EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::cpi::y/y,MXN,CPI (YoY)  (Jul),jul,2018-08-09,21:00,4.81%,4.81%,,4.80%,4.65%,4.65%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jul),jul,2018-08-09,21:00,0.29%,0.29%,,0.30%,0.23%,0.23%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2018-08-09,21:00,458.0B,458.0B,,,459.5B,459.5B,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2018-08-09,21:30,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2018-08-09,21:45,59.3,59.3,,,58.6,58.6,
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Jun),jun,2018-08-09,21:55,1.60%,1.60%,,,0.70%,0.70%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Jun),jun,2018-08-09,21:55,5.30%,5.30%,,,4.00%,4.00%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Jun),jun,2018-08-09,22:00,0.1%,0.1%,,0.0%,0.0%,0.0%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2018-08-09,22:30,46B,46B,,49B,35B,35B,
UAH::cpi::m/m,UAH,CPI (MoM)  (Jul),jul,2018-08-09,23:40,-0.7%,-0.7%,,-0.1%,0.0%,0.0%,
INR::rbi monthly bulletin::none,INR,RBI Monthly Bulletin,,2018-08-10,Tentative,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2018-08-10,01:00,3.090%,3.090%,,,2.958%,2.958%,
PEN::trade balance::none,PEN,Trade Balance  (Jun),jun,2018-08-10,04:00,"1,164M","1,284M","1,164M",,458M,458M,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2018-08-10,06:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Jul),jul,2018-08-10,06:30,51.2,51.2,,,52.8,52.8,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Jul),jul,2018-08-10,06:45,0.7%,0.2%,0.7%,0.5%,0.8%,0.8%,
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Jul),jul,2018-08-10,06:45,4.5%,3.8%,4.5%,,4.9%,4.9%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Jul),jul,2018-08-10,07:50,0.5%,0.4%,0.5%,0.3%,0.2%,0.2%,
JPY::ppi::y/y,JPY,PPI (YoY)  (Jul),jul,2018-08-10,07:50,3.1%,3.0%,3.1%,2.9%,2.8%,2.8%,
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q2),q2,2018-08-10,07:50,0.5%,0.5%,,0.3%,-0.2%,-0.2%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q2),q2,2018-08-10,07:50,1.9%,1.9%,,1.4%,-0.9%,-0.9%,-0.6%
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q2),q2,2018-08-10,07:50,1.3%,1.3%,,0.6%,0.5%,0.5%,0.3%
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q2),q2,2018-08-10,07:50,-0.1%,-0.1%,,0.1%,0.1%,0.1%,
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q2),q2,2018-08-10,07:50,0.7%,0.7%,,0.2%,-0.2%,-0.2%,-0.1%
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2018-08-10,07:50,0.1%,0.1%,,0.0%,0.5%,0.5%,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2018-08-10,09:30,,,,,,,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Jun),jun,2018-08-10,12:00,1.1%,1.1%,,3.2%,3.0%,3.0%,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2018-08-10,12:00,3.4%,3.4%,,,3.3%,3.3%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2018-08-10,12:30,-0.5%,-0.6%,-0.5%,-0.2%,0.2%,0.2%,0.1%
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Jun),jun,2018-08-10,13:00,1.2%,1.3%,1.2%,,0.1%,0.1%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Jun),jun,2018-08-10,13:00,2.0%,2.2%,2.0%,,0.2%,0.2%,0.1%
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q2),q2,2018-08-10,13:30,0.2%,0.2%,,0.3%,0.2%,0.2%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Jun),jun,2018-08-10,14:00,5.4%,5.4%,,,3.5%,3.5%,
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Jun),jun,2018-08-10,14:00,1.6%,1.6%,,,-0.4%,-0.4%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Jul),jul,2018-08-10,14:00,0.7%,0.7%,,0.3%,0.6%,0.6%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Jul),jul,2018-08-10,14:00,1.1%,1.1%,,0.8%,1.1%,1.1%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Jul),jul,2018-08-10,14:00,3.0%,3.0%,,2.6%,2.6%,2.6%,
RON::cpi::y/y,RON,CPI (YoY)  (Jul),jul,2018-08-10,14:00,4.6%,4.6%,,4.9%,5.4%,5.4%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Jul),jul,2018-08-10,14:00,1.4%,1.4%,,1.2%,1.1%,1.1%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Jul),jul,2018-08-10,14:00,0.6%,0.6%,,0.3%,0.4%,0.4%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Jul),jul,2018-08-10,14:00,22.6%,22.6%,,,20.0%,20.0%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Jun),jun,2018-08-10,14:45,0.6%,0.7%,0.6%,0.5%,-0.2%,-0.2%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Jun),jun,2018-08-10,15:00,-2.97B,-2.97B,,-3.03B,-5.89B,-5.89B,
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Jun),jun,2018-08-10,15:00,2.1%,2.2%,2.1%,3.0%,2.9%,2.9%,2.5%
SEK::cpi::m/m,SEK,CPI (MoM)  (Jul),jul,2018-08-10,15:30,0.5%,0.5%,,0.5%,0.2%,0.2%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Jul),jul,2018-08-10,15:30,2.1%,2.1%,,2.0%,2.1%,2.1%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jul),jul,2018-08-10,15:30,0.5%,0.5%,,0.5%,0.3%,0.3%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jul),jul,2018-08-10,15:30,2.2%,2.2%,,2.2%,2.2%,2.2%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2018-08-10,15:30,32.2B,32.2B,,,32.5B,32.5B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2018-08-10,15:30,204.8B,204.8B,,,204.9B,204.9B,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Jun),jun,2018-08-10,16:00,5.071B,5.174B,5.071B,3.410B,3.366B,3.366B,3.378B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jun),jun,2018-08-10,16:00,1.52B,1.62B,1.52B,,1.00B,1.00B,1.02B
USD::iea monthly report::none,USD,IEA Monthly Report,,2018-08-10,16:00,,,,,,,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jun),jun,2018-08-10,16:30,1.4%,1.4%,,-0.2%,2.9%,2.9%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Jun),jun,2018-08-10,16:30,0.4%,0.4%,,0.4%,-0.2%,-0.2%,-0.4%
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jun),jun,2018-08-10,16:30,1.1%,1.1%,,0.7%,1.2%,1.2%,0.8%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Jun),jun,2018-08-10,16:30,0.4%,0.4%,,0.3%,0.6%,0.6%,0.4%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jun),jun,2018-08-10,16:30,1.5%,1.5%,,1.0%,1.5%,1.5%,1.1%
GBP::trade balance::none,GBP,Trade Balance  (Jun),jun,2018-08-10,16:30,-11.38B,-10.68B,-11.38B,-12.05B,-12.53B,-12.53B,-12.36B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Jun),jun,2018-08-10,16:30,-2.94B,-2.86B,-2.94B,-3.60B,-3.63B,-3.63B,-3.49B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Jun),jun,2018-08-10,16:30,2.2%,2.2%,,1.1%,1.5%,1.5%,1.6%
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q2),q2,2018-08-10,16:30,0.5%,-0.5%,0.5%,0.3%,-0.4%,-0.4%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q2),q2,2018-08-10,16:30,0.8%,2.3%,0.8%,,2.0%,2.0%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q2),q2,2018-08-10,16:30,0.4%,0.1%,0.4%,0.4%,0.2%,0.2%,
HKD::gdp::q/q,HKD,GDP (QoQ)  (Q2),q2,2018-08-10,16:30,-0.2%,-0.2%,,,2.2%,2.2%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q2),q2,2018-08-10,16:30,1.3%,1.1%,1.3%,1.3%,1.2%,1.2%,
HKD::gdp::y/y,HKD,GDP (YoY)  (Q2),q2,2018-08-10,16:30,3.5%,3.5%,,,4.7%,4.7%,
GBP::exports::q/q,GBP,Exports (QoQ),,2018-08-10,16:30,-3.6%,-2.2%,-3.6%,0.7%,0.0%,0.0%,-0.5%
GBP::gdp::m/m,GBP,GDP (MoM),,2018-08-10,16:30,0.1%,0.1%,,0.2%,0.3%,0.3%,
GBP::imports::q/q,GBP,Imports (QoQ),,2018-08-10,16:30,-0.8%,-0.2%,-0.8%,0.8%,-0.2%,-0.2%,-0.6%
GBP::index of services::none,GBP,Index of Services,,2018-08-10,16:30,0.5%,0.5%,,0.6%,0.4%,0.4%,
IDR::balance of payments (eur)::none,IDR,Balance of Payments (EUR)  (Q2),q2,2018-08-10,17:30,-4.3B,-4.3B,,,-3.8B,-3.8B,
IDR::current account % of gdp::none,IDR,Current Account % of GDP  (Q2),q2,2018-08-10,17:30,-3.00%,-3.02%,-3.00%,,-2.15%,-2.15%,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2018-08-10,17:45,0.679%,0.679%,,,0.337%,0.337%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Jul),jul,2018-08-10,18:00,-0.6%,-0.6%,,-0.6%,-0.6%,-0.6%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Jul),jul,2018-08-10,18:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Jun),jun,2018-08-10,19:30,5.20%,5.20%,,,4.00%,4.00%,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Jun),jun,2018-08-10,19:30,7.0%,6.9%,7.0%,5.4%,3.9%,3.9%,3.2%
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Jun),jun,2018-08-10,19:30,6.9%,6.7%,6.9%,,3.7%,3.7%,2.8%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2018-08-10,19:30,402.70B,402.70B,,,404.19B,404.19B,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Jun),jun,2018-08-10,20:00,-0.3%,-0.4%,-0.3%,0.2%,-0.6%,-0.6%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Jun),jun,2018-08-10,20:00,1.5%,1.4%,1.5%,2.4%,2.7%,2.7%,
USD::cpi::m/m,USD,CPI (MoM)  (Jul),jul,2018-08-10,20:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
USD::cpi::y/y,USD,CPI (YoY)  (Jul),jul,2018-08-10,20:30,2.9%,2.9%,,3.0%,2.9%,2.9%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Jul)",jul,2018-08-10,20:30,252.01,252.01,,251.98,251.99,251.99,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Jul),jul,2018-08-10,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Jul),jul,2018-08-10,20:30,2.4%,2.4%,,2.3%,2.3%,2.3%,
USD::core cpi index::none,USD,Core CPI Index  (Jul),jul,2018-08-10,20:30,257.93,257.93,,,257.31,257.31,
CAD::employment change::none,CAD,Employment Change  (Jul),jul,2018-08-10,20:30,54.1K,54.1K,,17.5K,31.8K,31.8K,
CAD::full employment change::none,CAD,Full Employment Change  (Jul),jul,2018-08-10,20:30,-28.0K,-28.0K,,,9.1K,9.1K,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Jul),jul,2018-08-10,20:30,82.0K,82.0K,,,22.7K,22.7K,
CAD::participation rate::none,CAD,Participation Rate  (Jul),jul,2018-08-10,20:30,65.4%,65.4%,,65.4%,65.5%,65.5%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Jul),jul,2018-08-10,20:30,-0.2%,-0.2%,,0.1%,0.3%,0.3%,0.1%
CAD::unemployment rate::none,CAD,Unemployment Rate  (Jul),jul,2018-08-10,20:30,5.8%,5.8%,,5.9%,6.0%,6.0%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Jun),jun,2018-08-10,21:00,0.3%,0.3%,,0.1%,0.1%,0.1%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Jun),jun,2018-08-10,21:00,0.2%,0.2%,,0.3%,0.3%,0.3%,
RUB::trade balance::none,RUB,Trade Balance  (Jun),jun,2018-08-10,21:00,15.56B,15.56B,,15.85B,15.15B,15.15B,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY),,2018-08-10,21:00,1.8%,1.9%,1.8%,,1.3%,1.3%,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2018-08-10,21:00,0.5%,0.6%,0.5%,,0.4%,0.4%,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2018-08-10,21:00,0.5%,0.5%,,0.4%,0.4%,0.4%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Jun),jun,2018-08-10,23:00,3.0%,3.0%,,,2.2%,2.2%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Jun),jun,2018-08-10,23:00,4.1%,4.1%,,,4.9%,4.9%,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Jul),jul,2018-08-10,23:00,0.2%,0.2%,,,0.2%,0.2%,
NA::japan - mountain day::none,,Japan - Mountain Day,,2018-08-11,All Day,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2018-08-11,00:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2018-08-11,01:00,869,869,,,859,859,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2018-08-11,01:00,"1,057.0","1,057.0",,,"1,044.0","1,044.0","1,048.0"
USD::federal budget balance::none,USD,Federal Budget Balance  (Jul),jul,2018-08-11,02:00,-77.0B,-77.0B,,-77.8B,-75.0B,-75.0B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2018-08-11,03:30,-54.5K,-54.5K,,,-51.5K,-51.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2018-08-11,03:30,-24.9K,-24.9K,,,-31.6K,-31.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2018-08-11,03:30,-46.1K,-46.1K,,,-44.4K,-44.4K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2018-08-11,03:30,2.2K,2.2K,,,8.2K,8.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2018-08-11,03:30,608.9K,608.9K,,,613.4K,613.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2018-08-11,03:30,10.6K,10.6K,,,22.8K,22.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2018-08-11,03:30,-58.9K,-58.9K,,,-47.4K,-47.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2018-08-11,03:30,12.7K,12.7K,,,35.3K,35.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2018-08-11,03:30,-62.8K,-62.8K,,,-68.5K,-68.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2018-08-11,03:30,33.3K,33.3K,,,26.5K,26.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2018-08-11,03:30,-24.5K,-24.5K,,,-23.7K,-23.7K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2018-08-11,03:30,7.7K,7.7K,,,7.7K,7.7K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2018-08-11,03:30,165.2K,165.2K,,,170.3K,170.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2018-08-11,03:30,4.3K,4.3K,,,5.9K,5.9K,
NA::thailand - h.m. the queen birthday::none,,Thailand - H.M. The Queen Birthday,,2018-08-13,All Day,,,,,,,
NA::tunisia - women's day::none,,Tunisia - Women's Day,,2018-08-13,All Day,,,,,,,
NA::zimbabwe - heroes day::none,,Zimbabwe - Heroes Day,,2018-08-13,All Day,,,,,,,
NZD::fpi::m/m,NZD,FPI (MoM)  (Jul),jul,2018-08-13,06:45,0.7%,0.7%,,,0.5%,0.5%,
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Jul),jul,2018-08-13,07:00,107.6,107.6,,,102.1,102.1,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q2),q2,2018-08-13,08:00,0.6%,1.2%,0.6%,1.3%,2.2%,2.2%,1.0%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q2),q2,2018-08-13,08:00,3.9%,4.1%,3.9%,4.1%,4.5%,4.5%,3.8%
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Jun),jun,2018-08-13,12:30,4.0%,4.0%,,,4.3%,4.3%,4.2%
SEK::unemployment rate::none,SEK,Unemployment Rate  (Jul),jul,2018-08-13,13:30,6.9%,7.2%,6.9%,,6.8%,6.8%,7.2%
AUD::aud/usd index::none,AUD,AUD/USD Index,,2018-08-13,13:30,45.8%,45.8%,,,42.8%,42.8%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2018-08-13,13:30,52.5%,52.5%,,,59.9%,59.9%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2018-08-13,13:30,45.5%,45.5%,,,51.3%,51.3%,
USD::gold index::none,USD,Gold Index,,2018-08-13,13:30,59.2%,59.2%,,,64.7%,64.7%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2018-08-13,13:30,56.8%,56.8%,,,54.6%,54.6%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2018-08-13,13:30,44.6%,44.6%,,,51.5%,51.5%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2018-08-13,13:30,46.3%,46.3%,,,50.9%,50.9%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2018-08-13,13:30,62.9%,62.9%,,,60.1%,60.1%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Jun),jun,2018-08-13,15:00,4.2%,4.2%,,4.2%,4.2%,4.2%,
CZK::current account::none,CZK,Current Account  (Jun),jun,2018-08-13,16:00,-1.600B,-22.430B,-1.600B,-14.000B,-2.200B,-2.200B,
QAR::cpi::m/m,QAR,CPI (MoM)  (Jul),jul,2018-08-13,16:00,0.10%,0.10%,,,0.40%,0.40%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Jul),jul,2018-08-13,16:00,0.20%,0.20%,,,0.10%,0.10%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Jul),jul,2018-08-13,16:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Jul),jul,2018-08-13,16:00,1.5%,1.5%,,1.4%,1.5%,1.5%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Jul),jul,2018-08-13,16:00,-1.4%,-1.4%,,-1.4%,-1.4%,-1.4%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Jul),jul,2018-08-13,16:00,1.9%,1.9%,,1.9%,1.9%,1.9%,
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2018-08-13,17:40,9.00%,9.00%,,,9.00%,9.00%,
ILS::exports (usd)::none,ILS,Exports (USD)  (Jul),jul,2018-08-13,18:00,"4,164.2M","4,057.4M","4,164.2M",,"4,420.9M","4,420.9M","4,116.3M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Jul),jul,2018-08-13,18:00,"7,410.8M","7,411.0M","7,410.8M",,"6,671.2M","6,671.2M","6,671.4M"
ILS::trade balance::none,ILS,Trade Balance  (Jul),jul,2018-08-13,18:00,"-3,246.6M","-3,353.6M","-3,246.6M",,"-2,250.3M","-2,250.3M","-2,555.1M"
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Jul),jul,2018-08-13,19:30,8.5%,8.5%,,8.2%,8.0%,8.0%,
CNY::new loans::none,CNY,New Loans  (Jul),jul,2018-08-13,19:30,"1,450.0B","1,450.0B",,"1,200.0B","1,840.0B","1,840.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Jul),jul,2018-08-13,19:30,13.2%,13.2%,,12.8%,12.7%,12.7%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2018-08-13,19:30,,,,,,,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2018-08-13,19:55,,,,,,,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Jun),jun,2018-08-13,20:00,-240M,-240M,,-166M,169M,169M,42M
INR::cpi::y/y,INR,CPI (YoY)  (Jul),jul,2018-08-13,20:00,4.17%,4.17%,,4.51%,4.92%,4.92%,5.00%
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2018-08-13,21:00,-0.559%,-0.559%,,,-0.545%,-0.545%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2018-08-13,21:00,-0.534%,-0.534%,,,-0.540%,-0.540%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2018-08-13,21:00,-0.622%,-0.622%,,,-0.596%,-0.596%,
RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Jul),jul,2018-08-13,23:05,2.50%,2.00%,2.50%,,2.00%,2.00%,1.90%
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2018-08-13,23:30,2.030%,2.030%,,,2.010%,2.010%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2018-08-13,23:30,2.180%,2.180%,,,2.180%,2.180%,
NA::morocco - oued ed - dahab day::none,,Morocco - Oued Ed-Dahab Day,,2018-08-14,All Day,,,,,,,
NA::pakistan - independence day::none,,Pakistan - Independence Day,,2018-08-14,All Day,,,,,,,
NA::zimbabwe - defence forces day::none,,Zimbabwe - Defence Forces Day,,2018-08-14,All Day,,,,,,,
OMR::cpi::m/m,OMR,CPI (MoM),,2018-08-14,00:20,0.0%,0.0%,,,0.4%,0.4%,
OMR::cpi::y/y,OMR,CPI (YoY),,2018-08-14,00:20,1.4%,1.4%,,,1.4%,1.4%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Jul),jul,2018-08-14,05:00,2.6%,2.8%,2.6%,,1.4%,1.4%,1.6%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Jul),jul,2018-08-14,05:00,12.2%,11.9%,12.2%,,10.9%,10.9%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Jul),jul,2018-08-14,09:30,7,7,,6,6,6,
AUD::nab business survey::none,AUD,NAB Business Survey  (Jul),jul,2018-08-14,09:30,12,12,,,15,15,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Jul),jul,2018-08-14,10:00,5.5%,5.5%,,6.0%,6.0%,6.0%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Jul),jul,2018-08-14,10:00,6.0%,6.0%,,6.3%,6.0%,6.0%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Jul),jul,2018-08-14,10:00,8.8%,8.8%,,9.2%,9.0%,9.0%,
CNY::chinese unemployment rate::none,CNY,Chinese Unemployment Rate,,2018-08-14,10:00,5.1%,5.1%,,,4.8%,4.8%,
IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q2),q2,2018-08-14,11:15,-12.90%,-12.90%,,,12.40%,12.40%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Jun),jun,2018-08-14,12:30,-2.2%,-2.2%,,0.0%,-2.1%,-2.1%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Jun),jun,2018-08-14,12:30,-1.8%,-1.8%,,-2.1%,-2.1%,-2.1%,
EUR::estonian unemployment rate::y/y,EUR,Estonian Unemployment Rate (YoY)  (Q2),q2,2018-08-14,13:00,5.10%,5.10%,,,6.80%,6.80%,
EUR::french unemployment rate::none,EUR,French Unemployment Rate  (Q2),q2,2018-08-14,13:30,9.1%,9.1%,,9.2%,9.2%,9.2%,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Jun),jun,2018-08-14,14:00,3.0%,2.8%,3.0%,,3.5%,3.5%,3.4%
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Jul),jul,2018-08-14,14:00,1.4%,1.4%,,,1.2%,1.2%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Jul),jul,2018-08-14,14:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Jul),jul,2018-08-14,14:00,2.0%,2.0%,,2.0%,2.0%,2.0%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Jul),jul,2018-08-14,14:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Jul),jul,2018-08-14,14:00,2.1%,2.1%,,2.1%,2.1%,2.1%,
EUR::german gdp::q/q,EUR,German GDP (QoQ)  (Q2),q2,2018-08-14,14:00,0.5%,0.5%,,0.4%,0.4%,0.4%,0.3%
EUR::german gdp::y/y,EUR,German GDP (YoY)  (Q2),q2,2018-08-14,14:00,2.3%,2.3%,,2.5%,1.4%,1.4%,1.6%
EUR::finnish gdp::q/q,EUR,Finnish GDP (QoQ),,2018-08-14,14:00,0.5%,0.5%,,,1.2%,1.2%,
RON::gdp::y/y,RON,GDP (YoY),,2018-08-14,14:00,4.1%,4.1%,,3.8%,4.0%,4.0%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Jul),jul,2018-08-14,14:30,-2.16%,-2.16%,,,1.80%,1.80%,
