EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CAD::housing starts::none,CAD,Housing Starts,,2014-09-09,20:15,192.4K,196.3K,192.4K,195.0K,199.8K,199.8K,200.1K
USD::redbook::m/m,USD,Redbook (MoM),,2014-09-09,20:55,0.2%,0.2%,,,0.7%,0.7%,
USD::redbook::y/y,USD,Redbook (YoY),,2014-09-09,20:55,4.9%,4.9%,,,4.9%,4.9%,
MXN::cpi::m/m,MXN,CPI (MoM),,2014-09-09,21:00,0.36%,0.36%,,0.30%,0.28%,0.28%,
MXN::cpi::y/y,MXN,CPI (YoY),,2014-09-09,21:00,4.15%,4.15%,,4.10%,4.07%,4.07%,
MXN::core cpi::m/m,MXN,Core CPI (MoM),,2014-09-09,21:00,0.21%,0.21%,,0.20%,0.19%,0.19%,
USD::fomc member tarullo speaks::none,USD,FOMC Member Tarullo Speaks,,2014-09-09,22:00,,,,,,,
USD::jolts job openings::none,USD,JOLTS Job Openings,,2014-09-09,22:00,4.673M,4.605M,4.673M,4.720M,4.675M,4.675M,4.67M
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2014-09-09,22:00,0.6%,0.8%,0.6%,,0.5%,0.5%,0.6%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2014-09-09,23:30,0.005%,0.005%,,,0.015%,0.015%,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2014-09-10,01:00,1.066%,1.066%,,,0.924%,0.924%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2014-09-10,04:30,-1.900M,-1.900M,,-1.500M,-0.545M,-0.545M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2014-09-10,04:30,1.700M,1.700M,,1.000M,0.385M,0.385M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2014-09-10,04:30,0.719M,0.719M,,0.000M,0.362M,0.362M,
PEN::trade balance::none,PEN,Trade Balance,,2014-09-10,06:00,-522M,-395M,-522M,-709M,-320M,-320M,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2014-09-10,07:50,3.5%,3.5%,,4.0%,8.8%,8.8%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY),,2014-09-10,07:50,1.1%,1.1%,,0.6%,-3.0%,-3.0%,
JPY::ppi::m/m,JPY,PPI (MoM),,2014-09-10,07:50,-0.2%,-0.2%,,0.0%,0.3%,0.3%,
JPY::ppi::y/y,JPY,PPI (YoY),,2014-09-10,07:50,3.9%,3.9%,,4.1%,4.3%,4.3%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2014-09-10,08:30,-4.6%,-4.6%,,,3.8%,3.8%,
PHP::exports::y/y,PHP,Exports (YoY),,2014-09-10,09:00,12.4%,12.4%,,11.1%,21.3%,21.3%,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q2),q2,2014-09-10,13:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2014-09-10,13:30,7.7%,7.7%,,,13.3%,13.3%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY),,2014-09-10,14:00,-2.6%,-2.6%,,,-1.2%,-1.2%,-1.4%
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2014-09-10,14:45,0.2%,0.3%,0.2%,-0.4%,1.2%,1.2%,1.3%
TRY::gdp::y/y,TRY,GDP (YoY)  (Q2),q2,2014-09-10,15:00,2.1%,2.1%,,2.8%,4.3%,4.3%,
DKK::cpi::y/y,DKK,CPI (YoY),,2014-09-10,15:00,0.5%,0.5%,,0.8%,0.8%,0.8%,
RON::cpi::y/y,RON,CPI (YoY),,2014-09-10,15:00,0.80%,0.80%,,,1.00%,1.00%,
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2014-09-10,15:00,0.8%,0.9%,0.8%,1.5%,0.7%,0.7%,0.8%
NOK::cpi::m/m,NOK,CPI (MoM),,2014-09-10,16:00,-0.3%,-0.3%,,-0.3%,0.7%,0.7%,
NOK::cpi::y/y,NOK,CPI (YoY),,2014-09-10,16:00,2.1%,2.1%,,2.1%,2.2%,2.2%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM),,2014-09-10,16:00,-0.5%,-0.5%,,-0.4%,0.6%,0.6%,
NOK::ppi::y/y,NOK,PPI (YoY),,2014-09-10,16:00,-3.3%,-3.3%,,1.4%,-1.7%,-1.7%,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY),,2014-09-10,17:00,-0.3%,-0.3%,,-0.5%,-0.7%,-0.7%,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2014-09-10,17:10,0.279%,0.279%,,,0.279%,0.279%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jul),jul,2014-09-10,17:30,1.70%,1.70%,,,0.10%,0.10%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Jul),jul,2014-09-10,17:30,9.20%,9.20%,,,7.10%,7.10%,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2014-09-10,17:35,1.050%,1.050%,,,1.080%,1.080%,
EGP::cpi::y/y,EGP,CPI (YoY),,2014-09-10,18:00,11.49%,11.49%,,,11.04%,11.04%,10.60%
EGP::core cpi::y/y,EGP,Core CPI (YoY),,2014-09-10,18:00,10.07%,10.07%,,,9.57%,9.57%,11.95%
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM),,2014-09-10,18:00,-0.2%,-0.2%,,-0.6%,-0.7%,-0.7%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2014-09-10,18:00,-0.4%,-0.4%,,-0.8%,-0.9%,-0.9%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2014-09-10,19:00,4.27%,4.27%,,,4.25%,4.25%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2014-09-10,19:00,-7.2%,-7.2%,,,0.2%,0.2%,
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate  (Q2),q2,2014-09-10,20:30,82.7%,82.8%,82.7%,82.8%,82.1%,82.1%,82.5%
EUR::deposit facility rate::none,EUR,Deposit Facility Rate,,2014-09-10,20:45,-0.20%,-0.20%,,,-0.10%,-0.10%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2014-09-10,21:45,,,,,,,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2014-09-10,22:00,0.1%,0.3%,0.1%,0.5%,0.2%,0.2%,0.3%
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2014-09-10,22:30,-0.972M,-0.972M,,-1.114M,-0.905M,-0.905M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2014-09-10,22:30,4.094M,4.094M,,0.571M,0.605M,0.605M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2014-09-10,22:30,2.381M,2.381M,,-0.157M,-2.322M,-2.322M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2014-09-10,23:30,-1.90B,-1.90B,,,-3.06B,-3.06B,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2014-09-11,01:00,2.535%,2.535%,,,2.439%,2.439%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2014-09-11,04:30,"4,421.41B","4,421.41B",,,"4,415.59B","4,415.59B",
NZD::rbnz gov wheeler speaks::none,NZD,RBNZ Gov Wheeler Speaks,,2014-09-11,05:00,,,,,,,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2014-09-11,05:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2014-09-11,05:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2014-09-11,05:00,,,,,,,
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions  (Q3),q3,2014-09-11,07:50,12.7,12.7,,-10.3,-13.9,-13.9,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2014-09-11,07:50,763.6B,770.1B,763.6B,,511.4B,511.4B,503.7B
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2014-09-11,09:00,3.5%,3.5%,,,3.1%,3.1%,
CNY::cpi::m/m,CNY,CPI (MoM),,2014-09-11,09:30,0.2%,0.2%,,0.4%,0.1%,0.1%,
CNY::cpi::y/y,CNY,CPI (YoY),,2014-09-11,09:30,2.0%,2.0%,,2.2%,2.3%,2.3%,
AUD::employment change::none,AUD,Employment Change,,2014-09-11,09:30,121.0K,32.1K,121.0K,12.0K,-4.1K,-4.1K,-0.3K
AUD::full employment change::none,AUD,Full Employment Change,,2014-09-11,09:30,14.3K,-79.7K,14.3K,22.9K,15.4K,15.4K,14.5K
CNY::ppi::y/y,CNY,PPI (YoY),,2014-09-11,09:30,-1.2%,-1.2%,,-1.1%,-0.9%,-0.9%,
AUD::participation rate::none,AUD,Participation Rate,,2014-09-11,09:30,65.2%,64.7%,65.2%,64.8%,64.9%,64.9%,64.8%
AUD::unemployment rate::none,AUD,Unemployment Rate,,2014-09-11,09:30,6.1%,6.0%,6.1%,6.3%,6.4%,6.4%,
KRW::m2 money supply::none,KRW,M2 Money supply,,2014-09-11,11:00,8.30%,8.30%,,,7.40%,7.40%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2014-09-11,12:00,0.5%,0.5%,,4.3%,7.0%,7.0%,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2014-09-11,14:00,0.0%,0.0%,,0.0%,0.0%,0.0%,
EUR::german cpi::y/y,EUR,German CPI (YoY),,2014-09-11,14:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
RUB::trade balance::none,RUB,Trade Balance,,2014-09-11,14:00,17.10B,17.10B,,11.95B,13.96B,13.96B,
SEK::unemployment rate::none,SEK,Unemployment Rate,,2014-09-11,14:00,7.8%,7.1%,7.8%,7.8%,7.7%,7.7%,7.1%
EUR::french cpi::m/m,EUR,French CPI (MoM),,2014-09-11,14:45,0.4%,0.4%,,0.4%,-0.3%,-0.3%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2014-09-11,14:45,0.5%,0.5%,,0.4%,-0.4%,-0.4%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2014-09-11,14:45,0.5%,0.5%,,0.5%,0.6%,0.6%,
HUF::cpi::y/y,HUF,CPI (YoY),,2014-09-11,15:00,0.2%,0.2%,,0.3%,0.1%,0.1%,
HUF::core cpi::y/y,HUF,Core CPI (YoY),,2014-09-11,15:00,2.5%,2.4%,2.5%,,2.6%,2.6%,2.50%
TRY::current account (usd)::none,TRY,Current Account (USD),,2014-09-11,15:00,-2.63B,-2.63B,,-2.55B,-4.09B,-4.09B,-2.39B
RON::industrial production::m/m,RON,Industrial Production (MoM),,2014-09-11,15:00,-0.1%,-0.1%,,,-0.7%,-0.7%,
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY),,2014-09-11,15:00,4.4%,4.3%,4.4%,5.4%,7.6%,7.6%,7.5%
SEK::cpi::m/m,SEK,CPI (MoM),,2014-09-11,15:30,-0.1%,-0.1%,,0.0%,-0.3%,-0.3%,
SEK::cpi::y/y,SEK,CPI (YoY),,2014-09-11,15:30,-0.2%,-0.2%,,0.0%,0.0%,0.0%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM),,2014-09-11,15:30,0.0%,0.0%,,0.2%,-0.2%,-0.2%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY),,2014-09-11,15:30,0.5%,0.5%,,0.5%,0.6%,0.6%,
SEK::unemployment rate::none,SEK,Unemployment Rate,,2014-09-11,15:30,7.4%,7.8%,7.4%,7.2%,7.1%,7.1%,7.8%
NAD::cpi::m/m,NAD,CPI (MoM),,2014-09-11,16:00,0.30%,0.30%,,,0.20%,0.20%,
NAD::cpi::y/y,NAD,CPI (YoY),,2014-09-11,16:00,5.40%,5.40%,,,5.60%,5.60%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2014-09-11,16:00,,,,,,,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2014-09-11,16:20,4.00%,4.00%,,3.75%,3.75%,3.75%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2014-09-11,16:30,7.50%,7.50%,,7.50%,7.50%,7.50%,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate,,2014-09-11,17:00,27.0%,26.7%,27.0%,27.5%,27.1%,27.1%,27.2%
EUR::italian 3 - year btp auction::none,EUR,Italian 3-Year BTP Auction,,2014-09-11,17:25,0.52%,0.52%,,,0.89%,0.89%,
EUR::italian 7 - year btp auction::none,EUR,Italian 7-Year BTP Auction,,2014-09-11,17:25,1.71%,1.71%,,,2.12%,2.12%,
GBP::30 - year treasury gilt auction::none,GBP,30-Year Treasury Gilt Auction,,2014-09-11,17:35,3.170%,3.170%,,,3.530%,3.530%,
ILS::exports (usd)::none,ILS,Exports (USD)  (Aug),aug,2014-09-11,18:00,"3,763.6M","3,846.3M","3,763.6M",,"4,713.3M","4,713.3M","4,679.6M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Aug),aug,2014-09-11,18:00,"6,012.2M","6,015.0M","6,012.2M",,"6,619.8M","6,619.8M","6,616.5M"
ILS::trade balance::none,ILS,Trade Balance  (Aug),aug,2014-09-11,18:00,"-2,248.6M","-2,168.7M","-2,248.6M","-1,097.9M","-1,906.5M","-1,906.5M","-1,936.9M"
EUR::irish cpi::m/m,EUR,Irish CPI (MoM),,2014-09-11,18:00,0.2%,0.2%,,,-0.2%,-0.2%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY),,2014-09-11,18:00,0.4%,0.4%,,,0.3%,0.3%,
EUR::spanish house price index::y/y,EUR,Spanish House Price Index (YoY),,2014-09-11,18:00,-2.70%,-2.70%,,,-3.50%,-3.50%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2014-09-11,19:00,464.2B,464.2B,,,465.8B,465.8B,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM),,2014-09-11,19:00,-3.60%,-3.60%,,-1.90%,1.40%,1.40%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM),,2014-09-11,20:00,-1.1%,-1.1%,,0.5%,-0.7%,-0.7%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2014-09-11,20:00,-0.9%,-0.9%,,1.9%,1.0%,1.0%,0.8%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2014-09-11,20:30,"2,487K","2,492K","2,487K","2,480K","2,478K","2,478K","2,464K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2014-09-11,20:30,315K,316K,315K,300K,304K,304K,302K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2014-09-11,20:30,304.00K,304.00K,,,303.25K,303.25K,302.75K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2014-09-11,20:30,0.0%,0.0%,,0.2%,0.2%,0.2%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM),,2014-09-11,21:00,0.3%,0.2%,0.3%,0.5%,-0.2%,-0.2%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2014-09-11,21:00,2.1%,2.0%,2.1%,2.3%,2.0%,2.0%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2014-09-11,21:45,36.5,36.5,,,37.7,37.7,
USD::natural gas storage::none,USD,Natural Gas Storage,,2014-09-11,22:30,92B,92B,,82B,79B,79B,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2014-09-12,01:00,3.240%,3.240%,,,3.224%,3.224%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Aug),aug,2014-09-12,02:00,-129.0B,-129.0B,,-130.0B,-95.0B,-95.0B,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2014-09-12,03:00,,,,,,,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2014-09-12,06:00,3.25%,3.25%,,3.25%,3.50%,3.50%,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2014-09-12,06:45,56.5,56.5,,,53.5,53.5,53.0
NZD::fpi::m/m,NZD,FPI (MoM),,2014-09-12,06:45,0.3%,0.3%,,,-0.7%,-0.7%,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2014-09-12,07:00,3.50%,3.50%,,3.75%,3.75%,3.75%,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2014-09-12,07:00,3.5%,3.5%,,3.4%,3.4%,3.4%,
NZD::reinz house price index::m/m,NZD,REINZ House Price Index (MoM),,2014-09-12,07:15,1.1%,1.1%,,,-0.7%,-0.7%,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2014-09-12,09:00,2.25%,2.25%,,2.25%,2.25%,2.25%,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2014-09-12,10:20,12.8%,12.8%,,13.4%,13.5%,13.5%,
CNY::new loans::none,CNY,New Loans,,2014-09-12,10:20,702.5B,702.5B,,700.0B,385.2B,385.2B,385B
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY),,2014-09-12,10:20,13.30%,13.20%,13.30%,13.20%,13.40%,13.40%,14.00%
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM),,2014-09-12,12:30,-0.8%,-0.8%,,,-3.3%,-3.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2014-09-12,12:30,0.4%,0.4%,,0.2%,0.2%,0.2%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2014-09-12,14:00,-0.2%,-0.2%,,-0.2%,0.1%,0.1%,
EUR::german wpi::y/y,EUR,German WPI (YoY),,2014-09-12,14:00,-0.6%,-0.6%,,-0.6%,-0.7%,-0.7%,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2014-09-12,14:05,,,,,,,
EUR::french current account::none,EUR,French Current Account,,2014-09-12,14:45,-2.20B,-2.20B,,-4.60B,-7.20B,-7.20B,-7.40B
HUF::industrial output::y/y,HUF,Industrial Output (YoY),,2014-09-12,15:00,12.3%,12.3%,,,12.3%,12.3%,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM),,2014-09-12,15:00,-0.2%,-0.2%,,-0.1%,-0.1%,-0.1%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY),,2014-09-12,15:00,-0.2%,-0.2%,,-0.1%,-0.1%,-0.1%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM),,2014-09-12,15:00,0.2%,0.2%,,0.1%,-0.9%,-0.9%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY),,2014-09-12,15:00,-0.5%,-0.5%,,-0.5%,-0.3%,-0.3%,-0.5%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM),,2014-09-12,15:00,0.1%,0.1%,,0.1%,-1.5%,-1.5%,
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY),,2014-09-12,15:00,-0.5%,-0.5%,,-0.5%,-0.5%,-0.5%,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2014-09-12,15:30,166.3B,166.3B,,,167.5B,167.5B,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2014-09-12,16:00,-1.0%,-1.0%,,-0.1%,0.8%,0.8%,0.9%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY),,2014-09-12,16:00,-1.8%,-1.6%,-1.8%,0.5%,0.3%,0.3%,0.4%
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q2),q2,2014-09-12,17:00,0.2%,0.3%,0.2%,0.1%,0.1%,0.1%,
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q2),q2,2014-09-12,17:00,0.4%,0.4%,,,0.1%,0.1%,0.2%
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2014-09-12,17:00,1.0%,0.9%,1.0%,0.5%,-0.3%,-0.3%,
EUR::industrial production::y/y,EUR,Industrial Production (YoY),,2014-09-12,17:00,2.2%,1.6%,2.2%,1.3%,0.2%,0.2%,0.0%
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2014-09-12,17:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY),,2014-09-12,17:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM),,2014-09-12,17:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY),,2014-09-12,17:00,-0.2%,-0.2%,,-0.2%,-0.2%,-0.2%,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Sep),sep,2014-09-12,18:00,8.00%,8.00%,,8.00%,8.00%,8.00%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-09-12,19:30,317.31B,317.31B,,,318.64B,318.64B,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity,,2014-09-12,19:30,1.50%,1.52%,1.50%,0.80%,-1.48%,-1.48%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Jul),jul,2014-09-12,20:00,3.30%,3.30%,,,3.90%,3.90%,3.30%
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Jul),jul,2014-09-12,20:00,0.5%,0.5%,,1.8%,3.4%,3.4%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Jul),jul,2014-09-12,20:00,-1.00%,-1.00%,,,1.80%,1.80%,
INR::cpi::y/y,INR,CPI (YoY)  (Aug),aug,2014-09-12,20:00,7.80%,7.80%,,7.80%,7.96%,7.96%,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY),,2014-09-12,20:00,7.4%,7.4%,,6.3%,6.2%,6.2%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Aug),aug,2014-09-12,20:30,0.3%,0.3%,,0.3%,0.3%,0.3%,0.1%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Aug),aug,2014-09-12,20:30,0.6%,0.6%,,0.6%,0.3%,0.3%,0.0%
USD::export price index::m/m,USD,Export Price Index (MoM),,2014-09-12,20:30,-0.5%,-0.5%,,-0.2%,0.1%,0.1%,0.0%
USD::import price index::m/m,USD,Import Price Index (MoM),,2014-09-12,20:30,-0.9%,-0.6%,-0.9%,-0.9%,-0.3%,-0.3%,-0.2%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Sep),sep,2014-09-12,21:55,3.0%,3.0%,,,3.2%,3.2%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Sep),sep,2014-09-12,21:55,75.6,75.6,,73.0,71.3,71.3,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Sep),sep,2014-09-12,21:55,84.6,84.6,,83.3,82.5,82.5,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Sep),sep,2014-09-12,21:55,98.5,98.5,,100.0,99.8,99.8,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Jul),jul,2014-09-12,22:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-09-13,01:00,1592,1592,,,1584,1584,
ARS::cpi::m/m,ARS,CPI (MoM),,2014-09-13,03:00,1.3%,1.3%,,1.4%,1.4%,1.4%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-09-13,03:30,41.2K,41.2K,,,49.0K,49.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-09-13,03:30,11.6K,11.6K,,,9.2K,9.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-09-13,03:30,-13.8K,-13.8K,,,-13.2K,-13.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-09-13,03:30,-157.5K,-157.5K,,,-161.4K,-161.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-09-13,03:30,26.7K,26.7K,,,9.4K,9.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-09-13,03:30,95.1K,95.1K,,,96.9K,96.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-09-13,03:30,-100.7K,-100.7K,,,-117.3K,-117.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-09-13,03:30,38.5K,38.5K,,,39.2K,39.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-09-13,03:30,9.5K,9.5K,,,10.2K,10.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-09-13,03:30,16.5K,16.5K,,,19.6K,19.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-09-13,04:30,300.0k,300.0k,,,302.6k,302.6k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-09-13,04:30,-0.8K,-0.8K,,,-0.8K,-0.8K,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2014-09-13,13:30,16.5%,16.5%,,16.9%,17.0%,17.0%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2014-09-13,13:30,6.9%,6.9%,,8.8%,9.0%,9.0%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2014-09-13,13:30,11.9%,11.9%,,12.1%,12.2%,12.2%,
NA::costa rica - independence day::none,,Costa Rica - Independence Day,,2014-09-15,All Day,,,,,,,
NA::japan - respect for the aged day::none,,Japan - Respect for the Aged Day,,2014-09-15,All Day,,,,,,,
NA::slovakia - blessed virgin mary::none,,Slovakia - Blessed Virgin Mary,,2014-09-15,All Day,,,,,,,
KRW::export price index::y/y,KRW,Export Price Index (YoY),,2014-09-15,05:00,-8.60%,-8.60%,,,-9.40%,-9.40%,
KRW::import price index::y/y,KRW,Import Price Index (YoY),,2014-09-15,05:00,-9.90%,-9.90%,,,-8.60%,-8.60%,-8.50%
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2014-09-15,07:00,0.9%,0.9%,,,-2.9%,-2.9%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2014-09-15,09:30,-1.8%,-1.6%,-1.8%,,-1.5%,-1.5%,-1.3%
SGD::unemployment rate::none,SGD,Unemployment Rate  (Q2),q2,2014-09-15,10:30,2.0%,2.0%,,2.0%,2.0%,2.0%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2014-09-15,12:45,65.6%,65.6%,,,59.6%,59.6%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2014-09-15,12:45,39.5%,39.5%,,,39.9%,39.9%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2014-09-15,12:45,61.3%,61.3%,,,54.3%,54.3%,
USD::gold index::none,USD,Gold Index,,2014-09-15,12:45,73.5%,73.5%,,,68.1%,68.1%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2014-09-15,12:45,61.7%,61.7%,,,61.9%,61.9%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2014-09-15,12:45,40.2%,40.2%,,,48.7%,48.7%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2014-09-15,12:45,50.4%,50.4%,,,49.5%,49.5%,
