EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-06-26,03:30,35.6K,35.6K,,,28.3K,28.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-06-26,03:30,0.8K,0.8K,,,-2.1K,-2.1K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-06-26,03:30,40.1K,40.1K,,,37.5K,37.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-06-26,04:30,39.6k,39.6k,,,32.9k,32.9k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-06-26,04:30,5.7K,5.7K,,,6.7K,6.7K,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2010-06-28,07:50,2.8%,2.9%,2.8%,4.7%,4.9%,4.9%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2010-06-28,11:00,40.20,40.20,,,48.20,48.20,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2010-06-28,16:00,-0.2%,-0.1%,-0.2%,0.2%,-0.1%,-0.1%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2010-06-28,16:00,0.2%,0.2%,,0.2%,0.1%,0.1%,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2010-06-28,20:20,0.1%,0.1%,,0.1%,0.1%,0.1%,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2010-06-28,20:30,0.2%,0.1%,0.2%,0.1%,0.1%,0.1%,
USD::personal income::m/m,USD,Personal Income (MoM),,2010-06-28,20:30,0.4%,0.3%,0.4%,0.5%,0.5%,0.5%,0.4%
USD::personal spending::m/m,USD,Personal Spending (MoM),,2010-06-28,20:30,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2010-06-29,06:45,-9.6%,-9.5%,-9.6%,,8.5%,8.5%,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2010-06-29,07:30,-0.7%,-0.7%,,0.4%,-0.7%,-0.7%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2010-06-29,07:30,5.2%,5.2%,,5.0%,5.1%,5.1%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2010-06-29,07:50,-0.1%,-0.1%,,0.1%,1.3%,1.3%,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2010-06-29,14:00,1.74,1.71,1.74,,1.73,1.73,1.76
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2010-06-29,16:30,50K,50K,,52K,51K,51K,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2010-06-29,16:30,1.5B,1.1B,1.5B,0.9B,0.9B,0.9B,0.4B
CAD::ippi::m/m,CAD,IPPI (MoM),,2010-06-29,20:30,0.3%,0.4%,0.3%,,0.4%,0.4%,0.3%
CAD::rmpi::m/m,CAD,RMPI (MoM),,2010-06-29,20:30,-7.2%,-7.3%,-7.2%,,1.6%,1.6%,1.7%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2010-06-29,21:00,3.8%,3.8%,,3.4%,2.3%,2.3%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2010-06-29,22:00,52.9,54.3,52.9,62.0,62.7,62.7,63.3
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-06-30,05:00,29.5,29.5,,,28.5,28.5,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2010-06-30,07:00,-19,-19,,-20,-18,-18,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2010-06-30,09:00,-6.4%,-6.4%,,,6.2%,6.2%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2010-06-30,09:30,-0.2%,0.1%,-0.2%,0.9%,1.6%,1.6%,1.5%
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2010-06-30,09:30,0.5%,0.5%,,0.4%,0.3%,0.3%,0.2%
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2010-06-30,13:00,-4.6%,-4.6%,,5.1%,0.6%,0.6%,
EUR::irish gdp::y/y,EUR,Irish GDP (YoY),,2010-06-30,13:00,-0.7%,-0.7%,,-3.0%,-5.1%,-5.1%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2010-06-30,14:00,0.1%,0.0%,0.1%,0.3%,0.5%,0.5%,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2010-06-30,15:55,-21K,-20K,-21K,-23K,-41K,-41K,-45K
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2010-06-30,15:55,7.7%,7.7%,,7.7%,7.7%,7.7%,
TRY::gdp::y/y,TRY,GDP (YoY),,2010-06-30,16:00,11.7%,11.7%,,5.9%,6.0%,6.0%,
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2010-06-30,16:30,7.8%,7.8%,,6.1%,6.0%,6.0%,
DKK::gdp::q/q,DKK,GDP (QoQ),,2010-06-30,16:30,0.5%,0.5%,,,0.2%,0.2%,
EUR::cpi::y/y,EUR,CPI (YoY),,2010-06-30,17:00,1.4%,1.4%,,1.5%,1.6%,1.6%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2010-06-30,17:00,0.0%,0.0%,,0.2%,0.1%,0.1%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-06-30,19:00,8.8%,8.8%,,,-5.9%,-5.9%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2010-06-30,20:15,13K,19K,13K,58K,57K,57K,55K
CAD::gdp::m/m,CAD,GDP (MoM),,2010-06-30,20:30,0.0%,0.0%,,0.2%,0.6%,0.6%,
INR::cpi::y/y,INR,CPI (YoY),,2010-06-30,21:00,13.9%,13.9%,,13.2%,13.3%,13.3%,
PLN::interest rate decision::none,PLN,Interest Rate Decision,,2010-06-30,21:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
USD::chicago pmi::none,USD,Chicago PMI,,2010-06-30,21:45,59.1,59.1,,59.0,59.7,59.7,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-06-30,22:30,-2.000M,-2.000M,,,2.000M,2.000M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-07-01,04:30,"2,330.85B","2,330.85B",,,"2,344.50B","2,344.50B",
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2010-07-01,07:30,52.9,52.9,,,56.3,56.3,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index,,2010-07-01,07:50,1,1,,-3,-14,-14,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index,,2010-07-01,07:50,-5,-5,,-8,-14,-14,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2010-07-01,09:30,-6.6%,-6.4%,-6.6%,0.0%,-14.8%,-14.8%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2010-07-01,09:30,0.2%,0.2%,,0.3%,0.6%,0.6%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2010-07-01,11:00,-1.2%,-1.6%,-1.2%,,2.8%,2.8%,2.5%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2010-07-01,14:00,0.4%,3.0%,0.4%,0.4%,-0.5%,-0.5%,1.0%
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2010-07-01,14:30,43.0%,44.0%,43.0%,,43.6%,43.6%,43.8%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2010-07-01,15:30,65.7,64.0,65.7,65.9,65.1,65.1,66.4
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2010-07-01,16:30,0.50%,0.50%,,0.25%,0.25%,0.25%,
USD::10 - year note auction::none,USD,10-Year Note Auction  (Jun),jun,2010-07-01,17:00,3.50%,3.50%,,,3.50%,3.50%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Jun),jun,2010-07-01,17:00,-0.04%,-0.04%,,,-0.54%,-0.54%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Jun),jun,2010-07-01,17:00,0.03%,0.03%,,,0.17%,0.17%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Jun),jun,2010-07-01,17:00,1.13%,1.13%,,,1.38%,1.38%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Jun),jun,2010-07-01,17:00,4.38%,4.38%,,,4.38%,4.38%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Jun),jun,2010-07-01,17:00,1.88%,1.88%,,,2.14%,2.14%,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Jun),jun,2010-07-01,17:00,2.50%,2.50%,,,2.75%,2.75%,
USD::all car sales::none,USD,All Car Sales  (Jun),jun,2010-07-01,17:00,5.64M,5.64M,,,5.72M,5.72M,
USD::all truck sales::none,USD,All Truck Sales  (Jun),jun,2010-07-01,17:00,5.75M,5.75M,,,6.10M,6.10M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Jun),jun,2010-07-01,17:00,1.30%,1.30%,,,1.60%,1.60%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Jun),jun,2010-07-01,17:00,20.32%,20.32%,,,17.99%,17.99%,14.37%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Jun),jun,2010-07-01,17:00,-0.25B,-0.25B,,,-0.20B,-0.20B,
GBP::boe qe total::none,GBP,BoE QE Total  (Jun),jun,2010-07-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Jun),jun,2010-07-01,17:00,-2.80B,-2.80B,,,-1.99B,-1.99B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Jun),jun,2010-07-01,17:00,-7.23B,-7.23B,,,-4.43B,-4.43B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Jun),jun,2010-07-01,17:00,2.10%,2.10%,,,-5.30%,-5.30%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Jun),jun,2010-07-01,17:00,99.90,99.90,,,99.50,99.50,
GBP::cpi::m/m,GBP,CPI (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Jun),jun,2010-07-01,17:00,-0.10%,-0.10%,,,0.10%,0.10%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Jun),jun,2010-07-01,17:00,-0.03%,-0.03%,,,-0.63%,-0.63%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Jun),jun,2010-07-01,17:00,0.00%,0.00%,,,0.20%,0.20%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Jun),jun,2010-07-01,17:00,1.00%,1.00%,,,1.40%,1.40%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Jun),jun,2010-07-01,17:00,0.50%,0.50%,,,1.10%,1.10%,1.40%
KRW::cpi::y/y,KRW,CPI (YoY)  (Jun),jun,2010-07-01,17:00,2.70%,2.70%,,,2.70%,2.70%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Jun)",jun,2010-07-01,17:00,217.96,217.96,,,218.18,218.18,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jun),jun,2010-07-01,17:00,0.00%,0.00%,,,0.10%,0.10%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jun),jun,2010-07-01,17:00,1.90%,1.90%,,,2.10%,2.10%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Jun),jun,2010-07-01,17:00,6.00%,6.00%,,,6.00%,6.00%,5.00%
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Jun),jun,2010-07-01,17:00,3.00%,3.00%,,,2.60%,2.60%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Jun),jun,2010-07-01,17:00,0.49%,0.49%,,,-0.58%,-0.58%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Jun),jun,2010-07-01,17:00,2.99%,2.99%,,,2.76%,2.76%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Jun),jun,2010-07-01,17:00,39.36K,39.36K,,,38.81K,38.81K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Jun),jun,2010-07-01,17:00,-0.23,-0.23,,,0.54,0.54,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.10%,,,0.00%,0.00%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Jun),jun,2010-07-01,17:00,87.20,87.20,,,85.10,85.10,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Jun),jun,2010-07-01,17:00,108.70,108.70,,,107.30,107.30,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Jun),jun,2010-07-01,17:00,87.50,87.50,,,84.60,84.60,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Jun),jun,2010-07-01,17:00,"4,586.41K","4,586.41K",,,"4,667.57K","4,667.57K",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jun),jun,2010-07-01,17:00,0.14%,0.14%,,,0.23%,0.23%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Jun),jun,2010-07-01,17:00,1.70%,1.70%,,,1.80%,1.80%,
USD::core cpi index::none,USD,Core CPI Index  (Jun),jun,2010-07-01,17:00,221.19,221.19,,,220.96,220.96,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Jun),jun,2010-07-01,17:00,1.30%,1.30%,,,1.30%,1.30%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Jun),jun,2010-07-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Jun),jun,2010-07-01,17:00,1.90%,1.90%,,,1.20%,1.20%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Jun),jun,2010-07-01,17:00,0.20%,0.20%,,,0.40%,0.40%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Jun),jun,2010-07-01,17:00,5.00%,5.00%,,,5.10%,5.10%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.10%,,,0.70%,0.70%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Jun),jun,2010-07-01,17:00,0.90%,0.90%,,,1.80%,1.80%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Jun),jun,2010-07-01,17:00,11.60%,11.60%,,,14.00%,14.00%,8.60%
KRW::current account::none,KRW,Current Account  (Jun),jun,2010-07-01,17:00,3.35B,3.35B,,,5.74B,5.74B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Jun),jun,2010-07-01,17:00,0.30,0.30,,,7.80,7.80,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Jun),jun,2010-07-01,17:00,0.90%,0.90%,,,0.80%,0.80%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Jun),jun,2010-07-01,17:00,20.10,20.10,,,3.50,3.50,
INR::deposit growth::none,INR,Deposit Growth  (Jun),jun,2010-07-01,17:00,14.46%,14.46%,,,14.80%,14.80%,18.03%
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Jun),jun,2010-07-01,17:00,4.92M,4.92M,,,5.26M,5.26M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Jun),jun,2010-07-01,17:00,-0.70%,1.10%,-0.70%,,-0.70%,-0.70%,-1.10%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Jun),jun,2010-07-01,17:00,1.41M,1.41M,,,0.23M,0.23M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Jun),jun,2010-07-01,17:00,-0.20%,-0.20%,,,0.85%,0.85%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Jun),jun,2010-07-01,17:00,6.12%,6.12%,,,7.65%,7.65%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Jun),jun,2010-07-01,17:00,-8.80%,-8.80%,,,1.20%,1.20%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Jun),jun,2010-07-01,17:00,-0.70%,-0.70%,,,0.50%,0.50%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Jun),jun,2010-07-01,17:00,2.60%,2.60%,,,1.60%,1.60%,
CAD::exports::none,CAD,Exports  (Jun),jun,2010-07-01,17:00,33.39B,33.39B,,,33.75B,33.75B,
INR::exports (usd)::none,INR,Exports (USD)  (Jun),jun,2010-07-01,17:00,20.67B,20.67B,,,17.28B,17.28B,16.49B
KRW::exports::y/y,KRW,Exports (YoY)  (Jun),jun,2010-07-01,17:00,30.50%,30.50%,,,39.80%,39.80%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Jun),jun,2010-07-01,17:00,274.22B,274.22B,,,270.22B,270.22B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.10%,,,-0.20%,-0.20%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Jun),jun,2010-07-01,17:00,401.96B,401.96B,,,"1,009.07B","1,009.07B","3,099.80B"
MXN::fiscal balance::none,MXN,Fiscal Balance  (Jun),jun,2010-07-01,17:00,-97.88B,-97.88B,,,-12.38B,-12.38B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Jun),jun,2010-07-01,17:00,4.03B,4.03B,,,-2.94B,-2.94B,
CAD::full employment change::none,CAD,Full Employment Change  (Jun),jun,2010-07-01,17:00,34.10K,34.10K,,,44.00K,44.00K,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Jun),jun,2010-07-01,17:00,-0.02M,-0.02M,,,-1.42M,-1.42M,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Jun),jun,2010-07-01,17:00,0.60%,0.60%,,,2.10%,2.10%,
USD::government payrolls::none,USD,Government Payrolls  (Jun),jun,2010-07-01,17:00,-256.00K,-256.00K,,,427.00K,427.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Jun),jun,2010-07-01,17:00,-0.51%,-0.51%,,,0.96%,0.96%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Jun),jun,2010-07-01,17:00,-0.07%,-0.07%,,,4.16%,4.16%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Jun),jun,2010-07-01,17:00,6.30%,6.30%,,,6.90%,6.90%,
USD::house price index::none,USD,House Price Index  (Jun),jun,2010-07-01,17:00,189.30,189.30,,,191.60,191.60,
USD::house price index::y/y,USD,House Price Index (YoY)  (Jun),jun,2010-07-01,17:00,-2.40%,-2.40%,,,-1.30%,-1.30%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Jun),jun,2010-07-01,17:00,8.89%,8.89%,,,9.07%,9.07%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Jun),jun,2010-07-01,17:00,-8.10%,-8.10%,,,-15.10%,-15.10%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Jun),jun,2010-07-01,17:00,0.50%,0.50%,,,1.80%,1.80%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Jun),jun,2010-07-01,17:00,55.90,55.90,,,57.10,57.10,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Jun),jun,2010-07-01,17:00,60.00,60.00,,,63.10,63.10,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Jun),jun,2010-07-01,17:00,59.40,59.40,,,61.30,61.30,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Jun),jun,2010-07-01,17:00,48.50,48.50,,,49.60,49.60,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Jun),jun,2010-07-01,17:00,57.60,57.60,,,58.00,58.00,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Jun),jun,2010-07-01,17:00,56.80,56.80,,,60.00,60.00,
USD::ism - new york index::none,USD,ISM-New York Index  (Jun),jun,2010-07-01,17:00,444.20,444.20,,,433.50,433.50,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Jun),jun,2010-07-01,17:00,8.40%,8.40%,,,11.30%,11.30%,
CAD::imports::none,CAD,Imports  (Jun),jun,2010-07-01,17:00,34.78B,34.78B,,,34.61B,34.61B,
KRW::imports::y/y,KRW,Imports (YoY)  (Jun),jun,2010-07-01,17:00,37.20%,37.20%,,,48.90%,48.90%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Jun),jun,2010-07-01,17:00,12.49%,12.49%,,,14.81%,14.81%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Jun),jun,2010-07-01,17:00,0.60%,0.60%,,,1.40%,1.40%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Jun),jun,2010-07-01,17:00,0.06%,0.06%,,,-0.05%,-0.05%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Jun),jun,2010-07-01,17:00,0.60%,0.60%,,,2.00%,2.00%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jun),jun,2010-07-01,17:00,2.10%,2.10%,,,3.80%,3.80%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Jun),jun,2010-07-01,17:00,16.00%,21.5%,16.00%,,20.00%,20.00%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Jun),jun,2010-07-01,17:00,11.50%,11.50%,,,11.80%,11.80%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Jun),jun,2010-07-01,17:00,2.00%,2.00%,,,2.00%,2.00%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Jun),jun,2010-07-01,17:00,4.50%,4.50%,,,4.50%,4.50%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Jun),jun,2010-07-01,17:00,99.50,99.50,,,100.60,100.60,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Jun),jun,2010-07-01,17:00,1.30%,1.30%,,,1.40%,1.40%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Jun),jun,2010-07-01,17:00,98.10,98.10,,,98.40,98.40,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.00%,0.10%,,0.10%,0.10%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Jun),jun,2010-07-01,17:00,1.50%,1.40%,1.50%,,1.60%,1.60%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Jun),jun,2010-07-01,17:00,1.11%,1.11%,,,1.02%,1.02%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Jun),jun,2010-07-01,17:00,14.49%,14.49%,,,23.89%,23.89%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Jun),jun,2010-07-01,17:00,10.90%,10.90%,,,7.30%,7.30%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Jun),jun,2010-07-01,17:00,5.10%,5.10%,,,1.14%,1.14%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Jun),jun,2010-07-01,17:00,16.53%,16.53%,,,13.70%,13.70%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Jun),jun,2010-07-01,17:00,0.20%,0.20%,,,0.60%,0.60%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Jun),jun,2010-07-01,17:00,3.40%,3.40%,,,3.60%,3.60%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Jun),jun,2010-07-01,17:00,-1.13%,-1.13%,,,0.72%,0.72%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jun),jun,2010-07-01,17:00,-1.97B,-1.97B,,,-0.67B,-0.67B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Jun),jun,2010-07-01,17:00,-1.58B,-1.58B,,,-1.53B,-1.53B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Jun),jun,2010-07-01,17:00,0.10%,0.10%,,,0.10%,0.10%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Jun),jun,2010-07-01,17:00,2.60%,2.60%,,,2.50%,2.50%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Jun),jun,2010-07-01,17:00,58.90,58.90,,,62.70,62.70,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Jun),jun,2010-07-01,17:00,2.73M,2.73M,,,2.90M,2.90M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Jun),jun,2010-07-01,17:00,460.82K,460.82K,,,458.38K,458.38K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Jun),jun,2010-07-01,17:00,1.00,1.00,,,4.00,4.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Jun),jun,2010-07-01,17:00,4.00,4.00,,,4.00,4.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Jun),jun,2010-07-01,17:00,109.80,109.80,,,111.60,111.60,
KRW::m2 money supply::none,KRW,M2 Money supply  (Jun),jun,2010-07-01,17:00,9.20%,9.20%,,,9.40%,9.40%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Jun),jun,2010-07-01,17:00,4.75%,4.75%,,,4.85%,4.85%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Jun),jun,2010-07-01,17:00,173.95,173.95,,,203.09,203.09,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Jun),jun,2010-07-01,17:00,99.00,99.00,,,99.00,99.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Jun),jun,2010-07-01,17:00,6.00,6.00,,,0.00,0.00,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Jun),jun,2010-07-01,17:00,62.20,62.20,,,65.90,65.90,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Jun),jun,2010-07-01,17:00,20.00K,20.00K,,,36.00K,36.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Jun),jun,2010-07-01,17:00,0.00%,0.00%,,,1.50%,1.50%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jun),jun,2010-07-01,17:00,5.80%,5.80%,,,4.90%,4.90%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jun),jun,2010-07-01,17:00,2.80%,2.80%,,,2.90%,2.90%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Jun),jun,2010-07-01,17:00,70.70,69.80,70.70,,68.80,68.80,68.30
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Jun),jun,2010-07-01,17:00,85.60,82.90,85.60,,81.10,81.10,81.00
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Jun),jun,2010-07-01,17:00,78.70,78.70,,,78.60,78.60,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Jun),jun,2010-07-01,17:00,0.67B,0.67B,,,0.76B,0.76B,
