EventId,Date,Time,Actual,Forecast,Previous
EUR::lithuania ppi::y/y,2014-09-05,16:00,-4.40%,,-4.10%
NOK::manufacturing production::m/m,2014-09-05,16:00,-0.1%,-0.5%,1.7%
TWD::fx reserves usd::none,2014-09-05,16:10,423.07B,423.85B,423.66B
GBP::inflation expectations::none,2014-09-05,16:30,2.8%,,2.6%
HKD::foreign reserves (usd)::none,2014-09-05,16:30,331.30B,,325.10B
EUR::gdp::q/q,2014-09-05,17:00,0.0%,0.0%,0.0%
EUR::gdp::y/y,2014-09-05,17:00,0.7%,0.7%,0.7%
IDR::fx reserves (usd)::none,2014-09-05,17:00,111.20B,,110.50B
INR::bank loan growth::none,2014-09-05,19:30,10.90%,,11.60%
"INR::fx reserves, usd::none",2014-09-05,19:30,318.64B,,318.58B
BRL::cpi::m/m,2014-09-05,20:00,0.25%,0.25%,0.01%
BRL::cpi::y/y,2014-09-05,20:00,6.51%,6.51%,6.50%
PLN::fx reserves (eur)::none,2014-09-05,20:00,77.30B,,77.20B
CAD::full employment change::none,2014-09-05,20:30,-2.3K,,41.6K
CAD::part time employment change::none,2014-09-05,20:30,-8.7K,,-0.1K
CAD::participation rate::none,2014-09-05,20:30,66.0%,66.1%,66.1%
CAD::employment change::none,2014-09-05,20:30,-11.0K,10.0K,41.5K
CAD::labor productivity::q/q,2014-09-05,20:30,1.8%,1.6%,-0.1%
CAD::unemployment rate::none,2014-09-05,20:30,7.0%,7.0%,7.0%
CLP::economic activity::y/y,2014-09-05,20:30,0.9%,0.2%,0.8%
USD::average hourly earnings::m/m,2014-09-05,20:30,0.2%,0.2%,0.1%
USD::nonfarm payrolls::none,2014-09-05,20:30,142K,225K,212K
USD::unemployment rate::none,2014-09-05,20:30,6.1%,6.1%,6.2%
USD::average weekly hours::none,2014-09-05,20:30,34.5,34.5,34.5
USD::participation rate::none,2014-09-05,20:30,62.8%,,62.9%
USD::private nonfarm payrolls::none,2014-09-05,20:30,134K,206K,213K
USD::u6 unemployment rate::none,2014-09-05,20:30,12.00%,,12.20%
MXN::consumer confidence::none,2014-09-05,21:00,87.9,,88.1
MXN::consumer confidence n.s.a.::none,2014-09-05,21:00,89.7,,90.5
CAD::ivey pmi::none,2014-09-05,22:00,50.9,55.0,54.1
MXN::interest rate decision::none,2014-09-05,22:00,3.00%,3.00%,3.00%
UAH::cpi::m/m,2014-09-05,22:45,0.8%,,0.4%
NA::bulgaria - union day::none,2014-09-06,All Day,,,
NA::vietnam - special non working holiday::none,2014-09-06,All Day,,,
USD::u.s. baker hughes oil rig count::none,2014-09-06,01:00,1584,,1575
AUD::cftc aud speculative net positions::none,2014-09-06,03:30,49.0K,,41.9K
CAD::cftc cad speculative net positions::none,2014-09-06,03:30,9.2K,,5.7K
CHF::cftc chf speculative net positions::none,2014-09-06,03:30,-13.2K,,-13.0K
EUR::cftc eur speculative net positions::none,2014-09-06,03:30,-161.4K,,-150.7K
GBP::cftc gbp speculative net positions::none,2014-09-06,03:30,9.4K,,15.5K
JPY::cftc jpy speculative net positions::none,2014-09-06,03:30,-117.3K,,-102.9K
MXN::cftc mxn speculative net positions::none,2014-09-06,03:30,39.2K,,36.7K
NZD::cftc nzd speculative net positions::none,2014-09-06,03:30,10.2K,,11.8K
USD::cftc silver speculative net positions::none,2014-09-06,03:30,19.6K,,22.5K
USD::cftc gold speculative net positions::none,2014-09-06,03:30,96.9K,,113.2K
RUB::cftc rub speculative positions::none,2014-09-06,04:30,-0.8K,,-2.1K
USD::cftc crude oil speculative net positions::none,2014-09-06,04:30,302.6k,,317.7k
COP::cpi::m/m,2014-09-06,09:00,0.20%,0.12%,0.15%
COP::cpi::y/y,2014-09-06,09:00,2.94%,2.92%,2.89%
USD::fomc member plosser speaks::none,2014-09-06,22:15,,,
ILS::fx reserve - usd::none,2014-09-07,22:00,87.628B,,87.139B
NA::china - mid - autumn festival::none,2014-09-08,All Day,,,
NA::malta - feast of our lady of victories::none,2014-09-08,All Day,,,
NA::taiwan - mid - autumn festival::none,2014-09-08,All Day,,,
NZD::manufacturing sales volume::q/q,2014-09-08,06:45,-0.7%,,0.2%
JPY::gdp::q/q,2014-09-08,07:50,-1.8%,-1.8%,-1.7%
JPY::bank lending::y/y,2014-09-08,07:50,2.2%,,2.2%
JPY::adjusted current account::none,2014-09-08,07:50,0.10T,0.18T,0.13T
JPY::current account n.s.a.::none,2014-09-08,07:50,0.417T,0.444T,-0.399T
JPY::gdp::y/y,2014-09-08,07:50,-7.1%,-7.0%,-6.8%
JPY::gdp price index::y/y,2014-09-08,07:50,2.0%,2.0%,2.0%
AUD::anz job advertisements::m/m,2014-09-08,09:30,1.5%,,0.5%
CNY::exports::y/y,2014-09-08,10:00,9.4%,8.0%,14.5%
CNY::imports::y/y,2014-09-08,10:00,-2.4%,1.7%,-1.6%
CNY::trade balance (usd)::none,2014-09-08,10:00,49.83B,40.00B,47.30B
AUD::aud/usd index::none,2014-09-08,13:00,59.6%,,61.6%
CAD::usd/cad index::none,2014-09-08,13:00,48.7%,,48.8%
CHF::usd/chf index::none,2014-09-08,13:00,49.5%,,51.0%
EUR::estonian gdp::y/y,2014-09-08,13:00,2.4%,,2.2%
EUR::eur/usd index::none,2014-09-08,13:00,39.9%,,42.8%
GBP::gbp/usd index::none,2014-09-08,13:00,54.3%,,58.8%
JPY::economy watchers current index::none,2014-09-08,13:00,47.4,52.4,51.3
JPY::usd/jpy index::none,2014-09-08,13:00,61.7%,,61.5%
NZD::nzd/usd index::none,2014-09-08,13:00,61.9%,,65.0%
USD::gold index::none,2014-09-08,13:00,68.1%,,65.2%
CHF::unemployment rate n.s.a.::none,2014-09-08,13:45,3.0%,3.0%,2.9%
CHF::unemployment rate s.a.::none,2014-09-08,13:45,3.2%,3.2%,3.2%
EUR::finnish trade balance::none,2014-09-08,14:00,-0.30B,,-0.06B
EUR::german trade balance::none,2014-09-08,14:00,22.2B,16.8B,16.4B
CZK::construction output::y/y,2014-09-08,15:00,-3.7%,,6.0%
CZK::industrial production::y/y,2014-09-08,15:00,8.60%,7.50%,8.30%
CZK::trade balance::none,2014-09-08,15:00,36.3B,33.0B,39.9B
CZK::trade balance nra::none,2014-09-08,15:00,11.5B,10.0B,19.1B
CZK::unemployment rate::none,2014-09-08,15:00,7.4%,7.4%,7.4%
DKK::trade balance::none,2014-09-08,15:00,6.0B,6.0B,6.1B
EUR::slovak trade balance::none,2014-09-08,15:00,422.4M,206.8M,502.7M
GBP::halifax house price index::m/m,2014-09-08,15:00,0.1%,0.2%,1.2%
GBP::halifax house price index::y/y,2014-09-08,15:00,9.7%,9.9%,10.2%
TRY::industrial production::y/y,2014-09-08,15:00,3.6%,1.3%,1.4%
CHF::cpi::y/y,2014-09-08,15:15,0.1%,0.0%,0.0%
CHF::retail sales::y/y,2014-09-08,15:15,-0.6%,2.6%,3.3%
CHF::cpi::m/m,2014-09-08,15:15,0.0%,-0.1%,-0.4%
EUR::lithuania cpi::m/m,2014-09-08,16:00,-0.1%,,-0.5%
EUR::lithuania cpi::y/y,2014-09-08,16:00,0.2%,,0.3%
EUR::sentix investor confidence::none,2014-09-08,16:30,-9.8,2.0,2.7
MYR::fx reserves usd::none,2014-09-08,17:00,132.00B,,131.60B
SGD::foreign reserves usd::m/m,2014-09-08,17:00,273.30B,,273.70B
NGN::gdp::y/y,2014-09-08,17:30,6.54%,6.10%,6.21%
EUR::german 6 - month bubill auction::none,2014-09-08,17:35,-0.093%,,-0.003%
EUR::portuguese gdp::q/q,2014-09-08,18:00,0.3%,0.6%,0.6%
EUR::portuguese gdp::y/y,2014-09-08,18:00,0.9%,0.8%,0.8%
EUR::portuguese trade balance::none,2014-09-08,18:00,-2.68B,,-2.29B
IDR::m2 money supply::y/y,2014-09-08,18:00,11.00%,,13.10%
CLP::cpi::m/m,2014-09-08,19:00,0.3%,0.1%,0.2%
CLP::core cpi::m/m,2014-09-08,19:00,0.4%,0.1%,0.2%
CLP::trade balance::none,2014-09-08,19:30,0.36B,-0.10B,0.38B
RUB::gdp monthly::y/y,2014-09-08,20:00,0.8%,,0.8%
CAD::building permits::m/m,2014-09-08,20:30,11.8%,-4.2%,16.4%
USD::treasury secretary lew speaks::none,2014-09-08,20:45,,,
EUR::french 12 - month btf auction::none,2014-09-08,21:00,-0.057%,,-0.004%
EUR::french 3 - month btf auction::none,2014-09-08,21:00,-0.054%,,-0.004%
EUR::french 6 - month btf auction::none,2014-09-08,21:00,-0.055%,,-0.004%
HUF::budget balance::none,2014-09-08,22:00,-7.4B,,-37.7B
USD::cb employment trends index::none,2014-09-08,22:00,121.29,,120.62
USD::3 - month bill auction::none,2014-09-08,23:30,0.020%,,0.025%
USD::6 - month bill auction::none,2014-09-08,23:30,0.045%,,0.050%
NA::hong kong - the day following the chinese mid - autumn festival::none,2014-09-09,All Day,,,
USD::consumer credit::none,2014-09-09,03:00,26.01B,17.35B,18.81B
NZD::electronic card retail sales::y/y,2014-09-09,06:45,4.1%,,5.1%
NZD::electronic card retail sales::m/m,2014-09-09,06:45,0.5%,0.6%,0.0%
GBP::brc retail sales monitor::y/y,2014-09-09,07:00,1.3%,0.5%,-0.3%
JPY::m2 money stock::y/y,2014-09-09,07:50,3.0%,2.9%,3.0%
JPY::monetary policy meeting minutes::none,2014-09-09,07:50,,,0.00
JPY::tertiary industry activity index::m/m,2014-09-09,07:50,0.0%,0.3%,0.0%
AUD::nab business survey::none,2014-09-09,09:30,4,,8
AUD::home loans::m/m,2014-09-09,09:30,0.3%,1.0%,0.1%
AUD::nab business confidence::none,2014-09-09,09:30,8,,10
IDR::retail sales::y/y,2014-09-09,11:30,18.6%,11.9%,8.7%
JPY::30 - year jgb auction::none,2014-09-09,11:45,1.679%,,1.676%
EUR::estonian trade balance::none,2014-09-09,13:00,-147.9M,,-152.8M
JPY::household confidence::none,2014-09-09,13:00,41.2,42.3,41.5
JPY::machine tool orders::y/y,2014-09-09,14:00,35.6%,,37.7%
EUR::french government budget balance::none,2014-09-09,14:45,-84.1B,,-59.4B
EUR::french trade balance::none,2014-09-09,14:45,-5.5B,-5.0B,-5.6B
CZK::cpi::m/m,2014-09-09,15:00,-0.1%,-0.2%,0.2%
CZK::cpi::y/y,2014-09-09,15:00,0.6%,0.5%,0.5%
EUR::dutch manufacturing production::m/m,2014-09-09,15:30,1.9%,2.3%,-1.2%
EUR::lithuania trade balance::none,2014-09-09,16:00,-0.680B,,-0.410B
TWD::exports::y/y,2014-09-09,16:00,9.60%,4.58%,5.80%
TWD::imports::y/y,2014-09-09,16:00,14.10%,9.35%,9.50%
TWD::trade balance::none,2014-09-09,16:00,4.11B,3.73B,2.61B
ZAR::current account::none,2014-09-09,16:00,-222.0B,-198.0B,-161.0B
GBP::industrial production::y/y,2014-09-09,16:30,1.7%,1.3%,1.2%
GBP::manufacturing production::y/y,2014-09-09,16:30,2.2%,2.2%,1.9%
GBP::industrial production::m/m,2014-09-09,16:30,0.5%,0.2%,0.3%
GBP::manufacturing production::m/m,2014-09-09,16:30,0.3%,0.3%,0.3%
GBP::trade balance::none,2014-09-09,16:30,-10.19B,-9.10B,-9.41B
GBP::trade balance non - eu::none,2014-09-09,16:30,-4.34B,-3.60B,-3.84B
EUR::greek industrial production::y/y,2014-09-09,17:00,-2.1%,2.4%,-5.4%
GBP::boe gov carney speaks::none,2014-09-09,18:45,,,
USD::nfib small business optimism::none,2014-09-09,19:30,96.1,95.9,95.7
USD::chain store sales::w/w,2014-09-09,19:45,0.7%,,0.0%
USD::chain store sales::y/y,2014-09-09,19:45,4.0%,,4.8%
CAD::housing starts::none,2014-09-09,20:15,192.4K,195.0K,199.8K
USD::redbook::m/m,2014-09-09,20:55,0.2%,,0.7%
USD::redbook::y/y,2014-09-09,20:55,4.9%,,4.9%
MXN::core cpi::m/m,2014-09-09,21:00,0.21%,0.20%,0.19%
MXN::cpi::m/m,2014-09-09,21:00,0.36%,0.30%,0.28%
MXN::cpi::y/y,2014-09-09,21:00,4.15%,4.10%,4.07%
GBP::niesr gdp estimate::none,2014-09-09,22:00,0.6%,,0.5%
USD::jolts job openings::none,2014-09-09,22:00,4.673M,4.720M,4.675M
USD::fomc member tarullo speaks::none,2014-09-09,22:00,,,
USD::4 - week bill auction::none,2014-09-09,23:30,0.005%,,0.015%
USD::3 - year note auction::none,2014-09-10,01:00,1.066%,,0.924%
USD::api weekly distillates stocks::none,2014-09-10,04:30,1.700M,1.000M,0.385M
USD::api weekly gasoline stock::none,2014-09-10,04:30,0.719M,0.000M,0.362M
USD::api weekly crude oil stock::none,2014-09-10,04:30,-1.900M,-1.500M,-0.545M
PEN::trade balance::none,2014-09-10,06:00,-522M,-709M,-320M
JPY::core machinery orders::m/m,2014-09-10,07:50,3.5%,4.0%,8.8%
JPY::core machinery orders::y/y,2014-09-10,07:50,1.1%,0.6%,-3.0%
JPY::ppi::m/m,2014-09-10,07:50,-0.2%,0.0%,0.3%
JPY::ppi::y/y,2014-09-10,07:50,3.9%,4.1%,4.3%
AUD::westpac consumer sentiment::none,2014-09-10,08:30,-4.6%,,3.8%
PHP::exports::y/y,2014-09-10,09:00,12.4%,11.1%,21.3%
EUR::french non - farm payrolls::q/q,2014-09-10,13:30,0.1%,0.1%,0.1%
PHP::industrial production::y/y,2014-09-10,13:30,7.7%,,13.3%
EUR::finnish industry output::y/y,2014-09-10,14:00,-2.6%,,-1.2%
EUR::french industrial production::m/m,2014-09-10,14:45,0.2%,-0.4%,1.2%
DKK::cpi::y/y,2014-09-10,15:00,0.5%,0.8%,0.8%
EUR::spanish industrial production::y/y,2014-09-10,15:00,0.8%,1.5%,0.7%
RON::cpi::y/y,2014-09-10,15:00,0.80%,,1.00%
TRY::gdp::y/y,2014-09-10,15:00,2.1%,2.8%,4.3%
NOK::cpi::m/m,2014-09-10,16:00,-0.3%,-0.3%,0.7%
NOK::cpi::y/y,2014-09-10,16:00,2.1%,2.1%,2.2%
NOK::core inflation::m/m,2014-09-10,16:00,-0.5%,-0.4%,0.6%
NOK::ppi::y/y,2014-09-10,16:00,-3.3%,1.4%,-1.7%
EUR::greek cpi::y/y,2014-09-10,17:00,-0.3%,-0.5%,-0.7%
EUR::italian 12 - month bot auction::none,2014-09-10,17:10,0.279%,,0.279%
GBP::construction output::m/m,2014-09-10,17:30,1.70%,,0.10%
GBP::u.k. construction output::y/y,2014-09-10,17:30,9.20%,,7.10%
EUR::german 10 - year bund auction::none,2014-09-10,17:35,1.050%,,1.080%
EGP::cpi::y/y,2014-09-10,18:00,11.49%,,11.04%
EGP::core cpi::y/y,2014-09-10,18:00,10.07%,,9.57%
EUR::portuguese cpi::m/m,2014-09-10,18:00,-0.2%,-0.6%,-0.7%
EUR::portuguese cpi::y/y,2014-09-10,18:00,-0.4%,-0.8%,-0.9%
USD::mba 30 - year mortgage rate::none,2014-09-10,19:00,4.27%,,4.25%
USD::mba mortgage applications::w/w,2014-09-10,19:00,-7.2%,,0.2%
CAD::capacity utilization rate::none,2014-09-10,20:30,82.7%,82.8%,82.1%
EUR::deposit facility rate::none,2014-09-10,20:45,-0.20%,,-0.10%
GBP::boe gov carney speaks::none,2014-09-10,21:45,,,
USD::wholesale inventories::m/m,2014-09-10,22:00,0.1%,0.5%,0.2%
USD::crude oil inventories::none,2014-09-10,22:30,-0.972M,-1.114M,-0.905M
USD::eia weekly distillates stocks::none,2014-09-10,22:30,4.094M,0.571M,0.605M
USD::gasoline inventories::none,2014-09-10,22:30,2.381M,-0.157M,-2.322M
BRL::foreign exchange flows::none,2014-09-10,23:30,-1.90B,,-3.06B
USD::10 - year note auction::none,2014-09-11,01:00,2.535%,,2.439%
USD::fed's balance sheet::none,2014-09-11,04:30,"4,421.41B",,"4,415.59B"
NZD::rbnz interest rate decision::none,2014-09-11,05:00,3.50%,3.50%,3.50%
NZD::rbnz gov wheeler speaks::none,2014-09-11,05:00,,,
NZD::rbnz monetary policy statement::none,2014-09-11,05:00,,,
NZD::rbnz rate statement::none,2014-09-11,05:00,,,
JPY::foreign bonds buying::none,2014-09-11,07:50,763.6B,,511.4B
JPY::bsi large manufacturing conditions::none,2014-09-11,07:50,12.7,-10.3,-13.9
AUD::mi inflation expectations::none,2014-09-11,09:00,3.5%,,3.1%
AUD::participation rate::none,2014-09-11,09:30,65.2%,64.8%,64.9%
AUD::employment change::none,2014-09-11,09:30,121.0K,12.0K,-4.1K
AUD::full employment change::none,2014-09-11,09:30,14.3K,22.9K,15.4K
AUD::unemployment rate::none,2014-09-11,09:30,6.1%,6.3%,6.4%
CNY::cpi::m/m,2014-09-11,09:30,0.2%,0.4%,0.1%
CNY::cpi::y/y,2014-09-11,09:30,2.0%,2.2%,2.3%
CNY::ppi::y/y,2014-09-11,09:30,-1.2%,-1.1%,-0.9%
KRW::m2 money supply::none,2014-09-11,11:00,8.30%,,7.40%
MYR::industrial production::y/y,2014-09-11,12:00,0.5%,4.3%,7.0%
EUR::german cpi::m/m,2014-09-11,14:00,0.0%,0.0%,0.0%
EUR::german cpi::y/y,2014-09-11,14:00,0.8%,0.8%,0.8%
RUB::trade balance::none,2014-09-11,14:00,17.10B,11.95B,13.96B
SEK::unemployment rate::none,2014-09-11,14:00,7.8%,7.8%,7.7%
EUR::french hicp::y/y,2014-09-11,14:45,0.5%,0.5%,0.6%
EUR::french cpi::m/m,2014-09-11,14:45,0.4%,0.4%,-0.3%
EUR::french hicp::m/m,2014-09-11,14:45,0.5%,0.4%,-0.4%
EUR::slovak industrial production::y/y,2014-09-11,15:00,4.4%,5.4%,7.6%
HUF::cpi::y/y,2014-09-11,15:00,0.2%,0.3%,0.1%
HUF::core cpi::y/y,2014-09-11,15:00,2.5%,,2.6%
RON::industrial production::m/m,2014-09-11,15:00,-0.1%,,-0.7%
TRY::current account (usd)::none,2014-09-11,15:00,-2.63B,-2.55B,-4.09B
SEK::cpif (cpi at constant interest rates)::m/m,2014-09-11,15:30,0.0%,0.2%,-0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2014-09-11,15:30,0.5%,0.5%,0.6%
SEK::unemployment rate::none,2014-09-11,15:30,7.4%,7.2%,7.1%
SEK::cpi::m/m,2014-09-11,15:30,-0.1%,0.0%,-0.3%
SEK::cpi::y/y,2014-09-11,15:30,-0.2%,0.0%,0.0%
EUR::ecb economic bulletin::none,2014-09-11,16:00,,,
NAD::cpi::m/m,2014-09-11,16:00,0.30%,,0.20%
NAD::cpi::y/y,2014-09-11,16:00,5.40%,,5.60%
PHP::interest rate decision::none,2014-09-11,16:20,4.00%,3.75%,3.75%
IDR::interest rate decision::none,2014-09-11,16:30,7.50%,7.50%,7.50%
EUR::greek unemployment rate::none,2014-09-11,17:00,27.0%,27.5%,27.1%
EUR::italian 3 - year btp auction::none,2014-09-11,17:25,0.52%,,0.89%
EUR::italian 7 - year btp auction::none,2014-09-11,17:25,1.71%,,2.12%
GBP::30 - year treasury gilt auction::none,2014-09-11,17:35,3.170%,,3.530%
EUR::irish cpi::m/m,2014-09-11,18:00,0.2%,,-0.2%
EUR::irish cpi::y/y,2014-09-11,18:00,0.4%,,0.3%
EUR::spanish house price index::y/y,2014-09-11,18:00,-2.70%,,-3.50%
ILS::exports (usd)::none,2014-09-11,18:00,"3,763.6M",,"4,713.3M"
ILS::imports (usd)::none,2014-09-11,18:00,"6,012.2M",,"6,619.8M"
ILS::trade balance::none,2014-09-11,18:00,"-2,248.6M","-1,097.9M","-1,906.5M"
RUB::central bank reserves (usd)::none,2014-09-11,19:00,464.2B,,465.8B
ZAR::manufacturing production::m/m,2014-09-11,19:00,-3.60%,-1.90%,1.40%
BRL::retail sales::m/m,2014-09-11,20:00,-1.1%,0.5%,-0.7%
BRL::retail sales::y/y,2014-09-11,20:00,-0.9%,1.9%,1.0%
CAD::new housing price index::m/m,2014-09-11,20:30,0.0%,0.2%,0.2%
USD::initial jobless claims::none,2014-09-11,20:30,315K,300K,304K
USD::jobless claims 4 - week avg.::none,2014-09-11,20:30,304.00K,,303.25K
USD::continuing jobless claims::none,2014-09-11,20:30,"2,487K","2,480K","2,478K"
MXN::industrial production::m/m,2014-09-11,21:00,0.3%,0.5%,-0.2%
MXN::industrial production::y/y,2014-09-11,21:00,2.1%,2.3%,2.0%
USD::bloomberg consumer confidence::none,2014-09-11,21:45,36.5,,37.7
USD::natural gas storage::none,2014-09-11,22:30,92B,82B,79B
USD::30 - year bond auction::none,2014-09-12,01:00,3.240%,,3.224%
USD::federal budget balance::none,2014-09-12,02:00,-129.0B,-130.0B,-95.0B
EUR::ecb president draghi speaks::none,2014-09-12,03:00,,,
CLP::interest rate decision::none,2014-09-12,06:00,3.25%,3.25%,3.50%
NZD::fpi::m/m,2014-09-12,06:45,0.3%,,-0.7%
NZD::business nz pmi::none,2014-09-12,06:45,56.5,,53.5
KRW::unemployment rate::none,2014-09-12,07:00,3.5%,3.4%,3.4%
PEN::interest rate decision::none,2014-09-12,07:00,3.50%,3.75%,3.75%
NZD::reinz house price index::m/m,2014-09-12,07:15,1.1%,,-0.7%
KRW::interest rate decision::none,2014-09-12,09:00,2.25%,2.25%,2.25%
CNY::m2 money stock::y/y,2014-09-12,10:20,12.8%,13.4%,13.5%
CNY::outstanding loan growth::y/y,2014-09-12,10:20,13.30%,13.20%,13.40%
CNY::new loans::none,2014-09-12,10:20,702.5B,700.0B,385.2B
JPY::capacity utilization::m/m,2014-09-12,12:30,-0.8%,,-3.3%
JPY::industrial production::m/m,2014-09-12,12:30,0.4%,0.2%,0.2%
EUR::german wpi::m/m,2014-09-12,14:00,-0.2%,-0.2%,0.1%
EUR::german wpi::y/y,2014-09-12,14:00,-0.6%,-0.6%,-0.7%
JPY::boj governor kuroda speaks::none,2014-09-12,14:05,,,
EUR::french current account::none,2014-09-12,14:45,-2.20B,-4.60B,-7.20B
EUR::slovak cpi::m/m,2014-09-12,15:00,-0.2%,-0.1%,-0.1%
EUR::slovak cpi::y/y,2014-09-12,15:00,-0.2%,-0.1%,-0.1%
EUR::spanish cpi::m/m,2014-09-12,15:00,0.2%,0.1%,-0.9%
EUR::spanish hicp::m/m,2014-09-12,15:00,0.1%,0.1%,-1.5%
EUR::spanish cpi::y/y,2014-09-12,15:00,-0.5%,-0.5%,-0.3%
EUR::spanish hicp::y/y,2014-09-12,15:00,-0.5%,-0.5%,-0.5%
HUF::industrial output::y/y,2014-09-12,15:00,12.3%,,12.3%
THB::foreign reserves (usd)::none,2014-09-12,15:30,166.3B,,167.5B
EUR::italian industrial production::m/m,2014-09-12,16:00,-1.0%,-0.1%,0.8%
EUR::italian industrial production::y/y,2014-09-12,16:00,-1.8%,0.5%,0.3%
EUR::employment change::q/q,2014-09-12,17:00,0.2%,0.1%,0.1%
EUR::employment change::y/y,2014-09-12,17:00,0.4%,,0.1%
EUR::industrial production::y/y,2014-09-12,17:00,2.2%,1.3%,0.2%
EUR::italian cpi::m/m,2014-09-12,17:00,0.2%,0.2%,0.2%
EUR::italian cpi::y/y,2014-09-12,17:00,-0.1%,-0.1%,-0.1%
EUR::italian hicp::m/m,2014-09-12,17:00,-0.2%,-0.2%,-0.2%
EUR::italian hicp::y/y,2014-09-12,17:00,-0.2%,-0.2%,-0.2%
EUR::industrial production::m/m,2014-09-12,17:00,1.0%,0.5%,-0.3%
RUB::interest rate decision::none,2014-09-12,18:00,8.00%,8.00%,8.00%
BRL::ibc - br economic activity::none,2014-09-12,19:30,1.50%,0.80%,-1.48%
"INR::fx reserves, usd::none",2014-09-12,19:30,317.31B,,318.64B
INR::cumulative industrial production::none,2014-09-12,20:00,3.30%,,3.90%
INR::industrial production::y/y,2014-09-12,20:00,0.5%,1.8%,3.4%
INR::manufacturing output::m/m,2014-09-12,20:00,-1.00%,,1.80%
INR::cpi::y/y,2014-09-12,20:00,7.80%,7.80%,7.96%
PLN::m3 money supply::y/y,2014-09-12,20:00,7.4%,6.3%,6.2%
USD::core retail sales::m/m,2014-09-12,20:30,0.3%,0.3%,0.3%
USD::retail sales::m/m,2014-09-12,20:30,0.6%,0.6%,0.3%
USD::export price index::m/m,2014-09-12,20:30,-0.5%,-0.2%,0.1%
USD::import price index::m/m,2014-09-12,20:30,-0.9%,-0.9%,-0.3%
USD::michigan current conditions::none,2014-09-12,21:55,98.5,100.0,99.8
USD::michigan 1 - year inflation expectations::none,2014-09-12,21:55,3.0%,,3.2%
USD::michigan consumer expectations::none,2014-09-12,21:55,75.6,73.0,71.3
USD::michigan consumer sentiment::none,2014-09-12,21:55,84.6,83.3,82.5
USD::business inventories::m/m,2014-09-12,22:00,0.4%,0.4%,0.4%
UAH::gdp::y/y,2014-09-12,Tentative,,,5.3%
USD::u.s. baker hughes oil rig count::none,2014-09-13,01:00,1592,,1584
ARS::cpi::m/m,2014-09-13,03:00,1.3%,1.4%,1.4%
AUD::cftc aud speculative net positions::none,2014-09-13,03:30,41.2K,,49.0K
CAD::cftc cad speculative net positions::none,2014-09-13,03:30,11.6K,,9.2K
CHF::cftc chf speculative net positions::none,2014-09-13,03:30,-13.8K,,-13.2K
EUR::cftc eur speculative net positions::none,2014-09-13,03:30,-157.5K,,-161.4K
GBP::cftc gbp speculative net positions::none,2014-09-13,03:30,26.7K,,9.4K
JPY::cftc jpy speculative net positions::none,2014-09-13,03:30,-100.7K,,-117.3K
MXN::cftc mxn speculative net positions::none,2014-09-13,03:30,38.5K,,39.2K
NZD::cftc nzd speculative net positions::none,2014-09-13,03:30,9.5K,,10.2K
USD::cftc silver speculative net positions::none,2014-09-13,03:30,16.5K,,19.6K
USD::cftc gold speculative net positions::none,2014-09-13,03:30,95.1K,,96.9K
RUB::cftc rub speculative positions::none,2014-09-13,04:30,-0.8K,,-0.8K
USD::cftc crude oil speculative net positions::none,2014-09-13,04:30,300.0k,,302.6k
CNY::retail sales::y/y,2014-09-13,13:30,11.9%,12.1%,12.2%
CNY::fixed asset investment::y/y,2014-09-13,13:30,16.5%,16.9%,17.0%
CNY::industrial production::y/y,2014-09-13,13:30,6.9%,8.8%,9.0%
NA::costa rica - independence day::none,2014-09-15,All Day,,,
NA::japan - respect for the aged day::none,2014-09-15,All Day,,,
NA::slovakia - blessed virgin mary::none,2014-09-15,All Day,,,
KRW::export price index::y/y,2014-09-15,05:00,-8.60%,,-9.40%
KRW::import price index::y/y,2014-09-15,05:00,-9.90%,,-8.60%
GBP::rightmove house price index::m/m,2014-09-15,07:00,0.9%,,-2.9%
AUD::new motor vehicle sales::m/m,2014-09-15,09:30,-1.8%,,-1.5%
SGD::unemployment rate::none,2014-09-15,10:30,2.0%,2.0%,2.0%
AUD::aud/usd index::none,2014-09-15,12:45,65.6%,,59.6%
CAD::usd/cad index::none,2014-09-15,12:45,40.2%,,48.7%
CHF::usd/chf index::none,2014-09-15,12:45,50.4%,,49.5%
EUR::eur/usd index::none,2014-09-15,12:45,39.5%,,39.9%
GBP::gbp/usd index::none,2014-09-15,12:45,61.3%,,54.3%
JPY::usd/jpy index::none,2014-09-15,12:45,51.3%,,61.7%
NZD::nzd/usd index::none,2014-09-15,12:45,61.7%,,61.9%
USD::gold index::none,2014-09-15,12:45,73.5%,,68.1%
SGD::retail sales::m/m,2014-09-15,13:00,-0.2%,-1.0%,-1.1%
SGD::retail sales::y/y,2014-09-15,13:00,5.5%,3.6%,0.4%
EUR::finnish cpi::y/y,2014-09-15,14:00,1.1%,0.9%,0.8%
