Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Oct),oct,2025-11-08,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Oct),oct,2025-11-10,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Sep),sep,2025-10-10,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Nov),nov,2025-12-11,04:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Sep),sep,2025-10-08,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Sep),sep,2025-10-09,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Nov),nov,2025-12-07,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::foreign reserves (usd)::none,NGN,Foreign Reserves (USD)  (Oct),oct,2025-10-31,21:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::foreign reserves (usd)::none,NGN,Foreign Reserves (USD)  (Nov),nov,2025-11-28,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::italian 7 - year btp auction::none,EUR,Italian 7-Year BTP Auction,,2025-12-11,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Sep),sep,2025-10-09,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::cpi::y/y,OMR,CPI (YoY)  (Oct),oct,2025-11-20,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::cpi::y/y,OMR,CPI (YoY)  (Oct),oct,2025-11-21,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::gdp::q/q,SGD,GDP (QoQ)  (Q3),q3,2025-11-25,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q3),q3,2025-10-15,15:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q3),q3,2025-10-16,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q3),q3,2025-10-17,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::cpi::y/y,EGP,CPI (YoY)  (Sep),sep,2025-10-10,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::cpi::y/y,EGP,CPI (YoY)  (Oct),oct,2025-11-10,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Sep),sep,2025-10-06,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Sep),sep,2025-10-07,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-03,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-04,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-05,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-07,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-10,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-10,22:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Oct),oct,2025-11-11,12:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Nov),nov,2025-12-02,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Nov),nov,2025-12-04,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Nov),nov,2025-12-05,22:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Nov),nov,2025-12-08,22:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Sep),sep,2025-10-30,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Sep),sep,2025-11-03,01:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Sep),sep,2025-11-04,01:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Oct),oct,2025-11-27,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Oct),oct,2025-12-02,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Nov),nov,2025-12-31,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KES::cpi::y/y,KES,CPI (YoY)  (Oct),oct,2025-10-31,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KES::cpi::y/y,KES,CPI (YoY)  (Nov),nov,2025-12-01,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KES::interest rate decision::none,KES,Interest Rate Decision  (Oct),oct,2025-10-07,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Sep),sep,2025-10-07,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Sep),sep,2025-10-07,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Sep),sep,2025-10-08,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Oct),oct,2025-11-06,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Oct),oct,2025-11-14,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Nov),nov,2025-12-06,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Nov),nov,2025-12-09,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::y/y,RUB,CPI (YoY)  (Sep),sep,2025-10-11,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::y/y,RUB,CPI (YoY)  (Oct),oct,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::y/y,RUB,CPI (YoY)  (Nov),nov,2025-12-11,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::y/y,RUB,CPI (YoY)  (Dec),dec,2025-12-30,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::y/y,RUB,CPI (YoY)  (Dec),dec,2025-12-31,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q3),q3,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Nov),nov,2025-12-22,Tentative,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Sep),sep,2025-10-31,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Sep),sep,2025-10-07,23:15,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Aug),aug,2025-10-16,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Aug),aug,2025-10-16,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Sep),sep,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-16,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-17,14:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-18,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-22,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-23,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Oct),oct,2025-12-29,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Sep),sep,2025-10-20,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Sep),sep,2025-10-20,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Sep),sep,2025-10-21,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Oct),oct,2025-11-20,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Oct),oct,2025-11-21,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Nov),nov,2025-12-19,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,HUF::budget balance::none,HUF,Budget Balance  (Nov),nov,2025-12-09,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Sep),sep,2025-11-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::y/y,KWD,CPI (YoY)  (Aug),aug,2025-10-03,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::y/y,KWD,CPI (YoY)  (Aug),aug,2025-10-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::y/y,KWD,CPI (YoY)  (Aug),aug,2025-10-07,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::cpi::y/y,KWD,CPI (YoY)  (Aug),aug,2025-10-08,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Sep),sep,2025-11-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::budget balance::none,OMR,Budget Balance  (Sep),sep,2025-11-23,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::cpi::m/m,OMR,CPI (MoM)  (Oct),oct,2025-11-20,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::cpi::m/m,OMR,CPI (MoM)  (Oct),oct,2025-11-21,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,OMR::cpi::m/m,OMR,CPI (MoM)  (Oct),oct,2025-11-23,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q3),q3,2025-11-21,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Sep),sep,2025-10-27,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZMK::cpi::m/m,ZMK,CPI (MoM)  (Dec),dec,2025-12-24,Tentative,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZMK::cpi::y/y,ZMK,CPI (YoY)  (Dec),dec,2025-12-24,Tentative,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::lithuania gdp::y/y,EUR,Lithuania GDP (YoY)  (Q2),q2,2025-12-01,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,AED::private sector loans::y/y,AED,Private Sector Loans (YoY)  (Jul),jul,2025-10-07,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::m2 money supply::none,BHD,M2 Money Supply  (Oct),oct,2025-12-12,04:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::m2 money supply::none,BHD,M2 Money Supply  (Oct),oct,2025-12-15,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BHD::m2 money supply::none,BHD,M2 Money Supply  (Oct),oct,2025-12-16,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,MUR::cpi::y/y,MUR,CPI (YoY)  (Sep),sep,2025-10-07,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RON::interest rate decision::none,RON,Interest Rate Decision,,2025-11-11,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UGX::interest rate decision::none,UGX,Interest Rate Decision,,2025-11-06,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UGX::interest rate decision::none,UGX,Interest Rate Decision,,2025-11-10,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::business confidence::none,ZAR,Business Confidence  (Aug),aug,2025-10-15,17:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::business confidence::none,ZAR,Business Confidence  (Sep),sep,2025-10-15,17:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::business confidence::none,ZAR,Business Confidence  (Oct),oct,2025-12-12,17:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::business confidence::none,ZAR,Business Confidence  (Nov),nov,2025-12-12,17:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::mining production::none,ZAR,Mining Production  (Aug),aug,2025-10-14,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Oct),oct,2025-11-03,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Nov),nov,2025-12-02,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Nov),nov,2025-12-02,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,TRY::exports::none,TRY,Exports  (Oct),oct,2025-11-05,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NOK::current account::none,NOK,Current Account  (Q3),q3,2025-12-03,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q2),q2,2025-10-27,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2025-11-25,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2025-11-26,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2025-11-28,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2025-12-01,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2025-12-02,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::m/m,BWP,CPI (MoM)  (Sep),sep,2025-10-15,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::m/m,BWP,CPI (MoM)  (Sep),sep,2025-10-16,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::m/m,BWP,CPI (MoM)  (Oct),oct,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::m/m,BWP,CPI (MoM)  (Nov),nov,2025-12-16,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::y/y,BWP,CPI (YoY)  (Sep),sep,2025-10-15,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::y/y,BWP,CPI (YoY)  (Sep),sep,2025-10-16,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::y/y,BWP,CPI (YoY)  (Oct),oct,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BWP::cpi::y/y,BWP,CPI (YoY)  (Nov),nov,2025-12-16,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q3),q3,2025-11-14,13:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::gdp sales::none,USD,GDP Sales  (Q3),q3,2025-10-30,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::gdp sales::none,USD,GDP Sales  (Q3),q3,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce prices::none,USD,PCE Prices  (Q3),q3,2025-10-30,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::pce prices::none,USD,PCE Prices  (Q3),q3,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::core pce prices::none,USD,Core PCE Prices  (Q3),q3,2025-10-30,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::core pce prices::none,USD,Core PCE Prices  (Q3),q3,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UGX::cpi::y/y,UGX,CPI (YoY)  (Dec),dec,2025-12-30,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UGX::cpi::y/y,UGX,CPI (YoY)  (Dec),dec,2025-12-31,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,COP::urban unemployment rate::none,COP,Urban Unemployment Rate  (Nov),nov,2025-12-31,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::tax revenue::none,ARS,Tax Revenue  (Oct),oct,2025-10-31,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::tax revenue::none,ARS,Tax Revenue  (Oct),oct,2025-11-02,04:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::tax revenue::none,ARS,Tax Revenue  (Oct),oct,2025-11-20,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::tax revenue::none,ARS,Tax Revenue  (Oct),oct,2025-11-21,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::tax revenue::none,ARS,Tax Revenue  (Nov),nov,2025-12-03,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Oct),oct,2025-11-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Oct),oct,2025-11-20,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Nov),nov,2025-12-17,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Nov),nov,2025-12-18,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Nov),nov,2025-12-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::m/m,QAR,CPI (MoM)  (Nov),nov,2025-12-22,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Oct),oct,2025-11-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Oct),oct,2025-11-20,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Nov),nov,2025-12-17,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Nov),nov,2025-12-18,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Nov),nov,2025-12-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,QAR::cpi::y/y,QAR,CPI (YoY)  (Nov),nov,2025-12-22,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
