EventId,Date,Time,Period,Actual,Forecast,Previous
BRL::brazilian service sector growth::y/y,2019-08-09,20:00,jun,-3.6%,-2.1%,4.8%
INR::cumulative industrial production::none,2019-08-09,20:00,jun,3.60%,,3.70%
INR::industrial production::y/y,2019-08-09,20:00,jun,2.0%,1.5%,4.6%
INR::manufacturing output::m/m,2019-08-09,20:00,jun,1.2%,,4.5%
CAD::housing starts::none,2019-08-09,20:15,jul,222.0K,203.5K,245.5K
CAD::building permits::m/m,2019-08-09,20:30,jun,-3.7%,1.5%,-12.2%
USD::core ppi::m/m,2019-08-09,20:30,jul,-0.1%,0.2%,0.3%
USD::core ppi::y/y,2019-08-09,20:30,jul,2.1%,2.4%,2.3%
CAD::employment change::none,2019-08-09,20:30,jul,-24.2K,12.5K,-2.2K
CAD::full employment change::none,2019-08-09,20:30,jul,-11.6K,,24.1K
USD::ppi::m/m,2019-08-09,20:30,jul,0.2%,0.2%,0.1%
USD::ppi::y/y,2019-08-09,20:30,jul,1.7%,1.7%,1.7%
CAD::part time employment change::none,2019-08-09,20:30,jul,-12.6K,,-26.2K
CAD::participation rate::none,2019-08-09,20:30,jul,65.6%,65.7%,65.7%
CAD::unemployment rate::none,2019-08-09,20:30,jul,5.7%,5.5%,5.5%
RUB::trade balance::none,2019-08-09,21:00,jun,12.51B,12.50B,11.82B
MUR::interest rate decision::none,2019-08-09,21:00,q2,3.35%,,3.50%
GBP::niesr monthly gdp tracker::none,2019-08-09,21:00,,-0.1%,-0.2%,-0.1%
UAH::cpi::m/m,2019-08-09,22:45,jul,-0.6%,-0.3%,-0.5%
NA::egypt - eid al - adha::none,2019-08-10,All Day,,,,
NA::jordan - eid al - adha::none,2019-08-10,All Day,,,,
NA::palestinian territory - eid al - adha::none,2019-08-10,All Day,,,,
NA::türkiye - eid al - adha - early close at 13:30::none,2019-08-10,,,,,
NA::united arab emirates - day of arafat::none,2019-08-10,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2019-08-10,01:00,,764,,770
USD::u.s. baker hughes total rig count::none,2019-08-10,01:00,,934,,942
AUD::cftc aud speculative net positions::none,2019-08-10,03:30,,-55.5K,,-53.4K
BRL::cftc brl speculative net positions::none,2019-08-10,03:30,,9.3K,,2.2K
CAD::cftc cad speculative net positions::none,2019-08-10,03:30,,24.2K,,21.7K
CHF::cftc chf speculative net positions::none,2019-08-10,03:30,,-16.4K,,-14.5K
USD::cftc copper speculative net positions::none,2019-08-10,03:30,,-58.4K,,-28.8K
USD::cftc corn speculative net positions::none,2019-08-10,03:30,,221.6K,,241.7K
USD::cftc crude oil speculative net positions::none,2019-08-10,03:30,,375.6K,,387.3K
EUR::cftc eur speculative net positions::none,2019-08-10,03:30,,-44.0K,,-54.0K
GBP::cftc gbp speculative net positions::none,2019-08-10,03:30,,-102.7K,,-90.2K
USD::cftc gold speculative net positions::none,2019-08-10,03:30,,292.5K,,254.4K
JPY::cftc jpy speculative net positions::none,2019-08-10,03:30,,10.6K,,-4.2K
MXN::cftc mxn speculative net positions::none,2019-08-10,03:30,,122.1K,,128.3K
NZD::cftc nzd speculative net positions::none,2019-08-10,03:30,,-11.6K,,-12.3K
USD::cftc nasdaq 100 speculative net positions::none,2019-08-10,03:30,,39.0K,,
USD::cftc natural gas speculative net positions::none,2019-08-10,03:30,,-200.1K,,-199.8K
RUB::cftc rub speculative positions::none,2019-08-10,03:30,,33.3K,,33.4K
USD::cftc s&p 500 speculative net positions::none,2019-08-10,03:30,,88.9K,,62.5K
USD::cftc silver speculative net positions::none,2019-08-10,03:30,,49.8K,,64.3K
USD::cftc soybeans speculative net positions::none,2019-08-10,03:30,,-25.5K,,-11.3K
USD::cftc wheat speculative net positions::none,2019-08-10,03:30,,21.5K,,29.9K
NA::bahrain - eid al - adha::none,2019-08-11,All Day,,,,
NA::bangladesh - eid - ul - azha::none,2019-08-11,All Day,,,,
NA::egypt - eid al - adha::none,2019-08-11,All Day,,,,
NA::iraq - eid al - adha::none,2019-08-11,All Day,,,,
NA::israel - fast day::none,2019-08-11,All Day,,,,
NA::jordan - eid al - adha::none,2019-08-11,All Day,,,,
NA::kazakhstan - kurban - ait::none,2019-08-11,All Day,,,,
NA::kuwait - day of arafat::none,2019-08-11,All Day,,,,
NA::kuwait - eid al - adha::none,2019-08-11,All Day,,,,
NA::lebanon - eid al - adha::none,2019-08-11,All Day,,,,
NA::malaysia - hari raya haji::none,2019-08-11,All Day,,,,
NA::oman - eid al - adha::none,2019-08-11,All Day,,,,
NA::palestinian territory - eid al - adha::none,2019-08-11,All Day,,,,
NA::qatar - eid al - adha::none,2019-08-11,All Day,,,,
NA::rwanda - eid al - adha::none,2019-08-11,All Day,,,,
NA::saudi arabia - eid al - adha::none,2019-08-11,All Day,,,,
NA::singapore - hari raya haji::none,2019-08-11,All Day,,,,
NA::tunisia - aid al adha::none,2019-08-11,All Day,,,,
NA::türkiye - eid al - adha::none,2019-08-11,All Day,,,,
NA::united arab emirates - eid al - adha::none,2019-08-11,All Day,,,,
NA::bahrain - eid al - adha::none,2019-08-12,All Day,,,,
NA::bangladesh - eid - ul - azha::none,2019-08-12,All Day,,,,
NA::bosnia - herzegovina - aid al adha::none,2019-08-12,All Day,,,,
NA::cote d'ivoire - ramadan holiday::none,2019-08-12,All Day,,,,
NA::egypt - eid al - adha::none,2019-08-12,All Day,,,,
NA::india - bakri id::none,2019-08-12,All Day,,,,
NA::iraq - eid al - adha::none,2019-08-12,All Day,,,,
NA::japan - mountain day::none,2019-08-12,All Day,,,,
NA::jordan - eid al - adha::none,2019-08-12,All Day,,,,
NA::kenya - feast of sacrifice::none,2019-08-12,All Day,,,,
NA::kuwait - eid al - adha::none,2019-08-12,All Day,,,,
NA::lebanon - eid al - adha::none,2019-08-12,All Day,,,,
NA::malaysia - hari raya haji::none,2019-08-12,All Day,,,,
NA::morocco - aid al adha feast of sacrifice::none,2019-08-12,All Day,,,,
NA::nigeria - id el kabir::none,2019-08-12,All Day,,,,
NA::oman - eid al - adha::none,2019-08-12,All Day,,,,
NA::pakistan - eid - ul - azha::none,2019-08-12,All Day,,,,
NA::palestinian territory - eid al - adha::none,2019-08-12,All Day,,,,
NA::qatar - eid al - adha::none,2019-08-12,All Day,,,,
NA::rwanda - eid al - adha::none,2019-08-12,All Day,,,,
NA::saudi arabia - eid al - adha::none,2019-08-12,All Day,,,,
NA::singapore - hari raya haji::none,2019-08-12,All Day,,,,
NA::sri lanka - id - ul - alha::none,2019-08-12,All Day,,,,
NA::tanzania - eid el hajj::none,2019-08-12,All Day,,,,
NA::thailand - h.m. queen sirikit the queen mother's birthday::none,2019-08-12,All Day,,,,
NA::tunisia - aid al adha::none,2019-08-12,All Day,,,,
NA::türkiye - eid al - adha::none,2019-08-12,All Day,,,,
NA::uganda - eid al - adha::none,2019-08-12,All Day,,,,
NA::united arab emirates - eid al - adha::none,2019-08-12,All Day,,,,
NA::zimbabwe - heroes day::none,2019-08-12,All Day,,,,
NZD::electronic card retail sales::m/m,2019-08-12,06:45,jul,-0.1%,0.6%,0.0%
NZD::electronic card retail sales::y/y,2019-08-12,06:45,jul,1.6%,2.2%,1.1%
SEK::unemployment rate::none,2019-08-12,13:00,jul,6.9%,,6.7%
AUD::aud/usd index::none,2019-08-12,13:30,,42.3%,,46.2%
EUR::eur/usd index::none,2019-08-12,13:30,,39.6%,,42.0%
GBP::gbp/usd index::none,2019-08-12,13:30,,40.5%,,44.0%
USD::gold index::none,2019-08-12,13:30,,66.1%,,63.3%
NZD::nzd/usd index::none,2019-08-12,13:30,,54.3%,,54.5%
CAD::usd/cad index::none,2019-08-12,13:30,,43.0%,,47.3%
CHF::usd/chf index::none,2019-08-12,13:30,,60.9%,,56.7%
JPY::usd/jpy index::none,2019-08-12,13:30,,55.7%,,55.8%
DKK::cpi::y/y,2019-08-12,14:00,jul,0.4%,,0.6%
RON::cpi::y/y,2019-08-12,14:00,jul,4.1%,4.2%,3.8%
CZK::cpi::m/m,2019-08-12,15:00,jul,0.4%,0.2%,0.2%
CZK::cpi::y/y,2019-08-12,15:00,jul,2.9%,2.8%,2.7%
CNY::chinese total social financing::none,2019-08-12,17:00,,"1,010.0B","1,500.0B","2,260.0B"
CNY::m2 money stock::y/y,2019-08-12,17:00,,8.1%,8.5%,8.5%
CNY::new loans::none,2019-08-12,17:00,,"1,060.0B","1,275.0B","1,660.0B"
CNY::outstanding loan growth::y/y,2019-08-12,17:00,,12.6%,12.8%,13.0%
EUR::portuguese cpi::m/m,2019-08-12,18:00,,-1.3%,-1.3%,0.0%
EUR::portuguese cpi::y/y,2019-08-12,18:00,,-0.3%,-0.3%,0.4%
BRL::bcb focus market readout::none,2019-08-12,19:25,,,,
BRL::ibc - br economic activity::none,2019-08-12,19:30,jun,0.30%,0.10%,0.54%
EUR::french 12 - month btf auction::none,2019-08-12,21:00,,-0.679%,,-0.645%
EUR::french 3 - month btf auction::none,2019-08-12,21:00,,-0.599%,,-0.561%
EUR::french 6 - month btf auction::none,2019-08-12,21:00,,-0.678%,,-0.658%
RUB::gdp quarterly::y/y,2019-08-12,21:00,,0.9%,,0.5%
USD::3 - month bill auction::none,2019-08-12,23:30,,1.960%,,1.990%
USD::6 - month bill auction::none,2019-08-12,23:30,,1.890%,,1.950%
NA::bahrain - eid al - adha::none,2019-08-13,All Day,,,,
NA::bangladesh - eid - ul - azha::none,2019-08-13,All Day,,,,
NA::iraq - eid al - adha::none,2019-08-13,All Day,,,,
NA::jordan - eid al - adha::none,2019-08-13,All Day,,,,
NA::kuwait - eid al - adha::none,2019-08-13,All Day,,,,
NA::morocco - aid al adha feast of sacrifice::none,2019-08-13,All Day,,,,
NA::oman - eid al - adha::none,2019-08-13,All Day,,,,
NA::pakistan - eid - ul - azha::none,2019-08-13,All Day,,,,
NA::palestinian territory - eid al - adha::none,2019-08-13,All Day,,,,
NA::qatar - eid al - adha::none,2019-08-13,All Day,,,,
NA::saudi arabia - eid al - adha::none,2019-08-13,All Day,,,,
NA::tunisia - aid al adha::none,2019-08-13,All Day,,,,
NA::tunisia - women's day::none,2019-08-13,All Day,,,,
NA::türkiye - eid al - adha::none,2019-08-13,All Day,,,,
USD::wasde report::none,2019-08-13,00:00,,,,
NA::zimbabwe - defence forces day::none,2019-08-13,All Day,,,,
USD::federal budget balance::none,2019-08-13,02:00,jul,-120.0B,-120.0B,-8.0B
AUD::rba assist gov kent speaks::none,2019-08-13,06:00,,,,
NZD::fpi::m/m,2019-08-13,06:45,jul,1.1%,,-0.7%
EUR::irish consumer confidence::none,2019-08-13,07:00,jul,85.5,,90.7
JPY::ppi::m/m,2019-08-13,07:50,jul,0.0%,0.1%,-0.5%
JPY::ppi::y/y,2019-08-13,07:50,jul,-0.6%,-0.5%,-0.1%
SGD::gdp::q/q,2019-08-13,08:00,q2,-3.3%,-2.9%,-3.4%
SGD::gdp::y/y,2019-08-13,08:00,q2,0.1%,0.2%,0.1%
AUD::nab business confidence::none,2019-08-13,09:30,jul,4,3,2
AUD::nab business survey::none,2019-08-13,09:30,jul,2,,3
KRW::m2 money supply::none,2019-08-13,11:00,jun,7.10%,,6.50%
JPY::tertiary industry activity index::m/m,2019-08-13,12:30,,-0.1%,-0.1%,0.0%
EUR::german cpi::m/m,2019-08-13,14:00,jul,0.5%,0.5%,0.5%
EUR::german cpi::y/y,2019-08-13,14:00,jul,1.7%,1.7%,1.7%
EUR::german hicp::m/m,2019-08-13,14:00,jul,0.4%,0.4%,0.4%
EUR::german hicp::y/y,2019-08-13,14:00,jul,1.1%,1.1%,1.1%
EUR::german wpi::m/m,2019-08-13,14:00,jul,-0.3%,0.2%,-0.5%
EUR::german wpi::y/y,2019-08-13,14:00,jul,-0.1%,,0.3%
JPY::machine tool orders::y/y,2019-08-13,14:00,,-33.0%,,-37.9%
HUF::industrial output::y/y,2019-08-13,15:00,jun,-1.4%,,-1.4%
EUR::slovak cpi::m/m,2019-08-13,15:00,jul,0.1%,0.1%,0.1%
EUR::slovak cpi::y/y,2019-08-13,15:00,jul,2.9%,2.7%,2.6%
EUR::slovak core cpi::m/m,2019-08-13,15:00,jul,0.1%,0.1%,0.1%
EUR::slovak core cpi::y/y,2019-08-13,15:00,jul,2.5%,2.5%,2.2%
EUR::spanish cpi::m/m,2019-08-13,15:00,jul,-0.6%,-0.6%,-0.1%
EUR::spanish cpi::y/y,2019-08-13,15:00,jul,0.5%,0.5%,0.4%
EUR::spanish hicp::m/m,2019-08-13,15:00,jul,-1.1%,-1.1%,-0.1%
EUR::spanish hicp::y/y,2019-08-13,15:00,jul,0.6%,0.7%,0.7%
CZK::current account::none,2019-08-13,16:00,jun,-3.860B,-15.400B,11.230B
GBP::average earnings index +bonus::none,2019-08-13,16:30,jun,3.7%,3.7%,3.5%
GBP::average earnings ex bonus::none,2019-08-13,16:30,jun,3.9%,3.8%,3.6%
GBP::employment change 3m/3m::m/m,2019-08-13,16:30,jun,115K,65K,28K
GBP::unemployment rate::none,2019-08-13,16:30,jun,3.9%,3.8%,3.8%
GBP::claimant count change::none,2019-08-13,16:30,jul,28.0K,32.0K,31.4K
EUR::german zew current conditions::none,2019-08-13,17:00,aug,-13.5,-7.0,-1.1
EUR::german zew economic sentiment::none,2019-08-13,17:00,aug,-44.1,-27.8,-24.5
EUR::zew economic sentiment::none,2019-08-13,17:00,aug,-43.6,-21.7,-20.3
EUR::spanish 12 - month letras auction::none,2019-08-13,17:30,,-0.505%,,-0.465%
EUR::spanish 6 - month letras auction::none,2019-08-13,17:30,,-0.534%,,-0.496%
GBP::30 - year treasury gilt auction::none,2019-08-13,17:45,,1.148%,,1.421%
ILS::exports (usd)::none,2019-08-13,18:00,jul,"4,295.8M",,"4,161.4M"
ILS::imports (usd)::none,2019-08-13,18:00,jul,"7,232.7M",,"6,151.6M"
USD::nfib small business optimism::none,2019-08-13,18:00,jul,104.7,104.9,103.3
ILS::trade balance::none,2019-08-13,18:00,jul,"-2,936.9M",,"-1,990.2M"
PLN::current account (eur)::none,2019-08-13,20:00,jun,21M,100M,874M
INR::cpi::y/y,2019-08-13,20:00,jul,3.15%,3.20%,3.18%
USD::cpi::m/m,2019-08-13,20:30,jul,0.3%,0.3%,0.1%
USD::cpi::y/y,2019-08-13,20:30,jul,1.8%,1.7%,1.6%
"USD::cpi index, n.s.a.::none",2019-08-13,20:30,jul,256.57,256.44,256.14
"USD::cpi index, s.a::none",2019-08-13,20:30,jul,256.16,,255.30
"USD::cpi, n.s.a::m/m",2019-08-13,20:30,jul,0.17%,,0.02%
USD::core cpi::m/m,2019-08-13,20:30,jul,0.3%,0.2%,0.3%
USD::core cpi::y/y,2019-08-13,20:30,jul,2.2%,2.1%,2.1%
USD::core cpi index::none,2019-08-13,20:30,jul,263.57,,262.80
USD::real earnings::m/m,2019-08-13,20:30,jul,-0.3%,,0.2%
USD::import price index ex petroleum::m/m,2019-08-13,20:30,,0.0%,,0.0%
USD::redbook::m/m,2019-08-13,20:55,,-2.0%,,1.1%
USD::redbook::y/y,2019-08-13,20:55,,4.4%,,5.1%
USD::mba delinquency rates::q/q,2019-08-13,22:00,,4.53%,,4.42%
USD::cleveland cpi::m/m,2019-08-13,23:00,jul,0.3%,,0.3%
NA::bangladesh - eid - ul - azha::none,2019-08-14,All Day,,,,
NA::iraq - eid al - adha::none,2019-08-14,All Day,,,,
NA::jordan - eid al - adha::none,2019-08-14,All Day,,,,
NA::morocco - day of the oued eddahab allegiance::none,2019-08-14,All Day,,,,
NA::pakistan - eid - ul - azha::none,2019-08-14,All Day,,,,
NA::pakistan - independence day::none,2019-08-14,All Day,,,,
NA::palestinian territory - eid al - adha::none,2019-08-14,All Day,,,,
NA::saudi arabia - eid al - adha::none,2019-08-14,All Day,,,,
NA::sri lanka - nikini full moon poya day::none,2019-08-14,All Day,,,,
NA::türkiye - eid al - adha::none,2019-08-14,All Day,,,,
USD::api weekly crude oil stock::none,2019-08-14,04:30,,-2.190M,,-3.400M
KRW::export price index::y/y,2019-08-14,05:00,jul,-5.3%,-2.8%,-2.7%
KRW::import price index::y/y,2019-08-14,05:00,jul,-1.3%,-4.1%,-0.6%
KRW::unemployment rate::none,2019-08-14,07:00,jul,4.0%,4.1%,4.0%
JPY::core machinery orders::m/m,2019-08-14,07:50,jun,13.9%,-1.0%,-7.8%
JPY::core machinery orders::y/y,2019-08-14,07:50,jun,12.5%,-0.6%,-3.7%
AUD::westpac consumer sentiment::none,2019-08-14,08:30,aug,3.6%,,-4.1%
AUD::wage price index::q/q,2019-08-14,09:30,q2,0.6%,0.5%,0.5%
AUD::wage price index::y/y,2019-08-14,09:30,q2,2.3%,2.3%,2.3%
CNY::chinese industrial production ytd::y/y,2019-08-14,10:00,jul,5.8%,6.0%,6.0%
CNY::chinese retail sales ytd::y/y,2019-08-14,10:00,jul,8.32%,,8.44%
CNY::fixed asset investment::y/y,2019-08-14,10:00,jul,5.7%,5.9%,5.8%
CNY::industrial production::y/y,2019-08-14,10:00,jul,4.8%,6.0%,6.3%
CNY::retail sales::y/y,2019-08-14,10:00,jul,7.6%,8.6%,9.8%
CNY::chinese unemployment rate::none,2019-08-14,10:00,,5.3%,,5.1%
CNY::nbs press conference::none,2019-08-14,10:00,,,,
MYR::cpi::y/y,2019-08-14,12:00,jul,1.4%,1.5%,1.5%
EUR::finnish gdp::y/y,2019-08-14,13:00,jun,2.2%,,0.8%
EUR::finnish cpi::y/y,2019-08-14,13:00,jul,0.8%,,1.0%
EUR::estonian unemployment rate::y/y,2019-08-14,13:00,q2,5.10%,,4.70%
EUR::french unemployment rate::none,2019-08-14,13:30,q2,8.5%,8.7%,8.7%
RON::industrial production::m/m,2019-08-14,14:00,jun,-1.0%,,-2.0%
EUR::german gdp::q/q,2019-08-14,14:00,q2,-0.1%,-0.1%,0.4%
EUR::german gdp::y/y,2019-08-14,14:00,q2,0.0%,-0.3%,0.6%
DKK::gdp::q/q,2019-08-14,14:00,,0.8%,,0.1%
RON::gdp::y/y,2019-08-14,14:00,,4.4%,4.5%,5.0%
INR::wpi food::y/y,2019-08-14,14:30,jul,6.15%,,6.98%
INR::wpi fuel::y/y,2019-08-14,14:30,jul,-3.64%,,-2.20%
INR::wpi inflation::y/y,2019-08-14,14:30,jul,1.08%,1.93%,2.02%
INR::wpi manufacturing inflation::y/y,2019-08-14,14:30,jul,0.34%,,0.94%
EUR::french cpi::m/m,2019-08-14,14:45,jul,-0.2%,-0.2%,0.2%
EUR::french hicp::m/m,2019-08-14,14:45,jul,-0.2%,-0.2%,0.3%
EUR::french hicp::y/y,2019-08-14,14:45,jul,1.3%,1.3%,1.4%
EUR::french cpi::y/y,2019-08-14,14:45,,1.1%,1.1%,1.2%
CZK::gdp::q/q,2019-08-14,15:00,q2,0.6%,0.5%,0.6%
CZK::gdp::y/y,2019-08-14,15:00,q2,2.7%,2.6%,2.8%
HUF::gdp::y/y,2019-08-14,15:00,q2,4.9%,4.6%,5.3%
EUR::slovak gdp::y/y,2019-08-14,15:00,q2,1.9%,3.3%,3.7%
CNY::fdi::none,2019-08-14,15:00,,7.30%,,7.20%
EUR::dutch trade balance::none,2019-08-14,15:30,jun,5.16B,,5.33B
SEK::cpi::m/m,2019-08-14,15:30,jul,0.4%,0.2%,-0.1%
SEK::cpi::y/y,2019-08-14,15:30,jul,1.7%,1.5%,1.8%
SEK::cpif (cpi at constant interest rates)::m/m,2019-08-14,15:30,jul,0.4%,0.2%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2019-08-14,15:30,jul,1.5%,1.3%,1.7%
EUR::dutch gdp::q/q,2019-08-14,15:30,q2,0.0%,0.3%,0.5%
EUR::dutch gdp::y/y,2019-08-14,15:30,q2,2.0%,,1.7%
AUD::rba assist gov debelle speaks::none,2019-08-14,15:30,,,,
PLN::cpi::m/m,2019-08-14,16:00,aug,0.0%,0.0%,0.3%
PLN::cpi::y/y,2019-08-14,16:00,aug,2.9%,2.9%,2.6%
PLN::gdp::q/q,2019-08-14,16:00,,0.8%,1.1%,1.5%
PLN::gdp::y/y,2019-08-14,16:00,,4.4%,4.5%,4.7%
GBP::cpi::m/m,2019-08-14,16:30,jul,0.0%,-0.1%,0.3%
GBP::cpi::y/y,2019-08-14,16:30,jul,2.1%,1.9%,2.0%
"GBP::cpi, n.s.a::none",2019-08-14,16:30,jul,107.90,,107.93
GBP::core cpi::m/m,2019-08-14,16:30,jul,0.1%,-0.1%,0.0%
GBP::core cpi::y/y,2019-08-14,16:30,jul,1.9%,1.8%,1.8%
GBP::core ppi output::m/m,2019-08-14,16:30,jul,0.4%,0.1%,0.1%
GBP::core ppi output::y/y,2019-08-14,16:30,jul,2.0%,1.7%,1.7%
GBP::core rpi::m/m,2019-08-14,16:30,jul,0.0%,,0.2%
GBP::core rpi::y/y,2019-08-14,16:30,jul,2.7%,,2.8%
GBP::ppi input::m/m,2019-08-14,16:30,jul,0.9%,0.6%,-0.8%
GBP::ppi input::y/y,2019-08-14,16:30,jul,1.3%,0.1%,0.3%
GBP::ppi output::m/m,2019-08-14,16:30,jul,0.3%,0.1%,-0.1%
GBP::ppi output::y/y,2019-08-14,16:30,jul,1.8%,1.7%,1.6%
GBP::rpi::m/m,2019-08-14,16:30,jul,0.0%,0.1%,0.1%
GBP::rpi::y/y,2019-08-14,16:30,jul,2.8%,2.8%,2.9%
EUR::portuguese gdp::q/q,2019-08-14,16:30,q2,0.5%,,0.5%
EUR::portuguese gdp::y/y,2019-08-14,16:30,q2,1.8%,,1.8%
GBP::cpih::y/y,2019-08-14,16:30,,2.0%,1.8%,1.9%
GBP::house price index::y/y,2019-08-14,16:30,,0.9%,1.0%,0.9%
PHP::philippines foreign direct investment (usd)::none,2019-08-14,16:30,,0.24B,,0.96B
EUR::industrial production::m/m,2019-08-14,17:00,jun,-1.6%,-1.4%,0.8%
EUR::industrial production::y/y,2019-08-14,17:00,jun,-2.6%,-1.2%,-0.8%
NAD::interest rate decision::none,2019-08-14,17:00,aug,6.50%,,6.75%
EUR::employment overall::none,2019-08-14,17:00,q2,"159,930.0K",,"159,554.8K"
EUR::gdp::q/q,2019-08-14,17:00,q2,0.2%,0.2%,0.2%
EUR::gdp::y/y,2019-08-14,17:00,q2,1.1%,1.1%,1.1%
EUR::employment change::q/q,2019-08-14,17:00,,0.2%,0.3%,0.3%
EUR::employment change::y/y,2019-08-14,17:00,,1.1%,1.1%,1.3%
ZAR::retail sales::y/y,2019-08-14,19:00,jun,2.4%,2.3%,2.3%
USD::mba 30 - year mortgage rate::none,2019-08-14,19:00,,3.93%,,4.01%
USD::mba mortgage applications::w/w,2019-08-14,19:00,,21.7%,,5.3%
USD::mba purchase index::none,2019-08-14,19:00,,252.6,,247.9
USD::mortgage market index::none,2019-08-14,19:00,,620.4,,509.8
USD::mortgage refinance index::none,2019-08-14,19:00,,"2,742.9",,"2,003.0"
INR::m3 money supply::none,2019-08-14,19:30,,10.1%,,10.6%
INR::trade balance::none,2019-08-14,20:00,jul,-13.43B,-15.70B,-15.28B
USD::export price index::m/m,2019-08-14,20:30,jul,0.2%,-0.1%,-0.6%
USD::import price index::m/m,2019-08-14,20:30,jul,0.2%,0.0%,-1.1%
USD::export price index::y/y,2019-08-14,20:30,,-0.9%,-1.4%,-1.6%
INR::exports (usd)::none,2019-08-14,20:30,,26.33B,,25.01B
USD::import price index::y/y,2019-08-14,20:30,,-1.8%,-2.9%,-2.0%
INR::imports (usd)::none,2019-08-14,20:30,,39.76B,,40.29B
USD::crude oil imports::none,2019-08-14,22:30,,-0.252M,,1.194M
USD::crude oil inventories::none,2019-08-14,22:30,,1.580M,-2.775M,2.385M
USD::cushing crude oil inventories::none,2019-08-14,22:30,,-2.540M,,-1.504M
USD::distillate fuel production::none,2019-08-14,22:30,,-0.209M,,0.122M
USD::eia weekly distillates stocks::none,2019-08-14,22:30,,-1.938M,0.985M,1.529M
USD::gasoline inventories::none,2019-08-14,22:30,,-1.412M,0.025M,4.437M
USD::gasoline production::none,2019-08-14,22:30,,-0.218M,,0.005M
USD::heating oil stockpiles::none,2019-08-14,22:30,,0.205M,,-0.528M
UAH::trade balance ytd (usd)::none,2019-08-14,22:45,jun,-3.7B,,-2.6B
UAH::gdp::y/y,2019-08-14,22:45,q2,4.6%,,2.5%
COP::imports::y/y,2019-08-14,23:00,jun,-5.70%,,6.10%
COP::industrial production::y/y,2019-08-14,23:00,jun,-1.1%,,3.2%
COP::retail sales::y/y,2019-08-14,23:00,jun,7.2%,,8.2%
COP::trade balance (usd)::none,2019-08-14,23:00,jun,-0.761B,,-0.817B
BRL::brazil thomson reuters ipsos pcsi::none,2019-08-14,23:00,aug,49.11,,48.21
USD::thomson reuters ipsos pcsi::none,2019-08-14,23:00,aug,60.59,,62.48
USD::52 - week bill auction::none,2019-08-14,23:30,,1.800%,,1.915%
BRL::foreign exchange flows::none,2019-08-14,23:30,,0.169B,,0.016B
NA::bangladesh - national mourning day::none,2019-08-15,All Day,,,,
NA::chile - assumption of mary::none,2019-08-15,All Day,,,,
NA::costa rica - assumption day::none,2019-08-15,All Day,,,,
NA::cote d'ivoire - assumption of mary::none,2019-08-15,All Day,,,,
NA::croatia - assumption day::none,2019-08-15,All Day,,,,
NA::cyprus - assumption day::none,2019-08-15,All Day,,,,
NA::greece - assumption day::none,2019-08-15,All Day,,,,
NA::india - independence day::none,2019-08-15,All Day,,,,
NA::italy - assumption day::none,2019-08-15,All Day,,,,
NA::lebanon - assumption of the virgin mary::none,2019-08-15,All Day,,,,
NA::lithuania - assumption day::none,2019-08-15,All Day,,,,
NA::malta - feast of the assumption::none,2019-08-15,All Day,,,,
NA::pakistan - eid - ul - azha::none,2019-08-15,All Day,,,,
NA::poland - assumption of mary::none,2019-08-15,All Day,,,,
NA::romania - assumption of the virgin mary::none,2019-08-15,All Day,,,,
NA::rwanda - assumption day::none,2019-08-15,All Day,,,,
NA::saudi arabia - eid al - adha::none,2019-08-15,All Day,,,,
NA::slovenia - assumption day::none,2019-08-15,All Day,,,,
NA::south korea - liberation day::none,2019-08-15,All Day,,,,
USD::fed's balance sheet::none,2019-08-15,04:30,,"3,786.02B",,"3,781.54B"
AUD::rba assist gov debelle speaks::none,2019-08-15,07:00,,,,
AUD::mi inflation expectations::none,2019-08-15,09:00,,3.5%,,3.2%
AUD::employment change::none,2019-08-15,09:30,jul,41.1K,14.0K,0.5K
AUD::full employment change::none,2019-08-15,09:30,jul,34.5K,,21.1K
CNY::house prices::y/y,2019-08-15,09:30,jul,9.7%,,10.3%
AUD::participation rate::none,2019-08-15,09:30,jul,66.1%,66.0%,66.0%
AUD::unemployment rate::none,2019-08-15,09:30,jul,5.2%,5.2%,5.2%
