EventId,Date,Time,Actual,Forecast,Previous
AUD::rba interest rate decision::none,2019-07-02,12:30,1.00%,1.00%,1.25%
AUD::rba rate statement::none,2019-07-02,12:30,,,
EUR::estonian industrial production::m/m,2019-07-02,13:00,0.30%,,-1.40%
EUR::estonian industrial production::y/y,2019-07-02,13:00,1.20%,,-0.40%
EUR::german retail sales::y/y,2019-07-02,14:00,4.0%,2.7%,4.0%
EUR::german retail sales::m/m,2019-07-02,14:00,-0.6%,0.5%,-2.0%
GBP::nationwide hpi::m/m,2019-07-02,14:00,0.1%,0.2%,-0.2%
GBP::nationwide hpi::y/y,2019-07-02,14:00,0.5%,0.5%,0.6%
RON::ppi::y/y,2019-07-02,14:00,4.80%,,5.60%
EUR::french government budget balance::none,2019-07-02,14:45,-83.9B,-70.2B,-67.2B
EUR::spanish unemployment change::none,2019-07-02,15:00,-63.8K,-90.0K,-84.1K
HUF::trade balance (eur)::m/m,2019-07-02,15:00,245.0M,,228.0M
HKD::retail sales::y/y,2019-07-02,16:30,-1.3%,,-4.5%
EUR::ppi::m/m,2019-07-02,17:00,-0.1%,-0.1%,-0.3%
EUR::ppi::y/y,2019-07-02,17:00,1.6%,1.7%,2.6%
ZAR::manufacturing pmi::none,2019-07-02,17:00,46.2,,45.4
AUD::rba governor lowe speaks::none,2019-07-02,17:30,,,
GBP::5 - year treasury gilt auction::none,2019-07-02,17:45,0.620%,,0.612%
USD::fomc member williams speaks::none,2019-07-02,18:35,,,
BRL::industrial production::m/m,2019-07-02,20:00,-0.2%,0.7%,0.3%
BRL::industrial production::y/y,2019-07-02,20:00,7.1%,-2.8%,-3.9%
EGP::m2 money supply::y/y,2019-07-02,20:00,11.65%,,11.40%
USD::redbook::m/m,2019-07-02,20:55,-2.4%,,-2.5%
USD::redbook::y/y,2019-07-02,20:55,5.5%,,5.0%
BHD::m2 money supply::none,2019-07-02,21:00,8.60%,,8.80%
BHD::private sector credit::y/y,2019-07-02,21:00,6.80%,,6.70%
USD::ism - new york index::none,2019-07-02,21:45,882.1,,882.1
USD::ibd/tipp economic optimism::none,2019-07-02,22:00,56.6,,53.2
GBP::boe gov carney speaks::none,2019-07-02,22:05,,,
USD::fomc member mester speaks::none,2019-07-02,23:00,,,
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2019-07-02,23:20,57.4,,57.8
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2019-07-02,23:20,58.6,,58.9
EUR::irish exchequer returns::none,2019-07-02,23:30,0.260B,,-0.063B
NZD::globaldairytrade price index::none,2019-07-02,Tentative,-0.4%,,-3.8%
USD::total vehicle sales::none,2019-07-03,04:30,17.30M,17.00M,17.30M
USD::api weekly crude oil stock::none,2019-07-03,04:30,-5.000M,,-7.550M
KRW::fx reserves - usd::none,2019-07-03,05:00,403.07B,402.57B,401.97B
AUD::aig services index::none,2019-07-03,06:30,52.2,,52.5
GBP::brc shop price index::y/y,2019-07-03,07:00,-0.1%,,0.8%
NZD::anz commodity price index::m/m,2019-07-03,09:00,-3.9%,,0.1%
AUD::exports::m/m,2019-07-03,09:30,4%,,2%
AUD::imports::m/m,2019-07-03,09:30,1%,,3%
AUD::private house approvals::none,2019-07-03,09:30,-0.3%,,-2.6%
AUD::rba chart pack release::none,2019-07-03,09:30,,,
AUD::building approvals::m/m,2019-07-03,09:30,0.7%,0.0%,-4.7%
AUD::trade balance::none,2019-07-03,09:30,5.745B,5.250B,4.871B
JPY::boj board member funo speaks::none,2019-07-03,09:30,,,
SEK::services pmi::m/m,2019-07-03,14:30,49.9,,53.3
TRY::ppi::m/m,2019-07-03,15:00,0.09%,,2.67%
TRY::ppi::y/y,2019-07-03,15:00,25.04%,,28.71%
TRY::cpi::m/m,2019-07-03,15:00,0.03%,0.05%,0.95%
TRY::cpi::y/y,2019-07-03,15:00,15.72%,15.74%,18.71%
SEK::interest rate decision::none,2019-07-03,15:30,-0.25%,-0.25%,-0.25%
BRL::ipc - fipe inflation index::m/m,2019-07-03,16:00,0.15%,,-0.02%
NOK::house price index::y/y,2019-07-03,17:00,2.60%,,1.80%
ZAR::business confidence::none,2019-07-03,17:30,93.3,,93.0
EUR::german 5 - year bobl auction::none,2019-07-03,17:40,-0.660%,,-0.560%
GBP::boe mpc member cunliffe speaks::none,2019-07-03,18:00,,,
USD::mba 30 - year mortgage rate::none,2019-07-03,19:00,4.07%,,4.06%
USD::mba mortgage applications::w/w,2019-07-03,19:00,-0.1%,,1.3%
USD::mba purchase index::none,2019-07-03,19:00,269.3,,266.3
USD::mortgage market index::none,2019-07-03,19:00,518.1,,518.7
USD::mortgage refinance index::none,2019-07-03,19:00,"1,925.6",,"1,949.5"
INR::m3 money supply::none,2019-07-03,19:30,10.1%,,10.1%
USD::challenger job cuts::none,2019-07-03,19:30,42.0K,,58.6K
USD::challenger job cuts::y/y,2019-07-03,19:30,12.8%,,85.9%
PLN::interest rate decision::none,2019-07-03,20:00,1.50%,1.50%,1.50%
GBP::boe mpc member broadbent speaks::none,2019-07-03,20:15,,,
USD::adp nonfarm employment change::none,2019-07-03,20:15,102K,140K,41K
CAD::exports::none,2019-07-03,20:30,53.11B,50.40B,50.75B
CAD::imports::none,2019-07-03,20:30,52.34B,52.10B,51.84B
CAD::trade balance::none,2019-07-03,20:30,0.76B,-1.70B,-1.08B
USD::initial jobless claims::none,2019-07-03,20:30,221K,220K,229K
USD::jobless claims 4 - week avg.::none,2019-07-03,20:30,222.25K,,221.75K
USD::continuing jobless claims::none,2019-07-03,20:30,"1,686K","1,675K","1,694K"
USD::exports::none,2019-07-03,20:30,210.64B,,206.41B
USD::imports::none,2019-07-03,20:30,266.16B,,257.64B
USD::trade balance::none,2019-07-03,20:30,-55.50B,-53.20B,-51.20B
CLP::retail sales::y/y,2019-07-03,21:00,3.3%,,-0.2%
SGD::s&p global manufacturing pmi::none,2019-07-03,21:00,49.6,,49.9
USD::ism non - manufacturing pmi::none,2019-07-03,22:00,55.1,56.1,56.9
USD::ism non - manufacturing prices::none,2019-07-03,22:00,58.9,,55.4
USD::factory orders ex transportation::m/m,2019-07-03,22:00,0.1%,,0.2%
USD::ism non - manufacturing business activity::none,2019-07-03,22:00,58.2,60.0,61.2
USD::ism non - manufacturing new orders::none,2019-07-03,22:00,55.8,,58.6
USD::cap goods ship non defense ex air::m/m,2019-07-03,22:00,0.6%,,0.7%
USD::factory orders::m/m,2019-07-03,22:00,-0.7%,-0.4%,-1.2%
USD::ism non - manufacturing employment::none,2019-07-03,22:00,55.0,,58.1
USD::crude oil inventories::none,2019-07-03,22:30,-1.085M,-2.964M,-12.788M
USD::crude oil imports::none,2019-07-03,22:30,1.709M,,-1.159M
USD::distillate fuel production::none,2019-07-03,22:30,0.031M,,-0.066M
USD::eia weekly distillates stocks::none,2019-07-03,22:30,1.408M,-0.997M,-2.441M
USD::gasoline inventories::none,2019-07-03,22:30,-1.583M,-2.167M,-0.996M
USD::gasoline production::none,2019-07-03,22:30,-0.564M,,0.089M
USD::heating oil stockpiles::none,2019-07-03,22:30,-0.134M,,-0.538M
USD::cushing crude oil inventories::none,2019-07-03,22:30,0.652M,,-1.746M
COP::exports::y/y,2019-07-03,23:00,1.20%,,2.20%
BRL::foreign exchange flows::none,2019-07-03,23:30,-8.286B,,0.343B
USD::4 - week bill auction::none,2019-07-03,23:30,2.210%,,2.145%
USD::8 - week bill auction::none,2019-07-03,23:30,2.155%,,2.120%
NA::united states - independence day - early close at 13:00::none,2019-07-03,,,,
NA::rwanda - liberation day::none,2019-07-04,All Day,,,
NA::united states - independence day::none,2019-07-04,All Day,,,
USD::natural gas storage::none,2019-07-04,00:00,89B,85B,98B
USD::u.s. baker hughes oil rig count::none,2019-07-04,01:00,788,,793
USD::u.s. baker hughes total rig count::none,2019-07-04,01:00,963,,967
USD::fed's balance sheet::none,2019-07-04,04:30,"3,813.20B",,"3,826.82B"
KRW::current account::none,2019-07-04,07:00,4.95B,,-0.66B
JPY::foreign bonds buying::none,2019-07-04,07:50,514.3B,,497.8B
JPY::foreign investments in japanese stocks::none,2019-07-04,07:50,58.5B,,-313.3B
AUD::retail sales::m/m,2019-07-04,09:30,0.1%,0.2%,-0.1%
THB::consumer confidence::none,2019-07-04,11:30,76.4,,77.7
JPY::30 - year jgb auction::none,2019-07-04,11:35,0.360%,,0.320%
MYR::exports::y/y,2019-07-04,12:00,2.5%,3.6%,1.1%
MYR::imports::y/y,2019-07-04,12:00,1.4%,2.6%,4.4%
MYR::trade balance::none,2019-07-04,12:00,9.10B,8.20B,10.90B
EUR::dutch cpi::y/y,2019-07-04,12:30,2.7%,,2.4%
CHF::cpi::y/y,2019-07-04,14:30,0.6%,0.5%,0.6%
CHF::cpi::m/m,2019-07-04,14:30,0.0%,-0.1%,0.3%
CAD::boc gov council member lane speaks::none,2019-07-04,15:00,,,
HUF::retail sales::y/y,2019-07-04,15:00,2.6%,,7.3%
GBP::housing equity withdrawal::q/q,2019-07-04,16:30,-7.3B,-6.9B,-7.0B
EUR::spanish 10 - year obligacion auction::none,2019-07-04,16:40,0.257%,,0.839%
EUR::french 10 - year oat auction::none,2019-07-04,17:00,-0.13%,,0.14%
EUR::retail sales::m/m,2019-07-04,17:00,-0.3%,0.4%,-0.1%
EUR::retail sales::y/y,2019-07-04,17:00,1.3%,1.6%,1.8%
EUR::ecb's de guindos speaks::none,2019-07-04,17:10,,,
EUR::ecb's enria speaks::none,2019-07-04,17:10,,,
EUR::spanish 30 - year obligacion auction::none,2019-07-04,17:40,1.165%,,2.119%
EUR::latvian industrial production::m/m,2019-07-04,18:00,2.1%,,-2.0%
EUR::latvian industrial production::y/y,2019-07-04,18:00,1.7%,,-2.4%
EGP::foreign reserves (usd)::none,2019-07-04,19:00,44.35B,,44.27B
RON::interest rate decision::none,2019-07-04,20:00,2.50%,2.50%,2.50%
MXN::consumer confidence::none,2019-07-04,21:00,107.5,112.3,110.0
MXN::consumer confidence n.s.a.::none,2019-07-04,21:00,106.1,,108.1
RUB::central bank reserves (usd)::none,2019-07-04,21:00,517.1B,,510.2B
ILS::budget balance::none,2019-07-04,22:00,"-6,800M",,"-1,000M"
BRL::auto production::m/m,2019-07-04,22:30,-15.5%,,3.1%
BRL::auto sales::m/m,2019-07-04,22:30,-9.1%,,5.8%
NA::czech republic - public holiday::none,2019-07-05,All Day,,,
NA::slovakia - cyril and methodius day::none,2019-07-05,All Day,,,
NA::venezuela - independence day::none,2019-07-05,All Day,,,
QAR::gdp::q/q,2019-07-05,01:00,-2.60%,,-1.20%
QAR::gdp::y/y,2019-07-05,01:00,0.90%,,0.30%
ARS::industrial production::y/y,2019-07-05,03:00,-6.9%,-3.8%,-8.7%
AUD::aig construction index::none,2019-07-05,06:30,43.0,,40.4
JPY::household spending::m/m,2019-07-05,07:30,5.5%,1.2%,-1.4%
JPY::household spending::y/y,2019-07-05,07:30,4.0%,1.4%,1.3%
JPY::foreign reserves (usd)::none,2019-07-05,07:50,"1,322.3B",,"1,308.0B"
PHP::cpi::m/m,2019-07-05,09:00,-0.5%,,0.2%
PHP::cpi::y/y,2019-07-05,09:00,2.7%,2.9%,3.2%
PHP::core cpi::y/y,2019-07-05,09:00,3.3%,,3.5%
PHP::industrial production::y/y,2019-07-05,10:00,-2.1%,,-11.3%
EUR::estonian cpi::m/m,2019-07-05,13:00,0.20%,,0.20%
EUR::estonian cpi::y/y,2019-07-05,13:00,2.40%,,3.10%
IDR::fx reserves (usd)::none,2019-07-05,13:00,123.80B,,120.30B
JPY::coincident indicator::m/m,2019-07-05,13:00,1.1%,,1.0%
JPY::leading index::none,2019-07-05,13:00,95.2,95.3,95.9
JPY::leading index::m/m,2019-07-05,13:00,-0.7%,,0.2%
EUR::german factory orders::m/m,2019-07-05,14:00,-2.2%,-0.1%,0.4%
NOK::manufacturing production::m/m,2019-07-05,14:00,0.3%,-0.8%,2.5%
ZAR::foreign reserves (usd)::none,2019-07-05,14:00,49.80B,,48.33B
ZAR::net fx reserves (usd)::none,2019-07-05,14:00,43.940B,,43.178B
EUR::french current account::none,2019-07-05,14:45,0.30B,,-1.20B
EUR::french exports::none,2019-07-05,14:45,44.3B,,42.3B
EUR::french imports::none,2019-07-05,14:45,47.5B,,47.2B
EUR::french trade balance::none,2019-07-05,14:45,-3.3B,-5.0B,-4.9B
DKK::industrial production::m/m,2019-07-05,15:00,3.5%,,0.5%
EUR::austrian wholesale prices n.s.a::m/m,2019-07-05,15:00,-0.7%,,0.4%
EUR::austrian wholesale prices n.s.a::y/y,2019-07-05,15:00,-1.6%,,1.1%
EUR::spanish industrial production::y/y,2019-07-05,15:00,1.4%,-0.1%,1.8%
HUF::industrial output::y/y,2019-07-05,15:00,8.7%,6.2%,6.3%
MUR::cpi::y/y,2019-07-05,15:00,0.60%,,0.80%
MYR::fx reserves usd::none,2019-07-05,15:00,102.7B,,102.6B
PHP::fx reserves usd::none,2019-07-05,15:00,85.38B,,85.02B
GBP::halifax house price index::m/m,2019-07-05,15:30,-0.3%,-0.2%,0.4%
GBP::halifax house price index::y/y,2019-07-05,15:30,5.7%,5.9%,5.2%
SEK::industrial new orders::y/y,2019-07-05,15:30,3.2%,,-0.1%
THB::currency swaps (usd)::none,2019-07-05,15:30,34.5B,,34.9B
THB::foreign reserves (usd)::none,2019-07-05,15:30,215.8B,,215.1B
TWD::cpi::m/m,2019-07-05,16:00,0.04%,,0.06%
TWD::cpi::y/y,2019-07-05,16:00,0.86%,0.86%,0.93%
TWD::wholesale prices::m/m,2019-07-05,16:00,-1.93%,,-0.23%
TWD::fx reserves usd::none,2019-07-05,16:20,466.97B,,464.43B
HKD::foreign reserves (usd)::none,2019-07-05,16:30,445.60B,,437.80B
EUR::spanish consumer confidence::none,2019-07-05,18:15,102.3,,96.9
CLP::economic activity::y/y,2019-07-05,18:30,2.3%,2.3%,2.1%
MXN::gross fixed investments::m/m,2019-07-05,19:00,2.50%,,-3.00%
MXN::gross fixed investments::y/y,2019-07-05,19:00,-5.70%,-6.50%,-2.40%
INR::bank loan growth::none,2019-07-05,19:30,12.0%,,12.3%
INR::deposit growth::none,2019-07-05,19:30,10.0%,,9.9%
"INR::fx reserves, usd::none",2019-07-05,19:30,427.68B,,426.42B
PLN::fx reserves (eur)::none,2019-07-05,20:00,103.40B,,106.40B
CAD::full employment change::none,2019-07-05,20:30,24.1K,,27.7K
CAD::part time employment change::none,2019-07-05,20:30,-26.2K,,33.6K
CAD::participation rate::none,2019-07-05,20:30,65.7%,,65.7%
CAD::employment change::none,2019-07-05,20:30,-2.2K,10.0K,27.7K
CAD::unemployment rate::none,2019-07-05,20:30,5.5%,5.5%,5.4%
USD::average hourly earnings::m/m,2019-07-05,20:30,0.2%,0.3%,0.3%
USD::nonfarm payrolls::none,2019-07-05,20:30,224K,160K,72K
USD::unemployment rate::none,2019-07-05,20:30,3.7%,3.6%,3.6%
USD::average weekly hours::none,2019-07-05,20:30,34.4,34.4,34.4
USD::government payrolls::none,2019-07-05,20:30,33.0K,,-11.0K
USD::manufacturing payrolls::none,2019-07-05,20:30,17K,2K,3K
USD::average hourly earnings (yoy)::y/y,2019-07-05,20:30,3.1%,3.2%,3.1%
USD::participation rate::none,2019-07-05,20:30,62.9%,,62.8%
USD::private nonfarm payrolls::none,2019-07-05,20:30,191K,153K,83K
USD::u6 unemployment rate::none,2019-07-05,20:30,7.2%,,7.1%
GBP::niesr monthly gdp tracker::none,2019-07-05,21:00,-0.1%,-0.1%,0.3%
CAD::ivey pmi n.s.a::none,2019-07-05,22:00,53.7,,61.8
CAD::ivey pmi::none,2019-07-05,22:00,52.4,55.0,55.9
TRY::treasury cash balance::none,2019-07-05,22:30,-11.020B,,-14.700B
UAH::foreign reserves (usd)::none,2019-07-05,23:00,20.64B,,19.40B
USD::fed monetary policy report::none,2019-07-05,23:00,,,
NA::malawi - independence day::none,2019-07-06,All Day,,,
COP::cpi::m/m,2019-07-06,08:00,0.27%,0.21%,0.31%
COP::cpi::y/y,2019-07-06,08:00,3.43%,3.38%,3.31%
NA::tanzania - saba saba::none,2019-07-07,All Day,,,
EUR::ecb's coeure speaks::none,2019-07-07,15:30,,,
NA::argentina - bridge holiday::none,2019-07-08,All Day,,,
NA::kazakhstan - day of capital::none,2019-07-08,All Day,,,
EUR::irish consumer confidence::none,2019-07-08,07:00,90.7,,89.9
JPY::bank lending::y/y,2019-07-08,07:50,2.3%,2.6%,2.6%
JPY::core machinery orders::m/m,2019-07-08,07:50,-7.8%,-3.6%,5.2%
JPY::core machinery orders::y/y,2019-07-08,07:50,-3.7%,-3.9%,2.5%
JPY::adjusted current account::none,2019-07-08,07:50,1.31T,1.24T,1.60T
JPY::current account n.s.a.::none,2019-07-08,07:50,1.595T,1.385T,1.707T
JPY::boj governor kuroda speaks::none,2019-07-08,08:30,,,
AUD::anz job advertisements::m/m,2019-07-08,09:30,4.6%,,-8.2%
JPY::economy watchers current index::none,2019-07-08,13:00,44.0,43.9,44.1
EUR::finnish trade balance::none,2019-07-08,14:00,-0.01B,,-0.31B
EUR::german exports::m/m,2019-07-08,14:00,1.1%,0.5%,-3.4%
EUR::german imports::m/m,2019-07-08,14:00,-0.5%,0.3%,-0.9%
EUR::lithuania cpi::m/m,2019-07-08,14:00,-0.2%,,0.2%
EUR::lithuania cpi::y/y,2019-07-08,14:00,2.5%,,2.7%
EUR::german industrial production::m/m,2019-07-08,14:00,0.3%,0.4%,-2.0%
EUR::german trade balance::none,2019-07-08,14:00,18.7B,16.8B,16.9B
RON::gdp::y/y,2019-07-08,14:00,5.0%,5.0%,4.1%
CZK::construction output::y/y,2019-07-08,15:00,0.2%,,8.9%
CZK::industrial production::y/y,2019-07-08,15:00,3.2%,1.0%,3.3%
CZK::trade balance nra::none,2019-07-08,15:00,24.4B,10.9B,17.7B
CNY::fx reserves (usd)::none,2019-07-08,16:00,3.119T,3.090T,3.101T
TWD::exports::y/y,2019-07-08,16:00,0.5%,-4.0%,-4.8%
TWD::imports::y/y,2019-07-08,16:00,6.60%,-0.52%,-5.90%
TWD::trade balance::none,2019-07-08,16:00,3.87B,4.20B,4.49B
EUR::sentix investor confidence::none,2019-07-08,16:30,-5.8,0.3,-3.3
HUF::budget balance::none,2019-07-08,17:00,-213.6B,,-137.4B
SGD::foreign reserves usd::m/m,2019-07-08,17:00,273.9B,,265.4B
ILS::fx reserve - usd::none,2019-07-08,17:40,120.108B,,118.124B
EUR::latvian cpi::m/m,2019-07-08,18:00,0.30%,,0.20%
EUR::latvian cpi::y/y,2019-07-08,18:00,3.00%,,3.30%
BRL::igp - di inflation index::m/m,2019-07-08,19:00,0.63%,0.82%,0.40%
CLP::copper exports (usd)::none,2019-07-08,19:00,"2,628M",,"3,088M"
CLP::trade balance::none,2019-07-08,19:00,0.32B,,0.37B
BRL::bcb focus market readout::none,2019-07-08,19:30,,,
CLP::cpi::m/m,2019-07-08,20:00,0.0%,0.5%,0.6%
CLP::core cpi::m/m,2019-07-08,20:00,0.0%,,0.4%
CLP::exports (usd)::none,2019-07-08,20:30,"5,304M",,"6,353M"
CLP::imports (usd)::none,2019-07-08,20:30,"4,986M",,"5,982M"
EUR::french 12 - month btf auction::none,2019-07-08,21:00,-0.625%,,-0.626%
EUR::french 3 - month btf auction::none,2019-07-08,21:00,-0.556%,,-0.564%
EUR::french 6 - month btf auction::none,2019-07-08,21:00,-0.568%,,-0.581%
ILS::interest rate decision::none,2019-07-08,21:00,0.25%,0.25%,0.25%
RUB::cpi::m/m,2019-07-08,21:00,0.0%,0.1%,0.3%
RUB::cpi::y/y,2019-07-08,21:00,4.7%,4.8%,5.1%
USD::cb employment trends index::none,2019-07-08,22:00,109.50,,111.20
AED::cpi::y/y,2019-07-08,22:30,-1.10%,,-2.10%
USD::3 - month bill auction::none,2019-07-08,23:30,2.210%,,2.145%
USD::6 - month bill auction::none,2019-07-08,23:30,2.075%,,2.040%
IDR::consumer confidence::none,2019-07-08,Tentative,126.4,,128.1
NA::argentina - independence day::none,2019-07-09,All Day,,,
NA::brazil - sao paulo state rebellion day::none,2019-07-09,All Day,,,
USD::consumer credit::none,2019-07-09,03:00,17.09B,16.65B,17.46B
AUD::cftc aud speculative net positions::none,2019-07-09,03:30,-58.7K,,-66.3K
BRL::cftc brl speculative net positions::none,2019-07-09,03:30,-4.3K,,-22.7K
CAD::cftc cad speculative net positions::none,2019-07-09,03:30,6.3K,,-14.8K
CHF::cftc chf speculative net positions::none,2019-07-09,03:30,-10.7K,,-16.5K
EUR::cftc eur speculative net positions::none,2019-07-09,03:30,-31.7K,,-56.3K
GBP::cftc gbp speculative net positions::none,2019-07-09,03:30,-64.2K,,-58.9K
JPY::cftc jpy speculative net positions::none,2019-07-09,03:30,-1.2K,,-10.1K
MXN::cftc mxn speculative net positions::none,2019-07-09,03:30,108.3K,,115.0K
NZD::cftc nzd speculative net positions::none,2019-07-09,03:30,-24.0K,,-24.1K
RUB::cftc rub speculative positions::none,2019-07-09,03:30,32.0K,,28.7K
USD::cftc copper speculative net positions::none,2019-07-09,03:30,-29.2K,,-26.5K
USD::cftc corn speculative net positions::none,2019-07-09,03:30,300.8K,,307.2K
USD::cftc natural gas speculative net positions::none,2019-07-09,03:30,-159.1K,,-163.2K
USD::cftc silver speculative net positions::none,2019-07-09,03:30,30.5K,,30.6K
USD::cftc soybeans speculative net positions::none,2019-07-09,03:30,3.2K,,-1.9K
USD::cftc wheat speculative net positions::none,2019-07-09,03:30,42.1K,,30.2K
USD::cftc crude oil speculative net positions::none,2019-07-09,03:30,392.8K,,378.8K
USD::cftc gold speculative net positions::none,2019-07-09,03:30,258.9K,,236.6K
USD::cftc s&p 500 speculative net positions::none,2019-07-09,03:30,53.1K,,86.5K
EUR::irish consumer confidence::none,2019-07-09,07:00,90.7,,89.9
GBP::brc retail sales monitor::y/y,2019-07-09,07:00,-1.6%,-1.5%,-3.0%
JPY::average cash earnings::y/y,2019-07-09,07:30,-0.2%,-0.6%,-0.3%
JPY::overtime pay::y/y,2019-07-09,07:30,0.80%,,-1.10%
JPY::m2 money stock::y/y,2019-07-09,07:50,2.3%,2.6%,2.6%
AUD::nab business survey::none,2019-07-09,09:30,3,,1
AUD::nab business confidence::none,2019-07-09,09:30,2,2,7
IDR::retail sales::y/y,2019-07-09,11:00,7.7%,,6.7%
EUR::estonian trade balance::none,2019-07-09,13:00,-104.7M,,-153.4M
AUD::aud/usd index::none,2019-07-09,13:30,47.9%,,39.3%
CAD::usd/cad index::none,2019-07-09,13:30,48.4%,,51.9%
CHF::usd/chf index::none,2019-07-09,13:30,50.2%,,64.6%
EUR::eur/usd index::none,2019-07-09,13:30,56.7%,,36.3%
GBP::gbp/usd index::none,2019-07-09,13:30,46.5%,,46.0%
JPY::usd/jpy index::none,2019-07-09,13:30,47.0%,,53.8%
NZD::nzd/usd index::none,2019-07-09,13:30,51.3%,,47.1%
USD::gold index::none,2019-07-09,13:30,68.6%,,67.7%
CHF::unemployment rate n.s.a.::none,2019-07-09,13:45,2.1%,2.2%,2.3%
CHF::unemployment rate s.a.::none,2019-07-09,13:45,2.3%,2.4%,2.4%
DKK::trade balance::none,2019-07-09,14:00,9.1B,,6.9B
EUR::lithuania ppi::m/m,2019-07-09,14:00,-2.80%,,0.80%
EUR::lithuania ppi::y/y,2019-07-09,14:00,-0.80%,,2.60%
JPY::machine tool orders::y/y,2019-07-09,14:00,-38.0%,,-27.3%
CZK::retail sales::y/y,2019-07-09,15:00,2.7%,5.0%,6.9%
CZK::unemployment rate::none,2019-07-09,15:00,2.6%,2.6%,2.6%
EUR::austrian trade balance::none,2019-07-09,15:00,-466.5M,,-296.1M
EUR::slovak trade balance::none,2019-07-09,15:00,133.1M,395.0M,-60.4M
HUF::cpi::y/y,2019-07-09,15:00,3.4%,3.6%,3.9%
HUF::core cpi::y/y,2019-07-09,15:00,3.8%,4.0%,4.0%
HUF::trade balance (eur)::m/m,2019-07-09,15:00,678.0M,333.0M,245.0M
MYR::interest rate::none,2019-07-09,15:00,3.00%,3.00%,3.00%
CZK::fx reserves (eur)::none,2019-07-09,16:00,128.300B,,128.260B
EUR::italian retail sales::m/m,2019-07-09,16:00,-0.7%,0.2%,-0.3%
EUR::italian retail sales::y/y,2019-07-09,16:00,-1.8%,3.8%,4.2%
EUR::spanish 12 - month letras auction::none,2019-07-09,16:40,-0.465%,,-0.362%
EUR::spanish 6 - month letras auction::none,2019-07-09,16:40,-0.496%,,-0.392%
USD::nfib small business optimism::none,2019-07-09,18:00,103.3,,105.0
MXN::core cpi::m/m,2019-07-09,19:00,0.30%,0.31%,0.16%
MXN::cpi::m/m,2019-07-09,19:00,0.06%,0.07%,-0.29%
MXN::cpi::y/y,2019-07-09,19:00,3.95%,3.95%,4.28%
CAD::housing starts::none,2019-07-09,20:15,245.7K,210.0K,196.8K
CAD::building permits::m/m,2019-07-09,20:30,-13.0%,-2.5%,16.0%
USD::fed chair powell speaks::none,2019-07-09,20:45,,,
USD::redbook::m/m,2019-07-09,20:55,-2.2%,,-2.4%
USD::redbook::y/y,2019-07-09,20:55,6.2%,,5.5%
USD::jolts job openings::none,2019-07-09,22:00,7.323M,7.470M,7.372M
USD::fomc member bullard speaks::none,2019-07-09,22:10,,,
UAH::cpi::m/m,2019-07-09,22:45,-0.5%,-0.1%,0.7%
KRW::bok financial stability board meeting minutes::none,2019-07-09,Tentative,,,
USD::3 - year note auction::none,2019-07-10,01:00,1.857%,,1.861%
USD::fomc member bostic speaks::none,2019-07-10,02:00,,,
USD::fomc member quarles speaks::none,2019-07-10,02:00,,,
USD::api weekly crude oil stock::none,2019-07-10,04:30,-8.129M,,-5.000M
NZD::fpi::m/m,2019-07-10,06:45,-0.7%,,0.7%
KRW::unemployment rate::none,2019-07-10,07:00,4.0%,3.9%,4.0%
