EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::participation rate::none,2021-06-17,09:30,may,66.2%,66.1%,66.0%
AUD::unemployment rate::none,2021-06-17,09:30,may,5.1%,5.5%,5.5%
SGD::unemployment rate::none,2021-06-17,10:30,q3,2.9%,2.9%,3.3%
NZD::rbnz offshore holdings::none,2021-06-17,11:00,may,44.20%,,44.90%
EUR::dutch unemployment rate::none,2021-06-17,12:30,may,3.3%,,3.4%
GBP::car registration::m/m,2021-06-17,14:00,may,10.7%,,-50.1%
GBP::car registration::y/y,2021-06-17,14:00,may,674.1%,,"3,176.6%"
EUR::french car registration::m/m,2021-06-17,14:00,may,0.4%,,-23.2%
EUR::french car registration::y/y,2021-06-17,14:00,may,46.4%,,568.8%
EUR::german car registration::m/m,2021-06-17,14:00,may,0.4%,,-21.4%
EUR::german car registration::y/y,2021-06-17,14:00,may,37.2%,,90.0%
EUR::italian car registration::m/m,2021-06-17,14:00,may,-1.6%,,-14.5%
EUR::italian car registration::y/y,2021-06-17,14:00,may,43.0%,,"3,276.8%"
CHF::trade balance::none,2021-06-17,14:00,may,4.948B,,3.773B
EUR::austrian hicp::m/m,2021-06-17,15:00,may,0.2%,,0.1%
EUR::austrian hicp::y/y,2021-06-17,15:00,may,3.0%,,1.9%
EUR::slovak eu normalized cpi::m/m,2021-06-17,15:00,may,0.60%,0.60%,0.20%
EUR::slovak eu normalized cpi::y/y,2021-06-17,15:00,may,2.00%,2.00%,1.70%
IDR::deposit facility rate::none,2021-06-17,15:00,jun,2.75%,2.75%,2.75%
IDR::lending facility rate::none,2021-06-17,15:00,jun,4.25%,4.25%,4.25%
EUR::german buba balz speaks::none,2021-06-17,15:00,,,,
IDR::interest rate decision::none,2021-06-17,15:30,,3.50%,,3.50%
CHF::snb interest rate decision::none,2021-06-17,15:30,,-0.75%,,-0.75%
CHF::snb monetary policy assessment::none,2021-06-17,15:30,,,,
EUR::italian trade balance::none,2021-06-17,16:00,apr,5.870B,,5.190B
EUR::italian trade balance eu::none,2021-06-17,16:00,apr,1.01B,,0.38B
TWD::interest rate::none,2021-06-17,16:00,q2,1.125%,1.125%,1.125%
NOK::interest rate decision::none,2021-06-17,16:00,,0.00%,0.00%,0.00%
EUR::spanish trade balance::none,2021-06-17,16:00,,-1.30B,,-0.40B
HKD::unemployment rate::none,2021-06-17,16:30,may,6.0%,,6.4%
CHF::snb press conference::none,2021-06-17,16:30,,,,
EUR::construction output::m/m,2021-06-17,17:00,apr,-2.17%,,4.14%
EUR::cpi::m/m,2021-06-17,17:00,may,0.3%,0.3%,0.6%
EUR::cpi::y/y,2021-06-17,17:00,may,2.0%,2.0%,1.6%
EUR::cpi ex tobacco::m/m,2021-06-17,17:00,may,0.3%,,0.6%
EUR::cpi ex tobacco::y/y,2021-06-17,17:00,may,1.9%,,1.6%
EUR::core cpi::m/m,2021-06-17,17:00,may,0.2%,0.2%,0.5%
EUR::core cpi::y/y,2021-06-17,17:00,may,1.0%,0.9%,0.7%
EUR::hicp ex energy & food::y/y,2021-06-17,17:00,may,0.9%,0.9%,0.8%
EUR::hicp ex energy and food::m/m,2021-06-17,17:00,may,0.2%,0.2%,0.5%
BWP::interest rate decision::none,2021-06-17,17:00,jun,3.75%,,3.75%
"EUR::cpi, n.s.a::none",2021-06-17,17:00,,107.42,,107.16
EUR::french 3 - year btan auction::none,2021-06-17,17:00,,-0.51%,,-0.53%
EUR::french 5 - year btan auction::none,2021-06-17,17:00,,-0.30%,,-0.19%
EUR::spanish 3 - year bonos auction::none,2021-06-17,17:00,,-0.440%,,-0.356%
EUR::ecb ltro::none,2021-06-17,17:30,,109.8B,,330.5B
EUR::spanish 15 - year obligacion auction::none,2021-06-17,17:40,,0.972%,,0.663%
EUR::eurogroup meetings::none,2021-06-17,18:00,,,,
ZAR::retail sales::y/y,2021-06-17,19:00,apr,95.8%,99.7%,-2.3%
TRY::one - week repo rate::none,2021-06-17,19:00,jun,19.00%,19.00%,19.00%
TRY::overnight borrowing rate::none,2021-06-17,19:00,jun,17.50%,,17.50%
TRY::overnight lending rate::none,2021-06-17,19:00,jun,20.50%,,20.50%
UAH::interest rate decision::none,2021-06-17,19:00,,7.50%,7.50%,7.50%
EUR::german buba mauderer speaks::none,2021-06-17,20:00,,,,
CAD::foreign securities purchases::none,2021-06-17,20:30,apr,9.95B,,4.12B
CAD::foreign securities purchases by canadians::none,2021-06-17,20:30,apr,18.63B,,20.76B
USD::philadelphia fed manufacturing index::none,2021-06-17,20:30,jun,30.7,31.0,31.5
USD::philly fed business conditions::none,2021-06-17,20:30,jun,69.2,,52.7
USD::philly fed capex index::none,2021-06-17,20:30,jun,40.40,,37.40
USD::philly fed employment::none,2021-06-17,20:30,jun,30.7,,19.3
USD::philly fed new orders::none,2021-06-17,20:30,jun,22.2,,32.5
USD::philly fed prices paid::none,2021-06-17,20:30,jun,80.70,,76.80
CAD::adp nonfarm employment change::none,2021-06-17,20:30,,101.6K,,101.3K
USD::continuing jobless claims::none,2021-06-17,20:30,,"3,518K","3,430K","3,517K"
EUR::ecb's lane speaks::none,2021-06-17,20:30,,,,
USD::initial jobless claims::none,2021-06-17,20:30,,412K,359K,375K
USD::jobless claims 4 - week avg.::none,2021-06-17,20:30,,395.00K,,403.00K
RUB::central bank reserves (usd)::none,2021-06-17,21:00,,604.8B,,605.2B
IDR::loans::y/y,2021-06-17,21:50,may,-1.28%,,-2.28%
USD::us leading index::m/m,2021-06-17,22:00,may,1.3%,1.3%,1.3%
EUR::ecb's elderson speaks::none,2021-06-17,22:00,,,,
USD::fed chair yellen testifies::none,2021-06-17,22:00,,,,
USD::natural gas storage::none,2021-06-17,22:30,,16B,72B,98B
USD::4 - week bill auction::none,2021-06-17,23:30,,0.045%,,0.005%
USD::8 - week bill auction::none,2021-06-17,23:30,,0.035%,,0.020%
RUB::ppi::m/m,2021-06-18,00:00,may,2.3%,,2.7%
RUB::ppi::y/y,2021-06-18,00:00,may,35.3%,,27.6%
JPY::boj monetary policy statement::none,2021-06-18,Tentative,,,,
USD::5 - year tips auction::none,2021-06-18,01:00,,-1.416%,,-1.631%
EGP::interest rate decision::none,2021-06-18,01:00,,8.25%,8.25%,8.25%
EGP::overnight lending rate::none,2021-06-18,01:00,,9.25%,9.25%,9.25%
"JPY::cpi, n.s.a::m/m",2021-06-18,07:30,may,0.3%,,-0.3%
JPY::national cpi::y/y,2021-06-18,07:30,may,-0.1%,,-0.4%
JPY::national core cpi::y/y,2021-06-18,07:30,may,0.1%,0.1%,-0.1%
JPY::national cpi::m/m,2021-06-18,07:30,,0.3%,,-0.4%
CNY::china thomson reuters ipsos pcsi::none,2021-06-18,10:00,jun,72.80,,71.78
JPY::thomson reuters ipsos pcsi::none,2021-06-18,10:00,jun,38.10,,36.30
JPY::boj interest rate decision::none,2021-06-18,11:30,,-0.10%,-0.10%,-0.10%
GBP::core retail sales::m/m,2021-06-18,14:00,may,-2.1%,1.5%,9.1%
GBP::core retail sales::y/y,2021-06-18,14:00,may,21.7%,27.3%,37.7%
EUR::german ppi::m/m,2021-06-18,14:00,may,1.5%,0.7%,0.8%
EUR::german ppi::y/y,2021-06-18,14:00,may,7.2%,6.4%,5.2%
GBP::retail sales::m/m,2021-06-18,14:00,may,-1.4%,1.6%,9.2%
GBP::retail sales::y/y,2021-06-18,14:00,may,24.6%,29.0%,42.4%
IDR::motorbike sales::y/y,2021-06-18,14:20,may,"1,065.70%",,282.00%
JPY::boj press conference::none,2021-06-18,14:30,,,,
THB::currency swaps (usd)::none,2021-06-18,15:30,,32.9B,,31.8B
THB::foreign reserves (usd)::none,2021-06-18,15:30,,250.4B,,251.6B
EUR::current account::none,2021-06-18,16:00,apr,22.8B,,17.8B
EUR::current account n.s.a.::none,2021-06-18,16:00,apr,31.4B,,31.0B
EUR::greek current account::y/y,2021-06-18,16:00,apr,-2.079B,,-1.462B
PLN::corp. sector wages::y/y,2021-06-18,16:00,may,10.1%,10.3%,9.9%
PLN::employment growth::y/y,2021-06-18,16:00,may,2.7%,2.5%,0.9%
EUR::slovak unemployment rate::none,2021-06-18,16:00,may,7.9%,7.9%,8.0%
GBP::inflation expectations::none,2021-06-18,16:30,,2.4%,,2.7%
IDR::car sales::y/y,2021-06-18,18:00,,"1,443.60%",,902.90%
EUR::eu finance ministers meeting::none,2021-06-18,18:00,,,,
MXN::aggregate demand::q/q,2021-06-18,19:00,q1,2.00%,,4.80%
MXN::aggregate demand::y/y,2021-06-18,19:00,q1,-2.90%,,-5.10%
MXN::private spending::q/q,2021-06-18,19:00,q1,2.90%,,5.30%
MXN::private spending::y/y,2021-06-18,19:00,q1,-4.20%,,-7.20%
INR::bank loan growth::none,2021-06-18,19:30,,5.7%,,6.0%
INR::deposit growth::none,2021-06-18,19:30,,9.7%,,9.7%
"INR::fx reserves, usd::none",2021-06-18,19:30,,608.08B,,605.01B
INR::m3 money supply::none,2021-06-18,19:30,,9.9%,,9.9%
INR::rbi mpc meeting minutes::none,2021-06-18,19:30,,,,
CAD::new housing price index::m/m,2021-06-18,20:30,may,1.4%,,1.9%
USD::u.s. baker hughes oil rig count::none,2021-06-19,01:00,,373,,365
USD::u.s. baker hughes total rig count::none,2021-06-19,01:00,,470,,461
OMR::cpi::m/m,2021-06-20,19:55,may,0.2%,,1.5%
OMR::cpi::y/y,2021-06-20,19:55,may,1.7%,,1.6%
NA::argentina - public holiday::none,2021-06-21,All Day,,,,
NA::greece - whit monday::none,2021-06-21,All Day,,,,
NA::romania - pentecost::none,2021-06-21,All Day,,,,
NA::ukraine - pentecost::none,2021-06-21,All Day,,,,
GBP::rightmove house price index::m/m,2021-06-21,07:00,,0.8%,,1.8%
AUD::retail sales::m/m,2021-06-21,09:30,may,0.1%,1.1%,1.1%
CNY::pboc loan prime rate::none,2021-06-21,09:30,,3.85%,,3.85%
EUR::estonian ppi::m/m,2021-06-21,13:00,,1.6%,,1.6%
EUR::estonian ppi::y/y,2021-06-21,13:00,,8.4%,,6.8%
HUF::current account (eur)::q/q,2021-06-21,14:30,,0.540B,,0.184B
EUR::lithuania current account::none,2021-06-21,15:00,q1,4.5%,,10.7%
TWD::export orders::y/y,2021-06-21,16:00,may,34.5%,40.2%,42.6%
PLN::industrial output::y/y,2021-06-21,16:00,may,29.8%,29.0%,44.2%
PLN::ppi::y/y,2021-06-21,16:00,may,6.5%,6.0%,5.5%
CZK::foreign debt (eur)::none,2021-06-21,16:00,q1,164.77B,,163.88B
EUR::belgium consumer confidence::none,2021-06-21,17:00,jun,8,,4
EUR::latvian ppi::m/m,2021-06-21,18:00,may,2.1%,,1.6%
EUR::latvian ppi::y/y,2021-06-21,18:00,may,8.3%,,5.1%
OMR::budget balance::none,2021-06-21,18:00,,-76.0M,,-294.9M
EUR::german buba monthly report::none,2021-06-21,18:00,,,,
ILS::quarterly unemployment rate::none,2021-06-21,18:00,,5.50%,,5.40%
BRL::bcb focus market readout::none,2021-06-21,19:25,,,,
EUR::ecb mccaul speaks::none,2021-06-21,20:00,,,,
USD::chicago fed national activity::none,2021-06-21,20:30,may,0.29,,-0.09
EUR::ecb president lagarde speaks::none,2021-06-21,20:30,,,,
EUR::slovak current account::none,2021-06-21,21:00,apr,-77.0M,,236.0M
MUR::interest rate decision::none,2021-06-21,21:00,q2,1.85%,,1.85%
EUR::french 12 - month btf auction::none,2021-06-21,21:00,,-0.646%,,-0.647%
EUR::french 3 - month btf auction::none,2021-06-21,21:00,,-0.646%,,-0.656%
EUR::french 6 - month btf auction::none,2021-06-21,21:00,,-0.646%,,-0.649%
OMR::cpi::m/m,2021-06-21,21:45,may,0.2%,,1.5%
OMR::cpi::y/y,2021-06-21,21:45,may,1.7%,,1.6%
EUR::ecb president lagarde speaks::none,2021-06-21,22:15,,,,
TRY::central government debt stock::none,2021-06-21,22:30,may,"2,001.4B",,"1,949.5B"
OMR::m2 money supply::y/y,2021-06-21,22:50,apr,5.8%,,5.3%
OMR::total credit::y/y,2021-06-21,22:50,apr,1.5%,,1.5%
USD::3 - month bill auction::none,2021-06-21,23:30,,0.045%,,0.025%
USD::6 - month bill auction::none,2021-06-21,23:30,,0.055%,,0.040%
NA::croatia - public holiday::none,2021-06-22,All Day,,,,
USD::fomc member williams speaks::none,2021-06-22,03:00,,,,
KRW::ppi::m/m,2021-06-22,05:00,may,0.4%,,1.0%
KRW::ppi::y/y,2021-06-22,05:00,may,6.4%,,6.0%
NZD::westpac consumer sentiment::none,2021-06-22,05:00,q2,107.1,,105.2
EUR::irish consumer confidence::none,2021-06-22,07:00,jun,87.2,,85.8
EUR::irish consumer confidence::none,2021-06-22,08:00,jun,87.2,,85.8
NZD::credit card spending::y/y,2021-06-22,09:00,,27.2%,,87.5%
PHP::budget balance::none,2021-06-22,10:05,may,-200.3B,,-44.4B
IDR::m2 money supply::y/y,2021-06-22,12:00,may,8.10%,,11.50%
EUR::dutch consumer spending::none,2021-06-22,12:30,apr,9.4%,,-0.4%
EUR::dutch consumer confidence::none,2021-06-22,12:30,jun,-3.0,,-9.0
EUR::finnish unemployment rate::none,2021-06-22,13:00,may,7.6%,,7.6%
JPY::boj core cpi::y/y,2021-06-22,13:00,,0.0%,,-0.1%
GBP::public sector net borrowing::none,2021-06-22,14:00,may,23.61B,,28.33B
GBP::public sector net cash requirement::none,2021-06-22,14:00,may,21.710B,,33.520B
DKK::consumer confidence::none,2021-06-22,14:00,jun,2.3,,2.8
TRY::consumer confidence::none,2021-06-22,15:00,jun,81.7,,77.3
MYR::fx reserves usd::none,2021-06-22,15:00,,111.0B,,110.9B
SEK::unemployment rate::none,2021-06-22,15:30,may,9.8%,,9.4%
EUR::italian industrial sales::m/m,2021-06-22,16:00,apr,3.30%,,1.70%
EUR::italian industrial sales::y/y,2021-06-22,16:00,apr,105.10%,,37.90%
PLN::retail sales::y/y,2021-06-22,16:00,may,19.1%,16.0%,25.7%
HKD::cpi::y/y,2021-06-22,16:30,may,1.00%,,0.70%
GBP::cbi industrial trends orders::none,2021-06-22,18:00,jun,19,18,17
EUR::portuguese current account::none,2021-06-22,18:05,apr,-1.049B,,-0.473B
OMR::total credit::y/y,2021-06-22,19:00,apr,1.5%,,1.5%
BRL::bcb copom meeting minutes::none,2021-06-22,19:00,,,,
QAR::m2 money supply::y/y,2021-06-22,20:00,may,4.92%,,2.30%
QAR::total credit::y/y,2021-06-22,20:00,may,14.63%,,11.20%
HUF::interest rate decision::none,2021-06-22,20:00,jun,0.90%,0.85%,0.60%
USD::redbook::y/y,2021-06-22,20:55,,17.6%,,16.4%
UAH::gdp::y/y,2021-06-22,21:30,,-2.2%,,-0.5%
EUR::german buba wuermeling speaks::none,2021-06-22,21:30,,,,
UAH::ukraine retail sales::m/m,2021-06-22,21:30,,5.2%,,-6.5%
UAH::ukraine retail sales::y/y,2021-06-22,21:30,,22.7%,,34.3%
ARS::budget balance::none,2021-06-22,21:45,may,"-54,500M",,"-11,445M"
USD::existing home sales::none,2021-06-22,22:00,may,5.80M,5.72M,5.85M
USD::existing home sales::m/m,2021-06-22,22:00,may,-0.9%,,-2.7%
EUR::consumer confidence::none,2021-06-22,22:00,jun,-3.3,-3.0,-5.1
USD::richmond manufacturing index::none,2021-06-22,22:00,jun,22,,18
USD::richmond manufacturing shipments::none,2021-06-22,22:00,jun,8,,12
USD::richmond services index::none,2021-06-22,22:00,jun,25,,29
EUR::ecb's lane speaks::none,2021-06-22,22:00,,,,
COP::imports::y/y,2021-06-22,23:00,apr,51.00%,,35.70%
COP::trade balance (usd)::none,2021-06-22,23:00,apr,-1.487B,,-1.298B
USD::fomc member daly speaks::none,2021-06-22,23:00,,,,
NA::estonia - national day::none,2021-06-23,All Day,,,,
NA::latvia - midsummer day::none,2021-06-23,All Day,,,,
USD::2 - year note auction::none,2021-06-23,01:00,,0.249%,,0.152%
ARS::trade balance::none,2021-06-23,01:20,may,"1,623M","1,904M","1,470M"
EUR::ecb's schnabel speaks::none,2021-06-23,01:30,,,,
USD::fed chair powell testifies::none,2021-06-23,02:00,,,,
ARS::current account (usd)::none,2021-06-23,03:00,q1,0.690B,,-1.372B
USD::api weekly crude oil stock::none,2021-06-23,04:30,,-7.199M,-3.625M,-8.537M
USD::api weekly gasoline stock::none,2021-06-23,04:30,,0.959M,,2.852M
AUD::rba assist gov ellis speaks::none,2021-06-23,11:15,,,,
SGD::cpi::y/y,2021-06-23,13:00,may,2.4%,2.2%,2.1%
JPY::coincident indicator::m/m,2021-06-23,13:00,may,2.4%,,2.6%
JPY::leading index::none,2021-06-23,13:00,,103.8,,102.4
JPY::leading index::m/m,2021-06-23,13:00,,1.4%,,3.6%
EUR::lithuania industrial production::m/m,2021-06-23,14:00,may,7.70%,,-1.70%
EUR::lithuania industrial production::y/y,2021-06-23,14:00,may,26.50%,,26.50%
THB::interest rate decision::none,2021-06-23,15:05,,0.50%,0.50%,0.50%
EUR::ecb's de guindos speaks::none,2021-06-23,15:30,,,,
ZAR::cpi::m/m,2021-06-23,16:00,may,0.1%,0.1%,0.7%
ZAR::cpi::y/y,2021-06-23,16:00,may,5.2%,5.2%,4.4%
ZAR::core cpi::m/m,2021-06-23,16:00,may,0.0%,0.1%,0.3%
ZAR::core cpi::y/y,2021-06-23,16:00,may,3.1%,3.2%,3.0%
TWD::industrial production::y/y,2021-06-23,16:00,may,16.51%,,14.10%
MXN::retail sales::m/m,2021-06-23,19:00,apr,-0.4%,1.6%,3.6%
MXN::retail sales::y/y,2021-06-23,19:00,apr,30.1%,30.8%,2.5%
USD::mba 30 - year mortgage rate::none,2021-06-23,19:00,,3.18%,,3.11%
USD::mba mortgage applications::w/w,2021-06-23,19:00,,2.1%,,4.2%
USD::mba purchase index::none,2021-06-23,19:00,,268.0,,266.3
USD::mortgage market index::none,2021-06-23,19:00,,686.4,,672.4
USD::mortgage refinance index::none,2021-06-23,19:00,,"3,110.3",,"3,026.6"
CAD::core retail sales::m/m,2021-06-23,20:30,apr,-7.2%,-5.0%,4.3%
CAD::retail sales::m/m,2021-06-23,20:30,apr,-5.7%,-5.0%,3.6%
USD::current account::none,2021-06-23,20:30,q1,-195.7B,-206.8B,-175.1B
CZK::interest rate decision::none,2021-06-23,20:30,,0.50%,0.50%,0.25%
CHF::snb quarterly bulletin::none,2021-06-23,21:00,,,,
USD::fomc member bowman speaks::none,2021-06-23,21:10,,,,
GBP::boe deputy governor woods speaks::none,2021-06-23,21:30,,,,
USD::new home sales::none,2021-06-23,22:00,may,769K,870K,817K
USD::new home sales::m/m,2021-06-23,22:00,may,-5.9%,,-7.8%
USD::crude oil imports::none,2021-06-23,22:30,,0.430M,,-0.845M
USD::crude oil inventories::none,2021-06-23,22:30,,-7.614M,-3.942M,-7.355M
USD::cushing crude oil inventories::none,2021-06-23,22:30,,-1.833M,,-2.150M
USD::distillate fuel production::none,2021-06-23,22:30,,0.056M,,0.138M
USD::eia refinery crude runs::w/w,2021-06-23,22:30,,-0.225M,,0.412M
USD::eia weekly distillates stocks::none,2021-06-23,22:30,,1.754M,1.083M,-1.023M
USD::eia weekly refinery utilization rates::w/w,2021-06-23,22:30,,-0.4%,0.5%,1.3%
USD::gasoline inventories::none,2021-06-23,22:30,,-2.930M,0.833M,1.954M
USD::gasoline production::none,2021-06-23,22:30,,0.401M,,0.495M
USD::heating oil stockpiles::none,2021-06-23,22:30,,0.199M,,-0.518M
BHD::cpi::m/m,2021-06-23,22:55,apr,-0.20%,,-0.10%
BHD::cpi::y/y,2021-06-23,22:55,apr,-1.00%,,-2.00%
ARS::budget balance::none,2021-06-23,22:55,may,"25,714M",,"25,714M"
USD::fomc member bostic speaks::none,2021-06-23,23:00,,,,
RUB::industrial production::y/y,2021-06-24,00:00,may,11.8%,10.5%,7.6%
EUR::ecb president lagarde speaks::none,2021-06-24,00:00,,,,
NA::estonia - midsummer day::none,2021-06-24,All Day,,,,
NA::latvia - st. john's day::none,2021-06-24,All Day,,,,
NA::lithuania - st. john's day::none,2021-06-24,All Day,,,,
NA::sri lanka - public holiday::none,2021-06-24,All Day,,,,
NA::venezuela - battle of carabobo::none,2021-06-24,All Day,,,,
USD::5 - year note auction::none,2021-06-24,01:00,,0.904%,,0.788%
BRL::foreign exchange flows::none,2021-06-24,01:30,,2.316B,,1.468B
ARS::gdp::y/y,2021-06-24,03:00,q1,2.5%,2.4%,-4.3%
USD::fomc member rosengren speaks::none,2021-06-24,04:30,,,,
USD::fed's balance sheet::none,2021-06-24,04:30,,"8,101.95B",,"8,064.26B"
KRW::consumer confidence::none,2021-06-24,05:00,jun,110.3,,105.2
JPY::corporate services price index (cspi)::y/y,2021-06-24,07:50,,1.5%,,1.0%
JPY::foreign bonds buying::none,2021-06-24,07:50,,979.7B,,410.6B
JPY::foreign investments in japanese stocks::none,2021-06-24,07:50,,-191.5B,,-35.7B
THB::custom - based export data::none,2021-06-24,10:30,may,41.59%,30.00%,13.09%
THB::custom - based import data::none,2021-06-24,10:30,may,63.54%,53.65%,29.79%
THB::custom - based trade data (usd)::none,2021-06-24,10:30,may,0.800B,0.780B,0.180B
EUR::dutch gdp::q/q,2021-06-24,12:30,q1,-0.8%,-0.5%,-0.5%
EUR::dutch gdp::y/y,2021-06-24,12:30,q1,-2.4%,-2.8%,-2.8%
EUR::finnish export price index::y/y,2021-06-24,13:00,may,11.5%,,9.4%
EUR::finnish import price index::y/y,2021-06-24,13:00,may,12.1%,,12.0%
EUR::finnish ppi::y/y,2021-06-24,13:00,may,11.2%,,8.7%
EUR::french business survey::none,2021-06-24,14:45,jun,107,109,107
JPY::boj governor kuroda speaks::none,2021-06-24,14:45,,,,
TRY::capacity utilization::none,2021-06-24,15:00,jun,76.6%,,75.3%
TRY::manufacturing confidence::none,2021-06-24,15:00,jun,113.0,,110.3
EUR::spanish gdp::q/q,2021-06-24,15:00,q1,-0.4%,-0.5%,0.0%
EUR::spanish gdp::y/y,2021-06-24,15:00,q1,-4.2%,-4.3%,-8.9%
SEK::ppi::m/m,2021-06-24,15:30,may,1.3%,,1.7%
SEK::ppi::y/y,2021-06-24,15:30,may,7.9%,,5.6%
PLN::unemployment rate::none,2021-06-24,16:00,may,6.1%,6.1%,6.3%
EUR::german business expectations::none,2021-06-24,16:00,jun,104.0,103.9,102.9
EUR::german current assessment::none,2021-06-24,16:00,jun,99.6,97.8,95.7
EUR::german ifo business climate index::none,2021-06-24,16:00,jun,101.8,100.6,99.2
EUR::ecb economic bulletin::none,2021-06-24,16:00,,,,
PHP::interest rate decision::none,2021-06-24,16:00,,2.00%,2.00%,2.00%
TWD::m2 money supply::none,2021-06-24,16:20,may,9.21%,,8.83%
ZMK::cpi::m/m,2021-06-24,16:30,jun,1.3%,,2.0%
ZMK::cpi::y/y,2021-06-24,16:30,,24.6%,,23.2%
AED::cpi::m/m,2021-06-24,17:10,mar,0.06%,,-0.41%
AED::cpi::y/y,2021-06-24,17:10,mar,-1.07%,,-2.01%
KWD::exports::none,2021-06-24,17:15,q1,4.090B,,3.150B
KWD::imports::none,2021-06-24,17:20,q1,2.470B,,2.310B
ZAR::ppi::m/m,2021-06-24,17:30,may,0.4%,0.3%,0.7%
ZAR::ppi::y/y,2021-06-24,17:30,may,7.4%,7.3%,6.7%
EUR::eu leaders summit::none,2021-06-24,18:00,,,,
MXN::unemployment rate::none,2021-06-24,19:00,may,4.10%,,4.70%
MXN::unemployment rate n.s.a.::none,2021-06-24,19:00,may,4.00%,4.50%,4.70%
MXN::1st half - month cpi::none,2021-06-24,19:00,jun,0.34%,0.20%,-0.01%
MXN::1st half - month core cpi::none,2021-06-24,19:00,jun,0.35%,0.21%,0.33%
GBP::boe interest rate decision::none,2021-06-24,19:00,jun,0.10%,0.10%,0.10%
GBP::boe mpc vote cut::none,2021-06-24,19:00,jun,0,0,0
GBP::boe mpc vote hike::none,2021-06-24,19:00,jun,0,0,0
GBP::boe mpc vote unchanged::none,2021-06-24,19:00,jun,9,9,9
GBP::boe qe total::none,2021-06-24,19:00,jun,875B,875B,875B
BRL::fgv consumer confidence::none,2021-06-24,19:00,jun,80.9,,76.2
GBP::boe mpc meeting minutes::none,2021-06-24,19:00,,,,
TRY::cbrt monetary policy meeting minutes::none,2021-06-24,19:00,,,,
EUR::ecb's panetta speaks::none,2021-06-24,19:35,,,,
PLN::m3 money supply::y/y,2021-06-24,20:00,may,9.0%,9.1%,11.2%
BRL::bcb inflation report::none,2021-06-24,20:00,,,,
BRL::bcb national monetary council meeting::none,2021-06-24,20:00,,,,
USD::core durable goods orders::m/m,2021-06-24,20:30,may,0.3%,0.8%,1.7%
USD::durable goods orders::m/m,2021-06-24,20:30,may,2.3%,2.8%,-0.8%
USD::durables excluding defense::m/m,2021-06-24,20:30,may,1.7%,,0.5%
USD::goods orders non defense ex air::m/m,2021-06-24,20:30,may,-0.1%,0.6%,2.7%
USD::goods trade balance::none,2021-06-24,20:30,may,-88.11B,,-85.73B
USD::retail inventories ex auto::none,2021-06-24,20:30,may,0.9%,,0.7%
USD::core pce prices::none,2021-06-24,20:30,q1,2.50%,2.50%,1.30%
USD::corporate profits::q/q,2021-06-24,20:30,q1,1.7%,,-0.8%
USD::gdp::q/q,2021-06-24,20:30,q1,6.4%,6.4%,6.4%
USD::gdp price index::q/q,2021-06-24,20:30,q1,4.3%,4.3%,1.9%
USD::gdp sales::none,2021-06-24,20:30,q1,9.2%,9.5%,9.4%
USD::pce prices::none,2021-06-24,20:30,q1,3.7%,3.7%,1.5%
USD::real consumer spending::none,2021-06-24,20:30,q1,11.4%,,11.3%
USD::continuing jobless claims::none,2021-06-24,20:30,,"3,390K","3,470K","3,534K"
