EventId,Date,Time,Actual,Forecast,Previous
USD::imports::none,2021-06-08,20:30,273.89B,,277.69B
USD::trade balance::none,2021-06-08,20:30,-68.90B,-69.00B,-75.00B
USD::redbook::y/y,2021-06-08,20:55,14.5%,,13.0%
BRL::auto production::m/m,2021-06-08,21:00,1.0%,,-4.7%
BRL::auto sales::m/m,2021-06-08,21:00,7.7%,,-7.5%
GBP::boe mpc member haldane speaks::none,2021-06-08,21:00,,,
USD::jolts job openings::none,2021-06-08,22:00,9.286M,8.300M,8.288M
USD::eia short - term energy outlook::none,2021-06-09,00:00,,,
USD::3 - year note auction::none,2021-06-09,01:00,0.325%,,0.329%
ARS::industrial production::y/y,2021-06-09,03:00,55.9%,,33.0%
USD::api weekly gasoline stock::none,2021-06-09,04:30,2.405M,,2.510M
USD::api weekly crude oil stock::none,2021-06-09,04:30,-2.108M,-3.576M,-5.360M
CLP::interest rate decision::none,2021-06-09,05:00,0.50%,,0.50%
NZD::manufacturing sales volume::q/q,2021-06-09,06:45,0.4%,,0.5%
KRW::gdp::q/q,2021-06-09,07:00,1.7%,1.6%,1.2%
KRW::gdp::y/y,2021-06-09,07:00,1.9%,1.8%,-1.2%
KRW::unemployment rate::none,2021-06-09,07:00,3.8%,,3.7%
AUD::rba assist gov kent speaks::none,2021-06-09,07:30,,,
JPY::m2 money stock::y/y,2021-06-09,07:50,7.9%,,9.2%
JPY::m3 money supply::none,2021-06-09,07:50,"1,989.3T",,"1,969.5T"
AUD::westpac consumer sentiment::none,2021-06-09,09:00,-5.2%,,-4.8%
NZD::anz business confidence::none,2021-06-09,09:00,-0.4,,1.8
PHP::exports::y/y,2021-06-09,09:00,72.1%,,31.6%
PHP::imports::y/y,2021-06-09,09:00,140.9%,,16.6%
PHP::trade balance::none,2021-06-09,09:00,"-2,734.0M",,"-2,412.0M"
CNY::cpi::m/m,2021-06-09,09:30,-0.2%,-0.1%,-0.3%
CNY::cpi::y/y,2021-06-09,09:30,1.3%,1.6%,0.9%
CNY::ppi::y/y,2021-06-09,09:30,9.0%,8.5%,6.8%
IDR::consumer confidence::none,2021-06-09,12:00,104.4,,101.5
MYR::unemployment rate::none,2021-06-09,12:00,4.6%,,4.7%
EUR::estonian trade balance::none,2021-06-09,13:00,-78.0M,,-183.7M
DKK::trade balance::none,2021-06-09,14:00,8.5B,,14.3B
EUR::estonian current account % of gdp::none,2021-06-09,14:00,-4.70%,,-9.60%
EUR::german current account balance n.s.a::none,2021-06-09,14:00,21.3B,,30.0B
EUR::german exports::m/m,2021-06-09,14:00,0.3%,0.5%,1.3%
EUR::german imports::m/m,2021-06-09,14:00,-1.7%,-1.1%,7.1%
EUR::lithuania ppi::m/m,2021-06-09,14:00,1.10%,,0.40%
EUR::lithuania ppi::y/y,2021-06-09,14:00,11.90%,,10.70%
EUR::lithuania trade balance::none,2021-06-09,14:00,-0.26B,,-0.36B
EUR::german trade balance::none,2021-06-09,14:00,15.9B,16.3B,14.0B
JPY::machine tool orders::y/y,2021-06-09,14:00,140.7%,,120.8%
RON::trade balance (eur)::none,2021-06-09,14:00,-1.728M,,-2.257M
EUR::slovak trade balance::none,2021-06-09,15:00,201.3M,385.5M,552.3M
HUF::cpi::y/y,2021-06-09,15:00,5.1%,5.3%,5.1%
HUF::core cpi::y/y,2021-06-09,15:00,3.4%,3.3%,3.1%
HUF::trade balance (eur)::m/m,2021-06-09,15:00,321.0M,,876.0M
ZAR::business confidence::none,2021-06-09,17:30,97.0,,94.0
EUR::italian 12 - month bot auction::none,2021-06-09,17:45,-0.490%,,-0.443%
EUR::latvian trade balance::none,2021-06-09,18:00,-216.8M,,-163.6M
EUR::portuguese trade balance::none,2021-06-09,18:00,-3.08B,,-3.08B
MXN::core cpi::m/m,2021-06-09,19:00,0.53%,0.47%,0.37%
MXN::cpi::m/m,2021-06-09,19:00,0.20%,0.17%,0.33%
MXN::cpi::y/y,2021-06-09,19:00,5.89%,5.86%,6.08%
PLN::nbp monetary policy meeting minutes::none,2021-06-09,19:00,,,
USD::mba 30 - year mortgage rate::none,2021-06-09,19:00,3.15%,,3.17%
USD::mba mortgage applications::w/w,2021-06-09,19:00,-3.1%,,-4.0%
USD::mba purchase index::none,2021-06-09,19:00,262.1,,261.4
USD::mortgage market index::none,2021-06-09,19:00,645.4,,665.9
USD::mortgage refinance index::none,2021-06-09,19:00,"2,869.2",,"3,022.0"
BRL::brazilian ipca inflation index sa::m/m,2021-06-09,20:00,0.88%,,0.30%
BRL::cpi::m/m,2021-06-09,20:00,0.83%,0.71%,0.31%
BRL::cpi::y/y,2021-06-09,20:00,8.06%,7.93%,6.76%
UAH::cpi::m/m,2021-06-09,20:45,1.3%,,0.7%
CAD::boc interest rate decision::none,2021-06-09,22:00,0.25%,0.25%,0.25%
CAD::boc rate statement::none,2021-06-09,22:00,,,
USD::wholesale inventories::m/m,2021-06-09,22:00,0.8%,,1.2%
USD::wholesale trade sales::m/m,2021-06-09,22:00,0.8%,1.0%,4.3%
USD::crude oil inventories::none,2021-06-09,22:30,-5.241M,-2.036M,-5.080M
USD::crude oil imports::none,2021-06-09,22:30,0.620M,,0.247M
USD::distillate fuel production::none,2021-06-09,22:30,0.111M,,0.142M
USD::eia refinery crude runs::w/w,2021-06-09,22:30,0.328M,,0.358M
USD::eia weekly distillates stocks::none,2021-06-09,22:30,4.412M,1.358M,3.720M
USD::eia weekly refinery utilization rates::w/w,2021-06-09,22:30,2.6%,0.6%,1.7%
USD::gasoline inventories::none,2021-06-09,22:30,7.046M,0.698M,1.500M
USD::gasoline production::none,2021-06-09,22:30,-0.135M,,-0.182M
USD::heating oil stockpiles::none,2021-06-09,22:30,0.571M,,0.496M
USD::cushing crude oil inventories::none,2021-06-09,22:30,0.165M,,0.784M
PLN::interest rate decision::none,2021-06-09,22:35,0.10%,0.10%,0.10%
BRL::brazil thomson reuters ipsos pcsi::none,2021-06-09,23:00,42.14,,39.63
USD::thomson reuters ipsos pcsi::none,2021-06-09,23:00,62.49,,62.09
CAD::boc press conference::none,2021-06-09,Tentative,,,
EUR::german 30 - year bund auction::none,2021-06-09,Tentative,0.310%,,0.220%
USD::10 - year note auction::none,2021-06-10,01:00,1.497%,,1.684%
BRL::foreign exchange flows::none,2021-06-10,01:30,-0.436B,,-1.310B
USD::fed's balance sheet::none,2021-06-10,04:30,"7,952.33B",,"7,935.70B"
NZD::electronic card retail sales::y/y,2021-06-10,06:45,18.1%,,108.7%
NZD::electronic card retail sales::m/m,2021-06-10,06:45,1.7%,,4.4%
JPY::foreign bonds buying::none,2021-06-10,07:50,665.9B,,"-1,089.9B"
JPY::foreign investments in japanese stocks::none,2021-06-10,07:50,94.5B,,181.4B
JPY::ppi::m/m,2021-06-10,07:50,0.7%,0.5%,0.9%
JPY::ppi::y/y,2021-06-10,07:50,4.9%,4.5%,3.8%
AUD::mi inflation expectations::none,2021-06-10,09:00,4.4%,,3.5%
THB::consumer confidence::none,2021-06-10,10:30,44.7,,46.0
IDR::retail sales::y/y,2021-06-10,11:00,15.6%,,-14.6%
AUD::hia new home sales::m/m,2021-06-10,12:30,15.2%,,-54.4%
EUR::dutch manufacturing production::m/m,2021-06-10,12:30,0.2%,,2.9%
EUR::finnish industry output::y/y,2021-06-10,13:00,3.1%,,-2.4%
EUR::french non - farm payrolls::q/q,2021-06-10,13:30,0.3%,,0.3%
DKK::cpi::y/y,2021-06-10,14:00,1.7%,,1.5%
NOK::cpi::m/m,2021-06-10,14:00,-0.1%,0.1%,0.3%
NOK::cpi::y/y,2021-06-10,14:00,2.7%,2.9%,3.0%
NOK::core cpi ytd::none,2021-06-10,14:00,1.5%,2.0%,2.0%
NOK::core inflation::m/m,2021-06-10,14:00,-0.4%,0.1%,0.4%
NOK::ppi::y/y,2021-06-10,14:00,29.4%,,22.5%
EGP::cpi::y/y,2021-06-10,14:30,4.80%,,4.80%
EUR::french industrial production::m/m,2021-06-10,14:45,-0.1%,0.5%,1.0%
CZK::cpi::m/m,2021-06-10,15:00,0.2%,0.4%,0.5%
CZK::cpi::y/y,2021-06-10,15:00,2.9%,3.2%,3.1%
EUR::austrian industrial production::y/y,2021-06-10,15:00,35.9%,,13.5%
EUR::slovak industrial production::y/y,2021-06-10,15:00,69.0%,66.0%,24.6%
TRY::unemployment rate::m/m,2021-06-10,15:00,13.9%,,13.0%
KWD::bank lending::y/y,2021-06-10,15:25,3.18%,,3.05%
KWD::m2 money supply::y/y,2021-06-10,15:25,0.10%,,1.90%
SEK::cpif (cpi at constant interest rates)::m/m,2021-06-10,15:30,0.2%,0.4%,0.3%
SEK::cpif (cpi at constant interest rates)::y/y,2021-06-10,15:30,2.1%,2.2%,2.5%
SEK::cpi::m/m,2021-06-10,15:30,0.2%,0.4%,0.2%
SEK::cpi::y/y,2021-06-10,15:30,1.8%,2.0%,2.2%
CNY::m2 money stock::y/y,2021-06-10,16:00,8.3%,8.1%,8.1%
CNY::outstanding loan growth::y/y,2021-06-10,16:00,12.2%,12.2%,12.3%
CNY::new loans::none,2021-06-10,16:00,"1,500.0B","1,410.0B","1,470.0B"
EUR::italian industrial production::m/m,2021-06-10,16:00,1.8%,0.3%,0.3%
EUR::italian industrial production::y/y,2021-06-10,16:00,79.5%,72.2%,38.4%
EUR::greek cpi::y/y,2021-06-10,17:00,0.1%,-0.1%,-0.3%
EUR::greek hicp::y/y,2021-06-10,17:00,-1.2%,-1.1%,-1.1%
EUR::greek industrial production::y/y,2021-06-10,17:00,22.5%,,5.7%
ZAR::current account::none,2021-06-10,17:00,267.3B,182.1B,197.8B
ZAR::current account % of gdp::none,2021-06-10,17:00,5.00%,3.55%,3.70%
ZAR::gold production::y/y,2021-06-10,17:30,177.9%,,10.4%
ZAR::mining production::none,2021-06-10,17:30,116.5%,105.0%,22.5%
EUR::italian 3 - year btp auction::none,2021-06-10,17:45,-0.22%,,-0.06%
EUR::italian 7 - year btp auction::none,2021-06-10,17:45,0.46%,,0.69%
EUR::german buba balz speaks::none,2021-06-10,17:45,,,
EUR::france thomson reuters ipsos pcsi::none,2021-06-10,18:00,47.25,,45.44
EUR::germany thomson reuters ipsos pcsi::none,2021-06-10,18:00,57.73,,54.11
EUR::irish cpi::m/m,2021-06-10,18:00,0.1%,,0.7%
EUR::irish cpi::y/y,2021-06-10,18:00,1.7%,,1.1%
EUR::irish hicp::m/m,2021-06-10,18:00,0.2%,,0.6%
EUR::irish hicp::y/y,2021-06-10,18:00,1.9%,,1.1%
EUR::italy thomson reuters ipsos pcsi::none,2021-06-10,18:00,46.25,,42.12
GBP::thomson reuters ipsos pcsi::none,2021-06-10,18:00,55.7,,55.8
RUB::russia thomon reuters ipsos pcsi::none,2021-06-10,18:00,41.42,,37.35
TRY::turkey thomson reuters ipsos pcsi::none,2021-06-10,18:00,28.6,,27.8
USD::opec monthly report::none,2021-06-10,19:00,,,
ZAR::manufacturing production::m/m,2021-06-10,19:00,-1.2%,0.5%,3.4%
ZAR::manufacturing production::y/y,2021-06-10,19:00,87.9%,,5.2%
EUR::deposit facility rate::none,2021-06-10,19:45,-0.50%,-0.50%,-0.50%
EUR::ecb interest rate decision::none,2021-06-10,19:45,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2021-06-10,19:45,0.25%,,0.25%
EUR::ecb monetary policy statement::none,2021-06-10,19:45,,,
EGP::core cpi::y/y,2021-06-10,20:00,3.40%,,3.30%
RUB::budget balance % of gdp::none,2021-06-10,20:00,0.70%,,-3.80%
GBP::boe mpc member haldane speaks::none,2021-06-10,20:05,,,
EUR::ecb press conference::none,2021-06-10,20:30,,,
USD::cpi::m/m,2021-06-10,20:30,0.6%,0.4%,0.8%
USD::cpi::y/y,2021-06-10,20:30,5.0%,4.7%,4.2%
USD::core cpi::m/m,2021-06-10,20:30,0.7%,0.4%,0.9%
USD::initial jobless claims::none,2021-06-10,20:30,376K,370K,405K
"USD::cpi index, n.s.a.::none",2021-06-10,20:30,269.20,268.47,267.05
"USD::cpi index, s.a::none",2021-06-10,20:30,268.55,,266.83
"USD::cpi, n.s.a::m/m",2021-06-10,20:30,0.80%,,0.82%
USD::core cpi index::none,2021-06-10,20:30,275.72,,273.70
USD::jobless claims 4 - week avg.::none,2021-06-10,20:30,402.50K,,428.00K
USD::real earnings::m/m,2021-06-10,20:30,-0.1%,,-0.1%
USD::continuing jobless claims::none,2021-06-10,20:30,"3,499K","3,602K","3,757K"
USD::core cpi::y/y,2021-06-10,20:30,3.8%,3.4%,3.0%
RUB::central bank reserves (usd)::none,2021-06-10,21:00,605.2B,,605.9B
EUR::german buba balz speaks::none,2021-06-10,21:40,,,
USD::natural gas storage::none,2021-06-10,22:30,98B,98B,98B
USD::cleveland cpi::m/m,2021-06-10,23:00,0.3%,,0.2%
USD::4 - week bill auction::none,2021-06-10,23:30,0.005%,,0.000%
USD::8 - week bill auction::none,2021-06-10,23:30,0.020%,,0.015%
CNY::chinese total social financing::none,2021-06-10,Tentative,"1,920.0B","2,002.3B","1,850.0B"
USD::wasde report::none,2021-06-11,00:00,,,
EUR::ecb's lane speaks::none,2021-06-11,01:00,,,
USD::30 - year bond auction::none,2021-06-11,01:00,2.172%,,2.395%
USD::federal budget balance::none,2021-06-11,02:00,-132.0B,,-226.0B
KRW::export price index::y/y,2021-06-11,05:00,12.3%,,11.1%
KRW::import price index::y/y,2021-06-11,05:00,13.8%,,15.3%
NZD::business nz pmi::none,2021-06-11,06:30,58.6,,58.4
PEN::interest rate decision::none,2021-06-11,07:00,0.25%,,0.25%
JPY::bsi large manufacturing conditions::none,2021-06-11,07:50,-1.4,,1.6
MYR::industrial production::y/y,2021-06-11,12:00,50.1%,46.1%,9.3%
EUR::finnish current account::none,2021-06-11,13:00,-0.60B,,-0.70B
PHP::fx reserves usd::none,2021-06-11,13:00,106.98B,,107.25B
EUR::german wpi::m/m,2021-06-11,14:00,1.7%,,1.1%
EUR::german wpi::y/y,2021-06-11,14:00,9.7%,,7.2%
GBP::gdp::m/m,2021-06-11,14:00,2.3%,2.2%,2.1%
GBP::construction output::m/m,2021-06-11,14:00,-2.0%,1.4%,5.8%
GBP::index of services::none,2021-06-11,14:00,1.4%,,-2.0%
GBP::industrial production::y/y,2021-06-11,14:00,27.5%,30.5%,3.6%
GBP::manufacturing production::y/y,2021-06-11,14:00,39.7%,41.8%,4.8%
GBP::u.k. construction output::y/y,2021-06-11,14:00,77.9%,83.4%,6.0%
GBP::industrial production::m/m,2021-06-11,14:00,-1.3%,1.2%,1.8%
GBP::manufacturing production::m/m,2021-06-11,14:00,-0.3%,1.5%,2.1%
GBP::monthly gdp 3m/3m change::none,2021-06-11,14:00,1.5%,,-1.5%
GBP::trade balance::none,2021-06-11,14:00,-10.96B,-12.10B,-11.71B
GBP::trade balance non - eu::none,2021-06-11,14:00,-5.55B,,-6.55B
RON::cpi::y/y,2021-06-11,14:00,3.8%,3.5%,3.2%
EUR::spanish cpi::m/m,2021-06-11,15:00,0.5%,0.4%,1.2%
EUR::spanish hicp::m/m,2021-06-11,15:00,0.5%,0.5%,1.1%
EUR::spanish cpi::y/y,2021-06-11,15:00,2.7%,2.7%,2.2%
EUR::spanish hicp::y/y,2021-06-11,15:00,2.4%,2.4%,2.0%
TRY::end year cpi forecast::none,2021-06-11,15:00,14.46%,,13.81%
TRY::industrial production::y/y,2021-06-11,15:00,66.0%,65.0%,16.7%
TRY::turkish retail sales::m/m,2021-06-11,15:00,-6.3%,,5.1%
TRY::turkish retail sales::y/y,2021-06-11,15:00,41.7%,,19.2%
THB::currency swaps (usd)::none,2021-06-11,15:30,31.8B,,31.7B
THB::foreign reserves (usd)::none,2021-06-11,15:30,251.6B,,251.9B
USD::iea monthly report::none,2021-06-11,16:00,,,
GBP::boe gov bailey speaks::none,2021-06-11,16:30,,,
EUR::greek quarterly unemployment rate::none,2021-06-11,17:00,16.3%,,16.2%
EUR::greek unemployment rate::none,2021-06-11,17:00,16.3%,,16.6%
GBP::niesr monthly gdp tracker::none,2021-06-11,18:30,3.8%,,1.5%
RUB::interest rate decision::none,2021-06-11,18:30,5.50%,5.50%,5.00%
MXN::industrial production::m/m,2021-06-11,19:00,-0.2%,0.2%,0.7%
MXN::industrial production::y/y,2021-06-11,19:00,36.6%,36.7%,1.7%
"INR::fx reserves, usd::none",2021-06-11,19:30,605.01B,,598.17B
BRL::brazilian service sector growth::m/m,2021-06-11,20:00,0.7%,0.6%,-4.0%
BRL::brazilian service sector growth::y/y,2021-06-11,20:00,19.8%,18.2%,4.5%
INR::industrial production::y/y,2021-06-11,20:00,134.4%,120.0%,24.1%
INR::manufacturing output::m/m,2021-06-11,20:00,197.1%,,28.3%
RUB::cbr press conference::none,2021-06-11,20:00,,,
CAD::capacity utilization rate::none,2021-06-11,20:30,81.7%,80.6%,79.7%
RUB::trade balance::none,2021-06-11,21:00,10.59B,11.00B,10.02B
USD::michigan current conditions::none,2021-06-11,22:00,90.6,92.3,89.4
USD::michigan 1 - year inflation expectations::none,2021-06-11,22:00,4.0%,,4.6%
USD::michigan 5 - year inflation expectations::none,2021-06-11,22:00,2.80%,,3.00%
USD::michigan consumer expectations::none,2021-06-11,22:00,83.8,79.0,78.8
USD::michigan consumer sentiment::none,2021-06-11,22:00,86.4,84.0,82.9
NA::nigeria - democracy day::none,2021-06-12,All Day,,,
NA::philippines - independence day::none,2021-06-12,All Day,,,
USD::u.s. baker hughes oil rig count::none,2021-06-12,01:00,365,,359
USD::u.s. baker hughes total rig count::none,2021-06-12,01:00,461,,456
AUD::cftc aud speculative net positions::none,2021-06-12,03:30,-9.4K,,-1.9K
BRL::cftc brl speculative net positions::none,2021-06-12,03:30,20.0K,,4.1K
CAD::cftc cad speculative net positions::none,2021-06-12,03:30,45.3K,,48.8K
CHF::cftc chf speculative net positions::none,2021-06-12,03:30,1.1K,,0.3K
EUR::cftc eur speculative net positions::none,2021-06-12,03:30,107.2K,,109.3K
GBP::cftc gbp speculative net positions::none,2021-06-12,03:30,27.7K,,24.1K
JPY::cftc jpy speculative net positions::none,2021-06-12,03:30,-37.3K,,-47.1K
MXN::cftc mxn speculative net positions::none,2021-06-12,03:30,-6.6K,,-3.6K
NZD::cftc nzd speculative net positions::none,2021-06-12,03:30,5.5K,,5.9K
RUB::cftc rub speculative positions::none,2021-06-12,03:30,1.7K,,4.6K
USD::cftc aluminium speculative net positions::none,2021-06-12,03:30,2.6K,,3.0K
USD::cftc copper speculative net positions::none,2021-06-12,03:30,14.6K,,18.5K
USD::cftc corn speculative net positions::none,2021-06-12,03:30,428.4K,,452.4K
USD::cftc natural gas speculative net positions::none,2021-06-12,03:30,-102.5K,,-87.4K
USD::cftc silver speculative net positions::none,2021-06-12,03:30,49.8K,,47.5K
USD::cftc soybeans speculative net positions::none,2021-06-12,03:30,226.7K,,224.1K
USD::cftc wheat speculative net positions::none,2021-06-12,03:30,18.6K,,18.8K
USD::cftc crude oil speculative net positions::none,2021-06-12,03:30,510.5K,,491.3K
USD::cftc gold speculative net positions::none,2021-06-12,03:30,209.4K,,213.7K
USD::cftc nasdaq 100 speculative net positions::none,2021-06-12,03:30,-8.5K,,-14.5K
USD::cftc s&p 500 speculative net positions::none,2021-06-12,03:30,-14.7K,,-32.1K
ILS::exports (usd)::none,2021-06-13,18:00,"4,489.1M",,"4,406.2M"
ILS::imports (usd)::none,2021-06-13,18:00,"7,120.2M",,"7,002.9M"
ILS::trade balance::none,2021-06-13,18:00,"-2,631.1M",,"-2,596.7M"
NA::australia - queen's birthday::none,2021-06-14,All Day,,,
NA::china - dragon boat festival::none,2021-06-14,All Day,,,
NA::colombia - feast of the sacred heart::none,2021-06-14,All Day,,,
NA::hong kong - dragon boat festival::none,2021-06-14,All Day,,,
NA::taiwan - dragon boat festival::none,2021-06-14,All Day,,,
NZD::external migration & visitors::none,2021-06-14,06:45,"1,755.40%",,-97.40%
NZD::permanent/long - term migration::none,2021-06-14,06:45,"1,037",,619
NZD::visitor arrivals::m/m,2021-06-14,06:45,588.3%,,-12.4%
JPY::capacity utilization::m/m,2021-06-14,12:30,1.1%,,5.6%
JPY::industrial production::m/m,2021-06-14,12:30,2.9%,2.5%,1.7%
EUR::finnish cpi::y/y,2021-06-14,13:00,2.2%,,2.1%
AUD::aud/usd index::none,2021-06-14,13:30,38.1%,,38.0%
CAD::usd/cad index::none,2021-06-14,13:30,33.1%,,35.2%
CHF::usd/chf index::none,2021-06-14,13:30,52.7%,,52.1%
EUR::eur/usd index::none,2021-06-14,13:30,54.7%,,51.7%
GBP::gbp/usd index::none,2021-06-14,13:30,43.2%,,35.1%
JPY::usd/jpy index::none,2021-06-14,13:30,46.8%,,53.1%
NZD::nzd/usd index::none,2021-06-14,13:30,47.3%,,44.5%
USD::gold index::none,2021-06-14,13:30,59.0%,,57.0%
QAR::cpi::m/m,2021-06-14,14:00,0.83%,,0.06%
QAR::cpi::y/y,2021-06-14,14:00,2.47%,,1.02%
RON::industrial production::m/m,2021-06-14,14:00,2.7%,,0.7%
SAR::gdp::y/y,2021-06-14,14:00,-3.00%,,-3.30%
CHF::ppi::y/y,2021-06-14,14:30,3.2%,,1.8%
CHF::ppi::m/m,2021-06-14,14:30,0.8%,,0.7%
INR::wpi food::y/y,2021-06-14,14:30,4.31%,,4.92%
INR::wpi fuel::y/y,2021-06-14,14:30,37.61%,,20.94%
INR::wpi manufacturing inflation::y/y,2021-06-14,14:30,10.83%,,9.01%
INR::wpi inflation::y/y,2021-06-14,14:30,12.94%,13.07%,10.49%
HUF::industrial output::y/y,2021-06-14,15:00,58.8%,,58.8%
TRY::current account (usd)::none,2021-06-14,15:00,-1.71B,-2.20B,-3.33B
ILS::m1 money supply::y/y,2021-06-14,15:40,20.2%,,20.7%
CZK::current account::none,2021-06-14,16:00,37.310B,20.500B,33.770B
EUR::industrial production::y/y,2021-06-14,17:00,39.3%,37.4%,11.5%
EUR::industrial production::m/m,2021-06-14,17:00,0.8%,0.4%,0.4%
EUR::portuguese cpi::m/m,2021-06-14,18:00,0.2%,0.2%,0.4%
EUR::portuguese cpi::y/y,2021-06-14,18:00,1.2%,1.2%,0.6%
BRL::ibc - br economic activity::none,2021-06-14,19:00,0.44%,0.55%,-1.59%
BRL::bcb focus market readout::none,2021-06-14,19:25,,,
INR::cpi::y/y,2021-06-14,20:00,6.30%,5.30%,4.23%
PLN::current account (eur)::none,2021-06-14,20:00,"1,740M","1,203M",938M
CAD::manufacturing sales::m/m,2021-06-14,20:30,-2.1%,-1.0%,3.5%
CAD::new motor vehicle sales::m/m,2021-06-14,20:30,167.0%,,173.0%
UAH::trade balance ytd (usd)::none,2021-06-14,20:30,-1.3B,,-1.3B
EUR::french 12 - month btf auction::none,2021-06-14,21:00,-0.647%,,-0.636%
EUR::french 3 - month btf auction::none,2021-06-14,21:00,-0.656%,,-0.643%
EUR::french 6 - month btf auction::none,2021-06-14,21:00,-0.649%,,-0.641%
EUR::ecb's schnabel speaks::none,2021-06-14,21:00,,,
GBP::boe gov bailey speaks::none,2021-06-14,21:00,,,
EUR::german buba wuermeling speaks::none,2021-06-14,21:30,,,
USD::3 - month bill auction::none,2021-06-14,23:30,0.025%,,0.025%
USD::6 - month bill auction::none,2021-06-14,23:30,0.040%,,0.040%
NZD::fpi::m/m,2021-06-15,06:45,0.4%,,1.1%
KRW::exports::y/y,2021-06-15,07:55,45.6%,,45.6%
KRW::imports::y/y,2021-06-15,07:55,37.9%,,37.9%
KRW::trade balance::none,2021-06-15,07:55,2.94B,,2.93B
AUD::house price index::q/q,2021-06-15,09:30,5.4%,5.5%,3.0%
AUD::rba meeting minutes::none,2021-06-15,09:30,,,
KRW::m2 money supply::none,2021-06-15,11:00,10.70%,,9.60%
IDR::export growth::y/y,2021-06-15,12:00,58.76%,57.49%,51.94%
IDR::import growth::y/y,2021-06-15,12:00,68.68%,65.00%,29.93%
IDR::trade balance::none,2021-06-15,12:00,2.37B,2.30B,2.19B
EUR::dutch trade balance::none,2021-06-15,12:30,5.22B,,6.70B
JPY::tertiary industry activity index::m/m,2021-06-15,12:30,-0.7%,,1.1%
EUR::finnish gdp::y/y,2021-06-15,13:00,6.4%,,1.1%
SEK::unemployment rate::none,2021-06-15,13:00,7.9%,,8.2%
EUR::german cpi::m/m,2021-06-15,14:00,0.5%,0.5%,0.7%
EUR::german hicp::m/m,2021-06-15,14:00,0.3%,0.3%,0.5%
EUR::german hicp::y/y,2021-06-15,14:00,2.4%,2.4%,2.1%
EUR::german cpi::y/y,2021-06-15,14:00,2.5%,2.5%,2.0%
GBP::average earnings ex bonus::none,2021-06-15,14:00,5.6%,5.3%,4.6%
GBP::average earnings index +bonus::none,2021-06-15,14:00,5.6%,4.9%,4.3%
GBP::claimant count change::none,2021-06-15,14:00,-92.6K,,-55.8K
GBP::employment change 3m/3m::m/m,2021-06-15,14:00,113K,150K,84K
GBP::unemployment rate::none,2021-06-15,14:00,4.7%,4.7%,4.8%
NOK::trade balance::none,2021-06-15,14:00,15.5B,,17.0B
SAR::cpi::m/m,2021-06-15,14:10,0.2%,,0.2%
SAR::cpi::y/y,2021-06-15,14:10,5.7%,,5.3%
EUR::french cpi::y/y,2021-06-15,14:45,1.4%,1.4%,1.2%
EUR::french hicp::y/y,2021-06-15,14:45,1.8%,1.8%,1.6%
EUR::french cpi::m/m,2021-06-15,14:45,0.3%,0.3%,0.1%
EUR::french hicp::m/m,2021-06-15,14:45,0.3%,0.4%,0.2%
CHF::seco economic forecasts::none,2021-06-15,15:00,,,
EUR::slovak cpi::m/m,2021-06-15,15:00,0.8%,0.6%,0.2%
EUR::slovak cpi::y/y,2021-06-15,15:00,2.2%,1.9%,1.6%
EUR::slovak core cpi::m/m,2021-06-15,15:00,1.0%,0.6%,0.2%
EUR::slovak core cpi::y/y,2021-06-15,15:00,2.6%,2.3%,1.9%
EUR::italian cpi::m/m,2021-06-15,16:00,0.0%,0.0%,0.4%
EUR::italian cpi::y/y,2021-06-15,16:00,1.3%,1.3%,1.1%
