EventId,Date,Time,Period,Actual,Forecast,Previous
HKD::m3 money supply::none,2013-08-01,17:00,jul,9.03%,,9.71%
USD::mba 30 - year mortgage rate::none,2013-08-01,17:00,jul,4.63%,,4.34%
USD::mba purchase index::none,2013-08-01,17:00,jul,197.93,,212.60
SEK::manufacturing confidence::none,2013-08-01,17:00,jul,-10.00,,-12.00
USD::manufacturing payrolls::none,2013-08-01,17:00,jul,-22.00K,,-2.00K
USD::manufacturing production::m/m,2013-08-01,17:00,jul,-0.40%,,0.30%
USD::michigan 5 - year inflation expectations::none,2013-08-01,17:00,jul,2.80%,,3.00%
USD::michigan consumer expectations::none,2013-08-01,17:00,jul,73.80,,77.80
USD::michigan current conditions::none,2013-08-01,17:00,jul,98.60,,92.10
BRL::mid - month cpi::m/m,2013-08-01,17:00,jul,0.07%,,0.38%
BRL::mid - month cpi::y/y,2013-08-01,17:00,jul,6.40%,,6.67%
USD::midwest manufacturing::none,2013-08-01,17:00,jul,95.40,,96.20
USD::mortgage market index::none,2013-08-01,17:00,jul,512.53,,626.08
USD::mortgage refinance index::none,2013-08-01,17:00,jul,"2,334.11",,"3,035.13"
CNY::new loans::none,2013-08-01,17:00,jul,699.90B,,860.50B
SGD::non - oil exports::m/m,2013-08-01,17:00,jul,-1.80%,,2.70%
SGD::non - oil exports::y/y,2013-08-01,17:00,jul,-2.00%,,-9.40%
CNY::outstanding loan growth::y/y,2013-08-01,17:00,jul,14.30%,,14.20%
JPY::overtime pay::y/y,2013-08-01,17:00,jul,2.50%,,1.00%
CNY::pboc deposit rate::none,2013-08-01,17:00,jul,3.00%,,3.00%
CNY::pboc reserve requirement ratio::none,2013-08-01,17:00,jul,20.00%,,20.00%
SEK::ppi::y/y,2013-08-01,17:00,jul,-2.77%,,-4.71%
AUD::participation rate::none,2013-08-01,17:00,jul,64.90%,,65.10%
USD::pending home sales index::none,2013-08-01,17:00,jul,106.00,,109.40
USD::philly fed capex index::none,2013-08-01,17:00,jul,24.70,,19.60
USD::philly fed new orders::none,2013-08-01,17:00,jul,8.80,,14.60
USD::philly fed prices paid::none,2013-08-01,17:00,jul,20.30,,20.80
AUD::private house approvals::none,2013-08-01,17:00,jul,3.10%,,0.00%
GBP::public sector net cash requirement::none,2013-08-01,17:00,jul,-13.78B,,-1.16B
USD::real earnings::m/m,2013-08-01,17:00,jul,-0.50%,,0.10%
USD::real personal consumption::m/m,2013-08-01,17:00,jul,0.10%,,0.20%
USD::retail control::m/m,2013-08-01,17:00,jul,0.50%,,0.10%
MXN::retail sales::m/m,2013-08-01,17:00,jul,3.25%,,-0.99%
SGD::retail sales::m/m,2013-08-01,17:00,jul,-4.50%,,-5.70%
SEK::retail sales::y/y,2013-08-01,17:00,jul,2.00%,,3.40%
USD::retail sales ex gas/autos::m/m,2013-08-01,17:00,jul,0.70%,,-0.20%
JPY::reuters tankan index::none,2013-08-01,17:00,jul,13.00,,15.00
INR::reverse repo rate::none,2013-08-01,17:00,jul,6.25%,,6.25%
USD::richmond manufacturing shipments::none,2013-08-01,17:00,jul,-5.00,,11.00
USD::richmond services index::none,2013-08-01,17:00,jul,1.00,,10.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2013-08-01,17:00,jul,0.90%,,1.00%
SEK::services pmi::m/m,2013-08-01,17:00,jul,56.30,,45.30
EUR::spanish hicp::m/m,2013-08-01,17:00,jul,-1.10%,,0.10%
EUR::spanish hicp::y/y,2013-08-01,17:00,jul,1.90%,,2.20%
USD::tic net long - term transactions including swaps::none,2013-08-01,17:00,jul,4.90B,,-99.60B
USD::texas services sector outlook::none,2013-08-01,17:00,jul,14.70,,12.50
MXN::trade balance (usd)::none,2013-08-01,17:00,jul,-0.19B,,0.15B
GBP::trade balance non - eu::none,2013-08-01,17:00,jul,-5.33B,,-1.42B
MXN::unemployment rate::none,2013-08-01,17:00,jul,4.82%,,5.05%
INR::wpi food::y/y,2013-08-01,17:00,jul,12.30%,,10.30%
INR::wpi fuel::y/y,2013-08-01,17:00,jul,11.40%,,7.50%
INR::wpi manufacturing inflation::y/y,2013-08-01,17:00,jul,2.60%,,2.89%
BRL::trade balance::none,2013-08-02,02:00,,-1.90B,,2.39B
USD::total vehicle sales::none,2013-08-02,05:00,,15.67M,15.80M,15.96M
JPY::monetary base::y/y,2013-08-02,07:50,,38.0%,43.2%,36.0%
AUD::ppi::q/q,2013-08-02,09:30,,0.1%,0.6%,0.3%
IDR::gdp::y/y,2013-08-02,10:00,,5.81%,5.95%,6.02%
GBP::nationwide hpi::m/m,2013-08-02,14:00,,0.8%,0.4%,0.3%
EUR::spanish unemployment change::none,2013-08-02,15:00,,-64.9K,-80.0K,-127.2K
CHF::manufacturing pmi::none,2013-08-02,15:30,,57.4,52.5,51.7
EUR::ppi::m/m,2013-08-02,17:00,,0.0%,0.1%,-0.3%
"INR::fx reserves, usd::none",2013-08-02,19:30,,280.16B,,279.20B
USD::u6 unemployment rate::none,2013-08-02,20:30,jul,13.80%,,14.20%
USD::average hourly earnings::m/m,2013-08-02,20:30,,-0.1%,0.2%,0.4%
USD::average weekly hours::none,2013-08-02,20:30,,34.4,34.5,34.5
USD::core pce price index::m/m,2013-08-02,20:30,,0.2%,0.1%,0.1%
USD::nonfarm payrolls::none,2013-08-02,20:30,,162K,184K,188K
USD::personal income::m/m,2013-08-02,20:30,,0.3%,0.4%,0.4%
USD::personal spending::m/m,2013-08-02,20:30,,0.5%,0.5%,0.2%
USD::private nonfarm payrolls::none,2013-08-02,20:30,,161K,189K,196K
USD::unemployment rate::none,2013-08-02,20:30,,7.4%,7.5%,7.6%
USD::ism - new york index::none,2013-08-02,21:45,,587.00,,578.10
USD::factory orders::m/m,2013-08-02,22:00,,1.5%,2.3%,3.0%
USD::fomc member bullard speaks::none,2013-08-03,00:15,,,,
USD::u.s. baker hughes oil rig count::none,2013-08-03,01:00,,1388,,1401
AUD::cftc aud speculative net positions::none,2013-08-03,03:30,,-72.6K,,-64.0K
CAD::cftc cad speculative net positions::none,2013-08-03,03:30,,-11.4K,,-16.8K
CHF::cftc chf speculative net positions::none,2013-08-03,03:30,,-1.3K,,-5.4K
EUR::cftc eur speculative net positions::none,2013-08-03,03:30,,-8.5K,,-27.9K
GBP::cftc gbp speculative net positions::none,2013-08-03,03:30,,-49.5K,,-49.7K
USD::cftc gold speculative net positions::none,2013-08-03,03:30,,28.4K,,34.2K
JPY::cftc jpy speculative net positions::none,2013-08-03,03:30,,-82.1K,,-87.5K
MXN::cftc mxn speculative net positions::none,2013-08-03,03:30,,24.9K,,19.8K
NZD::cftc nzd speculative net positions::none,2013-08-03,03:30,,-0.5K,,-1.8K
USD::cftc silver speculative net positions::none,2013-08-03,03:30,,5.0K,,5.7K
USD::cftc crude oil speculative net positions::none,2013-08-03,04:30,,362.9k,,361.1k
RUB::cftc rub speculative positions::none,2013-08-03,04:30,,-0.2K,,0.6K
CNY::non - manufacturing pmi::none,2013-08-03,09:00,,54.10,,53.90
NA::canada - civic holiday::none,2013-08-05,All Day,,,,
NA::croatia - victory and homeland thanksgiving day::none,2013-08-05,All Day,,,,
NA::iceland - commemoration day::none,2013-08-05,All Day,,,,
NA::indonesia - national leave::none,2013-08-05,All Day,,,,
KRW::fx reserves - usd::none,2013-08-05,05:00,,329.71B,,326.44B
AUD::aig services index::none,2013-08-05,07:30,,39.4,,41.5
TWD::cpi::y/y,2013-08-05,08:30,,0.08%,0.60%,0.60%
AUD::mi inflation gauge::m/m,2013-08-05,08:30,,0.5%,,0.0%
NZD::anz commodity price index::m/m,2013-08-05,09:00,,0.6%,,-3.7%
AUD::retail sales::m/m,2013-08-05,09:30,,0.0%,0.4%,0.2%
MYR::trade balance::none,2013-08-05,12:00,,4.30B,3.30B,2.50B
TRY::cpi::m/m,2013-08-05,15:00,,0.31%,0.33%,0.76%
TRY::cpi::y/y,2013-08-05,15:00,,8.88%,8.90%,8.30%
TRY::ppi::m/m,2013-08-05,15:00,,0.99%,1.00%,1.46%
TRY::ppi::y/y,2013-08-05,15:00,,6.6%,6.6%,5.2%
CZK::retail sales::y/y,2013-08-05,15:00,,-2.7%,-1.3%,1.2%
HUF::retail sales::y/y,2013-08-05,15:00,,-0.40%,1.90%,2.20%
EUR::sentix investor confidence::none,2013-08-05,16:30,,-4.9,-10.0,-12.6
EUR::retail sales::m/m,2013-08-05,17:00,,-0.5%,-0.6%,1.1%
RUB::cpi::m/m,2013-08-05,20:00,,0.8%,0.8%,0.4%
CLP::economic activity::y/y,2013-08-05,20:30,,4.2%,3.3%,3.5%
MXN::consumer confidence n.s.a.::none,2013-08-05,21:00,,98.00,94.50,93.30
EUR::french 12 - month btf auction::none,2013-08-05,21:00,,0.138%,,0.145%
EUR::french 3 - month btf auction::none,2013-08-05,21:00,,0.043%,,0.040%
EUR::french 6 - month btf auction::none,2013-08-05,21:00,,0.072%,,0.066%
USD::cb employment trends index::none,2013-08-05,22:00,,112.20,,111.60
USD::ism non - manufacturing pmi::none,2013-08-05,22:00,,56.0,53.0,52.2
USD::3 - month bill auction::none,2013-08-05,23:30,,0.040%,,0.030%
USD::6 - month bill auction::none,2013-08-05,23:30,,0.075%,,0.065%
USD::fomc member fisher speaks::none,2013-08-05,23:45,,,,
NA::indonesia - national leave::none,2013-08-06,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2013-08-06,All Day,,,,
GBP::brc retail sales monitor::y/y,2013-08-06,07:00,,2.2%,2.0%,1.4%
PHP::cpi::m/m,2013-08-06,09:00,,0.1%,,0.6%
COP::cpi::y/y,2013-08-06,09:00,,2.22%,2.33%,2.16%
AUD::anz job advertisements::m/m,2013-08-06,09:30,,-1.10%,,-1.60%
AUD::house price index::q/q,2013-08-06,09:30,,2.40%,1.00%,0.80%
AUD::trade balance::none,2013-08-06,09:30,,0.602B,0.800B,0.507B
AUD::rba interest rate decision::none,2013-08-06,12:30,,2.50%,2.50%,2.75%
AUD::rba rate statement::none,2013-08-06,12:30,,,,
JPY::leading index::none,2013-08-06,13:00,,107.0,108.0,110.7
CZK::construction output::y/y,2013-08-06,15:00,,-11.10%,,-15.50%
GBP::halifax house price index::m/m,2013-08-06,15:00,,0.9%,0.5%,0.7%
GBP::halifax house price index::y/y,2013-08-06,15:00,,4.6%,4.3%,3.7%
HUF::industrial output::y/y,2013-08-06,15:00,,-0.60%,0.50%,-2.10%
EUR::italian industrial production::m/m,2013-08-06,16:00,,0.3%,0.4%,0.1%
EUR::italian industrial production::y/y,2013-08-06,16:00,,-2.1%,-3.3%,-4.3%
GBP::industrial production::m/m,2013-08-06,16:30,,1.1%,0.6%,0.0%
GBP::industrial production::y/y,2013-08-06,16:30,,1.2%,0.7%,-2.3%
GBP::manufacturing production::m/m,2013-08-06,16:30,,1.9%,0.9%,-0.7%
GBP::manufacturing production::y/y,2013-08-06,16:30,,2.0%,0.9%,-2.9%
EUR::greek cpi::y/y,2013-08-06,17:00,,-0.70%,-0.40%,-0.40%
EUR::italian gdp::q/q,2013-08-06,17:00,,-0.2%,-0.4%,-0.6%
EUR::italian gdp::y/y,2013-08-06,17:00,,-2.0%,-2.2%,-2.3%
GBP::5 - year treasury gilt auction::none,2013-08-06,17:35,,1.405%,,1.422%
EUR::german factory orders::m/m,2013-08-06,18:00,,3.8%,1.0%,-0.5%
CAD::exports::none,2013-08-06,20:30,,39.57B,40.00B,39.01B
CAD::imports::none,2013-08-06,20:30,,40.04B,40.00B,39.79B
CAD::trade balance::none,2013-08-06,20:30,,-0.5B,-1.0B,-0.8B
USD::trade balance::none,2013-08-06,20:30,,-34.22B,-43.50B,-44.10B
USD::redbook::m/m,2013-08-06,20:55,,1.00%,,0.80%
USD::redbook::y/y,2013-08-06,20:55,,3.7%,,2.9%
BRL::auto sales::m/m,2013-08-06,21:30,,7.40%,,0.80%
USD::ibd/tipp economic optimism::none,2013-08-06,22:00,,45.1,47.9,47.1
GBP::niesr gdp estimate::none,2013-08-06,22:00,,0.7%,,0.6%
USD::jolts job openings::none,2013-08-06,23:00,,3.94M,3.91M,3.91M
USD::4 - week bill auction::none,2013-08-06,23:30,,0.045%,,0.030%
NA::bahrain - eid al - fitr::none,2013-08-07,All Day,,,,
NA::colombia - battle of boyacá::none,2013-08-07,All Day,,,,
NA::indonesia - national leave::none,2013-08-07,All Day,,,,
NA::jordan - eid al - fitr::none,2013-08-07,All Day,,,,
NA::malaysia - hari raya puasa - early close at 12:30::none,2013-08-07,,,,,
NA::palestinian territory - eid al - fitr::none,2013-08-07,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2013-08-07,All Day,,,,
NA::türkiye - eid al - fitr - early close at 13:00::none,2013-08-07,,,,,
NA::united arab emirates - eid al - fitr::none,2013-08-07,All Day,,,,
USD::3 - year note auction::none,2013-08-07,01:00,,0.631%,,0.719%
USD::chicago fed president evans speaks::none,2013-08-07,01:00,,,,
USD::global semiconductor sales::m/m,2013-08-07,02:00,,0.7%,,4.6%
VEF::cpi::y/y,2013-08-07,04:00,,40.7%,40.3%,37.3%
NZD::globaldairytrade price index::none,2013-08-07,04:00,,-2.40%,,5.30%
NZD::employment change::q/q,2013-08-07,06:45,,0.4%,0.4%,1.7%
NZD::labor cost index::q/q,2013-08-07,06:45,,0.4%,0.5%,0.4%
NZD::unemployment rate::none,2013-08-07,06:45,,6.4%,6.3%,6.2%
AUD::aig construction index::none,2013-08-07,07:30,,44.1,,39.5
JPY::foreign reserves (usd)::none,2013-08-07,07:50,,"1,254.00B",,"1,238.70B"
AUD::home loans::m/m,2013-08-07,09:30,,2.7%,2.0%,1.7%
KRW::m2 money supply::none,2013-08-07,11:00,,6.80%,,7.30%
MYR::industrial production::y/y,2013-08-07,12:00,,3.3%,3.8%,3.4%
EUR::estonian cpi::m/m,2013-08-07,13:00,,-0.10%,,0.50%
CHF::seco consumer climate::none,2013-08-07,13:45,,-9,1,-5
EUR::finnish trade balance::none,2013-08-07,14:00,,0.26B,,0.05B
EUR::french trade balance::none,2013-08-07,14:45,,-4.4B,-5.0B,-5.7B
CHF::cpi::m/m,2013-08-07,15:15,,-0.4%,-0.4%,0.1%
CHF::cpi::y/y,2013-08-07,15:15,,0.0%,-0.1%,-0.1%
NOK::manufacturing production::m/m,2013-08-07,16:00,,3.1%,0.4%,-1.6%
TWD::trade balance::none,2013-08-07,16:00,,3.21B,2.67B,3.25B
RUB::house price index::q/q,2013-08-07,17:00,,1.10%,2.10%,1.90%
ILS::budget balance::none,2013-08-07,17:15,,"3,444M",,"-3,538M"
GBP::boe gov carney speaks::none,2013-08-07,17:30,,,,
GBP::boe inflation report::none,2013-08-07,17:30,,,,
EUR::german 5 - year bobl auction::none,2013-08-07,17:35,,0.640%,,0.630%
EUR::german industrial production::m/m,2013-08-07,18:00,,2.4%,0.3%,-0.8%
EUR::portuguese unemployment rate::none,2013-08-07,18:00,,16.40%,,17.70%
USD::mba mortgage applications::w/w,2013-08-07,19:00,,0.2%,,-3.7%
BRL::cpi::y/y,2013-08-07,20:00,,6.27%,6.23%,6.70%
PLN::fx reserves (eur)::none,2013-08-07,20:00,,82.88B,,81.93B
CAD::building permits::m/m,2013-08-07,20:30,,-10.3%,-3.0%,5.8%
CLP::trade balance::none,2013-08-07,20:30,,-0.25B,-0.23B,0.61B
CAD::ivey pmi::none,2013-08-07,22:00,,48.4,57.0,55.3
USD::crude oil inventories::none,2013-08-07,22:30,,-1.320M,-1.238M,0.431M
USD::eia weekly distillates stocks::none,2013-08-07,22:30,,0.469M,-0.050M,-0.466M
USD::gasoline inventories::none,2013-08-07,22:30,,0.135M,-0.763M,0.770M
BRL::foreign exchange flows::none,2013-08-07,23:30,,0.51B,,-2.04B
NA::bahrain - eid al - fitr::none,2013-08-08,All Day,,,,
NA::egypt - eid al - fitr::none,2013-08-08,All Day,,,,
NA::indonesia - idul fitri festival::none,2013-08-08,All Day,,,,
NA::kenya - eid al - fitr::none,2013-08-08,All Day,,,,
NA::kuwait - eid al - fitr::none,2013-08-08,All Day,,,,
NA::lebanon - eid al - fitr::none,2013-08-08,All Day,,,,
NA::malaysia - hari raya puasa::none,2013-08-08,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2013-08-08,All Day,,,,
NA::qatar - eid al - fitr::none,2013-08-08,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2013-08-08,All Day,,,,
NA::singapore - hari raya puasa::none,2013-08-08,All Day,,,,
NA::türkiye - eid al - fitr::none,2013-08-08,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2013-08-08,All Day,,,,
USD::10 - year note auction::none,2013-08-08,01:00,,2.620%,,2.670%
USD::consumer credit::none,2013-08-08,03:00,,13.80B,15.00B,17.50B
USD::fed's balance sheet::none,2013-08-08,04:30,,"3,585.36B",,"3,571.80B"
JPY::adjusted current account::none,2013-08-08,07:50,,0.65T,0.73T,0.62T
JPY::bank lending::y/y,2013-08-08,07:50,,2.0%,1.9%,1.9%
JPY::current account n.s.a.::none,2013-08-08,07:50,,0.336T,0.393T,0.541T
JPY::foreign bonds buying::none,2013-08-08,07:50,,689.9B,,234.6B
KRW::interest rate decision::none,2013-08-08,09:00,,2.50%,2.50%,2.50%
AUD::employment change::none,2013-08-08,09:30,,-10.2K,5.0K,9.3K
AUD::unemployment rate::none,2013-08-08,09:30,,5.7%,5.8%,5.7%
JPY::boj interest rate decision::none,2013-08-08,11:00,,0.10%,0.10%,0.10%
CNY::exports::y/y,2013-08-08,11:05,,5.1%,3.0%,-3.1%
CNY::imports::y/y,2013-08-08,11:05,,10.9%,2.1%,-0.7%
CNY::trade balance (usd)::none,2013-08-08,11:05,,17.82B,27.20B,27.10B
JPY::economy watchers current index::none,2013-08-08,13:00,,52.3,53.5,53.0
CHF::unemployment rate n.s.a.::none,2013-08-08,13:45,,3.0%,2.9%,2.9%
CHF::unemployment rate s.a.::none,2013-08-08,13:45,,3.2%,3.2%,3.2%
EUR::german trade balance::none,2013-08-08,14:00,,15.7B,14.9B,14.6B
EUR::spanish industrial production::y/y,2013-08-08,15:00,,-2.1%,-1.2%,-1.5%
CZK::unemployment rate::none,2013-08-08,15:00,,7.50%,7.40%,7.30%
JPY::boj press conference::none,2013-08-08,15:30,,,,
EUR::dutch cpi::y/y,2013-08-08,15:30,,3.10%,2.40%,2.90%
EUR::ecb economic bulletin::none,2013-08-08,16:00,,,,
EUR::greek unemployment rate::none,2013-08-08,17:00,,27.6%,26.9%,27.0%
EUR::irish cpi::m/m,2013-08-08,18:00,,-0.10%,-0.10%,0.10%
CLP::cpi::m/m,2013-08-08,20:00,,0.3%,0.3%,0.6%
USD::continuing jobless claims::none,2013-08-08,20:30,,"3,018K","2,950K","2,951K"
USD::initial jobless claims::none,2013-08-08,20:30,,333K,336K,328K
CAD::new housing price index::m/m,2013-08-08,20:30,,0.2%,0.3%,0.1%
MXN::cpi::y/y,2013-08-08,21:00,,3.47%,3.51%,4.09%
USD::bloomberg consumer confidence::none,2013-08-08,21:45,,38.25,,36.5
USD::mba delinquency rates::q/q,2013-08-08,22:00,,6.96%,,7.25%
USD::natural gas storage::none,2013-08-08,22:30,,96B,77B,59B
NA::bahrain - eid al - fitr::none,2013-08-09,All Day,,,,
NA::egypt - eid al - fitr::none,2013-08-09,All Day,,,,
NA::india - ramzan id::none,2013-08-09,All Day,,,,
NA::indonesia - idul fitri festival::none,2013-08-09,All Day,,,,
NA::jordan - eid al - fitr::none,2013-08-09,All Day,,,,
NA::lebanon - eid al - fitr::none,2013-08-09,All Day,,,,
NA::malaysia - hari raya puasa::none,2013-08-09,All Day,,,,
NA::morocco - eid al - fitr::none,2013-08-09,All Day,,,,
NA::oman - eid al - fitr::none,2013-08-09,All Day,,,,
NA::pakistan - eid al - fitr::none,2013-08-09,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2013-08-09,All Day,,,,
NA::philippines - eid al - fitr::none,2013-08-09,All Day,,,,
NA::qatar - eid al - fitr::none,2013-08-09,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2013-08-09,All Day,,,,
NA::singapore - national day::none,2013-08-09,All Day,,,,
NA::south africa - national women's day::none,2013-08-09,All Day,,,,
NA::sri lanka - eid al - fitr::none,2013-08-09,All Day,,,,
NA::tunisia - eid al - fitr::none,2013-08-09,All Day,,,,
NA::türkiye - eid al - fitr::none,2013-08-09,All Day,,,,
USD::30 - year bond auction::none,2013-08-09,01:00,,3.652%,,3.660%
BRL::cni factory utilization::none,2013-08-09,01:30,,82.20%,,82.20%
PEN::interest rate decision::none,2013-08-09,07:00,,4.25%,4.25%,4.25%
JPY::m2 money stock::y/y,2013-08-09,07:50,,3.7%,3.8%,3.8%
JPY::tertiary industry activity index::m/m,2013-08-09,07:50,,-0.3%,-0.2%,1.3%
CNY::cpi::m/m,2013-08-09,09:30,,0.1%,0.1%,0.0%
CNY::cpi::y/y,2013-08-09,09:30,,2.7%,2.8%,2.7%
CNY::ppi::y/y,2013-08-09,09:30,,-2.3%,-2.2%,-2.7%
AUD::rba monetary policy statement::none,2013-08-09,09:30,,,,
JPY::30 - year jgb auction::none,2013-08-09,11:45,,1.791%,,1.894%
EUR::estonian trade balance::none,2013-08-09,13:00,,-173.30M,,-79.30M
JPY::household confidence::none,2013-08-09,13:00,,43.6,45.3,44.3
CNY::fixed asset investment::y/y,2013-08-09,13:30,,20.1%,20.0%,20.1%
CNY::industrial production::y/y,2013-08-09,13:30,,9.7%,9.0%,8.9%
CNY::retail sales::y/y,2013-08-09,13:30,,13.2%,13.5%,13.3%
EUR::finnish industry output::y/y,2013-08-09,14:00,,-5.70%,,-5.70%
EUR::french government budget balance::none,2013-08-09,14:45,,-59.3B,,-72.6B
EUR::french industrial production::m/m,2013-08-09,14:45,,-1.4%,0.1%,-0.3%
CZK::cpi::m/m,2013-08-09,15:00,,-0.2%,0.0%,0.4%
DKK::industrial production::m/m,2013-08-09,15:00,,-1.00%,,-0.70%
EUR::slovak industrial production::y/y,2013-08-09,15:00,,2.70%,2.20%,2.60%
EUR::slovak trade balance::none,2013-08-09,15:00,,458.2M,615.4M,659.7M
DKK::trade balance::none,2013-08-09,15:00,,7.40B,5.50B,6.70B
EUR::dutch manufacturing production::m/m,2013-08-09,15:30,,-0.10%,0.30%,-0.20%
EUR::austrian trade balance::none,2013-08-09,16:00,,-171.60M,,45.50M
NOK::cpi::m/m,2013-08-09,16:00,,0.40%,-0.20%,-0.40%
NOK::core inflation::m/m,2013-08-09,16:00,,0.40%,-0.20%,-0.30%
EUR::italian trade balance::none,2013-08-09,16:00,,3.62B,4.22B,3.93B
EUR::italian trade balance eu::none,2013-08-09,16:00,,1.12B,,0.92B
CNY::m2 money stock::y/y,2013-08-09,16:00,,14.5%,13.9%,14.0%
NOK::ppi::y/y,2013-08-09,16:00,,3.00%,1.00%,1.70%
RUB::interest rate decision::none,2013-08-09,16:30,,8.25%,8.25%,8.25%
GBP::trade balance::none,2013-08-09,16:30,,-8.08B,-8.50B,-8.67B
EUR::greek industrial production::y/y,2013-08-09,17:00,,0.40%,,-5.20%
EUR::portuguese trade balance::none,2013-08-09,18:00,,-2.02B,,-1.92B
INR::bank loan growth::none,2013-08-09,19:30,,14.90%,,14.20%
"INR::fx reserves, usd::none",2013-08-09,19:30,,277.17B,,280.16B
RUB::gdp monthly::y/y,2013-08-09,20:00,,1.2%,2.0%,1.6%
RUB::trade balance::none,2013-08-09,20:00,,13.60B,13.70B,15.00B
CAD::housing starts::none,2013-08-09,20:15,,192.9K,194.0K,193.8K
CAD::employment change::none,2013-08-09,20:30,,-39.4K,10.0K,-0.4K
CAD::full employment change::none,2013-08-09,20:30,,-18.3K,,-32.4K
CAD::part time employment change::none,2013-08-09,20:30,,-21.2K,,32.2K
CAD::participation rate::none,2013-08-09,20:30,,66.50%,67.00%,66.70%
CAD::unemployment rate::none,2013-08-09,20:30,,7.2%,7.0%,7.1%
MXN::industrial production::y/y,2013-08-09,21:00,,-2.4%,0.2%,0.3%
USD::wholesale inventories::m/m,2013-08-09,22:00,,-0.2%,0.4%,-0.6%
PEN::trade balance::none,2013-08-09,23:00,,-78.00M,-100.00M,-404.00M
NA::jordan - eid al - fitr::none,2013-08-10,All Day,,,,
NA::oman - eid al - fitr::none,2013-08-10,All Day,,,,
NA::pakistan - eid al - fitr::none,2013-08-10,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2013-08-10,All Day,,,,
NA::qatar - eid al - fitr::none,2013-08-10,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2013-08-10,All Day,,,,
NA::türkiye - eid al - fitr::none,2013-08-10,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2013-08-10,01:00,,1385,,1388
AUD::cftc aud speculative net positions::none,2013-08-10,03:30,,-76.8K,,-72.6K
CAD::cftc cad speculative net positions::none,2013-08-10,03:30,,-10.4K,,-11.4K
CHF::cftc chf speculative net positions::none,2013-08-10,03:30,,-0.3K,,-1.3K
EUR::cftc eur speculative net positions::none,2013-08-10,03:30,,6.1K,,-8.5K
GBP::cftc gbp speculative net positions::none,2013-08-10,03:30,,-46.0K,,-49.5K
USD::cftc gold speculative net positions::none,2013-08-10,03:30,,51.6K,,28.4K
JPY::cftc jpy speculative net positions::none,2013-08-10,03:30,,-80.2K,,-82.1K
MXN::cftc mxn speculative net positions::none,2013-08-10,03:30,,32.1K,,24.9K
NZD::cftc nzd speculative net positions::none,2013-08-10,03:30,,-1.5K,,-0.5K
