EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (May),may,2016-06-16,20:00,4.1%,4.1%,,4.7%,4.6%,4.6%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (May),may,2016-06-16,20:00,2.8%,2.8%,,2.8%,2.8%,2.8%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Apr),apr,2016-06-16,20:30,15.52B,15.52B,,,17.05B,17.05B,17.17B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Apr),apr,2016-06-16,20:30,4.67B,4.67B,,,2.27B,2.27B,
USD::cpi::m/m,USD,CPI (MoM)  (May),may,2016-06-16,20:30,0.2%,0.2%,,0.3%,0.4%,0.4%,
USD::cpi::y/y,USD,CPI (YoY)  (May),may,2016-06-16,20:30,1.0%,1.0%,,1.1%,1.1%,1.1%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (May)",may,2016-06-16,20:30,240.24,240.24,,240.36,239.26,239.26,
USD::core cpi::m/m,USD,Core CPI (MoM)  (May),may,2016-06-16,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (May),may,2016-06-16,20:30,2.2%,2.2%,,2.2%,2.1%,2.1%,
USD::core cpi index::none,USD,Core CPI Index  (May),may,2016-06-16,20:30,247.07,247.07,,,246.57,246.57,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (May),may,2016-06-16,20:30,0.0%,0.0%,,,-0.1%,-0.1%,0.2%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Jun),jun,2016-06-16,20:30,4.7,4.7,,1.1,-1.8,-1.8,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Jun),jun,2016-06-16,20:30,29.8,29.8,,,36.1,36.1,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Jun),jun,2016-06-16,20:30,7.10,7.10,,,23.60,23.60,
USD::philly fed employment::none,USD,Philly Fed Employment  (Jun),jun,2016-06-16,20:30,-10.9,-10.9,,,-3.3,-3.3,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Jun),jun,2016-06-16,20:30,-3.0,-3.0,,1.0,-1.9,-1.9,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Jun),jun,2016-06-16,20:30,23.00,23.00,,,15.70,15.70,
USD::current account::none,USD,Current Account  (Q1),q1,2016-06-16,20:30,-124.7B,-131.8B,-124.7B,-125.0B,-113.4B,-113.4B,-125.3B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2016-06-16,20:30,"2,157K","2,162K","2,157K","2,120K","2,112K","2,112K","2,095K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-06-16,20:30,277K,277K,,270K,264K,264K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-06-16,20:30,269.25K,269.25K,,,269.50K,269.50K,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2016-06-16,21:00,393.9B,393.9B,,,388.9B,388.9B,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2016-06-16,21:45,42.1,42.1,,,43.2,43.2,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Jun),jun,2016-06-16,22:00,60,60,,59,58,58,
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-06-16,22:30,69B,69B,,64B,65B,65B,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (May),may,2016-06-16,23:00,0.3%,0.3%,,,0.3%,0.3%,
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2016-06-17,Tentative,,,,,,,
NA::iceland - national holiday::none,,Iceland - National Holiday,,2016-06-17,All Day,,,,,,,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2016-06-17,04:00,,,,,,,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Apr),apr,2016-06-17,05:00,10.4%,10.4%,,,7.9%,7.9%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Apr),apr,2016-06-17,05:00,9.6%,9.6%,,,9.5%,9.5%,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Apr),apr,2016-06-17,06:00,8.4%,8.4%,,7.0%,1.4%,1.4%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Apr),apr,2016-06-17,06:00,5.4%,5.4%,,4.0%,-2.9%,-2.9%,
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Jun),jun,2016-06-17,06:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (May),may,2016-06-17,06:30,57.1,57.1,,,56.5,56.5,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (May),may,2016-06-17,08:30,16.80%,16.80%,,2.60%,4.50%,4.50%,
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (May),may,2016-06-17,08:30,11.60%,11.60%,,-2.30%,-7.90%,-7.90%,
SGD::trade balance::none,SGD,Trade Balance,,2016-06-17,08:30,6.120B,6.120B,,,5.840B,5.840B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-06-17,15:30,15.0B,15.0B,,,15.6B,15.6B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-06-17,15:30,178.9B,178.9B,,,178.0B,178.0B,
EUR::current account::none,EUR,Current Account  (Apr),apr,2016-06-17,16:00,36.2B,36.4B,36.2B,,26.3B,26.3B,27.3B
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Apr),apr,2016-06-17,16:00,34.0B,36.1B,34.0B,,31.3B,31.3B,32.3B
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Apr),apr,2016-06-17,16:00,4.520B,4.510B,4.520B,,5.230B,5.230B,5.360B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Apr),apr,2016-06-17,16:00,0.92B,0.91B,0.92B,,1.20B,1.20B,1.33B
EUR::net investment flow::none,EUR,Net Investment Flow  (Apr),apr,2016-06-17,16:00,128.8B,129.0B,128.8B,,22.5B,22.5B,21.8B
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY)  (Q1),q1,2016-06-17,17:00,1.70%,1.60%,1.70%,,1.30%,1.30%,
EUR::wages in euro zone::y/y,EUR,Wages in euro zone (YoY)  (Q1),q1,2016-06-17,17:00,1.80%,1.70%,1.80%,,1.50%,1.50%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2016-06-17,19:30,363.23B,363.23B,,,360.19B,360.19B,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (May),may,2016-06-17,20:00,3.5%,3.5%,,4.7%,6.0%,6.0%,
PLN::ppi::y/y,PLN,PPI (YoY)  (May),may,2016-06-17,20:00,-0.7%,-0.7%,,-0.9%,-1.2%,-1.2%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (May),may,2016-06-17,20:00,2.2%,2.2%,,3.0%,3.2%,3.2%,
USD::building permits::none,USD,Building Permits  (May),may,2016-06-17,20:30,1.138M,1.136M,1.138M,1.150M,1.130M,1.130M,1.116M
USD::building permits::m/m,USD,Building Permits (MoM)  (May),may,2016-06-17,20:30,0.7%,0.7%,,,4.9%,4.9%,3.6%
CAD::cpi::m/m,CAD,CPI (MoM)  (May),may,2016-06-17,20:30,0.4%,0.4%,,0.5%,0.3%,0.3%,
CAD::cpi::y/y,CAD,CPI (YoY)  (May),may,2016-06-17,20:30,1.5%,1.5%,,1.6%,1.7%,1.7%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (May),may,2016-06-17,20:30,0.3%,0.3%,,0.3%,0.2%,0.2%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (May),may,2016-06-17,20:30,2.1%,2.1%,,2.1%,2.2%,2.2%,
USD::housing starts::none,USD,Housing Starts  (May),may,2016-06-17,20:30,1.164M,1.135M,1.164M,1.150M,1.167M,1.167M,1.172M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (May),may,2016-06-17,20:30,-0.3%,-1.7%,-0.3%,,4.9%,4.9%,6.6%
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Jun),jun,2016-06-17,21:00,-6,-6,,,-8,-8,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2016-06-17,23:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2016-06-18,01:05,337,337,,,328,328,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2016-06-18,03:30,-6.8K,-6.8K,,,-15.8K,-15.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2016-06-18,03:30,18.4K,18.4K,,,21.5K,21.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2016-06-18,03:30,7.1K,7.1K,,,-9.6K,-9.6K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2016-06-18,03:30,-44.8K,-44.8K,,,-39.3K,-39.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2016-06-18,03:30,312.6K,312.6K,,,325.2K,325.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2016-06-18,03:30,-56.5K,-56.5K,,,-67.1K,-67.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2016-06-18,03:30,-36.7K,-36.7K,,,-66.3K,-66.3K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2016-06-18,03:30,279.9K,279.9K,,,228.6K,228.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2016-06-18,03:30,55.7K,55.7K,,,42.9K,42.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2016-06-18,03:30,-65.6K,-65.6K,,,-59.3K,-59.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2016-06-18,03:30,-3.8K,-3.8K,,,8.5K,8.5K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2016-06-18,03:30,6.2K,6.2K,,,4.2K,4.2K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2016-06-18,03:30,118.2K,118.2K,,,-31.8K,-31.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2016-06-18,03:30,69.6K,69.6K,,,57.0K,57.0K,
CNY::house prices::y/y,CNY,House Prices (YoY)  (May),may,2016-06-18,09:30,6.9%,6.9%,,,6.2%,6.2%,
NA::argentina - flag day::none,,Argentina - Flag Day,,2016-06-20,All Day,,,,,,,
NA::cyprus - holy spirit day::none,,Cyprus - Holy Spirit Day,,2016-06-20,All Day,,,,,,,
NA::greece - june solstice - holy spirit monday::none,,Greece - June Solstice - Holy Spirit Monday,,2016-06-20,All Day,,,,,,,
NA::romania - pentecost monday::none,,Romania - Pentecost Monday,,2016-06-20,All Day,,,,,,,
NA::ukraine - holy trinity::none,,Ukraine - Holy Trinity,,2016-06-20,All Day,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (May),may,2016-06-20,05:00,0.0%,0.1%,0.0%,0.3%,0.3%,0.3%,0.2%
KRW::ppi::y/y,KRW,PPI (YoY)  (May),may,2016-06-20,05:00,-3.1%,-3.0%,-3.1%,-2.8%,-3.0%,-3.0%,-3.1%
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment,,2016-06-20,06:00,106.0,106.0,,,109.6,109.6,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2016-06-20,07:00,0.8%,0.8%,,,0.4%,0.4%,
JPY::exports::y/y,JPY,Exports (YoY)  (May),may,2016-06-20,07:50,-11.3%,-11.3%,,-10.4%,-10.1%,-10.1%,
JPY::imports::y/y,JPY,Imports (YoY)  (May),may,2016-06-20,07:50,-13.8%,-13.8%,,-13.8%,-23.3%,-23.3%,
JPY::trade balance::none,JPY,Trade Balance  (May),may,2016-06-20,07:50,-41B,-41B,,40B,824B,824B,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2016-06-20,07:50,0.27T,0.29T,0.27T,0.13T,0.43T,0.43T,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Apr),apr,2016-06-20,12:30,0.0%,0.0%,,,1.1%,1.1%,0.9%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Jun),jun,2016-06-20,12:30,5.0,5.0,,,1.0,1.0,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (May),may,2016-06-20,13:00,-0.2%,-0.2%,,,-0.3%,-0.3%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (May),may,2016-06-20,13:00,-1.8%,-1.8%,,,-1.7%,-1.7%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (May),may,2016-06-20,14:00,0.4%,0.4%,,0.3%,0.1%,0.1%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (May),may,2016-06-20,14:00,-2.7%,-2.7%,,-2.8%,-3.1%,-3.1%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2016-06-20,14:30,45.4%,45.4%,,,38.4%,38.4%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2016-06-20,14:30,35.1%,35.1%,,,22.8%,22.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2016-06-20,14:30,45.0%,45.0%,,,28.3%,28.3%,
USD::gold index::none,USD,Gold Index,,2016-06-20,14:30,61.0%,61.0%,,,57.8%,57.8%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2016-06-20,14:30,31.2%,31.2%,,,36.6%,36.6%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2016-06-20,14:30,46.3%,46.3%,,,49.8%,49.8%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2016-06-20,14:30,46.0%,46.0%,,,51.3%,51.3%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2016-06-20,14:30,39.5%,39.5%,,,35.4%,35.4%,
EUR::lithuania current account::none,EUR,Lithuania Current Account  (Q1),q1,2016-06-20,15:00,0.4%,-4.0%,0.4%,,4.4%,4.4%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2016-06-20,15:00,-0.64B,-0.64B,,-0.50B,-0.79B,-0.79B,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2016-06-20,15:50,,,,,,,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (May),may,2016-06-20,16:00,-5.8%,-5.8%,,-5.9%,-11.1%,-11.1%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (May),may,2016-06-20,16:30,9.5%,9.5%,,9.5%,9.6%,9.6%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Apr),apr,2016-06-20,17:00,1.70%,1.70%,,,-1.20%,-1.20%,
EUR::dutch 3 - month t - bill auction::none,EUR,Dutch 3-Month T-bill Auction,,2016-06-20,17:45,-0.530%,-0.530%,,,-0.525%,-0.525%,
EUR::dutch 6 - month t - bill auction::none,EUR,Dutch 6-Month T-bill Auction,,2016-06-20,17:45,-0.530%,-0.530%,,,-0.526%,-0.526%,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Apr),apr,2016-06-20,20:30,0.1%,0.2%,0.1%,0.5%,-0.8%,-0.8%,-1.0%
RUB::unemployment rate::none,RUB,Unemployment Rate  (May),may,2016-06-20,21:00,5.6%,5.6%,,5.8%,5.9%,5.9%,
MXN::aggregate demand::q/q,MXN,Aggregate Demand (QoQ)  (Q1),q1,2016-06-20,21:00,0.50%,0.50%,,,0.10%,0.10%,1.10%
MXN::aggregate demand::y/y,MXN,Aggregate Demand (YoY)  (Q1),q1,2016-06-20,21:00,2.50%,2.50%,,2.80%,2.40%,2.40%,3.60%
MXN::private spending::q/q,MXN,Private Spending (QoQ)  (Q1),q1,2016-06-20,21:00,0.50%,0.50%,,,0.90%,0.90%,0.80%
MXN::private spending::y/y,MXN,Private Spending (YoY)  (Q1),q1,2016-06-20,21:00,3.30%,3.30%,,,3.50%,3.50%,2.90%
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2016-06-20,21:00,-0.496%,-0.496%,,,-0.494%,-0.494%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2016-06-20,21:00,-0.506%,-0.506%,,,-0.497%,-0.497%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2016-06-20,21:00,-0.512%,-0.512%,,,-0.500%,-0.500%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2016-06-20,21:00,-6.1%,-6.1%,,-4.9%,-4.8%,-4.8%,
OMR::cpi::m/m,OMR,CPI (MoM)  (May),may,2016-06-20,22:15,-0.1%,-0.1%,,,0.8%,0.8%,
OMR::cpi::y/y,OMR,CPI (YoY)  (May),may,2016-06-20,22:15,1.1%,1.3%,1.1%,,1.1%,1.1%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (May),may,2016-06-20,22:30,700.5B,700.5B,,,682.7B,682.7B,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2016-06-20,23:30,0.270%,0.270%,,,0.270%,0.270%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2016-06-20,23:30,0.400%,0.400%,,,0.400%,0.400%,
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2016-06-21,00:30,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2016-06-21,01:00,0.745%,0.745%,,,0.920%,0.920%,
COP::imports::y/y,COP,Imports (YoY)  (Apr),apr,2016-06-21,06:00,-17.00%,-17.00%,,,-22.60%,-22.60%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Apr),apr,2016-06-21,06:00,-1.118B,-1.118B,,-1.035B,-1.117B,-1.117B,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Jun),jun,2016-06-21,07:00,3,3,,,2,2,
AUD::rba assist gov debelle speaks::none,AUD,RBA Assist Gov Debelle Speaks,,2016-06-21,07:25,,,,,,,
AUD::house price index::q/q,AUD,House Price Index (QoQ)  (Q1),q1,2016-06-21,09:30,-0.2%,-0.2%,,0.8%,0.2%,0.2%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2016-06-21,09:30,,,,,,,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2016-06-21,12:30,1.3%,0.8%,1.3%,1.3%,0.2%,0.2%,0.1%
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (May),may,2016-06-21,14:00,8.9%,8.9%,,,9.0%,9.0%,9.1%
CHF::trade balance::none,CHF,Trade Balance  (May),may,2016-06-21,14:00,3.786B,3.782B,3.786B,2.880B,2.508B,2.508B,2.504B
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Apr),apr,2016-06-21,15:00,6.4%,6.4%,,,6.6%,6.6%,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Apr),apr,2016-06-21,16:00,-0.820B,-0.822B,-0.820B,,-0.708B,-0.708B,-0.710B
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (May),may,2016-06-21,16:00,3.80%,3.80%,,,-2.70%,-2.70%,
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (May),may,2016-06-21,16:00,2.60%,2.60%,,,-2.70%,-2.70%,-2.30%
CZK::foreign debt (eur)::none,CZK,Foreign Debt (EUR)  (Q1),q1,2016-06-21,16:00,117.45B,119.03B,117.45B,,115.88B,115.88B,
HKD::cpi::y/y,HKD,CPI (YoY)  (May),may,2016-06-21,16:30,2.60%,2.60%,,2.80%,2.70%,2.70%,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (May),may,2016-06-21,16:30,9.14B,9.41B,9.14B,9.35B,7.57B,7.57B,6.58B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (May),may,2016-06-21,16:30,3.417B,4.688B,3.417B,,-2.043B,-2.043B,-2.388B
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2016-06-21,16:45,-0.145%,-0.145%,,,-0.394%,-0.394%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Jun),jun,2016-06-21,17:00,54.5,54.5,,53.0,53.1,53.1,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Jun),jun,2016-06-21,17:00,19.2,19.2,,4.7,6.4,6.4,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2016-06-21,17:00,20.2,20.2,,15.3,16.8,16.8,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Apr),apr,2016-06-21,18:00,-1.8%,-1.7%,-1.8%,,3.4%,3.4%,3.0%
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (May),may,2016-06-21,18:00,-0.2%,-0.2%,,,-0.1%,-0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (May),may,2016-06-21,18:00,-3.3%,-3.3%,,,-3.1%,-3.1%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2016-06-21,18:00,-2,-2,,-10,-8,-8,
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2016-06-21,18:00,97.4B,97.4B,,,97.3B,97.3B,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Jun),jun,2016-06-21,19:00,7.50%,7.50%,,7.50%,7.50%,7.50%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Jun),jun,2016-06-21,19:00,7.25%,7.25%,,7.25%,7.25%,7.25%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Jun),jun,2016-06-21,19:00,9.00%,9.00%,,9.00%,9.50%,9.50%,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue  (May),may,2016-06-21,20:00,110.89B,111.00B,110.89B,96.00B,111.00B,111.00B,110.89B
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Jun),jun,2016-06-21,20:00,0.90%,0.90%,,0.90%,0.90%,0.90%,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Jun),jun,2016-06-21,20:00,0.40%,0.40%,,0.52%,0.86%,0.86%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Jun),jun,2016-06-21,20:00,8.98%,8.98%,,9.10%,9.62%,9.62%,
USD::redbook::m/m,USD,Redbook (MoM),,2016-06-21,20:55,-0.9%,-0.9%,,,-1.0%,-1.0%,
USD::redbook::y/y,USD,Redbook (YoY),,2016-06-21,20:55,0.9%,0.9%,,,0.7%,0.7%,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2016-06-21,21:00,,,,,,,
USD::fed chair yellen testifies::none,USD,Fed Chair Yellen Testifies,,2016-06-21,22:00,,,,,,,
UAH::gdp::y/y,UAH,GDP (YoY)  (Q1),q1,2016-06-21,22:35,0.0%,0.0%,,,0.1%,0.1%,-9.9%
USD::fed monetary policy report::none,USD,Fed Monetary Policy Report,,2016-06-21,23:00,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2016-06-21,23:30,0.250%,0.250%,,,0.240%,0.240%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2016-06-21,23:30,0.560%,0.560%,,,0.685%,0.685%,
NA::croatia - day of antifascist struggle::none,,Croatia - Day of Antifascist Struggle,,2016-06-22,All Day,,,,,,,
NA::malaysia - nuzul al - quran::none,,Malaysia - Nuzul Al-Quran,,2016-06-22,All Day,,,,,,,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2016-06-22,01:00,1.218%,1.218%,,,1.395%,1.395%,
USD::fomc member powell speaks::none,USD,FOMC Member Powell Speaks,,2016-06-22,02:30,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2016-06-22,04:35,-5.224M,-5.224M,,,1.518M,1.518M,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (May),may,2016-06-22,06:45,9.60%,9.60%,,,7.90%,7.90%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (May),may,2016-06-22,06:45,"5,500","5,500",,,"5,520","5,520",
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2016-06-22,06:45,0.1%,0.0%,0.1%,,-1.1%,-1.1%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (May),may,2016-06-22,08:30,3.96%,3.96%,,3.95%,3.97%,3.97%,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2016-06-22,08:30,0.2%,0.2%,,,0.1%,0.1%,0.2%
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2016-06-22,11:00,5.9%,6.0%,5.9%,,9.1%,9.1%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (May),may,2016-06-22,15:00,0.3%,1.8%,0.3%,,1.2%,1.2%,1.1%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Jun),jun,2016-06-22,15:00,4.4,4.4,,3.0,3.2,3.2,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Jun),jun,2016-06-22,15:00,98.7,98.5,98.7,96.8,96.5,96.5,96.0
TRY::consumer confidence::none,TRY,Consumer Confidence  (Jun),jun,2016-06-22,15:00,69.4,69.4,,,68.8,68.8,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Jun),jun,2016-06-22,15:00,104.8,104.5,104.8,106.5,104.9,104.9,105.3
THB::interest rate decision::none,THB,Interest Rate Decision,,2016-06-22,15:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (May),may,2016-06-22,15:30,7.6%,7.3%,7.6%,7.2%,7.3%,7.3%,
NOK::unemployment rate::none,NOK,Unemployment Rate  (Apr),apr,2016-06-22,16:00,4.6%,4.6%,,4.7%,4.7%,4.7%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (May),may,2016-06-22,16:00,0.2%,0.2%,,0.4%,0.8%,0.8%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (May),may,2016-06-22,16:00,6.1%,6.1%,,6.4%,6.2%,6.2%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (May),may,2016-06-22,16:00,0.2%,0.2%,,0.3%,0.3%,0.3%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (May),may,2016-06-22,16:00,5.5%,5.5%,,5.6%,5.5%,5.5%,
CHF::zew expectations::none,CHF,ZEW Expectations  (Jun),jun,2016-06-22,17:00,19.4,19.4,,,17.5,17.5,
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2016-06-22,17:35,0.650%,0.650%,,,0.880%,0.880%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Apr),apr,2016-06-22,18:30,-0.320B,-0.317B,-0.320B,,-0.305B,-0.305B,-0.310B
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2016-06-22,19:00,3.76%,3.76%,,,3.79%,3.79%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2016-06-22,19:00,2.9%,2.9%,,,-2.4%,-2.4%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2016-06-22,19:00,231.9,231.9,,,237.6,237.6,
USD::mortgage market index::none,USD,Mortgage Market Index,,2016-06-22,19:00,522.2,522.2,,,507.7,507.7,
