EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM),,2013-08-12,12:30,-2.3%,-2.3%,,,2.3%,2.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2013-08-12,12:30,-3.1%,-3.1%,,-3.1%,-3.1%,-3.1%,-3.3%
EUR::estonian gdp::y/y,EUR,Estonian GDP (YoY),,2013-08-12,13:00,1.30%,1.30%,,1.00%,1.10%,1.10%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2013-08-12,14:00,-12.1%,-12.1%,,,-12.4%,-12.4%,
EUR::french current account::none,EUR,French Current Account,,2013-08-12,14:45,-1.40B,-1.80B,-1.40B,-3.20B,-3.50B,-3.50B,-4.10B
DKK::cpi::y/y,DKK,CPI (YoY),,2013-08-12,15:00,0.60%,0.60%,,0.80%,0.90%,0.90%,
TRY::industrial production::y/y,TRY,Industrial Production (YoY),,2013-08-12,15:00,4.20%,4.20%,,5.52%,1.00%,1.00%,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM),,2013-08-12,15:00,-0.10%,-0.10%,,,0.10%,0.10%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2013-08-12,15:15,2.3%,2.3%,,1.8%,1.5%,1.5%,1.8%
EUR::dutch trade balance::none,EUR,Dutch Trade Balance,,2013-08-12,15:30,3.48B,3.14B,3.48B,,4.59B,4.59B,4.57B
INR::exports (usd)::none,INR,Exports (USD),,2013-08-12,15:30,25.83B,25.83B,,,23.79B,23.79B,24.51B
INR::imports (usd)::none,INR,Imports (USD),,2013-08-12,15:30,38.10B,38.10B,,,36.03B,36.03B,44.65B
INR::trade balance::none,INR,Trade Balance,,2013-08-12,15:30,-12.27B,-12.27B,,-13.80B,-12.20B,-12.20B,
EUR::greek gdp::y/y,EUR,Greek GDP (YoY),,2013-08-12,17:00,-4.6%,-4.6%,,-4.8%,-5.6%,-5.6%,-5.3%
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2013-08-12,17:10,1.053%,1.053%,,,1.078%,1.078%,
EUR::german 6 - month bubill auction::none,EUR,German 6-Month Bubill Auction,,2013-08-12,17:35,0.022%,0.022%,,,-0.004%,-0.004%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM),,2013-08-12,18:00,-0.20%,-0.20%,,-0.10%,0.10%,0.10%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2013-08-12,18:00,0.8%,0.8%,,0.5%,1.0%,1.0%,
INR::cpi::y/y,INR,CPI (YoY),,2013-08-12,20:00,9.6%,9.6%,,9.7%,9.9%,9.9%,
PLN::current account (eur)::none,PLN,Current Account (EUR),,2013-08-12,20:00,574.00,574M,574.00,226.00,165.00,165.00,574.00
INR::industrial production::y/y,INR,Industrial Production (YoY),,2013-08-12,20:00,-2.2%,-2.2%,,-1.2%,-1.6%,-1.6%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM),,2013-08-12,20:00,-2.20%,-2.20%,,,-2.00%,-2.00%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2013-08-12,21:00,0.146%,0.146%,,,0.138%,0.138%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2013-08-12,21:00,0.045%,0.045%,,,0.043%,0.043%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2013-08-12,21:00,0.079%,0.079%,,,0.072%,0.072%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2013-08-12,23:30,0.055%,0.055%,,,0.040%,0.040%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2013-08-12,23:30,0.075%,0.075%,,,0.075%,0.075%,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-13,All Day,,,,,,,
NA::tunisia - women's day::none,,Tunisia - Women's Day,,2013-08-13,All Day,,,,,,,
USD::federal budget balance::none,USD,Federal Budget Balance,,2013-08-13,02:00,-97.6B,-97.6B,,-96.0B,116.5B,116.5B,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2013-08-13,07:50,-2.7%,-2.7%,,-7.2%,10.5%,10.5%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY),,2013-08-13,07:50,4.9%,4.9%,,2.4%,16.5%,16.5%,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2013-08-13,09:30,-3,-3,,,0,0,
AUD::nab business survey::none,AUD,NAB Business Survey,,2013-08-13,09:30,-7.00,-7.00,,,-7.00,-7.00,-8.00
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2013-08-13,11:45,0.285%,0.285%,,,0.295%,0.295%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2013-08-13,13:30,10.0%,10.0%,,13.0%,21.7%,21.7%,20.4%
EUR::german cpi::m/m,EUR,German CPI (MoM),,2013-08-13,14:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
EUR::german cpi::y/y,EUR,German CPI (YoY),,2013-08-13,14:00,1.9%,1.9%,,1.9%,1.9%,1.9%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2013-08-13,14:00,-0.3%,-0.3%,,0.1%,-0.4%,-0.4%,
HUF::cpi::y/y,HUF,CPI (YoY),,2013-08-13,15:00,1.8%,1.8%,,2.1%,1.9%,1.9%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM),,2013-08-13,15:00,-0.5%,-0.5%,,-0.5%,0.1%,0.1%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY),,2013-08-13,15:00,1.8%,1.8%,,1.8%,2.1%,2.1%,
SEK::cpi::y/y,SEK,CPI (YoY),,2013-08-13,15:30,0.1%,0.1%,,-0.1%,-0.1%,-0.1%,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY),,2013-08-13,15:30,-3.70%,-3.70%,,,-0.40%,-0.40%,-0.60%
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM),,2013-08-13,16:00,-0.20%,-0.20%,,-0.80%,1.80%,1.80%,
GBP::cpi::m/m,GBP,CPI (MoM),,2013-08-13,16:30,0.0%,0.0%,,0.1%,-0.2%,-0.2%,
GBP::cpi::y/y,GBP,CPI (YoY),,2013-08-13,16:30,2.8%,2.8%,,2.8%,2.9%,2.9%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2013-08-13,16:30,2.0%,2.0%,,2.3%,2.3%,2.3%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM),,2013-08-13,16:30,0.1%,0.1%,,0.1%,-0.1%,-0.1%,0.0%
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY),,2013-08-13,16:30,1.1%,1.1%,,1.2%,0.9%,0.9%,1.0%
GBP::core rpi::m/m,GBP,Core RPI (MoM),,2013-08-13,16:30,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
GBP::core rpi::y/y,GBP,Core RPI (YoY),,2013-08-13,16:30,3.2%,3.2%,,3.1%,3.3%,3.3%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2013-08-13,16:30,3.1%,3.1%,,3.6%,2.9%,2.9%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2013-08-13,16:30,1.1%,1.2%,1.1%,1.4%,0.2%,0.2%,
GBP::ppi input::y/y,GBP,PPI Input (YoY),,2013-08-13,16:30,5.0%,5.1%,5.0%,5.5%,4.0%,4.0%,4.2%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2013-08-13,16:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
GBP::ppi output::y/y,GBP,PPI Output (YoY),,2013-08-13,16:30,2.1%,2.1%,,2.1%,2.0%,2.0%,
GBP::rpi::m/m,GBP,RPI (MoM),,2013-08-13,16:30,0.0%,0.0%,,0.0%,-0.1%,-0.1%,
GBP::rpi::y/y,GBP,RPI (YoY),,2013-08-13,16:30,3.1%,3.1%,,3.1%,3.3%,3.3%,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2013-08-13,17:00,42.0,42.0,,40.0,36.3,36.3,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2013-08-13,17:00,0.7%,0.6%,0.7%,0.8%,-0.2%,-0.2%,-0.3%
EUR::industrial production::y/y,EUR,Industrial Production (YoY),,2013-08-13,17:00,0.3%,-0.4%,0.3%,0.2%,-1.3%,-1.3%,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2013-08-13,17:00,44.0,44.0,,37.4,32.8,32.8,
ILS::exports (usd)::none,ILS,Exports (USD),,2013-08-13,18:00,"4,432.90M","4,522.50M","4,432.90M",,"4,331.00M","4,331.00M","4,140.70M"
ILS::imports (usd)::none,ILS,Imports (USD),,2013-08-13,18:00,"6,667.50M","6,670.00M","6,667.50M",,"5,579.40M","5,579.40M","5,574.20M"
ILS::trade balance::none,ILS,Trade Balance,,2013-08-13,18:00,"-2,234.6M","-2,147.5M","-2,234.6M",,"-1,248.4M","-1,248.4M","-1,433.5M"
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism,,2013-08-13,19:30,94.1,94.1,,95.4,93.5,93.5,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2013-08-13,20:30,0.5%,0.6%,0.5%,0.4%,0.1%,0.1%,0.0%
USD::import price index::m/m,USD,Import Price Index (MoM),,2013-08-13,20:30,0.2%,0.1%,0.2%,0.6%,-0.4%,-0.4%,-0.2%
USD::retail sales::m/m,USD,Retail Sales (MoM),,2013-08-13,20:30,0.2%,0.4%,0.2%,0.3%,0.6%,0.6%,0.4%
USD::redbook::m/m,USD,Redbook (MoM),,2013-08-13,20:55,0.40%,0.40%,,,1.00%,1.00%,
USD::redbook::y/y,USD,Redbook (YoY),,2013-08-13,20:55,3.7%,3.7%,,,3.7%,3.7%,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2013-08-13,22:00,0.0%,0.1%,0.0%,0.2%,-0.1%,-0.1%,0.1%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-08-13,23:30,0.055%,0.055%,,,0.045%,0.045%,
NA::morocco - oued ed - dahab day::none,,Morocco - Oued Ed-Dahab Day,,2013-08-14,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-14,All Day,,,,,,,
NA::pakistan - independence day::none,,Pakistan - Independence Day,,2013-08-14,All Day,,,,,,,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2013-08-14,06:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
NZD::core retail sales::q/q,NZD,Core Retail Sales (QoQ),,2013-08-14,06:45,2.3%,2.1%,2.3%,1.3%,1.0%,1.0%,0.6%
NZD::retail sales::q/q,NZD,Retail Sales (QoQ),,2013-08-14,06:45,1.7%,1.7%,,1.3%,0.5%,0.5%,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2013-08-14,07:00,3.2%,3.2%,,3.2%,3.2%,3.2%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2013-08-14,08:30,3.50%,3.50%,,,-0.10%,-0.10%,-0.05%
AUD::wage price index::q/q,AUD,Wage Price Index (QoQ),,2013-08-14,09:30,0.7%,0.7%,,0.8%,0.7%,0.7%,
AUD::wage price index::y/y,AUD,Wage Price Index (YoY),,2013-08-14,09:30,2.9%,2.9%,,3.0%,3.2%,3.2%,
KRW::trade balance::none,KRW,Trade Balance,,2013-08-14,11:00,2.54B,2.54B,,,2.70B,2.70B,
EUR::estonian unemployment rate::y/y,EUR,Estonian Unemployment Rate (YoY),,2013-08-14,13:00,8.10%,8.10%,,,10.20%,10.20%,
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2013-08-14,13:30,0.5%,0.5%,,0.2%,-0.2%,-0.2%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY),,2013-08-14,14:00,1.60%,1.60%,,,1.40%,1.40%,
EUR::german gdp::q/q,EUR,German GDP (QoQ),,2013-08-14,14:00,0.7%,0.7%,,0.6%,0.1%,0.1%,
EUR::german gdp::y/y,EUR,German GDP (YoY),,2013-08-14,14:00,0.9%,0.9%,,0.3%,-1.6%,-1.6%,-1.4%
INR::wpi inflation::y/y,INR,WPI Inflation (YoY),,2013-08-14,14:30,5.79%,5.79%,,5.00%,4.86%,4.86%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2013-08-14,14:45,-0.3%,-0.3%,,-0.1%,0.2%,0.2%,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2013-08-14,14:45,-0.2%,-0.2%,,0.0%,-0.1%,-0.1%,
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ),,2013-08-14,15:00,0.2%,0.2%,,0.2%,0.0%,0.0%,
CZK::gdp::q/q,CZK,GDP (QoQ),,2013-08-14,15:00,0.7%,0.7%,,0.4%,-1.1%,-1.1%,
HUF::gdp::y/y,HUF,GDP (YoY),,2013-08-14,15:00,0.5%,0.5%,,0.5%,-0.9%,-0.9%,
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY),,2013-08-14,15:00,0.90%,0.90%,,0.50%,0.60%,0.60%,0.90%
CHF::ppi::m/m,CHF,PPI (MoM),,2013-08-14,15:15,0.0%,0.0%,,0.2%,0.1%,0.1%,
CHF::ppi::y/y,CHF,PPI (YoY),,2013-08-14,15:15,0.5%,0.5%,,0.5%,0.2%,0.2%,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY),,2013-08-14,15:30,-1.8%,-1.8%,,-2.0%,-1.8%,-1.8%,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate,,2013-08-14,15:30,8.70%,8.70%,,8.60%,8.50%,8.50%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2013-08-14,15:30,3.00%,2.9%,3.00%,1.00%,-2.90%,-2.90%,-2.60%
EUR::spanish industrial new orders::y/y,EUR,Spanish industrial New Orders (YoY),,2013-08-14,15:30,-7.8%,-8.1%,-7.8%,-4.0%,-1.3%,-1.3%,
PLN::gdp::q/q,PLN,GDP (QoQ),,2013-08-14,16:00,0.4%,0.4%,,0.8%,0.2%,0.2%,0.1%
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2013-08-14,16:30,2.1%,2.2%,2.1%,2.0%,1.8%,1.8%,1.7%
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus,,2013-08-14,16:30,1.1%,1.1%,,1.1%,1.0%,1.0%,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2013-08-14,16:30,,,,,,,
GBP::claimant count change::none,GBP,Claimant Count Change,,2013-08-14,16:30,-29.2K,-36.3K,-29.2K,-15.0K,-29.4K,-29.4K,-21.2K
EUR::portuguese gdp::q/q,EUR,Portuguese GDP (QoQ),,2013-08-14,16:30,1.1%,1.1%,,-0.2%,-0.4%,-0.4%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY),,2013-08-14,16:30,-2.0%,-2.0%,,-3.2%,-4.0%,-4.0%,
GBP::unemployment rate::none,GBP,Unemployment Rate,,2013-08-14,16:30,7.8%,7.8%,,7.8%,7.8%,7.8%,
EUR::gdp::q/q,EUR,GDP (QoQ),,2013-08-14,17:00,0.3%,0.3%,,0.2%,-0.3%,-0.3%,
CHF::zew expectations::none,CHF,ZEW Expectations,,2013-08-14,17:00,7.2,7.2,,10.0,4.8,4.8,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2013-08-14,17:35,1.800%,1.800%,,,1.570%,1.570%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-08-14,19:00,-4.7%,-4.7%,,,0.2%,0.2%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY),,2013-08-14,19:00,1.90%,1.40%,1.90%,3.00%,6.00%,6.00%,6.20%
PLN::cpi::m/m,PLN,CPI (MoM),,2013-08-14,20:00,0.3%,0.3%,,-0.2%,0.0%,0.0%,
PLN::cpi::y/y,PLN,CPI (YoY),,2013-08-14,20:00,1.1%,1.1%,,0.5%,0.2%,0.2%,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY),,2013-08-14,20:00,6.5%,6.6%,6.5%,7.1%,7.0%,7.0%,7.1%
BRL::retail sales::m/m,BRL,Retail Sales (MoM),,2013-08-14,20:00,0.5%,0.4%,0.5%,0.7%,0.0%,0.0%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2013-08-14,20:00,1.7%,1.7%,,2.2%,4.4%,4.4%,4.5%
USD::core ppi::m/m,USD,Core PPI (MoM),,2013-08-14,20:30,0.1%,0.1%,,0.2%,0.2%,0.2%,
USD::core ppi::y/y,USD,Core PPI (YoY),,2013-08-14,20:30,1.2%,1.2%,,1.4%,1.7%,1.7%,
USD::ppi::m/m,USD,PPI (MoM),,2013-08-14,20:30,0.0%,0.0%,,0.3%,0.8%,0.8%,
USD::ppi::y/y,USD,PPI (YoY),,2013-08-14,20:30,2.1%,2.1%,,2.4%,2.5%,2.5%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-08-14,22:30,-2.812M,-2.812M,,-1.511M,-1.320M,-1.320M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2013-08-14,22:30,2.027M,2.027M,,0.794M,0.469M,0.469M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-08-14,22:30,-1.169M,-1.169M,,-0.822M,0.135M,0.135M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-08-14,23:30,-1.09B,-1.09B,,,0.51B,0.51B,
NA::austria - assumption day::none,,Austria - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::chile - assumption day::none,,Chile - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::croatia - feast of the assumption::none,,Croatia - Feast of the Assumption,,2013-08-15,All Day,,,,,,,
NA::greece - assumption day::none,,Greece - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::india - independence day::none,,India - Independence Day,,2013-08-15,All Day,,,,,,,
NA::italy - assumption day::none,,Italy - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::lebanon - assumption day::none,,Lebanon - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::luxembourg - assumption day::none,,Luxembourg - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::poland - assumption day::none,,Poland - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::romania - dormition of the theotokos::none,,Romania - Dormition of the Theotokos,,2013-08-15,All Day,,,,,,,
NA::slovenia - assumption day::none,,Slovenia - Assumption Day,,2013-08-15,All Day,,,,,,,
NA::south korea - national liberation day::none,,South Korea - National Liberation Day,,2013-08-15,All Day,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2013-08-15,01:20,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2013-08-15,03:15,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-08-15,04:30,"3,646.32B","3,646.32B",,,"3,585.36B","3,585.36B",
NZD::business nz pmi::none,NZD,Business NZ PMI,,2013-08-15,06:30,59.5,59.5,,,54.7,54.7,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2013-08-15,07:50,"1,614.8B","1,625.2B","1,614.8B",,690.3B,690.3B,689.9B
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2013-08-15,09:00,2.3%,2.3%,,,2.6%,2.6%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2013-08-15,13:00,-4.0%,-4.0%,,3.8%,3.1%,3.1%,3.2%
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average,,2013-08-15,15:00,8.80%,8.80%,,9.60%,9.30%,9.30%,
NOK::trade balance::none,NOK,Trade Balance,,2013-08-15,16:00,35.30B,35.30B,,,32.00B,32.00B,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM),,2013-08-15,16:30,1.1%,1.2%,1.1%,0.6%,0.3%,0.3%,0.2%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY),,2013-08-15,16:30,3.1%,3.2%,3.1%,2.7%,1.8%,1.8%,2.1%
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2013-08-15,16:30,1.1%,1.1%,,0.6%,0.2%,0.2%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY),,2013-08-15,16:30,3.0%,3.0%,,2.5%,1.9%,1.9%,2.2%
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity,,2013-08-15,19:30,1.13%,-1.40%,1.13%,1.25%,-1.50%,-1.50%,0.84%
RUB::industrial production::y/y,RUB,Industrial Production (YoY),,2013-08-15,20:00,-0.70%,-0.70%,,-0.40%,0.10%,0.10%,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2013-08-15,20:15,,,,,,,
USD::cpi::m/m,USD,CPI (MoM),,2013-08-15,20:30,0.2%,0.2%,,0.2%,0.5%,0.5%,
USD::cpi::y/y,USD,CPI (YoY),,2013-08-15,20:30,2.0%,2.0%,,2.0%,1.8%,1.8%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-08-15,20:30,"2,969K","2,970K","2,969K","3,000K","3,023K","3,023K","3,018K"
USD::core cpi::m/m,USD,Core CPI (MoM),,2013-08-15,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::core cpi::y/y,USD,Core CPI (YoY),,2013-08-15,20:30,1.7%,1.7%,,1.7%,1.6%,1.6%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-08-15,20:30,320K,323K,320K,335K,335K,335K,333K
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2013-08-15,20:30,8.24,8.24,,10.00,9.46,9.46,
USD::overall net capital flow::none,USD,Overall Net Capital Flow,,2013-08-15,21:00,-19.00B,-19.70B,-19.00B,,56.60B,56.60B,56.40B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2013-08-15,21:00,-66.9B,-67.0B,-66.9B,31.3B,-27.0B,-27.0B,-27.2B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds",,2013-08-15,21:00,-40.80B,-40.80B,,,11.30B,11.30B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2013-08-15,21:15,77.6%,77.6%,,77.9%,77.7%,77.7%,77.8%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2013-08-15,21:15,0.0%,0.0%,,0.3%,0.2%,0.2%,0.3%
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-08-15,21:45,36.7,36.7,,,38.25,38.25,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2013-08-15,22:00,59,58,59,56,56,56,57
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2013-08-15,22:00,9.3,9.3,,15.0,19.8,19.8,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions,,2013-08-15,22:00,38.9,38.9,,,44.9,44.9,
USD::philly fed employment::none,USD,Philly Fed Employment,,2013-08-15,22:00,3.5,3.5,,,7.7,7.7,
CAD::boc review::none,CAD,BoC Review,,2013-08-15,22:30,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-08-15,22:30,65B,65B,,70B,96B,96B,
ILS::cpi::m/m,ILS,CPI (MoM),,2013-08-15,23:30,0.3%,0.3%,,0.3%,0.8%,0.8%,
ILS::cpi::y/y,ILS,CPI (YoY),,2013-08-15,23:30,2.2%,2.2%,,2.2%,2.0%,2.0%,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM),,2013-08-15,23:30,0.2%,0.2%,,,0.2%,0.2%,
PEN::gdp::y/y,PEN,GDP (YoY),,2013-08-16,00:00,4.40%,4.40%,,5.10%,5.00%,5.00%,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2013-08-16,00:00,6.0%,6.0%,,5.7%,5.8%,5.8%,
ARS::cpi::m/m,ARS,CPI (MoM),,2013-08-16,03:00,0.9%,0.9%,,0.9%,0.8%,0.8%,
KRW::ppi::m/m,KRW,PPI (MoM),,2013-08-16,05:00,0.00%,0.00%,,,0.00%,0.00%,
KRW::ppi::y/y,KRW,PPI (YoY),,2013-08-16,05:00,-0.90%,-0.90%,,,-1.40%,-1.40%,
EUR::current account::none,EUR,Current Account,,2013-08-16,16:00,16.9B,19.8B,16.9B,19.0B,19.5B,19.5B,19.6B
HKD::gdp::q/q,HKD,GDP (QoQ),,2013-08-16,16:30,0.8%,0.8%,,0.5%,0.2%,0.2%,
EUR::cpi::m/m,EUR,CPI (MoM),,2013-08-16,17:00,-0.5%,-0.5%,,-0.5%,0.1%,0.1%,
EUR::cpi::y/y,EUR,CPI (YoY),,2013-08-16,17:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2013-08-16,17:00,1.1%,1.1%,,1.1%,1.2%,1.2%,
EUR::trade balance::none,EUR,Trade Balance,,2013-08-16,17:00,14.9B,13.5B,14.9B,15.3B,13.8B,13.8B,14.6B
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-08-16,19:30,278.60B,278.60B,,,277.17B,277.17B,
RUB::ppi::m/m,RUB,PPI (MoM),,2013-08-16,20:00,2.0%,2.0%,,,0.4%,0.4%,
RUB::ppi::y/y,RUB,PPI (YoY),,2013-08-16,20:00,6.6%,6.6%,,4.1%,3.7%,3.7%,
USD::building permits::none,USD,Building Permits,,2013-08-16,20:30,0.943M,0.954M,0.943M,0.945M,0.918M,0.918M,0.911M
USD::building permits::m/m,USD,Building Permits (MoM),,2013-08-16,20:30,2.7%,3.9%,2.7%,2.9%,-6.8%,-6.8%,-7.5%
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2013-08-16,20:30,-15.41B,-15.43B,-15.41B,7.77B,6.78B,6.78B,6.74B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians,,2013-08-16,20:30,3.69B,3.66B,3.69B,,-1.73B,-1.73B,-1.65B
USD::housing starts::none,USD,Housing Starts,,2013-08-16,20:30,0.896M,0.883M,0.896M,0.900M,0.846M,0.846M,0.836M
USD::housing starts::m/m,USD,Housing Starts (MoM),,2013-08-16,20:30,5.9%,5.7%,5.9%,8.3%,-7.9%,-7.9%,-9.9%
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2013-08-16,20:30,-0.50%,-0.10%,-0.50%,1.00%,0.60%,0.60%,0.70%
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ),,2013-08-16,20:30,0.9%,0.9%,,0.6%,-1.7%,-1.7%,0.5%
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ),,2013-08-16,20:30,1.4%,1.4%,,1.2%,-4.2%,-4.2%,-4.3%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2013-08-16,21:55,3.1%,3.1%,,,3.1%,3.1%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2013-08-16,21:55,80.0,80.0,,85.5,85.1,85.1,
NA::indonesia - independence day::none,,Indonesia - Independence Day,,2013-08-17,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-08-17,01:00,1397,1397,,,1385,1385,
ARS::economic activity::y/y,ARS,Economic Activity (YoY),,2013-08-17,03:00,6.4%,6.4%,,6.0%,7.8%,7.8%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2013-08-17,03:30,-62.7K,-62.7K,,,-76.8K,-76.8K,
