EventId,Date,Time,Period,Actual,Forecast,Previous
ARS::economic activity::y/y,2012-08-18,03:00,,0.0%,-0.3%,-0.5%
AUD::cftc aud speculative net positions::none,2012-08-18,03:30,,66.7K,,52.9K
CAD::cftc cad speculative net positions::none,2012-08-18,03:30,,28.6K,,19.1K
CHF::cftc chf speculative net positions::none,2012-08-18,03:30,,-18.9K,,-17.9K
EUR::cftc eur speculative net positions::none,2012-08-18,03:30,,-137.8K,,-131.7K
GBP::cftc gbp speculative net positions::none,2012-08-18,03:30,,-0.3K,,-8.3K
USD::cftc gold speculative net positions::none,2012-08-18,03:30,,114.3K,,115.5K
JPY::cftc jpy speculative net positions::none,2012-08-18,03:30,,30.7K,,27.5K
MXN::cftc mxn speculative net positions::none,2012-08-18,03:30,,83.5K,,69.4K
NZD::cftc nzd speculative net positions::none,2012-08-18,03:30,,15.2K,,14.6K
USD::cftc silver speculative net positions::none,2012-08-18,03:30,,15.6K,,13.7K
USD::cftc crude oil speculative net positions::none,2012-08-18,04:30,,193.4k,,204.5k
RUB::cftc rub speculative positions::none,2012-08-18,04:30,,-1.5K,,-1.4K
NA::bahrain - eid al - fitr::none,2012-08-19,All Day,,,,
NA::egypt - eid al - fitr::none,2012-08-19,All Day,,,,
NA::jordan - eid al - fitr::none,2012-08-19,All Day,,,,
NA::kuwait - eid al - fitr::none,2012-08-19,All Day,,,,
NA::lebanon - eid al - fitr::none,2012-08-19,All Day,,,,
NA::morocco - eid al - fitr::none,2012-08-19,All Day,,,,
NA::oman - eid al - fitr::none,2012-08-19,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2012-08-19,All Day,,,,
NA::qatar - eid al - fitr::none,2012-08-19,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2012-08-19,All Day,,,,
NA::tunisia - eid al - fitr::none,2012-08-19,All Day,,,,
NA::türkiye - eid al - fitr::none,2012-08-19,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2012-08-19,All Day,,,,
NA::argentina - death of jose de san martin::none,2012-08-20,All Day,,,,
NA::bahrain - eid al - fitr::none,2012-08-20,All Day,,,,
NA::egypt - eid al - fitr::none,2012-08-20,All Day,,,,
NA::hungary - national day::none,2012-08-20,All Day,,,,
NA::india - ramzan id::none,2012-08-20,All Day,,,,
NA::jordan - eid al - fitr::none,2012-08-20,All Day,,,,
NA::kuwait - eid al - fitr::none,2012-08-20,All Day,,,,
NA::lebanon - eid al - fitr::none,2012-08-20,All Day,,,,
NA::morocco - eid al - fitr::none,2012-08-20,All Day,,,,
NA::morocco - revolution of the king and the people::none,2012-08-20,All Day,,,,
NA::oman - eid al - fitr::none,2012-08-20,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2012-08-20,All Day,,,,
NA::qatar - eid al - fitr::none,2012-08-20,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2012-08-20,All Day,,,,
NA::singapore - hari raya puasa::none,2012-08-20,All Day,,,,
NA::tunisia - eid al - fitr::none,2012-08-20,All Day,,,,
NA::türkiye - eid al - fitr::none,2012-08-20,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2012-08-20,All Day,,,,
GBP::rightmove house price index::m/m,2012-08-20,07:00,,-2.4%,,-1.7%
THB::gdp::y/y,2012-08-20,10:30,,4.2%,2.9%,0.4%
EUR::dutch consumer confidence::none,2012-08-20,15:30,,-32.00,-33.00,-32.00
PLN::industrial output::y/y,2012-08-20,20:00,,5.20%,4.05%,1.20%
PLN::ppi::y/y,2012-08-20,20:00,,3.70%,3.90%,4.40%
RUB::retail sales::y/y,2012-08-20,20:00,,5.1%,6.2%,6.9%
ZAR::trade balance::none,2012-08-20,20:00,,-5.70B,,-5.70B
USD::chicago fed national activity::none,2012-08-20,20:30,,-0.13,,-0.34
CLP::chilean gdp::y/y,2012-08-20,20:30,,5.5%,5.4%,5.3%
RUB::unemployment rate::none,2012-08-20,20:35,,5.4%,5.6%,5.4%
EUR::french 12 - month btf auction::none,2012-08-20,21:00,,0.002%,,0.000%
EUR::french 3 - month btf auction::none,2012-08-20,21:00,,-0.015%,,-0.016%
EUR::french 6 - month btf auction::none,2012-08-20,21:00,,-0.018%,,-0.010%
USD::3 - month bill auction::none,2012-08-20,23:30,,0.105%,,0.110%
USD::6 - month bill auction::none,2012-08-20,23:30,,0.145%,,0.145%
NA::jordan - eid al - fitr::none,2012-08-21,All Day,,,,
NA::kuwait - eid al - fitr::none,2012-08-21,All Day,,,,
NA::lebanon - eid al - fitr::none,2012-08-21,All Day,,,,
NA::morocco - youth day::none,2012-08-21,All Day,,,,
NA::oman - eid al - fitr::none,2012-08-21,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2012-08-21,All Day,,,,
NA::qatar - eid al - fitr::none,2012-08-21,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2012-08-21,All Day,,,,
NA::türkiye - eid al - fitr::none,2012-08-21,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2012-08-21,All Day,,,,
NZD::visitor arrivals::m/m,2012-08-21,06:45,,-3.4%,,2.3%
AUD::rba meeting minutes::none,2012-08-21,09:30,,,,
NZD::credit card spending::y/y,2012-08-21,11:00,,0.1%,,3.9%
NZD::inflation expectations::q/q,2012-08-21,11:00,,2.3%,,2.4%
JPY::all industries activity index::m/m,2012-08-21,12:30,,0.2%,0.3%,-0.2%
EUR::estonian ppi::m/m,2012-08-21,13:00,,0.20%,,0.00%
EUR::finnish unemployment rate::none,2012-08-21,14:00,,7.50%,,7.50%
HKD::cpi::y/y,2012-08-21,16:30,,1.60%,3.40%,3.70%
GBP::public sector net borrowing::none,2012-08-21,16:30,,-1.8B,-2.6B,12.2B
EUR::spanish 12 - month letras auction::none,2012-08-21,16:45,,3.070%,,3.918%
GBP::cbi industrial trends orders::none,2012-08-21,18:00,,-21,-8,-6
CAD::wholesale sales::m/m,2012-08-21,20:30,,-0.1%,0.4%,0.9%
USD::redbook::m/m,2012-08-21,20:55,,-0.30%,,-0.30%
EUR::belgium consumer confidence::none,2012-08-21,21:00,,-16.00,-13.00,-13.00
RUB::business confidence::none,2012-08-21,21:00,,1,2,2
USD::4 - week bill auction::none,2012-08-21,23:30,,0.110%,,0.110%
USD::52 - week bill auction::none,2012-08-21,23:30,,0.195%,,0.175%
NA::oman - eid al - fitr::none,2012-08-22,All Day,,,,
ARS::unemployment rate::none,2012-08-22,03:00,,7.2%,7.2%,7.1%
USD::api weekly crude oil stock::none,2012-08-22,04:30,,-6.04M,0.05M,2.78M
USD::api weekly gasoline stock::none,2012-08-22,04:30,,0.87M,-0.05M,-2.01M
JPY::adjusted trade balance::none,2012-08-22,07:50,,-0.33T,-0.46T,-0.32T
AUD::mi leading index::m/m,2012-08-22,08:30,,0.5%,,0.9%
TWD::unemployment rate::none,2012-08-22,08:30,,4.25%,4.30%,4.24%
DKK::retail sales::y/y,2012-08-22,15:00,,-2.6%,,-1.0%
ZAR::cpi::m/m,2012-08-22,16:00,,0.30%,0.60%,0.20%
NOK::unemployment rate::none,2012-08-22,16:00,,3.00%,3.00%,3.00%
EUR::german 2 - year schatz auction::none,2012-08-22,17:30,,0.000%,,-0.060%
INR::m3 money supply::none,2012-08-22,18:00,,13.90%,,13.50%
USD::mba mortgage applications::w/w,2012-08-22,19:00,,-7.4%,,-4.5%
CAD::core retail sales::m/m,2012-08-22,20:30,,-0.4%,0.3%,0.4%
CAD::retail sales::m/m,2012-08-22,20:30,,-0.4%,0.1%,0.2%
MXN::retail sales::y/y,2012-08-22,21:00,,5.6%,4.0%,5.2%
USD::existing home sales::none,2012-08-22,21:20,,4.47M,4.52M,4.37M
USD::crude oil inventories::none,2012-08-22,22:30,,-5.412M,-0.413M,-3.699M
USD::gasoline inventories::none,2012-08-22,22:30,,-0.962M,-0.725M,-2.371M
CAD::boc gov carney speaks::none,2012-08-22,23:00,,,,
BRL::foreign exchange flows::none,2012-08-22,23:30,,-1.01B,,-1.18B
NA::oman - eid al - fitr::none,2012-08-23,All Day,,,,
ARS::trade balance::none,2012-08-23,03:00,,"1,014M",940M,"1,024M"
USD::fed's balance sheet::none,2012-08-23,04:30,,"2,825.66B",,"2,833.32B"
COP::industrial production::y/y,2012-08-23,05:00,,2.8%,1.0%,-0.3%
USD::chicago fed president evans speaks::none,2012-08-23,11:30,,,,
EUR::german gdp::q/q,2012-08-23,14:00,,0.3%,0.3%,0.3%
EUR::german gdp::y/y,2012-08-23,14:00,,0.5%,0.5%,0.5%
CHF::trade balance::none,2012-08-23,14:00,,2.916B,1.449B,2.189B
DKK::consumer confidence::none,2012-08-23,15:00,,0.00,,0.10
SEK::unemployment rate::none,2012-08-23,15:30,,7.00%,7.20%,8.80%
NOK::gdp::q/q,2012-08-23,16:00,,1.2%,1.0%,1.5%
TWD::industrial production::y/y,2012-08-23,16:00,,-0.02%,-1.70%,-2.44%
GBP::gross mortgage approvals::none,2012-08-23,16:30,,28.4K,28.2K,25.9K
GBP::cbi distributive trades survey::none,2012-08-23,18:00,,-3,15,11
USD::continuing jobless claims::none,2012-08-23,20:30,,"3,317K","3,300K","3,313K"
USD::initial jobless claims::none,2012-08-23,20:30,,372K,365K,368K
USD::bloomberg consumer confidence::none,2012-08-23,21:50,,26.3,,27.8
EUR::consumer confidence::none,2012-08-23,22:00,,-24.6,-21.8,-21.5
USD::house price index::m/m,2012-08-23,22:00,,0.7%,0.6%,0.6%
USD::mass layoffs::none,2012-08-23,22:00,,1.34K,,1.32K
USD::new home sales::none,2012-08-23,22:00,,372K,365K,359K
USD::natural gas storage::none,2012-08-23,22:30,,47B,38B,20B
ARS::industrial production::y/y,2012-08-24,03:00,,-2.1%,-3.1%,-4.7%
NZD::trade balance::m/m,2012-08-24,06:45,,15M,33M,287M
AUD::rba governor stevens speaks::none,2012-08-24,07:30,,,,
JPY::corporate services price index (cspi)::y/y,2012-08-24,07:50,,-0.2%,-0.2%,-0.4%
SGD::industrial production::y/y,2012-08-24,13:00,,1.9%,6.7%,8.0%
EUR::finnish ppi::y/y,2012-08-24,14:00,,0.20%,,0.50%
HUF::retail sales::y/y,2012-08-24,15:00,,-1.70%,-2.40%,-2.50%
EUR::spanish ppi::y/y,2012-08-24,15:00,,2.6%,2.9%,2.5%
JPY::boj governor shirakawa speaks::none,2012-08-24,15:45,,,,
EUR::austrian industrial production::y/y,2012-08-24,16:00,,0.30%,,2.70%
PLN::retail sales::y/y,2012-08-24,16:00,,6.90%,6.90%,6.40%
PLN::unemployment rate::none,2012-08-24,16:00,,12.30%,12.30%,12.40%
GBP::business investment::q/q,2012-08-24,16:30,,-1.5%,2.8%,1.9%
GBP::gdp::q/q,2012-08-24,16:30,,-0.5%,-0.5%,-0.7%
GBP::gdp::y/y,2012-08-24,16:30,,-0.5%,-0.6%,-0.8%
GBP::index of services::none,2012-08-24,16:30,,-0.1%,0.0%,0.4%
INR::bank loan growth::none,2012-08-24,19:30,,16.60%,,17.20%
"INR::fx reserves, usd::none",2012-08-24,19:30,,288.92B,,289.17B
USD::core durable goods orders::m/m,2012-08-24,20:30,,-0.4%,0.5%,-2.2%
USD::durable goods orders::m/m,2012-08-24,20:30,,4.2%,2.4%,1.6%
RUB::government budget balance::none,2012-08-24,20:30,,1.14T,1.10T,1.05T
EUR::belgium nbb business climate::none,2012-08-24,21:00,,-11.8,-12.0,-11.3
MXN::trade balance::none,2012-08-24,21:00,,-0.430B,-0.550B,0.602B
MXN::unemployment rate n.s.a.::none,2012-08-24,21:00,,5.0%,5.1%,4.8%
USD::u.s. baker hughes oil rig count::none,2012-08-25,01:00,,1408,,1425
COP::interest rate decision::none,2012-08-25,03:00,,4.75%,4.75%,5.00%
ARS::retail sales::y/y,2012-08-25,03:00,,15.2%,19.8%,29.1%
AUD::cftc aud speculative net positions::none,2012-08-25,03:30,,86.9K,,66.7K
CAD::cftc cad speculative net positions::none,2012-08-25,03:30,,50.9K,,28.6K
CHF::cftc chf speculative net positions::none,2012-08-25,03:30,,-15.7K,,-18.9K
EUR::cftc eur speculative net positions::none,2012-08-25,03:30,,-123.9K,,-137.8K
GBP::cftc gbp speculative net positions::none,2012-08-25,03:30,,7.8K,,-0.3K
USD::cftc gold speculative net positions::none,2012-08-25,03:30,,130.7K,,114.3K
JPY::cftc jpy speculative net positions::none,2012-08-25,03:30,,11.2K,,30.7K
MXN::cftc mxn speculative net positions::none,2012-08-25,03:30,,98.0K,,83.5K
NZD::cftc nzd speculative net positions::none,2012-08-25,03:30,,16.4K,,15.2K
USD::cftc silver speculative net positions::none,2012-08-25,03:30,,21.2K,,15.6K
USD::cftc crude oil speculative net positions::none,2012-08-25,04:30,,230.4k,,193.4k
RUB::cftc rub speculative positions::none,2012-08-25,04:30,,-1.6K,,-1.5K
NA::philippines - national heroes day::none,2012-08-27,All Day,,,,
NA::united kingdom - summer::none,2012-08-27,All Day,,,,
KRW::consumer confidence::none,2012-08-27,05:00,,99,99,100
EUR::german import price index::m/m,2012-08-27,14:00,,0.7%,0.7%,-1.5%
EUR::dutch business confidence::none,2012-08-27,15:30,,-4.60,,-5.20
SEK::household lending growth::y/y,2012-08-27,15:30,,4.40%,,4.60%
SEK::ppi::m/m,2012-08-27,15:30,,-1.10%,-0.30%,0.20%
SEK::retail sales::m/m,2012-08-27,15:30,,0.30%,0.20%,-0.30%
EUR::german business expectations::none,2012-08-27,16:00,,94.2,95.0,95.5
EUR::german current assessment::none,2012-08-27,16:00,,111.2,110.8,111.5
EUR::german ifo business climate index::none,2012-08-27,16:00,,94.6,,95.1
EUR::german 12 - month bubill auction::none,2012-08-27,17:30,,-0.025%,,-0.054%
USD::chicago fed president evans speaks::none,2012-08-27,18:00,,,,
TRY::manufacturing confidence::none,2012-08-27,19:30,,104.50,,107.30
EUR::french 12 - month btf auction::none,2012-08-27,21:00,,0.005%,,0.002%
EUR::french 3 - month btf auction::none,2012-08-27,21:00,,-0.013%,,-0.015%
EUR::french 6 - month btf auction::none,2012-08-27,21:00,,-0.009%,,-0.018%
USD::dallas fed mfg business index::none,2012-08-27,22:30,,-1.60,-8.00,-13.20
ILS::interest rate decision::none,2012-08-27,22:30,,2.25%,2.25%,2.25%
USD::3 - month bill auction::none,2012-08-27,23:30,,0.105%,,0.105%
USD::6 - month bill auction::none,2012-08-27,23:30,,0.140%,,0.145%
VEF::retail sales::y/y,2012-08-28,03:00,,15.3%,14.5%,10.4%
AUD::hia new home sales::m/m,2012-08-28,09:00,,-5.6%,,2.8%
PHP::trade balance::none,2012-08-28,09:00,,-787.0M,-912.0M,-454.0M
THB::industrial production::y/y,2012-08-28,12:30,,-5.8%,-3.5%,-9.6%
CHF::consumption indicator::none,2012-08-28,14:00,,1.55,,1.59
EUR::gfk german consumer climate::none,2012-08-28,14:00,,5.9,5.9,5.9
HUF::quarterly unemployment rate::none,2012-08-28,15:00,,10.5%,,10.9%
EUR::spanish gdp::q/q,2012-08-28,15:00,,-0.4%,-0.4%,-0.3%
CHF::employment level::none,2012-08-28,15:15,,4.07M,4.06M,4.05M
SEK::trade balance::none,2012-08-28,15:30,,3.70B,7.50B,8.20B
EUR::m3 money supply::y/y,2012-08-28,16:00,,3.8%,3.2%,3.2%
EUR::private sector loans::y/y,2012-08-28,16:00,,0.1%,-0.3%,-0.2%
HKD::trade balance::none,2012-08-28,16:30,,-40.1B,-48.6B,-44.7B
EUR::spanish 3 - month letras auction::none,2012-08-28,16:45,,0.946%,,2.434%
EUR::spanish 6 - month letras auction::none,2012-08-28,16:45,,2.026%,,3.691%
EUR::italian 2 - year ctz auction::none,2012-08-28,17:10,,3.064%,,4.860%
ZAR::gdp annualized::q/q,2012-08-28,17:30,,3.20%,3.30%,2.70%
EUR::irish retail sales::m/m,2012-08-28,18:00,,0.70%,,-0.70%
HUF::interest rate decision::none,2012-08-28,20:00,,6.75%,7.00%,7.00%
CAD::corporate profits::q/q,2012-08-28,20:30,,-4.9%,,0.1%
USD::redbook::m/m,2012-08-28,20:55,,-0.40%,,-0.30%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2012-08-28,21:00,,0.5%,-0.1%,-0.7%
USD::cb consumer confidence::none,2012-08-28,22:00,,60.6,66.0,65.4
USD::richmond manufacturing index::none,2012-08-28,22:00,,-9,-11,-17
USD::4 - week bill auction::none,2012-08-28,23:30,,0.120%,,0.110%
USD::2 - year note auction::none,2012-08-29,01:00,,0.273%,,0.220%
USD::api weekly crude oil stock::none,2012-08-29,04:30,,5.46M,-1.78M,-6.04M
USD::api weekly gasoline stock::none,2012-08-29,04:30,,-2.40M,-1.13M,0.87M
KRW::current account::none,2012-08-29,07:00,,4.38B,,3.73B
AUD::construction work done::q/q,2012-08-29,09:30,,-0.2%,1.0%,7.8%
EUR::french business survey::none,2012-08-29,14:45,,90,89,89
DKK::gdp::q/q,2012-08-29,15:00,,-0.5%,-0.2%,0.3%
EUR::italian retail sales::m/m,2012-08-29,16:00,,0.4%,0.0%,0.1%
EUR::greek ppi::y/y,2012-08-29,17:00,,3.80%,,2.90%
EUR::italian consumer confidence::none,2012-08-29,17:00,,86.0,86.0,86.5
EUR::italian 6 - month bot auction::none,2012-08-29,17:10,,1.585%,,2.957%
USD::mba mortgage applications::w/w,2012-08-29,19:00,,-4.3%,,-7.4%
EUR::german cpi::m/m,2012-08-29,20:00,,0.3%,0.2%,0.4%
EUR::german cpi::y/y,2012-08-29,20:00,,2.0%,1.8%,1.7%
NOK::interest rate decision::none,2012-08-29,20:00,,1.50%,1.50%,1.50%
USD::gdp::q/q,2012-08-29,20:30,,1.7%,1.7%,1.5%
USD::gdp price index::q/q,2012-08-29,20:30,,1.6%,1.6%,1.6%
CAD::ippi::m/m,2012-08-29,20:30,,-0.5%,0.5%,-0.3%
CAD::ippi::y/y,2012-08-29,20:30,,0.3%,,0.4%
CAD::rmpi::m/m,2012-08-29,20:30,,0.9%,2.0%,-4.1%
USD::pending home sales::m/m,2012-08-29,22:00,,2.4%,1.0%,-1.4%
USD::crude oil inventories::none,2012-08-29,22:30,,3.778M,-1.480M,-5.412M
USD::gasoline inventories::none,2012-08-29,22:30,,-1.509M,-1.420M,-0.962M
BRL::foreign exchange flows::none,2012-08-29,23:30,,-2.21B,,-1.01B
NA::türkiye - victory day - early close at 13:00::none,2012-08-30,,,,,
USD::5 - year note auction::none,2012-08-30,01:00,,0.708%,,0.584%
VEF::industrial production::y/y,2012-08-30,04:00,,1.1%,2.1%,-2.0%
USD::fed's balance sheet::none,2012-08-30,04:30,,"2,812.81B",,"2,825.66B"
KRW::manufacturing bsi index::none,2012-08-30,05:00,,73.00,,69.00
BRL::interest rate decision::none,2012-08-30,06:00,,7.50%,7.50%,8.00%
NZD::building consents::m/m,2012-08-30,06:45,,2.0%,3.0%,5.7%
JPY::retail sales::y/y,2012-08-30,07:50,,-0.8%,-0.2%,0.2%
JPY::2 - year jgb auction::none,2012-08-30,08:30,,0.098%,,0.096%
NZD::anz business confidence::none,2012-08-30,09:00,,19.5%,,15.1%
AUD::building approvals::m/m,2012-08-30,09:30,,-17.3%,-5.0%,-1.0%
AUD::private new capital expenditure::q/q,2012-08-30,09:30,,3.4%,2.4%,7.7%
PHP::gdp::y/y,2012-08-30,10:00,,5.9%,5.7%,6.4%
EUR::estonian retail sales::m/m,2012-08-30,13:00,,2.00%,,3.00%
EUR::austrian ppi::m/m,2012-08-30,15:00,,-0.10%,,-0.40%
DKK::unemployment rate::none,2012-08-30,15:00,,4.70%,4.70%,4.60%
EUR::dutch consumer spending::none,2012-08-30,15:30,,-0.60,-1.80,-1.60
EUR::german unemployment change::none,2012-08-30,15:55,,9K,8K,9K
EUR::german unemployment rate::none,2012-08-30,15:55,,6.8%,6.8%,6.8%
EUR::belgium cpi::m/m,2012-08-30,16:30,,0.44%,0.10%,0.18%
GBP::boe consumer credit::none,2012-08-30,16:30,,-0.20B,0.50B,0.10B
GBP::m4 money supply::m/m,2012-08-30,16:30,,0.5%,0.4%,-1.6%
GBP::mortgage approvals::none,2012-08-30,16:30,,47K,47K,44K
GBP::mortgage lending::none,2012-08-30,16:30,,1.10B,0.30B,-0.20B
GBP::net lending to individuals::none,2012-08-30,16:30,,0.9B,1.1B,-0.1B
HKD::retail sales::y/y,2012-08-30,16:30,,3.80%,8.10%,11.00%
EUR::business and consumer survey::none,2012-08-30,17:00,,86.1,87.5,87.9
EUR::consumer confidence::none,2012-08-30,17:00,,-25.0,-23.0,-21.5
EUR::italian business confidence::none,2012-08-30,17:00,,87.2,86.9,87.1
EUR::portuguese business confidence::none,2012-08-30,17:00,,-4.00,,-4.40
EUR::portuguese consumer confidence::none,2012-08-30,17:00,,-49.20,,-50.40
EUR::italian 10 - year btp auction::none,2012-08-30,17:20,,5.82%,,5.96%
EUR::italian 5 - year btp auction::none,2012-08-30,17:20,,4.73%,,5.29%
ZAR::ppi::m/m,2012-08-30,17:30,,1.60%,1.35%,4.40%
USD::continuing jobless claims::none,2012-08-30,20:30,,"3,316K","3,307K","3,321K"
USD::core pce price index::m/m,2012-08-30,20:30,,0.0%,0.1%,0.2%
CAD::current account::none,2012-08-30,20:30,,-16.0B,-15.0B,-10.2B
USD::initial jobless claims::none,2012-08-30,20:30,,374K,370K,374K
USD::personal income::m/m,2012-08-30,20:30,,0.3%,0.3%,0.3%
USD::personal spending::m/m,2012-08-30,20:30,,0.4%,0.4%,0.0%
CLP::chilean manufacturing production::y/y,2012-08-30,21:00,,0.6%,1.6%,1.1%
CLP::copper production::y/y,2012-08-30,21:00,,9.80%,,5.60%
CLP::retail sales::y/y,2012-08-30,21:00,,7.9%,7.2%,8.9%
BRL::bank lending::m/m,2012-08-30,21:30,,0.70%,,1.50%
USD::bloomberg consumer confidence::none,2012-08-30,21:50,,26.35,,26.3
USD::natural gas storage::none,2012-08-30,22:30,,66B,63B,47B
USD::kc fed composite index::none,2012-08-30,23:00,,8.00,,5.00
NA::malaysia - national day::none,2012-08-31,All Day,,,,
NA::sri lanka - adhi binara full moon poya day::none,2012-08-31,All Day,,,,
USD::7 - year note auction::none,2012-08-31,01:00,,1.081%,,0.954%
GBP::gfk consumer confidence::none,2012-08-31,07:00,,-29,-27,-29
KRW::industrial production::m/m,2012-08-31,07:00,,-1.6%,-1.0%,-0.6%
KRW::industrial production::y/y,2012-08-31,07:00,,0.3%,0.5%,1.4%
KRW::service sector output::m/m,2012-08-31,07:00,,0.70%,,-0.20%
JPY::household spending::y/y,2012-08-31,07:30,,1.7%,1.2%,1.6%
JPY::national core cpi::y/y,2012-08-31,07:30,,-0.3%,-0.3%,-0.2%
JPY::tokyo core cpi::y/y,2012-08-31,07:30,,-0.5%,-0.6%,-0.6%
JPY::unemployment rate::none,2012-08-31,07:30,,4.3%,4.3%,4.3%
JPY::industrial production::m/m,2012-08-31,07:50,,-1.2%,1.7%,0.4%
AUD::private sector credit::m/m,2012-08-31,09:30,,0.2%,0.4%,0.3%
KRW::retail sales::m/m,2012-08-31,09:30,,3.4%,0.2%,-0.5%
SGD::bank lending::none,2012-08-31,10:00,,458.30B,,452.60B
EUR::estonian industrial production::m/m,2012-08-31,13:00,,0.50%,,-1.60%
JPY::housing starts::y/y,2012-08-31,13:00,,-9.6%,-9.9%,-0.2%
INR::gdp quarterly::y/y,2012-08-31,13:30,,5.5%,5.3%,5.3%
EUR::german retail sales::m/m,2012-08-31,14:00,,-0.9%,0.2%,0.5%
EUR::german retail sales::y/y,2012-08-31,14:00,,-1.0%,0.4%,3.7%
GBP::nationwide hpi::m/m,2012-08-31,14:00,,1.3%,0.1%,-0.8%
EUR::spanish retail sales::y/y,2012-08-31,15:00,,-7.3%,,-5.2%
TRY::trade balance::none,2012-08-31,15:00,,-7.89B,,-7.18B
THB::private consumption::m/m,2012-08-31,15:30,,0.4%,,-2.5%
THB::private investment::m/m,2012-08-31,15:30,,0.70%,,0.00%
THB::trade account::none,2012-08-31,15:30,,0.40B,1.00B,1.60B
NOK::core retail sales::m/m,2012-08-31,16:00,,0.20%,0.50%,-1.40%
EUR::italian monthly unemployment rate::none,2012-08-31,16:00,,10.7%,10.9%,10.7%
EUR::italian quarterly unemployment rate::none,2012-08-31,16:00,,10.6%,10.6%,10.1%
EUR::cpi::y/y,2012-08-31,17:00,,2.6%,2.5%,2.4%
EUR::greek retail sales::y/y,2012-08-31,17:00,,-10.60%,,-10.00%
EUR::italian cpi::m/m,2012-08-31,17:00,,0.4%,0.3%,0.1%
EUR::italian cpi::y/y,2012-08-31,17:00,,3.2%,3.1%,3.1%
EUR::spanish business confidence::none,2012-08-31,17:00,,-21,-20,-17
EUR::unemployment rate::none,2012-08-31,17:00,,11.3%,11.3%,11.3%
EUR::italian ppi::m/m,2012-08-31,18:00,,0.3%,0.3%,-0.1%
EUR::italian ppi::y/y,2012-08-31,18:00,,2.1%,2.1%,2.1%
"INR::fx reserves, usd::none",2012-08-31,19:30,,290.18B,,288.92B
BRL::gdp::y/y,2012-08-31,20:00,,0.5%,0.7%,0.8%
ZAR::trade balance::none,2012-08-31,20:00,,-6.70B,-5.60B,-5.70B
CAD::gdp::m/m,2012-08-31,20:30,,0.2%,0.1%,0.1%
CAD::budget balance::none,2012-08-31,21:00,,-1.15B,,-0.81B
CLP::unemployment rate::none,2012-08-31,21:00,,6.5%,6.7%,6.6%
BRL::net debt - to - gdp ratio::none,2012-08-31,21:30,,34.9%,,35.1%
USD::chicago pmi::none,2012-08-31,21:45,,53.0,53.5,53.7
USD::michigan 1 - year inflation expectations::none,2012-08-31,21:55,,3.6%,,3.6%
USD::michigan consumer sentiment::none,2012-08-31,21:55,,74.3,73.6,73.6
USD::factory orders::m/m,2012-08-31,22:00,,2.8%,1.9%,-0.5%
USD::u.s. baker hughes oil rig count::none,2012-09-01,01:00,,1419,,1408
AUD::cftc aud speculative net positions::none,2012-09-01,03:30,,78.1K,,86.9K
CAD::cftc cad speculative net positions::none,2012-09-01,03:30,,60.9K,,50.9K
CHF::cftc chf speculative net positions::none,2012-09-01,03:30,,-11.5K,,-15.7K
EUR::cftc eur speculative net positions::none,2012-09-01,03:30,,-101.6K,,-123.9K
GBP::cftc gbp speculative net positions::none,2012-09-01,03:30,,2.0K,,7.8K
