EventId,Date,Time,Actual,Forecast,Previous
THB::currency swaps (usd)::none,2018-07-20,15:30,32.8B,,32.7B
THB::foreign reserves (usd)::none,2018-07-20,15:30,205.9B,,207.3B
EUR::current account::none,2018-07-20,16:00,22.4B,27.2B,29.6B
EUR::current account n.s.a.::none,2018-07-20,16:00,4.6B,,29.6B
EUR::spanish trade balance::none,2018-07-20,16:00,-2.15B,,-3.10B
PLN::retail sales::y/y,2018-07-20,16:00,10.3%,7.9%,7.6%
TWD::export orders::y/y,2018-07-20,16:00,-0.1%,5.9%,11.7%
ARS::budget balance::none,2018-07-20,16:30,"-5,666M",,"-7,818M"
GBP::public sector net borrowing::none,2018-07-20,16:30,4.53B,3.50B,3.85B
GBP::public sector net cash requirement::none,2018-07-20,16:30,13.330B,,4.677B
EUR::slovak unemployment rate::none,2018-07-20,17:00,5.4%,5.3%,5.4%
EUR::latvian ppi::m/m,2018-07-20,18:00,1.0%,,0.1%
EUR::latvian ppi::y/y,2018-07-20,18:00,4.3%,,3.7%
INR::bank loan growth::none,2018-07-20,19:30,12.8%,,12.8%
INR::deposit growth::none,2018-07-20,19:30,8.3%,,7.6%
"INR::fx reserves, usd::none",2018-07-20,19:30,405.08B,,405.81B
BRL::mid - month cpi::m/m,2018-07-20,20:00,0.64%,0.75%,1.11%
BRL::mid - month cpi::y/y,2018-07-20,20:00,4.53%,4.64%,3.68%
CAD::cpi::y/y,2018-07-20,20:30,2.5%,2.4%,2.2%
CAD::common cpi::y/y,2018-07-20,20:30,1.9%,,1.9%
CAD::median cpi::y/y,2018-07-20,20:30,2.0%,,2.0%
CAD::trimmed cpi::y/y,2018-07-20,20:30,2.0%,,1.9%
CAD::cpi::m/m,2018-07-20,20:30,0.1%,0.1%,0.1%
CAD::core cpi::m/m,2018-07-20,20:30,0.1%,,-0.1%
CAD::core cpi::y/y,2018-07-20,20:30,1.3%,1.4%,1.3%
CAD::core retail sales::m/m,2018-07-20,20:30,1.4%,0.7%,0.2%
CAD::retail sales::m/m,2018-07-20,20:30,2.0%,1.1%,-1.2%
EUR::belgium consumer confidence::none,2018-07-20,21:00,0,,-3
TRY::central government debt stock::none,2018-07-20,22:30,969.8B,,959.0B
USD::u.s. baker hughes oil rig count::none,2018-07-21,01:00,858,,863
USD::u.s. baker hughes total rig count::none,2018-07-21,01:00,"1,046.0",,"1,054.0"
BRL::caged net payroll jobs::none,2018-07-21,03:00,-0.66K,,34.00K
AUD::cftc aud speculative net positions::none,2018-07-21,03:30,-40.5K,,-41.0K
CAD::cftc cad speculative net positions::none,2018-07-21,03:30,-47.5K,,-52.9K
CHF::cftc chf speculative net positions::none,2018-07-21,03:30,-42.1K,,-40.1K
EUR::cftc eur speculative net positions::none,2018-07-21,03:30,21.4K,,24.4K
GBP::cftc gbp speculative net positions::none,2018-07-21,03:30,-38.8K,,-40.4K
JPY::cftc jpy speculative net positions::none,2018-07-21,03:30,-58.6K,,-39.8K
MXN::cftc mxn speculative net positions::none,2018-07-21,03:30,29.1K,,28.1K
NZD::cftc nzd speculative net positions::none,2018-07-21,03:30,-25.1K,,-26.6K
RUB::cftc rub speculative positions::none,2018-07-21,03:30,7.6K,,6.4K
USD::cftc copper speculative net positions::none,2018-07-21,03:30,9.1K,,14.2K
USD::cftc silver speculative net positions::none,2018-07-21,03:30,8.9K,,23.7K
USD::cftc crude oil speculative net positions::none,2018-07-21,03:30,631.3K,,654.5K
USD::cftc gold speculative net positions::none,2018-07-21,03:30,57.8K,,81.4K
USD::cftc s&p 500 speculative net positions::none,2018-07-21,03:30,183.0K,,172.0K
NA::israel - fast day::none,2018-07-22,All Day,,,
NA::egypt - revolution day::none,2018-07-23,All Day,,,
NA::oman - renaissance day::none,2018-07-23,All Day,,,
KRW::exports::y/y,2018-07-23,10:00,-0.2%,,-0.1%
KRW::imports::y/y,2018-07-23,10:00,10.8%,,10.7%
KRW::trade balance::none,2018-07-23,10:00,6.24B,,6.30B
PHP::budget balance::none,2018-07-23,11:30,-54.3B,,-32.9B
SGD::cpi::y/y,2018-07-23,13:00,0.6%,0.6%,0.4%
AUD::aud/usd index::none,2018-07-23,13:30,43.9%,,58.2%
CAD::usd/cad index::none,2018-07-23,13:30,58.8%,,40.7%
CHF::usd/chf index::none,2018-07-23,13:30,51.8%,,33.8%
EUR::eur/usd index::none,2018-07-23,13:30,52.8%,,52.7%
GBP::gbp/usd index::none,2018-07-23,13:30,48.9%,,57.3%
JPY::usd/jpy index::none,2018-07-23,13:30,61.6%,,43.2%
NZD::nzd/usd index::none,2018-07-23,13:30,49.1%,,58.5%
USD::gold index::none,2018-07-23,13:30,64.7%,,66.9%
DKK::consumer confidence::none,2018-07-23,14:00,9.7,,10.6
TRY::consumer confidence::none,2018-07-23,15:00,73.1,,70.3
NGN::cpi::y/y,2018-07-23,15:15,11.23%,11.05%,11.61%
NGN::food inflation::y/y,2018-07-23,15:15,12.98%,,13.45%
OMR::budget balance::none,2018-07-23,15:30,"-1,095.0M",,-609.9M
TWD::industrial production::y/y,2018-07-23,16:00,0.36%,,7.05%
TWD::unemployment rate::none,2018-07-23,16:00,3.68%,,3.69%
EUR::greek current account::y/y,2018-07-23,16:10,0.191B,,-1.344B
TWD::m2 money supply::none,2018-07-23,16:20,4.10%,,3.73%
HKD::cpi::y/y,2018-07-23,16:30,2.40%,,2.10%
EUR::lithuania industrial production::m/m,2018-07-23,16:35,0.80%,,11.40%
EUR::lithuania industrial production::y/y,2018-07-23,16:35,5.10%,,4.90%
ISK::cpi::m/m,2018-07-23,17:00,0.0%,,0.6%
ISK::cpi::y/y,2018-07-23,17:00,2.7%,,2.6%
EUR::german buba monthly report::none,2018-07-23,18:00,,,
BRL::bcb focus market readout::none,2018-07-23,19:30,,,
PLN::m3 money supply::y/y,2018-07-23,20:00,7.3%,7.3%,6.6%
CAD::wholesale sales::m/m,2018-07-23,20:30,1.2%,0.6%,-0.1%
USD::chicago fed national activity::none,2018-07-23,20:30,0.43,0.25,-0.45
EUR::french 12 - month btf auction::none,2018-07-23,21:00,-0.558%,,-0.563%
EUR::french 3 - month btf auction::none,2018-07-23,21:00,-0.563%,,-0.575%
EUR::french 6 - month btf auction::none,2018-07-23,21:00,-0.554%,,-0.567%
MXN::economic activity::m/m,2018-07-23,21:00,0.50%,,-0.60%
MXN::economic activity::y/y,2018-07-23,21:00,2.20%,2.00%,4.50%
EUR::consumer confidence::none,2018-07-23,22:00,-0.6,-0.7,-0.6
USD::existing home sales::none,2018-07-23,22:00,5.38M,5.46M,5.41M
USD::existing home sales::m/m,2018-07-23,22:00,-0.6%,0.5%,-0.7%
USD::3 - month bill auction::none,2018-07-23,23:30,1.970%,,1.980%
USD::6 - month bill auction::none,2018-07-23,23:30,2.140%,,2.140%
NA::venezuela - simón bolívar's birthday::none,2018-07-24,All Day,,,
GBP::boe mpc member broadbent speaks::none,2018-07-24,01:00,,,
JPY::leading index::none,2018-07-24,13:00,106.9,106.9,106.9
JPY::boj core cpi::y/y,2018-07-24,13:00,0.4%,0.6%,0.5%
EUR::finnish export price index::y/y,2018-07-24,14:00,7.9%,,6.5%
EUR::finnish import price index::y/y,2018-07-24,14:00,8.1%,,7.1%
EUR::finnish ppi::y/y,2018-07-24,14:00,6.2%,,4.9%
EUR::finnish unemployment rate::none,2018-07-24,14:00,7.2%,,7.3%
NOK::industrial confidence::none,2018-07-24,14:00,9.0,7.0,7.0
EUR::french business survey::none,2018-07-24,14:45,108,110,110
EUR::italian trade balance non - eu::none,2018-07-24,16:00,3.55B,,2.37B
PLN::unemployment rate::none,2018-07-24,16:00,5.9%,5.9%,6.1%
GBP::5 - year treasury gilt auction::none,2018-07-24,17:45,1.094%,,1.042%
GBP::cbi industrial trends orders::none,2018-07-24,18:00,11,8,13
SAR::cpi::m/m,2018-07-24,18:00,0.1%,,-0.4%
SAR::cpi::y/y,2018-07-24,18:00,2.1%,,2.3%
BRL::fgv consumer confidence::none,2018-07-24,19:00,84.2,,82.1
TRY::overnight borrowing rate::none,2018-07-24,19:00,16.25%,16.25%,16.25%
TRY::overnight lending rate::none,2018-07-24,19:00,19.25%,19.25%,19.25%
TRY::one - week repo rate::none,2018-07-24,19:00,17.75%,18.75%,17.75%
TRY::turkish late liquidity window rate::none,2018-07-24,19:00,17.75%,17.75%,17.75%
HUF::interest rate decision::none,2018-07-24,20:00,0.90%,0.90%,0.90%
USD::redbook::m/m,2018-07-24,20:55,0.3%,,0.1%
USD::redbook::y/y,2018-07-24,20:55,3.8%,,3.3%
MXN::1st half - month cpi::none,2018-07-24,21:00,0.32%,0.24%,0.13%
MXN::1st half - month core cpi::none,2018-07-24,21:00,0.19%,0.15%,0.08%
USD::house price index::none,2018-07-24,21:00,263.3,,262.6
USD::house price index::m/m,2018-07-24,21:00,0.2%,0.4%,0.2%
USD::house price index::y/y,2018-07-24,21:00,6.4%,,6.4%
NGN::interest rate decision::none,2018-07-24,21:30,14.00%,14.00%,14.00%
USD::richmond manufacturing index::none,2018-07-24,22:00,20,18,21
USD::richmond manufacturing shipments::none,2018-07-24,22:00,16,,17
USD::richmond services index::none,2018-07-24,22:00,23,,19
USD::4 - week bill auction::none,2018-07-24,23:30,1.880%,,1.880%
NA::costa rica - annexation of guanacaste day::none,2018-07-25,All Day,,,
NA::tunisia - republic day::none,2018-07-25,All Day,,,
BRL::federal tax revenue::none,2018-07-25,00:00,110.86B,112.00B,106.00B
USD::2 - year note auction::none,2018-07-25,01:00,2.657%,,2.538%
ARS::economic activity::y/y,2018-07-25,03:00,-5.8%,-1.3%,-0.9%
USD::api weekly crude oil stock::none,2018-07-25,04:30,-3.160M,-3.000M,0.629M
KRW::consumer confidence::none,2018-07-25,05:00,101,,106
CLP::interest rate decision::none,2018-07-25,06:00,2.50%,2.50%,2.50%
NZD::exports::none,2018-07-25,06:45,4.91B,5.06B,5.35B
NZD::imports::none,2018-07-25,06:45,5.02B,4.92B,5.15B
NZD::trade balance::m/m,2018-07-25,06:45,-113M,200M,208M
NZD::trade balance::y/y,2018-07-25,06:45,"-4,030M","-3,681M","-3,680M"
AUD::cpi index number::none,2018-07-25,09:30,113.00,,112.60
AUD::trimmed mean cpi::y/y,2018-07-25,09:30,1.9%,1.9%,1.9%
AUD::weighted mean cpi::q/q,2018-07-25,09:30,0.5%,0.5%,0.5%
AUD::weighted mean cpi::y/y,2018-07-25,09:30,1.9%,1.9%,2.0%
AUD::cpi::q/q,2018-07-25,09:30,0.4%,0.5%,0.4%
AUD::cpi::y/y,2018-07-25,09:30,2.1%,2.2%,1.9%
AUD::trimmed mean cpi::q/q,2018-07-25,09:30,0.5%,0.5%,0.5%
EUR::french ppi::m/m,2018-07-25,14:45,0.1%,,0.6%
EUR::austrian industrial production::y/y,2018-07-25,15:00,6.2%,,5.9%
EUR::spanish ppi::y/y,2018-07-25,15:00,4.1%,,3.0%
IDR::loans::y/y,2018-07-25,15:00,10.75%,,10.26%
SEK::ppi::m/m,2018-07-25,15:30,0.8%,,1.4%
SEK::ppi::y/y,2018-07-25,15:30,8.0%,,6.3%
CHF::zew expectations::none,2018-07-25,16:00,-4.0,,8.0
EUR::m3 money supply::y/y,2018-07-25,16:00,4.4%,4.0%,4.0%
EUR::private sector loans::y/y,2018-07-25,16:00,2.9%,3.0%,2.9%
EUR::german business expectations::none,2018-07-25,16:00,98.2,98.3,98.6
EUR::german current assessment::none,2018-07-25,16:00,105.3,104.8,105.1
EUR::german ifo business climate index::none,2018-07-25,16:00,101.7,101.6,101.9
GBP::gross mortgage approvals::none,2018-07-25,16:30,40.5K,39.0K,39.2K
EUR::german 5 - year bobl auction::none,2018-07-25,17:40,-0.180%,,-0.190%
EUR::france jobseekers total::none,2018-07-25,18:00,"3,442.7K",,"3,444.5K"
GBP::cbi distributive trades survey::none,2018-07-25,18:00,20,15,32
USD::mba 30 - year mortgage rate::none,2018-07-25,19:00,4.77%,,4.77%
USD::mba mortgage applications::w/w,2018-07-25,19:00,-0.2%,,-2.5%
USD::mba purchase index::none,2018-07-25,19:00,245.5,,247.9
USD::mortgage market index::none,2018-07-25,19:00,362.4,,363.3
USD::mortgage refinance index::none,2018-07-25,19:00,988.6,,979.6
TRY::capacity utilization::none,2018-07-25,19:30,77.1%,,78.3%
TRY::manufacturing confidence::none,2018-07-25,19:30,102.7,,104.6
EUR::belgium nbb business climate::none,2018-07-25,21:00,-1.3,0.4,0.6
MXN::retail sales::m/m,2018-07-25,21:00,1.0%,0.5%,-0.8%
MXN::retail sales::y/y,2018-07-25,21:00,2.5%,1.9%,3.3%
USD::new home sales::none,2018-07-25,22:00,631K,669K,666K
USD::new home sales::m/m,2018-07-25,22:00,-5.3%,-2.8%,3.9%
USD::crude oil inventories::none,2018-07-25,22:30,-6.147M,-2.600M,5.836M
USD::crude oil imports::none,2018-07-25,22:30,-2.518M,,2.201M
USD::distillate fuel production::none,2018-07-25,22:30,-0.017M,,-0.268M
USD::eia weekly distillates stocks::none,2018-07-25,22:30,-0.101M,0.207M,-0.371M
USD::gasoline inventories::none,2018-07-25,22:30,-2.328M,-0.713M,-3.165M
USD::gasoline production::none,2018-07-25,22:30,-0.037M,,-0.407M
USD::heating oil stockpiles::none,2018-07-25,22:30,-0.178M,,-0.319M
USD::cushing crude oil inventories::none,2018-07-25,22:30,-1.127M,,-0.860M
BRL::foreign exchange flows::none,2018-07-25,23:30,4.264B,,3.823B
USD::5 - year note auction::none,2018-07-26,01:00,2.815%,,2.719%
ARS::trade balance::none,2018-07-26,03:00,-382M,-500M,"-1,285M"
USD::fed's balance sheet::none,2018-07-26,04:30,"4,277.68B",,"4,291.62B"
KRW::gdp::q/q,2018-07-26,07:00,0.7%,0.7%,1.0%
KRW::gdp::y/y,2018-07-26,07:00,2.9%,3.0%,2.8%
JPY::corporate services price index (cspi)::y/y,2018-07-26,07:50,1.2%,1.0%,1.0%
JPY::foreign bonds buying::none,2018-07-26,07:50,-209.2B,,-8.2B
JPY::foreign investments in japanese stocks::none,2018-07-26,07:50,173.5B,,601.9B
AUD::export price index::q/q,2018-07-26,09:30,1.9%,,4.9%
AUD::import price index::q/q,2018-07-26,09:30,3.2%,1.9%,2.0%
SGD::industrial production::m/m,2018-07-26,13:00,3.9%,1.7%,0.3%
SGD::industrial production::y/y,2018-07-26,13:00,7.4%,3.9%,12.9%
DKK::retail sales::y/y,2018-07-26,14:00,3.1%,,3.9%
EUR::gfk german consumer climate::none,2018-07-26,14:00,10.6,10.7,10.7
NOK::unemployment rate::none,2018-07-26,14:00,3.8%,3.7%,3.7%
EUR::french consumer confidence::none,2018-07-26,14:45,97,98,97
EUR::spanish unemployment rate::none,2018-07-26,15:00,15.30%,15.80%,16.74%
SEK::business confidence::none,2018-07-26,15:00,107,,108
SEK::consumer confidence::none,2018-07-26,15:00,99.8,99.8,96.8
SEK::manufacturing confidence::none,2018-07-26,15:00,118.1,,116.1
SEK::household lending growth::y/y,2018-07-26,15:30,6.3%,,6.6%
SEK::unemployment rate::none,2018-07-26,15:30,7.2%,,6.5%
EUR::italian business confidence::none,2018-07-26,16:00,106.9,106.5,106.9
EUR::italian consumer confidence::none,2018-07-26,16:00,116.3,115.9,116.2
HKD::exports::m/m,2018-07-26,16:30,3.3%,,15.9%
HKD::imports::m/m,2018-07-26,16:30,4.4%,,16.5%
HKD::trade balance::none,2018-07-26,16:30,-54.1B,,-43.3B
ZAR::ppi::m/m,2018-07-26,17:30,0.9%,0.4%,0.7%
ZAR::ppi::y/y,2018-07-26,17:30,5.9%,5.2%,4.6%
ILS::industrial output::m/m,2018-07-26,18:00,-2.8%,,1.7%
EUR::deposit facility rate::none,2018-07-26,19:45,-0.40%,-0.40%,-0.40%
EUR::ecb interest rate decision::none,2018-07-26,19:45,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2018-07-26,19:45,0.25%,0.25%,0.25%
EUR::ecb monetary policy statement::none,2018-07-26,19:45,,,
EUR::ecb press conference::none,2018-07-26,20:30,,,
USD::durable goods orders::m/m,2018-07-26,20:30,1.0%,3.0%,-0.3%
USD::initial jobless claims::none,2018-07-26,20:30,217K,215K,208K
USD::durables excluding defense::m/m,2018-07-26,20:30,1.5%,,-1.4%
USD::goods orders non defense ex air::m/m,2018-07-26,20:30,0.6%,0.4%,0.7%
USD::jobless claims 4 - week avg.::none,2018-07-26,20:30,218.00K,,220.75K
USD::wholesale inventories::m/m,2018-07-26,20:30,0.0%,0.5%,0.6%
USD::cap goods ship non defense ex air::m/m,2018-07-26,20:30,1.0%,0.4%,0.2%
USD::continuing jobless claims::none,2018-07-26,20:30,"1,745K","1,730K","1,753K"
USD::core durable goods orders::m/m,2018-07-26,20:30,0.4%,0.5%,0.3%
USD::goods trade balance::none,2018-07-26,20:30,-68.33B,-67.00B,-64.77B
MXN::unemployment rate::none,2018-07-26,21:00,3.40%,3.19%,3.20%
MXN::unemployment rate n.s.a.::none,2018-07-26,21:00,3.40%,3.30%,3.20%
RUB::central bank reserves (usd)::none,2018-07-26,21:00,457.9B,,460.3B
BRL::current account (usd)::none,2018-07-26,21:30,0.44B,0.04B,0.73B
BRL::foreign direct investment (usd)::none,2018-07-26,21:30,6.53B,6.00B,3.00B
USD::bloomberg consumer confidence::none,2018-07-26,21:45,59.0,,58.8
USD::natural gas storage::none,2018-07-26,22:30,24B,36B,46B
USD::kc fed composite index::none,2018-07-26,23:00,23,25,28
USD::kc fed manufacturing index::none,2018-07-26,23:00,22,,38
BRL::bcb national monetary council meeting::none,2018-07-26,Tentative,,,
NA::sri lanka - esala full moon poya day::none,2018-07-27,All Day,,,
NA::thailand - asarnha bucha day::none,2018-07-27,All Day,,,
USD::7 - year note auction::none,2018-07-27,01:00,2.930%,,2.809%
JPY::tokyo cpi::y/y,2018-07-27,07:30,0.9%,0.5%,0.6%
JPY::tokyo core cpi::y/y,2018-07-27,07:30,0.8%,0.7%,0.7%
SGD::ura property index::q/q,2018-07-27,08:30,3.40%,3.40%,3.40%
AUD::ppi::q/q,2018-07-27,09:30,0.3%,0.4%,0.5%
AUD::ppi::y/y,2018-07-27,09:30,1.5%,,1.7%
SGD::unemployment rate::none,2018-07-27,10:30,2.1%,,2.0%
EUR::french gdp::q/q,2018-07-27,13:30,0.2%,0.3%,0.2%
EUR::french gdp::y/y,2018-07-27,13:30,1.7%,1.9%,2.2%
EUR::finnish consumer confidence::none,2018-07-27,14:00,22.0,,23.0
EUR::finnish industrial confidence::none,2018-07-27,14:00,14,,14
EUR::german import price index::m/m,2018-07-27,14:00,0.5%,0.2%,1.6%
EUR::german import price index::y/y,2018-07-27,14:00,4.8%,4.4%,3.2%
EUR::french consumer spending::m/m,2018-07-27,14:45,0.1%,0.6%,1.0%
EUR::spanish retail sales::y/y,2018-07-27,15:00,0.1%,,-0.1%
HUF::quarterly unemployment rate::none,2018-07-27,15:00,3.6%,,3.7%
SEK::retail sales::m/m,2018-07-27,15:30,-1.8%,0.1%,-0.1%
SEK::retail sales::y/y,2018-07-27,15:30,0.2%,2.9%,3.1%
SEK::trade balance::none,2018-07-27,15:30,-0.50B,,-5.40B
EUR::italian ppi::m/m,2018-07-27,16:00,0.3%,,0.7%
EUR::italian ppi::y/y,2018-07-27,16:00,2.9%,,2.4%
EUR::lithuania retail sales::m/m,2018-07-27,16:00,-1.5%,,12.5%
EUR::lithuania retail sales::y/y,2018-07-27,16:00,7.6%,,10.6%
EUR::italian 6 - month bot auction::none,2018-07-27,17:45,0.066%,,0.092%
EUR::irish retail sales::m/m,2018-07-27,18:00,-3.4%,,0.1%
EUR::irish retail sales::y/y,2018-07-27,18:00,7.0%,,4.3%
ZMK::cpi::m/m,2018-07-27,18:00,0.3%,,0.2%
ZMK::cpi::y/y,2018-07-27,18:00,7.8%,,7.4%
RUB::interest rate decision::none,2018-07-27,18:30,7.25%,7.25%,7.25%
"INR::fx reserves, usd::none",2018-07-27,19:30,405.14B,,405.08B
USD::fomc member bullard speaks::none,2018-07-27,20:20,,,
USD::gdp::q/q,2018-07-27,20:30,4.1%,4.1%,2.2%
USD::pce prices::none,2018-07-27,20:30,1.8%,,2.5%
USD::real consumer spending::none,2018-07-27,20:30,4.0%,,0.5%
USD::core pce prices::none,2018-07-27,20:30,2.00%,,2.30%
USD::gdp price index::q/q,2018-07-27,20:30,3.2%,2.3%,2.0%
MXN::trade balance::none,2018-07-27,21:00,-0.897B,-0.250B,-1.587B
MXN::trade balance (usd)::none,2018-07-27,21:00,-1.652B,,-1.308B
BRL::bank lending::m/m,2018-07-27,21:30,0.7%,,0.5%
USD::michigan current conditions::none,2018-07-27,22:00,114.4,114.0,113.9
USD::michigan 1 - year inflation expectations::none,2018-07-27,22:00,2.9%,,2.9%
USD::michigan 5 - year inflation expectations::none,2018-07-27,22:00,2.40%,,2.40%
USD::michigan consumer expectations::none,2018-07-27,22:00,87.3,86.5,86.4
USD::michigan consumer sentiment::none,2018-07-27,22:00,97.9,97.1,97.1
CAD::budget balance::none,2018-07-27,23:00,0.64B,,2.54B
CAD::budget balance::y/y,2018-07-27,23:00,3.18B,,2.54B
COP::unemployment rate::none,2018-07-27,23:00,9.1%,,9.7%
COP::urban unemployment rate::none,2018-07-27,23:00,11.1%,,10.1%
USD::u.s. baker hughes oil rig count::none,2018-07-28,01:00,861,,858
USD::u.s. baker hughes total rig count::none,2018-07-28,01:00,"1,048.0",,"1,046.0"
AUD::cftc aud speculative net positions::none,2018-07-28,03:30,-45.5K,,-40.5K
CAD::cftc cad speculative net positions::none,2018-07-28,03:30,-44.5K,,-47.5K
CHF::cftc chf speculative net positions::none,2018-07-28,03:30,-45.8K,,-42.1K
EUR::cftc eur speculative net positions::none,2018-07-28,03:30,29.6K,,21.4K
GBP::cftc gbp speculative net positions::none,2018-07-28,03:30,-46.7K,,-38.8K
JPY::cftc jpy speculative net positions::none,2018-07-28,03:30,-73.8K,,-58.6K
MXN::cftc mxn speculative net positions::none,2018-07-28,03:30,19.6K,,29.1K
NZD::cftc nzd speculative net positions::none,2018-07-28,03:30,-24.4K,,-25.1K
RUB::cftc rub speculative positions::none,2018-07-28,03:30,8.2K,,7.6K
USD::cftc copper speculative net positions::none,2018-07-28,03:30,9.4K,,9.1K
USD::cftc silver speculative net positions::none,2018-07-28,03:30,3.5K,,8.9K
USD::cftc crude oil speculative net positions::none,2018-07-28,03:30,610.5K,,631.3K
USD::cftc gold speculative net positions::none,2018-07-28,03:30,48.6K,,57.8K
USD::cftc s&p 500 speculative net positions::none,2018-07-28,03:30,181.9K,,183.0K
COP::interest rate decision::none,2018-07-28,04:00,4.25%,4.25%,4.25%
VND::trade balance::none,2018-07-29,10:00,-300.00M,,799.00M
SAR::m3 money supply::y/y,2018-07-29,21:30,0.00%,,0.60%
SAR::private sector loans::y/y,2018-07-29,21:30,0.60%,,0.50%
NA::morocco - day of the king ascension to the thron::none,2018-07-30,All Day,,,
NA::thailand - h.m. the king's birthday::none,2018-07-30,All Day,,,
JPY::retail sales::y/y,2018-07-30,07:50,1.8%,1.7%,0.6%
EUR::dutch business confidence::none,2018-07-30,12:30,6.3,,7.7
AUD::aud/usd index::none,2018-07-30,13:30,43.1%,,43.9%
CAD::usd/cad index::none,2018-07-30,13:30,58.0%,,58.8%
CHF::usd/chf index::none,2018-07-30,13:30,49.4%,,51.8%
EUR::eur/usd index::none,2018-07-30,13:30,62.6%,,52.8%
GBP::gbp/usd index::none,2018-07-30,13:30,46.8%,,48.9%
JPY::usd/jpy index::none,2018-07-30,13:30,67.5%,,61.6%
NZD::nzd/usd index::none,2018-07-30,13:30,53.1%,,49.1%
USD::gold index::none,2018-07-30,13:30,64.9%,,64.7%
NOK::core retail sales::m/m,2018-07-30,14:00,-2.9%,0.3%,2.0%
ZAR::m3 money supply::y/y,2018-07-30,14:00,5.77%,,5.73%
ZAR::private sector credit::none,2018-07-30,14:00,5.68%,4.92%,4.54%
CHF::kof leading indicators::none,2018-07-30,15:00,101.1,101.6,101.3
EUR::austrian ppi::m/m,2018-07-30,15:00,0.4%,,0.6%
EUR::austrian ppi::y/y,2018-07-30,15:00,3.0%,,2.4%
EUR::spanish cpi::m/m,2018-07-30,15:00,-0.7%,,0.3%
EUR::spanish hicp::m/m,2018-07-30,15:00,-1.2%,-1.1%,0.2%
EUR::spanish cpi::y/y,2018-07-30,15:00,2.2%,2.3%,2.3%
EUR::spanish hicp::y/y,2018-07-30,15:00,2.3%,2.4%,2.3%
SEK::gdp::q/q,2018-07-30,15:30,1.0%,0.5%,0.8%
SEK::gdp::y/y,2018-07-30,15:30,3.3%,2.6%,3.3%
EUR::lithuania gdp::y/y,2018-07-30,16:00,3.70%,,3.60%
EUR::portuguese business confidence::none,2018-07-30,16:30,2.5,,2.4
EUR::portuguese consumer confidence::none,2018-07-30,16:30,1.30,,2.80
GBP::boe consumer credit::none,2018-07-30,16:30,1.567B,1.300B,1.575B
GBP::m4 money supply::m/m,2018-07-30,16:30,-0.3%,0.6%,0.4%
GBP::mortgage approvals::none,2018-07-30,16:30,65.62K,65.50K,64.68K
GBP::mortgage lending::none,2018-07-30,16:30,3.85B,3.95B,3.77B
GBP::net lending to individuals::none,2018-07-30,16:30,5.4B,5.3B,5.3B
EUR::business climate::none,2018-07-30,17:00,1.29,1.35,1.38
EUR::business and consumer survey::none,2018-07-30,17:00,112.1,112.0,112.3
EUR::consumer confidence::none,2018-07-30,17:00,-0.6,-0.6,-0.6
EUR::consumer inflation expectation::none,2018-07-30,17:00,18.0,,17.5
EUR::greek ppi::y/y,2018-07-30,17:00,8.2%,,7.0%
EUR::industrial sentiment::none,2018-07-30,17:00,5.8,6.7,6.9
EUR::selling price expectations::none,2018-07-30,17:00,9.7,,10.1
EUR::services sentiment::none,2018-07-30,17:00,15.3,14.2,14.4
EUR::italian 5 - year btp auction::none,2018-07-30,17:20,1.80%,,1.82%
EUR::italian 10 - year btp auction::none,2018-07-30,17:20,2.87%,,2.77%
EUR::belgium cpi::m/m,2018-07-30,17:30,0.38%,,0.10%
EUR::belgium cpi::y/y,2018-07-30,17:30,2.17%,,2.08%
EUR::latvian gdp::y/y,2018-07-30,18:00,5.1%,,4.2%
EUR::latvian retail sales::m/m,2018-07-30,18:00,-1.00%,,3.40%
EUR::latvian retail sales::y/y,2018-07-30,18:00,5.60%,,7.00%
EUR::spanish business confidence::none,2018-07-30,18:15,-1.9,,0.0
BRL::brazilian igp - m inflation::y/y,2018-07-30,19:00,8.24%,,6.92%
