EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2025-08-13,00:00,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2025-08-13,00:00,,,,,,,
USD::federal budget balance::none,USD,Federal Budget Balance  (Jul),jul,2025-08-13,02:00,-291.0B,-291.0B,,-206.7B,27.0B,27.0B,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2025-08-13,04:30,1.500M,1.500M,,-0.800M,-4.200M,-4.200M,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Jul),jul,2025-08-13,06:45,0.2%,0.2%,,,0.5%,0.5%,
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Jul),jul,2025-08-13,06:45,1.7%,1.7%,,,-0.3%,-0.3%,-0.4%
KRW::unemployment rate::none,KRW,Unemployment Rate  (Jul),jul,2025-08-13,07:00,2.5%,2.5%,,,2.6%,2.6%,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Aug),aug,2025-08-13,07:00,9,9,,,7,7,
JPY::ppi::m/m,JPY,PPI (MoM)  (Jul),jul,2025-08-13,07:50,0.2%,0.3%,0.2%,0.2%,-0.1%,-0.1%,-0.2%
JPY::ppi::y/y,JPY,PPI (YoY)  (Jul),jul,2025-08-13,07:50,2.6%,2.5%,2.6%,2.5%,2.9%,2.9%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (May),may,2025-08-13,09:00,0.60B,0.60B,,,0.60B,0.60B,
AUD::wage price index::q/q,AUD,Wage Price Index (QoQ)  (Q2),q2,2025-08-13,09:30,0.8%,0.8%,,0.8%,0.9%,0.9%,
AUD::wage price index::y/y,AUD,Wage Price Index (YoY)  (Q2),q2,2025-08-13,09:30,3.4%,3.4%,,3.3%,3.4%,3.4%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2025-08-13,09:30,2.4%,2.2%,2.4%,,-1.8%,-1.8%,-2.5%
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM),,2025-08-13,09:30,1.4%,2.6%,1.4%,,0.0%,0.0%,-0.3%
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2025-08-13,09:30,,,,,,,
KRW::m2 money supply::none,KRW,M2 Money supply  (Jun),jun,2025-08-13,11:00,5.40%,5.40%,,5.50%,6.00%,6.00%,
KRW::m3 money supply::none,KRW,M3 Money Supply  (Jun),jun,2025-08-13,11:00,"5,851.1B","5,851.1B",,,"5,815.4B","5,815.4B",
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2025-08-13,11:35,1.056%,1.056%,,,0.989%,0.989%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Jul),jul,2025-08-13,12:00,7.1%,9.4%,7.1%,,6.9%,6.9%,9.4%
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Jul),jul,2025-08-13,14:00,0.3%,0.3%,,0.3%,0.0%,0.0%,0.3%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Jul),jul,2025-08-13,14:00,2.0%,2.0%,,2.0%,2.0%,2.0%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Jul),jul,2025-08-13,14:00,0.4%,0.4%,,0.4%,0.1%,0.1%,0.4%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Jul),jul,2025-08-13,14:00,1.8%,1.8%,,1.8%,2.0%,2.0%,1.8%
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Jul),jul,2025-08-13,14:00,-0.1%,-0.1%,,0.2%,0.2%,0.2%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Jul),jul,2025-08-13,14:00,0.5%,0.5%,,,0.9%,0.9%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY)  (Jul),jul,2025-08-13,14:00,3.6%,-0.5%,3.6%,,-0.5%,-0.5%,
NOK::consumer confidence::none,NOK,Consumer Confidence  (Q3),q3,2025-08-13,14:30,-3.60,-4.50,-3.60,,-9.10,-9.10,-16.40
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Jul),jul,2025-08-13,15:00,2.3%,2.3%,,2.3%,2.2%,2.2%,2.3%
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Jul),jul,2025-08-13,15:00,-0.1%,-0.1%,,-0.1%,0.7%,0.7%,-0.1%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Jul),jul,2025-08-13,15:00,2.7%,2.7%,,2.7%,2.3%,2.3%,2.7%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Jul),jul,2025-08-13,15:00,-0.3%,-0.3%,,-0.4%,0.7%,0.7%,-0.4%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Jul),jul,2025-08-13,15:00,2.7%,2.7%,,2.7%,2.3%,2.3%,2.7%
THB::interest rate decision::none,THB,Interest Rate Decision,,2025-08-13,15:00,1.50%,1.50%,,1.50%,1.75%,1.75%,
CZK::current account::none,CZK,Current Account  (Jun),jun,2025-08-13,16:00,-68.790B,-73.420B,-68.790B,-22.950B,-5.830B,-5.830B,
PLN::gdp::q/q,PLN,GDP (QoQ)  (Q2),q2,2025-08-13,16:00,0.8%,0.7%,0.8%,,0.7%,0.7%,
PLN::gdp::y/y,PLN,GDP (YoY)  (Q2),q2,2025-08-13,16:00,3.4%,3.2%,3.4%,3.3%,3.2%,3.2%,
USD::iea monthly report::none,USD,IEA Monthly Report,,2025-08-13,16:00,,,,,,,
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Jul),jul,2025-08-13,17:00,"1,160.0B","1,132.0B","1,160.0B","1,500.0B","4,200.0B","4,200.0B",
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Jul),jul,2025-08-13,17:00,8.8%,8.8%,,8.3%,8.3%,8.3%,
CNY::new loans::none,CNY,New Loans  (Jul),jul,2025-08-13,17:00,-50.0B,-50.0B,,305.0B,"2,240.0B","2,240.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Jul),jul,2025-08-13,17:00,6.9%,6.9%,,7.0%,7.1%,7.1%,
NAD::interest rate decision::none,NAD,Interest Rate Decision  (Aug),aug,2025-08-13,17:00,6.75%,6.75%,,,6.75%,6.75%,
ZMK::interest rate decision::none,ZMK,Interest Rate Decision  (Aug),aug,2025-08-13,17:00,14.50%,14.50%,,,14.50%,14.50%,
ZAR::business confidence::none,ZAR,Business Confidence  (Jun),jun,2025-08-13,17:30,113.2,113.2,,,115.8,115.8,
ZAR::business confidence::none,ZAR,Business Confidence  (Jul),jul,2025-08-13,17:30,116.7,116.7,,,113.2,113.2,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2025-08-13,17:30,2.690%,2.690%,,,2.620%,2.620%,
ILS::exports (usd)::none,ILS,Exports (USD)  (Jul),jul,2025-08-13,18:00,"5,260.1M","5,118.6M","5,260.1M",,"3,835.3M","3,835.3M","3,618.5M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Jul),jul,2025-08-13,18:00,"9,316.3M","9,320.4M","9,316.3M",,"6,855.3M","6,855.3M","6,853.3M"
ILS::trade balance::none,ILS,Trade Balance  (Jul),jul,2025-08-13,18:00,"-4,056.2M","-4,201.8M","-4,056.2M",,"-3,020.0M","-3,020.0M","-3,234.8M"
MUR::interest rate decision::none,MUR,Interest Rate Decision  (Q3),q3,2025-08-13,18:00,4.50%,4.50%,,,4.50%,4.50%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Jun),jun,2025-08-13,19:00,1.6%,1.7%,1.6%,,4.3%,4.3%,4.2%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2025-08-13,19:00,6.67%,6.67%,,,6.77%,6.77%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2025-08-13,19:00,10.9%,10.9%,,,3.1%,3.1%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2025-08-13,19:00,160.2,160.2,,,158.0,158.0,
USD::mortgage market index::none,USD,Mortgage Market Index,,2025-08-13,19:00,281.1,281.1,,,253.4,253.4,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2025-08-13,19:00,956.2,956.2,,,777.4,777.4,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Jun),jun,2025-08-13,20:00,651M,651M,,,"-1,838M","-1,838M","-1,740M"
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Jun),jun,2025-08-13,20:00,-0.1%,-0.1%,,0.7%,-0.4%,-0.4%,-0.2%
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Jun),jun,2025-08-13,20:00,0.3%,0.4%,0.3%,2.4%,1.7%,1.7%,2.1%
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2025-08-13,20:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2025-08-13,22:30,0.699M,0.699M,,,-0.794M,-0.794M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2025-08-13,22:30,3.036M,3.036M,,-0.900M,-3.029M,-3.029M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-08-13,22:30,0.045M,0.045M,,,0.453M,0.453M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-08-13,22:30,0.032M,0.032M,,,-0.104M,-0.104M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2025-08-13,22:30,0.056M,0.056M,,,0.213M,0.213M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2025-08-13,22:30,0.714M,0.714M,,0.350M,-0.565M,-0.565M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2025-08-13,22:30,-0.5%,-0.5%,,,1.5%,1.5%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2025-08-13,22:30,-0.792M,-0.792M,,-1.000M,-1.323M,-1.323M,
USD::gasoline production::none,USD,Gasoline Production,,2025-08-13,22:30,0.010M,0.010M,,,-0.239M,-0.239M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-08-13,22:30,0.827M,0.827M,,,-0.456M,-0.456M,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-13,23:00,51.04,51.04,,,51.15,51.15,
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-13,23:00,53.43,53.43,,,53.80,53.80,
ARS::thomson reuters ipsos pcsi::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-13,23:00,44.24,44.24,,,44.58,44.58,
CAD::thomson reuters ipsos pcsi::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-13,23:00,47.70,47.70,,,48.07,48.07,
MXN::thomson reuters ipsos pcsi::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-13,23:00,53.15,53.15,,,54.97,54.97,
USD::u.s. president trump speaks::none,USD,U.S. President Trump Speaks,,2025-08-13,23:15,,,,,,,
RUB::cpi::m/m,RUB,CPI (MoM)  (Jul),jul,2025-08-14,00:00,0.6%,0.6%,,,0.2%,0.2%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Jul),jul,2025-08-14,00:00,8.8%,8.8%,,,9.4%,9.4%,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q2),q2,2025-08-14,00:00,1.1%,1.4%,1.1%,,1.4%,1.4%,
NA::morocco - day of the oued eddahab allegiance::none,,Morocco - Day of the Oued Eddahab Allegiance,,2025-08-14,All Day,,,,,,,
NA::pakistan - independence day::none,,Pakistan - Independence Day,,2025-08-14,All Day,,,,,,,
USD::fed goolsbee speaks::none,USD,Fed Goolsbee Speaks,,2025-08-14,01:00,,,,,,,
CAD::boc summary of deliberations::none,CAD,BOC Summary of Deliberations,,2025-08-14,01:30,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2025-08-14,01:30,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2025-08-14,01:30,-0.305B,-0.305B,,,2.010B,2.010B,
ARS::cpi::m/m,ARS,CPI (MoM)  (Jul),jul,2025-08-14,03:00,1.9%,1.9%,,1.8%,1.6%,1.6%,
ARS::cpi::y/y,ARS,CPI (YoY)  (Jul),jul,2025-08-14,03:00,37.6%,37.6%,,36.4%,39.4%,39.4%,40.6%
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Jul),jul,2025-08-14,05:00,-4.3%,-4.5%,-4.3%,,-4.5%,-4.5%,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Jul),jul,2025-08-14,05:00,-5.9%,-5.9%,,,-6.2%,-6.2%,
AUD::employment change::none,AUD,Employment Change  (Jul),jul,2025-08-14,09:30,24.5K,26.5K,24.5K,25.3K,1.0K,1.0K,2.0K
AUD::full employment change::none,AUD,Full Employment Change  (Jul),jul,2025-08-14,09:30,60.5K,63.6K,60.5K,,-36.7K,-36.7K,-38.2K
AUD::participation rate::none,AUD,Participation Rate  (Jul),jul,2025-08-14,09:30,67.0%,67.0%,,67.1%,67.0%,67.0%,67.1%
AUD::unemployment rate::none,AUD,Unemployment Rate  (Jul),jul,2025-08-14,09:30,4.2%,4.2%,,4.2%,4.3%,4.3%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Jun),jun,2025-08-14,12:30,10.25B,10.76B,10.25B,,10.37B,10.37B,10.54B
EUR::cpi::m/m,EUR,CPI (MoM)  (Jul),jul,2025-08-14,13:00,0.20%,0.3%,0.20%,,-0.20%,-0.20%,1.30%
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Jul),jul,2025-08-14,13:00,0.2%,0.2%,,,0.2%,0.2%,
SAR::cpi::m/m,SAR,CPI (MoM)  (Jul),jul,2025-08-14,13:45,0.0%,0.0%,,,0.2%,0.2%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Jul),jul,2025-08-14,13:45,2.1%,2.1%,,,2.3%,2.3%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jun),jun,2025-08-14,14:00,0.3%,0.3%,,0.3%,-0.5%,-0.5%,-0.6%
GBP::gdp::m/m,GBP,GDP (MoM)  (Jun),jun,2025-08-14,14:00,0.4%,0.4%,,0.2%,-0.1%,-0.1%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Jun),jun,2025-08-14,14:00,1.4%,1.3%,1.4%,1.1%,0.9%,0.9%,0.7%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Jun),jun,2025-08-14,14:00,0.7%,0.7%,,0.3%,-1.3%,-1.3%,-0.9%
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Jun),jun,2025-08-14,14:00,-1.0%,-1.0%,,,-0.6%,-0.6%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jun),jun,2025-08-14,14:00,0.2%,0.2%,,-0.3%,-0.2%,-0.2%,-0.3%
RON::industrial production::y/y,RON,Industrial Production (YoY)  (Jun),jun,2025-08-14,14:00,-0.8%,-0.8%,,,3.7%,3.7%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Jun),jun,2025-08-14,14:00,0.5%,0.5%,,0.4%,-1.0%,-1.0%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jun),jun,2025-08-14,14:00,0.0%,0.0%,,-0.9%,1.0%,1.0%,0.3%
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Jun),jun,2025-08-14,14:00,0.3%,0.3%,,0.1%,0.6%,0.6%,0.5%
GBP::trade balance::none,GBP,Trade Balance  (Jun),jun,2025-08-14,14:00,-22.16B,-22.16B,,-21.70B,-22.05B,-22.05B,-21.69B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Jun),jun,2025-08-14,14:00,-10.78B,-10.78B,,,-9.75B,-9.75B,-9.32B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Jun),jun,2025-08-14,14:00,1.5%,1.5%,,1.3%,1.4%,1.4%,1.2%
SEK::cpi::m/m,SEK,CPI (MoM)  (Jul),jul,2025-08-14,14:00,0.2%,0.2%,,0.2%,0.5%,0.5%,0.2%
SEK::cpi::y/y,SEK,CPI (YoY)  (Jul),jul,2025-08-14,14:00,0.8%,0.8%,,0.8%,0.7%,0.7%,0.8%
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jul),jul,2025-08-14,14:00,0.3%,0.3%,,0.3%,0.5%,0.5%,0.3%
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jul),jul,2025-08-14,14:00,3.0%,3.0%,,3.0%,2.8%,2.8%,3.0%
SEK::cpif ex energy mom::m/m,SEK,CPIF Ex Energy MoM (MoM)  (Jul),jul,2025-08-14,14:00,0.20%,-0.50%,0.20%,,0.20%,0.20%,0.70%
SEK::cpif ex energy yoy::y/y,SEK,CPIF Ex Energy YoY (YoY)  (Jul),jul,2025-08-14,14:00,3.20%,2.90%,3.20%,,3.20%,3.20%,3.30%
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q2),q2,2025-08-14,14:00,-4.0%,4.1%,-4.0%,0.1%,3.9%,3.9%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q2),q2,2025-08-14,14:00,0.1%,5.8%,0.1%,,6.1%,6.1%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q2),q2,2025-08-14,14:00,0.3%,0.7%,0.3%,0.1%,0.7%,0.7%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q2),q2,2025-08-14,14:00,1.2%,1.4%,1.2%,1.0%,1.3%,1.3%,1.4%
RON::gdp::y/y,RON,GDP (YoY)  (Q2),q2,2025-08-14,14:00,0.3%,0.3%,,0.6%,0.3%,0.3%,
GBP::index of services::none,GBP,Index of Services,,2025-08-14,14:00,0.4%,0.4%,,0.2%,0.4%,0.4%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Jun),jun,2025-08-14,14:30,-4.9%,-4.9%,,-4.9%,-2.4%,-2.4%,-4.9%
CHF::ppi::m/m,CHF,PPI (MoM)  (Jul),jul,2025-08-14,14:30,-0.2%,-0.2%,,0.0%,-0.1%,-0.1%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Jul),jul,2025-08-14,14:30,-0.9%,-0.9%,,,-0.7%,-0.7%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Jul),jul,2025-08-14,14:30,-6.29%,-6.29%,,,-3.75%,-3.75%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Jul),jul,2025-08-14,14:30,-2.43%,-2.43%,,,-2.65%,-2.65%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Jul),jul,2025-08-14,14:30,-0.58%,-0.58%,,-0.30%,-0.13%,-0.13%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Jul),jul,2025-08-14,14:30,2.05%,2.05%,,,1.97%,1.97%,
EUR::france inflation ex - tobacco::y/y,EUR,France Inflation Ex-Tobacco (YoY)  (Jul),jul,2025-08-14,14:45,0.90%,0.90%,,,0.90%,0.90%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Jul),jul,2025-08-14,14:45,0.2%,0.2%,,0.2%,0.4%,0.4%,0.2%
EUR::french cpi::y/y,EUR,French CPI (YoY)  (Jul),jul,2025-08-14,14:45,1.0%,1.0%,,1.0%,1.0%,1.0%,
EUR::french cpi nsa::m/m,EUR,French CPI NSA (MoM)  (Jul),jul,2025-08-14,14:45,0.20%,0.40%,0.20%,,0.20%,0.20%,0.40%
EUR::french cpi nsa::y/y,EUR,French CPI NSA (YoY)  (Jul),jul,2025-08-14,14:45,1.00%,0.90%,1.00%,,1.00%,1.00%,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Jul),jul,2025-08-14,14:45,0.3%,0.3%,,0.3%,0.4%,0.4%,0.3%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Jul),jul,2025-08-14,14:45,0.9%,0.9%,,0.9%,0.9%,0.9%,
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY)  (Q2),q2,2025-08-14,15:00,0.4%,0.9%,0.4%,1.0%,0.9%,0.9%,
TRY::cbrt inflation report::none,TRY,CBRT Inflation Report,,2025-08-14,15:30,,,,,,,
PLN::cpi::m/m,PLN,CPI (MoM)  (Jul),jul,2025-08-14,16:00,0.3%,0.3%,,0.3%,0.1%,0.1%,0.3%
PLN::cpi::y/y,PLN,CPI (YoY)  (Jul),jul,2025-08-14,16:00,3.1%,3.1%,,3.1%,4.1%,4.1%,3.1%
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2025-08-14,16:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
GBP::labour productivity::none,GBP,Labour Productivity  (Q1),q1,2025-08-14,16:30,-0.6%,0.3%,-0.6%,-0.5%,0.3%,0.3%,0.7%
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Jun),jun,2025-08-14,17:00,-1.3%,-0.6%,-1.3%,-0.9%,1.1%,1.1%,1.7%
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Jun),jun,2025-08-14,17:00,0.2%,0.7%,0.2%,1.7%,3.1%,3.1%,3.7%
INR::exports (usd)::none,INR,Exports (USD)  (Jul),jul,2025-08-14,17:00,37.24B,37.24B,,,35.14B,35.14B,
INR::imports (usd)::none,INR,Imports (USD)  (Jul),jul,2025-08-14,17:00,64.59B,64.59B,,,53.92B,53.92B,
INR::trade balance::none,INR,Trade Balance  (Jul),jul,2025-08-14,17:00,-27.35B,-27.35B,,-20.40B,-18.78B,-18.78B,
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q2),q2,2025-08-14,17:00,0.1%,0.2%,0.1%,0.2%,0.2%,0.2%,
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q2),q2,2025-08-14,17:00,0.7%,0.7%,,0.6%,0.7%,0.7%,
EUR::employment overall::none,EUR,Employment Overall  (Q2),q2,2025-08-14,17:00,"169,860.6K","169,794.4K","169,860.6K",,"169,703.6K","169,703.6K","169,794.4K"
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q2),q2,2025-08-14,17:00,0.1%,0.6%,0.1%,0.1%,0.6%,0.6%,0.1%
EUR::gdp::y/y,EUR,GDP (YoY)  (Q2),q2,2025-08-14,17:00,1.4%,1.5%,1.4%,1.4%,1.5%,1.5%,1.4%
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Jun),jun,2025-08-14,18:00,5.6%,5.2%,5.6%,,6.9%,6.9%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Jun),jun,2025-08-14,18:00,7.2%,8.0%,7.2%,,6.9%,6.9%,
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-14,18:00,39.70,39.70,,,41.85,41.85,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-14,18:00,46.87,46.87,,,49.38,49.38,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-14,18:00,45.42,45.42,,,43.80,43.80,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-14,18:00,50.6,50.6,,,52.1,52.1,
EUR::thomson reuters ipsos pcsi::m/m,EUR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,45.27,50.88,45.27,,45.33,45.33,
HUF::thomson reuters ipsos pcsi::m/m,HUF,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,35.00,35.00,,,36.68,36.68,
ILS::thomson reuters ipsos pcsi::m/m,ILS,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,45.39,45.39,,,45.24,45.24,
PLN::thomson reuters ipsos pcsi::m/m,PLN,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,48.90,48.90,,,51.70,51.70,
SAR::thomson reuters ipsos pcsi::m/m,SAR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,72.60,72.60,,,71.44,71.44,
SEK::thomson reuters ipsos pcsi::m/m,SEK,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,57.44,57.44,,,56.23,56.23,
ZAR::thomson reuters ipsos pcsi::m/m,ZAR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2025-08-14,18:00,43.45,43.45,,,44.98,44.98,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Aug),aug,2025-08-14,18:00,32.7,32.7,,,34.4,34.4,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2025-08-14,18:00,,,,,,,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2025-08-14,19:30,87.61B,87.61B,,,84.91B,84.91B,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2025-08-14,19:30,67.57%,67.57%,,,63.20%,63.20%,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Jun),jun,2025-08-14,20:00,0.3%,0.4%,0.3%,,0.2%,0.2%,0.1%
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Jun),jun,2025-08-14,20:00,2.8%,2.8%,,,3.8%,3.8%,3.6%
USD::core ppi::m/m,USD,Core PPI (MoM)  (Jul),jul,2025-08-14,20:30,0.9%,0.7%,0.9%,0.2%,0.0%,0.0%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Jul),jul,2025-08-14,20:30,3.7%,3.4%,3.7%,2.9%,2.6%,2.6%,
USD::ppi::m/m,USD,PPI (MoM)  (Jul),jul,2025-08-14,20:30,0.9%,0.7%,0.9%,0.2%,0.0%,0.0%,
USD::ppi::y/y,USD,PPI (YoY)  (Jul),jul,2025-08-14,20:30,3.3%,3.1%,3.3%,2.5%,2.4%,2.4%,2.3%
USD::ppi ex. food/energy/transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Jul),jul,2025-08-14,20:30,0.6%,0.6%,,,0.0%,0.0%,
USD::ppi ex. food/energy/transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Jul),jul,2025-08-14,20:30,2.8%,2.7%,2.8%,,2.5%,2.5%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2025-08-14,20:30,"1,953K","1,942K","1,953K","1,960K","1,968K","1,968K","1,974K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2025-08-14,20:30,224K,224K,,225K,227K,227K,226K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2025-08-14,20:30,221.75K,221.75K,,,221.00K,221.00K,220.75K
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Jun),jun,2025-08-14,20:35,-18.5B,-18.5B,,,-14.6B,-14.6B,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2025-08-14,21:00,686.4B,686.4B,,,676.4B,676.4B,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker  (Jul),jul,2025-08-14,21:30,0.2%,0.2%,,,0.2%,0.2%,
