EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::finnish gdp::q/q,EUR,Finnish GDP (QoQ)  (Q1),q1,2021-05-18,13:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Mar),mar,2021-05-18,14:00,4.0%,4.3%,4.0%,4.5%,4.5%,4.5%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Mar),mar,2021-05-18,14:00,4.6%,4.6%,,4.6%,4.4%,4.4%,
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM)  (Mar),mar,2021-05-18,14:00,84K,84K,,50K,-73K,-73K,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Mar),mar,2021-05-18,14:00,4.8%,4.8%,,4.9%,4.9%,4.9%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Apr),apr,2021-05-18,14:00,-15.1K,-55.8K,-15.1K,,-19.4K,-19.4K,10.1K
NOK::trade balance::none,NOK,Trade Balance  (Apr),apr,2021-05-18,14:00,17.0B,17.0B,,,25.4B,25.4B,
RON::gdp::y/y,RON,GDP (YoY),,2021-05-18,14:00,-0.2%,-1.4%,-0.2%,,-1.4%,-1.4%,
GBP::labour productivity::none,GBP,Labour Productivity,,2021-05-18,14:00,0.8%,-0.7%,0.8%,,-4.3%,-4.3%,-0.7%
HUF::gdp::y/y,HUF,GDP (YoY)  (Q1),q1,2021-05-18,15:00,-2.3%,-2.3%,,-3.7%,-3.5%,-3.5%,-3.6%
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY)  (Q1),q1,2021-05-18,15:00,0.3%,0.3%,,-2.0%,-2.1%,-2.1%,-2.7%
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Mar),mar,2021-05-18,15:30,-0.4%,-0.4%,,,-11.6%,-11.6%,-10.7%
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Mar),mar,2021-05-18,15:30,6.54B,6.70B,6.54B,,5.15B,5.15B,5.43B
EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q1),q1,2021-05-18,15:30,-0.5%,-0.5%,,-0.6%,-0.1%,-0.1%,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q1),q1,2021-05-18,15:30,-2.8%,-2.8%,,-2.1%,-2.8%,-2.8%,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Mar),mar,2021-05-18,16:00,5.190B,5.190B,,,4.750B,4.750B,4.754B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Mar),mar,2021-05-18,16:00,0.38B,0.38B,,,0.60B,0.60B,0.61B
EUR::trade balance::none,EUR,Trade Balance  (Mar),mar,2021-05-18,17:00,15.8B,22.3B,15.8B,,23.0B,23.0B,17.7B
EUR::employment overall::none,EUR,Employment Overall  (Q1),q1,2021-05-18,17:00,"157,440.7K","157,440.7K",,,"157,972.0K","157,972.0K","157,947.8K"
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q1),q1,2021-05-18,17:00,-0.6%,-0.6%,,-0.6%,-0.6%,-0.6%,
EUR::gdp::y/y,EUR,GDP (YoY)  (Q1),q1,2021-05-18,17:00,-1.8%,-1.8%,,-1.8%,-1.8%,-1.8%,
EUR::employment change::q/q,EUR,Employment Change (QoQ),,2021-05-18,17:00,-0.3%,0.3%,-0.3%,,0.4%,0.4%,0.3%
EUR::employment change::y/y,EUR,Employment Change (YoY),,2021-05-18,17:00,-2.1%,-1.9%,-2.1%,,-1.9%,-1.9%,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2021-05-18,17:40,-0.660%,-0.660%,,,-0.690%,-0.690%,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q1),q1,2021-05-18,18:00,-6.5%,-6.5%,,3.6%,6.5%,6.5%,
GBP::20 - year treasury gilt auction::none,GBP,20-Year Treasury Gilt Auction,,2021-05-18,18:45,1.392%,1.392%,,,1.223%,1.223%,1.970%
USD::building permits::none,USD,Building Permits  (Apr),apr,2021-05-18,20:30,1.760M,1.733M,1.760M,1.770M,1.755M,1.755M,1.766M
USD::building permits::m/m,USD,Building Permits (MoM)  (Apr),apr,2021-05-18,20:30,0.3%,-1.3%,0.3%,,1.7%,1.7%,2.7%
USD::housing starts::none,USD,Housing Starts  (Apr),apr,2021-05-18,20:30,1.569M,1.517M,1.569M,1.710M,1.733M,1.733M,1.739M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Apr),apr,2021-05-18,20:30,-9.5%,-12.1%,-9.5%,,19.8%,19.8%,19.4%
CLP::chilean gdp::y/y,CLP,Chilean GDP (YoY),,2021-05-18,20:30,0.3%,0.3%,,,0.0%,0.0%,
USD::redbook::y/y,USD,Redbook (YoY),,2021-05-18,20:55,12.6%,12.6%,,,13.3%,13.3%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2021-05-18,22:00,,,,,,,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2021-05-18,23:30,0.055%,0.055%,,,0.065%,0.065%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2021-05-18,23:30,-0.2%,-0.2%,,,-0.7%,-0.7%,
NA::hong kong - the birthday of the buddha::none,,Hong Kong - The Birthday of the Buddha,,2021-05-19,All Day,,,,,,,
NA::indonesia - eid al - fitr::none,,Indonesia - Eid al-Fitr,,2021-05-19,All Day,,,,,,,
NA::south korea - buddha's birthday::none,,South Korea - Buddha's Birthday,,2021-05-19,All Day,,,,,,,
NA::türkiye - public holiday::none,,Türkiye - Public Holiday,,2021-05-19,All Day,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-05-19,00:30,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2021-05-19,04:30,0.620M,0.620M,,1.680M,-2.533M,-2.533M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2021-05-19,04:30,-2.837M,-2.837M,,,5.640M,5.640M,
NZD::ppi input::q/q,NZD,PPI Input (QoQ)  (Q1),q1,2021-05-19,06:45,2.1%,2.1%,,,0.1%,0.1%,0.0%
NZD::ppi output::q/q,NZD,PPI Output (QoQ)  (Q1),q1,2021-05-19,06:45,1.2%,1.2%,,,0.5%,0.5%,0.4%
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (May),may,2021-05-19,08:30,-4.8%,-4.8%,,,6.2%,6.2%,
AUD::wage price index::q/q,AUD,Wage Price Index (QoQ)  (Q1),q1,2021-05-19,09:30,0.6%,0.6%,,0.5%,0.6%,0.6%,
AUD::wage price index::y/y,AUD,Wage Price Index (YoY)  (Q1),q1,2021-05-19,09:30,1.5%,1.5%,,1.4%,1.4%,1.4%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Mar),mar,2021-05-19,12:30,5.6%,5.6%,,,-2.8%,-2.8%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Mar),mar,2021-05-19,12:30,1.7%,1.7%,,,2.2%,2.2%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Apr),apr,2021-05-19,14:00,0.6%,0.6%,,0.6%,0.3%,0.3%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Apr),apr,2021-05-19,14:00,1.5%,1.5%,,1.4%,0.7%,0.7%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Apr)",apr,2021-05-19,14:00,110.10,110.10,,,109.40,109.40,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Apr),apr,2021-05-19,14:00,-50.1%,-50.1%,,,453.4%,453.4%,
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Apr),apr,2021-05-19,14:00,"3,176.6%","3,176.6%",,,11.5%,11.5%,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Apr),apr,2021-05-19,14:00,0.3%,0.3%,,0.4%,0.4%,0.4%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Apr),apr,2021-05-19,14:00,1.3%,1.3%,,1.3%,1.1%,1.1%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Apr),apr,2021-05-19,14:00,0.5%,0.5%,,,0.7%,0.7%,0.4%
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Apr),apr,2021-05-19,14:00,2.5%,2.5%,,,2.0%,2.0%,1.7%
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Apr),apr,2021-05-19,14:00,1.5%,1.5%,,,0.3%,0.3%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Apr),apr,2021-05-19,14:00,3.2%,3.2%,,,1.6%,1.6%,
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Apr),apr,2021-05-19,14:00,-23.2%,-23.2%,,,37.8%,37.8%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Apr),apr,2021-05-19,14:00,568.8%,568.8%,,,191.7%,191.7%,568.6%
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Apr),apr,2021-05-19,14:00,-21.4%,-21.4%,,,50.4%,50.4%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Apr),apr,2021-05-19,14:00,90.0%,90.0%,,,35.9%,35.9%,
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Apr),apr,2021-05-19,14:00,-14.5%,-14.5%,,,18.7%,18.7%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Apr),apr,2021-05-19,14:00,"3,276.8%","3,276.8%",,,497.2%,497.2%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Apr),apr,2021-05-19,14:00,1.2%,1.2%,,1.1%,1.9%,1.9%,1.3%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Apr),apr,2021-05-19,14:00,9.9%,10.0%,9.9%,9.0%,6.4%,6.4%,5.9%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Apr),apr,2021-05-19,14:00,0.4%,0.4%,,0.4%,0.8%,0.8%,0.5%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Apr),apr,2021-05-19,14:00,3.9%,4.0%,3.9%,3.5%,2.3%,2.3%,1.9%
GBP::rpi::m/m,GBP,RPI (MoM)  (Apr),apr,2021-05-19,14:00,1.4%,1.4%,,0.8%,0.3%,0.3%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Apr),apr,2021-05-19,14:00,2.9%,2.9%,,2.4%,1.5%,1.5%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2021-05-19,14:00,1.6%,1.6%,,0.9%,1.0%,1.0%,
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Apr),apr,2021-05-19,15:00,0.1%,0.1%,,,1.2%,1.2%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Apr),apr,2021-05-19,15:00,1.9%,1.9%,,,2.0%,2.0%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Apr),apr,2021-05-19,15:00,0.20%,0.20%,,0.20%,0.60%,0.60%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Apr),apr,2021-05-19,15:00,1.70%,1.70%,,1.80%,1.50%,1.50%,
EUR::ecb's panetta speaks::none,EUR,ECB's Panetta Speaks,,2021-05-19,15:20,,,,,,,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Apr),apr,2021-05-19,16:00,0.7%,0.7%,,0.5%,0.7%,0.7%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (Apr),apr,2021-05-19,16:00,4.4%,4.4%,,4.3%,3.2%,3.2%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (Apr),apr,2021-05-19,16:00,0.3%,0.3%,,0.1%,0.5%,0.5%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (Apr),apr,2021-05-19,16:00,3.0%,3.0%,,2.8%,2.5%,2.5%,
EUR::ecb financial stability review::none,EUR,ECB Financial Stability Review,,2021-05-19,16:00,,,,,,,
ZMK::interest rate decision::none,ZMK,Interest Rate Decision  (May),may,2021-05-19,16:30,8.50%,8.50%,,,8.50%,8.50%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2021-05-19,16:30,10.2%,10.2%,,,9.2%,9.2%,8.6%
ISK::interest rate decision::none,ISK,Interest Rate Decision,,2021-05-19,16:30,1.00%,1.00%,,,0.75%,0.75%,
EUR::cpi::m/m,EUR,CPI (MoM)  (Apr),apr,2021-05-19,17:00,0.6%,0.6%,,0.6%,0.9%,0.9%,0.6%
EUR::cpi::y/y,EUR,CPI (YoY)  (Apr),apr,2021-05-19,17:00,1.6%,1.6%,,1.6%,1.3%,1.3%,1.6%
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Apr),apr,2021-05-19,17:00,0.6%,0.6%,,,0.9%,0.9%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Apr),apr,2021-05-19,17:00,1.6%,1.6%,,,1.3%,1.3%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Apr),apr,2021-05-19,17:00,0.5%,0.5%,,0.6%,1.0%,1.0%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Apr),apr,2021-05-19,17:00,0.7%,0.7%,,0.8%,0.9%,0.9%,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Apr),apr,2021-05-19,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Apr),apr,2021-05-19,17:00,0.5%,0.5%,,0.5%,0.8%,0.8%,0.6%
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2021-05-19,17:40,-0.090%,-0.090%,,,-0.250%,-0.250%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Mar),mar,2021-05-19,18:35,-0.473B,-0.473B,,,-0.497B,-0.497B,-0.335B
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Mar),mar,2021-05-19,19:00,-2.5%,-2.3%,-2.5%,1.9%,2.2%,2.2%,2.3%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2021-05-19,19:00,3.15%,3.15%,,,3.11%,3.11%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2021-05-19,19:00,1.2%,1.2%,,,2.1%,2.1%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2021-05-19,19:00,265.3,265.3,,,276.7,276.7,
USD::mortgage market index::none,USD,Mortgage Market Index,,2021-05-19,19:00,724.2,724.2,,,715.3,715.3,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2021-05-19,19:00,"3,413.3","3,413.3",,,"3,281.0","3,281.0",
CAD::cpi::m/m,CAD,CPI (MoM)  (Apr),apr,2021-05-19,20:30,0.5%,0.5%,,0.4%,0.5%,0.5%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Apr),apr,2021-05-19,20:30,3.4%,3.4%,,3.2%,2.2%,2.2%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Apr),apr,2021-05-19,20:30,0.5%,0.5%,,,0.3%,0.3%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Apr),apr,2021-05-19,20:30,2.3%,2.3%,,,1.4%,1.4%,
CAD::median cpi::y/y,CAD,Median CPI (YoY),,2021-05-19,20:30,2.3%,2.3%,,,2.1%,2.1%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY),,2021-05-19,20:30,2.3%,2.3%,,,2.2%,2.2%,
EUR::ecb's enria speaks::none,EUR,ECB's Enria Speaks,,2021-05-19,22:00,,,,,,,
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2021-05-19,22:00,,,,,,,
EUR::german buba vice president buch speaks::none,EUR,German Buba Vice President Buch Speaks,,2021-05-19,22:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2021-05-19,22:30,-0.587M,-0.587M,,,2.363M,2.363M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2021-05-19,22:30,1.321M,-0.426M,1.321M,1.623M,-0.427M,-0.427M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2021-05-19,22:30,-0.142M,-0.142M,,,-0.421M,-0.421M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2021-05-19,22:30,-0.102M,-0.102M,,,0.157M,0.157M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2021-05-19,22:30,0.096M,0.096M,,,-0.223M,-0.223M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2021-05-19,22:30,-2.324M,-1.734M,-2.324M,-0.386M,-1.733M,-1.733M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2021-05-19,22:30,0.2%,0.2%,,-0.7%,-0.4%,-0.4%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2021-05-19,22:30,-1.963M,-1.963M,,-0.886M,0.378M,0.378M,
USD::gasoline production::none,USD,Gasoline Production,,2021-05-19,22:30,0.165M,0.165M,,,0.442M,0.442M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2021-05-19,22:30,-0.164M,-0.164M,,,-0.315M,-0.315M,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-05-19,23:35,,,,,,,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2021-05-19,23:50,,,,,,,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2021-05-20,01:00,2.286%,2.144%,2.286%,,2.144%,2.144%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2021-05-20,01:30,-0.524B,0.725B,-0.524B,,-1.517B,-1.517B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2021-05-20,04:30,"7,922.88B","7,922.88B",,,"7,830.66B","7,830.66B",
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (May),may,2021-05-20,07:00,21,21,,,13,13,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Mar),mar,2021-05-20,07:50,3.7%,3.7%,,6.4%,-8.5%,-8.5%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Mar),mar,2021-05-20,07:50,-2.0%,-2.0%,,-2.6%,-7.1%,-7.1%,
JPY::exports::y/y,JPY,Exports (YoY)  (Apr),apr,2021-05-20,07:50,38.0%,38.0%,,30.9%,16.1%,16.1%,
JPY::imports::y/y,JPY,Imports (YoY)  (Apr),apr,2021-05-20,07:50,12.8%,12.8%,,8.8%,5.8%,5.8%,5.7%
JPY::trade balance::none,JPY,Trade Balance  (Apr),apr,2021-05-20,07:50,255.3B,253.1B,255.3B,140.0B,662.2B,662.2B,663.7B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2021-05-20,07:50,0.07T,0.08T,0.07T,,0.30T,0.30T,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2021-05-20,07:50,600.2B,600.0B,600.2B,,-72.2B,-72.2B,-73.6B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2021-05-20,07:50,-471.4B,144.7B,-471.4B,,144.7B,144.7B,144.8B
NZD::budget balance::none,NZD,Budget Balance  (Aug),aug,2021-05-20,09:00,-25.277B,-25.277B,,,-40.177B,-40.177B,
NZD::economic forecast::none,NZD,Economic Forecast  (Aug),aug,2021-05-20,09:00,-15.127B,-15.127B,,,-21.576B,-21.576B,
NZD::net debt forecast::none,NZD,Net Debt Forecast  (Aug),aug,2021-05-20,09:00,34.00%,34.00%,,,39.70%,39.70%,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2021-05-20,09:00,3.5%,3.5%,,,3.2%,3.2%,
AUD::employment change::none,AUD,Employment Change  (Apr),apr,2021-05-20,09:30,-30.6K,-30.6K,,15.0K,77.0K,77.0K,70.7K
AUD::full employment change::none,AUD,Full Employment Change  (Apr),apr,2021-05-20,09:30,33.8K,33.8K,,,-21.1K,-21.1K,-20.8K
AUD::participation rate::none,AUD,Participation Rate  (Apr),apr,2021-05-20,09:30,66.0%,66.0%,,66.3%,66.3%,66.3%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Apr),apr,2021-05-20,09:30,5.5%,5.5%,,5.6%,5.7%,5.7%,5.6%
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2021-05-20,09:30,3.85%,3.85%,,,3.85%,3.85%,
NZD::annual budget release::none,NZD,Annual Budget Release,,2021-05-20,10:00,,,,,,,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Apr),apr,2021-05-20,12:00,51.94%,51.94%,,41.00%,30.47%,30.47%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Apr),apr,2021-05-20,12:00,29.93%,29.93%,,29.81%,25.73%,25.73%,
IDR::trade balance::none,IDR,Trade Balance  (Apr),apr,2021-05-20,12:00,2.19B,2.19B,,1.00B,1.56B,1.56B,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Mar),mar,2021-05-20,12:30,3.4%,3.4%,,,3.6%,3.6%,3.5%
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM),,2021-05-20,13:00,1.6%,1.6%,,,-0.2%,-0.2%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY),,2021-05-20,13:00,6.8%,6.8%,,,4.8%,4.8%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Apr),apr,2021-05-20,13:50,5.3%,5.3%,,,4.9%,4.9%,
SAR::cpi::m/m,SAR,CPI (MoM)  (Apr),apr,2021-05-20,13:55,0.2%,0.2%,,,-0.1%,-0.1%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Apr),apr,2021-05-20,14:00,0.8%,0.8%,,0.8%,0.9%,0.9%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Apr),apr,2021-05-20,14:00,5.2%,5.2%,,5.1%,3.7%,3.7%,
EUR::current account::none,EUR,Current Account  (Mar),mar,2021-05-20,16:00,17.8B,17.8B,,,25.9B,25.9B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Mar),mar,2021-05-20,16:00,31.0B,31.0B,,,13.3B,13.3B,
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Apr),apr,2021-05-20,16:00,9.9%,9.9%,,10.4%,8.0%,8.0%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Apr),apr,2021-05-20,16:00,0.9%,0.9%,,1.1%,-1.3%,-1.3%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Apr),apr,2021-05-20,16:00,42.6%,42.6%,,32.6%,33.3%,33.3%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Apr),apr,2021-05-20,16:00,8.0%,8.0%,,7.9%,8.0%,8.0%,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2021-05-20,16:00,,,,,,,
TWD::balance of payments (usd)::none,TWD,Balance of Payments (USD)  (Q1),q1,2021-05-20,16:20,10.540B,10.540B,,,27.840B,27.840B,
TWD::current account usd::none,TWD,Current Account USD  (Q1),q1,2021-05-20,16:20,25.96B,26.11B,25.96B,,27.33B,27.33B,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Apr),apr,2021-05-20,16:30,6.4%,6.4%,,,6.8%,6.8%,
EUR::construction output::m/m,EUR,Construction Output (MoM)  (Mar),mar,2021-05-20,17:00,2.73%,4.14%,2.73%,,-2.03%,-2.03%,-2.12%
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2021-05-20,17:00,,,,,,,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2021-05-20,17:00,-0.53%,-0.53%,,,-0.61%,-0.61%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2021-05-20,17:00,-0.19%,-0.19%,,,-0.36%,-0.36%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2021-05-20,17:00,0.598%,0.598%,,,0.433%,0.433%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2021-05-20,17:00,-0.356%,-0.356%,,,-0.411%,-0.411%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2021-05-20,17:00,0.171%,-0.240%,0.171%,,-0.240%,-0.240%,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2021-05-20,17:05,,,,,,,
INR::m3 money supply::none,INR,M3 Money Supply,,2021-05-20,17:30,10.2%,10.2%,,,10.6%,10.6%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (May),may,2021-05-20,18:00,17,17,,,-8,-8,
BHD::m2 money supply::none,BHD,M2 Money Supply,,2021-05-20,18:00,5.01%,5.01%,,,5.90%,5.90%,5.00%
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Apr),apr,2021-05-20,20:00,2.30%,2.30%,,,-0.80%,-0.80%,-0.76%
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Apr),apr,2021-05-20,20:00,11.20%,11.20%,,,8.60%,8.60%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2021-05-20,20:00,,,,,,,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Apr),apr,2021-05-20,20:30,1.9%,1.9%,,,1.1%,1.1%,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (May),may,2021-05-20,20:30,31.5,31.5,,43.0,50.2,50.2,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (May),may,2021-05-20,20:30,52.7,52.7,,,66.6,66.6,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (May),may,2021-05-20,20:30,37.40,37.40,,,36.70,36.70,
USD::philly fed employment::none,USD,Philly Fed Employment  (May),may,2021-05-20,20:30,19.3,19.3,,,30.8,30.8,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (May),may,2021-05-20,20:30,32.5,32.5,,,36.0,36.0,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (May),may,2021-05-20,20:30,76.80,76.80,,,69.10,69.10,
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2021-05-20,20:30,351.3K,101.3K,351.3K,,266.7K,266.7K,634.8K
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2021-05-20,20:30,"3,751K","3,738K","3,751K","3,640K","3,640K","3,640K","3,655K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2021-05-20,20:30,444K,444K,,450K,478K,478K,473K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2021-05-20,20:30,504.75K,504.75K,,,535.25K,535.25K,534.00K
ZAR::interest rate decision::none,ZAR,Interest Rate Decision  (May),may,2021-05-20,21:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
ZAR::prime rate::none,ZAR,Prime Rate  (May),may,2021-05-20,21:00,7.00%,7.00%,,,7.00%,7.00%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2021-05-20,21:00,593.9B,593.9B,,,590.6B,590.6B,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue,,2021-05-20,21:30,156.80B,156.80B,,,137.93B,137.93B,
AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Mar),mar,2021-05-20,21:50,3.00%,3.00%,,,4.30%,4.30%,4.29%
