EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cftc soybeans speculative net positions::none,2022-05-28,03:30,,188.4K,,183.6K
USD::cftc wheat speculative net positions::none,2022-05-28,03:30,,26.3K,,28.8K
COP::colombian presidential election::none,2022-05-29,Tentative,,,,
NA::colombia - ascension day::none,2022-05-30,All Day,,,,
NA::croatia - statehood day::none,2022-05-30,All Day,,,,
NA::malaysia - harvest festival::none,2022-05-30,All Day,,,,
NA::united states - memorial day::none,2022-05-30,All Day,,,,
NA::venezuela - ascension day::none,2022-05-30,All Day,,,,
VND::trade balance::none,2022-05-30,10:00,,"-1,730M",,850M
VND::vietnamese cpi::m/m,2022-05-30,10:00,,0.38%,,0.18%
VND::vietnamese cpi::y/y,2022-05-30,10:00,,2.86%,,2.64%
VND::vietnamese industrial production::y/y,2022-05-30,10:00,,10.4%,,11.1%
VND::vietnamese retail sales::y/y,2022-05-30,10:00,,22.6%,,12.1%
THB::industrial production::y/y,2022-05-30,12:00,apr,0.56%,1.60%,0.44%
EUR::dutch business confidence::none,2022-05-30,12:30,may,9.9,,10.8
EUR::estonian retail sales::m/m,2022-05-30,13:00,,-5.60%,,25.30%
EUR::estonian retail sales::y/y,2022-05-30,13:00,,12.30%,,18.30%
AUD::aud/usd index::none,2022-05-30,13:30,,32.9%,,34.6%
EUR::eur/usd index::none,2022-05-30,13:30,,57.7%,,54.1%
GBP::gbp/usd index::none,2022-05-30,13:30,,39.4%,,43.6%
USD::gold index::none,2022-05-30,13:30,,59.0%,,54.9%
NZD::nzd/usd index::none,2022-05-30,13:30,,51.1%,,51.2%
CAD::usd/cad index::none,2022-05-30,13:30,,53.0%,,53.1%
CHF::usd/chf index::none,2022-05-30,13:30,,53.1%,,51.1%
JPY::usd/jpy index::none,2022-05-30,13:30,,54.1%,,52.6%
NOK::core retail sales::m/m,2022-05-30,14:00,apr,-0.9%,,3.0%
EUR::german import price index::m/m,2022-05-30,14:00,apr,1.8%,2.0%,5.7%
EUR::german import price index::y/y,2022-05-30,14:00,apr,31.7%,32.0%,31.2%
DKK::retail sales::y/y,2022-05-30,14:00,apr,9.7%,,1.2%
SEK::trade balance::none,2022-05-30,14:00,apr,-1.80B,,4.70B
SEK::gdp::q/q,2022-05-30,14:00,,-0.8%,-0.4%,1.1%
SEK::gdp::y/y,2022-05-30,14:00,,3.0%,5.2%,5.2%
CHF::employment level::none,2022-05-30,14:30,q1,5.227M,,5.239M
EUR::austrian ppi::m/m,2022-05-30,15:00,apr,1.3%,,2.8%
EUR::austrian ppi::y/y,2022-05-30,15:00,apr,21.5%,,21.2%
CHF::kof leading indicators::none,2022-05-30,15:00,may,96.8,102.3,103.0
EUR::spanish hicp::y/y,2022-05-30,15:00,may,8.5%,8.2%,8.3%
EUR::spanish cpi::m/m,2022-05-30,15:00,,0.8%,,-0.2%
EUR::spanish cpi::y/y,2022-05-30,15:00,,8.7%,8.3%,8.3%
EUR::spanish hicp::m/m,2022-05-30,15:00,,0.7%,0.8%,-0.3%
EUR::italian ppi::m/m,2022-05-30,16:30,apr,0.2%,,4.0%
EUR::italian ppi::y/y,2022-05-30,16:30,apr,35.3%,,36.9%
EUR::portuguese business confidence::none,2022-05-30,16:30,may,2.0,,2.2
EUR::portuguese consumer confidence::none,2022-05-30,16:30,may,-32.40,,-27.20
EUR::greek ppi::y/y,2022-05-30,17:00,apr,48.8%,,46.2%
EUR::business climate::none,2022-05-30,17:00,may,1.26,,1.59
EUR::business and consumer survey::none,2022-05-30,17:00,may,105.0,104.9,104.9
ISK::cpi::m/m,2022-05-30,17:00,may,0.8%,,1.3%
ISK::cpi::y/y,2022-05-30,17:00,may,7.6%,,7.2%
EUR::consumer confidence::none,2022-05-30,17:00,may,-21.1,-21.1,-22.0
EUR::consumer inflation expectation::none,2022-05-30,17:00,may,45.6,,50.0
EUR::industrial sentiment::none,2022-05-30,17:00,may,6.3,7.5,7.7
EUR::selling price expectations::none,2022-05-30,17:00,may,56.1,,60.0
EUR::services sentiment::none,2022-05-30,17:00,may,14.0,14.3,13.6
EUR::belgium cpi::m/m,2022-05-30,17:30,may,0.77%,,0.33%
EUR::belgium cpi::y/y,2022-05-30,17:30,may,8.97%,,8.31%
EUR::irish retail sales::m/m,2022-05-30,18:00,apr,3.8%,,1.5%
EUR::irish retail sales::y/y,2022-05-30,18:00,apr,6.1%,,4.2%
EUR::eu leaders summit::none,2022-05-30,18:00,,,,
BRL::brazilian igp - m inflation::y/y,2022-05-30,19:00,may,10.72%,,14.66%
BRL::igp - m inflation index::m/m,2022-05-30,19:00,may,0.52%,0.46%,1.41%
EUR::spanish business confidence::none,2022-05-30,19:00,,1.5,,-0.6
BRL::bcb focus market readout::none,2022-05-30,19:25,,,,
CLP::unemployment rate::none,2022-05-30,20:00,apr,7.7%,,7.8%
EUR::german cpi::m/m,2022-05-30,20:00,may,0.9%,0.5%,0.8%
EUR::german cpi::y/y,2022-05-30,20:00,may,7.9%,7.6%,7.4%
EUR::german hicp::m/m,2022-05-30,20:00,may,1.1%,0.5%,0.7%
EUR::german hicp::y/y,2022-05-30,20:00,may,8.7%,8.0%,7.8%
CAD::current account::none,2022-05-30,20:30,q1,5.0B,3.2B,-0.1B
EUR::french 12 - month btf auction::none,2022-05-30,21:00,,0.092%,,0.051%
EUR::french 3 - month btf auction::none,2022-05-30,21:00,,-0.561%,,-0.603%
EUR::french 6 - month btf auction::none,2022-05-30,21:00,,-0.432%,,-0.400%
KES::interest rate decision::none,2022-05-30,21:30,may,7.50%,7.00%,7.00%
USD::fed waller speaks::none,2022-05-30,23:00,,,,
NA::malaysia - harvest festival::none,2022-05-31,All Day,,,,
EUR::german buba president nagel speaks::none,2022-05-31,01:00,,,,
MXN::fiscal balance::none,2022-05-31,03:30,apr,53.44B,,103.93B
NZD::building consents::m/m,2022-05-31,06:45,apr,-8.5%,,6.2%
KRW::industrial production::m/m,2022-05-31,07:00,apr,-3.3%,,1.1%
KRW::industrial production::y/y,2022-05-31,07:00,apr,3.3%,,3.7%
KRW::service sector output::m/m,2022-05-31,07:00,apr,1.4%,,1.5%
JPY::jobs/applications ratio::none,2022-05-31,07:30,apr,1.23,1.23,1.22
JPY::unemployment rate::none,2022-05-31,07:30,apr,2.5%,2.6%,2.6%
JPY::industrial production forecast 2m ahead::m/m,2022-05-31,07:50,jun,8.9%,,-0.8%
JPY::industrial production::m/m,2022-05-31,07:50,apr,-1.3%,-0.2%,0.3%
JPY::retail sales::y/y,2022-05-31,07:50,apr,2.9%,2.6%,0.7%
JPY::industrial production forecast 1m ahead::m/m,2022-05-31,07:50,may,4.8%,,5.8%
JPY::large retailers' sales::m/m,2022-05-31,07:50,,0.8%,,1.7%
NZD::anz business confidence::none,2022-05-31,09:00,may,-55.6,,-42.0
NZD::nbnz own activity::none,2022-05-31,09:00,may,-4.7%,,8.0%
PHP::philippines ppi::y/y,2022-05-31,09:00,,6.1%,,5.1%
PHP::philippines retail price index::y/y,2022-05-31,09:00,,2.2%,,1.9%
AUD::building approvals::m/m,2022-05-31,09:30,apr,-2.4%,2.0%,-19.2%
AUD::housing credit::none,2022-05-31,09:30,apr,0.6%,,0.6%
AUD::private house approvals::none,2022-05-31,09:30,apr,0.5%,,-3.0%
AUD::private sector credit::m/m,2022-05-31,09:30,apr,0.8%,,0.6%
CNY::chinese composite pmi::none,2022-05-31,09:30,may,48.4,,42.7
CNY::manufacturing pmi::none,2022-05-31,09:30,may,49.6,48.0,47.4
CNY::non - manufacturing pmi::none,2022-05-31,09:30,may,47.8,,41.9
AUD::business inventories::m/m,2022-05-31,09:30,q1,3.2%,1.0%,1.5%
AUD::company gross operating profits::q/q,2022-05-31,09:30,q1,10.2%,4.0%,4.6%
AUD::company profits pre - tax::q/q,2022-05-31,09:30,q1,2.2%,,7.6%
AUD::current account::none,2022-05-31,09:30,q1,7.5B,13.4B,13.2B
AUD::net exports contribution::none,2022-05-31,09:30,q1,-1.7%,-1.4%,-0.2%
SGD::bank lending::none,2022-05-31,10:00,,841.6B,,829.9B
JPY::2 - year jgb auction::none,2022-05-31,11:30,,-0.058%,,0.025%
EUR::dutch retail sales::y/y,2022-05-31,12:30,apr,8.5%,,9.3%
JPY::construction orders::y/y,2022-05-31,13:00,apr,30.5%,,-21.2%
JPY::housing starts::y/y,2022-05-31,13:00,apr,2.2%,3.0%,6.0%
JPY::household confidence::none,2022-05-31,13:00,may,34.1,,33.0
EUR::estonian gdp::y/y,2022-05-31,13:00,q1,4.3%,,8.6%
EUR::finnish gdp::q/q,2022-05-31,13:00,q1,0.2%,,0.6%
EUR::finnish gdp::y/y,2022-05-31,13:00,q1,3.6%,,2.9%
KWD::cpi::m/m,2022-05-31,13:30,apr,0.16%,,0.24%
KWD::cpi::y/y,2022-05-31,13:30,apr,4.71%,,4.36%
NOK::credit indicator::y/y,2022-05-31,14:00,apr,4.8%,,5.0%
ZAR::m3 money supply::y/y,2022-05-31,14:00,apr,7.50%,,8.43%
ZAR::private sector credit::none,2022-05-31,14:00,apr,5.99%,5.30%,5.92%
CHF::trade balance::none,2022-05-31,14:00,apr,4.126B,,2.977B
DKK::unemployment rate::none,2022-05-31,14:00,apr,2.0%,,2.1%
EUR::lithuania gdp::y/y,2022-05-31,14:00,q1,4.60%,,5.30%
DKK::gdp::q/q,2022-05-31,14:00,,-0.1%,,3.0%
CHF::retail sales::y/y,2022-05-31,14:30,apr,-6.0%,,-6.6%
EUR::french consumer spending::m/m,2022-05-31,14:45,apr,-0.4%,0.8%,-1.4%
EUR::french ppi::m/m,2022-05-31,14:45,apr,0.0%,,4.5%
EUR::french gdp::q/q,2022-05-31,14:45,q1,-0.2%,0.0%,0.7%
EUR::french cpi::m/m,2022-05-31,14:45,,0.6%,,0.4%
EUR::french cpi::y/y,2022-05-31,14:45,,5.2%,5.0%,4.8%
EUR::french gdp::y/y,2022-05-31,14:45,,4.5%,5.3%,4.9%
EUR::french hicp::m/m,2022-05-31,14:45,,0.7%,,0.5%
EUR::french hicp::y/y,2022-05-31,14:45,,5.8%,5.4%,5.4%
THB::current account::none,2022-05-31,15:00,apr,-3.400B,,1.200B
THB::exports::y/y,2022-05-31,15:00,apr,6.60%,,18.90%
THB::imports::y/y,2022-05-31,15:00,apr,19.10%,,16.70%
MYR::money supply::y/y,2022-05-31,15:00,apr,6.5%,,5.5%
HUF::ppi::y/y,2022-05-31,15:00,apr,28.8%,,25.9%
THB::private consumption::m/m,2022-05-31,15:00,apr,3.0%,,-0.9%
THB::private investment::m/m,2022-05-31,15:00,apr,0.9%,,-0.4%
TRY::trade balance::none,2022-05-31,15:00,apr,-6.11B,,-8.17B
THB::trade account::none,2022-05-31,15:00,apr,1.10B,,5.20B
CHF::gdp::q/q,2022-05-31,15:00,q1,0.5%,0.3%,0.2%
CZK::gdp::q/q,2022-05-31,15:00,q1,0.9%,,0.7%
CHF::gdp::y/y,2022-05-31,15:00,q1,4.4%,4.3%,3.6%
CZK::gdp::y/y,2022-05-31,15:00,q1,4.8%,,4.6%
TRY::gdp::y/y,2022-05-31,15:00,q1,7.3%,7.1%,9.1%
EUR::austrian hicp::m/m,2022-05-31,15:00,,1.0%,,0.6%
EUR::austrian hicp::y/y,2022-05-31,15:00,,8.1%,,7.1%
EUR::german unemployment::none,2022-05-31,15:55,may,2.285M,,2.289M
EUR::german unemployment change::none,2022-05-31,15:55,may,-4K,-16K,-13K
EUR::german unemployment rate::none,2022-05-31,15:55,may,5.0%,5.0%,5.0%
EUR::german unemployment n.s.a.::none,2022-05-31,15:55,may,2.260M,2.246M,2.309M
NOK::central bank currency purchase::none,2022-05-31,16:00,jun,"1,500.0M",,"2,000.0M"
EUR::spanish current account::none,2022-05-31,16:00,mar,1.20B,,0.25B
EUR::italian gdp::q/q,2022-05-31,16:00,q1,0.1%,-0.2%,-0.2%
EUR::italian gdp::y/y,2022-05-31,16:00,q1,6.2%,5.8%,6.4%
PLN::cpi::y/y,2022-05-31,16:00,,13.9%,,12.4%
PLN::gdp::q/q,2022-05-31,16:00,,2.5%,2.4%,1.7%
PLN::gdp::y/y,2022-05-31,16:00,,8.5%,,7.6%
EUR::ecb mccaul speaks::none,2022-05-31,16:15,,,,
GBP::boe consumer credit::none,2022-05-31,16:30,apr,1.399B,1.200B,1.288B
HKD::m3 money supply::none,2022-05-31,16:30,apr,1.2%,,1.0%
GBP::m4 money supply::m/m,2022-05-31,16:30,apr,0.0%,,0.1%
GBP::mortgage approvals::none,2022-05-31,16:30,apr,65.97K,69.00K,69.53K
GBP::mortgage lending::none,2022-05-31,16:30,apr,4.12B,,6.44B
GBP::net lending to individuals::none,2022-05-31,16:30,,5.5B,,8.3B
EUR::portuguese cpi::m/m,2022-05-31,16:30,,1.0%,,2.2%
EUR::portuguese cpi::y/y,2022-05-31,16:30,,8.0%,,7.2%
EUR::greek retail sales::y/y,2022-05-31,17:00,mar,12.3%,,10.8%
EUR::cpi::m/m,2022-05-31,17:00,may,0.8%,0.6%,0.6%
EUR::cpi::y/y,2022-05-31,17:00,may,8.1%,7.7%,7.4%
"EUR::cpi, n.s.a::none",2022-05-31,17:00,may,116.07,,115.11
EUR::hicp ex energy & food::y/y,2022-05-31,17:00,may,4.4%,3.8%,3.9%
EUR::italian cpi::m/m,2022-05-31,17:00,may,0.9%,,-0.1%
EUR::italian cpi::y/y,2022-05-31,17:00,may,6.9%,6.2%,6.0%
EUR::italian hicp::m/m,2022-05-31,17:00,may,0.9%,0.5%,0.4%
EUR::italian hicp::y/y,2022-05-31,17:00,may,7.3%,6.8%,6.3%
EUR::belgian gdp::q/q,2022-05-31,17:00,q1,0.5%,,0.5%
ISK::gdp::q/q,2022-05-31,17:00,q1,1.1%,,2.2%
ISK::gdp::y/y,2022-05-31,17:00,q1,8.6%,,4.4%
EUR::core cpi::m/m,2022-05-31,17:00,,0.5%,,1.0%
EUR::core cpi::y/y,2022-05-31,17:00,,3.8%,,3.5%
EUR::hicp ex energy and food::m/m,2022-05-31,17:00,,0.7%,,1.2%
EUR::italian 10 - year btp auction::none,2022-05-31,17:10,,3.10%,,2.78%
EUR::italian 5 - year btp auction::none,2022-05-31,17:10,,2.16%,,1.91%
ZAR::unemployment::none,2022-05-31,17:30,q1,7.900M,,7.900M
ZAR::unemployment rate::none,2022-05-31,17:30,q1,34.50%,,35.30%
EUR::german 5 - year bobl auction::none,2022-05-31,17:30,,0.790%,,0.730%
ILS::industrial output::m/m,2022-05-31,18:00,mar,-1.1%,,1.0%
UGX::cpi::y/y,2022-05-31,18:00,may,6.3%,,4.9%
NGN::foreign reserves (usd)::none,2022-05-31,18:00,may,38.54B,,39.65B
EUR::latvian gdp::y/y,2022-05-31,18:00,q1,6.7%,,3.1%
EUR::portuguese gdp::q/q,2022-05-31,18:00,q1,2.6%,2.6%,1.6%
EUR::portuguese gdp::y/y,2022-05-31,18:00,q1,11.9%,11.9%,5.8%
EUR::eu leaders summit::none,2022-05-31,18:00,,,,
INR::federal fiscal deficit::none,2022-05-31,18:00,,"-15,865.00B",,748.46B
EUR::german buba balz speaks::none,2022-05-31,18:00,,,,
INR::federal fiscal deficit::none,2022-05-31,18:05,apr,-748.46B,,"13,165.95B"
EUR::greek credit expansion::y/y,2022-05-31,18:15,,7.6%,,9.2%
MXN::unemployment rate::none,2022-05-31,19:00,apr,3.10%,,3.50%
MXN::unemployment rate n.s.a.::none,2022-05-31,19:00,apr,3.00%,3.50%,3.00%
BHD::m2 money supply::none,2022-05-31,19:30,,2.00%,,4.20%
BHD::private sector credit::y/y,2022-05-31,19:30,,7.40%,,6.40%
INR::rbi monetary and credit information review::none,2022-05-31,19:30,,,,
INR::infrastructure output::y/y,2022-05-31,20:00,apr,8.4%,,4.9%
EGP::m2 money supply::y/y,2022-05-31,20:00,apr,23.70%,,22.40%
ZAR::trade balance::none,2022-05-31,20:00,apr,15.49B,19.90B,47.20B
HUF::interest rate decision::none,2022-05-31,20:00,may,5.90%,6.00%,5.40%
INR::gdp quarterly::y/y,2022-05-31,20:00,q4,4.1%,4.0%,5.4%
INR::gdp annual::none,2022-05-31,20:00,,8.7%,,-6.6%
CHF::snb gov board member zurbrugg speaks::none,2022-05-31,20:00,,,,
BRL::unemployment rate::none,2022-05-31,20:00,,10.5%,,11.1%
BRL::budget surplus::none,2022-05-31,20:30,mar,38.876B,-8.600B,3.471B
CAD::gdp::m/m,2022-05-31,20:30,mar,0.7%,0.5%,0.9%
BRL::gross debt - to - gdp ratio::m/m,2022-05-31,20:30,apr,78.3%,,78.5%
BRL::net debt - to - gdp ratio::none,2022-05-31,20:30,apr,57.9%,,58.2%
CAD::gdp::q/q,2022-05-31,20:30,q1,0.8%,,1.6%
CAD::gdp::y/y,2022-05-31,20:30,q1,2.89%,,3.23%
CAD::gdp annualized::q/q,2022-05-31,20:30,q1,3.1%,5.4%,6.6%
CAD::gdp implicit price::q/q,2022-05-31,20:30,q1,2.90%,,1.90%
KES::cpi::y/y,2022-05-31,20:30,,7.10%,,6.47%
USD::house price index::none,2022-05-31,21:00,mar,386.5,,381.0
USD::house price index::m/m,2022-05-31,21:00,mar,1.5%,,1.9%
USD::house price index::y/y,2022-05-31,21:00,mar,19.0%,,19.3%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2022-05-31,21:00,mar,3.1%,,2.4%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2022-05-31,21:00,mar,21.2%,20.0%,20.3%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2022-05-31,21:00,mar,2.4%,2.0%,2.4%
CLP::chilean manufacturing production::y/y,2022-05-31,21:00,apr,1.7%,-1.1%,3.4%
CLP::copper production::y/y,2022-05-31,21:00,apr,-9.8%,,-6.0%
CLP::retail sales::y/y,2022-05-31,21:00,,19.9%,,11.0%
USD::chicago pmi::none,2022-05-31,21:45,may,60.3,55.0,56.4
SAR::m3 money supply::y/y,2022-05-31,22:00,apr,8.70%,,8.40%
SAR::private sector loans::y/y,2022-05-31,22:00,apr,14.20%,,14.00%
USD::cb consumer confidence::none,2022-05-31,22:00,may,106.4,103.9,108.6
USD::dallas fed mfg business index::none,2022-05-31,22:30,may,-7.3,,1.1
BRL::budget balance::none,2022-05-31,23:00,apr,-41.024B,,-26.472B
COP::exports::y/y,2022-05-31,23:00,apr,82.20%,,46.90%
USD::m2 money supply::m/m,2022-05-31,23:00,apr,21.65T,,21.64T
COP::unemployment rate::none,2022-05-31,23:00,apr,11.2%,12.1%,12.1%
USD::opec crude oil production algeria (barrel)::none,2022-05-31,23:00,,1.00M,,0.99M
USD::opec crude oil production congo (barrel)::none,2022-05-31,23:00,,0.26M,,0.26M
USD::opec crude oil production gabon (barrel)::none,2022-05-31,23:00,,0.20M,,0.19M
USD::opec crude oil production guinea (barrel)::none,2022-05-31,23:00,,0.10M,,0.09M
USD::opec crude oil production kuwait (barrel)::none,2022-05-31,23:00,,2.66M,,2.64M
USD::opec crude oil production libya (barrel)::none,2022-05-31,23:00,,0.89M,,1.07M
USD::opec crude oil production nigeria (barrel)::none,2022-05-31,23:00,,1.31M,,1.35M
USD::opec crude oil production iran (barrel)::none,2022-05-31,23:00,,2.57M,,2.55M
USD::opec crude oil production iraq (barrel)::none,2022-05-31,23:00,,4.43M,,4.31M
USD::opec crude oil production saudi arabia (barrel)::none,2022-05-31,23:00,,10.36M,,10.26M
USD::opec crude oil production uae (barrel)::none,2022-05-31,23:00,,3.02M,,2.98M
USD::opec crude oil production venezuela (barrel)::none,2022-05-31,23:00,,0.72M,,0.70M
USD::3 - month bill auction::none,2022-05-31,23:30,,1.120%,,1.060%
USD::6 - month bill auction::none,2022-05-31,23:30,,1.580%,,1.530%
UAH::current account (usd)::none,2022-05-31,23:40,apr,3.185B,,2.114B
NA::indonesia - pancasila day::none,2022-06-01,All Day,,,,
NA::kenya - madaraka day::none,2022-06-01,All Day,,,,
NA::mongolia - children's day::none,2022-06-01,All Day,,,,
NA::romania - children's day::none,2022-06-01,All Day,,,,
NA::south korea - regional election day::none,2022-06-01,All Day,,,,
AUD::aig manufacturing index::none,2022-06-01,06:30,may,52.4,,58.5
GBP::brc shop price index::y/y,2022-06-01,07:00,,2.8%,,2.7%
JPY::capital spending::y/y,2022-06-01,07:50,q1,3.0%,,4.3%
KRW::exports::y/y,2022-06-01,08:00,may,21.3%,19.3%,12.9%
KRW::imports::y/y,2022-06-01,08:00,may,32.0%,31.9%,18.6%
KRW::trade balance::none,2022-06-01,08:00,may,-1.71B,-2.59B,-2.51B
AUD::gdp::q/q,2022-06-01,09:30,q1,0.8%,0.5%,3.6%
AUD::gdp::y/y,2022-06-01,09:30,q1,3.3%,2.9%,4.4%
AUD::gdp capital expenditure::none,2022-06-01,09:30,q1,0.7%,,-1.5%
AUD::gdp chain price index::none,2022-06-01,09:30,q1,4.9%,,-0.6%
AUD::gdp final consumption::none,2022-06-01,09:30,q1,1.9%,,4.4%
JPY::boj deputy governor wakatabe speaks::none,2022-06-01,09:30,,,,
EUR::german retail sales::m/m,2022-06-01,14:00,apr,-5.4%,-0.2%,0.9%
EUR::german retail sales::y/y,2022-06-01,14:00,apr,-0.4%,4.0%,-1.7%
GBP::nationwide hpi::m/m,2022-06-01,14:00,may,0.9%,0.6%,0.4%
GBP::nationwide hpi::y/y,2022-06-01,14:00,may,11.2%,10.5%,12.1%
NOK::current account::none,2022-06-01,14:00,q1,341.1B,,269.5B
SEK::manufacturing pmi::none,2022-06-01,14:30,may,55.2,,54.9
AUD::commodity prices::y/y,2022-06-01,14:30,,30.4%,,40.3%
EUR::austrian unemployment change::none,2022-06-01,15:00,may,237.8K,,254.8K
EUR::austrian unemployment rate::none,2022-06-01,15:00,may,5.7%,,6.1%
HUF::manufacturing pmi::none,2022-06-01,15:00,may,51.5,,58.9
HUF::gdp::y/y,2022-06-01,15:00,q1,8.2%,,8.2%
CHF::manufacturing pmi::none,2022-06-01,15:30,may,60.0,61.0,62.5
EUR::italian monthly unemployment rate::none,2022-06-01,16:00,apr,8.4%,8.3%,8.4%
NOK::manufacturing pmi::none,2022-06-01,16:00,may,54.9,,59.9
HKD::retail sales::y/y,2022-06-01,16:30,apr,11.7%,,-13.8%
EUR::unemployment rate::none,2022-06-01,17:00,apr,6.8%,6.8%,6.8%
ZAR::total vehicle sales::y/y,2022-06-01,19:00,may,2.10%,,4.30%
EUR::ecb president lagarde speaks::none,2022-06-01,19:00,,,,
USD::mba 30 - year mortgage rate::none,2022-06-01,19:00,,5.33%,,5.46%
USD::mba mortgage applications::w/w,2022-06-01,19:00,,-2.3%,,-1.2%
USD::mba purchase index::none,2022-06-01,19:00,,224.1,,225.5
USD::mortgage market index::none,2022-06-01,19:00,,308.3,,315.5
USD::mortgage refinance index::none,2022-06-01,19:00,,751.6,,794.9
PEN::cpi::m/m,2022-06-01,19:50,may,0.38%,,0.96%
CZK::budget balance::none,2022-06-01,20:00,may,-189.300B,,-100.100B
ZAR::total vehicle sales::none,2022-06-01,20:00,may,39.18K,,37.11K
CLP::economic activity::y/y,2022-06-01,20:30,apr,6.9%,7.7%,1.6%
EUR::french government budget balance::none,2022-06-01,20:45,apr,-67.3B,,-38.3B
USD::redbook::y/y,2022-06-01,20:55,,12.6%,,11.4%
USD::construction spending::m/m,2022-06-01,22:00,apr,0.2%,0.5%,0.3%
USD::jolts job openings::none,2022-06-01,22:00,apr,11.400M,11.400M,11.855M
USD::ism manufacturing employment::none,2022-06-01,22:00,may,49.6,56.0,50.9
USD::ism manufacturing new orders index::none,2022-06-01,22:00,may,55.1,,53.5
USD::ism manufacturing pmi::none,2022-06-01,22:00,may,56.1,54.5,55.4
USD::ism manufacturing prices::none,2022-06-01,22:00,may,82.2,83.0,84.6
CAD::boc interest rate decision::none,2022-06-01,22:00,,1.50%,1.50%,1.00%
CAD::boc rate statement::none,2022-06-01,22:00,,,,
USD::dallas fed services revenues::none,2022-06-01,22:30,may,6.3,,11.2
USD::texas services sector outlook::none,2022-06-01,22:30,may,1.5,,8.2
EUR::ecb's panetta speaks::none,2022-06-01,23:15,,,,
EUR::ecb's lane speaks::none,2022-06-01,23:30,,,,
USD::fomc member williams speaks::none,2022-06-01,23:30,,,,
RUB::russian real wage growth::y/y,2022-06-02,00:00,mar,3.6%,-4.5%,2.6%
RUB::industrial production::y/y,2022-06-02,00:00,apr,-1.6%,-1.0%,3.0%
RUB::retail sales::y/y,2022-06-02,00:00,apr,-9.7%,-6.8%,2.2%
RUB::unemployment rate::none,2022-06-02,00:00,apr,4.0%,4.3%,4.1%
EUR::french 10 - year oat auction::none,2022-06-02,Tentative,,1.72%,,1.51%
USD::total vehicle sales::none,2022-06-02,Tentative,,12.70M,,14.30M
NA::united kingdom - bank holiday::none,2022-06-02,All Day,,,,
RUB::gdp monthly::y/y,2022-06-02,00:30,apr,-3.0%,,1.3%
USD::fomc member bullard speaks::none,2022-06-02,01:00,,,,
BRL::trade balance::none,2022-06-02,02:00,may,3.11B,4.57B,8.15B
ARS::tax revenue::none,2022-06-02,03:00,may,"1,551.37B",,"1,341.60B"
ARS::tax revenue::none,2022-06-02,04:00,,"1,551.37B",,"1,341.60B"
USD::api weekly crude oil stock::none,2022-06-02,04:30,,-1.181M,-0.067M,0.567M
USD::fed's balance sheet::none,2022-06-02,04:30,,"8,915.05B",,"8,914.28B"
NZD::terms of trade - exports prices::none,2022-06-02,06:45,q1,7.8%,4.6%,2.8%
NZD::terms of trade - exports volume::q/q,2022-06-02,06:45,q1,-7.0%,,-0.6%
NZD::terms of trade - imports prices::none,2022-06-02,06:45,q1,7.2%,4.0%,3.7%
NZD::terms of trade index::q/q,2022-06-02,06:45,q1,0.5%,0.5%,-0.9%
JPY::foreign bonds buying::none,2022-06-02,07:50,,"-1,138.9B",,628.6B
JPY::foreign investments in japanese stocks::none,2022-06-02,07:50,,0.9B,,4.2B
JPY::monetary base::y/y,2022-06-02,07:50,,4.6%,,6.6%
