EventId,Date,Time,Actual,Forecast,Previous
USD::core pce price index::y/y,2015-06-25,20:30,1.2%,1.2%,1.3%
USD::initial jobless claims::none,2015-06-25,20:30,271K,272K,268K
USD::jobless claims 4 - week avg.::none,2015-06-25,20:30,273.75K,,277.00K
USD::personal income::m/m,2015-06-25,20:30,0.5%,0.5%,0.5%
USD::real personal consumption::m/m,2015-06-25,20:30,0.6%,0.4%,0.0%
USD::continuing jobless claims::none,2015-06-25,20:30,"2,247K","2,215K","2,225K"
USD::personal spending::m/m,2015-06-25,20:30,0.9%,0.7%,0.1%
USD::fomc member powell speaks::none,2015-06-25,21:45,,,
USD::bloomberg consumer confidence::none,2015-06-25,21:45,42.6,,40.9
USD::natural gas storage::none,2015-06-25,22:30,75B,77B,89B
USD::kc fed composite index::none,2015-06-25,23:00,-9,,-13
USD::kc fed manufacturing index::none,2015-06-25,23:00,-21,-10,-13
USD::dallas fed pce::none,2015-06-26,01:00,2.30%,,2.30%
USD::7 - year note auction::none,2015-06-26,01:00,2.120%,,1.888%
ARS::industrial production::y/y,2015-06-26,03:00,-0.9%,-1.0%,-1.5%
BRL::long term interest rate tjlp::none,2015-06-26,06:35,6.50%,6.50%,6.00%
NZD::exports::none,2015-06-26,06:45,4.36B,4.27B,4.13B
NZD::imports::none,2015-06-26,06:45,4.01B,4.29B,3.95B
NZD::trade balance::m/m,2015-06-26,06:45,350M,-100M,183M
NZD::trade balance::y/y,2015-06-26,06:45,"-2,570M","-2,900M","-2,620M"
JPY::jobs/applications ratio::none,2015-06-26,07:30,1.19,1.17,1.17
JPY::national cpi::y/y,2015-06-26,07:30,0.5%,0.4%,0.6%
JPY::tokyo cpi::y/y,2015-06-26,07:30,0.3%,0.5%,0.5%
JPY::unemployment rate::none,2015-06-26,07:30,3.3%,3.3%,3.3%
JPY::household spending::m/m,2015-06-26,07:30,2.4%,2.2%,-5.5%
JPY::household spending::y/y,2015-06-26,07:30,4.8%,3.4%,-1.3%
JPY::national core cpi::y/y,2015-06-26,07:30,0.1%,0.0%,0.3%
JPY::tokyo core cpi::y/y,2015-06-26,07:30,0.1%,0.1%,0.2%
THB::custom - based export data::none,2015-06-26,12:00,-5.01%,-2.90%,-1.70%
THB::custom - based import data::none,2015-06-26,12:00,-19.97%,-9.00%,-6.84%
THB::custom - based trade data (usd)::none,2015-06-26,12:00,2.420B,0.500B,-0.520B
SGD::industrial production::m/m,2015-06-26,13:00,2.4%,1.5%,-5.8%
SGD::industrial production::y/y,2015-06-26,13:00,-2.3%,-2.1%,-8.7%
EUR::german import price index::m/m,2015-06-26,14:00,-0.2%,0.1%,0.6%
EUR::german import price index::y/y,2015-06-26,14:00,-0.8%,-0.4%,-0.6%
EUR::french consumer confidence::none,2015-06-26,14:45,94,93,94
HUF::quarterly unemployment rate::none,2015-06-26,15:00,7.1%,7.5%,7.6%
SEK::household lending growth::y/y,2015-06-26,15:30,6.6%,,6.5%
SEK::retail sales::m/m,2015-06-26,15:30,-0.1%,0.3%,-0.2%
SEK::retail sales::y/y,2015-06-26,15:30,3.9%,4.4%,4.0%
SEK::trade balance::none,2015-06-26,15:30,2.30B,,4.60B
THB::currency swaps (usd)::none,2015-06-26,15:30,17.5B,,18.0B
THB::foreign reserves (usd)::none,2015-06-26,15:30,162.5B,,160.9B
EUR::italian business confidence::none,2015-06-26,16:00,103.9,103.8,103.4
EUR::italian consumer confidence::none,2015-06-26,16:00,109.5,105.7,106.0
EUR::m3 money supply::y/y,2015-06-26,16:00,5.0%,5.4%,5.3%
EUR::money - m3 3 - month - moving average::none,2015-06-26,16:00,5.0%,5.1%,4.7%
EUR::private sector loans::y/y,2015-06-26,16:00,0.5%,0.4%,0.0%
ISK::cpi::m/m,2015-06-26,17:00,0.3%,,0.3%
ISK::cpi::y/y,2015-06-26,17:00,1.5%,,1.6%
EUR::italian 6 - month bot auction::none,2015-06-26,17:10,0.006%,,0.004%
BRL::fgv consumer confidence::none,2015-06-26,19:00,83.9,84.0,85.1
INR::bank loan growth (2wk)::none,2015-06-26,19:30,9.8%,,9.8%
INR::deposit growth (2wk)::none,2015-06-26,19:30,11.7%,,11.5%
"INR::fx reserves, usd::none",2015-06-26,19:30,355.46B,,354.29B
MXN::trade balance::none,2015-06-26,21:00,-1.017B,-0.125B,-0.085B
MXN::trade balance (usd)::none,2015-06-26,21:00,-1.800B,,-1.224B
MXN::unemployment rate::none,2015-06-26,21:00,4.37%,4.30%,4.32%
MXN::unemployment rate n.s.a.::none,2015-06-26,21:00,4.45%,4.30%,4.31%
USD::michigan current conditions::none,2015-06-26,22:00,108.9,106.7,106.8
USD::michigan 1 - year inflation expectations::none,2015-06-26,22:00,2.7%,,2.7%
USD::michigan 5 - year inflation expectations::none,2015-06-26,22:00,2.60%,,2.70%
USD::michigan consumer expectations::none,2015-06-26,22:00,87.8,86.9,86.8
USD::michigan consumer sentiment::none,2015-06-26,22:00,96.1,94.6,94.6
GBP::boe gov carney speaks::none,2015-06-26,23:15,,,
USD::u.s. baker hughes oil rig count::none,2015-06-27,01:00,628,,631
ARS::current account (usd)::none,2015-06-27,03:00,-4M,-3M,-2M
ARS::economic activity::y/y,2015-06-27,03:00,1.7%,1.3%,2.0%
ARS::gdp::y/y,2015-06-27,03:00,1.1%,1.2%,0.4%
AUD::cftc aud speculative net positions::none,2015-06-27,03:30,-9.1K,,-4.0K
CAD::cftc cad speculative net positions::none,2015-06-27,03:30,-17.6K,,-12.3K
CHF::cftc chf speculative net positions::none,2015-06-27,03:30,7.1K,,5.4K
EUR::cftc eur speculative net positions::none,2015-06-27,03:30,-99.3K,,-89.4K
GBP::cftc gbp speculative net positions::none,2015-06-27,03:30,-22.2K,,-25.4K
JPY::cftc jpy speculative net positions::none,2015-06-27,03:30,-87.7K,,-80.7K
MXN::cftc mxn speculative net positions::none,2015-06-27,03:30,-27.9K,,-52.5K
NZD::cftc nzd speculative net positions::none,2015-06-27,03:30,-13.6K,,-9.2K
RUB::cftc rub speculative positions::none,2015-06-27,03:30,2.1K,,2.2K
USD::cftc copper speculative net positions::none,2015-06-27,03:30,-23.6K,,-16.5K
USD::cftc silver speculative net positions::none,2015-06-27,03:30,15.6K,,15.7K
USD::cftc gold speculative net positions::none,2015-06-27,03:30,95.1K,,75.7K
USD::cftc s&p 500 speculative net positions::none,2015-06-27,03:30,-92.2K,,-84.0K
USD::cftc crude oil speculative net positions::none,2015-06-27,04:30,327.4k,,327.1k
CNY::pboc deposit rate::none,2015-06-27,17:00,2.00%,,2.25%
CNY::pboc interest rate::none,2015-06-27,17:00,4.85%,,5.10%
EUR::eurogroup meetings::none,2015-06-27,23:00,,,
CAD::boc gov poloz speaks::none,2015-06-28,20:15,,,
NA::chile - saint peter and saint paul::none,2015-06-29,All Day,,,
NA::colombia - st peter and st paul day::none,2015-06-29,All Day,,,
NA::greece - bank holiday::none,2015-06-29,All Day,,,
NA::malta - feast of st. peter and st. paul::none,2015-06-29,All Day,,,
NA::ukraine - constitution day::none,2015-06-29,All Day,,,
NA::venezuela - st peter and st paul day::none,2015-06-29,All Day,,,
JPY::industrial production forecast 1m ahead::m/m,2015-06-29,07:50,1.5%,,0.5%
JPY::industrial production forecast 2m ahead::m/m,2015-06-29,07:50,0.6%,,-0.5%
JPY::retail sales::y/y,2015-06-29,07:50,3.0%,2.3%,4.9%
JPY::industrial production::m/m,2015-06-29,07:50,-2.2%,-0.8%,1.2%
AUD::aud/usd index::none,2015-06-29,13:30,47.7%,,50.9%
CAD::usd/cad index::none,2015-06-29,13:30,49.6%,,45.2%
CHF::usd/chf index::none,2015-06-29,13:30,52.2%,,55.8%
EUR::eur/usd index::none,2015-06-29,13:30,26.8%,,33.1%
GBP::gbp/usd index::none,2015-06-29,13:30,36.2%,,32.1%
JPY::usd/jpy index::none,2015-06-29,13:30,59.6%,,51.3%
NZD::nzd/usd index::none,2015-06-29,13:30,42.6%,,48.5%
USD::gold index::none,2015-06-29,13:30,62.9%,,52.0%
EUR::finnish consumer confidence::none,2015-06-29,14:00,10.8,,15.5
EUR::finnish industrial confidence::none,2015-06-29,14:00,-8,,-11
EUR::spanish cpi::m/m,2015-06-29,15:00,0.3%,0.1%,0.5%
EUR::spanish hicp::m/m,2015-06-29,15:00,0.2%,0.0%,0.4%
EUR::spanish retail sales::y/y,2015-06-29,15:00,3.4%,3.5%,3.9%
EUR::spanish cpi::y/y,2015-06-29,15:00,0.1%,-0.1%,-0.2%
EUR::spanish hicp::y/y,2015-06-29,15:00,0.0%,-0.3%,-0.3%
EUR::lithuania retail sales::m/m,2015-06-29,16:00,1.4%,,2.9%
EUR::lithuania retail sales::y/y,2015-06-29,16:00,1.2%,,4.8%
NOK::core retail sales::m/m,2015-06-29,16:00,-3.4%,-1.5%,2.0%
TRY::foreign arrivals::y/y,2015-06-29,16:00,-2.46%,,-8.10%
EUR::portuguese business confidence::none,2015-06-29,16:30,1.3,1.0,1.1
EUR::portuguese consumer confidence::none,2015-06-29,16:30,-20.00,-20.00,-19.70
GBP::boe consumer credit::none,2015-06-29,16:30,1.001B,1.100B,1.176B
GBP::m4 money supply::m/m,2015-06-29,16:30,0.5%,0.5%,0.4%
GBP::mortgage approvals::none,2015-06-29,16:30,64.43K,68.70K,67.58K
GBP::mortgage lending::none,2015-06-29,16:30,2.10B,2.00B,1.70B
GBP::net lending to individuals::none,2015-06-29,16:30,3.1B,3.3B,2.9B
HKD::retail sales::y/y,2015-06-29,16:30,-0.1%,-2.7%,-2.1%
EUR::business climate::none,2015-06-29,17:00,0.1,0.3,0.3
EUR::business and consumer survey::none,2015-06-29,17:00,103.5,103.8,103.8
EUR::consumer confidence::none,2015-06-29,17:00,-6.0,-6.0,-6.0
EUR::consumer inflation expectation::none,2015-06-29,17:00,4.8,,3.6
EUR::industrial sentiment::none,2015-06-29,17:00,-3.0,-3.0,-3.0
EUR::selling price expectations::none,2015-06-29,17:00,0.0,,-0.6
EUR::services sentiment::none,2015-06-29,17:00,8.0,8.0,8.0
EUR::belgium cpi::m/m,2015-06-29,17:30,0.15%,,0.16%
EUR::belgium cpi::y/y,2015-06-29,17:30,0.63%,,0.56%
EUR::german 12 - month bubill auction::none,2015-06-29,17:35,-0.262%,,-0.253%
EUR::irish retail sales::m/m,2015-06-29,18:00,-2.5%,,0.5%
EUR::irish retail sales::y/y,2015-06-29,18:00,7.4%,,11.9%
BRL::igp - m inflation index::m/m,2015-06-29,19:00,0.67%,0.65%,0.41%
EUR::german cpi::m/m,2015-06-29,20:00,-0.1%,0.1%,0.1%
EUR::german hicp::m/m,2015-06-29,20:00,-0.2%,0.2%,0.1%
EUR::german hicp::y/y,2015-06-29,20:00,0.1%,0.4%,0.7%
EUR::german cpi::y/y,2015-06-29,20:00,0.3%,0.5%,0.7%
CAD::ippi::m/m,2015-06-29,20:30,0.5%,0.5%,-0.9%
CAD::ippi::y/y,2015-06-29,20:30,-1.3%,,-2.4%
CAD::rmpi::y/y,2015-06-29,20:30,-17.0%,,-20.7%
CAD::rmpi::m/m,2015-06-29,20:30,4.4%,4.5%,4.0%
EUR::french 12 - month btf auction::none,2015-06-29,21:00,-0.168%,,-0.161%
EUR::french 3 - month btf auction::none,2015-06-29,21:00,-0.193%,,-0.183%
EUR::french 6 - month btf auction::none,2015-06-29,21:00,-0.184%,,-0.171%
USD::pending home sales index::none,2015-06-29,22:00,112.6,,111.6
USD::pending home sales::m/m,2015-06-29,22:00,0.9%,1.2%,2.7%
USD::dallas fed mfg business index::none,2015-06-29,22:30,-7.0,-16.0,-20.8
USD::3 - month bill auction::none,2015-06-29,23:30,0.015%,,0.010%
USD::6 - month bill auction::none,2015-06-29,23:30,0.110%,,0.080%
NA::greece - bank holiday::none,2015-06-30,All Day,,,
KRW::manufacturing bsi index::none,2015-06-30,05:00,67,,74
NZD::building consents::m/m,2015-06-30,06:45,0.0%,,-0.9%
KRW::industrial production::m/m,2015-06-30,07:00,-1.3%,-0.7%,-1.3%
KRW::industrial production::y/y,2015-06-30,07:00,-2.8%,-2.0%,-2.6%
KRW::retail sales::m/m,2015-06-30,07:00,0.0%,0.5%,1.4%
KRW::service sector output::m/m,2015-06-30,07:00,-0.4%,,0.5%
GBP::gfk consumer confidence::none,2015-06-30,07:05,7,2,1
AUD::hia new home sales::m/m,2015-06-30,09:00,-2.3%,,0.6%
NZD::anz business confidence::none,2015-06-30,09:00,-2.3%,,15.7%
NZD::nbnz own activity::none,2015-06-30,09:00,23.6%,,32.6%
AUD::housing credit::none,2015-06-30,09:30,0.5%,,0.5%
AUD::private sector credit::m/m,2015-06-30,09:30,0.5%,0.5%,0.3%
JPY::average cash earnings::y/y,2015-06-30,09:30,0.6%,0.7%,0.7%
JPY::overtime pay::y/y,2015-06-30,09:30,-1.60%,,-2.30%
SGD::bank lending::none,2015-06-30,10:00,597.0B,,594.3B
THB::industrial production::y/y,2015-06-30,11:30,-7.60%,-4.80%,-5.30%
JPY::construction orders::y/y,2015-06-30,13:00,-7.4%,,-12.1%
JPY::housing starts::y/y,2015-06-30,13:00,5.8%,5.8%,0.4%
EUR::german retail sales::y/y,2015-06-30,14:00,-0.4%,2.8%,1.1%
EUR::german retail sales::m/m,2015-06-30,14:00,0.5%,0.2%,1.3%
ZAR::m3 money supply::y/y,2015-06-30,14:00,8.37%,7.90%,8.38%
ZAR::private sector credit::none,2015-06-30,14:00,9.53%,9.40%,9.35%
EUR::french ppi::m/m,2015-06-30,14:45,-0.5%,,-0.4%
EUR::french consumer spending::m/m,2015-06-30,14:45,0.1%,-0.1%,0.1%
CHF::kof leading indicators::none,2015-06-30,15:00,89.7,93.5,92.7
CZK::gdp::q/q,2015-06-30,15:00,2.5%,,3.1%
CZK::gdp::y/y,2015-06-30,15:00,4.0%,,4.2%
DKK::gdp::q/q,2015-06-30,15:00,0.5%,0.4%,0.3%
DKK::unemployment rate::none,2015-06-30,15:00,4.8%,4.8%,4.8%
EUR::austrian ppi::m/m,2015-06-30,15:00,0.0%,,0.1%
EUR::austrian ppi::y/y,2015-06-30,15:00,-0.9%,,-1.0%
HUF::ppi::y/y,2015-06-30,15:00,1.0%,,-1.7%
TRY::trade balance::none,2015-06-30,15:00,-6.75B,-6.80B,-4.97B
EUR::spanish business confidence::none,2015-06-30,15:30,0.9,1.8,1.4
THB::current account::none,2015-06-30,15:30,2.130B,0.900B,1.110B
THB::exports::y/y,2015-06-30,15:30,-5.50%,,-1.70%
THB::imports::y/y,2015-06-30,15:30,-20.30%,,-9.10%
THB::private consumption::m/m,2015-06-30,15:30,1.3%,,-1.3%
THB::private investment::m/m,2015-06-30,15:30,-0.5%,,-0.3%
THB::trade account::none,2015-06-30,15:30,4.15B,,1.70B
UGX::cpi::y/y,2015-06-30,15:50,4.9%,,4.9%
EUR::german unemployment::none,2015-06-30,15:55,2.800M,,2.800M
EUR::german unemployment n.s.a.::none,2015-06-30,15:55,2.700M,2.700M,2.762M
EUR::german unemployment change::none,2015-06-30,15:55,-1K,-5K,-5K
EUR::german unemployment rate::none,2015-06-30,15:55,6.4%,6.4%,6.4%
CZK::m2 money supply::y/y,2015-06-30,16:00,5.30%,,5.00%
EUR::italian monthly unemployment rate::none,2015-06-30,16:00,12.4%,12.3%,12.4%
EUR::spanish current account::none,2015-06-30,16:00,-0.23B,,0.95B
NOK::central bank currency purchase::none,2015-06-30,16:00,-700.0M,,-700.0M
NOK::credit indicator::y/y,2015-06-30,16:00,5.9%,5.8%,5.7%
GBP::gdp::q/q,2015-06-30,16:30,0.4%,0.4%,0.3%
GBP::gdp::y/y,2015-06-30,16:30,2.9%,2.5%,2.4%
GBP::business investment::y/y,2015-06-30,16:30,5.7%,,3.7%
GBP::index of services::none,2015-06-30,16:30,0.5%,0.5%,0.4%
GBP::business investment::q/q,2015-06-30,16:30,2.0%,1.8%,1.7%
GBP::current account::none,2015-06-30,16:30,-26.6B,-23.8B,-28.9B
HKD::m3 money supply::none,2015-06-30,16:30,14.3%,,14.2%
AUD::rba governor stevens speaks::none,2015-06-30,16:40,,,
EUR::cpi::y/y,2015-06-30,17:00,0.2%,0.2%,0.3%
EUR::greek ppi::y/y,2015-06-30,17:00,-4.6%,,-5.1%
EUR::greek retail sales::y/y,2015-06-30,17:00,-1.9%,,1.0%
EUR::italian cpi::m/m,2015-06-30,17:00,0.1%,0.1%,0.1%
EUR::italian cpi::y/y,2015-06-30,17:00,0.1%,0.1%,0.1%
EUR::italian hicp::m/m,2015-06-30,17:00,0.1%,0.1%,0.2%
EUR::italian hicp::y/y,2015-06-30,17:00,0.2%,0.2%,0.2%
EUR::core cpi::y/y,2015-06-30,17:00,0.8%,0.8%,0.9%
EUR::unemployment rate::none,2015-06-30,17:00,11.1%,11.1%,11.1%
EUR::belgium 3 - month t - bill auction::none,2015-06-30,17:35,-0.211%,,-0.193%
EUR::belgium 6 - month t - bill auction::none,2015-06-30,17:35,-0.204%,,-0.200%
EUR::italian 5 - year btp auction::none,2015-06-30,17:45,1.25%,,0.85%
EUR::italian 10 - year btp auction::none,2015-06-30,17:45,2.35%,,1.83%
EUR::italian ppi::m/m,2015-06-30,18:00,0.2%,,-0.1%
EUR::italian ppi::y/y,2015-06-30,18:00,-1.9%,,-2.2%
EUR::latvian retail sales::m/m,2015-06-30,18:00,-0.90%,,0.10%
EUR::latvian retail sales::y/y,2015-06-30,18:00,4.90%,,4.00%
MYR::money supply::y/y,2015-06-30,18:00,5.7%,,6.5%
EUR::irish consumer confidence::none,2015-06-30,19:00,102.8,,98.5
INR::foreign debt (usd)::none,2015-06-30,19:30,475.8B,,455.9B
INR::infrastructure output::y/y,2015-06-30,19:30,4.4%,,-0.4%
CLP::chilean manufacturing production::y/y,2015-06-30,20:00,-3.3%,-1.0%,0.8%
CLP::copper production::y/y,2015-06-30,20:00,2.1%,,-0.1%
CLP::retail sales::y/y,2015-06-30,20:00,3.1%,2.1%,3.3%
CLP::unemployment rate::none,2015-06-30,20:00,6.6%,6.3%,6.1%
KES::cpi::y/y,2015-06-30,20:00,7.03%,7.10%,6.87%
ZAR::trade balance::none,2015-06-30,20:00,4.99B,-3.50B,-1.44B
INR::federal fiscal deficit::none,2015-06-30,20:15,"2,086.24B",,"1,275.23B"
CAD::gdp::m/m,2015-06-30,20:30,-0.1%,0.1%,-0.2%
EUR::slovak current account::none,2015-06-30,20:30,-79.0M,,14.0M
USD::redbook::m/m,2015-06-30,20:55,-1.5%,,-1.6%
USD::redbook::y/y,2015-06-30,20:55,1.7%,,1.6%
NGN::foreign reserves (usd)::none,2015-06-30,21:00,29.00B,,29.60B
USD::s&p/cs hpi composite - 20 s.a.::m/m,2015-06-30,21:00,0.3%,0.8%,1.0%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2015-06-30,21:00,1.1%,1.1%,0.9%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2015-06-30,21:00,4.9%,5.5%,5.0%
BRL::budget balance::none,2015-06-30,21:30,-59.780B,-32.000B,11.232B
BRL::budget surplus::none,2015-06-30,21:30,-6.900B,-7.000B,13.445B
BRL::net debt - to - gdp ratio::none,2015-06-30,21:30,33.6%,34.1%,33.8%
USD::chicago pmi::none,2015-06-30,21:45,49.4,50.0,46.2
USD::cb consumer confidence::none,2015-06-30,22:00,101.4,97.3,94.6
USD::dallas fed services revenues::none,2015-06-30,22:30,13.2,,3.8
USD::texas services sector outlook::none,2015-06-30,22:30,4.1,,1.1
COP::unemployment rate::none,2015-06-30,23:00,8.9%,,9.5%
COP::urban unemployment rate::none,2015-06-30,23:00,9.6%,10.1%,10.5%
USD::4 - week bill auction::none,2015-06-30,23:30,0.015%,,0.000%
NA::botswana - sir seretse khama day::none,2015-07-01,All Day,,,
NA::canada - canada day::none,2015-07-01,All Day,,,
NA::egypt - bank holiday::none,2015-07-01,All Day,,,
NA::greece - bank holiday::none,2015-07-01,All Day,,,
NA::hong kong - hong kong special administrative region establishment day::none,2015-07-01,All Day,,,
NA::new zealand - queen's birthday::none,2015-07-01,All Day,,,
NA::pakistan - bank holiday::none,2015-07-01,All Day,,,
NA::rwanda - independence day::none,2015-07-01,All Day,,,
NA::sri lanka - adhi - esala full moon poya day::none,2015-07-01,All Day,,,
NA::thailand - mid year::none,2015-07-01,All Day,,,
MXN::fiscal balance::none,2015-07-01,03:30,-59.11B,,-21.17B
USD::api weekly distillates stocks::none,2015-07-01,04:30,0.263M,,0.038M
USD::api weekly gasoline stock::none,2015-07-01,04:30,0.334M,,-2.900M
USD::api weekly crude oil stock::none,2015-07-01,04:30,1.875M,-1.300M,-3.200M
USD::fomc member bullard speaks::none,2015-07-01,06:00,,,
KRW::cpi::m/m,2015-07-01,07:00,0.0%,0.1%,0.3%
KRW::cpi::y/y,2015-07-01,07:00,0.7%,0.7%,0.5%
AUD::aig manufacturing index::none,2015-07-01,07:30,44.2,,52.3
JPY::tankan all small industry capex::none,2015-07-01,07:50,-15.7%,-16.3%,-21.2%
JPY::tankan large non - manufacturers diffusion index::none,2015-07-01,07:50,21,23,17
JPY::tankan small manufacturers diffusion index::none,2015-07-01,07:50,0,1,0
JPY::tankan small manufacturing index::none,2015-07-01,07:50,0,1,1
JPY::tankan small non - manufacturers diffusion index::none,2015-07-01,07:50,1,3,-1
JPY::tankan small non - manufacturing index::none,2015-07-01,07:50,4,5,3
JPY::tankan all big industry capex::none,2015-07-01,07:50,9.3%,5.2%,-1.2%
JPY::tankan big manufacturing outlook index::none,2015-07-01,07:50,16,12,10
JPY::tankan large manufacturers index::none,2015-07-01,07:50,15,12,12
JPY::tankan large non - manufacturers index::none,2015-07-01,07:50,23,22,19
KRW::exports::y/y,2015-07-01,08:00,-1.8%,-1.0%,-10.9%
KRW::imports::y/y,2015-07-01,08:00,-13.6%,-8.7%,-15.4%
KRW::trade balance::none,2015-07-01,08:00,10.20B,8.15B,6.30B
SGD::ura property index::q/q,2015-07-01,08:30,-0.90%,,-1.00%
CNY::manufacturing pmi::none,2015-07-01,09:00,50.2,50.3,50.2
CNY::non - manufacturing pmi::none,2015-07-01,09:00,53.8,,53.2
AUD::private house approvals::none,2015-07-01,09:30,-8.4%,,6.0%
AUD::building approvals::m/m,2015-07-01,09:30,2.4%,1.0%,-5.2%
KRW::s&p global south korea manufacturing pmi::none,2015-07-01,09:40,46.1,,47.8
IDR::core inflation::y/y,2015-07-01,12:00,5.04%,5.05%,5.04%
IDR::inflation::m/m,2015-07-01,12:00,0.54%,0.62%,0.50%
IDR::inflation::y/y,2015-07-01,12:00,7.26%,7.34%,7.15%
IDR::foreign tourism::none,2015-07-01,12:30,,,3.24%
THB::cpi::y/y,2015-07-01,12:30,-1.07%,-1.00%,-1.27%
THB::core cpi::y/y,2015-07-01,12:30,0.94%,0.97%,0.94%
EUR::estonian retail sales::m/m,2015-07-01,13:00,7.00%,,2.00%
EUR::estonian retail sales::y/y,2015-07-01,13:00,8.00%,,6.00%
PEN::cpi::m/m,2015-07-01,13:00,0.33%,0.14%,0.56%
AUD::commodity prices::y/y,2015-07-01,14:30,-17.9%,,-20.8%
SEK::manufacturing pmi::none,2015-07-01,14:30,52.8,55.2,54.8
HUF::manufacturing pmi::none,2015-07-01,15:00,55.1,,55.2
NOK::manufacturing pmi::none,2015-07-01,15:00,44.0,48.0,46.5
CHF::manufacturing pmi::none,2015-07-01,15:30,50.0,49.9,47.8
EUR::austrian unemployment change::none,2015-07-01,16:00,320.2K,,330.3K
EUR::austrian unemployment rate::none,2015-07-01,16:00,8.3%,,8.6%
EUR::italian public deficit::none,2015-07-01,16:00,5.6%,,2.3%
RON::interest rate decision::none,2015-07-01,16:00,1.75%,1.50%,1.75%
TRY::exports::none,2015-07-01,16:00,11.70B,,10.80B
GBP::boe financial stability report::none,2015-07-01,16:30,,,
ZAR::manufacturing pmi::none,2015-07-01,17:00,51.4,,50.8
EUR::german 5 - year bobl auction::none,2015-07-01,17:35,0.170%,,0.090%
KES::gdp::q/q,2015-07-01,18:50,4.90%,,4.10%
USD::mba 30 - year mortgage rate::none,2015-07-01,19:00,4.26%,,4.19%
USD::mba mortgage applications::w/w,2015-07-01,19:00,-4.7%,,1.6%
USD::mba purchase index::none,2015-07-01,19:00,199.2,,207.8
USD::mortgage market index::none,2015-07-01,19:00,366.5,,384.5
USD::mortgage refinance index::none,2015-07-01,19:00,"1,307.7",,"1,379.9"
ZAR::total vehicle sales::none,2015-07-01,19:00,50.25K,,47.87K
ZAR::total vehicle sales::y/y,2015-07-01,19:00,-4.80%,,-3.20%
USD::challenger job cuts::none,2015-07-01,19:30,44.8K,,41.0K
USD::challenger job cuts::y/y,2015-07-01,19:30,42.7%,,-22.5%
CZK::budget balance::none,2015-07-01,20:00,22.650B,,-22.130B
USD::adp nonfarm employment change::none,2015-07-01,20:15,237K,218K,203K
RUB::gdp quarterly::y/y,2015-07-01,21:00,-2.2%,-2.2%,-2.2%
USD::ism manufacturing pmi::none,2015-07-01,22:00,53.5,53.1,52.8
USD::ism manufacturing prices::none,2015-07-01,22:00,49.5,51.0,49.5
USD::ism manufacturing new orders index::none,2015-07-01,22:00,56.0,,55.8
USD::construction spending::m/m,2015-07-01,22:00,0.8%,0.5%,2.1%
USD::ism manufacturing employment::none,2015-07-01,22:00,55.5,52.0,51.7
USD::crude oil inventories::none,2015-07-01,22:30,2.386M,-2.000M,-4.934M
USD::eia weekly distillates stocks::none,2015-07-01,22:30,0.392M,1.620M,1.837M
USD::gasoline inventories::none,2015-07-01,22:30,-1.757M,0.458M,0.680M
BRL::foreign exchange flows::none,2015-07-01,23:30,-3.93B,,-2.93B
EUR::eurogroup meetings::none,2015-07-01,23:30,,,
NA::greece - bank holiday::none,2015-07-02,All Day,,,
BRL::trade balance::none,2015-07-02,02:00,4.53B,4.00B,2.76B
USD::all car sales::none,2015-07-02,03:30,7.78M,,8.11M
USD::all truck sales::none,2015-07-02,03:30,9.37M,,9.68M
USD::domestic car sales::none,2015-07-02,03:30,5.61M,,5.87M
USD::domestic truck sales::none,2015-07-02,03:30,8.01M,8.10M,8.36M
USD::total vehicle sales::none,2015-07-02,03:30,17.16M,17.20M,17.79M
