EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
COP::Trade Balance (USD)::none,COP,Trade Balance (USD)  (Nov),nov,2026-01-22,23:00,-1.550B,-1.550B,,,-1.915B,-1.915B,-1.913B
EUR::Consumer Confidence::none,EUR,Consumer Confidence  (Jan),jan,2026-01-22,23:00,-12.4,-12.4,,-13.0,-13.2,-13.2,-13.1
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-01-22,23:30,-120B,-120B,,-90B,-71B,-71B,
USD::KC Fed Composite Index::none,USD,KC Fed Composite Index  (Jan),jan,2026-01-23,00:00,0,0,,,0,0,1
USD::KC Fed Manufacturing Index::none,USD,KC Fed Manufacturing Index  (Jan),jan,2026-01-23,00:00,-2,-2,,,-3,-3,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-01-23,00:30,3.630%,3.630%,,,3.595%,3.595%,
USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-01-23,00:30,3.630%,3.630%,,,3.600%,3.600%,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-23,01:00,5.4%,5.4%,,5.4%,5.4%,5.4%,
USD::Crude Oil Imports::none,USD,Crude Oil Imports,,2026-01-23,01:00,-0.027M,-0.027M,,,0.710M,0.710M,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2026-01-23,01:00,3.602M,3.602M,,-1.000M,3.391M,3.391M,
USD::Cushing Crude Oil Inventories::none,USD,Cushing Crude Oil Inventories,,2026-01-23,01:00,1.478M,1.478M,,,0.745M,0.745M,
USD::Distillate Fuel Production::none,USD,Distillate Fuel Production,,2026-01-23,01:00,-0.209M,-0.209M,,,-0.019M,-0.019M,
USD::EIA Refinery Crude Runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2026-01-23,01:00,-0.354M,-0.354M,,,0.049M,0.049M,
USD::EIA Weekly Distillates Stocks::none,USD,EIA Weekly Distillates Stocks,,2026-01-23,01:00,3.348M,3.348M,,-0.200M,-0.029M,-0.029M,
USD::EIA Weekly Refinery Utilization Rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2026-01-23,01:00,-2.0%,-2.0%,,,0.6%,0.6%,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2026-01-23,01:00,5.977M,5.977M,,1.700M,8.977M,8.977M,
USD::Gasoline Production::none,USD,Gasoline Production,,2026-01-23,01:00,-0.246M,-0.246M,,,0.029M,0.029M,
USD::Heating Oil Stockpiles::none,USD,Heating Oil Stockpiles,,2026-01-23,01:00,0.279M,0.279M,,,-0.745M,-0.745M,
USD::10-Year TIPS Auction::none,USD,10-Year TIPS Auction,,2026-01-23,02:00,1.940%,1.940%,,,1.843%,1.843%,
ARS::Retail Sales::y/y,ARS,Retail Sales (YoY)  (Nov),nov,2026-01-23,03:00,21.2%,21.2%,,,27.8%,27.8%,
KRW::Consumer Confidence::none,KRW,Consumer Confidence  (Jan),jan,2026-01-23,05:00,110.8,70.0,110.8,,109.9,109.9,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2026-01-23,05:30,"6,585B","6,585B",,,"6,582B","6,582B",
USD::Reserve Balances with Federal Reserve Banks::none,USD,Reserve Balances with Federal Reserve Banks,,2026-01-23,05:30,2.957T,2.957T,,,3.062T,3.062T,
NZD::CPI::q/q,NZD,CPI (QoQ)  (Q4),q4,2026-01-23,05:45,0.6%,0.6%,,0.5%,1.0%,1.0%,
NZD::CPI::y/y,NZD,CPI (YoY)  (Q4),q4,2026-01-23,05:45,3.1%,3.1%,,3.0%,3.0%,3.0%,
AUD::Judo Bank Manufacturing PMI::none,AUD,Judo Bank Manufacturing PMI  (Jan),jan,2026-01-23,06:00,52.4,52.4,,,51.6,51.6,
AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Jan),jan,2026-01-23,06:00,56.0,56.0,,,51.1,51.1,
AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Jan),jan,2026-01-23,06:00,55.50,55.50,,,51.00,51.00,
"JPY::CPI, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Dec)",dec,2026-01-23,07:30,-0.2%,-0.2%,,,0.3%,0.3%,
JPY::National CPI::m/m,JPY,National CPI (MoM)  (Dec),dec,2026-01-23,07:30,-0.1%,-0.1%,,,0.3%,0.3%,0.4%
JPY::National CPI::y/y,JPY,National CPI (YoY)  (Dec),dec,2026-01-23,07:30,2.1%,2.1%,,,2.9%,2.9%,
JPY::National Core CPI::y/y,JPY,National Core CPI (YoY)  (Dec),dec,2026-01-23,07:30,2.4%,2.4%,,2.4%,3.0%,3.0%,
GBP::GfK Consumer Confidence::none,GBP,GfK Consumer Confidence  (Jan),jan,2026-01-23,08:00,-16,-16,,-17,-17,-17,
JPY::Manufacturing & Services PMI::none,JPY,Manufacturing & Services PMI  (Jan),jan,2026-01-23,08:30,52.80,52.80,,,51.10,51.10,
JPY::au Jibun Bank Manufacturing PMI::none,JPY,au Jibun Bank Manufacturing PMI  (Jan),jan,2026-01-23,08:30,51.5,51.5,,50.1,50.0,50.0,
JPY::au Jibun Bank Services PMI::none,JPY,au Jibun Bank Services PMI  (Jan),jan,2026-01-23,08:30,53.4,53.4,,,51.6,51.6,
SGD::URA Property Index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2026-01-23,08:30,0.60%,0.60%,,0.70%,0.90%,0.90%,0.70%
IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Dec),dec,2026-01-23,11:00,9.60%,9.60%,,,8.30%,8.30%,
JPY::BoJ Interest Rate Decision::none,JPY,BoJ Interest Rate Decision,,2026-01-23,11:00,0.75%,0.75%,,0.75%,0.75%,0.75%,
JPY::BoJ Monetary Policy Statement::none,JPY,BoJ Monetary Policy Statement,,2026-01-23,11:00,,,,,,,
JPY::BoJ Outlook Report::y/y,JPY,BoJ Outlook Report (YoY),,2026-01-23,11:00,,,,,,,
THB::Custom-Based Export Data::none,THB,Custom-Based Export Data  (Dec),dec,2026-01-23,11:30,16.80%,16.80%,,,7.10%,7.10%,
THB::Custom-Based Import Data::none,THB,Custom-Based Import Data  (Dec),dec,2026-01-23,11:30,18.80%,18.80%,,,17.60%,17.60%,
THB::Custom-Based Trade Data (USD)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2026-01-23,11:30,-0.350B,-0.350B,,,-2.730B,-2.730B,
SGD::CPI::m/m,SGD,CPI (MoM)  (Dec),dec,2026-01-23,13:00,0.30%,0.30%,,,0.20%,0.20%,0.30%
SGD::CPI::y/y,SGD,CPI (YoY)  (Dec),dec,2026-01-23,13:00,1.2%,1.2%,,1.2%,1.2%,1.2%,
SGD::Core CPI::y/y,SGD,Core CPI (YoY)  (Dec),dec,2026-01-23,13:00,1.20%,1.20%,,,1.20%,1.20%,
INR::Manufacturing & Services PMI::none,INR,Manufacturing & Services PMI  (Jan),jan,2026-01-23,13:00,59.50,59.50,,,57.80,57.80,
INR::S&P Global Manufacturing PMI::none,INR,S&P Global Manufacturing PMI  (Jan),jan,2026-01-23,13:00,56.8,56.8,,,55.0,55.0,
INR::S&P Global Services PMI::none,INR,S&P Global Services PMI  (Jan),jan,2026-01-23,13:00,59.3,59.3,,,58.0,58.0,
JPY::BoJ Press Conference::none,JPY,BoJ Press Conference,,2026-01-23,14:30,,,,,,,
GBP::Core Retail Sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2026-01-23,15:00,0.3%,0.3%,,-0.2%,-0.4%,-0.4%,-0.2%
GBP::Core Retail Sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2026-01-23,15:00,3.1%,3.1%,,1.4%,2.6%,2.6%,1.2%
GBP::Retail Sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2026-01-23,15:00,0.4%,0.4%,,0.0%,-0.1%,-0.1%,
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2026-01-23,15:00,2.5%,2.5%,,1.0%,1.8%,1.8%,0.6%
SEK::Unemployment Rate::none,SEK,Unemployment Rate  (Dec),dec,2026-01-23,15:00,8.3%,8.3%,,,8.2%,8.2%,6.8%
HUF::Gross Wages::y/y,HUF,Gross Wages (YoY)  (Nov),nov,2026-01-23,15:30,8.9%,8.9%,,,8.7%,8.7%,
HUF::Quarterly Unemployment Rate::none,HUF,Quarterly Unemployment Rate  (Dec),dec,2026-01-23,15:30,4.4%,4.4%,,,4.4%,4.4%,
THB::Currency Swaps (USD)::none,THB,Currency Swaps (USD),,2026-01-23,15:30,23.1B,23.1B,,,23.7B,23.7B,
THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-01-23,15:30,284.1B,284.1B,,,283.3B,283.3B,
EUR::French Business Survey::none,EUR,French Business Survey  (Jan),jan,2026-01-23,15:45,105,105,,101,102,102,
TWD::Industrial Production::y/y,TWD,Industrial Production (YoY)  (Dec),dec,2026-01-23,16:00,21.57%,21.57%,,,15.82%,15.82%,16.42%
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-23,16:00,,,,,,,
EUR::HCOB France Composite PMI::none,EUR,HCOB France Composite PMI  (Jan),jan,2026-01-23,16:15,48.6,48.6,,50.1,50.0,50.0,
EUR::HCOB France Manufacturing PMI::none,EUR,HCOB France Manufacturing PMI  (Jan),jan,2026-01-23,16:15,51.0,51.0,,50.4,50.7,50.7,
EUR::HCOB France Services PMI::none,EUR,HCOB France Services PMI  (Jan),jan,2026-01-23,16:15,47.9,47.9,,50.3,50.1,50.1,
TWD::M2 Money Supply::none,TWD,M2 Money Supply  (Dec),dec,2026-01-23,16:20,5.00%,5.00%,,,5.11%,5.11%,
TWD::M3 Money Supply::none,TWD,M3 Money Supply  (Dec),dec,2026-01-23,16:20,"67,346.8B","67,346.8B",,,"66,761.7B","66,761.7B",
EUR::HCOB Germany Composite PMI::none,EUR,HCOB Germany Composite PMI  (Jan),jan,2026-01-23,16:30,52.5,52.5,,51.8,51.3,51.3,
EUR::HCOB Germany Manufacturing PMI::none,EUR,HCOB Germany Manufacturing PMI  (Jan),jan,2026-01-23,16:30,48.7,48.7,,47.8,47.0,47.0,
EUR::HCOB Germany Services PMI::none,EUR,HCOB Germany Services PMI  (Jan),jan,2026-01-23,16:30,53.3,53.3,,52.6,52.7,52.7,
EUR::HCOB Eurozone Composite PMI::none,EUR,HCOB Eurozone Composite PMI  (Jan),jan,2026-01-23,17:00,51.5,51.5,,51.6,51.5,51.5,
EUR::HCOB Eurozone Manufacturing PMI::none,EUR,HCOB Eurozone Manufacturing PMI  (Jan),jan,2026-01-23,17:00,49.4,49.4,,49.1,48.8,48.8,
EUR::HCOB Eurozone Services PMI::none,EUR,HCOB Eurozone Services PMI  (Jan),jan,2026-01-23,17:00,51.9,51.9,,52.6,52.4,52.4,
GBP::S&P Global Composite PMI::none,GBP,S&P Global Composite PMI  (Jan),jan,2026-01-23,17:30,53.9,53.9,,51.7,51.4,51.4,
GBP::S&P Global Manufacturing PMI::none,GBP,S&P Global Manufacturing PMI  (Jan),jan,2026-01-23,17:30,51.6,51.6,,50.6,50.6,50.6,
GBP::S&P Global Services PMI::none,GBP,S&P Global Services PMI  (Jan),jan,2026-01-23,17:30,54.3,54.3,,51.7,51.4,51.4,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-23,18:00,,,,,,,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-01-23,19:30,701.36B,701.36B,,,687.19B,687.19B,
MXN::Economic Activity::m/m,MXN,Economic Activity (MoM)  (Nov),nov,2026-01-23,20:00,-0.20%,-0.20%,,0.20%,1.00%,1.00%,
MXN::Economic Activity::y/y,MXN,Economic Activity (YoY)  (Nov),nov,2026-01-23,20:00,-0.10%,-0.10%,,1.20%,1.80%,1.80%,1.70%
RUB::Trade Balance::none,RUB,Trade Balance  (Nov),nov,2026-01-23,21:00,6.80B,6.80B,,,10.80B,10.80B,11.14B
CNY::FDI::none,CNY,FDI  (Dec),dec,2026-01-23,21:00,-9.50%,-9.50%,,,-7.50%,-7.50%,
CAD::Core Retail Sales::m/m,CAD,Core Retail Sales (MoM)  (Nov),nov,2026-01-23,21:30,1.7%,1.7%,,1.0%,-0.6%,-0.6%,
CAD::Retail Sales::m/m,CAD,Retail Sales (MoM)  (Nov),nov,2026-01-23,21:30,1.3%,1.3%,,1.2%,-0.3%,-0.3%,1.2%
CAD::Retail Sales::m/m,CAD,Retail Sales (MoM)  (Dec),dec,2026-01-23,21:30,-0.5%,-0.5%,,,1.3%,1.3%,
COP::Industrial Production::y/y,COP,Industrial Production (YoY)  (Nov),nov,2026-01-23,22:30,0.7%,0.7%,,1.9%,1.9%,1.9%,
COP::Retail Sales::y/y,COP,Retail Sales (YoY)  (Nov),nov,2026-01-23,22:30,7.5%,7.5%,,8.6%,10.0%,10.0%,
USD::S&P Global Composite PMI::none,USD,S&P Global Composite PMI  (Jan),jan,2026-01-23,22:45,52.8,52.8,,,52.7,52.7,
USD::S&P Global Manufacturing PMI::none,USD,S&P Global Manufacturing PMI  (Jan),jan,2026-01-23,22:45,51.9,51.9,,51.9,51.8,51.8,
USD::S&P Global Services PMI::none,USD,S&P Global Services PMI  (Jan),jan,2026-01-23,22:45,52.5,52.5,,52.9,52.5,52.5,
USD::Michigan 1-Year Inflation Expectations::none,USD,Michigan 1-Year Inflation Expectations  (Jan),jan,2026-01-23,23:00,4.0%,4.0%,,4.2%,4.2%,4.2%,
USD::Michigan 5-Year Inflation Expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jan),jan,2026-01-23,23:00,3.3%,3.3%,,3.4%,3.2%,3.2%,3.4%
USD::Michigan Consumer Expectations::none,USD,Michigan Consumer Expectations  (Jan),jan,2026-01-23,23:00,57.0,57.0,,55.0,54.6,54.6,55.0
USD::Michigan Consumer Sentiment::none,USD,Michigan Consumer Sentiment  (Jan),jan,2026-01-23,23:00,56.4,56.4,,54.0,52.9,52.9,54.0
USD::Michigan Current Conditions::none,USD,Michigan Current Conditions  (Jan),jan,2026-01-23,23:00,55.4,55.4,,52.4,50.4,50.4,52.4
USD::US Leading Index::m/m,USD,US Leading Index (MoM)  (Oct),oct,2026-01-23,23:59,-0.1%,-0.1%,,-0.2%,-0.3%,-0.3%,
USD::US Leading Index::m/m,USD,US Leading Index (MoM)  (Nov),nov,2026-01-24,00:00,-0.3%,-0.3%,,-0.2%,-0.1%,-0.1%,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-01-24,02:00,411,411,,411,410,410,
USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-24,02:00,544,544,,,543,543,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2026-01-24,04:30,-14.0K,-14.0K,,,-18.8K,-18.8K,
USD::CFTC Aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2026-01-24,04:30,-3.4K,-3.4K,,,-3.3K,-3.3K,
BRL::CFTC BRL speculative net positions::none,BRL,CFTC BRL speculative net positions,,2026-01-24,04:30,17.6K,17.6K,,,17.9K,17.9K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2026-01-24,04:30,-41.8K,-41.8K,,,-42.3K,-42.3K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2026-01-24,04:30,-43.2K,-43.2K,,,-43.4K,-43.4K,
USD::CFTC Copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2026-01-24,04:30,52.6K,52.6K,,,53.4K,53.4K,
USD::CFTC Corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2026-01-24,04:30,-51.7K,-51.7K,,,-33.4K,-33.4K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2026-01-24,04:30,78.8K,78.8K,,,58.1K,58.1K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2026-01-24,04:30,111.7K,111.7K,,,132.7K,132.7K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2026-01-24,04:30,-22.0K,-22.0K,,,-25.3K,-25.3K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2026-01-24,04:30,244.8K,244.8K,,,251.2K,251.2K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2026-01-24,04:30,-44.8K,-44.8K,,,-45.2K,-45.2K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2026-01-24,04:30,107.2K,107.2K,,,103.6K,103.6K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2026-01-24,04:30,-49.6K,-49.6K,,,-48.9K,-48.9K,
USD::CFTC Nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2026-01-24,04:30,21.1K,21.1K,,,29.1K,29.1K,
USD::CFTC Natural Gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2026-01-24,04:30,-193.5K,-193.5K,,,-185.6K,-185.6K,
USD::CFTC S&P 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2026-01-24,04:30,-81.8K,-81.8K,,,-122.1K,-122.1K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2026-01-24,04:30,25.2K,25.2K,,,32.1K,32.1K,
USD::CFTC Soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2026-01-24,04:30,58.1K,58.1K,,,58.9K,58.9K,
USD::CFTC Wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2026-01-24,04:30,-93.7K,-93.7K,,,-86.0K,-86.0K,
ILS::Industrial Output::m/m,ILS,Industrial Output (MoM)  (Nov),nov,2026-01-25,19:00,6.3%,6.3%,,,6.3%,6.3%,0.3%
NA::Australia - Australia Day::none,,Australia - Australia Day,,2026-01-26,All Day,,,,,,,
NA::India - Republic Day::none,,India - Republic Day,,2026-01-26,All Day,,,,,,,
JPY::Coincident Indicator::m/m,JPY,Coincident Indicator (MoM)  (Nov),nov,2026-01-26,13:00,-1.0%,-1.0%,,-0.7%,-1.3%,-1.3%,-0.7%
JPY::Leading Index::none,JPY,Leading Index  (Nov),nov,2026-01-26,13:00,109.9,109.9,,110.5,109.8,109.8,110.5
JPY::Leading Index::m/m,JPY,Leading Index (MoM)  (Nov),nov,2026-01-26,13:00,0.1%,0.1%,,0.7%,0.9%,0.9%,0.7%
SGD::Industrial Production::m/m,SGD,Industrial Production (MoM)  (Dec),dec,2026-01-26,13:00,-13.3%,-13.3%,,-15.2%,-7.8%,-7.8%,-10.2%
SGD::Industrial Production::y/y,SGD,Industrial Production (YoY)  (Dec),dec,2026-01-26,13:00,8.3%,8.3%,,10.1%,18.2%,18.2%,14.3%
EUR::Finnish Export Price Index::y/y,EUR,Finnish Export Price Index (YoY)  (Dec),dec,2026-01-26,14:00,-2.1%,-2.1%,,,-1.1%,-1.1%,
EUR::Finnish Import Price Index::y/y,EUR,Finnish Import Price Index (YoY)  (Dec),dec,2026-01-26,14:00,-1.8%,-1.8%,,,-2.7%,-2.7%,
EUR::Finnish PPI::y/y,EUR,Finnish PPI (YoY)  (Dec),dec,2026-01-26,14:00,-0.8%,-0.8%,,,0.2%,0.2%,
EUR::Spanish PPI::y/y,EUR,Spanish PPI (YoY)  (Dec),dec,2026-01-26,16:00,-3.0%,-3.0%,,,-2.5%,-2.5%,
PLN::Retail Sales::y/y,PLN,Retail Sales (YoY)  (Dec),dec,2026-01-26,17:00,5.0%,5.0%,,5.5%,2.8%,2.8%,3.1%
EUR::German Business Expectations::none,EUR,German Business Expectations  (Jan),jan,2026-01-26,17:00,89.5,89.5,,,89.7,89.7,
EUR::German Current Assessment::none,EUR,German Current Assessment  (Jan),jan,2026-01-26,17:00,85.7,85.7,,,85.6,85.6,
EUR::German Ifo Business Climate Index::none,EUR,German Ifo Business Climate Index  (Jan),jan,2026-01-26,17:00,87.6,87.6,,88.3,87.6,87.6,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-26,19:00,,,,,,,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-01-26,19:25,,,,,,,
BRL::Current Account (USD)::none,BRL,Current Account (USD)  (Dec),dec,2026-01-26,19:30,-3.36B,-3.36B,,-5.30B,-4.94B,-4.94B,
BRL::Foreign direct investment (USD)::none,BRL,Foreign direct investment (USD)  (Dec),dec,2026-01-26,19:30,-5.25B,-5.25B,,1.00B,9.82B,9.82B,
MXN::Unemployment Rate::none,MXN,Unemployment Rate  (Dec),dec,2026-01-26,20:00,2.60%,2.60%,,,2.70%,2.70%,
MXN::Unemployment Rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Dec),dec,2026-01-26,20:00,2.40%,2.40%,,2.60%,2.70%,2.70%,
PLN::M3 Money Supply::y/y,PLN,M3 Money Supply (YoY)  (Dec),dec,2026-01-26,21:00,10.4%,10.4%,,10.4%,10.6%,10.6%,
USD::Chicago Fed National Activity::none,USD,Chicago Fed National Activity  (Nov),nov,2026-01-26,21:30,-0.04,-0.04,,,-0.24,-0.24,-0.21
USD::Core Durable Goods Orders::m/m,USD,Core Durable Goods Orders (MoM)  (Nov),nov,2026-01-26,21:30,0.5%,0.5%,,0.3%,0.2%,0.2%,
USD::Durable Goods Orders::m/m,USD,Durable Goods Orders (MoM)  (Nov),nov,2026-01-26,21:30,5.3%,5.3%,,3.1%,-2.1%,-2.1%,-2.2%
USD::Durables Excluding Defense::m/m,USD,Durables Excluding Defense (MoM)  (Nov),nov,2026-01-26,21:30,6.6%,6.6%,,,-1.3%,-1.3%,-1.5%
USD::Goods Orders Non Defense Ex Air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Nov),nov,2026-01-26,21:30,0.7%,0.7%,,,0.3%,0.3%,0.5%
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-26,21:30,,,,,,,
EUR::Belgium NBB Business Climate::none,EUR,Belgium NBB Business Climate  (Jan),jan,2026-01-26,22:00,-8.8,-8.8,,-10.2,-11.9,-11.9,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-01-26,22:00,2.084%,2.084%,,,2.085%,2.085%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-01-26,22:00,2.021%,2.021%,,,2.019%,2.019%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-01-26,22:00,2.045%,2.045%,,,2.048%,2.048%,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-26,23:00,5.4%,5.4%,,5.4%,5.4%,5.4%,
USD::Dallas Fed Mfg Business Index::none,USD,Dallas Fed Mfg Business Index  (Jan),jan,2026-01-26,23:30,-1.2,-1.2,,,-11.3,-11.3,-10.9
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-01-27,00:30,3.580%,3.580%,,,3.590%,3.590%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-01-27,00:30,3.525%,3.525%,,,3.520%,3.520%,
USD::2-Year Note Auction::none,USD,2-Year Note Auction,,2026-01-27,02:00,3.580%,3.580%,,,3.499%,3.499%,
EUR::German Buba Balz Speaks::none,EUR,German Buba Balz Speaks,,2026-01-27,04:00,,,,,,,
KRW::Consumer Confidence::none,KRW,Consumer Confidence  (Jan),jan,2026-01-27,05:00,73.0,73.0,,,70.0,70.0,110.8
JPY::Corporate Services Price Index (CSPI)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2026-01-27,07:50,2.6%,2.6%,,2.7%,2.7%,2.7%,
EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Jan),jan,2026-01-27,08:00,64.7,64.7,,,61.2,61.2,
GBP::BRC Shop Price Index::y/y,GBP,BRC Shop Price Index (YoY),,2026-01-27,08:00,1.5%,1.5%,,0.7%,0.7%,0.7%,
AUD::NAB Business Confidence::none,AUD,NAB Business Confidence  (Dec),dec,2026-01-27,08:30,3,3,,,2,2,1
AUD::NAB Business Survey::none,AUD,NAB Business Survey  (Dec),dec,2026-01-27,08:30,9,9,,,7,7,
PHP::Exports::y/y,PHP,Exports (YoY)  (Dec),dec,2026-01-27,09:00,23.3%,23.3%,,,21.6%,21.6%,21.3%
PHP::Imports::y/y,PHP,Imports (YoY)  (Dec),dec,2026-01-27,09:00,7.1%,7.1%,,,2.3%,2.3%,-2.0%
PHP::Trade Balance::none,PHP,Trade Balance  (Dec),dec,2026-01-27,09:00,"-3,525.0M","-3,525.0M",,,"-3,954.0M","-3,954.0M","-3,514.0M"
CNY::Chinese Industrial profit YTD::none,CNY,Chinese Industrial profit YTD  (Dec),dec,2026-01-27,09:30,0.6%,0.6%,,,0.1%,0.1%,
NZD::Credit Card Spending::y/y,NZD,Credit Card Spending (YoY)  (Dec),dec,2026-01-27,10:00,-0.3%,-0.3%,,,4.4%,4.4%,4.7%
CZK::Car Registration::m/m,CZK,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,1.60%,1.60%,,,-8.50%,-8.50%,
EUR::Car Registration::m/m,EUR,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,36.5%,36.5%,,,2.5%,2.5%,9.40%
GBP::Car Registration::m/m,GBP,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,-3.2%,-3.2%,,,4.3%,4.3%,
HUF::Car Registration::m/m,HUF,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,10.90%,10.90%,,,-0.50%,-0.50%,
PLN::Car Registration::m/m,PLN,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,38.30%,38.30%,,,-7.00%,-7.00%,
RON::Car Registration::m/m,RON,Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,53.50%,53.50%,,,8.10%,8.10%,
CZK::Car Registration::y/y,CZK,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,21.10%,21.10%,,,3.30%,3.30%,
EUR::Car Registration::y/y,EUR,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,31.9%,31.9%,,,3.3%,3.3%,23.20%
GBP::Car Registration::y/y,GBP,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,3.9%,3.9%,,,-1.6%,-1.6%,3.9%
HUF::Car Registration::y/y,HUF,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,0.40%,0.40%,,,1.00%,1.00%,
PLN::Car Registration::y/y,PLN,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,21.70%,21.70%,,,-0.30%,-0.30%,
RON::Car Registration::y/y,RON,Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,54.40%,54.40%,,,35.60%,35.60%,
EUR::French Car Registration::m/m,EUR,French Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,30.1%,30.1%,,,-4.7%,-4.7%,
EUR::French Car Registration::y/y,EUR,French Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,-5.8%,-5.8%,,,-0.3%,-0.3%,-5.8%
EUR::German Car Registration::m/m,EUR,German Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,-1.7%,-1.7%,,,0.2%,0.2%,
EUR::German Car Registration::y/y,EUR,German Car Registration (YoY)  (Dec),dec,2026-01-27,13:00,9.7%,9.7%,,,2.5%,2.5%,9.7%
EUR::Italian Car Registration::m/m,EUR,Italian Car Registration (MoM)  (Dec),dec,2026-01-27,13:00,-13.0%,-13.0%,,,-1.4%,-1.4%,
