EventId,Date,Time,Actual,Forecast,Previous
PHP::industrial production::y/y,2016-06-10,09:00,6.8%,,1.9%
MYR::industrial production::y/y,2016-06-10,12:00,3.0%,3.5%,2.8%
JPY::tertiary industry activity index::m/m,2016-06-10,12:30,1.4%,0.7%,-0.7%
EUR::german cpi::m/m,2016-06-10,14:00,0.3%,0.3%,0.3%
EUR::finnish industry output::y/y,2016-06-10,14:00,2.1%,,-1.8%
EUR::german hicp::m/m,2016-06-10,14:00,0.4%,0.4%,0.4%
EUR::german hicp::y/y,2016-06-10,14:00,0.0%,0.0%,0.0%
EUR::german wpi::m/m,2016-06-10,14:00,0.9%,0.2%,0.3%
EUR::german wpi::y/y,2016-06-10,14:00,-2.3%,,-2.7%
EUR::german cpi::y/y,2016-06-10,14:00,0.1%,0.1%,0.1%
RON::cpi::y/y,2016-06-10,14:00,-3.5%,-3.5%,-3.3%
EUR::french industrial production::m/m,2016-06-10,14:45,1.2%,0.4%,-0.4%
DKK::cpi::y/y,2016-06-10,15:00,0.1%,0.1%,0.0%
EUR::slovak industrial production::y/y,2016-06-10,15:00,7.2%,3.8%,-1.4%
EUR::german buba president weidmann speaks::none,2016-06-10,15:00,,,
TRY::current account (usd)::none,2016-06-10,15:00,-2.96B,-3.20B,-3.68B
TRY::gdp::y/y,2016-06-10,15:00,4.8%,4.5%,5.7%
THB::currency swaps (usd)::none,2016-06-10,15:30,15.6B,,15.6B
THB::foreign reserves (usd)::none,2016-06-10,15:30,178.0B,,176.1B
EUR::italian industrial production::m/m,2016-06-10,16:00,0.5%,0.2%,0.0%
EUR::italian industrial production::y/y,2016-06-10,16:00,1.8%,,0.5%
NOK::cpi::m/m,2016-06-10,16:00,0.3%,0.1%,0.3%
NOK::cpi::y/y,2016-06-10,16:00,3.4%,3.1%,3.2%
NOK::core cpi ytd::none,2016-06-10,16:00,3.2%,3.1%,3.3%
NOK::core inflation::m/m,2016-06-10,16:00,0.4%,0.3%,0.4%
NOK::ppi::y/y,2016-06-10,16:00,-11.9%,,-14.3%
GBP::inflation expectations::none,2016-06-10,16:30,2.0%,,1.8%
EUR::italian 12 - month bot auction::none,2016-06-10,17:10,-0.122%,,-0.140%
GBP::construction output::m/m,2016-06-10,17:30,2.5%,1.5%,-3.6%
RUB::interest rate decision::none,2016-06-10,18:30,10.50%,10.50%,11.00%
INR::bank loan growth (2wk)::none,2016-06-10,19:30,9.8%,,9.8%
INR::deposit growth (2wk)::none,2016-06-10,19:30,9.5%,,9.8%
INR::cumulative industrial production::none,2016-06-10,20:00,,,2.40%
INR::industrial production::y/y,2016-06-10,20:00,-0.8%,0.5%,0.1%
INR::manufacturing output::m/m,2016-06-10,20:00,-3.1%,,-1.2%
CAD::full employment change::none,2016-06-10,20:30,60.5K,,-2.4K
CAD::part time employment change::none,2016-06-10,20:30,-46.8K,,0.4K
CAD::participation rate::none,2016-06-10,20:30,65.7%,65.8%,65.8%
CAD::employment change::none,2016-06-10,20:30,13.8K,3.8K,-2.1K
CAD::unemployment rate::none,2016-06-10,20:30,6.9%,7.1%,7.1%
MXN::industrial production::m/m,2016-06-10,21:00,-0.7%,-0.1%,-0.2%
MXN::industrial production::y/y,2016-06-10,21:00,1.9%,0.8%,-2.0%
RUB::trade balance::none,2016-06-10,21:00,6.75B,8.80B,7.70B
USD::michigan current conditions::none,2016-06-10,22:00,111.7,108.8,109.9
USD::michigan 1 - year inflation expectations::none,2016-06-10,22:00,2.4%,,2.4%
USD::michigan 5 - year inflation expectations::none,2016-06-10,22:00,2.30%,,2.50%
USD::michigan consumer expectations::none,2016-06-10,22:00,83.2,83.8,84.9
USD::michigan consumer sentiment::none,2016-06-10,22:00,94.3,94.0,94.7
USD::u.s. baker hughes oil rig count::none,2016-06-11,01:05,328,,325
USD::federal budget balance::none,2016-06-11,02:00,-53.0B,-60.0B,106.0B
AUD::cftc aud speculative net positions::none,2016-06-11,03:30,-15.8K,,-4.8K
CAD::cftc cad speculative net positions::none,2016-06-11,03:30,21.5K,,26.3K
CHF::cftc chf speculative net positions::none,2016-06-11,03:30,-9.6K,,0.1K
EUR::cftc eur speculative net positions::none,2016-06-11,03:30,-67.1K,,-37.7K
GBP::cftc gbp speculative net positions::none,2016-06-11,03:30,-66.3K,,-32.9K
JPY::cftc jpy speculative net positions::none,2016-06-11,03:30,42.9K,,14.8K
MXN::cftc mxn speculative net positions::none,2016-06-11,03:30,-59.3K,,-55.6K
NZD::cftc nzd speculative net positions::none,2016-06-11,03:30,8.5K,,5.5K
RUB::cftc rub speculative positions::none,2016-06-11,03:30,4.2K,,4.6K
USD::cftc copper speculative net positions::none,2016-06-11,03:30,-39.3K,,-38.8K
USD::cftc silver speculative net positions::none,2016-06-11,03:30,57.0K,,61.6K
USD::cftc crude oil speculative net positions::none,2016-06-11,03:30,325.2K,,347.0K
USD::cftc gold speculative net positions::none,2016-06-11,03:30,228.6K,,197.1K
USD::cftc s&p 500 speculative net positions::none,2016-06-11,03:30,-31.8K,,44.4K
NA::israel - pentecost::none,2016-06-12,All Day,,,
NA::russia - russia day::none,2016-06-12,All Day,,,
CNY::fdi::none,2016-06-12,13:30,3.80%,,4.80%
NA::australia - queen's birthday::none,2016-06-13,All Day,,,
NA::russia - russia day::none,2016-06-13,All Day,,,
QAR::cpi::m/m,2016-06-13,05:00,-0.10%,,0.10%
QAR::cpi::y/y,2016-06-13,05:00,2.60%,,3.40%
JPY::bsi large manufacturing conditions::none,2016-06-13,07:50,-11.1,-2.1,-7.9
CNY::retail sales::y/y,2016-06-13,10:00,10.0%,10.1%,10.1%
CNY::fixed asset investment::y/y,2016-06-13,10:00,9.6%,10.5%,10.5%
CNY::industrial production::y/y,2016-06-13,10:00,6.0%,5.9%,6.0%
SGD::unemployment rate::none,2016-06-13,10:30,1.9%,,1.9%
SEK::unemployment rate::none,2016-06-13,14:00,7.3%,,7.5%
AUD::aud/usd index::none,2016-06-13,14:30,38.4%,,42.8%
CAD::usd/cad index::none,2016-06-13,14:30,49.8%,,41.0%
CHF::usd/chf index::none,2016-06-13,14:30,51.3%,,45.9%
EUR::eur/usd index::none,2016-06-13,14:30,22.8%,,32.5%
GBP::gbp/usd index::none,2016-06-13,14:30,28.3%,,38.1%
JPY::usd/jpy index::none,2016-06-13,14:30,35.4%,,50.6%
NZD::nzd/usd index::none,2016-06-13,14:30,36.6%,,38.4%
USD::gold index::none,2016-06-13,14:30,57.8%,,55.9%
EUR::slovak cpi::m/m,2016-06-13,15:00,0.0%,0.3%,0.3%
EUR::slovak cpi::y/y,2016-06-13,15:00,-0.8%,-0.4%,-0.4%
EUR::slovak core cpi::m/m,2016-06-13,15:00,-0.1%,0.3%,0.4%
EUR::slovak core cpi::y/y,2016-06-13,15:00,-0.3%,0.2%,0.1%
EUR::german buba president weidmann speaks::none,2016-06-13,15:00,,,
CZK::current account::none,2016-06-13,16:00,0.880B,18.150B,32.360B
EUR::italian 3 - year btp auction::none,2016-06-13,17:45,0.08%,,0.04%
EUR::italian 7 - year btp auction::none,2016-06-13,17:45,0.83%,,0.82%
ILS::exports (usd)::none,2016-06-13,18:00,"4,295.0M",,"3,849.3M"
ILS::imports (usd)::none,2016-06-13,18:00,"6,233.5M",,"4,554.2M"
ILS::trade balance::none,2016-06-13,18:00,"-1,938.5M",,-704.9M
INR::cpi::y/y,2016-06-13,20:00,5.76%,5.52%,5.39%
PLN::cpi::m/m,2016-06-13,20:00,0.1%,0.1%,0.3%
PLN::cpi::y/y,2016-06-13,20:00,-0.9%,,-1.1%
PLN::current account (eur)::none,2016-06-13,20:00,594M,,-103M
EUR::french 12 - month btf auction::none,2016-06-13,21:00,-0.494%,,-0.497%
EUR::french 3 - month btf auction::none,2016-06-13,21:00,-0.497%,,-0.493%
EUR::french 6 - month btf auction::none,2016-06-13,21:00,-0.500%,,-0.493%
USD::3 - month bill auction::none,2016-06-13,23:30,0.270%,,0.285%
USD::6 - month bill auction::none,2016-06-13,23:30,0.400%,,0.430%
NZD::fpi::m/m,2016-06-14,06:45,-0.5%,0.2%,0.3%
AUD::nab business survey::none,2016-06-14,09:30,10,,9
AUD::nab business confidence::none,2016-06-14,09:30,3,,5
IDR::car sales::y/y,2016-06-14,11:00,11.70%,,3.70%
JPY::capacity utilization::m/m,2016-06-14,12:30,-1.0%,,3.2%
JPY::industrial production::m/m,2016-06-14,12:30,0.5%,0.4%,0.3%
EUR::finnish cpi::y/y,2016-06-14,14:00,0.3%,0.4%,0.3%
RON::industrial production::m/m,2016-06-14,14:00,3.5%,,0.1%
INR::wpi food::y/y,2016-06-14,14:30,7.88%,,4.23%
INR::wpi fuel::y/y,2016-06-14,14:30,-6.14%,,-4.83%
INR::wpi manufacturing inflation::y/y,2016-06-14,14:30,0.91%,,0.71%
INR::wpi inflation::y/y,2016-06-14,14:30,0.79%,0.42%,0.34%
EUR::spanish cpi::m/m,2016-06-14,15:00,0.5%,0.6%,0.7%
EUR::spanish hicp::m/m,2016-06-14,15:00,0.5%,0.5%,0.5%
EUR::spanish cpi::y/y,2016-06-14,15:00,-1.0%,-1.0%,-1.1%
EUR::spanish hicp::y/y,2016-06-14,15:00,-1.1%,-1.1%,-1.1%
HUF::industrial output::y/y,2016-06-14,15:00,5.3%,5.3%,5.3%
CHF::ppi::y/y,2016-06-14,15:15,-1.2%,-1.5%,-2.4%
CHF::ppi::m/m,2016-06-14,15:15,0.4%,0.1%,0.3%
SEK::cpif (cpi at constant interest rates)::m/m,2016-06-14,15:30,0.2%,0.3%,0.0%
SEK::cpif (cpi at constant interest rates)::y/y,2016-06-14,15:30,1.1%,1.2%,1.4%
SEK::cpi::m/m,2016-06-14,15:30,0.2%,0.3%,0.0%
SEK::cpi::y/y,2016-06-14,15:30,0.6%,0.7%,0.8%
EUR::italian cpi::m/m,2016-06-14,16:00,0.3%,0.3%,0.3%
EUR::italian cpi::y/y,2016-06-14,16:00,-0.3%,-0.3%,-0.3%
EUR::italian hicp::m/m,2016-06-14,16:00,0.3%,0.3%,0.3%
EUR::italian hicp::y/y,2016-06-14,16:00,-0.3%,-0.3%,-0.3%
NGN::cpi::y/y,2016-06-14,16:00,15.60%,14.40%,13.72%
NGN::food inflation::y/y,2016-06-14,16:00,14.90%,,13.20%
ZAR::current account::none,2016-06-14,16:00,-211.0B,-173.0B,-191.0B
ZAR::current account % of gdp::none,2016-06-14,16:00,-5.00%,-4.25%,-4.60%
GBP::cpi::y/y,2016-06-14,16:30,0.3%,0.4%,0.3%
GBP::core cpi::y/y,2016-06-14,16:30,1.2%,1.3%,1.2%
GBP::core ppi output::m/m,2016-06-14,16:30,0.0%,0.1%,0.2%
GBP::core ppi output::y/y,2016-06-14,16:30,0.5%,0.6%,0.5%
GBP::core rpi::m/m,2016-06-14,16:30,0.3%,,0.1%
GBP::core rpi::y/y,2016-06-14,16:30,1.5%,,1.4%
GBP::house price index::y/y,2016-06-14,16:30,8.2%,,9.0%
GBP::ppi input::y/y,2016-06-14,16:30,-3.9%,-5.1%,-7.0%
GBP::ppi output::m/m,2016-06-14,16:30,0.1%,0.3%,0.3%
GBP::ppi output::y/y,2016-06-14,16:30,-0.7%,-0.5%,-0.7%
GBP::rpi::m/m,2016-06-14,16:30,0.3%,0.3%,0.1%
GBP::rpi::y/y,2016-06-14,16:30,1.4%,1.4%,1.3%
GBP::cpi::m/m,2016-06-14,16:30,0.2%,0.3%,0.1%
GBP::ppi input::m/m,2016-06-14,16:30,2.6%,0.9%,0.9%
EUR::spanish 12 - month letras auction::none,2016-06-14,16:45,-0.078%,,-0.154%
EUR::spanish 6 - month letras auction::none,2016-06-14,16:45,-0.145%,,-0.264%
EUR::employment change::q/q,2016-06-14,17:00,0.3%,0.2%,0.3%
EUR::employment change::y/y,2016-06-14,17:00,1.4%,1.4%,1.2%
EUR::industrial production::y/y,2016-06-14,17:00,2.0%,1.4%,0.2%
EUR::industrial production::m/m,2016-06-14,17:00,1.1%,0.8%,-0.7%
EUR::belgium 12 - month t - bill auction::none,2016-06-14,17:40,-0.493%,,-0.490%
EUR::belgium 3 - month t - bill auction::none,2016-06-14,17:40,-0.515%,,-0.505%
USD::nfib small business optimism::none,2016-06-14,18:00,93.8,93.8,93.6
BRL::retail sales::m/m,2016-06-14,20:00,0.5%,0.7%,-0.9%
BRL::retail sales::y/y,2016-06-14,20:00,-6.7%,-6.7%,-5.7%
PLN::core cpi::y/y,2016-06-14,20:00,-0.4%,-0.4%,-0.4%
PLN::m3 money supply::y/y,2016-06-14,20:00,11.5%,11.3%,11.5%
USD::core retail sales::m/m,2016-06-14,20:30,0.4%,0.4%,0.8%
USD::retail sales::m/m,2016-06-14,20:30,0.5%,0.3%,1.3%
USD::retail sales ex gas/autos::m/m,2016-06-14,20:30,0.3%,0.2%,0.6%
USD::export price index::m/m,2016-06-14,20:30,1.1%,0.3%,0.5%
USD::import price index::m/m,2016-06-14,20:30,1.4%,0.7%,0.7%
USD::retail control::m/m,2016-06-14,20:30,0.4%,0.3%,1.0%
USD::redbook::m/m,2016-06-14,20:55,-1.0%,,-1.0%
USD::redbook::y/y,2016-06-14,20:55,0.7%,,0.6%
INR::exports (usd)::none,2016-06-14,21:00,22.17B,,20.57B
INR::imports (usd)::none,2016-06-14,21:00,28.44B,,25.41B
INR::trade balance::none,2016-06-14,21:00,-6.27B,-6.00B,-4.84B
UAH::trade balance ytd (usd)::none,2016-06-14,22:00,-0.9B,,-1.0B
USD::business inventories::m/m,2016-06-14,22:00,0.1%,0.2%,0.3%
USD::4 - week bill auction::none,2016-06-14,23:30,0.240%,,0.190%
USD::api weekly distillates stocks::none,2016-06-15,04:35,3.725M,-0.750M,0.270M
USD::api weekly gasoline stock::none,2016-06-15,04:35,2.254M,-1.250M,0.760M
USD::api weekly crude oil stock::none,2016-06-15,04:35,1.518M,-1.400M,-3.560M
USD::api weekly cushing crude oil stock::none,2016-06-15,04:35,0.664M,,-1.300M
KRW::export price index::y/y,2016-06-15,05:00,-4.0%,,-5.2%
KRW::import price index::y/y,2016-06-15,05:00,-5.1%,,-7.1%
NZD::current account % of gdp::none,2016-06-15,06:45,-3.00%,-3.00%,-3.10%
NZD::current account::q/q,2016-06-15,06:45,1.31B,1.05B,-2.61B
NZD::current account::y/y,2016-06-15,06:45,-7.50B,-7.48B,-7.71B
KRW::unemployment rate::none,2016-06-15,07:00,3.7%,3.8%,3.7%
KRW::exports::y/y,2016-06-15,08:00,-6.0%,-6.0%,-6.0%
KRW::imports::y/y,2016-06-15,08:00,-9.0%,-9.3%,-9.3%
KRW::trade balance::none,2016-06-15,08:00,7.00B,7.10B,7.10B
AUD::westpac consumer sentiment::none,2016-06-15,08:30,-1.0%,,8.5%
NZD::rbnz offshore holdings::none,2016-06-15,11:00,65.20%,,63.20%
IDR::export growth::y/y,2016-06-15,12:00,-9.75%,-7.90%,-12.65%
IDR::import growth::y/y,2016-06-15,12:00,-4.12%,-5.92%,-14.62%
IDR::trade balance::none,2016-06-15,12:00,0.37B,0.68B,0.67B
MYR::cpi::y/y,2016-06-15,12:00,2.0%,2.0%,2.1%
EUR::dutch retail sales::y/y,2016-06-15,12:30,-0.1%,,3.9%
EUR::dutch trade balance::none,2016-06-15,12:30,4.94B,,5.56B
SGD::retail sales::m/m,2016-06-15,13:00,1.1%,2.2%,-1.3%
SGD::retail sales::y/y,2016-06-15,13:00,3.8%,6.1%,5.2%
EUR::finnish current account::none,2016-06-15,14:00,-0.70B,,-0.10B
EUR::finnish gdp::y/y,2016-06-15,14:00,-0.4%,,1.3%
EUR::french hicp::y/y,2016-06-15,14:45,0.1%,0.0%,0.0%
EUR::french cpi::m/m,2016-06-15,14:45,0.4%,0.4%,0.4%
EUR::french hicp::m/m,2016-06-15,14:45,0.5%,0.3%,0.3%
TRY::quarterly 3 - month jobless average::none,2016-06-15,15:00,10.1%,10.3%,10.9%
TRY::budget balance::none,2016-06-15,16:00,3.70B,,5.40B
CNY::m2 money stock::y/y,2016-06-15,16:05,11.8%,12.5%,12.8%
CNY::outstanding loan growth::y/y,2016-06-15,16:05,14.4%,14.2%,14.4%
CNY::new loans::none,2016-06-15,16:05,985.5B,750.0B,555.6B
GBP::average earnings ex bonus::none,2016-06-15,16:30,2.3%,2.1%,2.2%
GBP::average earnings index +bonus::none,2016-06-15,16:30,2.0%,1.7%,2.0%
GBP::claimant count change::none,2016-06-15,16:30,-0.4K,-0.1K,6.4K
GBP::unemployment rate::none,2016-06-15,16:30,5.0%,5.1%,5.1%
EUR::trade balance::none,2016-06-15,17:00,27.5B,26.0B,28.6B
NAD::cpi::m/m,2016-06-15,17:00,0.50%,,0.60%
NAD::cpi::y/y,2016-06-15,17:00,6.70%,,6.60%
BWP::interest rate decision::none,2016-06-15,17:20,6.00%,,6.00%
EUR::german 10 - year bund auction::none,2016-06-15,17:35,0.010%,,0.140%
EUR::portugal 12 - month t - bill auction::none,2016-06-15,17:40,0.146%,,0.043%
EUR::portugal 3 - month t - bill auction::none,2016-06-15,17:40,0.075%,,0.008%
NAD::interest rate decision::none,2016-06-15,18:00,7.00%,,7.00%
USD::mba 30 - year mortgage rate::none,2016-06-15,19:00,3.79%,,3.83%
USD::mba mortgage applications::w/w,2016-06-15,19:00,-2.4%,,9.3%
USD::mba purchase index::none,2016-06-15,19:00,237.6,,249.9
USD::mortgage market index::none,2016-06-15,19:00,507.7,,520.4
USD::mortgage refinance index::none,2016-06-15,19:00,"2,055.4",,"2,070.8"
ZAR::retail sales::y/y,2016-06-15,19:00,1.5%,2.3%,2.9%
CAD::manufacturing sales::m/m,2016-06-15,20:30,1.0%,0.6%,-0.9%
USD::ppi::m/m,2016-06-15,20:30,0.4%,0.3%,0.2%
USD::core ppi::y/y,2016-06-15,20:30,1.2%,1.0%,0.9%
USD::ppi::y/y,2016-06-15,20:30,-0.1%,-0.1%,0.0%
USD::core ppi::m/m,2016-06-15,20:30,0.3%,0.1%,0.1%
USD::ny empire state manufacturing index::none,2016-06-15,20:30,6.01,-4.00,-9.02
RUB::gdp quarterly::y/y,2016-06-15,21:00,-1.2%,-1.2%,-1.2%
USD::capacity utilization rate::none,2016-06-15,21:15,74.9%,75.2%,75.3%
USD::manufacturing production::m/m,2016-06-15,21:15,-0.4%,0.1%,0.2%
USD::industrial production::m/m,2016-06-15,21:15,-0.4%,-0.2%,0.6%
EUR::german buba president weidmann speaks::none,2016-06-15,22:00,,,
NZD::globaldairytrade price index::none,2016-06-15,22:15,0.0%,,3.4%
BWP::cpi::m/m,2016-06-15,22:20,0.1%,,0.9%
BWP::cpi::y/y,2016-06-15,22:20,2.8%,,2.8%
USD::crude oil inventories::none,2016-06-15,22:30,-0.933M,-2.260M,-3.226M
USD::crude oil imports::none,2016-06-15,22:30,-0.083M,,-0.134M
USD::distillate fuel production::none,2016-06-15,22:30,0.146M,,0.081M
USD::eia weekly distillates stocks::none,2016-06-15,22:30,0.786M,-0.249M,1.754M
USD::gasoline inventories::none,2016-06-15,22:30,-2.625M,-0.243M,1.010M
USD::gasoline production::none,2016-06-15,22:30,-0.415M,,0.206M
USD::heating oil stockpiles::none,2016-06-15,22:30,0.967M,,-0.229M
USD::cushing crude oil inventories::none,2016-06-15,22:30,0.904M,,-1.363M
PEN::gdp::y/y,2016-06-15,23:00,2.47%,3.65%,3.72%
BRL::foreign exchange flows::none,2016-06-15,23:30,-1.74B,,-0.94B
ILS::cpi::m/m,2016-06-15,23:30,0.3%,0.2%,0.4%
ILS::cpi::y/y,2016-06-15,23:30,-0.8%,-0.9%,-0.9%
NA::namibia - youth day::none,2016-06-16,All Day,,,
NA::south africa - youth day::none,2016-06-16,All Day,,,
PEN::unemployment rate::none,2016-06-16,00:00,7.1%,7.2%,7.0%
ARS::cpi::m/m,2016-06-16,02:00,4.2%,,1.1%
USD::fomc economic projections::none,2016-06-16,02:00,,,
USD::fomc statement::none,2016-06-16,02:00,,,
USD::fed interest rate decision::none,2016-06-16,02:00,0.50%,0.50%,0.50%
USD::fomc press conference::none,2016-06-16,02:30,,,
USD::overall net capital flow::none,2016-06-16,04:00,80.40B,,-98.10B
USD::tic net long - term transactions including swaps::none,2016-06-16,04:00,-91.50B,,64.50B
"USD::us foreign buying, t - bonds::none",2016-06-16,04:00,-74.60B,,23.60B
USD::tic net long - term transactions::none,2016-06-16,04:00,-79.6B,30.0B,78.1B
USD::fed's balance sheet::none,2016-06-16,04:30,"4,472.82B",,"4,463.54B"
BHD::m2 money supply::none,2016-06-16,05:00,,,
BHD::private sector credit::y/y,2016-06-16,05:00,,,
NZD::gdp::y/y,2016-06-16,06:45,2.8%,2.6%,2.3%
NZD::gdp annual average::none,2016-06-16,06:45,2.4%,2.4%,2.5%
NZD::gdp expenditure::q/q,2016-06-16,06:45,0.5%,0.6%,0.8%
NZD::gdp::q/q,2016-06-16,06:45,0.7%,0.5%,0.9%
JPY::foreign bonds buying::none,2016-06-16,07:50,867.8B,,894.0B
JPY::foreign investments in japanese stocks::none,2016-06-16,07:50,128.3B,,-97.5B
CAD::boc gov poloz speaks::none,2016-06-16,07:55,,,
AUD::mi inflation expectations::none,2016-06-16,09:00,3.5%,,3.2%
AUD::new motor vehicle sales::m/m,2016-06-16,09:30,-1.1%,-2.0%,-1.9%
AUD::participation rate::none,2016-06-16,09:30,64.8%,64.9%,64.8%
AUD::rba bulletin::none,2016-06-16,09:30,,,
AUD::employment change::none,2016-06-16,09:30,17.9K,15.0K,0.9K
AUD::full employment change::none,2016-06-16,09:30,0.0K,,-18.2K
AUD::unemployment rate::none,2016-06-16,09:30,5.7%,5.7%,5.7%
JPY::boj interest rate decision::none,2016-06-16,10:45,-0.10%,-0.10%,-0.10%
JPY::boj monetary policy statement::none,2016-06-16,10:45,,,
EUR::dutch unemployment rate::none,2016-06-16,13:30,6.3%,,6.4%
CHF::seco economic forecasts::none,2016-06-16,13:45,,,
JPY::boj press conference::none,2016-06-16,14:30,,,
CZK::ppi::m/m,2016-06-16,15:00,0.4%,0.3%,0.1%
CZK::ppi::y/y,2016-06-16,15:00,-4.8%,-4.9%,-4.7%
EUR::austrian hicp::m/m,2016-06-16,15:00,0.1%,0.3%,0.1%
EUR::austrian hicp::y/y,2016-06-16,15:00,0.6%,0.7%,0.6%
EUR::slovak eu normalized cpi::m/m,2016-06-16,15:00,-0.10%,0.30%,0.40%
EUR::slovak eu normalized cpi::y/y,2016-06-16,15:00,-0.70%,-0.40%,-0.40%
CHF::snb interest rate decision::none,2016-06-16,15:30,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2016-06-16,15:30,,,
CHF::snb chairman thomas jordan speaks::none,2016-06-16,16:00,,,
CHF::snb press conference::none,2016-06-16,16:00,,,
EUR::ecb economic bulletin::none,2016-06-16,16:00,,,
NOK::trade balance::none,2016-06-16,16:00,6.6B,,10.6B
GBP::core retail sales::m/m,2016-06-16,16:30,1.0%,0.3%,2.0%
GBP::core retail sales::y/y,2016-06-16,16:30,5.7%,3.8%,4.8%
GBP::retail sales::m/m,2016-06-16,16:30,0.9%,0.2%,1.9%
GBP::retail sales::y/y,2016-06-16,16:30,6.0%,3.9%,5.2%
HKD::unemployment rate::none,2016-06-16,16:30,3.4%,3.4%,3.4%
EUR::spanish 10 - year obligacion auction::none,2016-06-16,16:45,1.591%,,1.498%
EUR::spanish 3 - year bonos auction::none,2016-06-16,16:45,0.137%,,0.012%
EUR::spanish 5 - year bonos auction::none,2016-06-16,16:45,0.591%,,0.492%
EUR::cpi::y/y,2016-06-16,17:00,-0.1%,-0.1%,-0.1%
EUR::cpi ex tobacco::m/m,2016-06-16,17:00,0.4%,,0.0%
EUR::cpi ex tobacco::y/y,2016-06-16,17:00,-0.2%,,-0.3%
EUR::core cpi::m/m,2016-06-16,17:00,0.2%,,0.0%
EUR::french 3 - year btan auction::none,2016-06-16,17:00,-0.33%,,-0.36%
EUR::french 5 - year btan auction::none,2016-06-16,17:00,-0.19%,,-0.15%
EUR::french 7 - year oat auction::none,2016-06-16,17:00,-0.01%,,0.13%
EUR::greek quarterly unemployment rate::none,2016-06-16,17:00,24.9%,,24.4%
EUR::cpi::m/m,2016-06-16,17:00,0.4%,0.3%,0.0%
EUR::core cpi::y/y,2016-06-16,17:00,0.8%,0.8%,0.8%
EUR::ecb's nowotny speaks::none,2016-06-16,17:15,,,
EUR::eurogroup meetings::none,2016-06-16,17:30,,,
IDR::deposit facility rate::none,2016-06-16,18:00,4.50%,4.75%,4.75%
IDR::lending facility rate::none,2016-06-16,18:00,7.00%,7.25%,7.25%
IDR::interest rate decision::none,2016-06-16,18:00,6.50%,6.75%,6.75%
ILS::gdp annualized::q/q,2016-06-16,18:00,1.3%,0.8%,0.8%
EGP::interest rate decision::none,2016-06-16,19:00,11.75%,10.75%,10.75%
EGP::overnight lending rate::none,2016-06-16,19:00,12.75%,11.75%,11.75%
GBP::boe interest rate decision::none,2016-06-16,19:00,0.50%,0.50%,0.50%
GBP::boe mpc vote cut::none,2016-06-16,19:00,0,0,0
GBP::boe mpc vote hike::none,2016-06-16,19:00,0,0,0
GBP::boe mpc vote unchanged::none,2016-06-16,19:00,9,9,9
GBP::boe qe total::none,2016-06-16,19:00,375B,375B,375B
BRL::ibc - br economic activity::none,2016-06-16,19:30,0.03%,0.30%,-0.36%
TRY::end year cpi forecast::none,2016-06-16,19:30,7.64%,,7.80%
PLN::corp. sector wages::y/y,2016-06-16,20:00,4.1%,4.7%,4.6%
PLN::employment growth::y/y,2016-06-16,20:00,2.8%,2.8%,2.8%
CAD::foreign securities purchases by canadians::none,2016-06-16,20:30,4.67B,,2.27B
CAD::foreign securities purchases::none,2016-06-16,20:30,15.52B,,17.05B
USD::cpi::m/m,2016-06-16,20:30,0.2%,0.3%,0.4%
USD::cpi::y/y,2016-06-16,20:30,1.0%,1.1%,1.1%
USD::core cpi::m/m,2016-06-16,20:30,0.2%,0.2%,0.2%
USD::initial jobless claims::none,2016-06-16,20:30,277K,270K,264K
USD::philadelphia fed manufacturing index::none,2016-06-16,20:30,4.7,1.1,-1.8
"USD::cpi index, n.s.a.::none",2016-06-16,20:30,240.24,240.36,239.26
USD::core cpi index::none,2016-06-16,20:30,247.07,,246.57
USD::jobless claims 4 - week avg.::none,2016-06-16,20:30,269.25K,,269.50K
USD::philly fed business conditions::none,2016-06-16,20:30,29.8,,36.1
USD::philly fed capex index::none,2016-06-16,20:30,7.10,,23.60
USD::philly fed new orders::none,2016-06-16,20:30,-3.0,1.0,-1.9
USD::philly fed prices paid::none,2016-06-16,20:30,23.00,,15.70
USD::real earnings::m/m,2016-06-16,20:30,0.0%,,-0.1%
USD::continuing jobless claims::none,2016-06-16,20:30,"2,157K","2,120K","2,112K"
USD::core cpi::y/y,2016-06-16,20:30,2.2%,2.2%,2.1%
USD::current account::none,2016-06-16,20:30,-124.7B,-125.0B,-113.4B
USD::philly fed employment::none,2016-06-16,20:30,-10.9,,-3.3
RUB::central bank reserves (usd)::none,2016-06-16,21:00,393.9B,,388.9B
USD::bloomberg consumer confidence::none,2016-06-16,21:45,42.1,,43.2
USD::nahb housing market index::none,2016-06-16,22:00,60,59,58
USD::natural gas storage::none,2016-06-16,22:30,69B,64B,65B
USD::cleveland cpi::m/m,2016-06-16,23:00,0.3%,,0.3%
NA::iceland - national holiday::none,2016-06-17,All Day,,,
GBP::boe gov carney speaks::none,2016-06-17,04:00,,,
OMR::m2 money supply::y/y,2016-06-17,05:00,10.4%,,7.9%
