EventId,Date,Time,Period,Actual,Forecast,Previous
NOK::manufacturing production::m/m,2016-07-07,16:00,may,0.2%,0.2%,-0.7%
CNY::fx reserves (usd)::none,2016-07-07,16:20,,3.21T,3.17T,3.19T
GBP::industrial production::m/m,2016-07-07,16:30,may,-0.5%,-1.0%,2.1%
GBP::industrial production::y/y,2016-07-07,16:30,may,1.4%,0.5%,2.2%
GBP::manufacturing production::m/m,2016-07-07,16:30,may,-0.5%,-1.0%,2.4%
GBP::manufacturing production::y/y,2016-07-07,16:30,may,1.7%,0.7%,1.5%
HKD::foreign reserves (usd)::none,2016-07-07,16:30,jun,360.60B,,360.30B
EUR::spanish 10 - year obligacion auction::none,2016-07-07,16:50,,1.061%,,1.591%
EUR::spanish 5 - year bonos auction::none,2016-07-07,16:50,,0.242%,,0.591%
EUR::greek unemployment rate::none,2016-07-07,17:00,apr,23.3%,,23.7%
HUF::budget balance::none,2016-07-07,17:00,jun,-388.9B,,131.7B
SGD::foreign reserves usd::m/m,2016-07-07,17:00,jun,248.9B,,247.1B
EUR::french 10 - year oat auction::none,2016-07-07,17:00,,0.16%,,0.49%
EUR::french 15 - year oat auction::none,2016-07-07,17:00,,0.48%,,1.02%
GBP::10 - year treasury gilt auction::none,2016-07-07,17:35,,0.910%,,1.660%
PHP::fx reserves usd::none,2016-07-07,18:10,jun,83.97B,,82.93B
BRL::igp - di inflation index::m/m,2016-07-07,19:00,jun,1.63%,1.70%,1.13%
ILS::budget balance::none,2016-07-07,19:15,jun,"-4,100M",,"1,800M"
USD::challenger job cuts::none,2016-07-07,19:30,jun,38.5K,,30.2K
ILS::fx reserve - usd::none,2016-07-07,19:30,jun,96.600B,,96.463B
USD::challenger job cuts::y/y,2016-07-07,19:30,,-14.1%,,-26.5%
EUR::ecb publishes account of monetary policy meeting::none,2016-07-07,19:30,,,,
PLN::fx reserves (eur)::none,2016-07-07,20:00,jun,99.10B,,97.00B
USD::adp nonfarm employment change::none,2016-07-07,20:15,jun,172K,159K,168K
CAD::building permits::m/m,2016-07-07,20:30,may,-1.9%,2.0%,0.1%
USD::continuing jobless claims::none,2016-07-07,20:30,,"2,124K","2,113K","2,168K"
CLP::copper exports (usd)::none,2016-07-07,20:30,,"2,009M",,"2,274M"
CLP::exports (usd)::none,2016-07-07,20:30,,"4,574M","4,809M","5,050M"
CLP::imports (usd)::none,2016-07-07,20:30,,"4,607M","4,689M","4,305M"
USD::initial jobless claims::none,2016-07-07,20:30,,254K,270K,270K
USD::jobless claims 4 - week avg.::none,2016-07-07,20:30,,264.75K,,267.25K
CLP::trade balance::none,2016-07-07,20:30,,-0.03B,0.27B,0.75B
MXN::cpi::m/m,2016-07-07,21:00,jun,0.11%,0.16%,-0.45%
MXN::cpi::y/y,2016-07-07,21:00,jun,2.54%,2.60%,2.60%
MXN::core cpi::m/m,2016-07-07,21:00,jun,0.25%,0.27%,0.21%
RUB::central bank reserves (usd)::none,2016-07-07,21:00,,393.7B,,395.1B
USD::bloomberg consumer confidence::none,2016-07-07,21:45,,43.5,,43.9
CAD::ivey pmi::none,2016-07-07,22:00,jun,51.7,51.0,49.4
CAD::ivey pmi n.s.a::none,2016-07-07,22:00,jun,54.7,,58.4
GBP::niesr gdp estimate::none,2016-07-07,22:00,,0.6%,,0.6%
USD::natural gas storage::none,2016-07-07,22:30,,39B,43B,37B
USD::crude oil imports::none,2016-07-07,23:00,,0.808M,,-0.993M
USD::crude oil inventories::none,2016-07-07,23:00,,-2.223M,-2.250M,-4.053M
USD::cushing crude oil inventories::none,2016-07-07,23:00,,-0.082M,,-0.951M
USD::distillate fuel production::none,2016-07-07,23:00,,-0.069M,,0.065M
USD::eia weekly distillates stocks::none,2016-07-07,23:00,,-1.574M,0.031M,-1.801M
USD::gasoline inventories::none,2016-07-07,23:00,,-0.122M,-0.353M,1.367M
USD::gasoline production::none,2016-07-07,23:00,,0.059M,,-0.330M
USD::heating oil stockpiles::none,2016-07-07,23:00,,-0.791M,,-0.900M
NA::argentina - bridge holiday::none,2016-07-08,All Day,,,,
NA::bahrain - eid al - fitr::none,2016-07-08,All Day,,,,
NA::indonesia - national leave::none,2016-07-08,All Day,,,,
NA::jordan - eid al - fitr::none,2016-07-08,All Day,,,,
NA::nigeria - eid al - fitr::none,2016-07-08,All Day,,,,
NA::oman - eid al - fitr::none,2016-07-08,All Day,,,,
NA::pakistan - eid al - fitr::none,2016-07-08,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2016-07-08,All Day,,,,
GBP::gfk consumer confidence::none,2016-07-08,07:05,,-9,,-1
JPY::current account n.s.a.::none,2016-07-08,07:50,may,1.809T,1.750T,1.879T
JPY::bank lending::y/y,2016-07-08,07:50,jun,2.0%,2.2%,2.2%
JPY::adjusted current account::none,2016-07-08,07:50,,1.41T,1.52T,1.63T
JPY::overtime pay::y/y,2016-07-08,08:00,may,0.60%,,1.00%
JPY::average cash earnings::y/y,2016-07-08,08:00,,-0.2%,0.5%,0.0%
EUR::dutch manufacturing production::m/m,2016-07-08,12:30,may,-0.4%,,1.3%
MUR::cpi::y/y,2016-07-08,12:55,jun,1.10%,,0.80%
JPY::economy watchers current index::none,2016-07-08,13:05,jun,41.2,42.9,43.0
CHF::unemployment rate n.s.a.::none,2016-07-08,13:45,jun,3.1%,3.3%,3.2%
CHF::unemployment rate s.a.::none,2016-07-08,13:45,jun,3.3%,3.5%,3.3%
EUR::finnish industry output::y/y,2016-07-08,14:00,may,1.0%,,2.1%
EUR::finnish trade balance::none,2016-07-08,14:00,may,-0.10B,,-0.26B
EUR::german exports::m/m,2016-07-08,14:00,may,-1.8%,0.3%,0.1%
EUR::german imports::m/m,2016-07-08,14:00,may,0.1%,0.4%,-0.3%
EUR::german trade balance::none,2016-07-08,14:00,may,22.2B,23.8B,24.1B
EUR::french government budget balance::none,2016-07-08,14:45,may,-65.7B,,-56.5B
EUR::french industrial production::m/m,2016-07-08,14:45,may,-0.5%,-0.5%,1.2%
EUR::austrian trade balance::none,2016-07-08,15:00,apr,238.6M,,142.3M
CZK::construction output::y/y,2016-07-08,15:00,may,-4.3%,,-13.7%
CZK::industrial production::y/y,2016-07-08,15:00,may,8.6%,8.7%,4.2%
CZK::retail sales::y/y,2016-07-08,15:00,may,7.5%,7.7%,4.9%
HUF::trade balance (eur)::m/m,2016-07-08,15:00,may,755.0M,630.0M,989.0M
HUF::cpi::y/y,2016-07-08,15:00,jun,-0.2%,-0.2%,-0.2%
HUF::core cpi::y/y,2016-07-08,15:00,jun,1.2%,,1.2%
THB::currency swaps (usd)::none,2016-07-08,15:30,,16.0B,,15.4B
THB::foreign reserves (usd)::none,2016-07-08,15:30,,179.1B,,178.8B
EUR::lithuania trade balance::none,2016-07-08,16:00,may,-0.30B,,-0.30B
TWD::exports::y/y,2016-07-08,16:00,jun,-2.1%,-2.6%,-9.6%
CZK::fx reserves (eur)::none,2016-07-08,16:00,jun,67.680B,,67.450B
TWD::imports::y/y,2016-07-08,16:00,jun,-10.00%,-7.50%,-3.40%
TWD::trade balance::none,2016-07-08,16:00,jun,3.58B,2.92B,3.50B
GBP::trade balance::none,2016-07-08,16:30,may,-9.88B,-10.65B,-9.41B
GBP::trade balance non - eu::none,2016-07-08,16:30,may,-2.57B,-2.90B,-2.52B
EUR::greek cpi::y/y,2016-07-08,17:00,jun,-0.7%,,-0.9%
EUR::greek hicp::y/y,2016-07-08,17:00,jun,0.2%,,-0.2%
EUR::latvian cpi::m/m,2016-07-08,18:00,jun,0.00%,,0.60%
EUR::latvian cpi::y/y,2016-07-08,18:00,jun,-0.50%,,-0.80%
INR::bank loan growth (2wk)::none,2016-07-08,19:30,,9.4%,,8.7%
INR::deposit growth (2wk)::none,2016-07-08,19:30,,9.7%,,9.6%
"INR::fx reserves, usd::none",2016-07-08,19:30,,363.17B,,360.80B
BRL::cpi::m/m,2016-07-08,20:00,jun,0.35%,0.37%,0.78%
CLP::cpi::m/m,2016-07-08,20:00,jun,0.4%,0.3%,0.2%
BRL::cpi::y/y,2016-07-08,20:00,jun,8.84%,8.87%,9.32%
CLP::core cpi::m/m,2016-07-08,20:00,jun,0.2%,0.2%,-0.1%
USD::average hourly earnings::m/m,2016-07-08,20:30,jun,0.1%,0.2%,0.2%
USD::average weekly hours::none,2016-07-08,20:30,jun,34.4,34.4,34.4
CAD::employment change::none,2016-07-08,20:30,jun,-0.7K,5.0K,13.8K
CAD::full employment change::none,2016-07-08,20:30,jun,-40.1K,,60.5K
USD::government payrolls::none,2016-07-08,20:30,jun,22.0K,,17.0K
USD::manufacturing payrolls::none,2016-07-08,20:30,jun,14.0K,,-16.0K
USD::nonfarm payrolls::none,2016-07-08,20:30,jun,287K,175K,11K
CAD::part time employment change::none,2016-07-08,20:30,jun,39.4K,,-46.8K
CAD::participation rate::none,2016-07-08,20:30,jun,65.5%,,65.7%
USD::participation rate::none,2016-07-08,20:30,jun,62.7%,,62.6%
USD::private nonfarm payrolls::none,2016-07-08,20:30,jun,265K,170K,-6K
USD::u6 unemployment rate::none,2016-07-08,20:30,jun,9.6%,,9.7%
CAD::unemployment rate::none,2016-07-08,20:30,jun,6.8%,7.0%,6.9%
USD::unemployment rate::none,2016-07-08,20:30,jun,4.9%,4.8%,4.7%
MXN::consumer confidence::none,2016-07-08,21:00,jun,91.0,,90.4
MXN::consumer confidence n.s.a.::none,2016-07-08,21:00,jun,93.5,92.2,90.9
UAH::cpi::m/m,2016-07-09,00:00,,-0.2%,,0.1%
USD::u.s. baker hughes oil rig count::none,2016-07-09,01:05,,351,,341
USD::consumer credit::none,2016-07-09,03:00,may,18.56B,16.00B,13.40B
AUD::cftc aud speculative net positions::none,2016-07-09,03:30,,4.9K,,-2.0K
CAD::cftc cad speculative net positions::none,2016-07-09,03:30,,11.5K,,7.9K
CHF::cftc chf speculative net positions::none,2016-07-09,03:30,,8.7K,,10.9K
USD::cftc copper speculative net positions::none,2016-07-09,03:30,,-19.5K,,-19.8K
USD::cftc crude oil speculative net positions::none,2016-07-09,03:30,,299.7K,,304.2K
EUR::cftc eur speculative net positions::none,2016-07-09,03:30,,-75.3K,,-61.9K
GBP::cftc gbp speculative net positions::none,2016-07-09,03:30,,-49.0K,,-42.7K
USD::cftc gold speculative net positions::none,2016-07-09,03:30,,316.0K,,301.9K
JPY::cftc jpy speculative net positions::none,2016-07-09,03:30,,63.6K,,59.8K
MXN::cftc mxn speculative net positions::none,2016-07-09,03:30,,-44.9K,,-65.3K
NZD::cftc nzd speculative net positions::none,2016-07-09,03:30,,-1.4K,,-2.8K
RUB::cftc rub speculative positions::none,2016-07-09,03:30,,5.7K,,5.9K
USD::cftc s&p 500 speculative net positions::none,2016-07-09,03:30,,39.9K,,61.9K
USD::cftc silver speculative net positions::none,2016-07-09,03:30,,85.8K,,83.7K
PEN::trade balance::none,2016-07-09,21:00,may,65M,200M,13M
CNY::cpi::m/m,2016-07-10,09:30,jun,-0.1%,-0.3%,-0.5%
CNY::cpi::y/y,2016-07-10,09:30,jun,1.9%,1.8%,2.0%
CNY::ppi::y/y,2016-07-10,09:30,jun,-2.6%,-2.5%,-2.8%
NZD::electronic card retail sales::m/m,2016-07-11,06:45,jun,1.2%,0.5%,-0.3%
NZD::electronic card retail sales::y/y,2016-07-11,06:45,jun,6.8%,,3.3%
JPY::core machinery orders::m/m,2016-07-11,07:50,may,-1.4%,2.6%,-11.0%
JPY::core machinery orders::y/y,2016-07-11,07:50,may,-11.7%,-8.7%,-8.2%
JPY::m2 money stock::y/y,2016-07-11,07:50,,3.4%,3.4%,3.4%
AUD::home loans::m/m,2016-07-11,09:30,may,-1.0%,-2.0%,1.4%
AUD::invest housing finance::m/m,2016-07-11,09:30,may,3.9%,,-5.0%
EUR::estonian trade balance::none,2016-07-11,13:00,may,-158.6M,,-151.9M
RON::trade balance (eur)::none,2016-07-11,14:00,may,-0.980M,,-0.836M
RON::cpi::y/y,2016-07-11,14:00,jun,-0.7%,-0.5%,-3.5%
JPY::machine tool orders::y/y,2016-07-11,14:00,,-19.9%,,-24.7%
AUD::aud/usd index::none,2016-07-11,14:30,,41.2%,,43.3%
EUR::eur/usd index::none,2016-07-11,14:30,,26.2%,,27.5%
GBP::gbp/usd index::none,2016-07-11,14:30,,38.0%,,40.3%
USD::gold index::none,2016-07-11,14:30,,56.1%,,55.7%
NZD::nzd/usd index::none,2016-07-11,14:30,,31.7%,,35.5%
CAD::usd/cad index::none,2016-07-11,14:30,,41.7%,,47.2%
CHF::usd/chf index::none,2016-07-11,14:30,,46.4%,,44.3%
JPY::usd/jpy index::none,2016-07-11,14:30,,41.5%,,41.1%
EUR::slovak industrial production::y/y,2016-07-11,15:00,may,5.9%,6.3%,7.7%
EUR::slovak trade balance::none,2016-07-11,15:00,may,427.3M,380.3M,375.6M
DKK::trade balance::none,2016-07-11,15:00,may,5.5B,,6.2B
DKK::cpi::y/y,2016-07-11,15:00,jun,0.3%,0.2%,0.1%
EUR::italian industrial production::m/m,2016-07-11,16:00,may,-0.6%,-0.1%,0.4%
EUR::italian industrial production::y/y,2016-07-11,16:00,may,-0.6%,0.5%,1.8%
NOK::cpi::m/m,2016-07-11,16:00,jun,0.6%,0.1%,0.3%
NOK::cpi::y/y,2016-07-11,16:00,jun,3.7%,3.1%,3.4%
NOK::core cpi ytd::none,2016-07-11,16:00,jun,3.0%,2.7%,3.2%
NOK::core inflation::m/m,2016-07-11,16:00,jun,0.3%,,0.4%
EUR::lithuania cpi::m/m,2016-07-11,16:00,jun,0.1%,,0.0%
EUR::lithuania cpi::y/y,2016-07-11,16:00,jun,0.7%,,0.5%
NOK::ppi::y/y,2016-07-11,16:00,jun,-9.7%,,-11.9%
EUR::greek industrial production::y/y,2016-07-11,17:00,may,2.9%,,3.3%
EUR::german 6 - month bubill auction::none,2016-07-11,17:35,,-0.668%,,-0.533%
EUR::latvian trade balance::none,2016-07-11,18:00,may,-160.5M,,-164.0M
EUR::portuguese trade balance::none,2016-07-11,18:00,may,-2.72B,,-2.42B
PLN::cpi::m/m,2016-07-11,20:00,jun,0.2%,0.1%,0.1%
PLN::cpi::y/y,2016-07-11,20:00,jun,-0.8%,-0.8%,-0.9%
CAD::housing starts::none,2016-07-11,20:15,jun,218.3K,189.5K,186.7K
EUR::eurogroup meetings::none,2016-07-11,21:00,,,,
EUR::french 12 - month btf auction::none,2016-07-11,21:00,,-0.582%,,-0.563%
EUR::french 3 - month btf auction::none,2016-07-11,21:00,,-0.580%,,-0.572%
EUR::french 6 - month btf auction::none,2016-07-11,21:00,,-0.581%,,-0.572%
USD::cb employment trends index::none,2016-07-11,22:00,jun,128.13,,126.42
USD::fomc member george speaks::none,2016-07-11,22:00,,,,
USD::fed labor market conditions index::none,2016-07-11,22:00,,-1.9,0.0,-3.6
USD::3 - month bill auction::none,2016-07-11,23:30,,0.310%,,0.270%
USD::6 - month bill auction::none,2016-07-11,23:30,,0.390%,,0.340%
USD::3 - year note auction::none,2016-07-12,01:00,,0.765%,,0.930%
GBP::brc retail sales monitor::y/y,2016-07-12,07:00,jun,-0.5%,-0.5%,0.5%
JPY::ppi::m/m,2016-07-12,07:50,jun,-0.1%,-0.1%,0.2%
JPY::ppi::y/y,2016-07-12,07:50,jun,-4.2%,-4.2%,-4.2%
PHP::exports::y/y,2016-07-12,09:00,may,-3.8%,-2.7%,-4.1%
AUD::nab business confidence::none,2016-07-12,09:30,jun,6,,3
AUD::nab business survey::none,2016-07-12,09:30,jun,12,,10
USD::fomc member mester speaks::none,2016-07-12,09:30,,,,
PHP::industrial production::y/y,2016-07-12,09:30,,-4.9%,,6.8%
JPY::30 - year jgb auction::none,2016-07-12,11:45,,0.120%,,0.314%
MYR::industrial production::y/y,2016-07-12,12:00,may,2.7%,2.0%,3.0%
JPY::tertiary industry activity index::m/m,2016-07-12,12:30,,-0.7%,-0.7%,0.7%
EUR::german cpi::m/m,2016-07-12,14:00,jun,0.1%,0.1%,0.1%
EUR::german cpi::y/y,2016-07-12,14:00,jun,0.3%,0.3%,0.3%
EUR::german hicp::m/m,2016-07-12,14:00,jun,0.1%,0.1%,0.1%
EUR::german hicp::y/y,2016-07-12,14:00,jun,0.2%,0.2%,0.2%
EUR::german wpi::m/m,2016-07-12,14:00,jun,0.6%,0.3%,0.9%
EUR::german wpi::y/y,2016-07-12,14:00,jun,-1.5%,,-2.3%
CZK::cpi::m/m,2016-07-12,15:00,jun,0.1%,0.1%,-0.2%
CZK::cpi::y/y,2016-07-12,15:00,jun,0.1%,0.1%,0.1%
CZK::unemployment rate::none,2016-07-12,15:00,jun,5.2%,5.3%,5.4%
SEK::cpi::m/m,2016-07-12,15:30,jun,0.1%,0.1%,0.2%
SEK::cpi::y/y,2016-07-12,15:30,jun,1.0%,1.0%,0.6%
SEK::cpif (cpi at constant interest rates)::m/m,2016-07-12,15:30,jun,0.1%,0.1%,0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2016-07-12,15:30,jun,1.5%,1.5%,1.1%
EUR::lithuania ppi::m/m,2016-07-12,16:00,jun,1.00%,,1.60%
EUR::lithuania ppi::y/y,2016-07-12,16:00,jun,-6.90%,,-8.20%
EUR::dutch 10 - year bond auction::none,2016-07-12,16:10,,0.043%,,0.359%
GBP::boe fpc meeting minutes::none,2016-07-12,16:30,,,,
CNY::fdi::none,2016-07-12,16:50,,5.10%,,3.80%
EUR::spanish 12 - month letras auction::none,2016-07-12,16:50,,-0.187%,,-0.078%
EUR::spanish 6 - month letras auction::none,2016-07-12,16:50,,-0.246%,,-0.145%
IDR::consumer confidence::none,2016-07-12,17:00,jun,113.7,,112.1
GBP::boe gov carney speaks::none,2016-07-12,17:00,,,,
EUR::italian 12 - month bot auction::none,2016-07-12,17:10,,-0.176%,,-0.122%
EUR::belgium 12 - month t - bill auction::none,2016-07-12,17:40,,-0.577%,,-0.493%
EUR::belgium 3 - month t - bill auction::none,2016-07-12,17:40,,-0.604%,,-0.621%
USD::nfib small business optimism::none,2016-07-12,18:00,jun,94.5,94.1,93.8
EUR::portuguese cpi::m/m,2016-07-12,18:00,jun,0.1%,,0.3%
EUR::portuguese cpi::y/y,2016-07-12,18:00,jun,0.5%,,0.3%
EUR::irish gdp::q/q,2016-07-12,18:00,q1,-2.1%,0.7%,2.3%
EUR::irish gdp::y/y,2016-07-12,18:00,q1,2.3%,7.2%,28.4%
EUR::irish gnp::q/q,2016-07-12,18:00,q1,1.3%,,3.1%
EUR::irish gnp::y/y,2016-07-12,18:00,q1,10.6%,,16.2%
EUR::eu finance ministers meeting::none,2016-07-12,18:00,,,,
ZAR::manufacturing production::m/m,2016-07-12,19:00,may,1.6%,0.4%,0.8%
GBP::boe quarterly bulletin::none,2016-07-12,19:00,,,,
USD::opec monthly report::none,2016-07-12,19:10,,,,
INR::cumulative industrial production::none,2016-07-12,20:00,may,-0.10%,,2.40%
INR::industrial production::y/y,2016-07-12,20:00,may,1.2%,-0.4%,-0.8%
INR::manufacturing output::m/m,2016-07-12,20:00,may,0.7%,,-3.1%
BRL::retail sales::m/m,2016-07-12,20:00,may,-1.0%,0.4%,0.3%
BRL::retail sales::y/y,2016-07-12,20:00,may,-9.0%,-6.2%,-6.9%
INR::cpi::y/y,2016-07-12,20:00,jun,5.77%,5.73%,5.76%
PLN::core cpi::y/y,2016-07-12,20:00,jun,-0.2%,-0.2%,-0.4%
USD::redbook::m/m,2016-07-12,20:55,,-0.3%,,-0.9%
USD::redbook::y/y,2016-07-12,20:55,,0.8%,,0.6%
MXN::industrial production::m/m,2016-07-12,21:00,may,0.3%,0.3%,-0.7%
MXN::industrial production::y/y,2016-07-12,21:00,may,0.4%,1.6%,1.9%
RUB::trade balance::none,2016-07-12,21:00,may,7.53B,7.20B,6.75B
USD::fomc member tarullo speaks::none,2016-07-12,21:15,,,,
USD::fomc member bullard speaks::none,2016-07-12,21:35,,,,
USD::jolts job openings::none,2016-07-12,22:00,may,5.500M,5.700M,5.845M
USD::wholesale inventories::m/m,2016-07-12,22:00,may,0.1%,0.2%,0.7%
TRY::treasury cash balance::none,2016-07-12,22:30,jun,-10.200B,,4.000B
USD::4 - week bill auction::none,2016-07-12,23:30,,0.290%,,0.275%
USD::10 - year note auction::none,2016-07-13,01:00,,1.516%,,1.702%
USD::api weekly crude oil stock::none,2016-07-13,04:35,,2.200M,,-6.730M
KRW::export price index::y/y,2016-07-13,05:00,jun,-4.9%,,-4.0%
KRW::import price index::y/y,2016-07-13,05:00,jun,-4.9%,,-5.1%
USD::fomc member kashkari speaks::none,2016-07-13,05:30,,,,
NZD::fpi::m/m,2016-07-13,06:45,jun,0.4%,1.5%,-0.5%
KRW::unemployment rate::none,2016-07-13,07:00,jun,3.6%,3.7%,3.7%
AUD::westpac consumer sentiment::none,2016-07-13,08:30,jul,-3.0%,,-1.0%
USD::fomc member mester speaks::none,2016-07-13,09:30,,,,
KRW::m2 money supply::none,2016-07-13,11:00,may,7.10%,,7.60%
JPY::capacity utilization::m/m,2016-07-13,12:30,may,-2.4%,,-1.0%
JPY::industrial production::m/m,2016-07-13,12:30,jun,-2.6%,-2.2%,-2.3%
RON::industrial production::m/m,2016-07-13,14:00,may,-4.0%,,3.5%
EUR::french cpi::m/m,2016-07-13,14:45,jun,0.1%,0.2%,0.2%
EUR::french hicp::m/m,2016-07-13,14:45,jun,0.1%,0.2%,0.2%
EUR::french hicp::y/y,2016-07-13,14:45,jun,0.3%,0.3%,0.3%
HUF::industrial output::y/y,2016-07-13,15:00,may,9.2%,,9.2%
EUR::slovak cpi::m/m,2016-07-13,15:00,jun,0.1%,0.2%,0.0%
EUR::slovak cpi::y/y,2016-07-13,15:00,jun,-0.8%,-0.7%,-0.8%
EUR::slovak core cpi::m/m,2016-07-13,15:00,jun,0.1%,0.2%,-0.1%
EUR::slovak core cpi::y/y,2016-07-13,15:00,jun,-0.3%,-0.3%,-0.3%
EUR::spanish cpi::m/m,2016-07-13,15:00,jun,0.5%,0.5%,0.5%
EUR::spanish cpi::y/y,2016-07-13,15:00,jun,-0.8%,-0.8%,-0.8%
EUR::spanish hicp::m/m,2016-07-13,15:00,jun,0.4%,0.4%,0.4%
EUR::spanish hicp::y/y,2016-07-13,15:00,jun,-0.9%,-0.9%,-0.9%
MYR::interest rate::none,2016-07-13,15:00,,3.00%,3.25%,3.25%
CNY::exports::y/y,2016-07-13,15:35,jun,-4.8%,-4.1%,-4.1%
CNY::imports::y/y,2016-07-13,15:35,jun,-8.4%,-5.0%,-0.4%
CNY::trade balance (usd)::none,2016-07-13,15:35,jun,48.11B,46.64B,49.98B
EUR::italian cpi::m/m,2016-07-13,16:00,jun,0.1%,0.1%,0.1%
EUR::italian cpi::y/y,2016-07-13,16:00,jun,-0.4%,-0.4%,-0.4%
EUR::italian hicp::m/m,2016-07-13,16:00,jun,0.2%,0.1%,0.2%
EUR::italian hicp::y/y,2016-07-13,16:00,jun,-0.2%,-0.3%,-0.2%
USD::iea monthly report::none,2016-07-13,16:00,,,,
GBP::boe credit conditions survey::none,2016-07-13,16:30,,,,
EUR::industrial production::m/m,2016-07-13,17:00,may,-1.2%,-0.8%,1.4%
EUR::industrial production::y/y,2016-07-13,17:00,may,0.5%,1.4%,2.2%
EUR::greece 3 - month t - bill auction::none,2016-07-13,17:15,,2.70%,,2.70%
EUR::italian 3 - year btp auction::none,2016-07-13,17:30,,-0.04%,,0.08%
EUR::italian 7 - year btp auction::none,2016-07-13,17:30,,0.63%,,0.83%
EUR::german 10 - year bund auction::none,2016-07-13,17:35,,-0.050%,,0.010%
EUR::portugal 10 - year bond auction::none,2016-07-13,17:40,,3.093%,,2.859%
ILS::exports (usd)::none,2016-07-13,18:00,jun,"3,910.8M",,"4,197.1M"
ILS::imports (usd)::none,2016-07-13,18:00,jun,"5,370.4M",,"6,237.6M"
ILS::trade balance::none,2016-07-13,18:00,jun,"-1,459.6M",,"-2,040.5M"
ZAR::retail sales::y/y,2016-07-13,19:00,may,4.5%,1.6%,1.6%
USD::mba 30 - year mortgage rate::none,2016-07-13,19:00,,3.60%,,3.66%
USD::mba mortgage applications::w/w,2016-07-13,19:00,,7.2%,,14.2%
USD::mba purchase index::none,2016-07-13,19:00,,234.7,,234.6
USD::mortgage market index::none,2016-07-13,19:00,,622.4,,580.8
USD::mortgage refinance index::none,2016-07-13,19:00,,"2,869.8",,"2,579.9"
RUB::budget balance % of gdp::none,2016-07-13,20:15,jun,-4.00%,,-4.60%
USD::export price index::m/m,2016-07-13,20:30,jun,0.8%,0.4%,1.2%
USD::import price index::m/m,2016-07-13,20:30,jun,0.2%,0.5%,1.4%
USD::fomc member kaplan speaks::none,2016-07-13,21:00,,,,
CAD::boc interest rate decision::none,2016-07-13,22:00,,0.50%,0.50%,0.50%
CAD::boc monetary policy report::none,2016-07-13,22:00,,,,
USD::crude oil imports::none,2016-07-13,22:30,,-0.522M,,0.808M
USD::crude oil inventories::none,2016-07-13,22:30,,-2.546M,-2.950M,-2.223M
USD::cushing crude oil inventories::none,2016-07-13,22:30,,-0.232M,,-0.082M
USD::distillate fuel production::none,2016-07-13,22:30,,0.082M,,-0.069M
USD::eia weekly distillates stocks::none,2016-07-13,22:30,,4.058M,0.256M,-1.574M
USD::gasoline inventories::none,2016-07-13,22:30,,1.213M,-0.432M,-0.122M
USD::gasoline production::none,2016-07-13,22:30,,0.200M,,0.059M
USD::heating oil stockpiles::none,2016-07-13,22:30,,0.714M,,-0.791M
CAD::boc gov poloz speaks::none,2016-07-13,23:15,,,,
BRL::foreign exchange flows::none,2016-07-13,23:30,,-1.75B,,-0.43B
USD::30 - year bond auction::none,2016-07-14,01:00,,2.172%,,2.475%
USD::federal budget balance::none,2016-07-14,02:00,jun,6.0B,24.0B,-53.0B
ARS::cpi::m/m,2016-07-14,03:00,jun,3.1%,,4.2%
USD::fed's balance sheet::none,2016-07-14,04:30,,"4,472.20B",,"4,470.61B"
