EventId,Date,Time,Period,Actual,Forecast,Previous
USD::retail sales::m/m,2007-10-01,17:00,sep,0.80%,,0.30%
GBP::retail sales::y/y,2007-10-01,17:00,sep,4.10%,,3.40%
USD::retail sales ex gas/autos::m/m,2007-10-01,17:00,sep,0.10%,,-0.20%
USD::richmond manufacturing index::none,2007-10-01,17:00,sep,3.00,,1.00
USD::richmond manufacturing shipments::none,2007-10-01,17:00,sep,6.00,,3.00
USD::richmond services index::none,2007-10-01,17:00,sep,-6.00,,-6.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-10-01,17:00,sep,-0.90%,,-0.70%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-10-01,17:00,sep,-4.90%,,-4.30%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-10-01,17:00,sep,-0.90%,,-1.00%
USD::tic net long - term transactions::none,2007-10-01,17:00,sep,13.90B,,-72.90B
USD::tic net long - term transactions including swaps::none,2007-10-01,17:00,sep,-10.20B,,-93.40B
USD::texas services sector outlook::none,2007-10-01,17:00,sep,10.20,,9.70
CAD::trade balance::none,2007-10-01,17:00,sep,2.61B,,3.79B
GBP::trade balance::none,2007-10-01,17:00,sep,-7.95B,,-8.25B
MXN::trade balance::none,2007-10-01,17:00,sep,-0.64B,,-1.06B
USD::trade balance::none,2007-10-01,17:00,sep,-57.80B,,-57.00B
MXN::trade balance (usd)::none,2007-10-01,17:00,sep,-0.56B,,-0.52B
GBP::trade balance non - eu::none,2007-10-01,17:00,sep,-4.14B,,-4.52B
"USD::us foreign buying, t - bonds::none",2007-10-01,17:00,sep,24.30B,,-4.50B
CAD::unemployment rate::none,2007-10-01,17:00,sep,5.90%,,5.90%
GBP::unemployment rate::none,2007-10-01,17:00,sep,5.30%,,5.30%
MXN::unemployment rate::none,2007-10-01,17:00,sep,3.53%,,3.58%
MXN::unemployment rate n.s.a.::none,2007-10-01,17:00,sep,3.76%,,3.83%
USD::wholesale inventories::m/m,2007-10-01,17:00,sep,0.80%,,0.40%
CAD::wholesale sales::m/m,2007-10-01,17:00,sep,0.20%,,0.10%
USD::fed's balance sheet::none,2007-10-04,04:30,,869.05B,,889.90B
USD::nonfarm payrolls::none,2007-10-05,20:30,sep,96K,,-4K
USD::u.s. baker hughes oil rig count::none,2007-10-06,01:00,,318,,311
USD::cftc crude oil speculative net positions::none,2007-10-06,04:30,,41.5k,,28.1k
USD::fed's balance sheet::none,2007-10-11,04:30,,886.36B,,869.05B
USD::u.s. baker hughes oil rig count::none,2007-10-13,01:00,,319,,318
USD::cftc crude oil speculative net positions::none,2007-10-13,04:30,,53.4k,,41.5k
ILS::cpi::y/y,2007-10-15,23:00,sep,1.4%,,1%
USD::cpi::m/m,2007-10-17,20:30,sep,0.4%,,0.0%
USD::cpi::y/y,2007-10-17,20:30,sep,2.8%,,2.0%
USD::core cpi::m/m,2007-10-17,20:30,sep,0.2%,,0.2%
USD::core cpi::y/y,2007-10-17,20:30,sep,2.1%,,2.1%
USD::fed's balance sheet::none,2007-10-18,04:30,,869.51B,,886.36B
USD::us leading index::m/m,2007-10-18,23:00,sep,0.3%,0.3%,-0.8%
USD::u.s. baker hughes oil rig count::none,2007-10-20,01:00,,320,,319
USD::cftc crude oil speculative net positions::none,2007-10-20,04:30,,68.6k,,53.4k
USD::fed's balance sheet::none,2007-10-25,04:30,,881.40B,,869.51B
EUR::german ifo business climate index::none,2007-10-25,17:00,,103.9,103.7,104.2
USD::u.s. baker hughes oil rig count::none,2007-10-27,01:00,,326,,320
USD::cftc crude oil speculative net positions::none,2007-10-27,04:30,,42.4k,,68.6k
USD::fed interest rate decision::none,2007-11-01,02:00,,4.50%,,4.75%
USD::fed's balance sheet::none,2007-11-01,04:30,,883.39B,,881.40B
USD::5 - year note auction::none,2007-11-01,17:00,oct,3.88%,,4.25%
USD::all car sales::none,2007-11-01,17:00,oct,7.52M,,7.52M
USD::all truck sales::none,2007-11-01,17:00,oct,8.60M,,8.68M
GBP::average earnings index +bonus::none,2007-11-01,17:00,oct,5.00%,,5.10%
GBP::average earnings ex bonus::none,2007-11-01,17:00,oct,4.40%,,4.70%
USD::average hourly earnings::m/m,2007-11-01,17:00,oct,0.10%,,0.20%
USD::average weekly hours::none,2007-11-01,17:00,oct,34.50,,34.60
GBP::brc retail sales monitor::y/y,2007-11-01,17:00,oct,1.00%,,3.00%
CAD::boc interest rate decision::none,2007-11-01,17:00,oct,4.50%,,4.50%
GBP::boe consumer credit::none,2007-11-01,17:00,oct,1.52B,,1.39B
GBP::boe interest rate decision::none,2007-11-01,17:00,oct,5.75%,,5.75%
CAD::budget balance::none,2007-11-01,17:00,oct,-0.52B,,0.01B
CAD::budget balance::y/y,2007-11-01,17:00,oct,6.11B,,6.63B
CAD::building permits::m/m,2007-11-01,17:00,oct,7.10%,,-1.70%
USD::business inventories::m/m,2007-11-01,17:00,oct,0.40%,,0.60%
USD::cb consumer confidence::none,2007-11-01,17:00,oct,95.20,,99.50
USD::cb employment trends index::none,2007-11-01,17:00,oct,125.50,,126.40
GBP::cbi distributive trades survey::none,2007-11-01,17:00,oct,10.00,,12.00
GBP::cbi industrial trends orders::none,2007-11-01,17:00,oct,-6.00,,6.00
CAD::cpi::m/m,2007-11-01,17:00,oct,-0.30%,,0.20%
GBP::cpi::m/m,2007-11-01,17:00,oct,0.50%,,0.10%
MXN::cpi::m/m,2007-11-01,17:00,oct,0.39%,,0.78%
CAD::cpi::y/y,2007-11-01,17:00,oct,2.40%,,2.50%
GBP::cpi::y/y,2007-11-01,17:00,oct,2.10%,,1.80%
MXN::cpi::y/y,2007-11-01,17:00,oct,3.74%,,3.79%
"USD::cpi index, n.s.a.::none",2007-11-01,17:00,oct,208.94,,208.49
USD::capacity utilization rate::none,2007-11-01,17:00,oct,80.40%,,80.80%
USD::chain store sales::m/m,2007-11-01,17:00,oct,1.60%,,1.70%
USD::chain store sales::w/w,2007-11-01,17:00,oct,0.04%,,-0.45%
USD::chain store sales::y/y,2007-11-01,17:00,oct,2.33%,,2.73%
USD::challenger job cuts::none,2007-11-01,17:00,oct,63.11K,,71.74K
USD::chicago fed national activity::none,2007-11-01,17:00,oct,-0.70,,-0.18
USD::chicago pmi::none,2007-11-01,17:00,oct,50.80,,52.70
GBP::claimant count change::none,2007-11-01,17:00,oct,-8.20K,,-6.80K
USD::cleveland cpi::m/m,2007-11-01,17:00,oct,0.30%,,0.30%
USD::construction spending::m/m,2007-11-01,17:00,oct,-1.10%,,0.40%
MXN::consumer confidence::none,2007-11-01,17:00,oct,103.00,,103.50
MXN::consumer confidence n.s.a.::none,2007-11-01,17:00,oct,101.40,,105.30
USD::consumer credit::none,2007-11-01,17:00,oct,13.19B,,14.53B
USD::continuing jobless claims::none,2007-11-01,17:00,oct,"2,568.96K",,"2,530.25K"
CAD::core cpi::m/m,2007-11-01,17:00,oct,-0.20%,,0.40%
MXN::core cpi::m/m,2007-11-01,17:00,oct,0.33%,,0.48%
CAD::core cpi::y/y,2007-11-01,17:00,oct,1.80%,,2.00%
USD::core cpi index::none,2007-11-01,17:00,oct,212.08,,211.55
USD::core pce price index::m/m,2007-11-01,17:00,oct,0.20%,,0.30%
USD::core pce price index::y/y,2007-11-01,17:00,oct,2.10%,,2.00%
GBP::core ppi output::m/m,2007-11-01,17:00,oct,0.20%,,0.00%
GBP::core ppi output::y/y,2007-11-01,17:00,oct,1.30%,,1.20%
GBP::core rpi::m/m,2007-11-01,17:00,oct,0.40%,,0.30%
GBP::core rpi::y/y,2007-11-01,17:00,oct,3.10%,,2.80%
CAD::core retail sales::m/m,2007-11-01,17:00,oct,0.40%,,-0.20%
GBP::core retail sales::m/m,2007-11-01,17:00,oct,-0.90%,,0.20%
USD::core retail sales::m/m,2007-11-01,17:00,oct,0.50%,,0.50%
GBP::core retail sales::y/y,2007-11-01,17:00,oct,2.30%,,4.10%
USD::crude oil inventories::none,2007-11-01,17:00,oct,-2.08M,,-1.98M
USD::dallas fed mfg business index::none,2007-11-01,17:00,oct,1.70,,0.10
USD::dallas fed pce::none,2007-11-01,17:00,oct,3.00%,,3.20%
USD::dallas fed services revenues::none,2007-11-01,17:00,oct,28.60,,30.20
USD::domestic truck sales::none,2007-11-01,17:00,oct,7.15M,,7.26M
USD::durables excluding defense::m/m,2007-11-01,17:00,oct,0.70%,,-0.90%
USD::eia weekly distillates stocks::none,2007-11-01,17:00,oct,-0.12M,,0.93M
MXN::economic activity::m/m,2007-11-01,17:00,oct,0.49%,,0.30%
MXN::economic activity::y/y,2007-11-01,17:00,oct,4.74%,,2.54%
CAD::employment change::none,2007-11-01,17:00,oct,55.60K,,45.00K
USD::existing home sales::none,2007-11-01,17:00,oct,4.43M,,4.58M
USD::existing home sales::m/m,2007-11-01,17:00,oct,-3.30%,,-6.00%
USD::export price index::m/m,2007-11-01,17:00,oct,0.80%,,0.30%
CAD::exports::none,2007-11-01,17:00,oct,36.64B,,37.10B
USD::factory orders::m/m,2007-11-01,17:00,oct,1.80%,,-1.10%
USD::factory orders ex transportation::m/m,2007-11-01,17:00,oct,2.00%,,0.50%
USD::federal budget balance::none,2007-11-01,17:00,oct,-56.80B,,112.90B
MXN::fiscal balance::none,2007-11-01,17:00,oct,50.30B,,11.47B
CAD::foreign securities purchases::none,2007-11-01,17:00,oct,-24.13B,,-4.46B
CAD::foreign securities purchases by canadians::none,2007-11-01,17:00,oct,4.78B,,-4.50B
CAD::full employment change::none,2007-11-01,17:00,oct,4.40K,,14.80K
CAD::gdp::m/m,2007-11-01,17:00,oct,0.00%,,0.00%
USD::gasoline inventories::none,2007-11-01,17:00,oct,0.72M,,0.06M
GBP::gfk consumer confidence::none,2007-11-01,17:00,oct,-8.00,,-7.00
USD::government payrolls::none,2007-11-01,17:00,oct,18.00K,,53.00K
MXN::gross fixed investments::m/m,2007-11-01,17:00,oct,1.20%,,2.12%
MXN::gross fixed investments::y/y,2007-11-01,17:00,oct,10.91%,,3.19%
GBP::halifax house price index::m/m,2007-11-01,17:00,oct,-0.40%,,-0.50%
GBP::halifax house price index::y/y,2007-11-01,17:00,oct,8.90%,,10.70%
USD::house price index::none,2007-11-01,17:00,oct,220.50,,222.20
USD::house price index::m/m,2007-11-01,17:00,oct,-0.80%,,-0.40%
USD::house price index::y/y,2007-11-01,17:00,oct,-1.70%,,-0.80%
CAD::housing starts::none,2007-11-01,17:00,oct,234.40K,,290.40K
USD::housing starts::none,2007-11-01,17:00,oct,1.26M,,1.18M
USD::housing starts::m/m,2007-11-01,17:00,oct,6.80%,,-11.10%
CAD::ippi::m/m,2007-11-01,17:00,oct,-1.20%,,-0.80%
CAD::ippi::y/y,2007-11-01,17:00,oct,-0.90%,,0.20%
USD::ism manufacturing employment::none,2007-11-01,17:00,oct,50.70,,52.00
USD::ism manufacturing new orders index::none,2007-11-01,17:00,oct,56.40,,54.40
USD::ism manufacturing pmi::none,2007-11-01,17:00,oct,51.10,,51.00
USD::ism manufacturing prices::none,2007-11-01,17:00,oct,63.00,,59.00
USD::ism non - manufacturing business activity::none,2007-11-01,17:00,oct,55.10,,54.20
USD::ism non - manufacturing employment::none,2007-11-01,17:00,oct,53.60,,52.50
USD::ism non - manufacturing new orders::none,2007-11-01,17:00,oct,55.30,,52.60
USD::ism non - manufacturing pmi::none,2007-11-01,17:00,oct,53.50,,52.50
USD::ism non - manufacturing prices::none,2007-11-01,17:00,oct,69.20,,68.60
USD::ism - new york index::none,2007-11-01,17:00,oct,426.50,,422.30
USD::import price index::m/m,2007-11-01,17:00,oct,1.50%,,0.60%
CAD::imports::none,2007-11-01,17:00,oct,33.54B,,34.49B
GBP::industrial production::m/m,2007-11-01,17:00,oct,0.70%,,-0.60%
MXN::industrial production::m/m,2007-11-01,17:00,oct,-0.39%,,1.08%
USD::industrial production::m/m,2007-11-01,17:00,oct,-0.50%,,0.40%
GBP::industrial production::y/y,2007-11-01,17:00,oct,0.50%,,-0.80%
MXN::industrial production::y/y,2007-11-01,17:00,oct,3.05%,,0.42%
USD::initial jobless claims::none,2007-11-01,17:00,oct,328.09K,,313.25K
MXN::interest rate decision::none,2007-11-01,17:00,oct,7.50%,,7.25%
CAD::ivey pmi n.s.a::none,2007-11-01,17:00,oct,57.10,,56.00
USD::jolts job openings::none,2007-11-01,17:00,oct,4.28M,,4.48M
USD::jobless claims 4 - week avg.::none,2007-11-01,17:00,oct,322.14K,,316.56K
USD::kc fed composite index::none,2007-11-01,17:00,oct,3.00,,2.00
USD::kc fed manufacturing index::none,2007-11-01,17:00,oct,12.00,,5.00
GBP::m4 money supply::m/m,2007-11-01,17:00,oct,-0.20%,,0.90%
USD::mba 30 - year mortgage rate::none,2007-11-01,17:00,oct,6.27%,,6.31%
USD::mba purchase index::none,2007-11-01,17:00,oct,418.63,,432.55
USD::manufacturing payrolls::none,2007-11-01,17:00,oct,-26.00K,,-38.00K
GBP::manufacturing production::m/m,2007-11-01,17:00,oct,0.00%,,-0.80%
USD::manufacturing production::m/m,2007-11-01,17:00,oct,-0.40%,,0.50%
GBP::manufacturing production::y/y,2007-11-01,17:00,oct,-0.40%,,-0.40%
CAD::manufacturing sales::m/m,2007-11-01,17:00,oct,-0.10%,,-0.70%
USD::michigan 1 - year inflation expectations::none,2007-11-01,17:00,oct,3.10%,,3.10%
USD::michigan 5 - year inflation expectations::none,2007-11-01,17:00,oct,2.80%,,2.90%
USD::michigan consumer expectations::none,2007-11-01,17:00,oct,71.60,,74.10
USD::michigan consumer sentiment::none,2007-11-01,17:00,oct,80.90,,83.80
USD::michigan current conditions::none,2007-11-01,17:00,oct,97.60,,98.30
USD::midwest manufacturing::none,2007-11-01,17:00,oct,99.40,,100.40
GBP::mortgage approvals::none,2007-11-01,17:00,oct,87.85K,,99.22K
GBP::mortgage lending::none,2007-11-01,17:00,oct,7.77B,,9.63B
USD::mortgage market index::none,2007-11-01,17:00,oct,662.80,,655.38
USD::mortgage refinance index::none,2007-11-01,17:00,oct,"2,086.53",,"1,953.88"
USD::nahb housing market index::none,2007-11-01,17:00,oct,19.00,,20.00
USD::nfib small business optimism::none,2007-11-01,17:00,oct,96.20,,97.30
USD::ny empire state manufacturing index::none,2007-11-01,17:00,oct,26.10,,14.74
GBP::nationwide hpi::m/m,2007-11-01,17:00,oct,1.30%,,0.50%
GBP::nationwide hpi::y/y,2007-11-01,17:00,oct,9.70%,,9.00%
USD::natural gas storage::none,2007-11-01,17:00,oct,58.17B,,64.50B
USD::new home sales::none,2007-11-01,17:00,oct,727.00K,,686.00K
USD::new home sales::m/m,2007-11-01,17:00,oct,6.00%,,-1.90%
CAD::new housing price index::m/m,2007-11-01,17:00,oct,0.10%,,0.30%
USD::overall net capital flow::none,2007-11-01,17:00,oct,90.40B,,-35.20B
GBP::ppi input::m/m,2007-11-01,17:00,oct,2.70%,,2.50%
GBP::ppi input::y/y,2007-11-01,17:00,oct,9.70%,,6.10%
GBP::ppi output::m/m,2007-11-01,17:00,oct,0.80%,,0.30%
GBP::ppi output::y/y,2007-11-01,17:00,oct,3.50%,,2.40%
CAD::part time employment change::none,2007-11-01,17:00,oct,51.30K,,30.10K
CAD::participation rate::none,2007-11-01,17:00,oct,67.60%,,67.50%
USD::pending home sales::m/m,2007-11-01,17:00,oct,2.40%,,2.00%
USD::pending home sales index::none,2007-11-01,17:00,oct,88.90,,86.80
USD::personal income::m/m,2007-11-01,17:00,oct,0.10%,,0.70%
USD::personal spending::m/m,2007-11-01,17:00,oct,0.20%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-11-01,17:00,oct,8.00,,7.00
USD::philly fed business conditions::none,2007-11-01,17:00,oct,38.90,,32.90
USD::philly fed capex index::none,2007-11-01,17:00,oct,21.30,,16.50
USD::philly fed employment::none,2007-11-01,17:00,oct,8.60,,5.20
USD::philly fed new orders::none,2007-11-01,17:00,oct,4.60,,12.70
USD::philly fed prices paid::none,2007-11-01,17:00,oct,37.60,,24.60
USD::private nonfarm payrolls::none,2007-11-01,17:00,oct,65.00K,,33.00K
GBP::public sector net borrowing::none,2007-11-01,17:00,oct,-1.94B,,5.80B
GBP::public sector net cash requirement::none,2007-11-01,17:00,oct,-3.17B,,8.77B
CAD::rmpi::m/m,2007-11-01,17:00,oct,0.50%,,-0.80%
CAD::rmpi::y/y,2007-11-01,17:00,oct,12.20%,,8.70%
GBP::rpi::m/m,2007-11-01,17:00,oct,0.40%,,0.30%
GBP::rpi::y/y,2007-11-01,17:00,oct,4.20%,,3.90%
USD::real earnings::m/m,2007-11-01,17:00,oct,-0.50%,,-0.20%
USD::real personal consumption::m/m,2007-11-01,17:00,oct,-0.10%,,0.00%
USD::redbook::m/m,2007-11-01,17:00,oct,-0.07%,,0.68%
USD::redbook::y/y,2007-11-01,17:00,oct,2.07%,,2.05%
USD::retail control::m/m,2007-11-01,17:00,oct,0.30%,,0.20%
CAD::retail sales::m/m,2007-11-01,17:00,oct,-0.10%,,-1.10%
GBP::retail sales::m/m,2007-11-01,17:00,oct,-1.00%,,0.20%
USD::retail sales::m/m,2007-11-01,17:00,oct,0.30%,,0.80%
GBP::retail sales::y/y,2007-11-01,17:00,oct,2.30%,,4.10%
USD::retail sales ex gas/autos::m/m,2007-11-01,17:00,oct,0.20%,,0.10%
USD::richmond manufacturing index::none,2007-11-01,17:00,oct,0.00,,3.00
USD::richmond manufacturing shipments::none,2007-11-01,17:00,oct,0.00,,6.00
USD::richmond services index::none,2007-11-01,17:00,oct,5.00,,-6.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-11-01,17:00,oct,-1.40%,,-0.90%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-11-01,17:00,oct,-6.10%,,-4.90%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-11-01,17:00,oct,-1.10%,,-0.90%
USD::tic net long - term transactions::none,2007-11-01,17:00,oct,128.90B,,13.90B
USD::tic net long - term transactions including swaps::none,2007-11-01,17:00,oct,109.30B,,-10.20B
USD::texas services sector outlook::none,2007-11-01,17:00,oct,7.10,,10.20
CAD::trade balance::none,2007-11-01,17:00,oct,3.09B,,2.61B
GBP::trade balance::none,2007-11-01,17:00,oct,-7.92B,,-7.95B
MXN::trade balance::none,2007-11-01,17:00,oct,-1.56B,,-0.64B
USD::trade balance::none,2007-11-01,17:00,oct,-56.50B,,-57.80B
MXN::trade balance (usd)::none,2007-11-01,17:00,oct,-1.00B,,-0.56B
GBP::trade balance non - eu::none,2007-11-01,17:00,oct,-4.40B,,-4.14B
"USD::us foreign buying, t - bonds::none",2007-11-01,17:00,oct,54.90B,,24.30B
CAD::unemployment rate::none,2007-11-01,17:00,oct,5.80%,,5.90%
GBP::unemployment rate::none,2007-11-01,17:00,oct,5.20%,,5.30%
MXN::unemployment rate::none,2007-11-01,17:00,oct,3.64%,,3.53%
MXN::unemployment rate n.s.a.::none,2007-11-01,17:00,oct,3.77%,,3.76%
USD::wholesale inventories::m/m,2007-11-01,17:00,oct,0.20%,,0.80%
CAD::wholesale sales::m/m,2007-11-01,17:00,oct,0.80%,,0.20%
USD::nonfarm payrolls::none,2007-11-02,20:30,oct,170K,,110K
USD::u.s. baker hughes oil rig count::none,2007-11-03,01:00,,335,,326
USD::cftc crude oil speculative net positions::none,2007-11-03,04:30,,65.7k,,42.4k
USD::fed's balance sheet::none,2007-11-08,04:30,,885.72B,,883.39B
USD::u.s. baker hughes oil rig count::none,2007-11-10,01:00,,337,,335
USD::cftc crude oil speculative net positions::none,2007-11-10,04:30,,88.6k,,65.7k
USD::fed's balance sheet::none,2007-11-15,04:30,,889.54B,,885.72B
USD::cpi::m/m,2007-11-15,21:30,oct,0.3%,,0.4%
USD::cpi::y/y,2007-11-15,21:30,oct,3.5%,,2.8%
USD::core cpi::m/m,2007-11-15,21:30,oct,0.2%,,0.2%
USD::core cpi::y/y,2007-11-15,21:30,oct,2.2%,,2.1%
ILS::cpi::y/y,2007-11-15,23:00,oct,2.2%,,1.4%
USD::u.s. baker hughes oil rig count::none,2007-11-17,01:00,,337,,337
USD::cftc crude oil speculative net positions::none,2007-11-17,04:30,,10.8k,,88.6k
USD::us leading index::m/m,2007-11-21,23:00,oct,-0.5%,-0.3%,0.1%
USD::u.s. baker hughes oil rig count::none,2007-11-22,01:00,,343,,337
USD::fed's balance sheet::none,2007-11-22,04:30,,891.03B,,889.54B
USD::cftc crude oil speculative net positions::none,2007-11-24,04:30,,34.6k,,10.8k
EUR::german ifo business climate index::none,2007-11-27,17:00,,104.2,103.3,103.9
USD::fed's balance sheet::none,2007-11-29,04:30,,879.42B,,891.03B
USD::u.s. baker hughes oil rig count::none,2007-12-01,01:00,,354,,343
USD::cftc crude oil speculative net positions::none,2007-12-01,04:30,,44.6k,,34.6k
USD::10 - year note auction::none,2007-12-01,17:00,nov,4.25%,,4.75%
USD::5 - year note auction::none,2007-12-01,17:00,nov,3.38%,,3.88%
USD::all car sales::none,2007-12-01,17:00,nov,7.91M,,7.52M
USD::all truck sales::none,2007-12-01,17:00,nov,8.13M,,8.60M
GBP::average earnings index +bonus::none,2007-12-01,17:00,nov,4.80%,,5.00%
GBP::average earnings ex bonus::none,2007-12-01,17:00,nov,4.20%,,4.40%
USD::average hourly earnings::m/m,2007-12-01,17:00,nov,0.20%,,0.10%
USD::average weekly hours::none,2007-12-01,17:00,nov,34.50,,34.50
GBP::brc retail sales monitor::y/y,2007-12-01,17:00,nov,1.20%,,1.00%
CAD::boc interest rate decision::none,2007-12-01,17:00,nov,4.50%,,4.50%
GBP::boe consumer credit::none,2007-12-01,17:00,nov,0.82B,,1.52B
GBP::boe interest rate decision::none,2007-12-01,17:00,nov,5.75%,,5.75%
CAD::budget balance::none,2007-12-01,17:00,nov,0.49B,,-0.52B
CAD::budget balance::y/y,2007-12-01,17:00,nov,6.60B,,6.11B
CAD::building permits::m/m,2007-12-01,17:00,nov,-9.30%,,7.10%
USD::business inventories::m/m,2007-12-01,17:00,nov,0.60%,,0.40%
USD::cb consumer confidence::none,2007-12-01,17:00,nov,87.80,,95.20
USD::cb employment trends index::none,2007-12-01,17:00,nov,125.00,,125.50
GBP::cbi distributive trades survey::none,2007-12-01,17:00,nov,13.00,,10.00
GBP::cbi industrial trends orders::none,2007-12-01,17:00,nov,8.00,,-6.00
CAD::cpi::m/m,2007-12-01,17:00,nov,0.30%,,-0.30%
GBP::cpi::m/m,2007-12-01,17:00,nov,0.30%,,0.50%
MXN::cpi::m/m,2007-12-01,17:00,nov,0.71%,,0.39%
CAD::cpi::y/y,2007-12-01,17:00,nov,2.50%,,2.40%
GBP::cpi::y/y,2007-12-01,17:00,nov,2.10%,,2.10%
MXN::cpi::y/y,2007-12-01,17:00,nov,3.93%,,3.74%
"USD::cpi index, n.s.a.::none",2007-12-01,17:00,nov,210.18,,208.94
USD::capacity utilization rate::none,2007-12-01,17:00,nov,80.80%,,80.40%
USD::chain store sales::m/m,2007-12-01,17:00,nov,3.50%,,1.60%
USD::chain store sales::w/w,2007-12-01,17:00,nov,-0.32%,,0.04%
USD::chain store sales::y/y,2007-12-01,17:00,nov,2.60%,,2.33%
USD::challenger job cuts::none,2007-12-01,17:00,nov,73.14K,,63.11K
USD::chicago fed national activity::none,2007-12-01,17:00,nov,-0.09,,-0.70
USD::chicago pmi::none,2007-12-01,17:00,nov,53.40,,50.80
GBP::claimant count change::none,2007-12-01,17:00,nov,-11.10K,,-8.20K
USD::cleveland cpi::m/m,2007-12-01,17:00,nov,0.30%,,0.30%
USD::construction spending::m/m,2007-12-01,17:00,nov,-2.20%,,-1.10%
MXN::consumer confidence::none,2007-12-01,17:00,nov,102.50,,103.00
MXN::consumer confidence n.s.a.::none,2007-12-01,17:00,nov,100.00,,101.40
USD::consumer credit::none,2007-12-01,17:00,nov,15.45B,,13.19B
USD::continuing jobless claims::none,2007-12-01,17:00,nov,"2,621.77K",,"2,568.96K"
CAD::core cpi::m/m,2007-12-01,17:00,nov,0.00%,,-0.20%
MXN::core cpi::m/m,2007-12-01,17:00,nov,0.23%,,0.33%
CAD::core cpi::y/y,2007-12-01,17:00,nov,1.60%,,1.80%
USD::core cpi index::none,2007-12-01,17:00,nov,212.66,,212.08
USD::core pce price index::m/m,2007-12-01,17:00,nov,0.20%,,0.20%
USD::core pce price index::y/y,2007-12-01,17:00,nov,2.30%,,2.10%
GBP::core ppi output::m/m,2007-12-01,17:00,nov,0.10%,,0.20%
GBP::core ppi output::y/y,2007-12-01,17:00,nov,1.40%,,1.30%
GBP::core rpi::m/m,2007-12-01,17:00,nov,0.40%,,0.40%
GBP::core rpi::y/y,2007-12-01,17:00,nov,3.20%,,3.10%
CAD::core retail sales::m/m,2007-12-01,17:00,nov,2.00%,,0.40%
GBP::core retail sales::m/m,2007-12-01,17:00,nov,0.40%,,-0.90%
USD::core retail sales::m/m,2007-12-01,17:00,nov,1.70%,,0.50%
GBP::core retail sales::y/y,2007-12-01,17:00,nov,2.50%,,2.30%
USD::crude oil inventories::none,2007-12-01,17:00,nov,-1.58M,,-2.08M
USD::dallas fed mfg business index::none,2007-12-01,17:00,nov,-10.50,,1.70
USD::dallas fed pce::none,2007-12-01,17:00,nov,3.10%,,3.00%
USD::dallas fed services revenues::none,2007-12-01,17:00,nov,21.80,,28.60
USD::domestic truck sales::none,2007-12-01,17:00,nov,6.73M,,7.15M
USD::durables excluding defense::m/m,2007-12-01,17:00,nov,2.90%,,0.70%
USD::eia weekly distillates stocks::none,2007-12-01,17:00,nov,-0.68M,,-0.12M
MXN::economic activity::m/m,2007-12-01,17:00,nov,-0.60%,,0.49%
MXN::economic activity::y/y,2007-12-01,17:00,nov,3.45%,,4.74%
CAD::employment change::none,2007-12-01,17:00,nov,16.40K,,55.60K
USD::existing home sales::none,2007-12-01,17:00,nov,4.46M,,4.43M
USD::existing home sales::m/m,2007-12-01,17:00,nov,0.70%,,-3.30%
USD::export price index::m/m,2007-12-01,17:00,nov,0.90%,,0.80%
CAD::exports::none,2007-12-01,17:00,nov,37.64B,,36.64B
USD::factory orders::m/m,2007-12-01,17:00,nov,3.30%,,1.80%
USD::factory orders ex transportation::m/m,2007-12-01,17:00,nov,2.90%,,2.00%
USD::federal budget balance::none,2007-12-01,17:00,nov,-98.20B,,-56.80B
MXN::fiscal balance::none,2007-12-01,17:00,nov,3.59B,,50.30B
CAD::foreign securities purchases::none,2007-12-01,17:00,nov,-4.68B,,-24.13B
CAD::foreign securities purchases by canadians::none,2007-12-01,17:00,nov,-2.40B,,4.78B
CAD::full employment change::none,2007-12-01,17:00,nov,14.80K,,4.40K
CAD::gdp::m/m,2007-12-01,17:00,nov,0.20%,,0.00%
USD::gasoline inventories::none,2007-12-01,17:00,nov,1.36M,,0.72M
GBP::gfk consumer confidence::none,2007-12-01,17:00,nov,-10.00,,-8.00
USD::government payrolls::none,2007-12-01,17:00,nov,37.00K,,18.00K
MXN::gross fixed investments::m/m,2007-12-01,17:00,nov,0.58%,,1.20%
MXN::gross fixed investments::y/y,2007-12-01,17:00,nov,9.92%,,10.91%
GBP::halifax house price index::m/m,2007-12-01,17:00,nov,-1.30%,,-0.40%
GBP::halifax house price index::y/y,2007-12-01,17:00,nov,6.30%,,8.90%
USD::house price index::none,2007-12-01,17:00,nov,219.10,,220.50
USD::house price index::m/m,2007-12-01,17:00,nov,-0.60%,,-0.80%
USD::house price index::y/y,2007-12-01,17:00,nov,-2.60%,,-1.70%
CAD::housing starts::none,2007-12-01,17:00,nov,235.50K,,234.40K
USD::housing starts::none,2007-12-01,17:00,nov,1.20M,,1.26M
USD::housing starts::m/m,2007-12-01,17:00,nov,-5.30%,,6.80%
CAD::ippi::m/m,2007-12-01,17:00,nov,0.70%,,-1.20%
CAD::ippi::y/y,2007-12-01,17:00,nov,-0.30%,,-0.90%
