EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Core PCE Price Index::y/y,2007-10-01,17:00,sep,2.00%,,1.90%
GBP::Core PPI Output::m/m,2007-10-01,17:00,sep,0.00%,,0.10%
GBP::Core PPI Output::y/y,2007-10-01,17:00,sep,1.20%,,1.30%
GBP::Core RPI::m/m,2007-10-01,17:00,sep,0.30%,,0.40%
GBP::Core RPI::y/y,2007-10-01,17:00,sep,2.80%,,2.70%
CAD::Core Retail Sales::m/m,2007-10-01,17:00,sep,-0.20%,,0.50%
GBP::Core Retail Sales::m/m,2007-10-01,17:00,sep,0.20%,,0.30%
USD::Core Retail Sales::m/m,2007-10-01,17:00,sep,0.50%,,-0.10%
GBP::Core Retail Sales::y/y,2007-10-01,17:00,sep,4.10%,,3.20%
USD::Crude Oil Inventories::none,2007-10-01,17:00,sep,-1.98M,,-2.87M
USD::Dallas Fed Mfg Business Index::none,2007-10-01,17:00,sep,0.10,,2.50
USD::Dallas Fed PCE::none,2007-10-01,17:00,sep,3.20%,,2.20%
USD::Dallas Fed Services Revenues::none,2007-10-01,17:00,sep,30.20,,27.90
USD::Domestic Truck Sales::none,2007-10-01,17:00,sep,7.26M,,7.39M
USD::Durables Excluding Defense::m/m,2007-10-01,17:00,sep,-0.90%,,-4.20%
USD::EIA Weekly Distillates Stocks::none,2007-10-01,17:00,sep,0.93M,,1.14M
MXN::Economic Activity::m/m,2007-10-01,17:00,sep,0.30%,,0.09%
MXN::Economic Activity::y/y,2007-10-01,17:00,sep,2.54%,,2.95%
CAD::Employment Change::none,2007-10-01,17:00,sep,45.00K,,7.70K
USD::Existing Home Sales::none,2007-10-01,17:00,sep,4.58M,,4.87M
USD::Existing Home Sales::m/m,2007-10-01,17:00,sep,-6.00%,,-3.90%
USD::Export Price Index::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
CAD::Exports::none,2007-10-01,17:00,sep,37.10B,,38.07B
USD::Factory Orders::m/m,2007-10-01,17:00,sep,-1.10%,,-1.20%
USD::Factory orders ex transportation::m/m,2007-10-01,17:00,sep,0.50%,,0.00%
USD::Federal Budget Balance::none,2007-10-01,17:00,sep,112.90B,,-117.00B
MXN::Fiscal Balance::none,2007-10-01,17:00,sep,11.47B,,-0.29B
CAD::Foreign Securities Purchases::none,2007-10-01,17:00,sep,-4.46B,,-3.83B
CAD::Foreign Securities Purchases by Canadians::none,2007-10-01,17:00,sep,-4.50B,,-7.13B
CAD::Full Employment Change::none,2007-10-01,17:00,sep,14.80K,,-0.60K
CAD::GDP::m/m,2007-10-01,17:00,sep,0.00%,,0.50%
USD::Gasoline Inventories::none,2007-10-01,17:00,sep,0.06M,,-2.81M
GBP::GfK Consumer Confidence::none,2007-10-01,17:00,sep,-7.00,,-4.00
USD::Government Payrolls::none,2007-10-01,17:00,sep,53.00K,,55.00K
MXN::Gross Fixed Investments::m/m,2007-10-01,17:00,sep,2.12%,,0.53%
MXN::Gross Fixed Investments::y/y,2007-10-01,17:00,sep,3.19%,,5.33%
GBP::Halifax House Price Index::m/m,2007-10-01,17:00,sep,-0.50%,,0.30%
GBP::Halifax House Price Index::y/y,2007-10-01,17:00,sep,10.70%,,11.40%
USD::House Price Index::none,2007-10-01,17:00,sep,222.20,,223.10
USD::House Price Index::m/m,2007-10-01,17:00,sep,-0.40%,,-0.40%
USD::House Price Index::y/y,2007-10-01,17:00,sep,-0.80%,,-0.40%
CAD::Housing Starts::none,2007-10-01,17:00,sep,290.40K,,231.80K
USD::Housing Starts::none,2007-10-01,17:00,sep,1.18M,,1.33M
USD::Housing Starts::m/m,2007-10-01,17:00,sep,-11.10%,,-1.80%
CAD::IPPI::m/m,2007-10-01,17:00,sep,-0.80%,,-1.00%
CAD::IPPI::y/y,2007-10-01,17:00,sep,0.20%,,-0.60%
USD::ISM Manufacturing Employment::none,2007-10-01,17:00,sep,52.00,,50.00
USD::ISM Manufacturing New Orders Index::none,2007-10-01,17:00,sep,54.40,,54.40
USD::ISM Manufacturing PMI::none,2007-10-01,17:00,sep,51.00,,50.90
USD::ISM Manufacturing Prices::none,2007-10-01,17:00,sep,59.00,,63.00
USD::ISM Non-Manufacturing Business Activity::none,2007-10-01,17:00,sep,54.20,,55.70
USD::ISM Non-Manufacturing Employment::none,2007-10-01,17:00,sep,52.50,,48.30
USD::ISM Non-Manufacturing New Orders::none,2007-10-01,17:00,sep,52.60,,56.70
USD::ISM Non-Manufacturing PMI::none,2007-10-01,17:00,sep,52.50,,52.80
USD::ISM Non-Manufacturing Prices::none,2007-10-01,17:00,sep,68.60,,59.90
USD::ISM-New York Index::none,2007-10-01,17:00,sep,422.30,,428.50
USD::Import Price Index::m/m,2007-10-01,17:00,sep,0.60%,,-0.30%
CAD::Imports::none,2007-10-01,17:00,sep,34.49B,,34.28B
GBP::Industrial Production::m/m,2007-10-01,17:00,sep,-0.60%,,0.50%
MXN::Industrial Production::m/m,2007-10-01,17:00,sep,1.08%,,-1.04%
USD::Industrial Production::m/m,2007-10-01,17:00,sep,0.40%,,0.10%
GBP::Industrial Production::y/y,2007-10-01,17:00,sep,-0.80%,,0.20%
MXN::Industrial Production::y/y,2007-10-01,17:00,sep,0.42%,,-0.23%
USD::Initial Jobless Claims::none,2007-10-01,17:00,sep,313.25K,,319.22K
MXN::Interest Rate Decision::none,2007-10-01,17:00,sep,7.25%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-10-01,17:00,sep,56.00,,58.50
USD::JOLTS Job Openings::none,2007-10-01,17:00,sep,4.48M,,4.51M
USD::Jobless Claims 4-Week Avg.::none,2007-10-01,17:00,sep,316.56K,,315.68K
USD::KC Fed Composite Index::none,2007-10-01,17:00,sep,2.00,,8.00
USD::KC Fed Manufacturing Index::none,2007-10-01,17:00,sep,5.00,,16.00
GBP::M4 Money Supply::m/m,2007-10-01,17:00,sep,0.90%,,1.50%
USD::MBA 30-Year Mortgage Rate::none,2007-10-01,17:00,sep,6.31%,,6.44%
USD::MBA Purchase Index::none,2007-10-01,17:00,sep,432.55,,440.14
USD::Manufacturing Payrolls::none,2007-10-01,17:00,sep,-38.00K,,-61.00K
GBP::Manufacturing Production::m/m,2007-10-01,17:00,sep,-0.80%,,1.00%
USD::Manufacturing Production::m/m,2007-10-01,17:00,sep,0.50%,,-0.40%
GBP::Manufacturing Production::y/y,2007-10-01,17:00,sep,-0.40%,,0.60%
CAD::Manufacturing Sales::m/m,2007-10-01,17:00,sep,-0.70%,,-0.80%
USD::Michigan 1-Year Inflation Expectations::none,2007-10-01,17:00,sep,3.10%,,3.20%
USD::Michigan 5-Year Inflation Expectations::none,2007-10-01,17:00,sep,2.90%,,2.90%
USD::Michigan Consumer Expectations::none,2007-10-01,17:00,sep,74.40,,73.70
USD::Michigan Consumer Sentiment::none,2007-10-01,17:00,sep,83.40,,83.30
USD::Michigan Current Conditions::none,2007-10-01,17:00,sep,97.90,,97.70
USD::Midwest Manufacturing::none,2007-10-01,17:00,sep,100.40,,100.30
GBP::Mortgage Approvals::none,2007-10-01,17:00,sep,99.22K,,107.69K
GBP::Mortgage Lending::none,2007-10-01,17:00,sep,9.63B,,9.17B
USD::Mortgage Market Index::none,2007-10-01,17:00,sep,655.38,,641.70
USD::Mortgage Refinance Index::none,2007-10-01,17:00,sep,"1,953.88",,"1,818.34"
USD::NAHB Housing Market Index::none,2007-10-01,17:00,sep,20.00,,22.00
USD::NFIB Small Business Optimism::none,2007-10-01,17:00,sep,97.30,,96.30
USD::NY Empire State Manufacturing Index::none,2007-10-01,17:00,sep,14.74,,22.69
GBP::Nationwide HPI::m/m,2007-10-01,17:00,sep,0.50%,,0.60%
GBP::Nationwide HPI::y/y,2007-10-01,17:00,sep,9.00%,,9.60%
USD::Natural Gas Storage::none,2007-10-01,17:00,sep,64.50B,,32.22B
USD::New Home Sales::none,2007-10-01,17:00,sep,686.00K,,699.00K
USD::New Home Sales::m/m,2007-10-01,17:00,sep,-1.90%,,-10.20%
CAD::New Housing Price Index::m/m,2007-10-01,17:00,sep,0.30%,,0.40%
USD::Overall Net Capital Flow::none,2007-10-01,17:00,sep,-35.20B,,-143.20B
GBP::PPI Input::m/m,2007-10-01,17:00,sep,2.50%,,-1.20%
GBP::PPI Input::y/y,2007-10-01,17:00,sep,6.10%,,-0.10%
GBP::PPI Output::m/m,2007-10-01,17:00,sep,0.30%,,0.10%
GBP::PPI Output::y/y,2007-10-01,17:00,sep,2.40%,,1.70%
CAD::Part Time Employment Change::none,2007-10-01,17:00,sep,30.10K,,8.30K
CAD::Participation Rate::none,2007-10-01,17:00,sep,67.50%,,67.40%
USD::Pending Home Sales::m/m,2007-10-01,17:00,sep,2.00%,,-8.30%
USD::Pending Home Sales Index::none,2007-10-01,17:00,sep,86.80,,85.10
USD::Personal Income::m/m,2007-10-01,17:00,sep,0.70%,,0.10%
USD::Personal Spending::m/m,2007-10-01,17:00,sep,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-10-01,17:00,sep,7.00,,-0.80
USD::Philly Fed Business Conditions::none,2007-10-01,17:00,sep,32.90,,30.70
USD::Philly Fed CAPEX Index::none,2007-10-01,17:00,sep,16.50,,25.50
USD::Philly Fed Employment::none,2007-10-01,17:00,sep,5.20,,15.60
USD::Philly Fed New Orders::none,2007-10-01,17:00,sep,12.70,,3.20
USD::Philly Fed Prices Paid::none,2007-10-01,17:00,sep,24.60,,11.30
USD::Private Nonfarm Payrolls::none,2007-10-01,17:00,sep,33.00K,,-72.00K
GBP::Public Sector Net Borrowing::none,2007-10-01,17:00,sep,5.80B,,8.22B
GBP::Public Sector Net Cash Requirement::none,2007-10-01,17:00,sep,8.77B,,5.36B
CAD::RMPI::m/m,2007-10-01,17:00,sep,-0.80%,,-2.90%
CAD::RMPI::y/y,2007-10-01,17:00,sep,8.70%,,3.50%
GBP::RPI::m/m,2007-10-01,17:00,sep,0.30%,,0.60%
GBP::RPI::y/y,2007-10-01,17:00,sep,3.90%,,4.10%
USD::Real Earnings::m/m,2007-10-01,17:00,sep,-0.20%,,0.10%
USD::Real Personal Consumption::m/m,2007-10-01,17:00,sep,0.00%,,0.30%
USD::Redbook::m/m,2007-10-01,17:00,sep,0.68%,,-0.47%
USD::Redbook::y/y,2007-10-01,17:00,sep,2.05%,,2.46%
USD::Retail Control::m/m,2007-10-01,17:00,sep,0.20%,,-0.10%
CAD::Retail Sales::m/m,2007-10-01,17:00,sep,-1.10%,,0.90%
GBP::Retail Sales::m/m,2007-10-01,17:00,sep,0.20%,,0.30%
USD::Retail Sales::m/m,2007-10-01,17:00,sep,0.80%,,0.30%
GBP::Retail Sales::y/y,2007-10-01,17:00,sep,4.10%,,3.40%
USD::Retail Sales Ex Gas/Autos::m/m,2007-10-01,17:00,sep,0.10%,,-0.20%
USD::Richmond Manufacturing Index::none,2007-10-01,17:00,sep,3.00,,1.00
USD::Richmond Manufacturing Shipments::none,2007-10-01,17:00,sep,6.00,,3.00
USD::Richmond Services Index::none,2007-10-01,17:00,sep,-6.00,,-6.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-10-01,17:00,sep,-0.90%,,-0.70%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-10-01,17:00,sep,-4.90%,,-4.30%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-10-01,17:00,sep,-0.90%,,-1.00%
USD::TIC Net Long-Term Transactions::none,2007-10-01,17:00,sep,13.90B,,-72.90B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-10-01,17:00,sep,-10.20B,,-93.40B
USD::Texas Services Sector Outlook::none,2007-10-01,17:00,sep,10.20,,9.70
CAD::Trade Balance::none,2007-10-01,17:00,sep,2.61B,,3.79B
GBP::Trade Balance::none,2007-10-01,17:00,sep,-7.95B,,-8.25B
MXN::Trade Balance::none,2007-10-01,17:00,sep,-0.64B,,-1.06B
USD::Trade Balance::none,2007-10-01,17:00,sep,-57.80B,,-57.00B
MXN::Trade Balance (USD)::none,2007-10-01,17:00,sep,-0.56B,,-0.52B
GBP::Trade Balance Non-EU::none,2007-10-01,17:00,sep,-4.14B,,-4.52B
"USD::US Foreign Buying, T-bonds::none",2007-10-01,17:00,sep,24.30B,,-4.50B
CAD::Unemployment Rate::none,2007-10-01,17:00,sep,5.90%,,5.90%
GBP::Unemployment Rate::none,2007-10-01,17:00,sep,5.30%,,5.30%
MXN::Unemployment Rate::none,2007-10-01,17:00,sep,3.53%,,3.58%
MXN::Unemployment Rate n.s.a.::none,2007-10-01,17:00,sep,3.76%,,3.83%
USD::Wholesale Inventories::m/m,2007-10-01,17:00,sep,0.80%,,0.40%
CAD::Wholesale Sales::m/m,2007-10-01,17:00,sep,0.20%,,0.10%
USD::Fed's Balance Sheet::none,2007-10-04,04:30,,869.05B,,889.90B
USD::Nonfarm Payrolls::none,2007-10-05,20:30,sep,96K,,-4K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-10-06,01:00,,318,,311
USD::CFTC Crude Oil speculative net positions::none,2007-10-06,04:30,,41.5k,,28.1k
USD::Fed's Balance Sheet::none,2007-10-11,04:30,,886.36B,,869.05B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-10-13,01:00,,319,,318
USD::CFTC Crude Oil speculative net positions::none,2007-10-13,04:30,,53.4k,,41.5k
ILS::CPI::y/y,2007-10-15,23:00,sep,1.4%,,1%
USD::CPI::m/m,2007-10-17,20:30,sep,0.4%,,0.0%
USD::CPI::y/y,2007-10-17,20:30,sep,2.8%,,2.0%
USD::Core CPI::m/m,2007-10-17,20:30,sep,0.2%,,0.2%
USD::Core CPI::y/y,2007-10-17,20:30,sep,2.1%,,2.1%
USD::Fed's Balance Sheet::none,2007-10-18,04:30,,869.51B,,886.36B
USD::US Leading Index::m/m,2007-10-18,23:00,sep,0.3%,0.3%,-0.8%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-10-20,01:00,,320,,319
USD::CFTC Crude Oil speculative net positions::none,2007-10-20,04:30,,68.6k,,53.4k
USD::Fed's Balance Sheet::none,2007-10-25,04:30,,881.40B,,869.51B
EUR::German Ifo Business Climate Index::none,2007-10-25,17:00,,103.9,103.7,104.2
USD::U.S. Baker Hughes Oil Rig Count::none,2007-10-27,01:00,,326,,320
USD::CFTC Crude Oil speculative net positions::none,2007-10-27,04:30,,42.4k,,68.6k
USD::Fed Interest Rate Decision::none,2007-11-01,02:00,,4.50%,,4.75%
USD::Fed's Balance Sheet::none,2007-11-01,04:30,,883.39B,,881.40B
USD::5-Year Note Auction::none,2007-11-01,17:00,oct,3.88%,,4.25%
USD::All Car Sales::none,2007-11-01,17:00,oct,7.52M,,7.52M
USD::All Truck Sales::none,2007-11-01,17:00,oct,8.60M,,8.68M
GBP::Average Earnings Index +Bonus::none,2007-11-01,17:00,oct,5.00%,,5.10%
GBP::Average Earnings ex Bonus::none,2007-11-01,17:00,oct,4.40%,,4.70%
USD::Average Hourly Earnings::m/m,2007-11-01,17:00,oct,0.10%,,0.20%
USD::Average Weekly Hours::none,2007-11-01,17:00,oct,34.50,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-11-01,17:00,oct,1.00%,,3.00%
CAD::BoC Interest Rate Decision::none,2007-11-01,17:00,oct,4.50%,,4.50%
GBP::BoE Consumer Credit::none,2007-11-01,17:00,oct,1.52B,,1.39B
GBP::BoE Interest Rate Decision::none,2007-11-01,17:00,oct,5.75%,,5.75%
CAD::Budget Balance::none,2007-11-01,17:00,oct,-0.52B,,0.01B
CAD::Budget Balance::y/y,2007-11-01,17:00,oct,6.11B,,6.63B
CAD::Building Permits::m/m,2007-11-01,17:00,oct,7.10%,,-1.70%
USD::Business Inventories::m/m,2007-11-01,17:00,oct,0.40%,,0.60%
USD::CB Consumer Confidence::none,2007-11-01,17:00,oct,95.20,,99.50
USD::CB Employment Trends Index::none,2007-11-01,17:00,oct,125.50,,126.40
GBP::CBI Distributive Trades Survey::none,2007-11-01,17:00,oct,10.00,,12.00
GBP::CBI Industrial Trends Orders::none,2007-11-01,17:00,oct,-6.00,,6.00
CAD::CPI::m/m,2007-11-01,17:00,oct,-0.30%,,0.20%
GBP::CPI::m/m,2007-11-01,17:00,oct,0.50%,,0.10%
MXN::CPI::m/m,2007-11-01,17:00,oct,0.39%,,0.78%
CAD::CPI::y/y,2007-11-01,17:00,oct,2.40%,,2.50%
GBP::CPI::y/y,2007-11-01,17:00,oct,2.10%,,1.80%
MXN::CPI::y/y,2007-11-01,17:00,oct,3.74%,,3.79%
"USD::CPI Index, n.s.a.::none",2007-11-01,17:00,oct,208.94,,208.49
USD::Capacity Utilization Rate::none,2007-11-01,17:00,oct,80.40%,,80.80%
USD::Chain Store Sales::m/m,2007-11-01,17:00,oct,1.60%,,1.70%
USD::Chain Store Sales::w/w,2007-11-01,17:00,oct,0.04%,,-0.45%
USD::Chain Store Sales::y/y,2007-11-01,17:00,oct,2.33%,,2.73%
USD::Challenger Job Cuts::none,2007-11-01,17:00,oct,63.11K,,71.74K
USD::Chicago Fed National Activity::none,2007-11-01,17:00,oct,-0.70,,-0.18
USD::Chicago PMI::none,2007-11-01,17:00,oct,50.80,,52.70
GBP::Claimant Count Change::none,2007-11-01,17:00,oct,-8.20K,,-6.80K
USD::Cleveland CPI::m/m,2007-11-01,17:00,oct,0.30%,,0.30%
USD::Construction Spending::m/m,2007-11-01,17:00,oct,-1.10%,,0.40%
MXN::Consumer Confidence::none,2007-11-01,17:00,oct,103.00,,103.50
MXN::Consumer Confidence n.s.a.::none,2007-11-01,17:00,oct,101.40,,105.30
USD::Consumer Credit::none,2007-11-01,17:00,oct,13.19B,,14.53B
USD::Continuing Jobless Claims::none,2007-11-01,17:00,oct,"2,568.96K",,"2,530.25K"
CAD::Core CPI::m/m,2007-11-01,17:00,oct,-0.20%,,0.40%
MXN::Core CPI::m/m,2007-11-01,17:00,oct,0.33%,,0.48%
CAD::Core CPI::y/y,2007-11-01,17:00,oct,1.80%,,2.00%
USD::Core CPI Index::none,2007-11-01,17:00,oct,212.08,,211.55
USD::Core PCE Price Index::m/m,2007-11-01,17:00,oct,0.20%,,0.30%
USD::Core PCE Price Index::y/y,2007-11-01,17:00,oct,2.10%,,2.00%
GBP::Core PPI Output::m/m,2007-11-01,17:00,oct,0.20%,,0.00%
GBP::Core PPI Output::y/y,2007-11-01,17:00,oct,1.30%,,1.20%
GBP::Core RPI::m/m,2007-11-01,17:00,oct,0.40%,,0.30%
GBP::Core RPI::y/y,2007-11-01,17:00,oct,3.10%,,2.80%
CAD::Core Retail Sales::m/m,2007-11-01,17:00,oct,0.40%,,-0.20%
GBP::Core Retail Sales::m/m,2007-11-01,17:00,oct,-0.90%,,0.20%
USD::Core Retail Sales::m/m,2007-11-01,17:00,oct,0.50%,,0.50%
GBP::Core Retail Sales::y/y,2007-11-01,17:00,oct,2.30%,,4.10%
USD::Crude Oil Inventories::none,2007-11-01,17:00,oct,-2.08M,,-1.98M
USD::Dallas Fed Mfg Business Index::none,2007-11-01,17:00,oct,1.70,,0.10
USD::Dallas Fed PCE::none,2007-11-01,17:00,oct,3.00%,,3.20%
USD::Dallas Fed Services Revenues::none,2007-11-01,17:00,oct,28.60,,30.20
USD::Domestic Truck Sales::none,2007-11-01,17:00,oct,7.15M,,7.26M
USD::Durables Excluding Defense::m/m,2007-11-01,17:00,oct,0.70%,,-0.90%
USD::EIA Weekly Distillates Stocks::none,2007-11-01,17:00,oct,-0.12M,,0.93M
MXN::Economic Activity::m/m,2007-11-01,17:00,oct,0.49%,,0.30%
MXN::Economic Activity::y/y,2007-11-01,17:00,oct,4.74%,,2.54%
CAD::Employment Change::none,2007-11-01,17:00,oct,55.60K,,45.00K
USD::Existing Home Sales::none,2007-11-01,17:00,oct,4.43M,,4.58M
USD::Existing Home Sales::m/m,2007-11-01,17:00,oct,-3.30%,,-6.00%
USD::Export Price Index::m/m,2007-11-01,17:00,oct,0.80%,,0.30%
CAD::Exports::none,2007-11-01,17:00,oct,36.64B,,37.10B
USD::Factory Orders::m/m,2007-11-01,17:00,oct,1.80%,,-1.10%
USD::Factory orders ex transportation::m/m,2007-11-01,17:00,oct,2.00%,,0.50%
USD::Federal Budget Balance::none,2007-11-01,17:00,oct,-56.80B,,112.90B
MXN::Fiscal Balance::none,2007-11-01,17:00,oct,50.30B,,11.47B
CAD::Foreign Securities Purchases::none,2007-11-01,17:00,oct,-24.13B,,-4.46B
CAD::Foreign Securities Purchases by Canadians::none,2007-11-01,17:00,oct,4.78B,,-4.50B
CAD::Full Employment Change::none,2007-11-01,17:00,oct,4.40K,,14.80K
CAD::GDP::m/m,2007-11-01,17:00,oct,0.00%,,0.00%
USD::Gasoline Inventories::none,2007-11-01,17:00,oct,0.72M,,0.06M
GBP::GfK Consumer Confidence::none,2007-11-01,17:00,oct,-8.00,,-7.00
USD::Government Payrolls::none,2007-11-01,17:00,oct,18.00K,,53.00K
MXN::Gross Fixed Investments::m/m,2007-11-01,17:00,oct,1.20%,,2.12%
MXN::Gross Fixed Investments::y/y,2007-11-01,17:00,oct,10.91%,,3.19%
GBP::Halifax House Price Index::m/m,2007-11-01,17:00,oct,-0.40%,,-0.50%
GBP::Halifax House Price Index::y/y,2007-11-01,17:00,oct,8.90%,,10.70%
USD::House Price Index::none,2007-11-01,17:00,oct,220.50,,222.20
USD::House Price Index::m/m,2007-11-01,17:00,oct,-0.80%,,-0.40%
USD::House Price Index::y/y,2007-11-01,17:00,oct,-1.70%,,-0.80%
CAD::Housing Starts::none,2007-11-01,17:00,oct,234.40K,,290.40K
USD::Housing Starts::none,2007-11-01,17:00,oct,1.26M,,1.18M
USD::Housing Starts::m/m,2007-11-01,17:00,oct,6.80%,,-11.10%
CAD::IPPI::m/m,2007-11-01,17:00,oct,-1.20%,,-0.80%
CAD::IPPI::y/y,2007-11-01,17:00,oct,-0.90%,,0.20%
USD::ISM Manufacturing Employment::none,2007-11-01,17:00,oct,50.70,,52.00
USD::ISM Manufacturing New Orders Index::none,2007-11-01,17:00,oct,56.40,,54.40
USD::ISM Manufacturing PMI::none,2007-11-01,17:00,oct,51.10,,51.00
USD::ISM Manufacturing Prices::none,2007-11-01,17:00,oct,63.00,,59.00
USD::ISM Non-Manufacturing Business Activity::none,2007-11-01,17:00,oct,55.10,,54.20
USD::ISM Non-Manufacturing Employment::none,2007-11-01,17:00,oct,53.60,,52.50
USD::ISM Non-Manufacturing New Orders::none,2007-11-01,17:00,oct,55.30,,52.60
USD::ISM Non-Manufacturing PMI::none,2007-11-01,17:00,oct,53.50,,52.50
USD::ISM Non-Manufacturing Prices::none,2007-11-01,17:00,oct,69.20,,68.60
USD::ISM-New York Index::none,2007-11-01,17:00,oct,426.50,,422.30
USD::Import Price Index::m/m,2007-11-01,17:00,oct,1.50%,,0.60%
CAD::Imports::none,2007-11-01,17:00,oct,33.54B,,34.49B
GBP::Industrial Production::m/m,2007-11-01,17:00,oct,0.70%,,-0.60%
MXN::Industrial Production::m/m,2007-11-01,17:00,oct,-0.39%,,1.08%
USD::Industrial Production::m/m,2007-11-01,17:00,oct,-0.50%,,0.40%
GBP::Industrial Production::y/y,2007-11-01,17:00,oct,0.50%,,-0.80%
MXN::Industrial Production::y/y,2007-11-01,17:00,oct,3.05%,,0.42%
USD::Initial Jobless Claims::none,2007-11-01,17:00,oct,328.09K,,313.25K
MXN::Interest Rate Decision::none,2007-11-01,17:00,oct,7.50%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-11-01,17:00,oct,57.10,,56.00
USD::JOLTS Job Openings::none,2007-11-01,17:00,oct,4.28M,,4.48M
USD::Jobless Claims 4-Week Avg.::none,2007-11-01,17:00,oct,322.14K,,316.56K
USD::KC Fed Composite Index::none,2007-11-01,17:00,oct,3.00,,2.00
USD::KC Fed Manufacturing Index::none,2007-11-01,17:00,oct,12.00,,5.00
GBP::M4 Money Supply::m/m,2007-11-01,17:00,oct,-0.20%,,0.90%
USD::MBA 30-Year Mortgage Rate::none,2007-11-01,17:00,oct,6.27%,,6.31%
USD::MBA Purchase Index::none,2007-11-01,17:00,oct,418.63,,432.55
USD::Manufacturing Payrolls::none,2007-11-01,17:00,oct,-26.00K,,-38.00K
GBP::Manufacturing Production::m/m,2007-11-01,17:00,oct,0.00%,,-0.80%
USD::Manufacturing Production::m/m,2007-11-01,17:00,oct,-0.40%,,0.50%
GBP::Manufacturing Production::y/y,2007-11-01,17:00,oct,-0.40%,,-0.40%
CAD::Manufacturing Sales::m/m,2007-11-01,17:00,oct,-0.10%,,-0.70%
USD::Michigan 1-Year Inflation Expectations::none,2007-11-01,17:00,oct,3.10%,,3.10%
USD::Michigan 5-Year Inflation Expectations::none,2007-11-01,17:00,oct,2.80%,,2.90%
USD::Michigan Consumer Expectations::none,2007-11-01,17:00,oct,71.60,,74.10
USD::Michigan Consumer Sentiment::none,2007-11-01,17:00,oct,80.90,,83.80
USD::Michigan Current Conditions::none,2007-11-01,17:00,oct,97.60,,98.30
USD::Midwest Manufacturing::none,2007-11-01,17:00,oct,99.40,,100.40
GBP::Mortgage Approvals::none,2007-11-01,17:00,oct,87.85K,,99.22K
GBP::Mortgage Lending::none,2007-11-01,17:00,oct,7.77B,,9.63B
USD::Mortgage Market Index::none,2007-11-01,17:00,oct,662.80,,655.38
USD::Mortgage Refinance Index::none,2007-11-01,17:00,oct,"2,086.53",,"1,953.88"
USD::NAHB Housing Market Index::none,2007-11-01,17:00,oct,19.00,,20.00
USD::NFIB Small Business Optimism::none,2007-11-01,17:00,oct,96.20,,97.30
USD::NY Empire State Manufacturing Index::none,2007-11-01,17:00,oct,26.10,,14.74
GBP::Nationwide HPI::m/m,2007-11-01,17:00,oct,1.30%,,0.50%
GBP::Nationwide HPI::y/y,2007-11-01,17:00,oct,9.70%,,9.00%
USD::Natural Gas Storage::none,2007-11-01,17:00,oct,58.17B,,64.50B
USD::New Home Sales::none,2007-11-01,17:00,oct,727.00K,,686.00K
USD::New Home Sales::m/m,2007-11-01,17:00,oct,6.00%,,-1.90%
CAD::New Housing Price Index::m/m,2007-11-01,17:00,oct,0.10%,,0.30%
USD::Overall Net Capital Flow::none,2007-11-01,17:00,oct,90.40B,,-35.20B
GBP::PPI Input::m/m,2007-11-01,17:00,oct,2.70%,,2.50%
GBP::PPI Input::y/y,2007-11-01,17:00,oct,9.70%,,6.10%
GBP::PPI Output::m/m,2007-11-01,17:00,oct,0.80%,,0.30%
GBP::PPI Output::y/y,2007-11-01,17:00,oct,3.50%,,2.40%
CAD::Part Time Employment Change::none,2007-11-01,17:00,oct,51.30K,,30.10K
CAD::Participation Rate::none,2007-11-01,17:00,oct,67.60%,,67.50%
USD::Pending Home Sales::m/m,2007-11-01,17:00,oct,2.40%,,2.00%
USD::Pending Home Sales Index::none,2007-11-01,17:00,oct,88.90,,86.80
USD::Personal Income::m/m,2007-11-01,17:00,oct,0.10%,,0.70%
USD::Personal Spending::m/m,2007-11-01,17:00,oct,0.20%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-11-01,17:00,oct,8.00,,7.00
USD::Philly Fed Business Conditions::none,2007-11-01,17:00,oct,38.90,,32.90
USD::Philly Fed CAPEX Index::none,2007-11-01,17:00,oct,21.30,,16.50
USD::Philly Fed Employment::none,2007-11-01,17:00,oct,8.60,,5.20
USD::Philly Fed New Orders::none,2007-11-01,17:00,oct,4.60,,12.70
USD::Philly Fed Prices Paid::none,2007-11-01,17:00,oct,37.60,,24.60
USD::Private Nonfarm Payrolls::none,2007-11-01,17:00,oct,65.00K,,33.00K
GBP::Public Sector Net Borrowing::none,2007-11-01,17:00,oct,-1.94B,,5.80B
GBP::Public Sector Net Cash Requirement::none,2007-11-01,17:00,oct,-3.17B,,8.77B
CAD::RMPI::m/m,2007-11-01,17:00,oct,0.50%,,-0.80%
