EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Jul),jul,2008-08-01,17:00,-2.10%,-2.10%,,,-3.40%,-3.40%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Jul),jul,2008-08-01,17:00,-17.60B,-17.60B,,,94.80B,94.80B,
KRW::ppi::m/m,KRW,PPI (MoM)  (Jul),jul,2008-08-01,17:00,2.00%,2.00%,,,1.60%,1.60%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Jul),jul,2008-08-01,17:00,0.97%,0.97%,,,0.98%,0.98%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Jul),jul,2008-08-01,17:00,4.90%,4.90%,,,4.50%,4.50%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Jul),jul,2008-08-01,17:00,12.50%,12.50%,,,10.50%,10.50%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Jul),jul,2008-08-01,17:00,4.47%,4.47%,,,3.85%,3.85%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Jul),jul,2008-08-01,17:00,32.30%,32.30%,,,34.80%,34.80%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Jul),jul,2008-08-01,17:00,8.90%,8.90%,,,8.40%,8.40%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Jul),jul,2008-08-01,17:00,-14.00K,-14.00K,,,10.70K,10.70K,
CAD::participation rate::none,CAD,Participation Rate  (Jul),jul,2008-08-01,17:00,67.40%,67.40%,,,67.40%,67.40%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Jul),jul,2008-08-01,17:00,87.40,87.40,,,88.60,88.60,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Jul),jul,2008-08-01,17:00,12.50,12.50,,,13.90,13.90,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Jul),jul,2008-08-01,17:00,7.50,7.50,,,4.30,4.30,
USD::philly fed employment::none,USD,Philly Fed Employment  (Jul),jul,2008-08-01,17:00,-5.60,-5.60,,,-8.80,-8.80,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Jul),jul,2008-08-01,17:00,-13.50,-13.50,,,-17.30,-17.30,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Jul),jul,2008-08-01,17:00,71.20,71.20,,,64.30,64.30,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Jul),jul,2008-08-01,17:00,-261.00K,-261.00K,,,-206.00K,-206.00K,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Jul),jul,2008-08-01,17:00,-13.83B,-13.83B,,,12.12B,12.12B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Jul),jul,2008-08-01,17:00,30.00%,30.00%,,,32.90%,32.90%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Jul),jul,2008-08-01,17:00,-0.10%,-0.10%,,,0.80%,0.80%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Jul),jul,2008-08-01,17:00,-0.40%,-0.40%,,,-0.80%,-0.80%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Jul),jul,2008-08-01,17:00,-0.40%,-0.40%,,,-0.10%,-0.10%,
USD::redbook::m/m,USD,Redbook (MoM)  (Jul),jul,2008-08-01,17:00,0.92%,0.92%,,,-0.79%,-0.79%,
USD::redbook::y/y,USD,Redbook (YoY)  (Jul),jul,2008-08-01,17:00,2.90%,2.90%,,,2.54%,2.54%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Jul),jul,2008-08-01,17:00,0.10%,0.10%,,,0.40%,0.40%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Jul),jul,2008-08-01,17:00,-0.12%,-0.12%,,,0.95%,0.95%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Jul),jul,2008-08-01,17:00,-0.10%,-0.10%,,,-0.80%,-0.80%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Jul),jul,2008-08-01,17:00,2.10%,2.10%,,,2.20%,2.20%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Jul),jul,2008-08-01,17:00,1.80%,1.80%,,,1.70%,1.70%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Jul),jul,2008-08-01,17:00,0.20%,0.20%,,,0.40%,0.40%,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Jul),jul,2008-08-01,17:00,-17.00,-17.00,,,-6.00,-6.00,
USD::richmond services index::none,USD,Richmond Services Index  (Jul),jul,2008-08-01,17:00,-16.00,-16.00,,,-12.00,-12.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Jul),jul,2008-08-01,17:00,-0.80%,-0.80%,,,-0.50%,-0.50%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Jul),jul,2008-08-01,17:00,-1.70%,-1.70%,,,-1.40%,-1.40%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Jul),jul,2008-08-01,17:00,1.30%,1.30%,,,-0.80%,-0.80%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Jul),jul,2008-08-01,17:00,51.60,51.60,,,53.70,53.70,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Jul),jul,2008-08-01,17:00,-1.60B,-1.60B,,,27.50B,27.50B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Jul),jul,2008-08-01,17:00,-17.30,-17.30,,,-18.20,-18.20,
KRW::trade balance::none,KRW,Trade Balance  (Jul),jul,2008-08-01,17:00,0.00B,-1.99B,0.00B,,-0.57B,-0.57B,0.00B
MXN::trade balance::none,MXN,Trade Balance  (Jul),jul,2008-08-01,17:00,-1.22B,-1.22B,,,0.24B,0.24B,
SEK::trade balance::none,SEK,Trade Balance  (Jul),jul,2008-08-01,17:00,9.00B,9.00B,,,7.20B,7.20B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Jul),jul,2008-08-01,17:00,-1.07B,-1.07B,,,-0.57B,-0.57B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Jul),jul,2008-08-01,17:00,-4.68B,-4.68B,,,-4.39B,-4.39B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Jul)",jul,2008-08-01,17:00,34.00B,34.00B,,,28.00B,28.00B,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Jul),jul,2008-08-01,17:00,3.20%,3.20%,,,3.20%,3.20%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Jul),jul,2008-08-01,17:00,3.82%,3.82%,,,3.67%,3.67%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Jul),jul,2008-08-01,17:00,5.80%,5.80%,,,8.10%,8.10%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Jul),jul,2008-08-01,17:00,2.30%,2.30%,,,2.30%,2.30%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Jul),jul,2008-08-01,17:00,4.13%,4.13%,,,3.37%,3.37%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-08-02,01:00,392,392,,,393,393,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-08-02,03:30,28.9K,28.9K,,,53.6K,53.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-08-02,03:30,-2.2K,-2.2K,,,21.9K,21.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-08-02,03:30,-4.7K,-4.7K,,,-1.7K,-1.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-08-02,03:30,-16.2K,-16.2K,,,4.1K,4.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-08-02,03:30,1.5K,1.5K,,,3.3K,3.3K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-08-02,03:30,182.3K,182.3K,,,194.7K,194.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-08-02,03:30,-6.3K,-6.3K,,,10.5K,10.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-08-02,03:30,78.8K,78.8K,,,90.1K,90.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-08-02,03:30,1.6K,1.6K,,,5.0K,5.0K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-08-02,03:30,39.8K,39.8K,,,47.0K,47.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-08-02,04:30,-0.7k,-0.7k,,,-3.6k,-3.6k,
NZD::labor cost index::q/q,NZD,Labor Cost Index (QoQ),,2008-08-04,06:45,0.8%,0.8%,,0.8%,0.7%,0.7%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2008-08-04,07:50,-0.7%,-0.7%,,,0.4%,0.4%,
AUD::house price index::q/q,AUD,House Price Index (QoQ),,2008-08-04,09:30,-0.30%,-0.30%,,-1.10%,1.10%,1.10%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2008-08-04,11:00,1.8%,1.8%,,,0.0%,0.0%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2008-08-04,15:30,54.1,54.1,,53.4,54.9,54.9,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2008-08-04,16:30,-15.3,-15.3,,-10.0,-9.3,-9.3,
EUR::ppi::m/m,EUR,PPI (MoM),,2008-08-04,17:00,0.9%,0.9%,,0.8%,1.2%,1.2%,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2008-08-04,19:30,140.8%,140.8%,,,46.7%,46.7%,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2008-08-04,20:30,0.3%,0.3%,,0.2%,0.1%,0.1%,
USD::personal income::m/m,USD,Personal Income (MoM),,2008-08-04,20:30,0.1%,0.1%,,-0.1%,1.9%,1.9%,
USD::personal spending::m/m,USD,Personal Spending (MoM),,2008-08-04,20:30,0.6%,0.6%,,0.5%,0.8%,0.8%,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2008-08-04,22:00,1.7%,1.7%,,0.7%,0.6%,0.6%,
AUD::aig services index::none,AUD,AIG Services Index,,2008-08-05,07:30,42.8,42.8,,,45.4,45.4,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2008-08-05,12:30,7.25%,7.25%,,7.25%,7.25%,7.25%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2008-08-05,16:30,-0.2%,-0.2%,,0.1%,-0.8%,-0.8%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2008-08-05,16:30,-0.5%,-0.5%,,0.1%,-0.5%,-0.5%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2008-08-05,17:00,-0.6%,-0.6%,,-0.6%,1.1%,1.1%,1.2%
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2008-08-05,22:00,49.5,49.5,,48.0,48.2,48.2,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2008-08-06,02:15,2.00%,2.00%,,,2.00%,2.00%,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2008-08-06,07:00,0.1%,-0.1%,0.1%,,0.2%,0.2%,
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2008-08-06,07:00,51,51,,59,63,63,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2008-08-06,09:30,-3.7%,-3.7%,,-2.1%,-7.9%,-7.9%,
JPY::leading index::none,JPY,Leading Index,,2008-08-06,13:00,91.2,91.3,91.2,90.8,92.9,92.9,92.6
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2008-08-06,17:30,3.2%,3.2%,,,2.5%,2.5%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2008-08-06,18:00,-2.9%,-2.9%,,0.4%,-0.9%,-0.9%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2008-08-06,22:00,65.5,65.5,,62.0,69.6,69.6,62.5
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-08-06,22:35,1.700M,1.700M,,,-0.100M,-0.100M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-08-07,04:30,901.71B,901.71B,,,918.63B,918.63B,
NZD::employment change::q/q,NZD,Employment Change (QoQ),,2008-08-07,06:45,1.2%,1.2%,,0.1%,-1.3%,-1.3%,
NZD::unemployment rate::none,NZD,Unemployment Rate,,2008-08-07,06:45,3.9%,3.9%,,3.8%,3.6%,3.6%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2008-08-07,07:50,-2.6%,-2.6%,,-9.6%,10.4%,10.4%,
AUD::employment change::none,AUD,Employment Change,,2008-08-07,09:30,10.9K,10.9K,,4.0K,29.8K,29.8K,
AUD::unemployment rate::none,AUD,Unemployment Rate,,2008-08-07,09:30,4.3%,4.3%,,4.3%,4.2%,4.2%,
EUR::german trade balance::none,EUR,German Trade Balance,,2008-08-07,14:00,18.1B,18.1B,,15.0B,14.6B,14.6B,12.4B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2008-08-07,14:00,-1.7%,-1.7%,,-1.5%,-2.0%,-2.0%,
EUR::french trade balance::none,EUR,French Trade Balance,,2008-08-07,14:45,-5.6B,-5.6B,,-4.6B,-4.7B,-4.7B,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2008-08-07,16:00,0.1%,0.1%,,0.2%,-1.4%,-1.4%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2008-08-07,18:00,0.2%,0.2%,,,0.8%,0.8%,-2.4%
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2008-08-07,19:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2008-08-07,19:45,4.25%,4.25%,,4.25%,4.25%,4.25%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2008-08-07,20:30,-5.3%,-5.3%,,-1.0%,1.1%,1.1%,
EUR::ecb president trichet speaks::none,EUR,ECB President Trichet Speaks,,2008-08-07,20:30,0.00,0.00,,,,0.00,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-08-07,20:30,455K,455K,,420K,448K,448K,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2008-08-07,22:00,5.3%,5.3%,,-1.0%,-4.7%,-4.7%,
USD::consumer credit::none,USD,Consumer Credit,,2008-08-08,03:00,14.30B,14.30B,,6.60B,7.80B,7.80B,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2008-08-08,13:00,29.3,29.3,,,29.5,29.5,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2008-08-08,13:45,2.5%,2.5%,,2.5%,2.5%,2.5%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2008-08-08,14:45,-32.8B,-32.8B,,,-50.1B,-50.1B,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2008-08-08,15:30,-0.3%,-0.3%,,0.0%,0.5%,0.5%,0.4%
CAD::employment change::none,CAD,Employment Change,,2008-08-08,19:00,-55.2K,-55.2K,,5.0K,-5.0K,-5.0K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2008-08-08,19:00,6.1%,6.1%,,6.2%,6.2%,6.2%,
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ),,2008-08-08,20:30,2.2%,2.2%,,2.5%,2.6%,2.6%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ),,2008-08-08,20:30,1.3%,1.3%,,1.4%,2.2%,2.2%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2008-08-08,22:00,1.1%,1.1%,,0.5%,0.8%,0.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-08-09,01:00,387,387,,,392,392,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-08-09,03:30,14.7K,14.7K,,,28.9K,28.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-08-09,03:30,-18.8K,-18.8K,,,-2.2K,-2.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-08-09,03:30,-9.0K,-9.0K,,,-4.7K,-4.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-08-09,03:30,-9.4K,-9.4K,,,-16.2K,-16.2K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-08-09,03:30,-25.9K,-25.9K,,,1.5K,1.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-08-09,03:30,163.7K,163.7K,,,182.3K,182.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-08-09,03:30,-12.1K,-12.1K,,,-6.3K,-6.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-08-09,03:30,72.3K,72.3K,,,78.8K,78.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-08-09,03:30,-1.4K,-1.4K,,,1.6K,1.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-08-09,03:30,37.2K,37.2K,,,39.8K,39.8K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-08-09,04:30,-5.6k,-5.6k,,,-0.7k,-0.7k,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2008-08-11,09:30,,,,,,,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2008-08-11,14:00,1.4%,1.4%,,0.5%,0.9%,0.9%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2008-08-11,14:00,-8.9%,-8.9%,,,-2.5%,-2.5%,-2.7%
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2008-08-11,14:45,-0.4%,-0.4%,,0.5%,-2.6%,-2.6%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2008-08-11,16:30,-0.6%,-0.6%,,1.0%,2.1%,2.1%,
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2008-08-11,16:30,0.4%,0.4%,,0.5%,0.9%,0.9%,
GBP::trade balance::none,GBP,Trade Balance,,2008-08-11,16:30,-7.7B,-7.7B,,-7.4B,-7.5B,-7.5B,
CAD::housing starts::none,CAD,Housing Starts,,2008-08-11,20:15,187.00K,187.00K,,210.00K,218.00K,218.00K,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2008-08-11,20:30,0.1%,0.1%,,0.1%,0.0%,0.0%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2008-08-12,07:00,-0.9%,-0.9%,,,-0.4%,-0.4%,
JPY::ppi::y/y,JPY,PPI (YoY),,2008-08-12,07:50,7.1%,7.1%,,5.8%,5.6%,5.6%,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2008-08-12,09:30,-9,-9,,,-9,-9,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2008-08-12,12:30,-2.2%,-2.2%,,-2.0%,-2.0%,-2.0%,
JPY::household confidence::none,JPY,Household Confidence,,2008-08-12,13:00,31.4,31.4,,32.1,32.6,32.6,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2008-08-12,14:45,-0.2%,-0.2%,,-0.2%,0.4%,0.4%,
GBP::cpi::y/y,GBP,CPI (YoY),,2008-08-12,16:30,4.4%,4.4%,,4.1%,3.8%,3.8%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2008-08-12,16:30,1.9%,1.8%,1.9%,1.7%,1.6%,1.6%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2008-08-12,16:30,0.6%,0.6%,,1.5%,3.7%,3.7%,
GBP::rpi::y/y,GBP,RPI (YoY),,2008-08-12,16:30,5.0%,5.0%,,4.9%,4.6%,4.6%,
CAD::trade balance::none,CAD,Trade Balance,,2008-08-12,20:30,5.8B,5.8B,,5.7B,5.5B,5.5B,
USD::trade balance::none,USD,Trade Balance,,2008-08-12,20:30,-56.8B,-56.8B,,-61.8B,-59.8B,-59.8B,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2008-08-12,22:00,42.8,42.8,,38.5,37.4,37.4,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2008-08-13,07:50,1.29T,1.29T,,0.50T,2.03T,2.03T,
JPY::gdp::q/q,JPY,GDP (QoQ),,2008-08-13,07:50,-0.6%,-0.6%,,-0.6%,1.0%,1.0%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2008-08-13,07:50,-1.6%,-1.6%,,-1.5%,-1.5%,-1.5%,-1.4%
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2008-08-13,08:30,9.10%,9.10%,,,-6.70%,-6.70%,
AUD::wage price index::q/q,AUD,Wage Price Index (QoQ),,2008-08-13,09:30,1.2%,1.2%,,1.0%,0.9%,0.9%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2008-08-13,16:30,3.4%,3.4%,,,3.8%,3.8%,
GBP::claimant count change::none,GBP,Claimant Count Change,,2008-08-13,16:30,20.1K,20.1K,,17.5K,15.5K,15.5K,
GBP::unemployment rate::none,GBP,Unemployment Rate,,2008-08-13,16:30,5.4%,5.4%,,5.3%,5.2%,5.2%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2008-08-13,17:00,0.0%,-0.2%,0.0%,0.3%,-1.9%,-1.9%,
GBP::boe inflation report::none,GBP,BoE Inflation Report,,2008-08-13,17:30,,,,,,,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2008-08-13,20:30,0.4%,0.4%,,0.5%,0.8%,0.8%,
USD::import price index::m/m,USD,Import Price Index (MoM),,2008-08-13,20:30,1.7%,1.7%,,1.0%,2.6%,2.6%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2008-08-13,20:30,-0.1%,-0.1%,,0.0%,0.1%,0.1%,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2008-08-13,22:00,0.7%,0.7%,,0.5%,0.3%,0.3%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-08-13,22:35,-0.400M,-0.400M,,,1.700M,1.700M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-08-14,04:30,914.63B,914.63B,,,901.71B,901.71B,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2008-08-14,07:50,-0.8%,-0.8%,,-0.3%,-0.2%,-0.2%,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2008-08-14,08:00,48.8,48.8,,,45.7,45.7,
CHF::seco consumer climate::none,CHF,SECO Consumer Climate,,2008-08-14,13:45,-17,-17,,-4,2,2,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2008-08-14,14:00,0.6%,-0.3%,0.6%,0.6%,0.6%,0.6%,
EUR::german gdp::q/q,EUR,German GDP (QoQ),,2008-08-14,14:00,-0.5%,-0.5%,,-0.8%,1.5%,1.5%,
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2008-08-14,14:45,-0.3%,-0.3%,,0.1%,0.5%,0.5%,0.6%
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2008-08-14,14:45,-0.1%,-0.1%,,0.2%,0.4%,0.4%,0.2%
EUR::cpi::y/y,EUR,CPI (YoY),,2008-08-14,17:00,4.0%,4.0%,,4.1%,4.1%,4.1%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2008-08-14,17:00,1.7%,1.9%,1.7%,1.8%,1.8%,1.8%,1.9%
USD::cpi::y/y,USD,CPI (YoY)  (Jul),jul,2008-08-14,20:30,5.6%,5.6%,,,5.0%,5.0%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Jul),jul,2008-08-14,20:30,2.5%,2.5%,,,2.4%,2.4%,
USD::cpi::m/m,USD,CPI (MoM),,2008-08-14,20:30,0.8%,0.8%,,0.4%,1.1%,1.1%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2008-08-14,20:30,0.3%,0.3%,,0.2%,0.3%,0.3%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-08-14,20:30,450K,450K,,433K,455K,455K,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2008-08-15,20:30,2.10%,2.10%,,1.00%,2.70%,2.70%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2008-08-15,20:30,2.8,2.8,,-4.3,-4.9,-4.9,
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2008-08-15,20:30,-1.0%,-1.0%,,0.0%,1.1%,1.1%,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2008-08-15,21:00,53.4B,53.4B,,55.0B,67.0B,67.0B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2008-08-15,21:15,79.9%,79.8%,79.9%,79.8%,79.9%,79.9%,
USD::industrial production::m/m,USD,Industrial Production (MoM),,2008-08-15,21:15,0.2%,0.2%,,,0.5%,0.5%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2008-08-15,22:00,61.7,63.0,61.7,62.0,61.2,61.2,
ILS::cpi::y/y,ILS,CPI (YoY)  (Jul),jul,2008-08-15,23:00,4.8%,4.8%,,,4.8%,4.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-08-16,01:00,395,395,,,387,387,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-08-16,03:30,9.1K,9.1K,,,14.7K,14.7K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-08-16,03:30,-25.3K,-25.3K,,,-18.8K,-18.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-08-16,03:30,-8.4K,-8.4K,,,-9.0K,-9.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-08-16,03:30,-19.4K,-19.4K,,,-9.4K,-9.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-08-16,03:30,-32.9K,-32.9K,,,-25.9K,-25.9K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-08-16,03:30,130.7K,130.7K,,,163.7K,163.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-08-16,03:30,-13.2K,-13.2K,,,-12.1K,-12.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-08-16,03:30,50.5K,50.5K,,,72.3K,72.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-08-16,03:30,-1.5K,-1.5K,,,-1.4K,-1.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-08-16,03:30,36.0K,36.0K,,,37.2K,37.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-08-16,04:30,-9.1k,-9.1k,,,-5.6k,-5.6k,
