EventId,Date,Time,Period,Actual,Forecast,Previous
CAD::foreign securities purchases by canadians::none,2024-07-17,20:30,may,3.860B,,0.680B
USD::building permits::none,2024-07-17,20:30,jun,1.446M,1.400M,1.399M
USD::building permits::m/m,2024-07-17,20:30,jun,3.4%,,-2.8%
USD::housing starts::none,2024-07-17,20:30,jun,1.353M,1.300M,1.314M
USD::housing starts::m/m,2024-07-17,20:30,jun,3.0%,,-4.6%
USD::fomc member barkin speaks::none,2024-07-17,21:00,,,,
USD::capacity utilization rate::none,2024-07-17,21:15,jun,78.8%,78.5%,78.3%
USD::industrial production::m/m,2024-07-17,21:15,jun,0.6%,0.3%,0.9%
USD::industrial production::y/y,2024-07-17,21:15,jun,1.58%,,0.34%
USD::manufacturing production::m/m,2024-07-17,21:15,jun,0.4%,0.2%,1.0%
USD::fed waller speaks::none,2024-07-17,21:35,,,,
USD::crude oil imports::none,2024-07-17,22:30,,0.312M,,0.615M
USD::crude oil inventories::none,2024-07-17,22:30,,-4.870M,-0.900M,-3.443M
USD::cushing crude oil inventories::none,2024-07-17,22:30,,-0.875M,,-0.702M
USD::distillate fuel production::none,2024-07-17,22:30,,0.101M,,0.022M
USD::eia refinery crude runs::w/w,2024-07-17,22:30,,-0.181M,,0.317M
USD::eia weekly distillates stocks::none,2024-07-17,22:30,,3.454M,-0.500M,4.884M
USD::eia weekly refinery utilization rates::w/w,2024-07-17,22:30,,-1.7%,,1.9%
USD::gasoline inventories::none,2024-07-17,22:30,,3.328M,-1.700M,-2.006M
USD::gasoline production::none,2024-07-17,22:30,,-0.751M,,0.239M
USD::heating oil stockpiles::none,2024-07-17,22:30,,0.252M,,0.356M
USD::atlanta fed gdpnow::none,2024-07-17,23:00,q2,2.7%,2.5%,2.5%
RUB::ppi::m/m,2024-07-18,00:00,jun,-1.5%,,1.6%
RUB::ppi::y/y,2024-07-18,00:00,jun,14.0%,,16.2%
USD::20 - year bond auction::none,2024-07-18,01:00,,4.466%,,4.452%
BRL::foreign exchange flows::none,2024-07-18,01:30,,-0.389B,,-0.839B
JPY::exports::y/y,2024-07-18,07:50,jun,5.4%,6.4%,13.5%
JPY::imports::y/y,2024-07-18,07:50,jun,3.2%,9.3%,9.5%
JPY::trade balance::none,2024-07-18,07:50,jun,224.0B,-240.0B,"-1,220.1B"
JPY::adjusted trade balance::none,2024-07-18,07:50,,-0.82T,-0.82T,-0.64T
AUD::employment change::none,2024-07-18,09:30,jun,50.2K,19.9K,39.5K
AUD::full employment change::none,2024-07-18,09:30,jun,43.3K,,41.3K
AUD::participation rate::none,2024-07-18,09:30,jun,66.9%,66.8%,66.8%
AUD::reserve assets total::none,2024-07-18,09:30,jun,93.4B,,93.0B
AUD::unemployment rate::none,2024-07-18,09:30,jun,4.1%,4.1%,4.0%
AUD::nab quarterly business confidence::none,2024-07-18,09:30,,-1,,-2
MYR::exports::y/y,2024-07-18,12:00,jun,1.7%,4.6%,7.1%
MYR::imports::y/y,2024-07-18,12:00,jun,17.8%,15.5%,13.4%
MYR::trade balance::none,2024-07-18,12:00,jun,14.30B,14.80B,10.00B
EUR::dutch unemployment rate::none,2024-07-18,12:30,jun,3.6%,,3.6%
GBP::average earnings index +bonus::none,2024-07-18,14:00,may,5.7%,5.7%,5.9%
GBP::average earnings ex bonus::none,2024-07-18,14:00,may,5.7%,5.7%,6.0%
GBP::employment change 3m/3m::m/m,2024-07-18,14:00,may,19K,18K,-140K
GBP::unemployment rate::none,2024-07-18,14:00,may,4.4%,4.4%,4.4%
CZK::car registration::m/m,2024-07-18,14:00,jun,13.20%,,1.00%
EUR::car registration::m/m,2024-07-18,14:00,jun,18.6%,,-5.4%
GBP::car registration::m/m,2024-07-18,14:00,jun,21.4%,,10.0%
HUF::car registration::m/m,2024-07-18,14:00,jun,23.00%,,-8.40%
PLN::car registration::m/m,2024-07-18,14:00,jun,15.00%,,-1.60%
RON::car registration::m/m,2024-07-18,14:00,jun,36.50%,,17.80%
CZK::car registration::y/y,2024-07-18,14:00,jun,9.10%,,-2.80%
EUR::car registration::y/y,2024-07-18,14:00,jun,-11.9%,,-13.9%
GBP::car registration::y/y,2024-07-18,14:00,jun,1.1%,,1.7%
HUF::car registration::y/y,2024-07-18,14:00,jun,23.90%,,5.70%
PLN::car registration::y/y,2024-07-18,14:00,jun,20.80%,,13.20%
RON::car registration::y/y,2024-07-18,14:00,jun,62.10%,,14.70%
GBP::claimant count change::none,2024-07-18,14:00,jun,32.3K,23.4K,51.9K
EUR::french car registration::m/m,2024-07-18,14:00,jun,28.6%,,-3.9%
EUR::french car registration::y/y,2024-07-18,14:00,jun,-4.8%,,-2.9%
EUR::german car registration::m/m,2024-07-18,14:00,jun,25.8%,,-2.7%
EUR::german car registration::y/y,2024-07-18,14:00,jun,6.1%,,-4.3%
EUR::italian car registration::m/m,2024-07-18,14:00,jun,14.7%,,3.1%
EUR::italian car registration::y/y,2024-07-18,14:00,jun,15.1%,,-6.6%
CHF::trade balance::none,2024-07-18,14:00,jun,6.180B,5.050B,5.792B
PLN::corp. sector wages::y/y,2024-07-18,16:00,jun,11.0%,11.5%,11.4%
PLN::employment growth::y/y,2024-07-18,16:00,jun,-0.4%,-0.4%,-0.5%
PLN::industrial output::y/y,2024-07-18,16:00,jun,0.3%,-1.3%,-1.6%
PLN::ppi::y/y,2024-07-18,16:00,jun,-6.1%,-6.3%,-7.0%
HKD::unemployment rate::none,2024-07-18,16:30,jun,3.0%,,3.0%
EUR::construction output::m/m,2024-07-18,17:00,may,-0.90%,,-0.40%
EUR::french 8 - year oat auction::none,2024-07-18,17:10,,2.96%,,3.05%
EUR::spanish 10 - year obligacion auction::none,2024-07-18,17:30,,3.192%,,3.345%
EUR::eurogroup meetings::none,2024-07-18,18:00,,,,
TRY::gross fx reserves::none,2024-07-18,19:30,,86.87B,,89.73B
TRY::net fx reserves::none,2024-07-18,19:30,,47.70%,,43.56%
EUR::deposit facility rate::none,2024-07-18,20:15,jul,3.75%,3.75%,3.75%
EUR::ecb interest rate decision::none,2024-07-18,20:15,jul,4.25%,4.25%,4.25%
EUR::ecb marginal lending facility::none,2024-07-18,20:15,,4.50%,4.50%,4.50%
EUR::ecb monetary policy statement::none,2024-07-18,20:15,,,,
USD::philadelphia fed manufacturing index::none,2024-07-18,20:30,jul,13.9,2.7,1.3
USD::philly fed business conditions::none,2024-07-18,20:30,jul,38.7,,13.8
USD::philly fed capex index::none,2024-07-18,20:30,jul,7.40,,12.10
USD::philly fed employment::none,2024-07-18,20:30,jul,15.2,,-2.5
USD::philly fed new orders::none,2024-07-18,20:30,jul,20.7,,-2.2
USD::philly fed prices paid::none,2024-07-18,20:30,jul,19.80,,22.50
USD::continuing jobless claims::none,2024-07-18,20:30,,"1,867K","1,860K","1,847K"
USD::initial jobless claims::none,2024-07-18,20:30,,243K,229K,223K
USD::jobless claims 4 - week avg.::none,2024-07-18,20:30,,234.75K,,233.75K
EUR::ecb press conference::none,2024-07-18,20:45,,,,
ZAR::interest rate decision::none,2024-07-18,21:00,jul,8.25%,8.25%,8.25%
ZAR::prime rate::none,2024-07-18,21:00,jul,11.75%,,11.75%
RUB::central bank reserves (usd)::none,2024-07-18,21:00,,601.3B,,597.2B
USD::us leading index::m/m,2024-07-18,22:00,jun,-0.2%,-0.3%,-0.4%
EUR::ecb president lagarde speaks::none,2024-07-18,22:15,,,,
USD::natural gas storage::none,2024-07-18,22:30,,10B,27B,65B
USD::4 - week bill auction::none,2024-07-18,23:30,,5.270%,,5.270%
USD::8 - week bill auction::none,2024-07-18,23:30,,5.260%,,5.260%
EGP::interest rate decision::none,2024-07-19,00:30,,27.25%,27.25%,27.25%
EGP::overnight lending rate::none,2024-07-19,00:30,,28.25%,28.25%,28.25%
USD::10 - year tips auction::none,2024-07-19,01:00,,1.883%,,2.184%
USD::fed logan speaks::none,2024-07-19,01:45,,,,
ARS::economic activity::y/y,2024-07-19,03:00,may,2.3%,-2.4%,-1.7%
ARS::trade balance::none,2024-07-19,03:00,jun,"1,911M","1,600M","2,656M"
USD::overall net capital flow::none,2024-07-19,04:00,may,15.80B,,64.20B
USD::tic net long - term transactions::none,2024-07-19,04:00,may,-54.6B,98.4B,123.3B
USD::tic net long - term transactions including swaps::none,2024-07-19,04:00,may,-54.60B,,123.30B
"USD::us foreign buying, t - bonds::none",2024-07-19,04:00,may,45.90B,,76.50B
USD::fed's balance sheet::none,2024-07-19,04:30,,"7,208B",,"7,224B"
USD::reserve balances with federal reserve banks::none,2024-07-19,04:30,,3.322T,,3.341T
USD::fomc member daly speaks::none,2024-07-19,06:05,,,,
GBP::gfk consumer confidence::none,2024-07-19,07:00,jul,-13,-12,-14
"JPY::cpi, n.s.a::m/m",2024-07-19,07:30,jun,0.1%,,0.4%
JPY::national cpi::m/m,2024-07-19,07:30,jun,0.3%,,0.5%
JPY::national cpi::y/y,2024-07-19,07:30,jun,2.8%,,2.8%
JPY::national core cpi::y/y,2024-07-19,07:30,jun,2.6%,2.7%,2.5%
USD::fomc member bowman speaks::none,2024-07-19,07:45,,,,
JPY::foreign bonds buying::none,2024-07-19,07:50,,-208.9B,,209.7B
JPY::foreign investments in japanese stocks::none,2024-07-19,07:50,,227.6B,,603.5B
NZD::credit card spending::y/y,2024-07-19,11:00,,-3.1%,,-0.2%
MYR::gdp::y/y,2024-07-19,12:00,,5.8%,,4.2%
GBP::core retail sales::m/m,2024-07-19,14:00,jun,-1.5%,-0.5%,2.9%
GBP::core retail sales::y/y,2024-07-19,14:00,jun,-0.8%,0.2%,1.6%
EUR::german ppi::m/m,2024-07-19,14:00,jun,0.2%,0.1%,0.0%
EUR::german ppi::y/y,2024-07-19,14:00,jun,-1.6%,-1.6%,-2.2%
GBP::public sector net borrowing::none,2024-07-19,14:00,jun,13.59B,10.80B,15.57B
GBP::public sector net cash requirement::none,2024-07-19,14:00,jun,6.622B,,18.796B
GBP::retail sales::m/m,2024-07-19,14:00,jun,-1.2%,-0.6%,2.9%
GBP::retail sales::y/y,2024-07-19,14:00,jun,-0.2%,0.2%,1.7%
EUR::austrian cpi::m/m,2024-07-19,15:00,jun,0.20%,0.20%,0.08%
EUR::austrian cpi::y/y,2024-07-19,15:00,jun,3.00%,3.10%,3.42%
EUR::austrian hicp::m/m,2024-07-19,15:00,jun,0.0%,0.2%,0.1%
EUR::austrian hicp::y/y,2024-07-19,15:00,jun,3.1%,3.2%,3.3%
THB::currency swaps (usd)::none,2024-07-19,15:30,,28.3B,,28.4B
THB::foreign reserves (usd)::none,2024-07-19,15:30,,227.8B,,225.7B
EUR::current account::none,2024-07-19,16:00,may,36.7B,34.6B,38.6B
EUR::current account n.s.a.::none,2024-07-19,16:00,may,9.6B,,34.4B
EUR::slovak current account::none,2024-07-19,16:00,may,-162.0M,,-98.0M
EUR::spanish trade balance::none,2024-07-19,16:00,may,-2.30B,,-4.70B
EUR::slovak unemployment rate::none,2024-07-19,17:00,jun,5.0%,5.0%,4.9%
EUR::portuguese current account::none,2024-07-19,18:00,may,1.489B,,2.336B
EUR::latvian ppi::m/m,2024-07-19,18:00,jun,0.2%,,0.4%
EUR::latvian ppi::y/y,2024-07-19,18:00,jun,-1.9%,,-3.3%
"INR::fx reserves, usd::none",2024-07-19,19:30,,666.85B,,657.16B
TRY::gross fx reserves::none,2024-07-19,19:30,,94.35B,,89.73B
CAD::core retail sales::m/m,2024-07-19,20:30,may,-1.3%,-0.5%,1.7%
CAD::retail sales::m/m,2024-07-19,20:30,may,-0.8%,-0.5%,0.6%
CAD::ippi::m/m,2024-07-19,20:30,jun,0.0%,0.2%,0.2%
CAD::ippi::y/y,2024-07-19,20:30,jun,2.8%,,2.1%
CAD::rmpi::m/m,2024-07-19,20:30,jun,-1.4%,-0.7%,-1.5%
CAD::rmpi::y/y,2024-07-19,20:30,jun,7.5%,,6.9%
AOA::interest rate decision::m/m,2024-07-19,22:00,,19.50%,,19.50%
USD::fomc member williams speaks::none,2024-07-19,22:40,,,,
COP::imports::y/y,2024-07-19,23:00,may,2.20%,,18.10%
COP::trade balance (usd)::none,2024-07-19,23:00,may,-0.799B,,-1.123B
USD::fomc member bostic speaks::none,2024-07-20,00:45,,,,
USD::u.s. baker hughes oil rig count::none,2024-07-20,01:00,,477,,478
USD::u.s. baker hughes total rig count::none,2024-07-20,01:00,,586,,584
AUD::cftc aud speculative net positions::none,2024-07-20,03:30,,2.4K,,2.4K
USD::cftc aluminium speculative net positions::none,2024-07-20,03:30,,2.2K,,2.2K
BRL::cftc brl speculative net positions::none,2024-07-20,03:30,,-42.7K,,-42.7K
CAD::cftc cad speculative net positions::none,2024-07-20,03:30,,-111.2K,,-111.2K
CHF::cftc chf speculative net positions::none,2024-07-20,03:30,,-46.1K,,-46.1K
USD::cftc copper speculative net positions::none,2024-07-20,03:30,,56.0K,,56.0K
USD::cftc corn speculative net positions::none,2024-07-20,03:30,,-238.8K,,-239.9K
USD::cftc crude oil speculative net positions::none,2024-07-20,03:30,,287.6K,,283.9K
EUR::cftc eur speculative net positions::none,2024-07-20,03:30,,3.6K,,3.6K
GBP::cftc gbp speculative net positions::none,2024-07-20,03:30,,84.7K,,84.7K
USD::cftc gold speculative net positions::none,2024-07-20,03:30,,254.8K,,254.8K
JPY::cftc jpy speculative net positions::none,2024-07-20,03:30,,-182.0K,,-182.0K
MXN::cftc mxn speculative net positions::none,2024-07-20,03:30,,63.3K,,63.3K
NZD::cftc nzd speculative net positions::none,2024-07-20,03:30,,25.9K,,25.9K
USD::cftc nasdaq 100 speculative net positions::none,2024-07-20,03:30,,5.2K,,5.2K
USD::cftc natural gas speculative net positions::none,2024-07-20,03:30,,-93.5K,,-105.5K
USD::cftc s&p 500 speculative net positions::none,2024-07-20,03:30,,-55.0K,,-55.0K
USD::cftc silver speculative net positions::none,2024-07-20,03:30,,61.1K,,61.1K
USD::cftc soybeans speculative net positions::none,2024-07-20,03:30,,-161.5K,,-150.2K
USD::cftc wheat speculative net positions::none,2024-07-20,03:30,,-36.1K,,-34.8K
AOA::fx reserve::none,2024-07-21,02:00,jun,14.4B,,14.4B
NA::thailand - asarnha bucha day::none,2024-07-22,All Day,,,,
NZD::exports::none,2024-07-22,06:45,jun,6.17B,,7.00B
NZD::imports::none,2024-07-22,06:45,jun,5.47B,,6.94B
NZD::trade balance::m/m,2024-07-22,06:45,jun,699M,294M,54M
NZD::trade balance::y/y,2024-07-22,06:45,jun,"-9,400M",,"-10,210M"
CNY::china loan prime rate 5y::none,2024-07-22,09:15,jul,3.85%,3.95%,3.95%
CNY::pboc loan prime rate::none,2024-07-22,09:15,,3.35%,3.45%,3.45%
IDR::m2 money supply::y/y,2024-07-22,11:00,jun,7.80%,,7.60%
EUR::estonian ppi::m/m,2024-07-22,13:00,jun,0.7%,,1.0%
EUR::estonian ppi::y/y,2024-07-22,13:00,jun,-0.5%,,-1.6%
CHF::m3 money supply::none,2024-07-22,15:00,jun,"1,138.1B",,"1,135.6B"
TRY::end year cpi forecast::none,2024-07-22,15:00,jul,42.95%,,43.52%
MYR::fx reserves usd::none,2024-07-22,15:00,,113.3B,,113.8B
EUR::greek current account::y/y,2024-07-22,15:55,may,-2.352B,,-2.688B
TWD::export orders::y/y,2024-07-22,16:00,jun,3.1%,12.5%,7.0%
PLN::retail sales::y/y,2024-07-22,16:00,jun,4.7%,5.3%,5.4%
TWD::unemployment rate::none,2024-07-22,16:00,jun,3.34%,,3.35%
HKD::cpi::m/m,2024-07-22,16:30,jun,0.50%,,-0.20%
HKD::cpi::y/y,2024-07-22,16:30,jun,1.50%,,1.20%
EUR::belgium consumer confidence::none,2024-07-22,17:00,jul,-5,,-1
EUR::eurogroup meetings::none,2024-07-22,18:00,,,,
EUR::german buba monthly report::none,2024-07-22,18:00,,,,
BRL::bcb focus market readout::none,2024-07-22,19:25,,,,
MXN::economic activity::m/m,2024-07-22,20:00,may,0.70%,,-0.70%
MXN::economic activity::y/y,2024-07-22,20:00,may,1.60%,1.40%,5.30%
MXN::retail sales::m/m,2024-07-22,20:00,may,0.1%,,0.5%
MXN::retail sales::y/y,2024-07-22,20:00,may,0.3%,,3.2%
PLN::m3 money supply::y/y,2024-07-22,20:00,jun,8.4%,8.4%,8.0%
USD::chicago fed national activity::none,2024-07-22,20:30,jun,0.05,-0.09,0.23
EUR::french 12 - month btf auction::none,2024-07-22,21:00,,3.341%,,3.355%
EUR::french 3 - month btf auction::none,2024-07-22,21:00,,3.576%,,3.602%
EUR::french 6 - month btf auction::none,2024-07-22,21:00,,3.540%,,3.537%
TRY::central government debt stock::none,2024-07-22,22:30,jun,"7,884.5B",,"7,641.0B"
USD::3 - month bill auction::none,2024-07-22,23:30,,5.190%,,5.195%
USD::6 - month bill auction::none,2024-07-22,23:30,,4.990%,,4.985%
KRW::ppi::m/m,2024-07-23,05:00,jun,-0.1%,,0.1%
KRW::ppi::y/y,2024-07-23,05:00,jun,2.5%,,2.3%
KWD::cpi::m/m,2024-07-23,07:40,jun,0.22%,,0.15%
KWD::cpi::y/y,2024-07-23,07:40,jun,2.84%,,3.17%
EUR::dutch consumer confidence::none,2024-07-23,12:30,jul,-24.0,,-23.0
SGD::cpi::m/m,2024-07-23,13:00,jun,-0.20%,,0.70%
SGD::cpi::y/y,2024-07-23,13:00,jun,2.4%,2.7%,3.1%
SGD::core cpi::y/y,2024-07-23,13:00,jun,2.90%,3.00%,3.10%
EUR::finnish unemployment rate::none,2024-07-23,13:00,jun,8.2%,,8.2%
JPY::boj core cpi::y/y,2024-07-23,13:00,,2.1%,,2.1%
INR::indian union budget::none,2024-07-23,13:30,,,,
EUR::lithuania industrial production::m/m,2024-07-23,14:00,jun,-2.10%,,-1.20%
EUR::lithuania industrial production::y/y,2024-07-23,14:00,jun,-4.50%,,5.00%
DKK::consumer confidence::none,2024-07-23,14:00,jul,-5.4,,-4.4
ZAR::leading indicators::none,2024-07-23,15:00,may,111.90%,,113.00%
TRY::consumer confidence::none,2024-07-23,15:00,jul,75.9,,78.3
EUR::ecb's lane speaks::none,2024-07-23,15:00,,,,
TWD::industrial production::y/y,2024-07-23,16:00,jun,13.23%,,15.73%
PLN::unemployment rate::none,2024-07-23,16:00,jun,4.9%,4.9%,5.0%
EUR::german 2 - year schatz auction::none,2024-07-23,17:50,,2.730%,,2.800%
EUR::eurogroup meetings::none,2024-07-23,18:00,,,,
TRY::one - week repo rate::none,2024-07-23,19:00,jul,50.00%,50.00%,50.00%
TRY::overnight borrowing rate::none,2024-07-23,19:00,jul,47.00%,,47.00%
TRY::overnight lending rate::none,2024-07-23,19:00,jul,53.00%,,53.00%
HUF::interest rate decision::none,2024-07-23,20:00,jul,6.75%,6.75%,7.00%
BRL::bcb national monetary council meeting::none,2024-07-23,20:00,,,,
USD::redbook::y/y,2024-07-23,20:55,,4.9%,,4.8%
NGN::interest rate decision::none,2024-07-23,21:00,,26.75%,,26.25%
USD::existing home sales::none,2024-07-23,22:00,jun,3.89M,3.99M,4.11M
USD::existing home sales::m/m,2024-07-23,22:00,jun,-5.4%,,-0.7%
EUR::consumer confidence::none,2024-07-23,22:00,jul,-13.0,-13.0,-14.0
USD::richmond manufacturing index::none,2024-07-23,22:00,jul,-17,-7,-10
USD::richmond manufacturing shipments::none,2024-07-23,22:00,jul,-21,,-9
USD::richmond services index::none,2024-07-23,22:00,jul,5,,-7
NA::venezuela - simón bolívar's birthday::none,2024-07-24,All Day,,,,
USD::m2 money supply::m/m,2024-07-24,01:00,jun,21.03T,,20.96T
USD::2 - year note auction::none,2024-07-24,01:00,,4.434%,,4.706%
USD::api weekly crude oil stock::none,2024-07-24,04:30,,-3.900M,-2.470M,-4.440M
KRW::consumer confidence::none,2024-07-24,05:00,jul,103.6,,100.9
PHP::budget balance::none,2024-07-24,11:00,jun,-209.1B,,-174.9B
MYR::cpi::m/m,2024-07-24,12:00,jun,0.20%,,0.30%
MYR::cpi::y/y,2024-07-24,12:00,jun,2.0%,2.2%,2.0%
EUR::finnish export price index::y/y,2024-07-24,13:00,jun,-0.3%,,-1.7%
EUR::finnish import price index::y/y,2024-07-24,13:00,jun,-0.4%,,-1.2%
EUR::finnish ppi::y/y,2024-07-24,13:00,jun,-0.3%,,-0.4%
EUR::gfk german consumer climate::none,2024-07-24,14:00,aug,-18.4,-21.1,-21.6
DKK::industrial outlook::none,2024-07-24,14:00,jul,0.00%,,0.00%
HUF::gross wages::y/y,2024-07-24,14:30,may,14.8%,,13.5%
EUR::ecb's de guindos speaks::none,2024-07-24,14:45,,,,
EUR::spanish ppi::y/y,2024-07-24,15:00,jun,-3.5%,,-4.5%
ZAR::cpi::m/m,2024-07-24,16:00,jun,0.1%,,0.2%
ZAR::cpi::y/y,2024-07-24,16:00,jun,5.1%,,5.2%
ZAR::core cpi::m/m,2024-07-24,16:00,jun,0.4%,,0.1%
ZAR::core cpi::y/y,2024-07-24,16:00,jun,4.5%,,4.6%
USD::fed logan speaks::none,2024-07-24,16:05,,,,
ISK::cpi::m/m,2024-07-24,17:00,jul,0.5%,,0.5%
ISK::cpi::y/y,2024-07-24,17:00,jul,6.3%,,5.8%
GBP::30 - year treasury gilt auction::none,2024-07-24,17:00,,4.636%,,4.430%
EUR::german 10 - year bund auction::none,2024-07-24,17:50,,2.430%,,2.630%
EUR::spanish consumer confidence::none,2024-07-24,18:00,jun,88.4,,83.8
EUR::eurogroup meetings::none,2024-07-24,18:00,,,,
OMR::m2 money supply::y/y,2024-07-24,19:00,apr,11.5%,,15.2%
OMR::total credit::y/y,2024-07-24,19:00,apr,1.3%,,0.8%
USD::mba 30 - year mortgage rate::none,2024-07-24,19:00,,6.82%,,6.87%
USD::mba mortgage applications::w/w,2024-07-24,19:00,,-2.2%,,3.9%
USD::mba purchase index::none,2024-07-24,19:00,,134.8,,140.4
USD::mortgage market index::none,2024-07-24,19:00,,209.3,,214.1
USD::mortgage refinance index::none,2024-07-24,19:00,,614.9,,613.0
MXN::1st half - month cpi::none,2024-07-24,20:00,jul,0.71%,0.38%,0.21%
MXN::1st half - month core cpi::none,2024-07-24,20:00,jul,0.18%,0.17%,0.17%
EUR::ecb's lane speaks::none,2024-07-24,20:00,,,,
USD::goods trade balance::none,2024-07-24,20:30,jun,-96.84B,-98.80B,-99.40B
CAD::manufacturing sales::m/m,2024-07-24,20:30,jun,-2.6%,,0.4%
CAD::new housing price index::m/m,2024-07-24,20:30,jun,-0.2%,0.1%,0.2%
USD::retail inventories ex auto::none,2024-07-24,20:30,jun,0.2%,,-0.1%
USD::building permits::none,2024-07-24,20:30,,1.454M,1.446M,1.399M
USD::building permits::m/m,2024-07-24,20:30,,3.9%,3.4%,-2.8%
USD::wholesale inventories::m/m,2024-07-24,20:30,,0.2%,0.5%,0.6%
EUR::german buba vice president buch speaks::none,2024-07-24,20:45,,,,
CAD::boc interest rate decision::none,2024-07-24,21:45,,4.50%,4.50%,4.75%
CAD::boc monetary policy report::none,2024-07-24,21:45,,,,
CAD::boc rate statement::none,2024-07-24,21:45,,,,
USD::new home sales::none,2024-07-24,22:00,jun,617K,639K,621K
USD::new home sales::m/m,2024-07-24,22:00,jun,-0.6%,,-14.9%
CAD::boc press conference::none,2024-07-24,22:30,,,,
USD::crude oil imports::none,2024-07-24,22:30,,-0.388M,,0.312M
USD::crude oil inventories::none,2024-07-24,22:30,,-3.741M,-2.600M,-4.870M
USD::cushing crude oil inventories::none,2024-07-24,22:30,,-1.708M,,-0.875M
USD::distillate fuel production::none,2024-07-24,22:30,,-0.292M,,0.101M
USD::eia refinery crude runs::w/w,2024-07-24,22:30,,-0.521M,,-0.181M
USD::eia weekly distillates stocks::none,2024-07-24,22:30,,-2.753M,0.530M,3.454M
USD::eia weekly refinery utilization rates::w/w,2024-07-24,22:30,,-2.1%,,-1.7%
USD::gasoline inventories::none,2024-07-24,22:30,,-5.572M,-0.900M,3.328M
USD::gasoline production::none,2024-07-24,22:30,,0.664M,,-0.751M
USD::heating oil stockpiles::none,2024-07-24,22:30,,-0.489M,,0.252M
RUB::industrial production::y/y,2024-07-25,00:00,jun,1.9%,4.8%,5.3%
USD::atlanta fed gdpnow::none,2024-07-25,00:00,q2,2.6%,2.7%,2.7%
NA::egypt - revolution day::none,2024-07-25,All Day,,,,
NA::tunisia - republic day::none,2024-07-25,All Day,,,,
USD::5 - year note auction::none,2024-07-25,01:00,,4.121%,,4.331%
BRL::foreign exchange flows::none,2024-07-25,01:30,,0.395B,,-0.389B
ARS::retail sales::y/y,2024-07-25,03:00,may,263.6%,,246.1%
USD::fomc member bowman speaks::none,2024-07-25,04:05,,,,
USD::fed logan speaks::none,2024-07-25,04:05,,,,
KRW::manufacturing bsi index::none,2024-07-25,05:00,,73,,78
KRW::gdp::q/q,2024-07-25,07:00,q2,-0.2%,0.1%,1.3%
KRW::gdp::y/y,2024-07-25,07:00,q2,2.3%,2.5%,3.3%
JPY::corporate services price index (cspi)::y/y,2024-07-25,07:50,,3.0%,2.6%,2.7%
JPY::foreign bonds buying::none,2024-07-25,07:50,,-730.4B,,-206.0B
JPY::foreign investments in japanese stocks::none,2024-07-25,07:50,,-49.0B,,227.8B
USD::u.s. president biden speaks::none,2024-07-25,08:00,,,,
SEK::household lending growth::y/y,2024-07-25,14:00,jun,0.7%,,0.7%
DKK::m3 money supply::none,2024-07-25,14:00,jun,"1,946.7B",,"1,913.0B"
SEK::m3 money supply::none,2024-07-25,14:00,jun,"4,793.4B",,"4,721.9B"
SEK::ppi::m/m,2024-07-25,14:00,jun,-0.4%,,0.0%
SEK::ppi::y/y,2024-07-25,14:00,jun,0.8%,,2.6%
NOK::unemployment rate::none,2024-07-25,14:00,jun,4.1%,,4.1%
NOK::industrial confidence::none,2024-07-25,14:00,q2,3.9,,0.6
EUR::german buba president nagel speaks::none,2024-07-25,14:00,,,,
EUR::m3 money supply::none,2024-07-25,14:45,jun,27.9B,,27.9B
EUR::french business survey::none,2024-07-25,14:45,jul,95,99,99
TRY::capacity utilization::none,2024-07-25,15:00,jul,75.9%,,76.3%
TRY::manufacturing confidence::none,2024-07-25,15:00,jul,100.3,,102.8
EUR::loans to non financial corporations::none,2024-07-25,16:00,jun,0.7%,,0.3%
EUR::m3 money supply::none,2024-07-25,16:00,jun,"16,376.6B",,"16,267.6B"
EUR::m3 money supply::y/y,2024-07-25,16:00,jun,2.2%,1.9%,1.6%
ZMK::cpi::m/m,2024-07-25,16:00,jul,1.0%,,1.3%
