EventId,Date,Time,Period,Actual,Forecast,Previous
MYR::money supply::y/y,2025-06-30,15:00,may,2.7%,,3.2%
CHF::official reserves assets::none,2025-06-30,15:00,may,806.1B,,806.1B
THB::private consumption::m/m,2025-06-30,15:00,may,0.2%,,-1.5%
THB::private investment::m/m,2025-06-30,15:00,may,-0.6%,,2.9%
TRY::trade balance::none,2025-06-30,15:00,may,-6.65B,-6.50B,-12.09B
THB::trade account::none,2025-06-30,15:00,may,3.40B,,-1.40B
TRY::unemployment rate::m/m,2025-06-30,15:00,may,8.4%,,8.6%
CHF::kof leading indicators::none,2025-06-30,15:00,jun,96.1,99.3,98.6
TRY::exports::none,2025-06-30,15:00,,24.80B,24.80B,20.80B
NOK::central bank currency purchase::none,2025-06-30,16:00,jul,-150.0M,,100.0M
EUR::spanish current account::none,2025-06-30,16:00,apr,1.36B,,2.47B
EUR::loans to non financial corporations::none,2025-06-30,16:00,may,2.5%,,2.4%
CZK::m3 money supply::none,2025-06-30,16:00,may,4.3%,,3.8%
EUR::m3 money supply::none,2025-06-30,16:00,may,"16,919.7B",,"16,901.4B"
EUR::m3 money supply::y/y,2025-06-30,16:00,may,3.9%,4.0%,3.7%
EUR::private sector loans::y/y,2025-06-30,16:00,may,2.0%,2.0%,1.9%
EUR::baden wuerttemberg cpi::m/m,2025-06-30,16:00,jun,0.2%,,-0.1%
EUR::baden wuerttemberg cpi::y/y,2025-06-30,16:00,jun,2.3%,,2.2%
EUR::bavaria cpi::m/m,2025-06-30,16:00,jun,-0.1%,,0.1%
EUR::bavaria cpi::y/y,2025-06-30,16:00,jun,1.8%,,2.1%
EUR::brandenburg cpi::m/m,2025-06-30,16:00,jun,0.2%,,0.0%
EUR::brandenburg cpi::y/y,2025-06-30,16:00,jun,2.2%,,2.2%
PLN::cpi::m/m,2025-06-30,16:00,jun,0.1%,0.1%,-0.2%
PLN::cpi::y/y,2025-06-30,16:00,jun,4.1%,4.0%,4.0%
EUR::hesse cpi::m/m,2025-06-30,16:00,jun,0.1%,,0.0%
EUR::hesse cpi::y/y,2025-06-30,16:00,jun,2.3%,,2.3%
EUR::north rhine westphalia cpi::m/m,2025-06-30,16:00,jun,-0.1%,,0.2%
EUR::north rhine westphalia cpi::y/y,2025-06-30,16:00,jun,1.8%,,2.0%
EUR::saxony cpi::m/m,2025-06-30,16:00,jun,0.2%,,0.0%
EUR::saxony cpi::y/y,2025-06-30,16:00,jun,2.4%,,2.3%
EUR::italian public deficit::none,2025-06-30,16:00,q1,8.5%,,-0.3%
ZAR::budget balance::m/m,2025-06-30,16:15,may,-10.12B,,-64.63B
GBP::boe consumer credit::none,2025-06-30,16:30,may,0.859B,1.100B,1.944B
GBP::m3 money supply::none,2025-06-30,16:30,may,"3,133.6B",,"3,127.1B"
HKD::m3 money supply::none,2025-06-30,16:30,may,9.5%,,6.6%
GBP::m4 money supply::m/m,2025-06-30,16:30,may,0.2%,0.2%,-0.1%
GBP::mortgage approvals::none,2025-06-30,16:30,may,63.03K,61.00K,60.66K
GBP::mortgage lending::none,2025-06-30,16:30,may,2.05B,2.50B,-0.78B
GBP::net lending to individuals::none,2025-06-30,16:30,may,2.900B,4.100B,1.170B
UGX::cpi::y/y,2025-06-30,16:30,jun,3.9%,,3.8%
EUR::ecb's de guindos speaks::none,2025-06-30,16:30,,,,
EUR::greek retail sales::y/y,2025-06-30,17:00,apr,7.5%,,1.1%
EUR::greek ppi::y/y,2025-06-30,17:00,may,2.0%,,0.5%
EUR::italian cpi::m/m,2025-06-30,17:00,jun,0.2%,0.1%,-0.1%
EUR::italian cpi::y/y,2025-06-30,17:00,jun,1.7%,1.7%,1.6%
EUR::italian hicp::m/m,2025-06-30,17:00,jun,0.2%,0.3%,-0.1%
EUR::italian hicp::y/y,2025-06-30,17:00,jun,1.7%,1.8%,1.7%
INR::federal fiscal deficit::none,2025-06-30,18:00,may,131.63B,,"1,863.32B"
EUR::irish retail sales::m/m,2025-06-30,18:00,may,-0.6%,,1.0%
EUR::irish retail sales::y/y,2025-06-30,18:00,may,1.6%,,2.7%
EUR::italian trade balance non - eu::none,2025-06-30,18:00,may,5.26B,,2.32B
EUR::irish hicp::m/m,2025-06-30,18:00,jun,0.5%,,0.0%
EUR::irish hicp::y/y,2025-06-30,18:00,jun,1.6%,,1.4%
EUR::portuguese cpi::m/m,2025-06-30,18:00,jun,0.1%,,0.3%
EUR::portuguese cpi::y/y,2025-06-30,18:00,jun,2.4%,,2.3%
INR::cumulative industrial production::none,2025-06-30,18:30,may,1.80%,,1.80%
INR::industrial production::y/y,2025-06-30,18:30,may,1.2%,2.4%,2.6%
INR::manufacturing output::m/m,2025-06-30,18:30,may,2.6%,,3.1%
BRL::bcb focus market readout::none,2025-06-30,19:25,,,,
BRL::budget balance::none,2025-06-30,19:30,may,-125.885B,-116.000B,-55.536B
BRL::budget surplus::none,2025-06-30,19:30,may,-33.740B,,14.150B
BRL::gross debt - to - gdp ratio::m/m,2025-06-30,19:30,may,76.1%,,76.2%
BRL::net debt - to - gdp ratio::none,2025-06-30,19:30,may,62.0%,,61.7%
INR::rbi monetary and credit information review::none,2025-06-30,19:30,,,,
ZAR::trade balance::none,2025-06-30,20:00,may,21.67B,,13.00B
EUR::german cpi::m/m,2025-06-30,20:00,jun,0.0%,0.2%,0.1%
EUR::german cpi::y/y,2025-06-30,20:00,jun,2.0%,2.2%,2.1%
EUR::german hicp::m/m,2025-06-30,20:00,jun,0.1%,0.3%,0.2%
EUR::german hicp::y/y,2025-06-30,20:00,jun,2.0%,2.2%,2.1%
UAH::gdp::y/y,2025-06-30,20:00,q2,0.9%,,6.5%
CLP::chilean manufacturing production::y/y,2025-06-30,21:00,may,2.9%,,-0.1%
CLP::copper production::y/y,2025-06-30,21:00,may,9.4%,,13.5%
CLP::retail sales::y/y,2025-06-30,21:00,may,4.5%,,4.5%
CLP::unemployment rate::none,2025-06-30,21:00,may,8.9%,8.9%,8.8%
EUR::french 12 - month btf auction::none,2025-06-30,21:00,,1.918%,,1.932%
EUR::french 3 - month btf auction::none,2025-06-30,21:00,,1.957%,,1.951%
EUR::french 6 - month btf auction::none,2025-06-30,21:00,,1.949%,,1.932%
USD::chicago pmi::none,2025-06-30,21:45,jun,40.4,42.7,40.5
KES::cpi::y/y,2025-06-30,22:00,jun,3.80%,,3.80%
USD::fomc member bostic speaks::none,2025-06-30,22:00,,,,
USD::dallas fed mfg business index::none,2025-06-30,22:30,jun,-12.7,,-15.3
BWP::gdp::y/y,2025-06-30,23:20,q1,-0.30%,,-2.00%
BWP::gdp quarterly::none,2025-06-30,23:20,q1,-0.10%,,1.30%
USD::3 - month bill auction::none,2025-06-30,23:30,,4.250%,,4.195%
USD::6 - month bill auction::none,2025-06-30,23:30,,4.150%,,4.120%
NA::botswana - presidents' day::none,2025-07-01,All Day,,,,
NA::canada - canada day::none,2025-07-01,All Day,,,,
NA::hong kong - hong kong special administrative region establishment day::none,2025-07-01,All Day,,,,
NA::rwanda - independence day::none,2025-07-01,All Day,,,,
USD::fed goolsbee speaks::none,2025-07-01,01:00,,,,
BRL::caged net payroll jobs::none,2025-07-01,01:30,may,148.99K,179.00K,257.53K
EUR::ecb president lagarde speaks::none,2025-07-01,01:30,,,,
ARS::economic activity::y/y,2025-07-01,03:00,apr,7.7%,6.6%,5.6%
MXN::fiscal balance::none,2025-07-01,05:00,may,-117.90B,,10.13B
NZD::nzier business confidence::none,2025-07-01,06:00,q2,22%,,19%
NZD::nzier qsbo capacity utilization::none,2025-07-01,06:00,q2,89.4%,,90.5%
NZD::building consents::m/m,2025-07-01,06:45,may,10.4%,,-14.6%
GBP::brc shop price index::y/y,2025-07-01,07:00,,0.4%,0.2%,-0.1%
JPY::tankan all big industry capex::none,2025-07-01,07:50,q2,11.5%,,3.1%
JPY::tankan all small industry capex::none,2025-07-01,07:50,q2,-5.6%,,-10.0%
JPY::tankan big manufacturing outlook index::none,2025-07-01,07:50,q2,12,9,12
JPY::tankan large manufacturers index::none,2025-07-01,07:50,q2,13,10,12
JPY::tankan large non - manufacturers diffusion index::none,2025-07-01,07:50,q2,27,29,28
JPY::tankan large non - manufacturers index::none,2025-07-01,07:50,q2,34,34,35
JPY::tankan small manufacturers diffusion index::none,2025-07-01,07:50,q2,-2,,-1
JPY::tankan small manufacturing index::none,2025-07-01,07:50,q2,1,-1,2
JPY::tankan small non - manufacturers diffusion index::none,2025-07-01,07:50,q2,9,,9
JPY::tankan small non - manufacturing index::none,2025-07-01,07:50,q2,15,,16
KRW::exports::y/y,2025-07-01,08:00,jun,4.3%,4.7%,-1.3%
KRW::imports::y/y,2025-07-01,08:00,jun,3.3%,6.9%,-5.3%
KRW::trade balance::none,2025-07-01,08:00,jun,9.08B,8.40B,6.93B
KRW::s&p global south korea manufacturing pmi::none,2025-07-01,08:30,jun,48.7,,47.7
SGD::ura property index::q/q,2025-07-01,08:30,q2,0.50%,,0.80%
SGD::bank lending::none,2025-07-01,10:00,may,844.6B,,841.9B
JPY::10 - year jgb auction::none,2025-07-01,11:35,,1.442%,,1.512%
IDR::export growth::y/y,2025-07-01,12:00,may,9.68%,1.00%,5.76%
IDR::import growth::y/y,2025-07-01,12:00,may,4.14%,-0.10%,21.84%
IDR::trade balance::none,2025-07-01,12:00,may,4.30B,2.40B,0.15B
IDR::core inflation::y/y,2025-07-01,12:00,jun,2.37%,2.44%,2.40%
IDR::inflation::m/m,2025-07-01,12:00,jun,0.19%,0.15%,-0.37%
IDR::inflation::y/y,2025-07-01,12:00,jun,1.87%,1.83%,1.60%
EUR::dutch retail sales::y/y,2025-07-01,12:30,may,2.4%,,5.0%
EUR::dutch cpi::y/y,2025-07-01,12:30,jun,3.1%,,3.3%
JPY::household confidence::none,2025-07-01,13:00,jun,34.5,33.6,32.8
GBP::nationwide hpi::m/m,2025-07-01,14:00,jun,-0.8%,-0.2%,0.4%
GBP::nationwide hpi::y/y,2025-07-01,14:00,jun,2.1%,3.3%,3.5%
CHF::retail sales::y/y,2025-07-01,14:30,may,0.0%,0.8%,0.9%
HUF::trade balance (eur)::m/m,2025-07-01,14:30,may,739.0M,"1,378.0M","1,340.0M"
AUD::commodity prices::y/y,2025-07-01,14:30,jun,-8.7%,,-9.4%
SEK::manufacturing pmi::none,2025-07-01,14:30,jun,51.9,,53.1
EUR::austrian cpi::m/m,2025-07-01,15:00,jun,0.50%,,-0.08%
EUR::austrian cpi::y/y,2025-07-01,15:00,jun,3.30%,,2.99%
EUR::austrian hicp::m/m,2025-07-01,15:00,jun,0.3%,,-0.1%
EUR::austrian hicp::y/y,2025-07-01,15:00,jun,3.2%,,3.0%
HUF::manufacturing pmi::none,2025-07-01,15:00,jun,48.9,,50.1
PEN::cpi::m/m,2025-07-01,15:25,jun,0.13%,,-0.06%
CHF::manufacturing pmi::none,2025-07-01,15:30,jun,49.6,44.2,42.1
EUR::austrian unemployment change::none,2025-07-01,15:40,jun,288.5K,,296.1K
EUR::austrian unemployment rate::none,2025-07-01,15:40,jun,6.8%,,6.9%
EUR::ecb's de guindos speaks::none,2025-07-01,15:40,,,,
EUR::german unemployment::none,2025-07-01,15:55,jun,2.972M,,2.963M
EUR::german unemployment change::none,2025-07-01,15:55,jun,11K,18K,33K
EUR::german unemployment rate::none,2025-07-01,15:55,jun,6.3%,6.4%,6.3%
EUR::german unemployment n.s.a.::none,2025-07-01,15:55,jun,2.914M,,2.919M
NOK::manufacturing pmi::none,2025-07-01,16:00,jun,49.3,,51.2
KWD::bank lending::y/y,2025-07-01,16:30,may,6.43%,,5.89%
KWD::m2 money supply::y/y,2025-07-01,16:30,may,4.18%,,4.42%
EUR::ecb's elderson speaks::none,2025-07-01,16:40,,,,
EUR::spanish 12 - month letras auction::none,2025-07-01,16:40,,1.900%,,1.878%
EUR::spanish 6 - month letras auction::none,2025-07-01,16:40,,1.872%,,1.890%
EUR::cpi::m/m,2025-07-01,17:00,jun,0.3%,,0.0%
EUR::cpi::y/y,2025-07-01,17:00,jun,2.0%,2.0%,1.9%
"EUR::cpi, n.s.a::none",2025-07-01,17:00,jun,129.07,,128.71
EUR::core cpi::m/m,2025-07-01,17:00,jun,0.4%,,0.0%
EUR::core cpi::y/y,2025-07-01,17:00,jun,2.3%,2.3%,2.3%
EUR::hicp ex energy & food::y/y,2025-07-01,17:00,jun,2.4%,,2.4%
EUR::hicp ex energy and food::m/m,2025-07-01,17:00,jun,0.3%,,0.1%
ZAR::manufacturing pmi::none,2025-07-01,17:00,jun,48.5,,43.1
GBP::30 - year treasury gilt auction::none,2025-07-01,17:00,,5.170%,,5.357%
EUR::car registration::m/m,2025-07-01,18:00,jun,5.60%,,14.50%
EUR::car registration::y/y,2025-07-01,18:00,jun,15.20%,,18.60%
EUR::ecb's schnabel speaks::none,2025-07-01,18:40,,,,
CZK::budget balance::none,2025-07-01,20:00,jun,-152.400B,,-170.500B
ZAR::total vehicle sales::none,2025-07-01,20:00,jun,47.29K,,45.21K
ZAR::total vehicle sales::y/y,2025-07-01,20:00,jun,18.70%,,22.00%
UAH::current account (usd)::none,2025-07-01,20:30,may,-11.800B,,-8.365B
CLP::economic activity::y/y,2025-07-01,20:30,may,3.2%,3.7%,2.5%
USD::redbook::y/y,2025-07-01,20:55,,4.9%,,4.5%
JPY::boj gov ueda speaks::none,2025-07-01,21:30,,,,
GBP::boe gov bailey speaks::none,2025-07-01,21:30,,,,
EUR::ecb president lagarde speaks::none,2025-07-01,21:30,,,,
USD::fed chair powell speaks::none,2025-07-01,21:30,,,,
USD::construction spending::m/m,2025-07-01,22:00,may,-0.3%,-0.2%,-0.2%
USD::jolts job openings::none,2025-07-01,22:00,may,7.769M,7.320M,7.395M
USD::ism manufacturing employment::none,2025-07-01,22:00,jun,45.0,,46.8
USD::ism manufacturing new orders index::none,2025-07-01,22:00,jun,46.4,,47.6
USD::ism manufacturing pmi::none,2025-07-01,22:00,jun,49.0,48.8,48.5
USD::ism manufacturing prices::none,2025-07-01,22:00,jun,69.7,69.6,69.4
USD::ibd/tipp economic optimism::none,2025-07-01,22:10,jul,48.6,50.1,49.2
USD::dallas fed services revenues::none,2025-07-01,22:30,jun,-4.1,,-4.7
USD::texas services sector outlook::none,2025-07-01,22:30,jun,-4.4,,-10.1
USD::total vehicle sales::none,2025-07-01,23:00,jun,15.30M,15.50M,15.65M
NZD::globaldairytrade price index::none,2025-07-01,23:30,,-4.1%,,-1.0%
USD::milk auctions::none,2025-07-01,23:30,,"4,274.0",,"4,389.0"
USD::atlanta fed gdpnow::none,2025-07-02,00:30,q2,2.5%,2.9%,2.9%
EUR::italian car registration::y/y,2025-07-02,01:00,jun,-17.4%,,-0.1%
USD::api weekly crude oil stock::none,2025-07-02,04:30,,0.680M,-2.260M,-4.277M
AUD::aig construction index::none,2025-07-02,07:00,jun,-14.9,,-6.4
AUD::aig manufacturing index::none,2025-07-02,07:00,jun,-29.3,,-23.5
KRW::cpi::m/m,2025-07-02,07:00,jun,0.0%,0.0%,-0.1%
KRW::cpi::y/y,2025-07-02,07:00,jun,2.2%,2.1%,1.9%
JPY::monetary base::y/y,2025-07-02,07:50,jun,-3.3%,-3.5%,-3.4%
ARS::tax revenue::none,2025-07-02,08:00,jun,"16,184.00B",,"15,863.00B"
PHP::philippines ppi::y/y,2025-07-02,09:00,may,-0.4%,,0.0%
AUD::building approvals::m/m,2025-07-02,09:30,may,3.2%,4.2%,-4.1%
AUD::building approvals::y/y,2025-07-02,09:30,may,8.00%,,5.50%
AUD::private house approvals::none,2025-07-02,09:30,may,0.5%,,5.9%
AUD::retail sales::m/m,2025-07-02,09:30,may,0.2%,0.3%,0.0%
RON::ppi::y/y,2025-07-02,14:00,may,0.85%,,1.68%
EUR::french government budget balance::none,2025-07-02,14:45,may,-94.0B,,-69.3B
TRY::exports::none,2025-07-02,15:00,jun,20.50B,,24.80B
EUR::spanish unemployment change::none,2025-07-02,15:00,jun,-48.9K,-69.5K,-57.8K
TRY::trade balance::none,2025-07-02,15:00,jun,-8.20B,,-6.65B
TRY::trade ministry trade balance::none,2025-07-02,15:00,jun,-8.20B,,-6.50B
EUR::italian monthly unemployment rate::none,2025-07-02,16:00,may,6.5%,6.0%,6.1%
BRL::ipc - fipe inflation index::m/m,2025-07-02,16:00,jun,-0.08%,,0.27%
EUR::ecb's de guindos speaks::none,2025-07-02,16:00,,,,
HKD::retail sales::y/y,2025-07-02,16:30,may,2.4%,,-2.3%
EUR::greek unemployment rate::none,2025-07-02,17:00,may,7.9%,,8.3%
EUR::unemployment rate::none,2025-07-02,17:00,may,6.3%,6.2%,6.2%
GHS::cpi::y/y,2025-07-02,18:00,jun,13.70%,,18.40%
EUR::irish unemployment::none,2025-07-02,18:00,jun,4.0%,,4.0%
EUR::german 10 - year bund auction::none,2025-07-02,18:00,,2.630%,,2.540%
EUR::ecb's lane speaks::none,2025-07-02,18:30,,,,
OMR::m2 money supply::y/y,2025-07-02,19:00,may,6.9%,,7.5%
OMR::total credit::y/y,2025-07-02,19:00,may,6.9%,,7.9%
USD::mba 30 - year mortgage rate::none,2025-07-02,19:00,,6.79%,,6.88%
USD::mba mortgage applications::w/w,2025-07-02,19:00,,2.7%,,1.1%
USD::mba purchase index::none,2025-07-02,19:00,,165.3,,165.2
USD::mortgage market index::none,2025-07-02,19:00,,257.5,,250.8
USD::mortgage refinance index::none,2025-07-02,19:00,,759.7,,713.4
USD::challenger job cuts::none,2025-07-02,19:30,jun,47.999K,,93.816K
USD::challenger job cuts::y/y,2025-07-02,19:30,,-1.6%,,47.0%
BRL::industrial production::m/m,2025-07-02,20:00,may,-0.5%,-0.5%,-0.2%
BRL::industrial production::y/y,2025-07-02,20:00,may,3.3%,3.5%,-0.5%
PLN::interest rate decision::none,2025-07-02,20:00,jul,5.00%,5.25%,5.25%
USD::adp nonfarm employment change::none,2025-07-02,20:15,jun,-33K,99K,29K
USD::all car sales::none,2025-07-02,21:00,jun,2.54M,,2.60M
USD::all truck sales::none,2025-07-02,21:00,jun,12.80M,,13.01M
EUR::car registration::y/y,2025-07-02,21:00,jun,-16.40%,,-11.70%
SGD::s&p global manufacturing pmi::none,2025-07-02,21:00,jun,50.0,,49.7
EUR::ecb president lagarde speaks::none,2025-07-02,22:15,,,,
USD::crude oil imports::none,2025-07-02,22:30,,2.940M,,0.531M
USD::crude oil inventories::none,2025-07-02,22:30,,3.845M,-3.500M,-5.836M
USD::cushing crude oil inventories::none,2025-07-02,22:30,,-1.493M,,-0.464M
USD::distillate fuel production::none,2025-07-02,22:30,,0.245M,,-0.185M
USD::eia refinery crude runs::w/w,2025-07-02,22:30,,0.118M,,0.125M
USD::eia weekly distillates stocks::none,2025-07-02,22:30,,-1.710M,-1.650M,-4.066M
USD::eia weekly refinery utilization rates::w/w,2025-07-02,22:30,,0.2%,,1.5%
USD::gasoline inventories::none,2025-07-02,22:30,,4.188M,0.660M,-2.075M
USD::gasoline production::none,2025-07-02,22:30,,-0.491M,,0.008M
USD::heating oil stockpiles::none,2025-07-02,22:30,,-0.202M,,-0.716M
DKK::currency reserves::none,2025-07-02,23:00,jun,666.40B,,660.90B
RUB::russian real wage growth::y/y,2025-07-03,00:00,apr,4.6%,3.3%,0.1%
RUB::retail sales::y/y,2025-07-03,00:00,may,1.8%,,1.9%
RUB::unemployment rate::none,2025-07-03,00:00,may,2.2%,2.3%,2.3%
EUR::french car registration::y/y,2025-07-03,00:00,jun,-6.7%,,-12.3%
NA::egypt - revolution day::none,2025-07-03,All Day,,,,
NA::united states - independence day - early close at 13:00::none,2025-07-03,,,,,
RUB::gdp monthly::y/y,2025-07-03,00:05,may,1.2%,,1.9%
BRL::foreign exchange flows::none,2025-07-03,01:30,,-2.268B,,-1.787B
KRW::fx reserves - usd::none,2025-07-03,05:00,jun,410.20B,,404.60B
JPY::foreign bonds buying::none,2025-07-03,07:50,,182.8B,,615.1B
JPY::foreign investments in japanese stocks::none,2025-07-03,07:50,,651.3B,,-524.1B
NZD::anz commodity price index::m/m,2025-07-03,09:00,,-2.3%,,1.9%
AUD::exports::m/m,2025-07-03,09:30,may,-2.7%,,-1.7%
AUD::imports::m/m,2025-07-03,09:30,may,3.8%,,1.6%
AUD::trade balance::none,2025-07-03,09:30,may,2.238B,5.080B,4.859B
JPY::30 - year jgb auction::none,2025-07-03,11:35,,2.808%,,2.904%
CHF::cpi::m/m,2025-07-03,14:30,jun,0.2%,0.1%,0.1%
CHF::cpi::y/y,2025-07-03,14:30,jun,0.1%,-0.1%,-0.1%
SEK::services pmi::m/m,2025-07-03,14:30,jun,54.6,,50.9
TRY::cpi::m/m,2025-07-03,15:00,jun,1.37%,1.45%,1.53%
TRY::cpi::y/y,2025-07-03,15:00,jun,35.05%,35.20%,35.41%
TRY::ppi::m/m,2025-07-03,15:00,jun,2.46%,,2.48%
TRY::ppi::y/y,2025-07-03,15:00,jun,24.45%,,23.13%
"TRY::turkey cpi ex e,f,b,t&g::m/m",2025-07-03,15:00,jun,1.9%,,2.4%
"TRY::turkey cpi ex e,f,b,t&g::y/y",2025-07-03,15:00,jun,35.6%,,35.4%
EUR::german buba balz speaks::none,2025-07-03,15:05,,,,
GBP::boe credit conditions survey::none,2025-07-03,16:30,,,,
EUR::spanish 10 - year obligacion auction::none,2025-07-03,16:40,,3.163%,,3.208%
EUR::spanish 15 - year obligacion auction::none,2025-07-03,16:40,,3.671%,,3.531%
EUR::spanish 3 - year bonos auction::none,2025-07-03,16:40,,2.159%,,2.118%
NOK::house price index::y/y,2025-07-03,17:00,jun,5.10%,,5.20%
RUB::russian forex intervention::none,2025-07-03,17:00,jul,-18.8B,,28.3B
KES::gdp::q/q,2025-07-03,17:30,q1,4.90%,,5.10%
EUR::german car registration::y/y,2025-07-03,19:00,jun,-13.8%,,1.2%
EUR::ecb publishes account of monetary policy meeting::none,2025-07-03,19:30,,,,
TRY::gross fx reserves::none,2025-07-03,19:30,,71.09B,,70.70B
TRY::net fx reserves::none,2025-07-03,19:30,,46.37%,,48.13%
MXN::gross fixed investments::m/m,2025-07-03,20:00,apr,-1.70%,-1.10%,0.30%
MXN::gross fixed investments::y/y,2025-07-03,20:00,apr,-12.50%,-9.00%,-0.20%
CAD::exports::none,2025-07-03,20:30,may,60.81B,,60.12B
USD::exports::none,2025-07-03,20:30,may,279.00B,,289.40B
CAD::imports::none,2025-07-03,20:30,may,66.66B,,67.72B
USD::imports::none,2025-07-03,20:30,may,350.50B,,351.00B
CAD::trade balance::none,2025-07-03,20:30,may,-5.90B,-6.00B,-7.60B
USD::trade balance::none,2025-07-03,20:30,may,-71.50B,-69.90B,-60.30B
USD::average hourly earnings::m/m,2025-07-03,20:30,jun,0.2%,0.3%,0.4%
USD::average hourly earnings (yoy)::y/y,2025-07-03,20:30,jun,3.7%,3.9%,3.8%
USD::average weekly hours::none,2025-07-03,20:30,jun,34.2,34.3,34.3
USD::government payrolls::none,2025-07-03,20:30,jun,73.0K,,7.0K
USD::manufacturing payrolls::none,2025-07-03,20:30,jun,-7K,-5K,-7K
USD::nonfarm payrolls::none,2025-07-03,20:30,jun,147K,111K,19K
USD::participation rate::none,2025-07-03,20:30,jun,62.3%,,62.4%
USD::private nonfarm payrolls::none,2025-07-03,20:30,jun,74K,105K,137K
USD::u6 unemployment rate::none,2025-07-03,20:30,jun,7.7%,,7.8%
USD::unemployment rate::none,2025-07-03,20:30,jun,4.1%,4.3%,4.2%
USD::continuing jobless claims::none,2025-07-03,20:30,,"1,964K","1,960K","1,964K"
USD::initial jobless claims::none,2025-07-03,20:30,,233K,240K,237K
USD::jobless claims 4 - week avg.::none,2025-07-03,20:30,,241.50K,,245.25K
RUB::central bank reserves (usd)::none,2025-07-03,21:00,,687.7B,,687.2B
USD::durables excluding defense::m/m,2025-07-03,22:00,may,15.5%,,15.5%
USD::durables excluding transport::m/m,2025-07-03,22:00,may,0.5%,,0.5%
USD::factory orders::m/m,2025-07-03,22:00,may,8.2%,8.1%,-3.9%
USD::factory orders ex transportation::m/m,2025-07-03,22:00,may,0.2%,,-0.6%
USD::ism non - manufacturing business activity::none,2025-07-03,22:00,jun,54.2,,50.0
USD::ism non - manufacturing employment::none,2025-07-03,22:00,jun,47.2,49.5,50.7
USD::ism non - manufacturing new orders::none,2025-07-03,22:00,jun,51.3,48.2,46.4
USD::ism non - manufacturing pmi::none,2025-07-03,22:00,jun,50.8,50.8,49.9
USD::ism non - manufacturing prices::none,2025-07-03,22:00,jun,67.5,68.9,68.7
USD::natural gas storage::none,2025-07-03,22:30,,55B,48B,96B
USD::fomc member bostic speaks::none,2025-07-03,23:00,,,,
EUR::irish exchequer returns::none,2025-07-03,23:30,jun,4.500B,,4.000B
USD::4 - week bill auction::none,2025-07-03,23:30,,4.240%,,4.000%
USD::8 - week bill auction::none,2025-07-03,23:30,,4.300%,,4.390%
NA::rwanda - liberation day::none,2025-07-04,All Day,,,,
NA::united states - independence day::none,2025-07-04,All Day,,,,
USD::atlanta fed gdpnow::none,2025-07-04,01:00,q2,2.6%,2.5%,2.5%
USD::u.s. baker hughes oil rig count::none,2025-07-04,01:00,,425,,432
USD::u.s. baker hughes total rig count::none,2025-07-04,01:00,,539,,547
USD::fed's balance sheet::none,2025-07-04,04:30,,"6,660B",,"6,622B"
