EventId,Date,Time,Period,Actual,Forecast,Previous
USD::ISM Manufacturing New Orders Index::none,2008-07-01,17:00,jun,49.70,,48.50
USD::ISM Non-Manufacturing Business Activity::none,2008-07-01,17:00,jun,50.20,,53.30
USD::ISM Non-Manufacturing Employment::none,2008-07-01,17:00,jun,43.40,,47.20
USD::ISM Non-Manufacturing New Orders::none,2008-07-01,17:00,jun,49.20,,54.20
USD::ISM Non-Manufacturing Prices::none,2008-07-01,17:00,jun,79.70,,75.00
USD::ISM-New York Index::none,2008-07-01,17:00,jun,412.60,,414.90
KRW::Import Price Index::y/y,2008-07-01,17:00,jun,48.90%,,44.60%
CAD::Imports::none,2008-07-01,17:00,jun,38.61B,,37.40B
KRW::Imports::y/y,2008-07-01,17:00,jun,32.70%,,29.60%
SEK::Industrial New Orders::y/y,2008-07-01,17:00,jun,-0.16%,,-4.62%
KRW::Industrial Production::m/m,2008-07-01,17:00,jun,-0.70%,,-0.60%
MXN::Industrial Production::m/m,2008-07-01,17:00,jun,0.35%,,0.39%
SEK::Industrial Production::m/m,2008-07-01,17:00,jun,0.30%,,-0.90%
GBP::Industrial Production::y/y,2008-07-01,17:00,jun,-2.00%,,-2.10%
KRW::Industrial Production::y/y,2008-07-01,17:00,jun,7.30%,,9.20%
MXN::Industrial Production::y/y,2008-07-01,17:00,jun,-0.13%,,-0.25%
SEK::Industrial Production::y/y,2008-07-01,17:00,jun,-0.90%,,-1.80%
KRW::Interest Rate Decision::none,2008-07-01,17:00,jun,5.00%,,5.00%
MXN::Interest Rate Decision::none,2008-07-01,17:00,jun,7.75%,,7.50%
SEK::Interest Rate Decision::none,2008-07-01,17:00,jun,4.25%,,4.25%
EUR::Italian Business Confidence::none,2008-07-01,17:00,jun,101.40,,103.40
EUR::Italian CPI::y/y,2008-07-01,17:00,jun,3.80%,,3.50%
EUR::Italian Consumer Confidence::none,2008-07-01,17:00,jun,94.00,,96.40
EUR::Italian HICP::m/m,2008-07-01,17:00,jun,0.50%,,0.60%
EUR::Italian HICP::y/y,2008-07-01,17:00,jun,4.00%,,3.70%
EUR::Italian Industrial New Orders::m/m,2008-07-01,17:00,jun,1.29%,,-3.41%
EUR::Italian Industrial New Orders::y/y,2008-07-01,17:00,jun,-8.01%,,-5.52%
EUR::Italian Industrial Production::y/y,2008-07-01,17:00,jun,-0.30%,,-2.00%
EUR::Italian Industrial Sales::m/m,2008-07-01,17:00,jun,3.14%,,-1.46%
EUR::Italian Industrial Sales::y/y,2008-07-01,17:00,jun,4.83%,,-1.58%
EUR::Italian Monthly Unemployment Rate::none,2008-07-01,17:00,jun,7.10%,,6.80%
EUR::Italian PPI::m/m,2008-07-01,17:00,jun,1.00%,,1.30%
EUR::Italian PPI::y/y,2008-07-01,17:00,jun,7.00%,,6.30%
EUR::Italian Retail Sales::y/y,2008-07-01,17:00,jun,-2.79%,,1.21%
EUR::Italian Trade Balance EU::none,2008-07-01,17:00,jun,1.41B,,1.83B
EUR::Italian Trade Balance Non-EU::none,2008-07-01,17:00,jun,-2.47B,,-1.97B
EUR::Italian Wage Inflation::m/m,2008-07-01,17:00,jun,0.21%,,0.64%
EUR::Italian Wage Inflation::y/y,2008-07-01,17:00,jun,3.60%,,3.40%
CAD::Ivey PMI n.s.a::none,2008-07-01,17:00,jun,69.60,,62.50
USD::JOLTS Job Openings::none,2008-07-01,17:00,jun,3.67M,,4.00M
USD::Jobless Claims 4-Week Avg.::none,2008-07-01,17:00,jun,375.68K,,366.23K
USD::KC Fed Composite Index::none,2008-07-01,17:00,jun,-5.00,,0.00
USD::KC Fed Manufacturing Index::none,2008-07-01,17:00,jun,-16.00,,-3.00
CHF::KOF Leading Indicators::none,2008-07-01,17:00,jun,78.40,,79.80
KRW::M2 Money supply::none,2008-07-01,17:00,jun,13.00%,,14.40%
USD::MBA 30-Year Mortgage Rate::none,2008-07-01,17:00,jun,6.38%,,5.96%
USD::MBA Purchase Index::none,2008-07-01,17:00,jun,353.75,,356.78
KRW::Manufacturing BSI Index::none,2008-07-01,17:00,jun,87.00,,88.00
SEK::Manufacturing Confidence::none,2008-07-01,17:00,jun,-11.00,,-3.00
SEK::Manufacturing PMI::none,2008-07-01,17:00,jun,50.60,,51.20
USD::Manufacturing Payrolls::none,2008-07-01,17:00,jun,-60.00K,,-35.00K
USD::Manufacturing Production::m/m,2008-07-01,17:00,jun,-0.60%,,-0.50%
GBP::Manufacturing Production::y/y,2008-07-01,17:00,jun,-2.50%,,-1.70%
USD::Michigan 1-Year Inflation Expectations::none,2008-07-01,17:00,jun,5.10%,,5.20%
USD::Michigan 5-Year Inflation Expectations::none,2008-07-01,17:00,jun,3.40%,,3.40%
USD::Michigan Consumer Expectations::none,2008-07-01,17:00,jun,49.00,,51.10
USD::Michigan Current Conditions::none,2008-07-01,17:00,jun,67.60,,71.70
USD::Midwest Manufacturing::none,2008-07-01,17:00,jun,97.20,,96.40
GBP::Mortgage Lending::none,2008-07-01,17:00,jun,2.67B,,3.51B
USD::Mortgage Market Index::none,2008-07-01,17:00,jun,501.71,,603.13
USD::Mortgage Refinance Index::none,2008-07-01,17:00,jun,"1,370.94",,"2,057.21"
USD::NFIB Small Business Optimism::none,2008-07-01,17:00,jun,89.20,,89.30
GBP::Nationwide HPI::y/y,2008-07-01,17:00,jun,-6.30%,,-4.40%
USD::Natural Gas Storage::none,2008-07-01,17:00,jun,78.57B,,90.00B
USD::New Home Sales::m/m,2008-07-01,17:00,jun,-3.40%,,-6.00%
USD::Overall Net Capital Flow::none,2008-07-01,17:00,jun,94.80B,,-45.40B
KRW::PPI::m/m,2008-07-01,17:00,jun,1.60%,,2.00%
SEK::PPI::m/m,2008-07-01,17:00,jun,0.98%,,-0.27%
CHF::PPI::y/y,2008-07-01,17:00,jun,4.50%,,3.90%
KRW::PPI::y/y,2008-07-01,17:00,jun,10.50%,,9.00%
SEK::PPI::y/y,2008-07-01,17:00,jun,3.85%,,3.22%
GBP::PPI Input::y/y,2008-07-01,17:00,jun,34.80%,,30.90%
GBP::PPI Output::y/y,2008-07-01,17:00,jun,8.40%,,7.70%
CAD::Part Time Employment Change::none,2008-07-01,17:00,jun,10.70K,,28.60K
CAD::Participation Rate::none,2008-07-01,17:00,jun,67.40%,,67.60%
USD::Pending Home Sales Index::none,2008-07-01,17:00,jun,88.60,,85.10
USD::Philly Fed Business Conditions::none,2008-07-01,17:00,jun,13.90,,19.90
USD::Philly Fed CAPEX Index::none,2008-07-01,17:00,jun,4.30,,16.60
USD::Philly Fed Employment::none,2008-07-01,17:00,jun,-8.80,,-2.50
USD::Philly Fed New Orders::none,2008-07-01,17:00,jun,-17.30,,-2.50
USD::Philly Fed Prices Paid::none,2008-07-01,17:00,jun,64.30,,50.20
USD::Private Nonfarm Payrolls::none,2008-07-01,17:00,jun,-206.00K,,-216.00K
GBP::Public Sector Net Cash Requirement::none,2008-07-01,17:00,jun,12.12B,,10.25B
CAD::RMPI::y/y,2008-07-01,17:00,jun,32.90%,,27.60%
GBP::RPI::m/m,2008-07-01,17:00,jun,0.80%,,0.50%
USD::Real Earnings::m/m,2008-07-01,17:00,jun,-0.80%,,-0.20%
USD::Real Personal Consumption::m/m,2008-07-01,17:00,jun,-0.10%,,0.00%
USD::Redbook::m/m,2008-07-01,17:00,jun,-0.79%,,1.63%
USD::Redbook::y/y,2008-07-01,17:00,jun,2.54%,,1.79%
USD::Retail Control::m/m,2008-07-01,17:00,jun,0.40%,,0.70%
MXN::Retail Sales::m/m,2008-07-01,17:00,jun,0.95%,,-0.55%
SEK::Retail Sales::m/m,2008-07-01,17:00,jun,-0.80%,,-0.60%
GBP::Retail Sales::y/y,2008-07-01,17:00,jun,2.20%,,8.10%
SEK::Retail Sales::y/y,2008-07-01,17:00,jun,1.70%,,3.50%
USD::Retail Sales Ex Gas/Autos::m/m,2008-07-01,17:00,jun,0.40%,,0.70%
USD::Richmond Manufacturing Shipments::none,2008-07-01,17:00,jun,-6.00,,-10.00
USD::Richmond Services Index::none,2008-07-01,17:00,jun,-12.00,,-7.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2008-07-01,17:00,jun,-0.50%,,-0.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2008-07-01,17:00,jun,-1.40%,,-1.70%
KRW::Service Sector Output::m/m,2008-07-01,17:00,jun,-0.80%,,-0.20%
SEK::Services PMI::m/m,2008-07-01,17:00,jun,53.70,,61.10
USD::TIC Net Long-Term Transactions including Swaps::none,2008-07-01,17:00,jun,27.50B,,51.30B
USD::Texas Services Sector Outlook::none,2008-07-01,17:00,jun,-18.20,,-13.70
KRW::Trade Balance::none,2008-07-01,17:00,jun,0.00B,,0.68B
MXN::Trade Balance::none,2008-07-01,17:00,jun,0.24B,,-0.01B
SEK::Trade Balance::none,2008-07-01,17:00,jun,7.20B,,8.60B
MXN::Trade Balance (USD)::none,2008-07-01,17:00,jun,-0.57B,,-0.74B
GBP::Trade Balance Non-EU::none,2008-07-01,17:00,jun,-4.39B,,-4.63B
"USD::US Foreign Buying, T-bonds::none",2008-07-01,17:00,jun,28.00B,,1.80B
KRW::Unemployment Rate::none,2008-07-01,17:00,jun,3.20%,,3.20%
MXN::Unemployment Rate::none,2008-07-01,17:00,jun,3.67%,,3.61%
SEK::Unemployment Rate::none,2008-07-01,17:00,jun,8.10%,,5.90%
CHF::Unemployment Rate n.s.a.::none,2008-07-01,17:00,jun,2.30%,,2.40%
MXN::Unemployment Rate n.s.a.::none,2008-07-01,17:00,jun,3.37%,,3.29%
USD::Total Vehicle Sales::none,2008-07-02,00:00,,9.70M,10.20M,10.50M
JPY::Monetary Base::y/y,2008-07-02,07:50,,0.4%,0.0%,-0.9%
AUD::Building Approvals::m/m,2008-07-02,09:30,,-6.5%,-3.3%,7.8%
AUD::Retail Sales::m/m,2008-07-02,09:30,,0.7%,0.1%,-0.2%
GBP::Housing Equity Withdrawal::q/q,2008-07-02,16:30,,5.0B,5.4B,7.3B
EUR::PPI::m/m,2008-07-02,17:00,,1.2%,0.9%,0.8%
USD::ADP Nonfarm Employment Change::none,2008-07-02,20:15,,-79K,-20K,40K
USD::Factory Orders::m/m,2008-07-02,22:00,,0.6%,0.4%,1.1%
USD::Crude Oil Inventories::none,2008-07-02,22:30,,-2.000M,,0.800M
USD::Fed's Balance Sheet::none,2008-07-03,04:30,,902.96B,,892.71B
AUD::AIG Services Index::none,2008-07-03,07:30,,45.4,,49.7
AUD::Trade Balance::none,2008-07-03,09:30,,-1.00B,-1.00B,-1.00B
NZD::ANZ Commodity Price Index::m/m,2008-07-03,11:00,,0.0%,,1.0%
CHF::CPI::m/m,2008-07-03,13:45,,0.2%,0.4%,0.8%
EUR::Retail Sales::m/m,2008-07-03,17:00,,1.2%,0.4%,-0.7%
EUR::ECB Interest Rate Decision::none,2008-07-03,19:45,,4.25%,4.25%,4.00%
USD::Unemployment Rate::none,2008-07-03,20:30,jun,5.5%,,5.5%
USD::Average Hourly Earnings::m/m,2008-07-03,20:30,,0.3%,0.3%,0.3%
USD::Initial Jobless Claims::none,2008-07-03,20:30,,404K,384K,384K
USD::Nonfarm Payrolls::none,2008-07-03,20:30,,-62K,-60K,-49K
USD::ISM Non-Manufacturing PMI::none,2008-07-03,22:00,,48.2,51.1,51.7
JPY::Leading Index::none,2008-07-04,13:00,,92.6,93.0,92.8
EUR::French Government Budget Balance::none,2008-07-04,14:45,,-50.1B,,-45.0B
EUR::German Factory Orders::m/m,2008-07-04,18:00,,-0.9%,0.8%,-1.8%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-07-05,01:00,,373,,375
AUD::CFTC AUD speculative net positions::none,2008-07-05,03:30,,51.4K,,49.4K
CAD::CFTC CAD speculative net positions::none,2008-07-05,03:30,,-9.8K,,-4.5K
CHF::CFTC CHF speculative net positions::none,2008-07-05,03:30,,6.6K,,-2.4K
EUR::CFTC EUR speculative net positions::none,2008-07-05,03:30,,27.7K,,1.4K
GBP::CFTC GBP speculative net positions::none,2008-07-05,03:30,,-2.6K,,-12.8K
USD::CFTC Gold speculative net positions::none,2008-07-05,03:30,,187.7K,,153.5K
JPY::CFTC JPY speculative net positions::none,2008-07-05,03:30,,16.0K,,-12.7K
MXN::CFTC MXN speculative net positions::none,2008-07-05,03:30,,73.9K,,98.2K
NZD::CFTC NZD speculative net positions::none,2008-07-05,03:30,,3.2K,,2.7K
USD::CFTC Silver speculative net positions::none,2008-07-05,03:30,,46.5K,,39.0K
USD::CFTC Crude Oil speculative net positions::none,2008-07-05,04:30,,26.5k,,20.6k
AUD::AIG Construction Index::none,2008-07-07,07:30,,40.3,,36.9
CHF::Unemployment Rate s.a.::none,2008-07-07,13:45,,2.5%,2.5%,2.5%
GBP::Industrial Production::m/m,2008-07-07,16:30,,-0.8%,-0.1%,0.2%
GBP::Manufacturing Production::m/m,2008-07-07,16:30,,-0.5%,0.0%,0.1%
EUR::Sentix Investor Confidence::none,2008-07-07,16:30,,-9.3,2.5,5.2
EUR::German Industrial Production::m/m,2008-07-07,18:00,,-2.4%,0.3%,-0.8%
CAD::Building Permits::m/m,2008-07-07,20:30,,1.1%,-5.7%,14.5%
NZD::NZIER Business Confidence::none,2008-07-08,06:00,,-64,,-64
GBP::NIESR GDP Estimate::none,2008-07-08,07:00,,0.2%,,0.2%
AUD::NAB Business Confidence::none,2008-07-08,09:30,,-9,,-4
JPY::Economy Watchers Current Index::none,2008-07-08,13:00,,29.5,31.0,32.1
GBP::House Price Index::y/y,2008-07-08,16:30,,3.7%,3.2%,4.9%
USD::Pending Home Sales::m/m,2008-07-08,22:00,,-4.7%,-2.4%,6.3%
USD::Wholesale Inventories::m/m,2008-07-08,22:00,,0.8%,0.7%,1.3%
USD::Consumer Credit::none,2008-07-09,03:00,,7.80B,7.50B,8.90B
GBP::Nationwide Consumer Confidence::none,2008-07-09,07:00,,63,65,69
JPY::Core Machinery Orders::m/m,2008-07-09,07:50,,10.4%,1.1%,5.5%
AUD::Westpac Consumer Sentiment::none,2008-07-09,08:30,,-6.70%,,-5.60%
AUD::Home Loans::m/m,2008-07-09,09:30,,-7.9%,-2.0%,-3.0%
EUR::German Trade Balance::none,2008-07-09,14:00,,12.4B,17.4B,18.7B
JPY::Machine Tool Orders::y/y,2008-07-09,14:00,,-2.7%,,1.4%
EUR::French Trade Balance::none,2008-07-09,14:45,,-4.7B,-3.9B,-3.7B
GBP::Trade Balance::none,2008-07-09,16:30,,-7.5B,-7.4B,-7.6B
EUR::GDP::q/q,2008-07-09,17:00,,0.7%,0.7%,0.8%
GBP::BRC Shop Price Index::y/y,2008-07-09,17:30,,2.5%,,1.8%
CAD::Housing Starts::none,2008-07-09,20:15,,218.00K,218.00K,221.00K
EUR::Deposit Facility Rate::none,2008-07-09,20:45,,3.25%,,3.00%
USD::Crude Oil Inventories::none,2008-07-09,22:35,,-5.900M,,-2.000M
USD::Fed's Balance Sheet::none,2008-07-10,04:30,,898.03B,,902.96B
NZD::Business NZ PMI::none,2008-07-10,06:30,,45.7,,47.9
JPY::Adjusted Current Account::none,2008-07-10,07:50,,2.03T,1.90T,1.51T
JPY::PPI::y/y,2008-07-10,07:50,,5.6%,5.2%,4.8%
AUD::Employment Change::none,2008-07-10,09:30,,29.8K,10.2K,-19.7K
AUD::Unemployment Rate::none,2008-07-10,09:30,,4.2%,4.3%,4.3%
GBP::Halifax House Price Index::m/m,2008-07-10,14:00,,-2.0%,-1.0%,-2.5%
EUR::French Industrial Production::m/m,2008-07-10,14:45,,-2.6%,-0.5%,1.4%
EUR::Italian Industrial Production::m/m,2008-07-10,16:00,,-1.4%,-0.5%,0.7%
EUR::ECB Economic Bulletin::none,2008-07-10,17:00,,,,
GBP::BoE Interest Rate Decision::none,2008-07-10,19:00,,5.00%,5.00%,5.00%
USD::Initial Jobless Claims::none,2008-07-10,20:30,,346K,397K,404K
JPY::Industrial Production::m/m,2008-07-11,12:30,,2.8%,2.9%,2.9%
JPY::Household Confidence::none,2008-07-11,13:00,,32.6,31.5,34.1
EUR::German WPI::m/m,2008-07-11,14:00,,0.9%,1.0%,1.4%
CAD::Employment Change::none,2008-07-11,19:00,,-5.0K,10.0K,8.4K
CAD::Unemployment Rate::none,2008-07-11,19:00,,6.2%,6.1%,6.1%
USD::Import Price Index::m/m,2008-07-11,20:30,,2.6%,2.0%,2.3%
CAD::New Housing Price Index::m/m,2008-07-11,20:30,,0.0%,0.1%,0.0%
CAD::Trade Balance::none,2008-07-11,20:30,,5.5B,5.2B,5.1B
USD::Trade Balance::none,2008-07-11,20:30,,-59.8B,-62.5B,-60.9B
USD::Michigan Consumer Sentiment::none,2008-07-11,22:00,,56.6,55.8,56.4
USD::U.S. Baker Hughes Oil Rig Count::none,2008-07-12,01:00,,370,,373
AUD::CFTC AUD speculative net positions::none,2008-07-12,03:30,,49.3K,,51.4K
CAD::CFTC CAD speculative net positions::none,2008-07-12,03:30,,-6.0K,,-9.8K
CHF::CFTC CHF speculative net positions::none,2008-07-12,03:30,,-4.7K,,6.6K
EUR::CFTC EUR speculative net positions::none,2008-07-12,03:30,,24.0K,,27.7K
GBP::CFTC GBP speculative net positions::none,2008-07-12,03:30,,-8.3K,,-2.6K
USD::CFTC Gold speculative net positions::none,2008-07-12,03:30,,189.6K,,187.7K
JPY::CFTC JPY speculative net positions::none,2008-07-12,03:30,,5.3K,,16.0K
MXN::CFTC MXN speculative net positions::none,2008-07-12,03:30,,72.2K,,73.9K
NZD::CFTC NZD speculative net positions::none,2008-07-12,03:30,,2.1K,,3.2K
USD::CFTC Silver speculative net positions::none,2008-07-12,03:30,,48.1K,,46.5K
USD::CFTC Crude Oil speculative net positions::none,2008-07-12,04:30,,14.1k,,26.5k
GBP::PPI Input::m/m,2008-07-14,16:30,,2.1%,2.5%,3.8%
GBP::PPI Output::m/m,2008-07-14,16:30,,0.9%,1.2%,1.6%
EUR::Industrial Production::m/m,2008-07-14,17:00,,-1.9%,-2.3%,0.9%
NZD::CPI::q/q,2008-07-15,06:45,,1.6%,1.4%,0.7%
NZD::FPI::m/m,2008-07-15,06:45,,1.3%,0.3%,1.0%
GBP::BRC Retail Sales Monitor::y/y,2008-07-15,07:00,,-0.4%,,1.9%
AUD::RBA Meeting Minutes::none,2008-07-15,09:30,,,,
JPY::BoJ Interest Rate Decision::none,2008-07-15,10:00,,0.50%,0.50%,0.50%
GBP::CPI::y/y,2008-07-15,16:30,,3.8%,3.6%,3.3%
GBP::Core CPI::y/y,2008-07-15,16:30,,1.6%,1.5%,1.5%
GBP::RPI::y/y,2008-07-15,16:30,,4.6%,4.3%,4.3%
EUR::German ZEW Economic Sentiment::none,2008-07-15,17:00,,-63.9,-55.5,-52.4
EUR::ZEW Economic Sentiment::none,2008-07-15,17:00,,-63.7,-56.0,-52.7
USD::Core Retail Sales::m/m,2008-07-15,20:30,,0.8%,0.9%,1.2%
USD::NY Empire State Manufacturing Index::none,2008-07-15,20:30,,-4.9,-7.7,-8.7
CAD::New Motor Vehicle Sales::m/m,2008-07-15,20:30,,1.1%,0.0%,-2.6%
USD::PPI::m/m,2008-07-15,20:30,,1.8%,1.3%,1.4%
USD::Retail Sales::m/m,2008-07-15,20:30,,0.1%,0.4%,1.0%
CAD::BoC Interest Rate Decision::none,2008-07-15,21:00,,3.00%,3.00%,3.00%
USD::Business Inventories::m/m,2008-07-15,22:00,,0.3%,0.5%,0.5%
USD::Fed Chairman Bernanke Testifies::none,2008-07-15,22:00,,,,
USD::IBD/TIPP Economic Optimism::none,2008-07-15,22:00,,37.4,36.8,37.4
ILS::CPI::y/y,2008-07-15,23:00,jun,4.8%,,5.4%
JPY::Tertiary Industry Activity Index::m/m,2008-07-16,07:50,,-0.2%,0.0%,1.9%
AUD::MI Leading Index::m/m,2008-07-16,08:30,,0.0%,,0.4%
EUR::German CPI::m/m,2008-07-16,14:00,,0.3%,0.3%,0.3%
EUR::French CPI::m/m,2008-07-16,14:45,,0.4%,0.4%,0.5%
CHF::Retail Sales::y/y,2008-07-16,15:15,,7.4%,3.8%,-9.4%
GBP::Average Earnings Index +Bonus::none,2008-07-16,16:30,,3.8%,3.7%,3.8%
GBP::Claimant Count Change::none,2008-07-16,16:30,,15.5K,10.0K,9.0K
GBP::Unemployment Rate::none,2008-07-16,16:30,,5.2%,5.3%,5.3%
EUR::CPI::y/y,2008-07-16,17:00,,4.0%,4.0%,4.0%
EUR::Core CPI::y/y,2008-07-16,17:00,,1.8%,1.8%,1.7%
USD::CPI::y/y,2008-07-16,20:30,jun,5.0%,,4.2%
USD::Core CPI::y/y,2008-07-16,20:30,jun,2.4%,,2.3%
USD::CPI::m/m,2008-07-16,20:30,,1.1%,0.7%,0.6%
USD::Core CPI::m/m,2008-07-16,20:30,,0.3%,0.2%,0.2%
CAD::Manufacturing Sales::m/m,2008-07-16,20:30,,2.70%,0.40%,2.00%
USD::TIC Net Long-Term Transactions::none,2008-07-16,21:00,,67.0B,68.0B,115.1B
USD::Capacity Utilization Rate::none,2008-07-16,21:15,,79.9%,79.3%,79.4%
USD::Industrial Production::m/m,2008-07-16,21:15,,0.5%,0.0%,-0.2%
USD::Fed Chairman Bernanke Testifies::none,2008-07-16,22:00,,,,
USD::Crude Oil Inventories::none,2008-07-16,22:35,,3.000M,,-5.900M
USD::NAHB Housing Market Index::none,2008-07-17,01:00,,16,18,18
USD::Fed's Balance Sheet::none,2008-07-17,04:30,,910.68B,,898.03B
EUR::Italian Trade Balance::none,2008-07-17,16:00,,-0.10B,,-1.00B
CHF::ZEW Expectations::none,2008-07-17,17:00,,-76.9,-66.8,-63.8
USD::Building Permits::none,2008-07-17,20:30,,1.090M,0.960M,0.980M
CAD::Foreign Securities Purchases::none,2008-07-17,20:30,,10.70B,3.50B,9.80B
USD::Housing Starts::none,2008-07-17,20:30,,1.070M,0.960M,0.980M
USD::Initial Jobless Claims::none,2008-07-17,20:30,,366K,380K,346K
USD::Philadelphia Fed Manufacturing Index::none,2008-07-17,22:00,,-16.3,-15.0,-17.1
CAD::BoC Monetary Policy Report::none,2008-07-17,22:30,,,,
AUD::Import Price Index::q/q,2008-07-18,09:30,,1.4%,2.1%,2.7%
EUR::German PPI::m/m,2008-07-18,14:00,,0.9%,0.7%,1.0%
GBP::M4 Money Supply::m/m,2008-07-18,16:30,,2.0%,0.4%,0.4%
GBP::Public Sector Net Borrowing::none,2008-07-18,16:30,,9.2B,7.5B,11.0B
EUR::Trade Balance::none,2008-07-18,17:00,,-1.5B,0.9B,2.2B
CAD::Leading Indicators::m/m,2008-07-18,20:30,,0.0%,0.1%,0.2%
CAD::Wholesale Sales::m/m,2008-07-18,20:30,,1.6%,0.5%,1.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-07-19,01:00,,385,,370
AUD::CFTC AUD speculative net positions::none,2008-07-19,03:30,,56.1K,,49.3K
CAD::CFTC CAD speculative net positions::none,2008-07-19,03:30,,12.9K,,-6.0K
CHF::CFTC CHF speculative net positions::none,2008-07-19,03:30,,15.0K,,-4.7K
EUR::CFTC EUR speculative net positions::none,2008-07-19,03:30,,23.0K,,24.0K
GBP::CFTC GBP speculative net positions::none,2008-07-19,03:30,,6.4K,,-8.3K
USD::CFTC Gold speculative net positions::none,2008-07-19,03:30,,202.8K,,189.6K
JPY::CFTC JPY speculative net positions::none,2008-07-19,03:30,,50.1K,,5.3K
MXN::CFTC MXN speculative net positions::none,2008-07-19,03:30,,72.3K,,72.2K
NZD::CFTC NZD speculative net positions::none,2008-07-19,03:30,,5.3K,,2.1K
USD::CFTC Silver speculative net positions::none,2008-07-19,03:30,,49.3K,,48.1K
USD::CFTC Crude Oil speculative net positions::none,2008-07-19,04:30,,22.4k,,14.1k
NZD::Visitor Arrivals::m/m,2008-07-21,06:45,,-1.4%,,9.4%
GBP::Rightmove House Price Index::m/m,2008-07-21,07:00,,-1.8%,,-1.2%
AUD::New Motor Vehicle Sales::m/m,2008-07-21,09:30,,1.0%,,-1.6%
AUD::PPI::q/q,2008-07-21,09:30,,1.0%,1.6%,1.9%
NZD::Credit Card Spending::y/y,2008-07-21,11:00,,3.3%,,5.9%
CHF::PPI::m/m,2008-07-21,15:15,,0.6%,0.4%,1.2%
USD::US Leading Index::m/m,2008-07-21,23:00,jun,-0.1%,-0.1%,-0.2%
JPY::All Industries Activity Index::m/m,2008-07-22,07:50,,0.4%,,0.8%
CHF::Trade Balance::none,2008-07-22,14:15,,2.410B,1.620B,1.870B
CAD::Core Retail Sales::m/m,2008-07-22,20:30,,0.4%,0.8%,1.1%
CAD::Retail Sales::m/m,2008-07-22,20:30,,0.4%,0.5%,0.6%
USD::House Price Index::m/m,2008-07-22,22:00,,-0.3%,-0.6%,-0.8%
USD::Richmond Manufacturing Index::none,2008-07-22,22:00,,-16,-9,-12
AUD::CPI::q/q,2008-07-23,09:30,,1.5%,1.2%,1.3%
AUD::Trimmed Mean CPI::q/q,2008-07-23,09:30,,1.2%,1.1%,1.2%
EUR::French Consumer Spending::m/m,2008-07-23,14:45,,-0.4%,-0.6%,2.0%
EUR::Italian Retail Sales::m/m,2008-07-23,16:00,,0.2%,-0.1%,0.0%
GBP::BoE MPC Meeting Minutes::none,2008-07-23,16:30,,,,
GBP::Gross Mortgage Approvals::none,2008-07-23,16:30,,21.1K,,28.0K
EUR::Industrial New Orders::m/m,2008-07-23,17:00,,-3.5%,-1.3%,2.5%
GBP::CBI Industrial Trends Orders::none,2008-07-23,18:00,,-8,-5,1
CAD::CPI::m/m,2008-07-23,19:00,,0.7%,0.5%,1.0%
CAD::Core CPI::m/m,2008-07-23,19:00,,0.1%,0.2%,0.3%
USD::Crude Oil Inventories::none,2008-07-23,22:35,,-1.600M,,3.000M
USD::Fed's Balance Sheet::none,2008-07-24,04:30,,899.67B,,910.68B
NZD::RBNZ Interest Rate Decision::none,2008-07-24,05:00,,8.00%,8.25%,8.25%
JPY::Adjusted Trade Balance::none,2008-07-24,07:50,,0.14T,0.28T,0.64T
EUR::Current Account::none,2008-07-24,16:00,,-7.3B,-0.5B,-0.3B
EUR::German Ifo Business Climate Index::none,2008-07-24,16:00,,97.5,100.2,101.3
GBP::Retail Sales::m/m,2008-07-24,16:30,,-3.9%,-2.5%,3.5%
USD::Initial Jobless Claims::none,2008-07-24,20:30,,406K,379K,366K
USD::Existing Home Sales::none,2008-07-24,22:00,,4.86M,4.93M,4.99M
JPY::National Core CPI::y/y,2008-07-25,07:30,,1.9%,1.9%,1.5%
JPY::Tokyo Core CPI::y/y,2008-07-25,07:30,,1.6%,1.6%,1.3%
JPY::Corporate Services Price Index (CSPI)::y/y,2008-07-25,07:50,,1.2%,0.6%,0.6%
EUR::M3 Money Supply::y/y,2008-07-25,16:00,,9.5%,10.3%,10.5%
GBP::GDP::q/q,2008-07-25,16:30,,0.2%,0.2%,0.3%
GBP::Index of Services::none,2008-07-25,16:30,,0.4%,0.4%,0.3%
USD::Core Durable Goods Orders::m/m,2008-07-25,20:30,,2.0%,-0.2%,-0.9%
USD::Durable Goods Orders::m/m,2008-07-25,20:30,,0.8%,-0.3%,0.0%
USD::Michigan Consumer Sentiment::none,2008-07-25,22:00,,61.2,56.3,56.6
USD::New Home Sales::none,2008-07-25,22:00,,530K,508K,512K
USD::U.S. Baker Hughes Oil Rig Count::none,2008-07-26,01:00,,393,,385
AUD::CFTC AUD speculative net positions::none,2008-07-26,03:30,,53.6K,,56.1K
CAD::CFTC CAD speculative net positions::none,2008-07-26,03:30,,21.9K,,12.9K
CHF::CFTC CHF speculative net positions::none,2008-07-26,03:30,,-1.7K,,15.0K
EUR::CFTC EUR speculative net positions::none,2008-07-26,03:30,,4.1K,,23.0K
GBP::CFTC GBP speculative net positions::none,2008-07-26,03:30,,3.3K,,6.4K
