EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
RUB::Trade Balance::none,RUB,Trade Balance,,2012-07-12,18:30,17.40B,17.40B,,15.60B,19.10B,19.10B,
BRL::IBC-Br Economic Activity::none,BRL,IBC-Br Economic Activity,,2012-07-12,19:30,-0.02%,-0.01%,-0.02%,-0.50%,0.10%,0.10%,0.22%
EUR::ECB President Draghi Speaks::none,EUR,ECB President Draghi Speaks,,2012-07-12,20:00,,,,,,,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-07-12,20:30,"3,304K","3,313K","3,304K","3,300K","3,318K","3,318K","3,306K"
USD::Import Price Index::m/m,USD,Import Price Index (MoM),,2012-07-12,20:30,-2.7%,-2.4%,-2.7%,-1.7%,-1.2%,-1.2%,-1.0%
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-07-12,20:30,350K,352K,350K,372K,376K,376K,374K
CAD::New Housing Price Index::m/m,CAD,New Housing Price Index (MoM),,2012-07-12,20:30,0.3%,0.3%,,0.3%,0.2%,0.2%,
MXN::Industrial Production::y/y,MXN,Industrial Production (YoY),,2012-07-12,21:00,3.1%,3.5%,3.1%,4.0%,3.6%,3.6%,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-07-12,22:00,31.25,31.25,,,31.25,31.25,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-07-12,22:30,33B,33B,,26B,39B,39B,
USD::30-Year Bond Auction::none,USD,30-Year Bond Auction,,2012-07-13,01:00,2.580%,2.580%,,,2.720%,2.720%,
USD::Federal Budget Balance::none,USD,Federal Budget Balance,,2012-07-13,02:00,-60.0B,-60.0B,,-75.0B,-124.6B,-124.6B,
CLP::Interest Rate Decision::none,CLP,Interest Rate Decision,,2012-07-13,06:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
PEN::Interest Rate Decision::none,PEN,Interest Rate Decision,,2012-07-13,07:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
CNY::Fixed Asset Investment::y/y,CNY,Fixed Asset Investment (YoY),,2012-07-13,10:00,20.4%,20.4%,,20.1%,20.1%,20.1%,
CNY::GDP::y/y,CNY,GDP (YoY),,2012-07-13,10:00,7.6%,7.6%,,7.6%,8.1%,8.1%,
CNY::Industrial Production::y/y,CNY,Industrial Production (YoY),,2012-07-13,10:00,9.5%,9.5%,,9.8%,9.6%,9.6%,
CNY::Retail Sales::y/y,CNY,Retail Sales (YoY),,2012-07-13,10:00,13.7%,13.7%,,13.5%,13.8%,13.8%,
JPY::Industrial Production::m/m,JPY,Industrial Production (MoM),,2012-07-13,12:30,-3.4%,-3.4%,,-3.1%,-3.1%,-3.1%,
SGD::Retail Sales::y/y,SGD,Retail Sales (YoY),,2012-07-13,13:00,0.5%,0.5%,,3.3%,2.1%,2.1%,2.2%
EUR::Finnish CPI::y/y,EUR,Finnish CPI (YoY),,2012-07-13,14:00,2.80%,2.80%,,,3.10%,3.10%,
EUR::Slovak CPI::m/m,EUR,Slovak CPI (MoM),,2012-07-13,15:00,0.20%,0.20%,,,0.10%,0.10%,
EUR::Spanish CPI::m/m,EUR,Spanish CPI (MoM),,2012-07-13,15:00,-0.2%,-0.2%,,-0.2%,-0.1%,-0.1%,
CHF::PPI::m/m,CHF,PPI (MoM),,2012-07-13,15:15,-0.3%,-0.3%,,-0.4%,-0.2%,-0.2%,
EUR::Italian 10-Year BTP Auction::none,EUR,Italian 10-Year BTP Auction,,2012-07-13,17:30,5.82%,5.82%,,,6.19%,6.19%,
EUR::Italian 3-Year BTP Auction::none,EUR,Italian 3-Year BTP Auction,,2012-07-13,17:30,4.65%,4.65%,,,5.30%,5.30%,
INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2012-07-13,19:30,16.50%,16.50%,,,17.80%,17.80%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-07-13,19:30,287.62B,287.62B,,,289.99B,289.99B,
PLN::CPI::y/y,PLN,CPI (YoY),,2012-07-13,20:00,4.3%,4.3%,,4.1%,3.6%,3.6%,
USD::Core PPI::m/m,USD,Core PPI (MoM),,2012-07-13,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Core PPI::y/y,USD,Core PPI (YoY),,2012-07-13,20:30,2.6%,2.6%,,2.6%,2.7%,2.7%,
USD::PPI::m/m,USD,PPI (MoM),,2012-07-13,20:30,0.1%,0.1%,,-0.5%,-1.0%,-1.0%,
USD::PPI::y/y,USD,PPI (YoY),,2012-07-13,20:30,0.7%,0.7%,,0.2%,0.7%,0.7%,
USD::Michigan 1-Year Inflation Expectations::none,USD,Michigan 1-Year Inflation Expectations,,2012-07-13,21:55,2.8%,2.8%,,,3.1%,3.1%,
USD::Michigan Consumer Sentiment::none,USD,Michigan Consumer Sentiment,,2012-07-13,21:55,72.0,72.0,,73.4,73.2,73.2,
RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2012-07-14,00:00,8.00%,8.00%,,8.00%,8.00%,8.00%,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-07-14,01:00,1427,1427,,,1419,1419,
ARS::CPI::m/m,ARS,CPI (MoM),,2012-07-14,03:00,0.7%,0.7%,,0.7%,0.8%,0.8%,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-07-14,03:30,19.1K,19.1K,,,9.3K,9.3K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-07-14,03:30,4.3K,4.3K,,,8.7K,8.7K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-07-14,03:30,-17.6K,-17.6K,,,-19.1K,-19.1K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-07-14,03:30,-165.7K,-165.7K,,,-146.2K,-146.2K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-07-14,03:30,-7.6K,-7.6K,,,-5.4K,-5.4K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-07-14,03:30,126.2K,126.2K,,,137.2K,137.2K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-07-14,03:30,9.0K,9.0K,,,4.2K,4.2K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-07-14,03:30,25.2K,25.2K,,,17.5K,17.5K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-07-14,03:30,5.6K,5.6K,,,4.3K,4.3K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-07-14,03:30,8.8K,8.8K,,,9.7K,9.7K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-07-14,04:30,138.6k,138.6k,,,131.6k,131.6k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-07-14,04:30,2.2K,2.2K,,,2.3K,2.3K,
KRW::Trade Balance::none,KRW,Trade Balance,,2012-07-15,11:00,4.90B,4.90B,,,5.00B,5.00B,
ILS::CPI::y/y,ILS,CPI (YoY)  (Jun),jun,2012-07-15,23:00,1%,1%,,,1.6%,1.6%,
ILS::CPI::m/m,ILS,CPI (MoM),,2012-07-15,23:30,-0.30%,-0.30%,,0.10%,0.00%,0.00%,
NA::Japan - Marine Day::none,,Japan - Marine Day,,2012-07-16,All Day,,,,,,,
GBP::Rightmove House Price Index::m/m,GBP,Rightmove House Price Index (MoM),,2012-07-16,07:00,-1.7%,-1.7%,,,1.0%,1.0%,
INR::WPI Inflation::y/y,INR,WPI Inflation (YoY),,2012-07-16,14:30,7.25%,7.25%,,7.62%,7.55%,7.55%,
TRY::Consumer Confidence::none,TRY,Consumer Confidence,,2012-07-16,15:00,91.80,91.80,,,92.10,92.10,
TRY::Quarterly 3-month Jobless Average::none,TRY,Quarterly 3-month Jobless Average,,2012-07-16,15:00,9.00%,9.00%,,9.20%,9.90%,9.90%,
EUR::Italian Trade Balance::none,EUR,Italian Trade Balance,,2012-07-16,16:00,1.01B,1.01B,,-0.97B,-0.20B,-0.20B,
NOK::Trade Balance::none,NOK,Trade Balance,,2012-07-16,16:00,29.50B,29.50B,,,35.50B,35.50B,
EUR::Spanish industrial New Orders::y/y,EUR,Spanish industrial New Orders (YoY),,2012-07-16,16:30,-3.7%,-3.7%,,-5.0%,-4.3%,-4.3%,-4.7%
EUR::CPI::y/y,EUR,CPI (YoY),,2012-07-16,17:00,2.4%,2.4%,,2.4%,2.4%,2.4%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY),,2012-07-16,17:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
EUR::Trade Balance::none,EUR,Trade Balance,,2012-07-16,17:00,6.3B,6.8B,6.3B,5.0B,4.5B,4.5B,6.2B
ILS::GDP Annualized::q/q,ILS,GDP Annualized (QoQ),,2012-07-16,18:00,2.70%,2.80%,2.70%,2.90%,3.10%,3.10%,2.90%
RUB::Industrial Production::y/y,RUB,Industrial Production (YoY),,2012-07-16,20:00,1.90%,1.90%,,3.20%,3.70%,3.70%,
USD::Core Retail Sales::m/m,USD,Core Retail Sales (MoM),,2012-07-16,20:30,-0.4%,-0.8%,-0.4%,0.1%,-0.4%,-0.4%,
CAD::Foreign Securities Purchases::none,CAD,Foreign Securities Purchases,,2012-07-16,20:30,26.11B,26.11B,,13.50B,10.16B,10.16B,
USD::NY Empire State Manufacturing Index::none,USD,NY Empire State Manufacturing Index,,2012-07-16,20:30,7.4,7.4,,4.0,2.3,2.3,
USD::Retail Sales::m/m,USD,Retail Sales (MoM),,2012-07-16,20:30,-0.5%,-0.7%,-0.5%,0.2%,-0.2%,-0.2%,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2012-07-16,21:00,-0.002%,-0.002%,,,0.013%,0.013%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2012-07-16,21:00,-0.015%,-0.015%,,,-0.005%,-0.005%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2012-07-16,21:00,-0.011%,-0.011%,,,-0.006%,-0.006%,
USD::Business Inventories::m/m,USD,Business Inventories (MoM),,2012-07-16,22:00,0.3%,0.3%,,0.2%,0.3%,0.3%,0.4%
PEN::GDP::y/y,PEN,GDP (YoY),,2012-07-16,23:00,6.47%,6.47%,,5.40%,4.37%,4.37%,
PEN::Unemployment Rate::none,PEN,Unemployment Rate,,2012-07-16,23:00,6.3%,6.3%,,6.5%,7.2%,7.2%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-07-16,23:30,0.095%,0.095%,,,0.090%,0.090%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2012-07-16,23:30,0.135%,0.135%,,,0.145%,0.145%,
NZD::CPI::q/q,NZD,CPI (QoQ),,2012-07-17,06:45,0.3%,0.3%,,0.5%,0.5%,0.5%,
AUD::New Motor Vehicle Sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2012-07-17,09:30,-0.6%,-1.0%,-0.6%,,2.3%,2.3%,2.4%
AUD::RBA Meeting Minutes::none,AUD,RBA Meeting Minutes,,2012-07-17,09:30,,,,,,,
SGD::Trade Balance::none,SGD,Trade Balance,,2012-07-17,09:30,2.01B,2.01B,,,2.00B,2.00B,2.03B
CNY::FDI::none,CNY,FDI,,2012-07-17,10:00,-3.00%,-3.00%,,,-1.90%,-1.90%,
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance,,2012-07-17,16:00,-1.93B,-1.93B,,-3.40B,-3.35B,-3.35B,
GBP::CPI::m/m,GBP,CPI (MoM),,2012-07-17,16:30,-0.4%,-0.4%,,-0.1%,-0.1%,-0.1%,
GBP::CPI::y/y,GBP,CPI (YoY),,2012-07-17,16:30,2.4%,2.4%,,2.8%,2.8%,2.8%,
GBP::Core CPI::y/y,GBP,Core CPI (YoY),,2012-07-17,16:30,2.1%,2.1%,,2.3%,2.2%,2.2%,
GBP::House Price Index::y/y,GBP,House Price Index (YoY),,2012-07-17,16:30,2.3%,2.3%,,1.6%,1.4%,1.4%,
GBP::RPI::y/y,GBP,RPI (YoY),,2012-07-17,16:30,2.8%,2.8%,,3.0%,3.1%,3.1%,
EUR::Spanish 12-Month Letras Auction::none,EUR,Spanish 12-Month Letras Auction,,2012-07-17,16:45,3.918%,3.918%,,,5.074%,5.074%,
GBP::BoE Gov King Speaks::none,GBP,BoE Gov King Speaks,,2012-07-17,17:00,,,,,,,
EUR::German ZEW Economic Sentiment::none,EUR,German ZEW Economic Sentiment,,2012-07-17,17:00,-19.6,-19.6,,-20.0,-16.9,-16.9,
EUR::ZEW Economic Sentiment::none,EUR,ZEW Economic Sentiment,,2012-07-17,17:00,-22.3,-22.3,,-28.0,-20.1,-20.1,
USD::CPI::m/m,USD,CPI (MoM),,2012-07-17,20:30,0.0%,0.0%,,-0.1%,-0.3%,-0.3%,
USD::CPI::y/y,USD,CPI (YoY),,2012-07-17,20:30,1.7%,1.7%,,1.6%,1.7%,1.7%,
USD::Core CPI::m/m,USD,Core CPI (MoM),,2012-07-17,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Core CPI::y/y,USD,Core CPI (YoY),,2012-07-17,20:30,2.2%,2.2%,,2.2%,2.3%,2.3%,
CAD::Manufacturing Sales::m/m,CAD,Manufacturing Sales (MoM),,2012-07-17,20:30,-0.40%,-0.40%,,1.00%,-1.10%,-1.10%,-0.80%
USD::Redbook::m/m,USD,Redbook (MoM),,2012-07-17,20:55,-1.10%,-1.10%,,,-0.80%,-0.80%,
CAD::BoC Interest Rate Decision::none,CAD,BoC Interest Rate Decision,,2012-07-17,21:00,1.00%,1.00%,,1.00%,1.00%,1.00%,
USD::Overall Net Capital Flow::none,USD,Overall Net Capital Flow,,2012-07-17,21:00,101.70B,121.30B,101.70B,,-8.20B,-8.20B,-20.50B
USD::TIC Net Long-Term Transactions::none,USD,TIC Net Long-Term Transactions,,2012-07-17,21:00,55.0B,55.9B,55.0B,45.7B,27.2B,27.2B,25.6B
"USD::US Foreign Buying, T-bonds::none",USD,"US Foreign Buying, T-bonds",,2012-07-17,21:00,45.90B,45.90B,,,38.70B,38.70B,37.30B
USD::Capacity Utilization Rate::none,USD,Capacity Utilization Rate,,2012-07-17,21:15,78.9%,78.9%,,79.2%,78.7%,78.7%,79.0%
USD::Industrial Production::m/m,USD,Industrial Production (MoM),,2012-07-17,21:15,0.4%,0.1%,0.4%,0.3%,-0.2%,-0.2%,-0.1%
USD::Fed Chairman Bernanke Testifies::none,USD,Fed Chairman Bernanke Testifies,,2012-07-17,22:00,,,,,,,
USD::NAHB Housing Market Index::none,USD,NAHB Housing Market Index,,2012-07-17,22:00,35,35,,30,29,29,
USD::Fed Monetary Policy Report::none,USD,Fed Monetary Policy Report,,2012-07-17,23:00,,,,,,,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-07-17,23:30,0.075%,0.075%,,,0.070%,0.070%,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2012-07-18,04:00,-1.20%,-1.20%,,,-6.00%,-6.00%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2012-07-18,04:30,-2.01M,-2.01M,,-0.50M,-0.70M,-0.70M,
USD::API Weekly Gasoline Stock::none,USD,API Weekly Gasoline Stock,,2012-07-18,04:30,-0.12M,-0.12M,,1.13M,2.47M,2.47M,
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM),,2012-07-18,08:30,0.8%,0.9%,0.8%,,0.5%,0.5%,
ZAR::CPI::m/m,ZAR,CPI (MoM),,2012-07-18,16:00,0.20%,0.20%,,0.30%,0.10%,0.10%,
EUR::Spanish House Price Index::y/y,EUR,Spanish House Price Index (YoY),,2012-07-18,16:00,-8.30%,-8.30%,,-7.50%,-7.20%,-7.20%,
GBP::Average Earnings Index +Bonus::none,GBP,Average Earnings Index +Bonus,,2012-07-18,16:30,1.5%,1.5%,,1.4%,1.4%,1.4%,
GBP::BoE MPC Meeting Minutes::none,GBP,BoE MPC Meeting Minutes,,2012-07-18,16:30,,,,,,,
GBP::Claimant Count Change::none,GBP,Claimant Count Change,,2012-07-18,16:30,6.1K,1.0K,6.1K,5.0K,6.9K,6.9K,8.1K
GBP::Unemployment Rate::none,GBP,Unemployment Rate,,2012-07-18,16:30,8.1%,8.1%,,8.2%,8.2%,8.2%,
CHF::ZEW Expectations::none,CHF,ZEW Expectations,,2012-07-18,17:00,-42.5,-42.5,,,-43.4,-43.4,
EUR::German 2-Year Schatz Auction::none,EUR,German 2-Year Schatz Auction,,2012-07-18,17:30,-0.060%,-0.060%,,,0.100%,0.100%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-07-18,19:00,16.9%,16.9%,,,-2.1%,-2.1%,
ZAR::Retail Sales::y/y,ZAR,Retail Sales (YoY),,2012-07-18,19:00,6.40%,7.10%,6.40%,4.80%,1.10%,1.10%,1.00%
PLN::Industrial Output::y/y,PLN,Industrial Output (YoY),,2012-07-18,20:00,1.20%,1.20%,,4.25%,4.60%,4.60%,
PLN::PPI::y/y,PLN,PPI (YoY),,2012-07-18,20:00,4.40%,4.40%,,4.60%,5.00%,5.00%,
RUB::Unemployment Rate::none,RUB,Unemployment Rate,,2012-07-18,20:00,5.4%,5.4%,,5.4%,5.4%,5.4%,
USD::Building Permits::none,USD,Building Permits,,2012-07-18,20:30,0.755M,0.760M,0.755M,0.765M,0.784M,0.784M,0.780M
USD::Housing Starts::none,USD,Housing Starts,,2012-07-18,20:30,0.760M,0.754M,0.760M,0.745M,0.711M,0.711M,0.708M
RUB::Retail Sales::y/y,RUB,Retail Sales (YoY),,2012-07-18,21:00,6.9%,6.9%,,6.5%,6.8%,6.8%,
USD::Fed Chairman Bernanke Testifies::none,USD,Fed Chairman Bernanke Testifies,,2012-07-18,22:00,,,,,,,
CAD::BoC Monetary Policy Report::none,CAD,BoC Monetary Policy Report,,2012-07-18,22:30,,,,,,,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-07-18,22:30,-0.809M,-0.809M,,-1.150M,-4.696M,-4.696M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-07-18,22:30,-1.815M,-1.815M,,1.163M,2.752M,2.752M,
CAD::BoC Gov Carney Speaks::none,CAD,BoC Gov Carney Speaks,,2012-07-18,23:15,,,,,,,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2012-07-18,23:30,-0.21B,-0.21B,,,0.40B,0.40B,1.22B
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-07-19,04:30,"2,855.81B","2,855.81B",,,"2,866.28B","2,866.28B",
AUD::NAB Quarterly Business Confidence::none,AUD,NAB Quarterly Business Confidence,,2012-07-19,09:30,-2.00,-2.00,,,-1.00,-1.00,
JPY::5-Year JGB Auction::none,JPY,5-Year JGB Auction,,2012-07-19,11:30,0.185%,0.185%,,,0.220%,0.220%,
JPY::All Industries Activity Index::m/m,JPY,All Industries Activity Index (MoM),,2012-07-19,12:30,-0.3%,-0.2%,-0.3%,-0.2%,0.1%,0.1%,
CHF::Trade Balance::none,CHF,Trade Balance,,2012-07-19,14:00,2.246B,2.189B,2.246B,2.180B,2.519B,2.519B,2.484B
EUR::Dutch Consumer Confidence::none,EUR,Dutch Consumer Confidence,,2012-07-19,15:30,-32.00,-32.00,,,-40.00,-40.00,
EUR::Dutch Unemployment Rate::none,EUR,Dutch Unemployment Rate,,2012-07-19,15:30,6.30%,6.30%,,6.20%,6.20%,6.20%,
EUR::Current Account::none,EUR,Current Account,,2012-07-19,16:00,10.9B,10.3B,10.9B,5.3B,5.5B,5.5B,4.6B
EUR::Italian Industrial New Orders::m/m,EUR,Italian Industrial New Orders (MoM),,2012-07-19,16:00,1.7%,-2.2%,1.7%,0.5%,-1.8%,-1.8%,-1.9%
EUR::Italian Industrial Sales::m/m,EUR,Italian Industrial Sales (MoM),,2012-07-19,16:00,-0.50%,-2.70%,-0.50%,,-0.60%,-0.60%,-0.50%
GBP::Retail Sales::m/m,GBP,Retail Sales (MoM),,2012-07-19,16:30,0.1%,0.8%,0.1%,0.6%,1.5%,1.5%,1.4%
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY),,2012-07-19,16:30,1.6%,2.6%,1.6%,2.4%,2.1%,2.1%,2.4%
HKD::Unemployment Rate::none,HKD,Unemployment Rate,,2012-07-19,16:30,3.20%,3.20%,,3.30%,3.20%,3.20%,
EUR::Spanish 2-Year Bonos Auction::none,EUR,Spanish 2-Year Bonos Auction,,2012-07-19,16:50,5.204%,5.204%,,,4.706%,4.706%,
EUR::Spanish 5-Year Bonos Auction::none,EUR,Spanish 5-Year Bonos Auction,,2012-07-19,16:50,6.456%,6.456%,,,6.072%,6.072%,
EUR::Spanish 7-Year Obligacion Auction::none,EUR,Spanish 7-Year Obligacion Auction,,2012-07-19,16:50,6.701%,1.147%,6.701%,,4.832%,4.832%,
EUR::French 3-Year BTAN Auction::none,EUR,French 3-Year BTAN Auction,,2012-07-19,17:00,0.12%,0.12%,,,0.83%,0.83%,
EUR::French 5-Year BTAN Auction::none,EUR,French 5-Year BTAN Auction,,2012-07-19,17:00,1.89%,1.89%,,,1.43%,1.43%,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-07-19,20:30,"3,314K","3,317K","3,314K","3,299K","3,313K","3,313K","3,304K"
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-07-19,20:30,386K,388K,386K,365K,352K,352K,350K
CAD::Wholesale Sales::m/m,CAD,Wholesale Sales (MoM),,2012-07-19,20:30,0.9%,0.9%,,0.2%,1.2%,1.2%,1.5%
EUR::Belgium Consumer Confidence::none,EUR,Belgium Consumer Confidence,,2012-07-19,21:00,-13.00,-13.00,,-10.00,-10.00,-10.00,
ZAR::Interest Rate Decision::none,ZAR,Interest Rate Decision,,2012-07-19,21:00,5.00%,5.00%,,5.50%,5.50%,5.50%,
MXN::Retail Sales::y/y,MXN,Retail Sales (YoY),,2012-07-19,21:00,5.2%,5.2%,,4.3%,2.5%,2.5%,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-07-19,22:00,31.05,31.05,,,31.25,31.25,
USD::Existing Home Sales::none,USD,Existing Home Sales,,2012-07-19,22:00,4.37M,4.37M,,4.63M,4.62M,4.62M,4.55M
USD::Philadelphia Fed Manufacturing Index::none,USD,Philadelphia Fed Manufacturing Index,,2012-07-19,22:00,-12.9,-12.9,,-8.0,-16.6,-16.6,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-07-19,22:30,28B,28B,,34B,33B,33B,
USD::US Leading Index::m/m,USD,US Leading Index (MoM)  (Jun),jun,2012-07-19,23:00,-0.3%,-0.4%,-0.3%,-0.1%,0.4%,0.4%,0.3%
COP::Industrial Production::y/y,COP,Industrial Production (YoY),,2012-07-20,05:00,-0.2%,-0.3%,-0.2%,-2.2%,-1.6%,-1.6%,
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2012-07-20,06:45,2.8%,2.3%,2.8%,,-0.8%,-0.8%,-1.0%
AUD::Import Price Index::q/q,AUD,Import Price Index (QoQ),,2012-07-20,09:30,2.4%,2.4%,,1.5%,-1.2%,-1.2%,
NZD::Credit Card Spending::y/y,NZD,Credit Card Spending (YoY),,2012-07-20,11:00,4.6%,3.9%,4.6%,,3.9%,3.9%,
EUR::Estonian PPI::m/m,EUR,Estonian PPI (MoM),,2012-07-20,13:00,0.00%,0.00%,,,0.00%,0.00%,
EUR::German PPI::m/m,EUR,German PPI (MoM),,2012-07-20,14:00,-0.4%,-0.4%,,-0.2%,-0.3%,-0.3%,
EUR::German PPI::y/y,EUR,German PPI (YoY),,2012-07-20,14:00,1.6%,1.6%,,1.8%,2.1%,2.1%,
DKK::Retail Sales::y/y,DKK,Retail Sales (YoY),,2012-07-20,15:00,-1.2%,-1.0%,-1.2%,,-0.5%,-0.5%,-0.2%
EUR::Dutch Consumer Spending::none,EUR,Dutch Consumer Spending,,2012-07-20,15:30,-1.90,-1.60,-1.90,,-2.10,-2.10,-2.00
GBP::Public Sector Net Borrowing::none,GBP,Public Sector Net Borrowing,,2012-07-20,16:30,12.1B,12.2B,12.1B,11.0B,16.1B,16.1B,15.6B
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-07-20,19:30,286.75B,286.75B,,,287.62B,287.62B,
CAD::CPI::m/m,CAD,CPI (MoM),,2012-07-20,20:30,-0.4%,-0.4%,,-0.1%,-0.1%,-0.1%,
CAD::CPI::y/y,CAD,CPI (YoY),,2012-07-20,20:30,1.5%,1.5%,,2.0%,1.2%,1.2%,
CAD::Core CPI::m/m,CAD,Core CPI (MoM),,2012-07-20,20:30,-0.4%,-0.4%,,-0.1%,0.2%,0.2%,
MXN::Unemployment Rate n.s.a.::none,MXN,Unemployment Rate n.s.a.,,2012-07-20,21:00,4.8%,4.8%,,4.9%,4.8%,4.8%,
MXN::Interest Rate Decision::none,MXN,Interest Rate Decision,,2012-07-20,22:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
USD::Mass Layoffs::none,USD,Mass Layoffs,,2012-07-20,22:00,1.32K,1.32K,,,1.38K,1.38K,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-07-21,01:00,1414,1414,,,1427,1427,
ARS::Economic Activity::y/y,ARS,Economic Activity (YoY),,2012-07-21,03:00,-0.5%,-0.5%,,-0.5%,0.6%,0.6%,
ARS::Industrial Production::y/y,ARS,Industrial Production (YoY),,2012-07-21,03:00,-4.7%,-4.7%,,-3.9%,-4.6%,-4.6%,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-07-21,03:30,13.9K,13.9K,,,19.1K,19.1K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-07-21,03:30,-1.2K,-1.2K,,,4.3K,4.3K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-07-21,03:30,-23.1K,-23.1K,,,-17.6K,-17.6K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-07-21,03:30,-167.2K,-167.2K,,,-165.7K,-165.7K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-07-21,03:30,-7.5K,-7.5K,,,-7.6K,-7.6K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-07-21,03:30,129.0K,129.0K,,,126.2K,126.2K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-07-21,03:30,11.1K,11.1K,,,9.0K,9.0K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-07-21,03:30,35.0K,35.0K,,,25.2K,25.2K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-07-21,03:30,6.9K,6.9K,,,5.6K,5.6K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-07-21,03:30,7.7K,7.7K,,,8.8K,8.8K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-07-21,04:30,172.8k,172.8k,,,138.6k,138.6k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-07-21,04:30,0.6K,0.6K,,,2.2K,2.2K,
