EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::japan - national sports day::none,,Japan - National Sports Day,,2020-07-24,All Day,,,,,,,
NA::venezuela - simón bolívar's birthday::none,,Venezuela - Simón Bolívar's Birthday,,2020-07-24,All Day,,,,,,,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2020-07-24,01:00,-0.930%,-0.930%,,,-0.470%,-0.470%,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue,,2020-07-24,01:30,86.30B,86.30B,,88.35B,77.40B,77.40B,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2020-07-24,03:00,-93.1%,-93.1%,,,-97.6%,-97.6%,
NZD::exports::none,NZD,Exports  (Jun),jun,2020-07-24,06:45,5.07B,5.08B,5.07B,,5.40B,5.40B,5.39B
NZD::imports::none,NZD,Imports  (Jun),jun,2020-07-24,06:45,4.64B,4.61B,4.64B,,4.11B,4.11B,4.14B
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Jun),jun,2020-07-24,06:45,426M,475M,426M,,"1,286M","1,286M","1,253M"
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Jun),jun,2020-07-24,06:45,"-1,200M","-1,130M","-1,200M",,"-1,290M","-1,290M","-1,330M"
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Jul),jul,2020-07-24,07:00,-27,-27,,-26,-30,-30,-27
SGD::ura property index::q/q,SGD,URA Property Index (QoQ),,2020-07-24,08:30,0.30%,0.80%,0.30%,,-1.10%,-1.10%,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Jun),jun,2020-07-24,11:30,-23.17%,-23.17%,,-15.50%,-22.50%,-22.50%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Jun),jun,2020-07-24,11:30,-18.05%,-18.05%,,-16.70%,-34.41%,-34.41%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Jun),jun,2020-07-24,11:30,1.610B,1.610B,,3.130B,2.690B,2.690B,
INR::rbi financial stability report::none,INR,RBI Financial Stability Report,,2020-07-24,12:30,,,,,,,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Jun),jun,2020-07-24,13:00,-5.8%,-5.8%,,,-8.0%,-8.0%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Jun),jun,2020-07-24,13:00,-6.6%,-6.6%,,,-9.4%,-9.4%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Jun),jun,2020-07-24,13:00,-4.4%,-4.4%,,,-7.1%,-7.1%,
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Jun),jun,2020-07-24,13:00,0.2%,0.6%,0.2%,10.3%,-15.8%,-15.8%,-16.5%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Jun),jun,2020-07-24,13:00,-6.7%,-6.5%,-6.7%,0.8%,-8.1%,-8.1%,-7.4%
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Jun),jun,2020-07-24,14:00,13.5%,13.4%,13.5%,7.5%,10.6%,10.6%,10.2%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Jun),jun,2020-07-24,14:00,1.7%,1.7%,,-3.7%,-9.6%,-9.6%,-9.8%
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Jun),jun,2020-07-24,14:00,13.9%,13.9%,,8.0%,12.3%,12.3%,12.0%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Jun),jun,2020-07-24,14:00,-1.6%,-1.6%,,-6.4%,-12.9%,-12.9%,-13.1%
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (May),may,2020-07-24,15:00,-13.5%,-14.3%,-13.5%,,-21.3%,-21.3%,-21.4%
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2020-07-24,15:00,-6.1%,-5.9%,-6.1%,,-8.8%,-8.8%,-8.7%
SEK::ppi::m/m,SEK,PPI (MoM)  (Jun),jun,2020-07-24,15:30,-0.2%,-0.2%,,,-0.9%,-0.9%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Jun),jun,2020-07-24,15:30,-3.8%,-3.8%,,,-3.8%,-3.8%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2020-07-24,15:30,23.7B,23.7B,,,24.7B,24.7B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2020-07-24,15:30,244.9B,244.9B,,,243.1B,243.1B,
TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Jun),jun,2020-07-24,16:00,-96.00%,-96.00%,,,-99.30%,-99.30%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Jul),jul,2020-07-24,16:00,85.2,85.3,85.2,85.5,80.2,80.2,79.8
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Jul),jul,2020-07-24,16:00,100.0,100.1,100.0,103.8,100.7,100.7,100.6
TWD::m2 money supply::none,TWD,M2 Money Supply  (Jun),jun,2020-07-24,16:20,5.42%,5.42%,,,4.18%,4.18%,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Jun),jun,2020-07-24,17:00,4.44B,6.69B,4.44B,,4.08B,4.08B,4.15B
ISK::cpi::m/m,ISK,CPI (MoM)  (Jul),jul,2020-07-24,17:00,0.1%,0.1%,,,0.4%,0.4%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Jul),jul,2020-07-24,17:00,3.0%,3.0%,,,2.6%,2.6%,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Jul),jul,2020-07-24,18:30,4.25%,4.25%,,4.25%,4.50%,4.50%,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (May),may,2020-07-24,19:00,-2.60%,-2.40%,-2.60%,-0.70%,-17.30%,-17.30%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (May),may,2020-07-24,19:00,-22.70%,-22.70%,,-20.10%,-19.80%,-19.80%,-19.90%
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Jul),jul,2020-07-24,19:00,78.8,78.8,,,71.1,71.1,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2020-07-24,19:30,517.64B,517.64B,,,516.36B,516.36B,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Jul),jul,2020-07-24,20:00,0.30%,0.30%,,0.51%,0.02%,0.02%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Jul),jul,2020-07-24,20:00,2.13%,2.13%,,2.36%,1.92%,1.92%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Jul),jul,2020-07-24,21:00,-13.9,-13.9,,-14.0,-22.9,-22.9,
USD::new home sales::none,USD,New Home Sales  (Jun),jun,2020-07-24,22:00,776K,791K,776K,700K,682K,682K,676K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Jun),jun,2020-07-24,22:00,13.8%,15.1%,13.8%,4.0%,19.4%,19.4%,16.6%
NA::tunisia - republic day::none,,Tunisia - Republic Day,,2020-07-25,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2020-07-25,01:00,181,181,,,180,180,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2020-07-25,01:00,251,251,,,253,253,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2020-07-25,03:30,-0.2K,-0.2K,,,4.2K,4.2K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2020-07-25,03:30,-10.8K,-10.8K,,,-9.4K,-9.4K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2020-07-25,03:30,-16.7K,-16.7K,,,-19.8K,-19.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2020-07-25,03:30,7.4K,7.4K,,,7.1K,7.1K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2020-07-25,03:30,38.6K,38.6K,,,33.4K,33.4K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2020-07-25,03:30,-98.9K,-98.9K,,,-99.7K,-99.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2020-07-25,03:30,548.9K,548.9K,,,539.8K,539.8K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2020-07-25,03:30,125.0K,125.0K,,,110.9K,110.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2020-07-25,03:30,-15.1K,-15.1K,,,-13.6K,-13.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2020-07-25,03:30,266.4K,266.4K,,,262.4K,262.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2020-07-25,03:30,19.3K,19.3K,,,18.3K,18.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2020-07-25,03:30,9.8K,9.8K,,,11.9K,11.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2020-07-25,03:30,2.5K,2.5K,,,1.1K,1.1K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2020-07-25,03:30,15.7K,15.7K,,,35.6K,35.6K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2020-07-25,03:30,-22.9K,-22.9K,,,-14.3K,-14.3K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2020-07-25,03:30,10.9K,10.9K,,,11.1K,11.1K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2020-07-25,03:30,-43.0K,-43.0K,,,-28.6K,-28.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2020-07-25,03:30,46.8K,46.8K,,,43.9K,43.9K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2020-07-25,03:30,121.5K,121.5K,,,127.7K,127.7K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2020-07-25,03:30,18.8K,18.8K,,,16.7K,16.7K,
NA::costa rica - annexation of guanacaste day::none,,Costa Rica - Annexation of Guanacaste Day,,2020-07-27,All Day,,,,,,,
NA::thailand - h.m. the king's birthday::none,,Thailand - H.M. The King's Birthday,,2020-07-27,All Day,,,,,,,
JPY::boj summary of opinions::none,JPY,BoJ Summary of Opinions,,2020-07-27,07:50,,,,,,,
AUD::rba assist gov kent speaks::none,AUD,RBA Assist Gov Kent Speaks,,2020-07-27,08:00,,,,,,,
CNY::chinese industrial profit::y/y,CNY,Chinese Industrial profit  (YoY)  (Jun),jun,2020-07-27,09:30,11.50%,11.50%,,,6.00%,6.00%,
CNY::chinese industrial profit ytd::none,CNY,Chinese Industrial profit YTD  (Jun),jun,2020-07-27,09:30,-12.8%,-12.8%,,,-19.3%,-19.3%,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2020-07-27,12:30,-3.5%,-4.1%,-3.5%,,-7.6%,-7.6%,-6.4%
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Jul),jul,2020-07-27,13:00,-1.6,-1.6,,,-3.9,-3.9,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Jul),jul,2020-07-27,13:00,-17,-18,-17,,-24,-24,
JPY::boj core cpi::y/y,JPY,BoJ Core CPI (YoY),,2020-07-27,13:00,0.1%,0.1%,,,0.0%,0.0%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM),,2020-07-27,13:00,-6.7%,-6.4%,-6.7%,,-5.5%,-5.5%,
JPY::leading index::none,JPY,Leading Index,,2020-07-27,13:00,78.4,78.4,,79.3,77.7,77.7,79.3
JPY::leading index::m/m,JPY,Leading Index (MoM),,2020-07-27,13:00,0.7%,0.7%,,,1.6%,1.6%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2020-07-27,13:30,39.1%,39.1%,,,45.2%,45.2%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2020-07-27,13:30,56.6%,56.6%,,,54.2%,54.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2020-07-27,13:30,36.6%,36.6%,,,42.2%,42.2%,
USD::gold index::none,USD,Gold Index,,2020-07-27,13:30,52.6%,52.6%,,,50.9%,50.9%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2020-07-27,13:30,48.4%,48.4%,,,46.6%,46.6%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2020-07-27,13:30,55.4%,55.4%,,,54.0%,54.0%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2020-07-27,13:30,52.7%,52.7%,,,61.9%,61.9%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2020-07-27,13:30,50.2%,50.2%,,,48.5%,48.5%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Jun),jun,2020-07-27,14:00,6.6%,6.5%,6.6%,,5.2%,5.2%,5.3%
TRY::capacity utilization::none,TRY,Capacity Utilization  (Jul),jul,2020-07-27,15:00,70.7%,70.7%,,,66.0%,66.0%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Jul),jul,2020-07-27,15:00,100.7,100.7,,,92.6,92.6,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Jun),jun,2020-07-27,15:30,5.1%,5.1%,,,5.1%,5.1%,
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Jun),jun,2020-07-27,16:00,7.1%,7.1%,,,7.3%,7.3%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Jun),jun,2020-07-27,16:00,9.2%,9.2%,,9.3%,8.9%,8.9%,
EUR::german business expectations::none,EUR,German Business Expectations  (Jul),jul,2020-07-27,16:00,97.0,96.7,97.0,93.7,91.6,91.6,91.4
EUR::german current assessment::none,EUR,German Current Assessment  (Jul),jul,2020-07-27,16:00,84.5,84.5,,85.0,81.3,81.3,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index  (Jul),jul,2020-07-27,16:00,90.5,90.4,90.5,89.3,86.3,86.3,86.2
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2020-07-27,16:00,3.0%,3.0%,,,3.0%,3.0%,
HKD::trade balance::none,HKD,Trade Balance,,2020-07-27,16:30,-33.3B,-33.3B,,,-13.7B,-13.7B,
VND::vietnamese foreign direct investment (usd)::none,VND,Vietnamese Foreign Direct Investment (USD),,2020-07-27,16:30,10.12B,10.12B,,,8.70B,8.70B,
HKD::exports::m/m,HKD,Exports (MoM)  (Jun),jun,2020-07-27,17:00,-1.3%,-1.3%,,,-7.4%,-7.4%,
HKD::imports::m/m,HKD,Imports (MoM)  (Jun),jun,2020-07-27,17:00,-7.1%,-7.1%,,,-12.3%,-12.3%,
EUR::france jobseekers total::none,EUR,France Jobseekers Total,,2020-07-27,18:00,"3,964.7K","3,964.7K",,,"4,167.4K","4,167.4K",
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2020-07-27,18:00,,,,,,,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY),,2020-07-27,18:00,6.0%,6.0%,,,4.0%,4.0%,
MXN::trade balance::none,MXN,Trade Balance  (Jun),jun,2020-07-27,19:00,5.547B,5.547B,,,-3.523B,-3.523B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Jun),jun,2020-07-27,19:00,4.619B,4.619B,,,-4.063B,-4.063B,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2020-07-27,19:25,,,,,,,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Jun),jun,2020-07-27,20:30,3.3%,4.0%,3.3%,3.5%,3.6%,3.6%,4.0%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Jun),jun,2020-07-27,20:30,7.3%,7.7%,7.3%,7.2%,15.1%,15.1%,15.8%
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Jun),jun,2020-07-27,20:30,9.2%,9.2%,,,15.2%,15.2%,15.3%
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Jun),jun,2020-07-27,20:30,3.3%,4.3%,3.3%,2.3%,1.6%,1.6%,2.3%
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2020-07-27,20:30,3.4%,1.6%,3.4%,,1.6%,1.6%,1.5%
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2020-07-27,21:00,-0.556%,-0.556%,,,-0.564%,-0.564%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2020-07-27,21:00,-0.565%,-0.565%,,,-0.569%,-0.569%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2020-07-27,21:00,-0.562%,-0.562%,,,-0.576%,-0.576%,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Jul),jul,2020-07-27,22:30,-3.0,-3.0,,,-6.1,-6.1,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2020-07-27,23:30,0.155%,0.155%,,,0.193%,0.193%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2020-07-27,23:30,0.130%,0.130%,,,0.130%,0.130%,
NA::peru - independence day::none,,Peru - Independence Day,,2020-07-28,All Day,,,,,,,
NA::thailand - h.m. the king's birthday::none,,Thailand - H.M. The King's Birthday,,2020-07-28,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2020-07-28,01:00,0.105%,0.105%,,,0.120%,0.120%,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2020-07-28,01:00,0.288%,0.288%,,,0.330%,0.330%,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2020-07-28,07:50,0.8%,0.9%,0.8%,,0.5%,0.5%,0.8%
MYR::exports::y/y,MYR,Exports (YoY)  (Jun),jun,2020-07-28,12:00,8.8%,8.8%,,-8.0%,-25.5%,-25.5%,
MYR::imports::y/y,MYR,Imports (YoY)  (Jun),jun,2020-07-28,12:00,-5.6%,-5.6%,,-10.0%,-30.4%,-30.4%,
MYR::trade balance::none,MYR,Trade Balance  (Jun),jun,2020-07-28,12:00,20.90B,20.90B,,12.10B,10.40B,10.40B,
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM)  (Jun),jun,2020-07-28,14:00,5.7%,5.7%,,,2.8%,2.8%,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Jun),jun,2020-07-28,14:00,5.6%,6.0%,5.6%,,20.4%,20.4%,
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Jun),jun,2020-07-28,14:00,6.1%,6.5%,6.1%,,-0.6%,-0.6%,-0.7%
EUR::spanish unemployment rate::none,EUR,Spanish Unemployment Rate  (Q2),q2,2020-07-28,15:00,15.33%,15.33%,,16.70%,14.41%,14.41%,
EGP::current account (usd)::none,EGP,Current Account (USD)  (Q1),q1,2020-07-28,15:10,"-2,765M","-2,765M",,,"-3,192M","-3,192M",
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Jun),jun,2020-07-28,15:30,1.0%,0.9%,1.0%,,0.8%,0.8%,0.5%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Jun),jun,2020-07-28,15:30,3.5%,2.7%,3.5%,,2.7%,2.7%,2.4%
SEK::trade balance::none,SEK,Trade Balance  (Jun),jun,2020-07-28,15:30,4.90B,5.60B,4.90B,,1.90B,1.90B,2.40B
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Jun),jun,2020-07-28,18:00,38.4%,38.4%,,,29.5%,29.5%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Jun),jun,2020-07-28,18:00,3.5%,3.5%,,,-26.6%,-26.6%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Jul),jul,2020-07-28,18:00,4,4,,-25,-37,-37,
BHD::cpi::m/m,BHD,CPI (MoM)  (Jun),jun,2020-07-28,18:10,-0.60%,-0.60%,,,0.60%,0.60%,
BHD::cpi::y/y,BHD,CPI (YoY)  (Jun),jun,2020-07-28,18:10,-3.40%,-3.40%,,,-2.60%,-2.60%,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Jun),jun,2020-07-28,20:30,2.24B,2.24B,,3.80B,1.30B,1.30B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Jun),jun,2020-07-28,20:30,4.75B,4.75B,,3.58B,2.55B,2.55B,
USD::redbook::m/m,USD,Redbook (MoM),,2020-07-28,20:55,1.1%,1.1%,,,1.9%,1.9%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-07-28,20:55,-8.7%,-8.7%,,,-7.5%,-7.5%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (May),may,2020-07-28,21:00,0.4%,0.3%,0.4%,,0.8%,0.8%,0.9%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (May),may,2020-07-28,21:00,3.7%,3.6%,3.7%,4.0%,3.9%,3.9%,4.0%
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (May),may,2020-07-28,21:00,0.0%,0.0%,,0.3%,0.2%,0.2%,0.3%
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Jul),jul,2020-07-28,22:00,92.6,91.7,92.6,94.5,98.3,98.3,98.1
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Jul),jul,2020-07-28,22:00,10,10,,,-27,-27,0
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Jul),jul,2020-07-28,22:00,23,23,,,-1,-1,
USD::richmond services index::none,USD,Richmond Services Index  (Jul),jul,2020-07-28,22:00,-14,-14,,,-28,-28,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Dec),dec,2020-07-28,22:30,-10.90K,99.23K,-10.90K,,-350.30K,-350.30K,-331.90K
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Jul),jul,2020-07-28,22:30,-8.5,-8.5,,,5.7,5.7,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Jul),jul,2020-07-28,22:30,-26.7,-26.7,,,2.1,2.1,
NA::peru - independence day::none,,Peru - Independence Day,,2020-07-29,All Day,,,,,,,
NA::saudi arabia - eid al - adha::none,,Saudi Arabia - Eid al-Adha,,2020-07-29,All Day,,,,,,,
SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY)  (Jun),jun,2020-07-29,00:45,9.00%,10.20%,9.00%,,10.20%,10.20%,
SAR::private sector loans::y/y,SAR,Private Sector Loans (YoY)  (Jun),jun,2020-07-29,00:45,13.20%,11.00%,13.20%,,11.00%,11.00%,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2020-07-29,01:00,0.446%,0.446%,,,0.511%,0.511%,
ARS::budget balance::none,ARS,Budget Balance  (Jul),jul,2020-07-29,01:20,"-253,706M","-253,706M",,,"-251,287M","-251,287M",
ARS::trade balance::none,ARS,Trade Balance  (Jun),jun,2020-07-29,03:00,"1,484M","1,484M",,"1,587M","1,893M","1,893M",
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-07-29,04:30,-6.829M,-6.829M,,-1.200M,7.544M,7.544M,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Jul),jul,2020-07-29,05:00,84.2,84.2,,,81.8,81.8,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2020-07-29,07:00,-1.3%,-1.3%,,,-1.6%,-1.6%,
AUD::cpi::q/q,AUD,CPI (QoQ)  (Q2),q2,2020-07-29,09:30,-1.9%,-1.9%,,-2.0%,0.3%,0.3%,
AUD::cpi::y/y,AUD,CPI (YoY)  (Q2),q2,2020-07-29,09:30,-0.3%,-0.3%,,-0.4%,2.2%,2.2%,
AUD::cpi index number::none,AUD,CPI Index Number  (Q2),q2,2020-07-29,09:30,114.40,114.40,,,116.60,116.60,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ)  (Q2),q2,2020-07-29,09:30,-0.1%,-0.1%,,0.1%,0.5%,0.5%,
AUD::trimmed mean cpi::y/y,AUD,Trimmed Mean CPI (YoY)  (Q2),q2,2020-07-29,09:30,1.2%,1.2%,,1.4%,1.8%,1.8%,
AUD::weighted mean cpi::q/q,AUD,Weighted mean CPI (QoQ)  (Q2),q2,2020-07-29,09:30,0.1%,0.1%,,0.1%,0.5%,0.5%,
AUD::weighted mean cpi::y/y,AUD,Weighted mean CPI (YoY)  (Q2),q2,2020-07-29,09:30,1.3%,1.3%,,1.2%,1.7%,1.7%,
VND::trade balance::none,VND,Trade Balance,,2020-07-29,10:00,"1,000M","2,800M","1,000M",,500M,500M,
VND::vietnamese cpi::y/y,VND,Vietnamese CPI (YoY),,2020-07-29,10:00,3.39%,3.39%,,,3.17%,3.17%,
VND::vietnamese industrial production::y/y,VND,Vietnamese Industrial Production (YoY),,2020-07-29,10:00,1.1%,1.1%,,,7.0%,7.0%,
VND::vietnamese retail sales::y/y,VND,Vietnamese Retail Sales (YoY),,2020-07-29,10:00,4.3%,4.3%,,,5.3%,5.3%,
SGD::unemployment rate::none,SGD,Unemployment Rate,,2020-07-29,10:30,2.9%,2.9%,,,2.4%,2.4%,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Jun),jun,2020-07-29,11:00,-17.66%,-17.66%,,-21.00%,-23.80%,-23.80%,-23.19%
JPY::boj deputy governor amamiya speaks::none,JPY,BOJ Deputy Governor Amamiya Speaks,,2020-07-29,13:30,,,,,,,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Jun),jun,2020-07-29,14:00,0.6%,0.6%,,0.5%,0.3%,0.3%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Jun),jun,2020-07-29,14:00,-5.1%,-5.1%,,-5.1%,-7.0%,-7.0%,
ZAR::m3 money supply::y/y,ZAR,M3 Money Supply (YoY)  (Jun),jun,2020-07-29,14:00,11.07%,11.06%,11.07%,,10.60%,10.60%,10.26%
ZAR::private sector credit::none,ZAR,Private Sector Credit  (Jun),jun,2020-07-29,14:00,5.64%,5.63%,5.64%,6.50%,6.26%,6.26%,6.35%
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Jul),jul,2020-07-29,14:45,94,94,,99,96,96,97
EUR::slovak current account::none,EUR,Slovak Current Account  (May),may,2020-07-29,15:00,-101.0M,-0.2M,-101.0M,,-667.0M,-667.0M,-101.2M
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Jun),jun,2020-07-29,15:00,4.6%,4.6%,,,4.1%,4.1%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Jun),jun,2020-07-29,15:00,-4.7%,-4.7%,,-17.6%,-18.9%,-18.9%,-19.0%
TRY::trade balance::none,TRY,Trade Balance  (Jun),jun,2020-07-29,15:00,-2.85B,-2.85B,,,-3.42B,-3.42B,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Jul),jul,2020-07-29,15:00,83.3,83.3,,,84.1,84.1,84.0
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Jul),jul,2020-07-29,15:00,95.7,95.7,,,89.3,89.3,89.1
