EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
RUB::cpi::y/y,RUB,CPI (YoY)  (Apr),apr,2024-05-18,00:00,7.8%,7.8%,,7.8%,7.7%,7.7%,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q1),q1,2024-05-18,00:00,5.4%,4.9%,5.4%,5.3%,4.9%,4.9%,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2024-05-18,00:15,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2024-05-18,01:00,497,497,,,496,496,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2024-05-18,01:00,604,604,,,603,603,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2024-05-18,03:30,-77.2K,-77.2K,,,-64.5K,-64.5K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2024-05-18,03:30,1.3K,1.3K,,,1.3K,1.3K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2024-05-18,03:30,-38.3K,-38.3K,,,-37.6K,-37.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2024-05-18,03:30,-80.3K,-80.3K,,,-69.2K,-69.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2024-05-18,03:30,-41.1K,-41.1K,,,-41.8K,-41.8K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2024-05-18,03:30,61.8K,61.8K,,,62.6K,62.6K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2024-05-18,03:30,0.2K,0.2K,,,-31.4K,-31.4K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2024-05-18,03:30,203.0K,203.0K,,,215.4K,215.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2024-05-18,03:30,17.2K,17.2K,,,4.6K,4.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2024-05-18,03:30,-20.1K,-20.1K,,,-21.8K,-21.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2024-05-18,03:30,204.5K,204.5K,,,199.6K,199.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2024-05-18,03:30,-126.2K,-126.2K,,,-134.9K,-134.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2024-05-18,03:30,113.0K,113.0K,,,112.3K,112.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2024-05-18,03:30,-11.2K,-11.2K,,,-11.2K,-11.2K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2024-05-18,03:30,3.2K,3.2K,,,4.4K,4.4K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2024-05-18,03:30,-116.6K,-116.6K,,,-135.8K,-135.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2024-05-18,03:30,-25.3K,-25.3K,,,-9.7K,-9.7K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2024-05-18,03:30,59.5K,59.5K,,,53.7K,53.7K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2024-05-18,03:30,-66.0K,-66.0K,,,-60.0K,-60.0K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2024-05-18,03:30,-5.4K,-5.4K,,,-17.8K,-17.8K,
NA::canada - victoria day::none,,Canada - Victoria Day,,2024-05-20,All Day,,,,,,,
NA::denmark - pentecost::none,,Denmark - Pentecost,,2024-05-20,All Day,,,,,,,
NA::hungary - pentecost::none,,Hungary - Pentecost,,2024-05-20,All Day,,,,,,,
NA::iceland - pentecost::none,,Iceland - Pentecost,,2024-05-20,All Day,,,,,,,
NA::india - election day::none,,India - Election Day,,2024-05-20,All Day,,,,,,,
NA::norway - pentecost::none,,Norway - Pentecost,,2024-05-20,All Day,,,,,,,
NA::switzerland - pentecost::none,,Switzerland - Pentecost,,2024-05-20,All Day,,,,,,,
USD::fed chair powell speaks::none,USD,Fed Chair Powell Speaks,,2024-05-20,03:30,,,,,,,
KWD::cpi::m/m,KWD,CPI (MoM)  (Apr),apr,2024-05-20,07:00,0.30%,0.30%,,,0.38%,0.38%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Apr),apr,2024-05-20,07:00,3.17%,3.17%,,,3.02%,3.02%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2024-05-20,07:00,0.8%,0.8%,,,1.1%,1.1%,
CNY::china loan prime rate 5y::none,CNY,China Loan Prime Rate 5Y  (May),may,2024-05-20,09:15,3.95%,3.95%,,3.95%,3.95%,3.95%,
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2024-05-20,09:15,3.45%,3.45%,,3.45%,3.45%,3.45%,
THB::gdp::q/q,THB,GDP (QoQ)  (Q1),q1,2024-05-20,10:30,1.10%,1.20%,1.10%,0.60%,-0.40%,-0.40%,-0.60%
THB::gdp::y/y,THB,GDP (YoY)  (Q1),q1,2024-05-20,10:30,1.5%,1.6%,1.5%,0.8%,1.7%,1.7%,
IDR::balance of payments (eur)::none,IDR,Balance of Payments (EUR)  (Q4),q4,2024-05-20,11:00,-6.0B,-6.0B,,,-1.5B,-1.5B,8.6B
IDR::current account % of gdp::none,IDR,Current Account % of GDP  (Q4),q4,2024-05-20,11:00,-0.60%,-0.60%,,,-0.20%,-0.20%,-0.40%
MYR::exports::y/y,MYR,Exports (YoY)  (Apr),apr,2024-05-20,12:00,9.1%,9.0%,9.1%,13.4%,-0.9%,-0.9%,-0.8%
MYR::imports::y/y,MYR,Imports (YoY)  (Apr),apr,2024-05-20,12:00,15.6%,15.5%,15.6%,16.4%,12.5%,12.5%,
MYR::trade balance::none,MYR,Trade Balance  (Apr),apr,2024-05-20,12:00,7.70B,7.70B,,11.70B,12.70B,12.70B,12.80B
JPY::tertiary industry activity index::none,JPY,Tertiary Industry Activity Index  (Mar),mar,2024-05-20,12:30,12.70,12.80,12.70,,1.20,1.20,0.60
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2024-05-20,12:30,-2.4%,-2.3%,-2.4%,0.1%,2.2%,2.2%,1.5%
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Apr),apr,2024-05-20,13:00,0.3%,0.3%,,,-0.4%,-0.4%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Apr),apr,2024-05-20,13:00,-2.9%,-2.9%,,,-3.9%,-3.9%,
QAR::cpi::m/m,QAR,CPI (MoM)  (Apr),apr,2024-05-20,14:30,0.42%,0.42%,,,-1.40%,-1.40%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Apr),apr,2024-05-20,14:30,0.71%,0.71%,,,0.98%,0.98%,
CZK::ppi::m/m,CZK,PPI (MoM)  (Apr),apr,2024-05-20,15:00,0.2%,0.2%,,,-0.1%,-0.1%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Apr),apr,2024-05-20,15:00,1.4%,1.4%,,,0.0%,0.0%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Apr),apr,2024-05-20,16:00,10.8%,10.8%,,4.5%,1.2%,1.2%,
TWD::balance of payments (usd)::none,TWD,Balance of Payments (USD)  (Q1),q1,2024-05-20,16:20,-0.330B,-0.330B,,,3.390B,3.390B,
TWD::current account usd::none,TWD,Current Account USD  (Q1),q1,2024-05-20,16:20,29.11B,29.11B,,,34.84B,34.84B,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Apr),apr,2024-05-20,16:30,3.0%,3.0%,,,3.0%,3.0%,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Feb),feb,2024-05-20,17:00,3.0%,3.0%,,,1.9%,1.9%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Apr),apr,2024-05-20,17:00,5.0%,5.0%,,5.1%,5.1%,5.1%,
GBP::boe mpc member broadbent speaks::none,GBP,BoE MPC Member Broadbent Speaks,,2024-05-20,17:00,,,,,,,
KES::gdp::q/q,KES,GDP (QoQ),,2024-05-20,17:50,5.10%,5.10%,,,6.00%,6.00%,5.90%
GBP::rightmove house price index::y/y,GBP,Rightmove House Price Index (YoY)  (May),may,2024-05-20,18:00,0.6%,0.6%,,,1.7%,1.7%,
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2024-05-20,18:00,84.5,84.5,,,82.5,82.5,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2024-05-20,19:25,,,,,,,
MWK::cpi::y/y,MWK,CPI (YoY),,2024-05-20,19:30,32.3%,32.3%,,,31.8%,31.8%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-20,19:30,,,,,,,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Mar),mar,2024-05-20,20:00,-0.2%,-0.2%,,,0.5%,0.5%,0.4%
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Mar),mar,2024-05-20,20:00,-1.7%,-1.7%,,,3.0%,3.0%,
CLP::chilean gdp::q/q,CLP,Chilean GDP (QoQ)  (Q1),q1,2024-05-20,20:30,1.90%,1.90%,,2.00%,0.10%,0.10%,
CLP::chilean gdp::y/y,CLP,Chilean GDP (YoY)  (Q1),q1,2024-05-20,20:30,2.3%,2.5%,2.3%,2.5%,0.4%,0.4%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-20,20:45,,,,,,,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2024-05-20,21:00,,,,,,,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2024-05-20,21:00,,,,,,,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2024-05-20,22:25,-2.00B,-2.00B,,,-2.40B,-2.40B,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Apr),apr,2024-05-20,22:30,"7,492.6B","7,492.6B",,,"7,499.8B","7,499.8B",
USD::fed governor jefferson speaks::none,USD,Fed Governor Jefferson Speaks,,2024-05-20,22:30,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2024-05-20,23:30,5.245%,5.245%,,,5.250%,5.250%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2024-05-20,23:30,5.160%,5.160%,,,5.165%,5.165%,
NA::chile - armed forces day::none,,Chile - Armed Forces Day,,2024-05-21,All Day,,,,,,,
NA::montenegro - independence day::none,,Montenegro - Independence Day,,2024-05-21,All Day,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2024-05-21,02:00,,,,,,,
KRW::consumer confidence::none,KRW,Consumer Confidence  (May),may,2024-05-21,05:00,98.4,98.4,,,100.7,100.7,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-21,07:00,,,,,,,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (May),may,2024-05-21,08:30,-0.3%,-0.3%,,,-2.4%,-2.4%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2024-05-21,09:30,,,,,,,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2024-05-21,11:00,-0.6%,-0.8%,-0.6%,,-0.6%,-0.6%,1.4%
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Apr),apr,2024-05-21,14:00,0.2%,0.2%,,0.3%,0.2%,0.2%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Apr),apr,2024-05-21,14:00,-3.3%,-3.3%,,-3.2%,-2.9%,-2.9%,
SEK::capacity utilization::q/q,SEK,Capacity Utilization (QoQ)  (Q1),q1,2024-05-21,14:00,0.2%,0.2%,,,-1.3%,-1.3%,
DKK::gdp::q/q,DKK,GDP (QoQ)  (Q1),q1,2024-05-21,14:00,-1.8%,1.7%,-1.8%,,2.7%,2.7%,2.6%
DKK::gdp::y/y,DKK,GDP (YoY)  (Q1),q1,2024-05-21,14:00,0.2%,0.2%,,,3.5%,3.5%,
ZAR::leading indicators::none,ZAR,Leading Indicators  (Mar),mar,2024-05-21,15:00,110.40%,110.40%,,,112.80%,112.80%,
CHF::m3 money supply::none,CHF,M3 Money Supply  (Apr),apr,2024-05-21,15:00,"1,140.9B","1,143.5B","1,140.9B",,"1,137.9B","1,137.9B","1,136.9B"
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Mar),mar,2024-05-21,15:55,-2.694B,-2.694B,,,-3.161B,-3.161B,
EUR::current account::none,EUR,Current Account  (Mar),mar,2024-05-21,16:00,35.8B,35.8B,,30.2B,28.9B,28.9B,29.5B
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Mar),mar,2024-05-21,16:00,44.5B,44.5B,,,31.1B,31.1B,31.6B
EUR::slovak current account::none,EUR,Slovak Current Account  (Mar),mar,2024-05-21,16:00,67.0M,-52.0M,67.0M,,77.0M,77.0M,88.0M
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2024-05-21,16:00,,,,,,,
USD::treasury secretary yellen speaks::none,USD,Treasury Secretary Yellen Speaks,,2024-05-21,16:00,,,,,,,
USD::fed governor kroszner speaks::none,USD,Fed Governor Kroszner Speaks,,2024-05-21,16:20,,,,,,,
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Apr),apr,2024-05-21,16:25,3.34%,3.34%,,,2.43%,2.43%,
EUR::construction output::m/m,EUR,Construction Output (MoM)  (Mar),mar,2024-05-21,17:00,0.10%,-0.48%,0.10%,,0.38%,0.38%,1.83%
EUR::trade balance::none,EUR,Trade Balance  (Mar),mar,2024-05-21,17:00,24.1B,23.7B,24.1B,19.9B,22.8B,22.8B,23.6B
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY)  (Q1),q1,2024-05-21,17:00,4.90%,3.40%,4.90%,,3.40%,3.40%,
GBP::20 - year treasury gilt auction::none,GBP,20-Year Treasury Gilt Auction,,2024-05-21,17:10,4.580%,4.580%,,,4.495%,4.495%,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2024-05-21,17:45,2.560%,2.560%,,,2.410%,2.410%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (May),may,2024-05-21,18:00,-33,-33,,-20,-23,-23,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2024-05-21,18:00,,,,,,,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (May),may,2024-05-21,20:00,7.25%,7.25%,,7.25%,7.75%,7.75%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Apr),apr,2024-05-21,20:30,0.5%,0.5%,,0.5%,0.6%,0.6%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Apr),apr,2024-05-21,20:30,2.7%,2.7%,,2.7%,2.9%,2.9%,
CAD::common cpi::y/y,CAD,Common CPI (YoY)  (Apr),apr,2024-05-21,20:30,2.6%,2.6%,,2.8%,2.9%,2.9%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Apr),apr,2024-05-21,20:30,0.2%,0.2%,,,0.5%,0.5%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Apr),apr,2024-05-21,20:30,1.6%,1.6%,,,2.0%,2.0%,
CAD::median cpi::y/y,CAD,Median CPI (YoY)  (Apr),apr,2024-05-21,20:30,2.6%,2.6%,,2.7%,2.9%,2.9%,2.8%
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY)  (Apr),apr,2024-05-21,20:30,2.9%,2.8%,2.9%,2.9%,3.2%,3.2%,3.1%
USD::redbook::y/y,USD,Redbook (YoY),,2024-05-21,20:55,5.5%,5.5%,,,6.3%,6.3%,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2024-05-21,21:00,,,,,,,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2024-05-21,21:00,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2024-05-21,21:00,3.467%,3.467%,,,3.481%,3.481%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2024-05-21,21:00,3.746%,3.746%,,,3.781%,3.781%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2024-05-21,21:00,3.657%,3.657%,,,3.670%,3.670%,
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2024-05-21,21:00,26.25%,26.25%,,,24.75%,24.75%,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2024-05-21,21:05,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-21,21:10,,,,,,,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue,,2024-05-21,21:30,228.90B,228.90B,,,190.60B,190.60B,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2024-05-21,23:00,3.3%,3.3%,,,1.8%,1.8%,
COP::imports::y/y,COP,Imports (YoY),,2024-05-21,23:00,-18.80%,-18.80%,,,-4.70%,-4.70%,
USD::milk auctions::none,USD,Milk Auctions,,2024-05-21,23:00,"3,861.0","3,861.0",,,"3,708.0","3,708.0",
COP::trade balance (usd)::none,COP,Trade Balance (USD),,2024-05-21,23:00,-0.927B,-0.651B,-0.927B,,-1.010B,-1.010B,-0.763B
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2024-05-21,23:45,,,,,,,
NA::malaysia - vesak day::none,,Malaysia - Vesak Day,,2024-05-22,All Day,,,,,,,
NA::montenegro - independence day::none,,Montenegro - Independence Day,,2024-05-22,All Day,,,,,,,
NA::singapore - vesak day::none,,Singapore - Vesak Day,,2024-05-22,All Day,,,,,,,
NA::thailand - vesak day::none,,Thailand - Vesak Day,,2024-05-22,All Day,,,,,,,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2024-05-22,01:00,,,,,,,
ARS::trade balance::none,ARS,Trade Balance  (Apr),apr,2024-05-22,03:00,"1,820M","1,820M",,"2,059M","2,059M","2,059M",
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2024-05-22,04:30,2.480M,2.480M,,,-3.104M,-3.104M,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Jun),jun,2024-05-22,05:00,72,74,72,,71,71,
KRW::ppi::m/m,KRW,PPI (MoM)  (Apr),apr,2024-05-22,05:00,0.3%,0.3%,,,0.2%,0.2%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Apr),apr,2024-05-22,05:00,1.8%,1.9%,1.8%,,1.5%,1.5%,1.6%
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (May),may,2024-05-22,07:00,9,9,,,9,9,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-22,07:00,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2024-05-22,07:00,,,,,,,
USD::fed collins speaks::none,USD,Fed Collins Speaks,,2024-05-22,07:00,,,,,,,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Mar),mar,2024-05-22,07:50,2.9%,2.9%,,-1.8%,7.7%,7.7%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Mar),mar,2024-05-22,07:50,2.7%,2.7%,,,-1.8%,-1.8%,
JPY::exports::y/y,JPY,Exports (YoY)  (Apr),apr,2024-05-22,07:50,8.3%,8.3%,,11.1%,7.3%,7.3%,
JPY::imports::y/y,JPY,Imports (YoY)  (Apr),apr,2024-05-22,07:50,8.3%,8.3%,,9.0%,-4.9%,-4.9%,
JPY::trade balance::none,JPY,Trade Balance  (Apr),apr,2024-05-22,07:50,-462.5B,-465.6B,-462.5B,-339.5B,366.5B,366.5B,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2024-05-22,07:50,-0.56T,-0.58T,-0.56T,-0.72T,-0.70T,-0.70T,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2024-05-22,10:00,5.50%,5.50%,,5.50%,5.50%,5.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2024-05-22,10:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2024-05-22,10:00,,,,,,,
NZD::rbnz press conference::none,NZD,RBNZ Press Conference,,2024-05-22,11:00,,,,,,,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Apr),apr,2024-05-22,13:00,8.2%,8.2%,,,8.1%,8.1%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Apr),apr,2024-05-22,14:00,0.3%,0.3%,,0.2%,0.6%,0.6%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Apr),apr,2024-05-22,14:00,2.3%,2.3%,,2.1%,3.2%,3.2%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Apr)",apr,2024-05-22,14:00,133.50,133.50,,,133.00,133.00,
CZK::car registration::m/m,CZK,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,3.30%,3.30%,,,3.20%,3.20%,
EUR::car registration::m/m,EUR,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-0.6%,-3.00%,-0.6%,,0.7%,0.7%,-99.90%
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-57.7%,-57.7%,,,274.4%,274.4%,
HUF::car registration::m/m,HUF,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-19.30%,-19.30%,,,20.10%,20.10%,
PLN::car registration::m/m,PLN,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-11.10%,-11.10%,,,8.60%,8.60%,
RON::car registration::m/m,RON,Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,45.00%,45.00%,,,-19.30%,-19.30%,
CZK::car registration::y/y,CZK,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,6.10%,6.10%,,,-15.50%,-15.50%,
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,-3.8%,23.10%,-3.8%,,-0.5%,-0.5%,-0.40%
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,1.0%,1.0%,,,10.4%,10.4%,1.0%
HUF::car registration::y/y,HUF,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,21.40%,21.40%,,,12.20%,12.20%,
PLN::car registration::y/y,PLN,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,25.10%,25.10%,,,0.90%,0.90%,
RON::car registration::y/y,RON,Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,34.60%,34.60%,,,-25.30%,-25.30%,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Apr),apr,2024-05-22,14:00,0.9%,0.9%,,0.7%,0.6%,0.6%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Apr),apr,2024-05-22,14:00,3.9%,3.9%,,3.6%,4.2%,4.2%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Apr),apr,2024-05-22,14:00,0.0%,0.2%,0.0%,,0.3%,0.3%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Apr),apr,2024-05-22,14:00,0.2%,0.3%,0.2%,,0.2%,0.2%,0.1%
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Apr),apr,2024-05-22,14:00,0.5%,0.5%,,,0.5%,0.5%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Apr),apr,2024-05-22,14:00,2.3%,2.3%,,,3.3%,3.3%,
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-18.4%,-18.4%,,,26.2%,26.2%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,10.9%,10.9%,,,-1.5%,-1.5%,10.9%
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-7.9%,-7.9%,,,21.4%,21.4%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,19.8%,19.8%,,,-6.2%,-6.2%,19.8%
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Apr),apr,2024-05-22,14:00,-16.5%,-16.5%,,,10.2%,10.2%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Apr),apr,2024-05-22,14:00,7.7%,7.7%,,,-3.7%,-3.7%,7.5%
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Apr),apr,2024-05-22,14:00,0.6%,0.8%,0.6%,0.4%,-0.2%,-0.2%,-0.1%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Apr),apr,2024-05-22,14:00,-1.6%,-1.4%,-1.6%,-1.2%,-2.5%,-2.5%,
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Apr),apr,2024-05-22,14:00,0.2%,0.3%,0.2%,0.4%,0.2%,0.2%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Apr),apr,2024-05-22,14:00,1.1%,1.1%,,1.2%,0.7%,0.7%,0.6%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Apr),apr,2024-05-22,14:00,19.59B,17.52B,19.59B,18.50B,12.14B,12.14B,11.02B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Apr),apr,2024-05-22,14:00,-5.217B,-5.249B,-5.217B,,21.652B,21.652B,20.739B
GBP::rpi::m/m,GBP,RPI (MoM)  (Apr),apr,2024-05-22,14:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Apr),apr,2024-05-22,14:00,3.3%,3.3%,,3.3%,4.3%,4.3%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Apr),apr,2024-05-22,14:00,8.9%,6.6%,8.9%,,9.2%,9.2%,6.6%
IDR::loans::y/y,IDR,Loans (YoY)  (Apr),apr,2024-05-22,15:00,13.09%,13.09%,,,12.40%,12.40%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2024-05-22,15:00,3.0%,3.0%,,,3.8%,3.8%,
EUR::european central bank non - monetary policy meeting::none,EUR,European Central Bank Non-monetary Policy Meeting,,2024-05-22,15:00,,,,,,,
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Apr),apr,2024-05-22,15:10,5.70%,5.70%,,,5.40%,5.40%,
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Apr),apr,2024-05-22,15:10,4.70%,4.70%,,,4.90%,4.90%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (May),may,2024-05-22,15:30,5.50%,5.50%,,5.50%,5.50%,5.50%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (May),may,2024-05-22,15:30,7.00%,7.00%,,7.00%,7.00%,7.00%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2024-05-22,15:30,6.25%,6.25%,,6.25%,6.25%,6.25%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Feb),feb,2024-05-22,15:40,15.2%,15.2%,,,15.8%,15.8%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Feb),feb,2024-05-22,15:40,0.8%,0.8%,,,0.5%,0.5%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Apr),apr,2024-05-22,16:00,0.3%,0.3%,,,0.8%,0.8%,
