EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Sep),sep,2019-08-30,07:50,-1.6%,-1.6%,,,0.6%,0.6%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Jul),jul,2019-08-30,07:50,1.3%,-3.3%,1.3%,0.3%,-3.3%,-3.3%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY)  (Jul),jul,2019-08-30,07:50,-2.0%,-2.0%,,-0.6%,0.5%,0.5%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Aug),aug,2019-08-30,07:50,1.3%,1.3%,,,2.7%,2.7%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Aug),aug,2019-08-30,09:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
PHP::philippines ppi::y/y,PHP,Philippines PPI (YoY),,2019-08-30,09:00,1.1%,1.1%,,,1.4%,1.4%,1.0%
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Jul),jul,2019-08-30,09:30,-9.7%,-9.7%,,0.0%,-0.8%,-0.8%,-1.2%
AUD::housing credit::none,AUD,Housing Credit  (Jul),jul,2019-08-30,09:30,0.3%,0.3%,,,0.2%,0.2%,
AUD::private house approvals::none,AUD,Private House Approvals  (Jul),jul,2019-08-30,09:30,-3.3%,-3.1%,-3.3%,,0.2%,0.2%,0.4%
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM)  (Jul),jul,2019-08-30,09:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
SGD::bank lending::none,SGD,Bank Lending  (Jul),jul,2019-08-30,10:00,680.7B,680.7B,,,687.1B,687.1B,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Jul),jul,2019-08-30,13:00,26.9%,26.9%,,,-4.2%,-4.2%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Jul),jul,2019-08-30,13:00,-4.1%,-4.1%,,-5.3%,0.3%,0.3%,
EUR::estonian gdp::y/y,EUR,Estonian GDP (YoY)  (Q2),q2,2019-08-30,13:00,3.6%,3.6%,,,5.0%,5.0%,4.6%
EUR::finnish gdp::q/q,EUR,Finnish GDP (QoQ)  (Q2),q2,2019-08-30,13:00,0.5%,0.5%,,,0.5%,0.5%,0.2%
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Q2),q2,2019-08-30,13:00,1.2%,2.2%,1.2%,,0.9%,0.9%,2.2%
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM)  (Jul),jul,2019-08-30,14:00,0.8%,0.8%,,0.5%,-0.3%,-0.3%,-0.4%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Jul),jul,2019-08-30,14:00,-2.1%,-0.8%,-2.1%,-1.3%,3.0%,3.0%,3.5%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Jul),jul,2019-08-30,14:00,4.4%,5.2%,4.4%,,-1.4%,-1.4%,-1.6%
ZAR::m3 money supply::y/y,ZAR,M3 Money Supply (YoY)  (Jul),jul,2019-08-30,14:00,8.28%,8.28%,,9.00%,8.99%,8.99%,
ZAR::private sector credit::none,ZAR,Private Sector Credit  (Jul),jul,2019-08-30,14:00,7.19%,7.19%,,7.15%,6.88%,6.88%,6.91%
UGX::cpi::y/y,UGX,CPI (YoY)  (Aug),aug,2019-08-30,14:00,2.1%,2.1%,,,2.6%,2.6%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Aug),aug,2019-08-30,14:00,0.0%,0.0%,,0.1%,0.3%,0.3%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Aug),aug,2019-08-30,14:00,0.6%,0.6%,,,0.3%,0.3%,
EUR::lithuania gdp::y/y,EUR,Lithuania GDP (YoY)  (Q2),q2,2019-08-30,14:00,3.90%,3.80%,3.90%,,4.10%,4.10%,
DKK::gdp::q/q,DKK,GDP (QoQ),,2019-08-30,14:00,0.8%,0.2%,0.8%,,0.1%,0.1%,0.8%
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Jul),jul,2019-08-30,14:45,-109.7B,-109.7B,,,-77.3B,-77.3B,
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Jul),jul,2019-08-30,14:45,0.4%,0.4%,,,-0.5%,-0.5%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2019-08-30,14:45,0.5%,-0.2%,0.5%,,-0.2%,-0.2%,
EUR::french cpi::y/y,EUR,French CPI (YoY),,2019-08-30,14:45,1.1%,1.1%,,,1.1%,1.1%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2019-08-30,14:45,0.5%,-0.2%,0.5%,,-0.2%,-0.2%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2019-08-30,14:45,1.2%,1.3%,1.2%,1.3%,1.3%,1.3%,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Jun),jun,2019-08-30,15:00,10.6%,10.6%,,,11.2%,11.2%,
EUR::austrian ppi::m/m,EUR,Austrian PPI (MoM)  (Jul),jul,2019-08-30,15:00,0.2%,0.2%,,,-0.4%,-0.4%,
EUR::austrian ppi::y/y,EUR,Austrian PPI (YoY)  (Jul),jul,2019-08-30,15:00,-0.2%,-0.2%,,,-0.2%,-0.2%,
MYR::money supply::y/y,MYR,Money Supply (YoY)  (Jul),jul,2019-08-30,15:00,4.9%,4.9%,,,5.1%,5.1%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Jul),jul,2019-08-30,15:00,3.2%,3.3%,3.2%,,2.5%,2.5%,2.4%
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Aug),aug,2019-08-30,15:00,97.0,95.5,97.0,95.6,97.0,97.0,97.1
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ)  (Q2),q2,2019-08-30,15:00,0.3%,0.5%,0.3%,,0.4%,0.4%,0.3%
CZK::gdp::q/q,CZK,GDP (QoQ)  (Q2),q2,2019-08-30,15:00,0.7%,0.7%,,0.6%,0.6%,0.6%,
CZK::gdp::y/y,CZK,GDP (YoY)  (Q2),q2,2019-08-30,15:00,2.7%,2.7%,,2.6%,2.7%,2.7%,
HUF::gdp::y/y,HUF,GDP (YoY)  (Q2),q2,2019-08-30,15:00,4.9%,4.9%,,4.9%,4.9%,4.9%,
THB::current account::none,THB,Current account  (Jul),jul,2019-08-30,15:30,1.770B,1.770B,,,3.920B,3.920B,
THB::exports::y/y,THB,Exports (YoY)  (Jul),jul,2019-08-30,15:30,3.80%,3.80%,,,-2.10%,-2.10%,
THB::imports::y/y,THB,Imports (YoY)  (Jul),jul,2019-08-30,15:30,0.90%,0.90%,,,-9.60%,-9.60%,
THB::private consumption::m/m,THB,Private Consumption (MoM)  (Jul),jul,2019-08-30,15:30,0.5%,0.5%,,,-0.1%,-0.1%,
THB::private investment::m/m,THB,Private Investment (MoM)  (Jul),jul,2019-08-30,15:30,0.0%,0.0%,,,-0.9%,-0.9%,
THB::trade account::none,THB,Trade account  (Jul),jul,2019-08-30,15:30,1.69B,1.69B,,,4.40B,4.40B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2019-08-30,15:30,32.3B,32.3B,,,31.2B,31.2B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2019-08-30,15:30,220.5B,220.5B,,,220.2B,220.2B,
NOK::central bank currency purchase::none,NOK,Central Bank Currency Purchase  (Sep),sep,2019-08-30,16:00,-700.0M,-700.0M,,,-500.0M,-500.0M,
EUR::spanish current account::none,EUR,Spanish Current account  (Jun),jun,2019-08-30,16:00,2.05B,2.05B,,,2.70B,2.70B,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Jul),jul,2019-08-30,16:00,9.9%,9.8%,9.9%,9.6%,9.8%,9.8%,9.7%
PLN::cpi::m/m,PLN,CPI (MoM)  (Aug),aug,2019-08-30,16:00,0.0%,0.0%,,-0.1%,0.0%,0.0%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Aug),aug,2019-08-30,16:00,2.8%,2.9%,2.8%,2.8%,2.9%,2.9%,
NOK::unemployment change::none,NOK,Unemployment Change  (Aug),aug,2019-08-30,16:00,77.15K,77.15K,,78.60K,78.60K,78.60K,
NOK::unemployment rate n.s.a.::none,NOK,Unemployment Rate n.s.a.  (Aug),aug,2019-08-30,16:00,2.30%,2.30%,,2.30%,2.40%,2.40%,
PLN::gdp::q/q,PLN,GDP (QoQ),,2019-08-30,16:00,0.8%,0.8%,,0.8%,1.4%,1.4%,0.8%
PLN::gdp::y/y,PLN,GDP (YoY),,2019-08-30,16:00,4.5%,4.6%,4.5%,4.4%,4.7%,4.7%,4.4%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Jul),jul,2019-08-30,16:30,0.897B,1.007B,0.897B,1.000B,1.075B,1.075B,1.046B
HKD::m3 money supply::none,HKD,M3 Money Supply  (Jul),jul,2019-08-30,16:30,3.3%,3.3%,,,3.5%,3.5%,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Jul),jul,2019-08-30,16:30,0.7%,0.7%,,0.2%,0.1%,0.1%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Jul),jul,2019-08-30,16:30,67.31K,67.01K,67.31K,66.17K,66.51K,66.51K,66.44K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Jul),jul,2019-08-30,16:30,4.61B,4.52B,4.61B,3.70B,3.79B,3.79B,3.73B
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Jul),jul,2019-08-30,16:30,-11.4%,-11.4%,,,-6.7%,-6.7%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Aug),aug,2019-08-30,16:30,0.0%,-1.3%,0.0%,,-0.1%,-0.1%,-1.3%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Aug),aug,2019-08-30,16:30,0.0%,-0.3%,0.0%,,-0.3%,-0.3%,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2019-08-30,16:30,5.5B,5.5B,,4.7B,4.8B,4.8B,3.9B
EUR::greek retail sales::y/y,EUR,Greek Retail Sales (YoY)  (Jun),jun,2019-08-30,17:00,2.3%,2.4%,2.3%,,-2.2%,-2.2%,-2.4%
EUR::greek ppi::y/y,EUR,Greek PPI (YoY)  (Jul),jul,2019-08-30,17:00,1.3%,1.3%,,,-1.8%,-1.8%,
EUR::unemployment rate::none,EUR,Unemployment Rate  (Jul),jul,2019-08-30,17:00,7.5%,7.5%,,7.5%,7.5%,7.5%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Aug),aug,2019-08-30,17:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a  (Aug)",aug,2019-08-30,17:00,105.07,105.06,105.07,,104.91,104.91,104.95
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Aug),aug,2019-08-30,17:00,1.1%,1.1%,,1.1%,1.1%,1.1%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Aug),aug,2019-08-30,17:00,0.5%,0.5%,,0.3%,0.0%,0.0%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Aug),aug,2019-08-30,17:00,0.5%,0.5%,,,0.4%,0.4%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Aug),aug,2019-08-30,17:00,0.0%,-1.8%,0.0%,0.0%,-1.8%,-1.8%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Aug),aug,2019-08-30,17:00,0.5%,0.5%,,0.5%,0.3%,0.3%,
ISK::gdp::q/q,ISK,GDP (QoQ)  (Q2),q2,2019-08-30,17:00,2.8%,0.6%,2.8%,,0.6%,0.6%,
ISK::gdp::y/y,ISK,GDP (YoY)  (Q2),q2,2019-08-30,17:00,1.4%,1.7%,1.4%,,1.7%,1.7%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2019-08-30,17:00,0.9%,0.9%,,1.0%,0.9%,0.9%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Jul),jul,2019-08-30,18:00,"5,476.05B","5,476.05B",,,"4,320.55B","4,320.55B",
EUR::latvian retail sales::m/m,EUR,Latvian Retail Sales (MoM)  (Jul),jul,2019-08-30,18:00,-0.50%,-0.50%,,,-0.30%,-0.30%,
EUR::latvian retail sales::y/y,EUR,Latvian Retail Sales (YoY)  (Jul),jul,2019-08-30,18:00,1.40%,1.40%,,,2.10%,2.10%,
IDR::m2 money supply::y/y,IDR,M2 Money Supply (YoY)  (Jul),jul,2019-08-30,18:00,7.80%,7.80%,,,6.80%,6.80%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ)  (Q2),q2,2019-08-30,18:00,0.0%,0.1%,0.0%,0.0%,0.1%,0.1%,0.0%
EUR::italian gdp::y/y,EUR,Italian GDP (YoY)  (Q2),q2,2019-08-30,18:00,-0.1%,-0.1%,,0.0%,-0.1%,-0.1%,0.0%
EUR::latvian gdp::y/y,EUR,Latvian GDP (YoY)  (Q2),q2,2019-08-30,18:00,2.0%,2.0%,,2.1%,2.1%,2.1%,
EUR::portuguese gdp::q/q,EUR,Portuguese GDP (QoQ)  (Q2),q2,2019-08-30,18:00,0.5%,0.6%,0.5%,,0.5%,0.5%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY)  (Q2),q2,2019-08-30,18:00,1.8%,1.9%,1.8%,,1.8%,1.8%,
CLP::unemployment rate::none,CLP,Unemployment Rate  (Jul),jul,2019-08-30,19:00,7.2%,7.2%,,7.2%,7.1%,7.1%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2019-08-30,19:30,11.6%,11.6%,,,12.2%,12.2%,
INR::deposit growth::none,INR,Deposit Growth,,2019-08-30,19:30,10.2%,10.2%,,,10.1%,10.1%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2019-08-30,19:30,429.05B,429.05B,,,430.50B,430.50B,
ZAR::trade balance::none,ZAR,Trade Balance  (Jul),jul,2019-08-30,20:00,-2.88B,-3.72B,-2.88B,2.00B,5.54B,5.54B,4.42B
INR::gdp quarterly::y/y,INR,GDP Quarterly (YoY)  (Q1),q1,2019-08-30,20:00,5.0%,5.0%,,5.7%,5.8%,5.8%,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2019-08-30,20:00,11.8%,11.8%,,,12.0%,12.0%,
CAD::gdp::m/m,CAD,GDP (MoM)  (Jun),jun,2019-08-30,20:30,0.2%,0.2%,,0.1%,0.2%,0.2%,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM)  (Jul),jul,2019-08-30,20:30,0.2%,0.2%,,0.3%,0.2%,0.2%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Jul),jul,2019-08-30,20:30,1.6%,1.7%,1.6%,1.6%,1.6%,1.6%,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Jul),jul,2019-08-30,20:30,-0.3%,-0.3%,,0.4%,-1.4%,-1.4%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Jul),jul,2019-08-30,20:30,-1.7%,-1.7%,,,-1.7%,-1.7%,
USD::personal income::m/m,USD,Personal Income (MoM)  (Jul),jul,2019-08-30,20:30,0.1%,0.1%,,0.3%,0.5%,0.5%,0.4%
USD::personal spending::m/m,USD,Personal Spending (MoM)  (Jul),jul,2019-08-30,20:30,0.6%,0.5%,0.6%,0.5%,0.3%,0.3%,
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Jul),jul,2019-08-30,20:30,1.2%,1.3%,1.2%,1.6%,-6.1%,-6.1%,-5.9%
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Jul),jul,2019-08-30,20:30,-9.0%,-8.9%,-9.0%,,-9.4%,-9.4%,-9.2%
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Jul),jul,2019-08-30,20:30,0.4%,0.3%,0.4%,,0.2%,0.2%,
CAD::gdp::q/q,CAD,GDP (QoQ)  (Q2),q2,2019-08-30,20:30,0.9%,0.9%,,,0.1%,0.1%,
CAD::gdp::y/y,CAD,GDP (YoY)  (Q2),q2,2019-08-30,20:30,1.64%,1.93%,1.64%,,1.35%,1.35%,1.40%
CAD::gdp annualized::q/q,CAD,GDP Annualized (QoQ)  (Q2),q2,2019-08-30,20:30,3.7%,3.5%,3.7%,3.0%,0.5%,0.5%,0.4%
CAD::gdp implicit price::q/q,CAD,GDP Implicit Price (QoQ)  (Q2),q2,2019-08-30,20:30,1.10%,1.10%,,,1.20%,1.20%,1.10%
USD::pce deflator::m/m,USD,PCE Deflator (MoM),,2019-08-30,20:30,0.2%,0.2%,,,0.1%,0.1%,
USD::pce deflator::y/y,USD,PCE Deflator (YoY),,2019-08-30,20:30,1.4%,1.4%,,,1.3%,1.3%,1.4%
USD::pce price index::y/y,USD,PCE Price index (YoY),,2019-08-30,20:30,1.4,1.4,,,1.4,1.4,
USD::pce price index::m/m,USD,PCE price index (MoM),,2019-08-30,20:30,0.2%,0.2%,,,0.1%,0.1%,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Jul),jul,2019-08-30,21:00,5.7%,6.2%,5.7%,,-5.3%,-5.3%,-5.4%
CLP::copper production::y/y,CLP,Copper Production (YoY)  (Jul),jul,2019-08-30,21:00,0.5%,0.5%,,,-0.9%,-0.9%,
NGN::foreign reserves (usd)::none,NGN,Foreign Reserves (USD)  (Aug),aug,2019-08-30,21:00,43.73B,43.73B,,,44.94B,44.94B,
EUR::belgian gdp::q/q,EUR,Belgian GDP (QoQ)  (Q2),q2,2019-08-30,21:00,0.2%,0.3%,0.2%,,0.2%,0.2%,
BRL::budget balance::none,BRL,Budget Balance  (Jul),jul,2019-08-30,21:30,-30.263B,-30.263B,,-26.400B,-30.100B,-30.100B,
BRL::budget surplus::none,BRL,Budget Surplus  (Jul),jul,2019-08-30,21:30,-2.763B,-2.763B,,-5.200B,-12.700B,-12.700B,
BRL::net debt - to - gdp ratio::none,BRL,Net Debt-to-GDP ratio  (Jul),jul,2019-08-30,21:30,55.8%,55.8%,,55.5%,55.2%,55.2%,
USD::chicago pmi::none,USD,Chicago PMI  (Aug),aug,2019-08-30,21:45,50.4,50.4,,48.1,44.4,44.4,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Aug),aug,2019-08-30,22:00,2.7%,2.7%,,2.7%,2.7%,2.7%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Aug),aug,2019-08-30,22:00,2.60%,2.60%,,2.60%,2.60%,2.60%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Aug),aug,2019-08-30,22:00,79.9,79.9,,82.3,82.3,82.3,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Aug),aug,2019-08-30,22:00,89.8,89.8,,92.1,92.1,92.1,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Aug),aug,2019-08-30,22:00,105.3,105.3,,107.4,107.4,107.4,
CAD::budget balance::none,CAD,Budget Balance  (Jun),jun,2019-08-30,23:00,0.96B,0.96B,,,0.71B,0.71B,-2.10B
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Jun),jun,2019-08-30,23:00,-0.46B,-0.46B,,,-1.41B,-1.41B,
COP::unemployment rate::none,COP,Unemployment Rate  (Jul),jul,2019-08-30,23:00,10.7%,10.7%,,,9.4%,9.4%,
COP::urban unemployment rate::none,COP,Urban Unemployment Rate  (Jul),jul,2019-08-30,23:00,10.3%,10.3%,,,10.7%,10.7%,
EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Jul),jul,2019-08-30,23:30,12.08%,12.08%,,,11.85%,11.85%,
NA::bahrain - al hijra new year::none,,Bahrain - Al Hijra New Year,,2019-08-31,All Day,,,,,,,
NA::egypt - muslim new year::none,,Egypt - Muslim New Year,,2019-08-31,All Day,,,,,,,
NA::iraq - islamic new year (hijri)::none,,Iraq - Islamic New Year (Hijri),,2019-08-31,All Day,,,,,,,
NA::jordan - hijra new year::none,,Jordan - Hijra New Year,,2019-08-31,All Day,,,,,,,
NA::kuwait - islamic new year (hijri)::none,,Kuwait - Islamic New Year (Hijri),,2019-08-31,All Day,,,,,,,
NA::lebanon - hegria new year::none,,Lebanon - Hegria New Year,,2019-08-31,All Day,,,,,,,
NA::malaysia - national day::none,,Malaysia - National Day,,2019-08-31,All Day,,,,,,,
NA::palestinian territory - new hijri year::none,,Palestinian Territory - New Hijri Year,,2019-08-31,All Day,,,,,,,
NA::united arab emirates - islamic new year (hijri)::none,,United Arab Emirates - Islamic New Year (Hijri),,2019-08-31,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2019-08-31,01:00,742,742,,,754,754,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2019-08-31,01:00,904,904,,,916,916,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2019-08-31,03:30,-61.0K,-61.0K,,,-62.8K,-62.8K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2019-08-31,03:30,-9.8K,-9.8K,,,-8.7K,-8.7K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2019-08-31,03:30,10.9K,10.9K,,,13.0K,13.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2019-08-31,03:30,-3.8K,-3.8K,,,-11.1K,-11.1K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2019-08-31,03:30,-58.5K,-58.5K,,,-48.9K,-48.9K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2019-08-31,03:30,38.9K,38.9K,,,94.1K,94.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2019-08-31,03:30,391.6K,391.6K,,,414.6K,414.6K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2019-08-31,03:30,-38.8K,-38.8K,,,-38.0K,-38.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2019-08-31,03:30,-89.0K,-89.0K,,,-92.4K,-92.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2019-08-31,03:30,296.8K,296.8K,,,300.0K,300.0K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2019-08-31,03:30,33.6K,33.6K,,,31.2K,31.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2019-08-31,03:30,93.3K,93.3K,,,110.4K,110.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2019-08-31,03:30,-26.0K,-26.0K,,,-18.3K,-18.3K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2019-08-31,03:30,22.9K,22.9K,,,23.6K,23.6K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2019-08-31,03:30,-186.6K,-186.6K,,,-196.2K,-196.2K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2019-08-31,03:30,27.2K,27.2K,,,27.1K,27.1K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2019-08-31,03:30,68.5K,68.5K,,,56.6K,56.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2019-08-31,03:30,59.9K,59.9K,,,46.7K,46.7K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2019-08-31,03:30,-30.0K,-30.0K,,,-21.7K,-21.7K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2019-08-31,03:30,16.8K,16.8K,,,7.8K,7.8K,
COP::interest rate decision::none,COP,Interest Rate Decision  (Aug),aug,2019-08-31,04:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
MXN::fiscal balance::none,MXN,Fiscal Balance,,2019-08-31,05:00,-33.15B,-33.15B,,,152.27B,152.27B,
CNY::chinese composite pmi::none,CNY,Chinese Composite PMI  (Aug),aug,2019-08-31,09:00,53.0,53.0,,,53.1,53.1,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI  (Aug),aug,2019-08-31,09:00,49.5,49.5,,49.7,49.7,49.7,
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI  (Aug),aug,2019-08-31,09:00,53.8,53.8,,53.6,53.7,53.7,
USD::m2 money supply::m/m,USD,M2 Money Supply (MoM),,2019-08-31,23:00,14.9T,14.9T,,,14.9T,14.9T,
USD::opec crude oil production algeria (barrel)::none,USD,OPEC Crude Oil Production Algeria (Barrel),,2019-08-31,23:15,1.03M,1.02M,1.03M,,1.03M,1.03M,
USD::opec crude oil production congo (barrel)::none,USD,OPEC Crude Oil Production Congo (Barrel),,2019-08-31,23:15,0.34M,0.33M,0.34M,,0.34M,0.34M,
USD::opec crude oil production gabon (barrel)::none,USD,OPEC Crude Oil Production Gabon (Barrel),,2019-08-31,23:15,0.20M,0.21M,0.20M,,0.20M,0.20M,
USD::opec crude oil production libya (barrel)::none,USD,OPEC Crude Oil Production Libya (Barrel),,2019-08-31,23:15,1.13M,1.20M,1.13M,,1.13M,1.13M,
USD::opec crude oil production nigeria (barrel)::none,USD,OPEC Crude Oil Production Nigeria (Barrel),,2019-08-31,23:15,1.93M,1.95M,1.93M,,1.93M,1.93M,
USD::opec crude oil production iran (barrel)::none,USD,OPEC Crude oil Production Iran (Barrel),,2019-08-31,23:15,2.07M,2.07M,,,2.10M,2.10M,
USD::opec crude oil production iraq (barrel)::none,USD,OPEC Crude oil Production Iraq (Barrel),,2019-08-31,23:15,4.76M,4.67M,4.76M,,4.76M,4.76M,4.60M
USD::opec crude oil production saudi arabia (barrel)::none,USD,OPEC Crude oil Production Saudi Arabia (Barrel),,2019-08-31,23:15,9.63M,9.05M,9.63M,,9.63M,9.63M,
USD::opec crude oil production uae (barrel)::none,USD,OPEC Crude oil Production UAE (Barrel),,2019-08-31,23:15,3.07M,3.07M,,,3.07M,3.07M,
USD::opec crude oil production venezuela (barrel)::none,USD,OPEC Crude oil Production Venezuela (Barrel),,2019-08-31,23:15,0.73M,0.65M,0.73M,,0.73M,0.73M,
NA::morocco - moharram::none,,Morocco - Moharram,,2019-09-01,All Day,,,,,,,
NA::oman - new hijri year::none,,Oman - New Hijri Year,,2019-09-01,All Day,,,,,,,
NA::tunisia - islamic new year (hijri)::none,,Tunisia - Islamic New Year (Hijri),,2019-09-01,All Day,,,,,,,
KRW::exports::y/y,KRW,Exports (YoY)  (Aug),aug,2019-09-01,08:00,-13.6%,-13.6%,,-13.6%,-13.6%,-13.6%,-11.0%
KRW::imports::y/y,KRW,Imports (YoY)  (Aug),aug,2019-09-01,08:00,-4.2%,-4.2%,,-4.0%,-4.2%,-4.2%,-2.7%
KRW::trade balance::none,KRW,Trade Balance  (Aug),aug,2019-09-01,08:00,1.72B,1.72B,,,1.72B,1.72B,2.44B
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD),,2019-09-01,20:00,44.92B,44.92B,,,44.92B,44.92B,
NA::canada - labour day::none,,Canada - Labour Day,,2019-09-02,All Day,,,,,,,
NA::india - ganesh chaturthi::none,,India - Ganesh Chaturthi,,2019-09-02,All Day,,,,,,,
NA::malaysia - awal muharram (maal hijrah)::none,,Malaysia - Awal Muharram (Maal Hijrah),,2019-09-02,All Day,,,,,,,
