EventId,Date,Time,Period,Actual,Forecast,Previous
NA::Kuwait - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Lebanon - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Nigeria - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Qatar - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Rwanda - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Saudi Arabia - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Tanzania - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Türkiye - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::United Arab Emirates - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Jordan - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Kuwait - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Lebanon - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Qatar - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Tanzania - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Türkiye - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::United Arab Emirates - Eid al-Fitr::none,2026-03-21,All Day,,,,
NA::Bahrain - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Jordan - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Kuwait - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Oman - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Qatar - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Saudi Arabia - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Türkiye - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::United Arab Emirates - Eid al-Fitr::none,2026-03-22,All Day,,,,
NA::Colombia - St. Joseph::none,2026-03-23,All Day,,,,
NA::Indonesia - Idul Fitri Festival::none,2026-03-23,All Day,,,,
NA::Jordan - Eid al-Fitr::none,2026-03-23,All Day,,,,
NA::Kazakhstan - Parsi New Year::none,2026-03-23,All Day,,,,
NA::Pakistan - Pakistan Day::none,2026-03-23,All Day,,,,
NA::Argentina - Memorial Day::none,2026-03-24,All Day,,,,
NA::Indonesia - Idul Fitri Festival::none,2026-03-24,All Day,,,,
NA::Kazakhstan - Parsi New Year::none,2026-03-24,All Day,,,,
NA::Cyprus - Independence Day::none,2026-03-25,All Day,,,,
NA::Greece - National Day::none,2026-03-25,All Day,,,,
NA::Kazakhstan - Parsi New Year::none,2026-03-25,All Day,,,,
NA::Lebanon - Feast of Annunciation::none,2026-03-25,All Day,,,,
NA::Bangladesh - Independence Day::none,2026-03-26,All Day,,,,
NA::India - Ram Navami::none,2026-03-26,All Day,,,,
NA::Bangladesh - Eid al-Fitr::none,2026-03-31,All Day,,,,
NA::India - Mahavir Jayanti::none,2026-03-31,All Day,,,,
NA::Malta - Freedom Day::none,2026-03-31,All Day,,,,
NA::Pakistan - Eid al-Fitr::none,2026-03-31,All Day,,,,
NA::Cyprus - National Day::none,2026-04-01,All Day,,,,
NA::Israel - Passover I Eve::none,2026-04-01,All Day,,,,
NA::Norway - Holy Wednesday - Early close at 13:00::none,2026-04-01,,,,,
NA::Sri Lanka - Bak Full Moon Poya Day::none,2026-04-01,All Day,,,,
NA::Argentina - Day of Remembrance for Truth and Justice::none,2026-04-02,All Day,,,,
NA::Argentina - Malvinas Day::none,2026-04-02,All Day,,,,
NA::Argentina - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Colombia - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Costa Rica - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Denmark - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Iceland - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Israel - Passover::none,2026-04-02,All Day,,,,
NA::Mexico - Holy Thursday::none,2026-04-02,All Day,,,,
NA::Norway - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Peru - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Philippines - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Sweden - Maundy Thursday - Early close at 13:00::none,2026-04-02,,,,,
NA::Venezuela - Maundy Thursday::none,2026-04-02,All Day,,,,
NA::Argentina - Good Friday::none,2026-04-03,All Day,,,,
NA::Australia - Good Friday::none,2026-04-03,All Day,,,,
NA::Austria - Good Friday::none,2026-04-03,All Day,,,,
NA::Belgium - Good Friday::none,2026-04-03,All Day,,,,
NA::Bermuda - Good Friday::none,2026-04-03,All Day,,,,
NA::Botswana - Good Friday::none,2026-04-03,All Day,,,,
NA::Brazil - Good Friday::none,2026-04-03,All Day,,,,
NA::Canada - Good Friday::none,2026-04-03,All Day,,,,
NA::Cayman Islands - Good Friday::none,2026-04-03,All Day,,,,
NA::Chile - Good Friday::none,2026-04-03,All Day,,,,
NA::Colombia - Good Friday::none,2026-04-03,All Day,,,,
NA::Costa Rica - Good Friday::none,2026-04-03,All Day,,,,
NA::Croatia - Good Friday::none,2026-04-03,All Day,,,,
NA::Cyprus - Good Friday::none,2026-04-03,All Day,,,,
NA::Czech Republic - Good Friday::none,2026-04-03,All Day,,,,
NA::Denmark - Good Friday::none,2026-04-03,All Day,,,,
NA::Ecuador - Good Friday::none,2026-04-03,All Day,,,,
NA::Estonia - Good Friday::none,2026-04-03,All Day,,,,
NA::Finland - Good Friday::none,2026-04-03,All Day,,,,
NA::France - Good Friday::none,2026-04-03,All Day,,,,
NA::Germany - Good Friday::none,2026-04-03,All Day,,,,
NA::Greece - Orthodox Good Friday::none,2026-04-03,All Day,,,,
NA::Hong Kong - Good Friday::none,2026-04-03,All Day,,,,
NA::Hungary - Good Friday::none,2026-04-03,All Day,,,,
NA::Iceland - Good Friday::none,2026-04-03,All Day,,,,
NA::India - Good Friday::none,2026-04-03,All Day,,,,
NA::Indonesia - Good Friday::none,2026-04-03,All Day,,,,
NA::Ireland - Good Friday::none,2026-04-03,All Day,,,,
NA::Israel - Passover::none,2026-04-03,All Day,,,,
NA::Italy - Good Friday::none,2026-04-03,All Day,,,,
NA::Jamaica - Good Friday::none,2026-04-03,All Day,,,,
NA::Kenya - Good Friday::none,2026-04-03,All Day,,,,
NA::Latvia - Good Friday::none,2026-04-03,All Day,,,,
NA::Lebanon - Good Friday::none,2026-04-03,All Day,,,,
NA::Lithuania - Good Friday::none,2026-04-03,All Day,,,,
NA::Luxembourg - Good Friday::none,2026-04-03,All Day,,,,
NA::Malta - Good Friday::none,2026-04-03,All Day,,,,
NA::Mexico - Good Friday::none,2026-04-03,All Day,,,,
NA::Namibia - Good Friday::none,2026-04-03,All Day,,,,
NA::Netherlands - Good Friday::none,2026-04-03,All Day,,,,
NA::New Zealand - Good Friday::none,2026-04-03,All Day,,,,
NA::Nigeria - Good Friday::none,2026-04-03,All Day,,,,
NA::Norway - Good Friday::none,2026-04-03,All Day,,,,
NA::Peru - Good Friday::none,2026-04-03,All Day,,,,
NA::Philippines - Good Friday::none,2026-04-03,All Day,,,,
NA::Poland - Good Friday::none,2026-04-03,All Day,,,,
NA::Portugal - Good Friday::none,2026-04-03,All Day,,,,
NA::Rwanda - Good Friday::none,2026-04-03,All Day,,,,
NA::Singapore - Good Friday::none,2026-04-03,All Day,,,,
NA::Slovakia - Good Friday::none,2026-04-03,All Day,,,,
NA::Slovenia - Good Friday::none,2026-04-03,All Day,,,,
NA::South Africa - Good Friday::none,2026-04-03,All Day,,,,
NA::Spain - Good Friday::none,2026-04-03,All Day,,,,
NA::Sri Lanka - Good Friday::none,2026-04-03,All Day,,,,
NA::Sweden - Good Friday::none,2026-04-03,All Day,,,,
NA::Switzerland - Good Friday::none,2026-04-03,All Day,,,,
NA::Taiwan - Children's Day::none,2026-04-03,All Day,,,,
NA::Tanzania - Good Friday::none,2026-04-03,All Day,,,,
NA::United Kingdom - Good Friday::none,2026-04-03,All Day,,,,
NA::United States - Good Friday::none,2026-04-03,All Day,,,,
NA::Venezuela - Good Friday::none,2026-04-03,All Day,,,,
NA::Zimbabwe - Good Friday::none,2026-04-03,All Day,,,,
NA::Australia - Easter::none,2026-04-06,All Day,,,,
NA::Austria - Easter::none,2026-04-06,All Day,,,,
NA::Belgium - Easter::none,2026-04-06,All Day,,,,
NA::Bosnia-Herzegovina - Easter::none,2026-04-06,All Day,,,,
NA::Botswana - Easter::none,2026-04-06,All Day,,,,
NA::Cayman Islands - Easter::none,2026-04-06,All Day,,,,
NA::China - Ching Ming Festival::none,2026-04-06,All Day,,,,
NA::Croatia - Easter::none,2026-04-06,All Day,,,,
NA::Cyprus - Easter::none,2026-04-06,All Day,,,,
NA::Czech Republic - Easter::none,2026-04-06,All Day,,,,
NA::Denmark - Easter::none,2026-04-06,All Day,,,,
NA::Finland - Easter::none,2026-04-06,All Day,,,,
NA::France - Easter::none,2026-04-06,All Day,,,,
NA::Germany - Easter::none,2026-04-06,All Day,,,,
NA::Greece - Easter::none,2026-04-06,All Day,,,,
NA::Hong Kong - Ching Ming Festival::none,2026-04-06,All Day,,,,
NA::Hungary - Easter Monday::none,2026-04-06,All Day,,,,
NA::Iceland - Easter::none,2026-04-06,All Day,,,,
NA::Ireland - Easter::none,2026-04-06,All Day,,,,
NA::Israel - Passover::none,2026-04-06,All Day,,,,
NA::Italy - Easter::none,2026-04-06,All Day,,,,
NA::Jamaica - Easter::none,2026-04-06,All Day,,,,
NA::Kenya - Easter::none,2026-04-06,All Day,,,,
NA::Latvia - Easter::none,2026-04-06,All Day,,,,
NA::Lebanon - Easter::none,2026-04-06,All Day,,,,
NA::Lithuania - Easter::none,2026-04-06,All Day,,,,
NA::Luxembourg - Easter::none,2026-04-06,All Day,,,,
NA::Malta - Easter::none,2026-04-06,All Day,,,,
NA::Namibia - Easter Monday::none,2026-04-06,All Day,,,,
NA::Netherlands - Easter::none,2026-04-06,All Day,,,,
NA::New Zealand - Easter::none,2026-04-06,All Day,,,,
NA::Nigeria - Easter::none,2026-04-06,All Day,,,,
NA::Norway - Easter::none,2026-04-06,All Day,,,,
NA::Poland - Easter::none,2026-04-06,All Day,,,,
NA::Portugal - Easter::none,2026-04-06,All Day,,,,
NA::Rwanda - Easter::none,2026-04-06,All Day,,,,
NA::Slovakia - Easter::none,2026-04-06,All Day,,,,
NA::Slovenia - Easter::none,2026-04-06,All Day,,,,
NA::South Africa - Family Day::none,2026-04-06,All Day,,,,
NA::Spain - Easter Monday::none,2026-04-06,All Day,,,,
NA::Sweden - Easter::none,2026-04-06,All Day,,,,
NA::Switzerland - Easter::none,2026-04-06,All Day,,,,
NA::Taiwan - Tomb Sweeping Day::none,2026-04-06,All Day,,,,
NA::Tanzania - Easter::none,2026-04-06,All Day,,,,
NA::Thailand - Chakri Day::none,2026-04-06,All Day,,,,
NA::United Kingdom - Easter::none,2026-04-06,All Day,,,,
NA::Zimbabwe - Easter::none,2026-04-06,All Day,,,,
NA::Hong Kong - Easter::none,2026-04-07,All Day,,,,
NA::Israel - Passover II Eve::none,2026-04-07,All Day,,,,
NA::Tanzania - Karume Day::none,2026-04-07,All Day,,,,
NA::Israel - Passover II::none,2026-04-08,All Day,,,,
NA::Philippines - Araw ng Kagitingan::none,2026-04-09,All Day,,,,
NA::Bulgaria - Good Friday::none,2026-04-10,All Day,,,,
NA::Cyprus - Orthodox Good Friday::none,2026-04-10,All Day,,,,
NA::Greece - Good Friday::none,2026-04-10,All Day,,,,
NA::Lebanon - Orthodox Good Friday::none,2026-04-10,All Day,,,,
NA::Montenegro - Good Friday::none,2026-04-10,All Day,,,,
NA::Romania - Good Friday::none,2026-04-10,All Day,,,,
NA::Serbia - Easter::none,2026-04-10,All Day,,,,
NA::Bulgaria - Easter::none,2026-04-13,All Day,,,,
NA::Cyprus - Orthodox Easter Monday::none,2026-04-13,All Day,,,,
NA::Egypt - Sham El Nessim::none,2026-04-13,All Day,,,,
NA::Greece - Orthodox Easter Monday::none,2026-04-13,All Day,,,,
NA::Lebanon - Orthodox Easter Monday::none,2026-04-13,All Day,,,,
NA::Montenegro - Easter::none,2026-04-13,All Day,,,,
NA::Romania - Easter::none,2026-04-13,All Day,,,,
NA::Serbia - Easter::none,2026-04-13,All Day,,,,
NA::Sri Lanka - Day prior to Sinhala & Tamil New Year Day B.P.M.::none,2026-04-13,All Day,,,,
NA::Thailand - Songkran Festival::none,2026-04-13,All Day,,,,
NA::Cyprus - Orthodox Easter Tuesday::none,2026-04-14,All Day,,,,
NA::India - Ambedkar Jayanti::none,2026-04-14,All Day,,,,
NA::Sri Lanka - Tamil New Year::none,2026-04-14,All Day,,,,
NA::Thailand - Songkran Festival::none,2026-04-14,All Day,,,,
NA::Thailand - Songkran Festival::none,2026-04-15,All Day,,,,
NA::Brazil - Tiradentes Day::none,2026-04-21,All Day,,,,
NA::Israel - Memorial Day::none,2026-04-21,All Day,,,,
NA::Israel - Independence Day::none,2026-04-22,All Day,,,,
NA::Iceland - First Day of Summer::none,2026-04-23,All Day,,,,
NA::Türkiye - Children's Day::none,2026-04-23,All Day,,,,
RUB::Interest Rate Decision::none,2026-04-24,18:30,,,,15.50%
NA::Slovenia - Resistance and Liberation Day::none,2026-04-27,All Day,,,,
NA::South Africa - Freedom Day::none,2026-04-27,All Day,,,,
NA::Japan - Showa Day::none,2026-04-29,All Day,,,,
NA::Sri Lanka - Day following Vesak Full Moon Poya Day B.P.M.::none,2026-04-30,All Day,,,,
NA::Sweden - Labor Day - Early close at 13:00::none,2026-04-30,,,,,
NA::Vietnam - Unification Day::none,2026-04-30,All Day,,,,
USD::Fed Interest Rate Decision::none,2026-04-30,02:00,,,,3.75%
CAD::New Motor Vehicle Sales::m/m,2026-02-13,21:30,dec,127.3K,,148.7K
MWK::CPI::y/y,2026-02-14,19:00,jan,24.9%,,26.0%
JPY::Foreign Bonds Buying::none,2026-02-19,07:50,,-489.5B,,-359.5B
JPY::Foreign Investments in Japanese Stocks::none,2026-02-19,07:50,,"1,424.2B",,591.4B
USD::Crude Oil Imports::none,2026-02-20,01:00,,-1.132M,,0.912M
USD::Cushing Crude Oil Inventories::none,2026-02-20,01:00,,-1.095M,,1.071M
USD::Distillate Fuel Production::none,2026-02-20,01:00,,0.028M,,0.045M
USD::EIA Refinery Crude Runs::w/w,2026-02-20,01:00,,0.077M,,-0.029M
USD::EIA Weekly Distillates Stocks::none,2026-02-20,01:00,,-4.566M,-1.400M,-2.703M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-02-20,01:00,,1.6%,,-1.1%
USD::Gasoline Inventories::none,2026-02-20,01:00,,-3.213M,-0.300M,1.160M
USD::Gasoline Production::none,2026-02-20,01:00,,0.290M,,0.139M
USD::Heating Oil Stockpiles::none,2026-02-20,01:00,,0.362M,,0.202M
BRL::Foreign Exchange Flows::none,2026-02-20,01:30,,1.783B,,-0.294B
USD::Dallas Fed PCE::none,2026-02-20,23:00,dec,2.20%,,1.50%
AUD::CFTC AUD speculative net positions::none,2026-02-21,04:30,,45.9K,,33.2K
BRL::CFTC BRL speculative net positions::none,2026-02-21,04:30,,34.7K,,31.6K
CAD::CFTC CAD speculative net positions::none,2026-02-21,04:30,,25.8K,,13.3K
CHF::CFTC CHF speculative net positions::none,2026-02-21,04:30,,-40.9K,,-42.3K
EUR::CFTC EUR speculative net positions::none,2026-02-21,04:30,,174.5K,,180.3K
GBP::CFTC GBP speculative net positions::none,2026-02-21,04:30,,-42.4K,,-25.8K
JPY::CFTC JPY speculative net positions::none,2026-02-21,04:30,,13.0K,,-19.1K
MXN::CFTC MXN speculative net positions::none,2026-02-21,04:30,,84.1K,,85.0K
NZD::CFTC NZD speculative net positions::none,2026-02-21,04:30,,-35.0K,,-34.9K
USD::CFTC Aluminium speculative net positions::none,2026-02-21,04:30,,-2.7K,,-3.2K
USD::CFTC Copper speculative net positions::none,2026-02-21,04:30,,59.3K,,45.9K
USD::CFTC Corn speculative net positions::none,2026-02-21,04:30,,-7.8K,,-18.3K
USD::CFTC Crude Oil speculative net positions::none,2026-02-21,04:30,,141.3K,,117.8K
USD::CFTC Gold speculative net positions::none,2026-02-21,04:30,,159.9K,,160.0K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-02-21,04:30,,24.4K,,13.4K
USD::CFTC Natural Gas speculative net positions::none,2026-02-21,04:30,,-185.8K,,-171.9K
USD::CFTC S&P 500 speculative net positions::none,2026-02-21,04:30,,-177.8K,,-105.1K
USD::CFTC Silver speculative net positions::none,2026-02-21,04:30,,24.0K,,23.0K
USD::CFTC Soybeans speculative net positions::none,2026-02-21,04:30,,191.8K,,146.3K
USD::CFTC Wheat speculative net positions::none,2026-02-21,04:30,,-55.1K,,-71.3K
NZD::Retail Sales Quarterly Vs. Year Ago::none,2026-02-23,05:45,q4,4.4%,,4.5%
NZD::Retail Sales::q/q,2026-02-23,05:45,q4,0.9%,0.6%,1.9%
SGD::CPI::m/m,2026-02-23,13:00,jan,-0.50%,,0.30%
SGD::CPI::y/y,2026-02-23,13:00,jan,1.4%,,1.2%
SGD::Core CPI::y/y,2026-02-23,13:00,jan,1.00%,,1.20%
CHF::PPI::m/m,2026-02-23,15:30,jan,-0.2%,0.1%,-0.2%
CHF::PPI::y/y,2026-02-23,15:30,jan,-2.2%,,-1.8%
CHF::M3 Money Supply::none,2026-02-23,16:00,jan,"1,212.0B",,"1,209.0B"
EUR::Italian CPI Ex Tobacco::y/y,2026-02-23,17:00,jan,-17.0%,,1.1%
EUR::Italian CPI::m/m,2026-02-23,17:00,jan,0.4%,0.4%,0.2%
EUR::Italian CPI::y/y,2026-02-23,17:00,jan,1.0%,1.0%,1.2%
EUR::Italian HICP::m/m,2026-02-23,17:00,jan,-1.0%,-1.0%,0.2%
EUR::Italian HICP::y/y,2026-02-23,17:00,jan,1.0%,1.0%,1.2%
PLN::Retail Sales::y/y,2026-02-23,17:00,jan,3.9%,3.1%,5.0%
EUR::German Business Expectations::none,2026-02-23,17:00,feb,90.5,90.5,89.6
EUR::German Current Assessment::none,2026-02-23,17:00,feb,86.7,86.1,85.7
EUR::German Ifo Business Climate Index::none,2026-02-23,17:00,feb,88.6,88.4,87.6
MXN::Economic Activity::m/m,2026-02-23,20:00,dec,0.40%,0.20%,-0.10%
MXN::Economic Activity::y/y,2026-02-23,20:00,dec,3.30%,2.60%,-0.10%
MXN::GDP::q/q,2026-02-23,20:00,q4,0.9%,0.8%,-0.3%
MXN::GDP::y/y,2026-02-23,20:00,q4,1.8%,1.6%,-0.1%
USD::Chicago Fed National Activity::none,2026-02-23,21:30,jan,0.18,,-0.21
EUR::Belgium NBB Business Climate::none,2026-02-23,22:00,feb,-13.7,-7.5,-8.8
ILS::Interest Rate Decision::none,2026-02-23,22:00,feb,4.00%,3.75%,4.00%
USD::Durables Excluding Defense::m/m,2026-02-23,23:00,dec,-2.4%,-2.5%,-2.5%
USD::Durables Excluding Transport::m/m,2026-02-23,23:00,dec,1.0%,,0.9%
USD::Factory Orders::m/m,2026-02-23,23:00,dec,-0.7%,-0.4%,2.7%
USD::Factory orders ex transportation::m/m,2026-02-23,23:00,dec,0.4%,,0.1%
USD::Dallas Fed Mfg Business Index::none,2026-02-23,23:30,feb,0.2,,-1.2
KRW::PPI::m/m,2026-02-24,05:00,jan,0.6%,,0.4%
KRW::PPI::y/y,2026-02-24,05:00,jan,1.9%,,1.9%
KRW::Consumer Confidence::none,2026-02-24,05:00,feb,112.1,,110.8
CZK::Car Registration::m/m,2026-02-24,13:00,jan,-16.70%,,1.60%
CZK::Car Registration::y/y,2026-02-24,13:00,jan,-6.70%,,21.10%
EUR::Car Registration::m/m,2026-02-24,13:00,jan,-41.7%,,36.5%
EUR::Car Registration::y/y,2026-02-24,13:00,jan,-13.1%,,31.9%
EUR::French Car Registration::m/m,2026-02-24,13:00,jan,-38.0%,,30.1%
EUR::French Car Registration::y/y,2026-02-24,13:00,jan,-6.6%,,-5.8%
EUR::German Car Registration::m/m,2026-02-24,13:00,jan,-21.3%,,-1.7%
EUR::German Car Registration::y/y,2026-02-24,13:00,jan,-6.6%,,9.7%
EUR::Italian Car Registration::m/m,2026-02-24,13:00,jan,31.4%,,-13.0%
EUR::Italian Car Registration::y/y,2026-02-24,13:00,jan,6.2%,,2.3%
GBP::Car Registration::m/m,2026-02-24,13:00,jan,-1.5%,,-3.2%
GBP::Car Registration::y/y,2026-02-24,13:00,jan,3.4%,,3.9%
HUF::Car Registration::m/m,2026-02-24,13:00,jan,-30.50%,,10.90%
HUF::Car Registration::y/y,2026-02-24,13:00,jan,-9.20%,,0.40%
PLN::Car Registration::m/m,2026-02-24,13:00,jan,-40.60%,,38.30%
PLN::Car Registration::y/y,2026-02-24,13:00,jan,-9.00%,,21.70%
RON::Car Registration::m/m,2026-02-24,13:00,jan,-62.80%,,53.50%
RON::Car Registration::y/y,2026-02-24,13:00,jan,-33.50%,,54.40%
NOK::Consumer Confidence::none,2026-02-24,13:30,q1,-9.40,,-4.70
EUR::Finnish Unemployment Rate::none,2026-02-24,14:00,jan,10.3%,,10.7%
ZAR::Leading Indicators::none,2026-02-24,15:00,dec,117.20%,,118.39%
NOK::Credit Indicator::y/y,2026-02-24,15:00,jan,4.4%,,4.5%
NOK::M3 Money Supply::none,2026-02-24,15:00,jan,"3,474.8B",,"3,422.1B"
EUR::French Business Survey::none,2026-02-24,15:45,feb,102,104,105
PLN::Unemployment Rate::none,2026-02-24,17:00,jan,6.0%,6.0%,5.7%
GBP::CBI Distributive Trades Survey::none,2026-02-24,19:00,feb,-43,-27,-17
BRL::Current Account (USD)::none,2026-02-24,19:30,jan,-8.36B,-6.60B,-3.36B
BRL::Foreign direct investment (USD)::none,2026-02-24,19:30,jan,8.17B,7.00B,-5.25B
MXN::1st Half-Month CPI::none,2026-02-24,20:00,feb,0.25%,0.21%,0.31%
MXN::1st Half-Month Core CPI::none,2026-02-24,20:00,feb,0.22%,0.27%,0.43%
HUF::Interest Rate Decision::none,2026-02-24,21:00,feb,6.25%,6.25%,6.50%
USD::House Price Index::m/m,2026-02-24,22:00,dec,0.1%,0.3%,0.7%
USD::House Price Index::none,2026-02-24,22:00,dec,440.4,,439.7
USD::House Price Index::y/y,2026-02-24,22:00,dec,1.8%,,2.1%
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2026-02-24,22:00,dec,-0.1%,,0.0%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2026-02-24,22:00,dec,1.4%,1.3%,1.4%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2026-02-24,22:00,dec,0.5%,,0.5%
USD::Wholesale Inventories::m/m,2026-02-24,23:00,dec,0.2%,0.2%,0.2%
USD::Wholesale Trade Sales::m/m,2026-02-24,23:00,dec,1.0%,,1.4%
USD::CB Consumer Confidence::none,2026-02-24,23:00,feb,91.2,87.4,89.0
USD::Richmond Manufacturing Index::none,2026-02-24,23:00,feb,-10,-8,-6
USD::Richmond Manufacturing Shipments::none,2026-02-24,23:00,feb,-13,,-5
USD::Richmond Services Index::none,2026-02-24,23:00,feb,-8,,-3
USD::Dallas Fed Services Revenues::none,2026-02-24,23:30,feb,4.1,,7.8
USD::Texas Services Sector Outlook::none,2026-02-24,23:30,feb,-3.2,,2.7
EUR::ECB's Schnabel Speaks::none,2026-02-19,01:00,,,,
USD::FOMC Member Bowman Speaks::none,2026-02-19,02:00,,,,
KRW::Exports::y/y,2026-02-19,08:00,jan,33.8%,33.9%,13.3%
KRW::Imports::y/y,2026-02-19,08:00,jan,11.6%,11.7%,4.6%
KRW::Trade Balance::none,2026-02-19,08:00,jan,8.72B,8.74B,12.17B
EUR::ECB's De Guindos Speaks::none,2026-02-19,19:30,,,,
EUR::ECB President Lagarde Speaks::none,2026-02-20,08:00,,,,
ILS::Exports (USD)::none,2026-02-12,19:00,jan,"5,105.0M",,"5,627.1M"
ILS::Imports (USD)::none,2026-02-12,19:00,jan,"8,240.3M",,"8,803.8M"
ILS::Trade Balance::none,2026-02-12,19:00,jan,"-3,135.3M",,"-3,176.7M"
PEN::GDP::y/y,2026-02-15,23:00,dec,3.83%,,1.53%
PEN::Unemployment Rate::none,2026-02-15,23:00,jan,6.3%,,5.9%
NZD::Performance of Services Index::none,2026-02-16,05:30,jan,50.9,,51.7
THB::GDP Annual::none,2026-02-16,10:30,,2.40%,,2.50%
ILS::M1 Money Supply::y/y,2026-02-16,18:30,jan,2.5%,,4.5%
EUR::German 12-Month Bubill Auction::none,2026-02-16,18:50,,1.985%,,2.004%
INR::Exports (USD)::none,2026-02-16,19:00,jan,36.56B,,38.51B
INR::Imports (USD)::none,2026-02-16,19:00,jan,71.24B,,63.55B
INR::Trade Balance::none,2026-02-16,19:00,jan,-34.68B,-26.14B,-25.04B
KWD::CPI::m/m,2026-02-16,21:00,dec,0.15%,,0.07%
KWD::CPI::y/y,2026-02-16,21:00,dec,2.07%,,2.38%
COP::GDP::q/q,2026-02-17,00:00,q4,0.1%,,1.3%
COP::GDP::y/y,2026-02-17,00:00,q4,2.3%,3.1%,3.6%
AOA::FX Reserve::none,2026-02-17,02:00,jan,15.8B,,15.9B
USD::Core Durable Goods Orders::m/m,2026-02-18,21:30,dec,0.9%,0.3%,0.4%
USD::Durable Goods Orders::m/m,2026-02-18,21:30,dec,-1.4%,-1.8%,5.4%
USD::Durables Excluding Defense::m/m,2026-02-18,21:30,dec,-2.5%,,6.6%
USD::Goods Orders Non Defense Ex Air::m/m,2026-02-18,21:30,dec,0.6%,0.5%,0.8%
THB::Currency Swaps (USD)::none,2026-02-20,15:30,,22.1B,,22.2B
THB::Foreign Reserves (USD)::none,2026-02-20,15:30,,292.4B,,289.7B
"INR::FX Reserves, USD::none",2026-02-20,19:30,,725.73B,,717.06B
BRL::BCB Focus Market Readout::none,2026-02-23,19:25,,,,
JPY::5-Year JGB Auction::none,2026-02-17,11:35,,1.640%,,1.639%
EUR::German 2-Year Schatz Auction::none,2026-02-17,18:50,,2.020%,,2.140%
ZAR::Business Confidence::none,2026-02-18,17:30,jan,131.4,,133.2
EUR::French 12-Month BTF Auction::none,2026-02-23,22:00,,2.055%,,2.040%
EUR::French 3-Month BTF Auction::none,2026-02-23,22:00,,2.008%,,2.004%
EUR::French 6-Month BTF Auction::none,2026-02-23,22:00,,2.027%,,2.026%
ARS::Economic Activity::y/y,2026-02-25,03:00,dec,3.5%,0.5%,-0.3%
AUD::Construction Work Done::q/q,2026-02-25,08:30,q4,-0.1%,1.2%,0.1%
EUR::GfK German Consumer Climate::none,2026-02-25,15:00,mar,-24.7,-23.0,-24.2
NOK::Unemployment Rate::none,2026-02-25,15:00,jan,4.6%,,4.3%
SEK::PPI::m/m,2026-02-25,15:00,jan,2.4%,,-1.1%
SEK::PPI::y/y,2026-02-25,15:00,jan,-2.0%,,-2.7%
EUR::German GDP::q/q,2026-02-25,15:00,q4,0.3%,0.3%,0.0%
EUR::German GDP::y/y,2026-02-25,15:00,q4,0.4%,0.4%,0.3%
THB::Interest Rate Decision::none,2026-02-25,15:00,,1.00%,1.25%,1.25%
EUR::French Consumer Confidence::none,2026-02-25,15:45,feb,91,90,90
CZK::PPI::m/m,2026-02-25,16:00,jan,-0.7%,-0.1%,-0.2%
