EventId,Date,Time,Period,Actual,Forecast,Previous
RUB::S&P Global Manufacturing PMI::none,2026-02-02,14:00,jan,,,48.1
EUR::German Retail Sales::m/m,2026-02-02,15:00,dec,,,-0.6%
EUR::German Retail Sales::y/y,2026-02-02,15:00,dec,,,1.1%
TRY::Istanbul Chamber of Industry Manufacturing PMI::none,2026-02-02,15:00,jan,,,48.90
GBP::Nationwide HPI::m/m,2026-02-02,15:00,jan,,,-0.4%
GBP::Nationwide HPI::y/y,2026-02-02,15:00,jan,,,0.6%
CHF::Retail Sales::y/y,2026-02-02,15:30,dec,,,2.3%
SEK::Manufacturing PMI::none,2026-02-02,15:30,jan,,,55.3
HUF::Manufacturing PMI::none,2026-02-02,16:00,jan,,,53.7
PLN::S&P Global Manufacturing PMI::none,2026-02-02,16:00,jan,,,48.50
EUR::HCOB Spain Manufacturing PMI::none,2026-02-02,16:15,jan,,,49.6
CZK::S&P Global Czech Republic Manufacturing PMI::none,2026-02-02,16:30,jan,,,50.4
CHF::procure.ch Manufacturing PMI::none,2026-02-02,16:30,jan,,,45.8
EUR::HCOB Italy Manufacturing PMI::none,2026-02-02,16:45,jan,,,47.9
EUR::HCOB France Manufacturing PMI::none,2026-02-02,16:50,jan,,,51.0
EUR::HCOB Germany Manufacturing PMI::none,2026-02-02,16:55,jan,,,48.7
EUR::Austrian Unemployment Change::none,2026-02-02,17:00,jan,,,363.0K
EUR::Austrian Unemployment Rate::none,2026-02-02,17:00,jan,,,8.4%
EUR::HCOB Eurozone Manufacturing PMI::none,2026-02-02,17:00,jan,,,49.4
ZAR::Manufacturing PMI::none,2026-02-02,17:00,jan,,,40.5
EUR::S&P Global Greece Manufacturing PMI::none,2026-02-02,17:00,jan,,,52.9
GBP::S&P Global Manufacturing PMI::none,2026-02-02,17:30,jan,,51.6,50.6
CHF::procure.ch Manufacturing PMI::none,2026-02-02,17:30,jan,,,45.8
EGP::M2 Money Supply::y/y,2026-02-02,19:00,dec,,,22.00%
EUR::Car Registration::m/m,2026-02-02,19:00,jan,,,9.40%
EUR::Car Registration::y/y,2026-02-02,19:00,jan,,,-2.20%
RSD::GDP::y/y,2026-02-02,19:00,q4,,,2.00%
BRL::BCB Focus Market Readout::none,2026-02-02,19:25,,,,
CLP::Economic Activity::y/y,2026-02-02,19:30,dec,,,1.2%
ZAR::Total Vehicle Sales::none,2026-02-02,20:15,jan,,,48.98K
CZK::Budget Balance::none,2026-02-02,21:00,jan,,,-290.700B
BRL::S&P Global Manufacturing PMI::none,2026-02-02,21:00,jan,,,47.6
SGD::S&P Global Manufacturing PMI::none,2026-02-02,21:00,jan,,,50.3
EUR::French 12-Month BTF Auction::none,2026-02-02,22:00,,,,2.084%
EUR::French 3-Month BTF Auction::none,2026-02-02,22:00,,,,2.021%
EUR::French 6-Month BTF Auction::none,2026-02-02,22:00,,,,2.045%
CAD::S&P Global Manufacturing PMI::none,2026-02-02,22:30,jan,,,48.6
USD::S&P Global Manufacturing PMI::none,2026-02-02,22:45,jan,,,51.9
PEN::CPI::m/m,2026-02-02,23:00,jan,,,0.24%
USD::ISM Manufacturing Employment::none,2026-02-02,23:00,jan,,,44.9
USD::ISM Manufacturing New Orders Index::none,2026-02-02,23:00,jan,,,47.7
USD::ISM Manufacturing PMI::none,2026-02-02,23:00,jan,,,47.9
USD::ISM Manufacturing Prices::none,2026-02-02,23:00,jan,,,58.5
USD::3-Month Bill Auction::none,2026-02-03,00:30,,,,3.580%
USD::6-Month Bill Auction::none,2026-02-03,00:30,,,,3.525%
ARS::Tax Revenue::none,2026-02-03,04:00,jan,,,"16,527.27B"
NZD::Building Consents::m/m,2026-02-03,05:45,dec,,,2.8%
KRW::CPI::m/m,2026-02-03,07:00,jan,,,0.3%
KRW::CPI::y/y,2026-02-03,07:00,jan,,,2.3%
JPY::Monetary Base::y/y,2026-02-03,07:50,jan,,,-9.8%
AUD::Building Approvals::m/m,2026-02-03,08:30,dec,,,15.2%
AUD::Building Approvals::y/y,2026-02-03,08:30,dec,,,4.40%
AUD::Private House Approvals::none,2026-02-03,08:30,dec,,,1.3%
AUD::Business inventories::m/m,2026-02-03,08:30,q4,,,-0.9%
EUR::AIB Ireland Manufacturing PMI::none,2026-02-03,09:00,jan,,,52.2
AUD::RBA Interest Rate Decision::none,2026-02-03,11:30,feb,,,3.60%
JPY::10-Year JGB Auction::none,2026-02-03,11:35,,,,2.095%
SAR::Riyad Bank Composite PMI::none,2026-02-03,12:15,jan,,,57.4
RON::PPI::y/y,2026-02-03,15:00,dec,,,4.78%
TRY::CPI::m/m,2026-02-03,15:00,jan,,,0.89%
TRY::CPI::y/y,2026-02-03,15:00,jan,,,30.89%
TRY::Exports::none,2026-02-03,15:00,jan,,,26.40B
TRY::PPI::m/m,2026-02-03,15:00,jan,,,0.75%
TRY::PPI::y/y,2026-02-03,15:00,jan,,,27.67%
TRY::Trade Balance::none,2026-02-03,15:00,jan,,,-9.40B
"TRY::Turkey CPI Ex E,F,B,T&G::m/m",2026-02-03,15:00,jan,,,0.6%
"TRY::Turkey CPI Ex E,F,B,T&G::y/y",2026-02-03,15:00,jan,,,31.1%
EUR::French Government Budget Balance::none,2026-02-03,15:45,dec,,,-155.4B
EUR::French CPI::m/m,2026-02-03,15:45,jan,,,0.1%
EUR::French CPI::y/y,2026-02-03,15:45,jan,,,0.8%
EUR::French HICP::m/m,2026-02-03,15:45,jan,,,0.1%
EUR::French HICP::y/y,2026-02-03,15:45,jan,,,0.7%
EUR::Spanish Unemployment Change::none,2026-02-03,16:00,jan,,,-16.3K
HKD::GDP::q/q,2026-02-03,16:30,q4,,,0.7%
HKD::GDP::y/y,2026-02-03,16:30,q4,,,3.8%
BRL::IPC-Fipe Inflation Index::m/m,2026-02-03,17:00,jan,,,0.32%
HKD::Retail Sales::y/y,2026-02-03,18:00,dec,,,6.5%
GHS::CPI::y/y,2026-02-03,18:00,jan,,,5.40%
EUR::Latvian Industrial Production::m/m,2026-02-03,19:00,dec,,,-0.6%
EUR::Latvian Industrial Production::y/y,2026-02-03,19:00,dec,,,6.9%
BRL::BCB Copom Meeting Minutes::none,2026-02-03,19:00,,,,
BRL::Industrial Production::m/m,2026-02-03,20:00,dec,,,0.0%
BRL::Industrial Production::y/y,2026-02-03,20:00,dec,,,-1.2%
NZD::GlobalDairyTrade Price Index::none,2026-02-03,20:00,,,,1.5%
USD::Milk Auctions::none,2026-02-03,20:00,,,,"3,615.0"
USD::Redbook::y/y,2026-02-03,21:55,,,,7.1%
COP::Exports::y/y,2026-02-03,23:00,dec,,,-2.70%
USD::JOLTS Job Openings::none,2026-02-03,23:00,dec,,,7.146M
MXN::S&P Global Manufacturing PMI::none,2026-02-03,23:00,jan,,,46.10
USD::IBD/TIPP Economic Optimism::none,2026-02-03,23:10,feb,,,47.2
DKK::Currency Reserves::none,2026-02-04,00:00,jan,,,651.10B
NA::Sri Lanka - Independence Day::none,2026-02-04,All Day,,,,
EUR::Italian Car Registration::y/y,2026-02-04,01:00,jan,,,2.3%
USD::API Weekly Crude Oil Stock::none,2026-02-04,05:30,,,,-0.247M
NZD::Employment Change::q/q,2026-02-04,05:45,q4,,,0.0%
NZD::Labor Cost Index::q/q,2026-02-04,05:45,q4,,,0.5%
NZD::Labor Cost Index::y/y,2026-02-04,05:45,q4,,,2.1%
NZD::Participation Rate::none,2026-02-04,05:45,q4,,,70.30%
NZD::Unemployment Rate::none,2026-02-04,05:45,q4,,,5.3%
AUD::AIG Construction Index::none,2026-02-04,06:00,dec,,,-18.7
AUD::AIG Manufacturing Index::none,2026-02-04,06:00,dec,,,-18.0
AUD::Judo Bank Services PMI::none,2026-02-04,06:00,jan,,,56.0
AUD::Manufacturing & Services PMI::none,2026-02-04,06:00,jan,,55.50,51.00
JPY::Manufacturing & Services PMI::none,2026-02-04,08:30,jan,,,52.80
HKD::S&P Global Manufacturing PMI::none,2026-02-04,08:30,jan,,,51.9
JPY::au Jibun Bank Services PMI::none,2026-02-04,08:30,jan,,,53.4
CNY::Caixin Services PMI::none,2026-02-04,09:45,jan,,,52.0
PLN::Interest Rate Decision::none,2026-02-04,10:20,feb,,,4.00%
AED::S&P Global Composite PMI::none,2026-02-04,12:15,jan,,,54.2
INR::Manufacturing & Services PMI::none,2026-02-04,13:00,jan,,,59.50
INR::S&P Global Services PMI::none,2026-02-04,13:00,jan,,,59.3
EUR::Dutch CPI::y/y,2026-02-04,13:30,jan,,,2.8%
RUB::S&P Global Services PMI::none,2026-02-04,14:00,jan,,,52.3
ZAR::S&P Global Manufacturing PMI::none,2026-02-04,15:15,jan,,,47.7
SEK::Services PMI::m/m,2026-02-04,15:30,jan,,,56.7
EUR::Austrian CPI::m/m,2026-02-04,16:00,jan,,,0.31%
EUR::Austrian CPI::y/y,2026-02-04,16:00,jan,,,3.76%
EUR::Austrian HICP::m/m,2026-02-04,16:00,jan,,,0.5%
EUR::Austrian HICP::y/y,2026-02-04,16:00,jan,,,3.8%
EUR::HCOB Spain Services PMI::none,2026-02-04,16:15,jan,,,57.1
ISK::Interest Rate Decision::none,2026-02-04,16:30,,,,7.25%
SEK::Swedish Monetary Policy Meeting Minutes::none,2026-02-04,16:30,,,,
EUR::HCOB Italy Composite PMI::none,2026-02-04,16:45,jan,,,50.3
EUR::HCOB Italy Services PMI::none,2026-02-04,16:45,jan,,,51.5
EUR::HCOB France Composite PMI::none,2026-02-04,16:50,jan,,,48.6
EUR::HCOB France Services PMI::none,2026-02-04,16:50,jan,,,47.9
EUR::HCOB Germany Composite PMI::none,2026-02-04,16:55,jan,,,52.5
EUR::HCOB Germany Services PMI::none,2026-02-04,16:55,jan,,,53.3
EUR::HCOB Eurozone Composite PMI::none,2026-02-04,17:00,jan,,,51.5
EUR::HCOB Eurozone Services PMI::none,2026-02-04,17:00,jan,,,51.9
GHS::Whole Economy PMI::m/m,2026-02-04,17:00,jan,,,51.10%
RUB::Russian Forex Intervention::none,2026-02-04,17:00,feb,,,-192.1B
GBP::S&P Global Composite PMI::none,2026-02-04,17:30,jan,,,53.9
GBP::S&P Global Services PMI::none,2026-02-04,17:30,jan,,,54.3
EUR::PPI::m/m,2026-02-04,18:00,dec,,,0.5%
EUR::PPI::y/y,2026-02-04,18:00,dec,,,-1.7%
EUR::CPI::m/m,2026-02-04,18:00,jan,,,0.2%
EUR::CPI::y/y,2026-02-04,18:00,jan,,,1.9%
"EUR::CPI, n.s.a::none",2026-02-04,18:00,jan,,,129.54
EUR::Core CPI::m/m,2026-02-04,18:00,jan,,,0.3%
EUR::Core CPI::y/y,2026-02-04,18:00,jan,,,2.3%
EUR::HICP ex Energy & Food::y/y,2026-02-04,18:00,jan,,,2.3%
EUR::HICP ex Energy and Food::m/m,2026-02-04,18:00,jan,,,0.2%
NOK::House Price Index::y/y,2026-02-04,18:00,jan,,,5.00%
EUR::Italian CPI::m/m,2026-02-04,18:00,jan,,,0.2%
EUR::Italian CPI::y/y,2026-02-04,18:00,jan,,,1.2%
EUR::Italian HICP::m/m,2026-02-04,18:00,jan,,,0.2%
EUR::Italian HICP::y/y,2026-02-04,18:00,jan,,,1.2%
EUR::Latvian Industrial Production::m/m,2026-02-04,19:00,dec,,,-0.6%
EUR::Latvian Industrial Production::y/y,2026-02-04,19:00,dec,,,6.9%
EGP::Foreign Reserves (USD)::none,2026-02-04,19:00,jan,,,51.45B
EUR::Portuguese Unemployment Rate::none,2026-02-04,19:00,q4,,,5.8%
INR::M3 Money Supply::none,2026-02-04,19:30,,,,10.5%
USD::MBA 30-Year Mortgage Rate::none,2026-02-04,20:00,,,,6.24%
USD::MBA Mortgage Applications::w/w,2026-02-04,20:00,,,,-8.5%
USD::MBA Purchase Index::none,2026-02-04,20:00,,,,193.3
USD::Mortgage Market Index::none,2026-02-04,20:00,,,,363.3
USD::Mortgage Refinance Index::none,2026-02-04,20:00,,,,"1,332.2"
BRL::S&P Global Composite PMI::none,2026-02-04,21:00,jan,,,52.1
BRL::S&P Global Services PMI::none,2026-02-04,21:00,jan,,,53.7
USD::ADP Nonfarm Employment Change::none,2026-02-04,21:15,jan,,,41K
CAD::Reserve Assets Total::none,2026-02-04,21:15,jan,,,127.8B
PLN::Interest Rate Decision::none,2026-02-04,22:00,feb,,,4.00%
CAD::Services PMI::none,2026-02-04,22:30,jan,,,46.50
USD::S&P Global Composite PMI::none,2026-02-04,22:45,jan,,,52.8
USD::S&P Global Services PMI::none,2026-02-04,22:45,jan,,,52.5
USD::ISM Non-Manufacturing Business Activity::none,2026-02-04,23:00,jan,,,56.0
USD::ISM Non-Manufacturing Employment::none,2026-02-04,23:00,jan,,,52.0
USD::ISM Non-Manufacturing New Orders::none,2026-02-04,23:00,jan,,,57.9
USD::ISM Non-Manufacturing PMI::none,2026-02-04,23:00,jan,,,54.4
USD::ISM Non-Manufacturing Prices::none,2026-02-04,23:00,jan,,,64.3
RUB::Industrial Production::y/y,2026-02-05,00:00,dec,,,-0.7%
NA::Pakistan - Kashmir Day::none,2026-02-05,All Day,,,,
EUR::French Car Registration::y/y,2026-02-05,01:00,jan,,,-5.8%
USD::Total Vehicle Sales::none,2026-02-05,03:00,jan,,,16.00M
KRW::FX Reserves - USD::none,2026-02-05,05:00,jan,,,428.05B
AUD::Exports::m/m,2026-02-05,08:30,dec,,,-2.9%
AUD::Imports::m/m,2026-02-05,08:30,dec,,,0.2%
AUD::Trade Balance::none,2026-02-05,08:30,dec,,,2.936B
EUR::AIB Ireland Services PMI::none,2026-02-05,09:00,jan,,,54.8
PHP::CPI::m/m,2026-02-05,09:00,jan,,,0.9%
PHP::CPI::y/y,2026-02-05,09:00,jan,,,1.8%
PHP::Core CPI::y/y,2026-02-05,09:00,jan,,,2.4%
THB::CPI::y/y,2026-02-05,12:00,jan,,,-0.28%
THB::Core CPI::y/y,2026-02-05,12:00,jan,,,0.59%
IDR::GDP::q/q,2026-02-05,12:00,q4,,,1.43%
IDR::GDP::y/y,2026-02-05,12:00,q4,,,5.04%
IDR::GDP Annual::none,2026-02-05,12:00,q4,,,5.03%
SGD::Retail Sales::m/m,2026-02-05,13:00,dec,,,0.0%
SGD::Retail Sales::y/y,2026-02-05,13:00,dec,,,6.3%
EUR::Estonian Industrial Production::m/m,2026-02-05,14:00,nov,,,6.00%
EUR::Estonian Industrial Production::y/y,2026-02-05,14:00,nov,,,3.20%
EUR::Finnish Trade Balance::none,2026-02-05,15:00,dec,,,-0.30B
EUR::German Factory Orders::m/m,2026-02-05,15:00,dec,,,5.6%
HUF::Retail Sales::y/y,2026-02-05,15:30,dec,,,2.5%
EUR::French Industrial Production::m/m,2026-02-05,15:45,dec,,,-0.1%
EUR::Austrian Trade Balance::none,2026-02-05,16:00,nov,,,-84.6M
CZK::Retail Sales::y/y,2026-02-05,16:00,dec,,,1.5%
CZK::Retailles WDA::y/y,2026-02-05,16:00,dec,,,4.60%
CZK::CPI::m/m,2026-02-05,16:00,jan,,,-0.3%
TWD::CPI::m/m,2026-02-05,16:00,jan,,,0.14%
CZK::CPI::y/y,2026-02-05,16:00,jan,,,2.1%
TWD::CPI::y/y,2026-02-05,16:00,jan,,,1.31%
TWD::CPI NSA::m/m,2026-02-05,16:00,jan,,,0.07%
TWD::FX Reserves USD::none,2026-02-05,16:20,jan,,,602.55B
EUR::HCOB Eurozone Construction PMI::m/m,2026-02-05,16:30,jan,,,47.4
EUR::HCOB France Construction PMI::m/m,2026-02-05,16:30,jan,,,43.4
EUR::HCOB Germany Construction PMI::none,2026-02-05,16:30,jan,,,50.3
EUR::HCOB Italy Construction PMI::m/m,2026-02-05,16:30,jan,,,47.9
EUR::Italian Retail Sales::m/m,2026-02-05,17:00,dec,,,0.5%
EUR::Italian Retail Sales::y/y,2026-02-05,17:00,dec,,,1.3%
GBP::Car Registration::y/y,2026-02-05,17:00,jan,,,3.9%
GBP::United Kingdom New Passenger Cars Registration::none,2026-02-05,17:00,jan,,,"146,249.0"
GBP::S&P Global Construction PMI::none,2026-02-05,17:30,jan,,,40.1
EUR::Retail Sales::m/m,2026-02-05,18:00,dec,,,0.2%
EUR::Retail Sales::y/y,2026-02-05,18:00,dec,,,2.3%
EUR::Spanish Consumer Confidence::none,2026-02-05,18:00,dec,,,76.0
EUR::Irish Unemployment::none,2026-02-05,19:00,jan,,,5.0%
TRY::Gross FX Reserves::none,2026-02-05,19:30,,,,84.15B
USD::Natural Gas Storage::none,2026-02-05,19:30,,,,-120B
MXN::Gross Fixed Investments::m/m,2026-02-05,20:00,nov,,,0.90%
MXN::Gross Fixed Investments::y/y,2026-02-05,20:00,nov,,,-5.50%
GBP::BoE Interest Rate Decision::none,2026-02-05,20:00,feb,,,3.75%
GBP::BoE MPC vote cut::none,2026-02-05,20:00,feb,,,5
GBP::BoE MPC vote hike::none,2026-02-05,20:00,feb,,,0
GBP::BoE MPC vote unchanged::none,2026-02-05,20:00,feb,,,4
GBP::BoE MPC Meeting Minutes::none,2026-02-05,20:00,,,,
USD::Challenger Job Cuts::none,2026-02-05,20:30,jan,,,35.553K
USD::Challenger Job Cuts::y/y,2026-02-05,20:30,,,,-8.3%
EUR::Deposit Facility Rate::none,2026-02-05,21:15,feb,,,2.00%
EUR::ECB Interest Rate Decision::none,2026-02-05,21:15,feb,,,2.15%
EUR::ECB Marginal Lending Facility::none,2026-02-05,21:15,,,,2.40%
USD::Nonfarm Productivity::q/q,2026-02-05,21:30,q4,,,3.3%
USD::Unit Labor Costs::q/q,2026-02-05,21:30,q4,,,1.0%
USD::Continuing Jobless Claims::none,2026-02-05,21:30,,,,"1,849K"
USD::Initial Jobless Claims::none,2026-02-05,21:30,,,,200K
CZK::Interest Rate Decision::none,2026-02-05,21:30,,,,3.50%
USD::Jobless Claims 4-Week Avg.::none,2026-02-05,21:30,,,,201.50K
EUR::ECB Press Conference::none,2026-02-05,21:45,,,,
USD::Natural Gas Storage::none,2026-02-05,23:30,,,,-120B
NA::New Zealand - National Day::none,2026-02-06,All Day,,,,
USD::4-Week Bill Auction::none,2026-02-06,00:30,,,,3.630%
USD::8-Week Bill Auction::none,2026-02-06,00:30,,,,3.630%
DKK::Cbank CoD Rate::none,2026-02-06,01:00,,,,1.60%
DKK::Current Account Rate::none,2026-02-06,01:00,,,,1.60%
DKK::Discount Rate::none,2026-02-06,01:00,,,,1.60%
DKK::Lending Rate::none,2026-02-06,01:00,,,,1.75%
BRL::Trade Balance::none,2026-02-06,02:00,jan,,,9.63B
MXN::Interest Rate Decision::none,2026-02-06,03:00,jan,,,7.00%
KRW::Current Account::none,2026-02-06,07:00,dec,,,12.24B
JPY::Household Spending::m/m,2026-02-06,07:30,dec,,,6.2%
JPY::Household Spending::y/y,2026-02-06,07:30,dec,,,2.9%
JPY::Foreign Reserves (USD)::none,2026-02-06,07:50,jan,,,"1,369.8B"
PHP::Industrial Production::y/y,2026-02-06,09:00,dec,,,-1.4%
VND::Trade Balance::none,2026-02-06,10:00,jan,,,-660M
VND::Vietnamese CPI::m/m,2026-02-06,10:00,jan,,,0.19%
VND::Vietnamese CPI::y/y,2026-02-06,10:00,jan,,,3.48%
VND::Vietnamese Foreign Direct Investment (USD)::none,2026-02-06,10:00,jan,,,27.62B
VND::Vietnamese Industrial Production::y/y,2026-02-06,10:00,jan,,,10.1%
VND::Vietnamese Retail Sales::y/y,2026-02-06,10:00,jan,,,9.8%
UAH::Foreign Reserves (USD)::none,2026-02-06,10:20,jan,,,57.30B
RUB::GDP Quarterly::y/y,2026-02-06,10:20,q4,,,0.6%
JPY::Leading Index::none,2026-02-06,11:00,dec,,,109.9
IDR::FX Reserves (USD)::none,2026-02-06,11:00,jan,,,156.50B
INR::Cash Reserve Ratio::none,2026-02-06,12:30,,,,3.00%
INR::Interest Rate Decision::none,2026-02-06,12:30,,,,5.25%
INR::Reverse REPO Rate::none,2026-02-06,12:30,,,,3.35%
JPY::Coincident Indicator::m/m,2026-02-06,13:00,dec,,,-1.0%
JPY::Leading Index::m/m,2026-02-06,13:00,dec,,,0.1%
EUR::Dutch Consumer Spending::none,2026-02-06,13:30,dec,,,0.5%
EUR::Estonian CPI::m/m,2026-02-06,14:00,jan,,,-0.60%
EUR::Estonian CPI::y/y,2026-02-06,14:00,jan,,,4.10%
ZAR::Foreign Reserves (USD)::none,2026-02-06,14:00,jan,,,75.89B
ZAR::Net FX Reserves (USD)::none,2026-02-06,14:00,jan,,,71.144B
EUR::German Exports::m/m,2026-02-06,15:00,dec,,,-2.5%
EUR::German Imports::m/m,2026-02-06,15:00,dec,,,0.8%
EUR::German Industrial Production::m/m,2026-02-06,15:00,dec,,,0.8%
EUR::German Industrial Production::y/y,2026-02-06,15:00,dec,,,0.76%
EUR::German Trade Balance::none,2026-02-06,15:00,dec,,,13.1B
DKK::Industrial Production::m/m,2026-02-06,15:00,dec,,,-5.7%
EUR::Lithuania Trade Balance::none,2026-02-06,15:00,dec,,,-0.51B
NOK::Manufacturing Production::m/m,2026-02-06,15:00,dec,,,2.4%
SEK::CPI::m/m,2026-02-06,15:00,jan,,,0.0%
SEK::CPI::y/y,2026-02-06,15:00,jan,,,0.3%
SEK::CPIF (CPI at constant interest rates)::m/m,2026-02-06,15:00,jan,,,0.1%
SEK::CPIF (CPI at constant interest rates)::y/y,2026-02-06,15:00,jan,,,2.1%
GBP::Halifax House Price Index::m/m,2026-02-06,15:00,jan,,,-0.6%
GBP::Halifax House Price Index::y/y,2026-02-06,15:00,jan,,,0.3%
HUF::Industrial Output::y/y,2026-02-06,15:30,dec,,,-5.4%
EUR::French Current Account::none,2026-02-06,15:45,dec,,,-0.80B
EUR::French Exports::none,2026-02-06,15:45,dec,,,52.2B
EUR::French Imports::none,2026-02-06,15:45,dec,,,56.4B
EUR::French Trade Balance::none,2026-02-06,15:45,dec,,,-4.2B
EUR::French Reserve Assets Total::none,2026-02-06,15:45,jan,,,"362,743.0M"
CZK::Construction Output::y/y,2026-02-06,16:00,dec,,,6.1%
CZK::Industrial Production::y/y,2026-02-06,16:00,dec,,,5.7%
EUR::Slovak Trade Balance::none,2026-02-06,16:00,dec,,,504.8M
EUR::Spanish Industrial Production::y/y,2026-02-06,16:00,dec,,,4.5%
CZK::Trade Balance NRA::none,2026-02-06,16:00,dec,,,16.2B
EUR::Austrian Wholesale Prices n.s.a::m/m,2026-02-06,16:00,jan,,,-0.9%
EUR::Austrian Wholesale Prices n.s.a::y/y,2026-02-06,16:00,jan,,,0.1%
CHF::Foreign Reserves (USD)::none,2026-02-06,16:00,jan,,,"725,377.0B"
CHF::Unemployment Rate n.s.a.::none,2026-02-06,16:00,jan,,,3.1%
CHF::Unemployment Rate s.a.::none,2026-02-06,16:00,jan,,,3.0%
HKD::Foreign Reserves (USD)::none,2026-02-06,16:30,jan,,,427.90B
PHP::FX Reserves USD::none,2026-02-06,17:00,jan,,,110.90B
MUR::CPI::y/y,2026-02-06,18:00,jan,,,4.50%
GBP::Mortgage Rate (GBP)::none,2026-02-06,18:00,jan,,,6.77%
CLP::CPI::m/m,2026-02-06,19:00,jan,,,-0.2%
CLP::Core CPI::m/m,2026-02-06,19:00,jan,,,-0.1%
EUR::German Car Registration::y/y,2026-02-06,19:00,jan,,,9.7%
BRL::IGP-DI Inflation Index::m/m,2026-02-06,19:00,jan,,,0.10%
CAD::Leading Index::m/m,2026-02-06,19:00,jan,,,0.26%
ILS::FX Reserve - USD::none,2026-02-06,19:30,jan,,,229.484B
INR::Bank Loan Growth::none,2026-02-06,19:30,,,,14.5%
INR::Deposit Growth::none,2026-02-06,19:30,,,,12.7%
"INR::FX Reserves, USD::none",2026-02-06,19:30,,,,701.36B
UAH::Foreign Reserves (USD)::none,2026-02-06,20:00,jan,,,57.30B
PLN::FX Reserves (EUR)::none,2026-02-06,21:00,jan,,,231.02B
USD::Average Hourly Earnings::m/m,2026-02-06,21:30,jan,,,0.3%
USD::Average Hourly Earnings::y/y,2026-02-06,21:30,jan,,,3.8%
USD::Average Weekly Hours::none,2026-02-06,21:30,jan,,,34.2
CAD::Avg hourly wages Permanent employee::none,2026-02-06,21:30,jan,,,3.7%
CAD::Employment Change::none,2026-02-06,21:30,jan,,,8.2K
CAD::Full Employment Change::none,2026-02-06,21:30,jan,,,50.2K
USD::Government Payrolls::none,2026-02-06,21:30,jan,,,13.0K
USD::Manufacturing Payrolls::none,2026-02-06,21:30,jan,,,-8K
USD::Nonfarm Payrolls::none,2026-02-06,21:30,jan,,,50K
CAD::Part Time Employment Change::none,2026-02-06,21:30,jan,,,-42.0K
CAD::Participation Rate::none,2026-02-06,21:30,jan,,,65.4%
USD::Participation Rate::none,2026-02-06,21:30,jan,,,62.4%
USD::Private Nonfarm Payrolls::none,2026-02-06,21:30,jan,,,37K
USD::U6 Unemployment Rate::none,2026-02-06,21:30,jan,,,8.4%
CAD::Unemployment Rate::none,2026-02-06,21:30,jan,,,6.8%
USD::Unemployment Rate::none,2026-02-06,21:30,jan,,,4.4%
USD::Payrolls Benchmark::none,2026-02-06,21:30,,,,-589.00
"USD::Payrolls Benchmark, n.s.a.::none",2026-02-06,21:30,,,,-911.00K
TRY::Treasury Cash Balance::none,2026-02-06,22:30,jan,,,-333.150B
CAD::Ivey PMI::none,2026-02-06,23:00,jan,,,51.9
CAD::Ivey PMI n.s.a::none,2026-02-06,23:00,jan,,,43.3
USD::Michigan 1-Year Inflation Expectations::none,2026-02-06,23:00,feb,,,4.0%
USD::Michigan 5-Year Inflation Expectations::none,2026-02-06,23:00,feb,,,3.3%
USD::Michigan Consumer Expectations::none,2026-02-06,23:00,feb,,,57.0
USD::Michigan Consumer Sentiment::none,2026-02-06,23:00,feb,,,56.4
USD::Michigan Current Conditions::none,2026-02-06,23:00,feb,,,55.4
NA::Lebanon - St. Maroun's Day::none,2026-02-09,All Day,,,,
NA::Malta - Feast of St. Paul's Shipwreck::none,2026-02-10,All Day,,,,
NA::Qatar - National Sports Day::none,2026-02-10,All Day,,,,
NA::Japan - National Founding Day::none,2026-02-11,All Day,,,,
NA::Taiwan - Holiday::none,2026-02-12,All Day,,,,
NA::Taiwan - Holiday::none,2026-02-13,All Day,,,,
RUB::Interest Rate Decision::none,2026-02-13,18:30,,,,16.00%
NA::Argentina - Carnival::none,2026-02-16,All Day,,,,
NA::Brazil - Carnival::none,2026-02-16,All Day,,,,
NA::Canada - Family Day::none,2026-02-16,All Day,,,,
NA::China - Chinese New Year::none,2026-02-16,All Day,,,,
NA::Ecuador - Carnival::none,2026-02-16,All Day,,,,
NA::Indonesia - Lunar New Year::none,2026-02-16,All Day,,,,
NA::Lithuania - Independence Day::none,2026-02-16,All Day,,,,
NA::Serbia - Statehood Day::none,2026-02-16,All Day,,,,
NA::South Korea - Korean new year::none,2026-02-16,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-16,All Day,,,,
NA::United States - Washington's Birthday::none,2026-02-16,All Day,,,,
NA::Venezuela - Carnival::none,2026-02-16,All Day,,,,
NA::Vietnam - Lunar New Year::none,2026-02-16,All Day,,,,
NA::Argentina - Carnival::none,2026-02-17,All Day,,,,
NA::Brazil - Carnival::none,2026-02-17,All Day,,,,
NA::China - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Ecuador - Carnival::none,2026-02-17,All Day,,,,
NA::Hong Kong - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Indonesia - Lunar New Year::none,2026-02-17,All Day,,,,
NA::Mauritius - Chinese Spring Festival::none,2026-02-17,All Day,,,,
NA::Philippines - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Singapore - Chinese New Year::none,2026-02-17,All Day,,,,
NA::South Korea - Korean new year::none,2026-02-17,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Venezuela - Carnival::none,2026-02-17,All Day,,,,
