EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
JPY::ppi::y/y,JPY,PPI (YoY),,2011-06-10,07:50,2.2%,2.2%,,2.5%,2.5%,2.5%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2011-06-10,07:50,2.6%,2.5%,2.6%,2.7%,-5.9%,-5.9%,-6.0%
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2011-06-10,10:30,3.25%,3.25%,,3.25%,3.00%,3.00%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2011-06-10,11:00,13.10B,13.10B,,19.80B,11.40B,11.40B,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-06-10,14:00,0.0%,0.0%,,0.0%,0.0%,0.0%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2011-06-10,14:00,0.0%,0.0%,,0.5%,0.2%,0.2%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2011-06-10,14:45,-0.3%,-0.5%,-0.3%,0.4%,-1.1%,-1.1%,-0.9%
INR::industrial production::y/y,INR,Industrial Production (YoY),,2011-06-10,14:45,6.3%,5.8%,6.3%,5.5%,8.8%,8.8%,7.3%
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ),,2011-06-10,15:40,4.2%,4.2%,,3.7%,3.0%,3.0%,2.4%
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2011-06-10,16:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2011-06-10,16:30,-1.7%,-1.7%,,0.0%,0.2%,0.2%,0.3%
GBP::inflation expectations::none,GBP,Inflation Expectations,,2011-06-10,16:30,3.9%,3.9%,,,4.0%,4.0%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2011-06-10,16:30,-1.5%,-1.6%,-1.5%,-0.1%,0.2%,0.2%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2011-06-10,16:30,-2.0%,-1.7%,-2.0%,-1.0%,2.8%,2.8%,2.6%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2011-06-10,16:30,0.2%,0.2%,,0.3%,1.0%,1.0%,0.8%
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Apr),apr,2011-06-10,17:30,-0.30%,-0.30%,,,1.50%,1.50%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Apr),apr,2011-06-10,17:30,3.50%,3.50%,,,5.60%,5.60%,
CAD::employment change::none,CAD,Employment Change,,2011-06-10,19:00,22.3K,22.3K,,20.0K,58.3K,58.3K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2011-06-10,19:00,7.4%,7.4%,,7.6%,7.6%,7.6%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2011-06-10,20:00,10.0%,10.2%,10.0%,3.8%,4.0%,4.0%,4.1%
USD::import price index::m/m,USD,Import Price Index (MoM),,2011-06-10,20:30,0.2%,0.1%,0.2%,-0.7%,2.1%,2.1%,2.2%
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ),,2011-06-10,20:30,0.4%,0.4%,,0.5%,0.3%,0.3%,0.5%
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2011-06-10,21:00,4.25%,4.25%,,4.50%,4.25%,4.25%,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2011-06-10,22:00,0.4%,0.5%,0.4%,,0.1%,0.1%,0.3%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-06-11,01:00,969,969,,,959,959,
USD::federal budget balance::none,USD,Federal Budget Balance,,2011-06-11,02:00,-57.6B,-57.6B,,-125.0B,-40.4B,-40.4B,-40.5B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-06-11,03:30,65.2K,65.2K,,,60.0K,60.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-06-11,03:30,13.5K,13.5K,,,26.4K,26.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-06-11,03:30,16.9K,16.9K,,,21.1K,21.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-06-11,03:30,51.8K,51.8K,,,22.0K,22.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-06-11,03:30,-1.8K,-1.8K,,,-1.8K,-1.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-06-11,03:30,198.7K,198.7K,,,191.8K,191.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-06-11,03:30,17.6K,17.6K,,,-1.6K,-1.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-06-11,03:30,90.2K,90.2K,,,108.3K,108.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-06-11,03:30,16.0K,16.0K,,,15.7K,15.7K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-06-11,03:30,17.0K,17.0K,,,17.6K,17.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-06-11,04:30,176.1k,176.1k,,,191.1k,191.1k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-06-11,04:30,15.2K,15.2K,,,12.2K,12.2K,
NA::australia - queen's birthday::none,,Australia - Queen's Birthday,,2011-06-13,All Day,,,,,,,
NA::austria - whit monday::none,,Austria - Whit Monday,,2011-06-13,All Day,,,,,,,
NA::denmark - whit monday::none,,Denmark - Whit Monday,,2011-06-13,All Day,,,,,,,
NA::hungary - whit monday::none,,Hungary - Whit Monday,,2011-06-13,All Day,,,,,,,
NA::norway - whit monday::none,,Norway - Whit Monday,,2011-06-13,All Day,,,,,,,
NA::russia - russia day::none,,Russia - Russia Day,,2011-06-13,All Day,,,,,,,
NA::switzerland - whit monday::none,,Switzerland - Whit Monday,,2011-06-13,All Day,,,,,,,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2011-06-13,07:50,-3.3%,-3.3%,,2.0%,2.9%,2.9%,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2011-06-13,10:00,15.1%,15.1%,,15.5%,15.3%,15.3%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2011-06-13,16:00,1.0%,1.1%,1.0%,-0.4%,0.7%,0.7%,0.4%
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2011-06-13,21:00,1.4%,1.8%,1.4%,3.2%,4.4%,4.4%,4.2%
RUB::trade balance::none,RUB,Trade Balance,,2011-06-14,05:00,19.30B,19.30B,,,18.88B,18.88B,
NZD::fpi::m/m,NZD,FPI (MoM),,2011-06-14,06:45,0.5%,0.5%,,,0.1%,0.1%,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-06-14,07:00,,,,,,,
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions,,2011-06-14,07:50,-23.3,-23.3,,-2.1,-3.2,-3.2,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2011-06-14,09:30,6,6,,,7,7,
CNY::cpi::y/y,CNY,CPI (YoY),,2011-06-14,10:00,5.5%,5.5%,,5.5%,5.3%,5.3%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2011-06-14,10:00,25.8%,25.8%,,25.3%,25.4%,25.4%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2011-06-14,10:00,13.3%,13.3%,,13.1%,13.4%,13.4%,
CNY::ppi::y/y,CNY,PPI (YoY),,2011-06-14,10:00,6.8%,6.8%,,6.5%,6.8%,6.8%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2011-06-14,10:00,16.9%,16.9%,,17.0%,17.1%,17.1%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2011-06-14,11:45,0.10%,0.10%,,0.10%,0.10%,0.10%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2011-06-14,12:30,1.6%,1.6%,,1.0%,1.0%,1.0%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2011-06-14,15:15,,,,,,,
SEK::cpi::y/y,SEK,CPI (YoY),,2011-06-14,15:30,3.3%,3.3%,,3.4%,3.3%,3.3%,
GBP::cpi::y/y,GBP,CPI (YoY),,2011-06-14,16:30,4.5%,4.5%,,4.5%,4.5%,4.5%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2011-06-14,16:30,3.3%,3.3%,,3.5%,3.7%,3.7%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2011-06-14,16:30,-0.3%,-0.3%,,1.2%,0.9%,0.9%,
GBP::rpi::y/y,GBP,RPI (YoY),,2011-06-14,16:30,5.2%,5.2%,,5.3%,5.2%,5.2%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism,,2011-06-14,19:30,90.9,90.9,,90.3,91.2,91.2,
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate,,2011-06-14,20:30,79.0%,78.9%,79.0%,77.2%,76.8%,76.8%,76.4%
USD::core ppi::m/m,USD,Core PPI (MoM),,2011-06-14,20:30,0.2%,0.2%,,0.2%,0.3%,0.3%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2011-06-14,20:30,0.3%,0.2%,0.3%,0.2%,0.5%,0.5%,0.6%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2011-06-14,20:30,-1.1%,-1.1%,,1.8%,2.0%,2.0%,
USD::ppi::m/m,USD,PPI (MoM),,2011-06-14,20:30,0.2%,0.2%,,0.1%,0.8%,0.8%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2011-06-14,20:30,-0.2%,-0.1%,-0.2%,-0.7%,0.3%,0.3%,0.5%
USD::business inventories::m/m,USD,Business Inventories (MoM),,2011-06-14,22:00,0.8%,1.0%,0.8%,0.9%,1.3%,1.3%,1.0%
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2011-06-15,06:00,5.25%,5.25%,,5.25%,5.00%,5.00%,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2011-06-15,06:00,3.3%,3.3%,,3.8%,3.6%,3.6%,
NZD::core retail sales::q/q,NZD,Core Retail Sales (QoQ),,2011-06-15,06:45,0.7%,1.0%,0.7%,0.7%,0.0%,0.0%,
NZD::retail sales::q/q,NZD,Retail Sales (QoQ),,2011-06-15,06:45,0.9%,1.1%,0.9%,0.9%,-0.4%,-0.4%,
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2011-06-15,07:00,55,55,,41,44,44,43
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2011-06-15,08:30,-2.60%,-2.60%,,,-1.30%,-1.30%,
AUD::housing starts::q/q,AUD,Housing Starts (QoQ),,2011-06-15,09:30,3.10%,3.30%,3.10%,-0.80%,-4.00%,-4.00%,-5.30%
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2011-06-15,10:00,,,,,,,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2011-06-15,13:00,8.1%,8.5%,8.1%,1.0%,1.1%,1.1%,0.8%
EUR::spanish government budget balance::none,EUR,Spanish Government Budget Balance,,2011-06-15,13:00,1.17B,4.40B,1.17B,,0.82B,0.82B,4.40B
EUR::french cpi::m/m,EUR,French CPI (MoM),,2011-06-15,13:30,0.1%,0.1%,,0.1%,0.3%,0.3%,
HUF::cpi::y/y,HUF,CPI (YoY),,2011-06-15,15:00,3.9%,3.9%,,4.3%,4.7%,4.7%,
CHF::ppi::m/m,CHF,PPI (MoM),,2011-06-15,15:15,-0.2%,-0.2%,,0.1%,0.3%,0.3%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2011-06-15,16:30,1.8%,2.0%,1.8%,2.1%,2.4%,2.4%,2.3%
GBP::claimant count change::none,GBP,Claimant Count Change,,2011-06-15,16:30,19.6K,22.5K,19.6K,6.5K,16.9K,16.9K,12.4K
GBP::unemployment rate::none,GBP,Unemployment Rate,,2011-06-15,16:30,7.7%,7.7%,,7.7%,7.7%,7.7%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2011-06-15,17:00,0.2%,0.2%,,-0.2%,0.0%,0.0%,-0.2%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-06-15,19:00,13.0%,13.0%,,,-0.4%,-0.4%,
PLN::cpi::y/y,PLN,CPI (YoY),,2011-06-15,20:00,5.0%,5.0%,,4.6%,4.5%,4.5%,
USD::cpi::y/y,USD,CPI (YoY)  (May),may,2011-06-15,20:30,3.6%,3.6%,,,3.2%,3.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (May),may,2011-06-15,20:30,1.5%,1.5%,,,1.3%,1.3%,
USD::cpi::m/m,USD,CPI (MoM),,2011-06-15,20:30,0.2%,0.2%,,0.1%,0.4%,0.4%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2011-06-15,20:30,0.3%,0.3%,,0.2%,0.2%,0.2%,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2011-06-15,20:30,-1.30%,-1.30%,,-1.30%,1.90%,1.90%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2011-06-15,20:30,-7.8,-7.8,,13.0,11.9,11.9,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2011-06-15,21:00,30.6B,30.6B,,36.0B,24.0B,24.0B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2011-06-15,21:15,76.7%,76.7%,,77.0%,76.7%,76.7%,76.9%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2011-06-15,21:15,0.1%,-0.1%,0.1%,0.2%,0.0%,0.0%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2011-06-15,22:00,13,13,,16,16,16,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-06-15,22:30,-3.400M,-3.400M,,-1.500M,-4.800M,-4.800M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-06-15,22:30,0.600M,0.600M,,1.000M,2.200M,2.200M,
ILS::cpi::y/y,ILS,CPI (YoY)  (May),may,2011-06-15,23:00,4.1%,4.1%,,,4%,4%,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2011-06-15,23:00,7.4%,7.4%,,7.4%,8.8%,8.8%,
NA::south africa - youth day::none,,South Africa - Youth Day,,2011-06-16,All Day,,,,,,,
GBP::boe gov king speaks::none,GBP,BoE Gov King Speaks,,2011-06-16,03:45,,,,,,,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2011-06-16,03:50,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-06-16,04:00,-0.80%,-0.80%,,,1.70%,1.70%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-06-16,04:30,"2,827.55B","2,827.55B",,,"2,811.21B","2,811.21B",
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment,,2011-06-16,06:00,112.0,112.0,,,97.9,97.9,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2011-06-16,06:30,54.7,54.7,,,52.0,52.0,51.5
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2011-06-16,09:00,3.3%,3.3%,,,3.3%,3.3%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2011-06-16,09:30,-7.6%,-7.5%,-7.6%,,-4.1%,-4.1%,-3.5%
RUB::industrial production::y/y,RUB,Industrial Production (YoY),,2011-06-16,13:00,4.10%,4.10%,,,4.50%,4.50%,
CHF::industrial production::q/q,CHF,Industrial Production (QoQ),,2011-06-16,15:15,-9.2%,-9.6%,-9.2%,-7.8%,7.7%,7.7%,7.4%
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2011-06-16,15:30,0.25%,0.25%,,0.25%,0.25%,0.25%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2011-06-16,16:00,,,,,,,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-06-16,16:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2011-06-16,16:30,-1.4%,-1.3%,-1.4%,-0.5%,1.1%,1.1%,
EUR::cpi::y/y,EUR,CPI (YoY),,2011-06-16,17:00,2.7%,2.7%,,2.7%,2.7%,2.7%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2011-06-16,17:00,1.5%,1.5%,,1.6%,1.6%,1.6%,
EUR::employment change::q/q,EUR,Employment Change (QoQ),,2011-06-16,17:00,0.0%,0.1%,0.0%,0.2%,0.2%,0.2%,0.1%
USD::building permits::none,USD,Building Permits,,2011-06-16,20:30,0.610M,0.609M,0.610M,0.550M,0.560M,0.560M,0.550M
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-06-16,20:30,"3,675K","3,698K","3,675K","3,650K","3,696K","3,696K","3,676K"
USD::current account::none,USD,Current Account,,2011-06-16,20:30,-119.0B,-120.0B,-119.0B,-130.0B,-112.0B,-112.0B,-113.0B
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2011-06-16,20:30,8.22B,8.52B,8.22B,5.45B,6.44B,6.44B,6.34B
USD::housing starts::none,USD,Housing Starts,,2011-06-16,20:30,0.560M,0.550M,0.560M,0.540M,0.540M,0.540M,0.520M
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-06-16,20:30,414K,420K,414K,420K,430K,430K,427K
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-06-16,21:45,28,28,,,27.05,27.05,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2011-06-16,22:00,-7.7,-7.7,,7.0,3.9,3.9,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-06-16,22:30,69B,69B,,67B,80B,80B,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-06-17,01:10,,,,,,,
SGD::trade balance::none,SGD,Trade Balance,,2011-06-17,13:15,4.53B,3.05B,4.53B,,4.33B,4.33B,4.44B
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2011-06-17,16:00,-3.76B,-3.77B,-3.76B,-2.14B,-3.94B,-3.94B,
EUR::german house price index::m/m,EUR,German House Price Index (MoM),,2011-06-17,17:00,1.6%,1.6%,,,1.5%,1.5%,
EUR::trade balance::none,EUR,Trade Balance,,2011-06-17,17:00,-2.9B,-2.5B,-2.9B,-2.7B,-2.2B,-2.2B,-0.9B
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2011-06-17,20:30,-0.1%,-0.1%,,-0.3%,0.3%,0.3%,0.1%
EUR::spanish industrial new orders::y/y,EUR,Spanish industrial New Orders (YoY),,2011-06-17,21:00,4.9%,5.2%,4.9%,,10.1%,10.1%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-06-17,21:55,4.0%,3.8%,4.0%,,4.1%,4.1%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-06-17,21:55,71.8,71.5,71.8,74.0,74.3,74.3,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (May),may,2011-06-17,23:00,0.8%,0.8%,,0.3%,-0.4%,-0.4%,-0.3%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-06-18,01:00,984,984,,,969,969,
ARS::gdp::y/y,ARS,GDP (YoY),,2011-06-18,03:00,9.9%,9.9%,,8.6%,9.2%,9.2%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY),,2011-06-18,03:00,9.1%,9.1%,,7.7%,8.2%,8.2%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-06-18,03:30,67.7K,67.7K,,,65.2K,65.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-06-18,03:30,18.9K,18.9K,,,13.5K,13.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-06-18,03:30,13.3K,13.3K,,,16.9K,16.9K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-06-18,03:30,49.9K,49.9K,,,51.8K,51.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-06-18,03:30,11.2K,11.2K,,,-1.8K,-1.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-06-18,03:30,191.7K,191.7K,,,198.7K,198.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-06-18,03:30,24.8K,24.8K,,,17.6K,17.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-06-18,03:30,48.2K,48.2K,,,90.2K,90.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-06-18,03:30,19.2K,19.2K,,,16.0K,16.0K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-06-18,03:30,16.6K,16.6K,,,17.0K,17.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-06-18,04:30,166.4k,166.4k,,,176.1k,176.1k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-06-18,04:30,8.7K,8.7K,,,15.2K,15.2K,
COP::interest rate decision::none,COP,Interest Rate Decision,,2011-06-18,04:30,4.25%,4.25%,,4.25%,4.00%,4.00%,
COP::industrial production::y/y,COP,Industrial Production (YoY),,2011-06-18,05:00,2.0%,2.0%,,5.5%,5.2%,5.2%,
INR::cpi::y/y,INR,CPI (YoY),,2011-06-18,15:00,9.1%,9.1%,,,8.7%,8.7%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY),,2011-06-19,03:00,9.10%,9.10%,,,9.74%,9.74%,
NA::argentina - belgrano day::none,,Argentina - Belgrano Day,,2011-06-20,All Day,,,,,,,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ),,2011-06-20,06:45,2.7%,2.7%,,,3.0%,3.0%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2011-06-20,07:00,0.6%,0.6%,,,1.3%,1.3%,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2011-06-20,07:50,-0.47T,-0.45T,-0.47T,-0.54T,-0.47T,-0.47T,-0.50T
EUR::german ppi::m/m,EUR,German PPI (MoM),,2011-06-20,14:00,0.0%,0.0%,,0.2%,1.0%,1.0%,
EUR::current account::none,EUR,Current Account,,2011-06-20,16:00,-5.1B,-5.4B,-5.1B,-4.8B,-3.0B,-3.0B,-4.7B
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM),,2011-06-20,19:00,-6.4%,-6.4%,,,8.0%,8.0%,
HUF::interest rate decision::none,HUF,Interest Rate Decision,,2011-06-20,20:00,6.00%,6.00%,,6.00%,6.00%,6.00%,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2011-06-21,01:00,,,,,,,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2011-06-21,06:45,-0.3%,-0.5%,-0.3%,,8.1%,8.1%,8.2%
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2011-06-21,09:30,,,,,,,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2011-06-21,12:30,1.5%,1.4%,1.5%,1.8%,-6.4%,-6.4%,-6.3%
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2011-06-21,13:00,5.5%,5.5%,,,5.6%,5.6%,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2011-06-21,16:30,15.2B,14.6B,15.2B,16.5B,7.7B,7.7B,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2011-06-21,17:00,-9.0,-9.0,,-3.0,3.1,3.1,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2011-06-21,17:00,-5.9,-5.9,,6.1,13.6,13.6,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2011-06-21,18:00,1,1,,-5,-2,-2,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2011-06-21,20:30,0.0%,0.0%,,0.6%,-0.2%,-0.2%,-0.1%
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2011-06-21,20:30,1.0%,0.8%,1.0%,0.5%,0.9%,0.9%,0.8%
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2011-06-21,20:30,0.3%,0.3%,,0.4%,-0.1%,-0.1%,0.0%
USD::existing home sales::none,USD,Existing Home Sales,,2011-06-21,22:00,4.81M,4.81M,,4.78M,5.00M,5.00M,5.05M
NZD::current account::q/q,NZD,Current Account (QoQ),,2011-06-22,06:45,-0.10B,-0.09B,-0.10B,-3.90B,-3.63B,-3.63B,-3.52B
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2011-06-22,08:30,0.2%,0.2%,,,0.6%,0.6%,0.5%
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2011-06-22,11:00,5.1%,5.5%,5.1%,,6.1%,6.1%,6.0%
EUR::french business survey::none,EUR,French Business Survey,,2011-06-22,14:45,109,109,,106,106,106,107
SEK::business confidence::none,SEK,Business Confidence,,2011-06-22,15:15,11,109,11,9,11,11,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2011-06-22,16:30,,,,,,,
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2011-06-22,17:00,0.7%,-0.1%,0.7%,1.0%,-1.5%,-1.5%,-1.8%
CHF::zew expectations::none,CHF,ZEW Expectations,,2011-06-22,17:00,-24.3,-24.3,,,-11.5,-11.5,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-06-22,19:00,-5.9%,-5.9%,,,13.0%,13.0%,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2011-06-22,20:00,2.25%,1.75%,2.25%,2.25%,2.25%,2.25%,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2011-06-22,20:00,6.4%,6.4%,,6.3%,6.4%,6.4%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY),,2011-06-22,21:00,4.9%,4.9%,,-1.0%,1.0%,1.0%,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2011-06-22,22:00,-10.0,-10.0,,-10.0,-10.0,-10.0,
USD::house price index::m/m,USD,House Price Index (MoM),,2011-06-22,22:00,0.8%,0.8%,,-0.2%,-0.4%,-0.4%,-0.3%
USD::mass layoffs::none,USD,Mass Layoffs,,2011-06-22,22:00,1.60K,1.60K,,,1.56K,1.56K,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-06-22,22:30,-1.700M,-1.700M,,-1.600M,-3.400M,-3.400M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-06-22,22:30,-0.500M,-0.500M,,0.800M,0.600M,0.600M,
NA::austria - corpus christi day::none,,Austria - Corpus Christi Day,,2011-06-23,All Day,,,,,,,
NA::poland - corpus christi day::none,,Poland - Corpus Christi Day,,2011-06-23,All Day,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2011-06-23,00:30,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2011-06-23,00:30,0.25%,0.25%,,0.25%,0.25%,0.25%,
