EventId,Date,Time,Actual,Forecast,Previous
USD::michigan 5 - year inflation expectations::none,2020-06-12,22:00,2.60%,,2.70%
USD::michigan consumer expectations::none,2020-06-12,22:00,73.1,70.0,65.9
USD::michigan consumer sentiment::none,2020-06-12,22:00,78.9,75.0,72.3
COP::industrial production::y/y,2020-06-12,23:00,-35.8%,-25.0%,-8.9%
COP::retail sales::y/y,2020-06-12,23:00,-42.9%,-30.0%,-4.8%
USD::fomc member barkin speaks::none,2020-06-13,01:00,,,
USD::u.s. baker hughes oil rig count::none,2020-06-13,01:00,199,,206
USD::u.s. baker hughes total rig count::none,2020-06-13,01:00,279,,284
AUD::cftc aud speculative net positions::none,2020-06-13,03:30,-36.6K,,-40.8K
BRL::cftc brl speculative net positions::none,2020-06-13,03:30,-13.0K,,-12.0K
CAD::cftc cad speculative net positions::none,2020-06-13,03:30,-24.8K,,-33.1K
CHF::cftc chf speculative net positions::none,2020-06-13,03:30,1.8K,,9.0K
EUR::cftc eur speculative net positions::none,2020-06-13,03:30,95.6K,,81.2K
GBP::cftc gbp speculative net positions::none,2020-06-13,03:30,-24.0K,,-36.0K
JPY::cftc jpy speculative net positions::none,2020-06-13,03:30,17.5K,,32.6K
MXN::cftc mxn speculative net positions::none,2020-06-13,03:30,-0.8K,,8.3K
NZD::cftc nzd speculative net positions::none,2020-06-13,03:30,-11.2K,,-12.9K
RUB::cftc rub speculative positions::none,2020-06-13,03:30,10.8K,,11.3K
USD::cftc copper speculative net positions::none,2020-06-13,03:30,12.3K,,-0.9K
USD::cftc corn speculative net positions::none,2020-06-13,03:30,-235.0K,,-219.4K
USD::cftc natural gas speculative net positions::none,2020-06-13,03:30,-39.9K,,-44.0K
USD::cftc silver speculative net positions::none,2020-06-13,03:30,33.4K,,37.2K
USD::cftc soybeans speculative net positions::none,2020-06-13,03:30,84.1K,,71.8K
USD::cftc wheat speculative net positions::none,2020-06-13,03:30,1.2K,,4.6K
USD::cftc crude oil speculative net positions::none,2020-06-13,03:30,567.9K,,568.3K
USD::cftc gold speculative net positions::none,2020-06-13,03:30,208.6K,,219.0K
USD::cftc nasdaq 100 speculative net positions::none,2020-06-13,03:30,10.2K,,12.6K
USD::cftc s&p 500 speculative net positions::none,2020-06-13,03:30,-228.1K,,-225.8K
QAR::cpi::m/m,2020-06-14,23:00,-0.58%,,-1.33%
QAR::cpi::y/y,2020-06-14,23:00,-3.12%,,-3.06%
NA::argentina - public holiday::none,2020-06-15,All Day,,,
NA::colombia - corpus christi day::none,2020-06-15,All Day,,,
NZD::external migration & visitors::none,2020-06-15,06:45,-99.40%,,-53.60%
NZD::fpi::m/m,2020-06-15,06:45,-0.8%,,1.0%
NZD::permanent/long - term migration::none,2020-06-15,06:45,220,,"10,990"
NZD::visitor arrivals::m/m,2020-06-15,06:45,-98.9%,,-40.8%
GBP::rightmove house price index::m/m,2020-06-15,07:00,1.9%,,-0.2%
CNY::house prices::y/y,2020-06-15,09:30,4.9%,,5.1%
CNY::chinese retail sales ytd::y/y,2020-06-15,10:00,-14.01%,,-16.84%
CNY::retail sales::y/y,2020-06-15,10:00,-2.8%,-2.0%,-7.5%
CNY::chinese industrial production ytd::y/y,2020-06-15,10:00,-2.8%,,-4.9%
CNY::chinese unemployment rate::none,2020-06-15,10:00,5.9%,,6.0%
CNY::fixed asset investment::y/y,2020-06-15,10:00,-6.3%,-5.9%,-10.3%
CNY::industrial production::y/y,2020-06-15,10:00,4.4%,5.0%,3.9%
CNY::nbs press conference::none,2020-06-15,10:00,,,
KRW::exports::y/y,2020-06-15,10:00,-23.6%,,-23.7%
KRW::imports::y/y,2020-06-15,10:00,-21.0%,,-21.1%
KRW::trade balance::none,2020-06-15,10:00,0.45B,,0.44B
SGD::unemployment rate::none,2020-06-15,10:30,2.4%,,2.4%
EUR::dutch trade balance::none,2020-06-15,12:30,3.51B,,6.07B
JPY::tertiary industry activity index::m/m,2020-06-15,12:30,-6.0%,,-3.8%
EUR::finnish cpi::y/y,2020-06-15,13:00,-0.2%,,-0.3%
AUD::aud/usd index::none,2020-06-15,13:30,38.7%,,31.3%
CAD::usd/cad index::none,2020-06-15,13:30,52.5%,,59.7%
CHF::usd/chf index::none,2020-06-15,13:30,63.5%,,50.7%
EUR::eur/usd index::none,2020-06-15,13:30,57.3%,,55.7%
GBP::gbp/usd index::none,2020-06-15,13:30,43.8%,,30.1%
JPY::usd/jpy index::none,2020-06-15,13:30,52.2%,,40.6%
NZD::nzd/usd index::none,2020-06-15,13:30,43.7%,,43.7%
USD::gold index::none,2020-06-15,13:30,51.5%,,55.4%
MYR::unemployment rate::none,2020-06-15,14:00,5.0%,,3.9%
NOK::trade balance::none,2020-06-15,14:00,-1.2B,,3.2B
CHF::ppi::y/y,2020-06-15,14:30,-4.5%,,-4.0%
CHF::ppi::m/m,2020-06-15,14:30,-0.5%,,-1.3%
INR::wpi food::y/y,2020-06-15,14:30,1.13%,,2.55%
INR::wpi fuel::y/y,2020-06-15,14:30,-19.83%,,-10.12%
INR::wpi manufacturing inflation::y/y,2020-06-15,14:30,-0.42%,,0.25%
INR::wpi inflation::y/y,2020-06-15,14:30,-3.21%,-1.05%,0.42%
EUR::slovak cpi::m/m,2020-06-15,15:00,0.3%,0.1%,0.0%
EUR::slovak cpi::y/y,2020-06-15,15:00,2.0%,1.8%,2.1%
EUR::slovak core cpi::m/m,2020-06-15,15:00,0.3%,0.1%,-0.1%
EUR::slovak core cpi::y/y,2020-06-15,15:00,2.0%,1.8%,2.1%
CZK::current account::none,2020-06-15,16:00,-9.200B,-6.300B,22.480B
EUR::italian cpi::m/m,2020-06-15,16:00,-0.2%,-0.1%,0.1%
EUR::italian cpi::y/y,2020-06-15,16:00,-0.2%,-0.1%,0.0%
EUR::italian cpi ex tobacco::y/y,2020-06-15,16:00,-0.4%,,-0.1%
EUR::italian hicp::m/m,2020-06-15,16:00,-0.3%,-0.2%,0.5%
EUR::italian hicp::y/y,2020-06-15,16:00,-0.3%,-0.2%,0.1%
PLN::cpi::m/m,2020-06-15,16:00,-0.2%,-0.2%,-0.1%
PLN::cpi::y/y,2020-06-15,16:00,2.9%,2.9%,3.4%
TRY::budget balance::none,2020-06-15,16:00,-17.30B,,-43.20B
EUR::trade balance::none,2020-06-15,17:00,2.9B,,28.2B
OMR::m2 money supply::y/y,2020-06-15,17:00,10.9%,,10.2%
OMR::total credit::y/y,2020-06-15,17:00,2.2%,,2.7%
IDR::car sales::y/y,2020-06-15,17:55,-95.80%,,-90.60%
IDR::export growth::y/y,2020-06-15,17:55,-28.95%,-17.98%,-7.02%
IDR::import growth::y/y,2020-06-15,17:55,-42.20%,-24.55%,-18.58%
IDR::trade balance::none,2020-06-15,17:55,2.09B,0.42B,-0.35B
EUR::reserve assets total::none,2020-06-15,18:00,895.81B,,909.92B
BRL::bcb focus market readout::none,2020-06-15,19:25,,,
PLN::current account (eur)::none,2020-06-15,20:00,"1,163M","1,060M","2,438M"
INR::imports (usd)::none,2020-06-15,20:25,22.20B,,17.12B
INR::trade balance::none,2020-06-15,20:25,-3.15B,-7.00B,-6.76B
CAD::manufacturing sales::m/m,2020-06-15,20:30,-28.5%,-18.7%,-9.8%
USD::ny empire state manufacturing index::none,2020-06-15,20:30,-0.20,-27.50,-48.50
OMR::budget balance::none,2020-06-15,20:35,-26.3M,,-306.1M
EUR::french 12 - month btf auction::none,2020-06-15,21:00,-0.496%,,-0.488%
EUR::french 3 - month btf auction::none,2020-06-15,21:00,-0.510%,,-0.514%
EUR::french 6 - month btf auction::none,2020-06-15,21:00,-0.507%,,-0.513%
INR::exports (usd)::none,2020-06-15,21:05,19.05B,,10.36B
BWP::cpi::y/y,2020-06-15,21:35,2.4%,,2.5%
UAH::trade balance ytd (usd)::none,2020-06-15,21:35,-0.7B,,-0.0B
BWP::cpi::m/m,2020-06-15,21:40,0.0%,,0.9%
USD::fomc member kaplan speaks::none,2020-06-15,23:00,,,
ILS::cpi::m/m,2020-06-15,23:30,-0.3%,0.1%,-0.3%
ILS::cpi::y/y,2020-06-15,23:30,-1.6%,,-0.6%
USD::3 - month bill auction::none,2020-06-15,23:30,0.175%,,0.170%
USD::6 - month bill auction::none,2020-06-15,23:30,0.185%,,0.185%
USD::fomc member daly speaks::none,2020-06-15,23:30,,,
PEN::gdp::y/y,2020-06-15,23:45,-40.49%,-34.00%,-16.26%
NA::namibia - youth day::none,2020-06-16,All Day,,,
NA::south africa - youth day::none,2020-06-16,All Day,,,
ARS::cpi::y/y,2020-06-16,03:00,41.3%,,42.1%
USD::overall net capital flow::none,2020-06-16,04:00,125.30B,,355.30B
USD::tic net long - term transactions including swaps::none,2020-06-16,04:00,-155.10B,,-138.80B
"USD::us foreign buying, t - bonds::none",2020-06-16,04:00,-176.70B,,-298.90B
USD::tic net long - term transactions::none,2020-06-16,04:00,-128.4B,,-111.6B
NZD::westpac consumer sentiment::none,2020-06-16,05:00,97.2,,104.2
KRW::bok financial stability board meeting minutes::none,2020-06-16,09:00,,,
AUD::house price index::q/q,2020-06-16,09:30,1.6%,2.7%,3.9%
AUD::rba meeting minutes::none,2020-06-16,09:30,,,
JPY::boj interest rate decision::none,2020-06-16,10:35,-0.10%,,-0.10%
IDR::retail sales::y/y,2020-06-16,11:05,-16.9%,,-4.5%
JPY::boj monetary policy statement::none,2020-06-16,12:30,,,
EUR::finnish gdp::y/y,2020-06-16,13:00,-7.9%,,-2.7%
CHF::seco economic forecasts::none,2020-06-16,13:45,,,
EUR::german cpi::m/m,2020-06-16,14:00,-0.1%,-0.1%,-0.1%
EUR::german hicp::m/m,2020-06-16,14:00,0.0%,0.0%,0.4%
EUR::german hicp::y/y,2020-06-16,14:00,0.5%,0.5%,0.5%
EUR::german wpi::m/m,2020-06-16,14:00,-0.6%,,-1.4%
EUR::german wpi::y/y,2020-06-16,14:00,-4.3%,,-3.5%
EUR::german cpi::y/y,2020-06-16,14:00,0.6%,0.6%,0.6%
GBP::average earnings ex bonus::none,2020-06-16,14:00,1.7%,1.9%,2.7%
GBP::average earnings index +bonus::none,2020-06-16,14:00,1.0%,1.4%,2.3%
GBP::claimant count change::none,2020-06-16,14:00,528.9K,400.0K,"1,032.7K"
GBP::employment change 3m/3m::m/m,2020-06-16,14:00,6K,-83K,211K
GBP::unemployment rate::none,2020-06-16,14:00,3.9%,4.7%,3.9%
CZK::ppi::m/m,2020-06-16,15:00,0.4%,-0.3%,-0.5%
CZK::ppi::y/y,2020-06-16,15:00,-0.9%,-1.7%,-0.8%
JPY::boj press conference::none,2020-06-16,15:00,,,
USD::iea monthly report::none,2020-06-16,16:00,,,
HKD::unemployment rate::none,2020-06-16,16:30,5.9%,,5.2%
EUR::labor cost index::y/y,2020-06-16,17:00,3.40%,2.30%,2.30%
EUR::german zew current conditions::none,2020-06-16,17:00,-83.1,-84.0,-93.5
EUR::german zew economic sentiment::none,2020-06-16,17:00,63.4,60.0,51.0
EUR::wages in euro zone::y/y,2020-06-16,17:00,3.40%,,2.40%
EUR::zew economic sentiment::none,2020-06-16,17:00,58.6,,46.0
ILS::m1 money supply::y/y,2020-06-16,17:00,19.7%,,20.1%
EUR::spanish 3 - month letras auction::none,2020-06-16,17:15,-0.554%,,-0.451%
ILS::gdp annualized::q/q,2020-06-16,18:00,-6.8%,-7.1%,4.6%
GBP::10 - year treasury gilt auction::none,2020-06-16,18:45,0.224%,,0.260%
AED::m3 money supply::y/y,2020-06-16,19:10,8.00%,,7.10%
BRL::retail sales::m/m,2020-06-16,20:00,-16.8%,-12.0%,-2.1%
BRL::retail sales::y/y,2020-06-16,20:00,-16.8%,-13.6%,-1.1%
PLN::core cpi::y/y,2020-06-16,20:00,3.8%,3.7%,3.6%
PLN::interest rate decision::none,2020-06-16,20:25,0.10%,0.10%,0.10%
CAD::foreign securities purchases by canadians::none,2020-06-16,20:30,-0.13B,,-42.00B
CAD::foreign securities purchases::none,2020-06-16,20:30,49.00B,,-9.80B
USD::core retail sales::m/m,2020-06-16,20:30,12.4%,5.5%,-15.2%
USD::retail sales::m/m,2020-06-16,20:30,17.7%,8.0%,-14.7%
USD::retail sales::y/y,2020-06-16,20:30,-6.10%,,-19.90%
USD::retail sales ex gas/autos::m/m,2020-06-16,20:30,12.4%,,-14.4%
USD::retail control::m/m,2020-06-16,20:30,11.0%,4.7%,-12.4%
USD::redbook::m/m,2020-06-16,20:55,-2.4%,,-3.2%
USD::redbook::y/y,2020-06-16,20:55,-8.3%,,-9.7%
USD::capacity utilization rate::none,2020-06-16,21:15,64.8%,66.9%,64.0%
USD::manufacturing production::m/m,2020-06-16,21:15,3.8%,4.6%,-15.5%
USD::industrial production::m/m,2020-06-16,21:15,1.4%,2.9%,-12.5%
USD::industrial production::y/y,2020-06-16,21:15,-15.27%,,-16.25%
USD::fed chair powell testifies::none,2020-06-16,22:00,,,
USD::nahb housing market index::none,2020-06-16,22:00,58,45,37
USD::business inventories::m/m,2020-06-16,22:00,-1.3%,-0.8%,-0.3%
USD::retail inventories ex auto::none,2020-06-16,22:00,-1.1%,,-1.1%
NZD::globaldairytrade price index::none,2020-06-16,23:20,1.9%,,0.1%
NA::argentina - public holiday::none,2020-06-17,All Day,,,
NA::iceland - independence day::none,2020-06-17,All Day,,,
RUB::industrial production::y/y,2020-06-17,00:00,-9.6%,-8.0%,-6.6%
USD::52 - week bill auction::none,2020-06-17,01:00,0.200%,,0.160%
CAD::boc gov council member wilkins speaks::none,2020-06-17,03:00,,,
USD::api weekly crude oil stock::none,2020-06-17,04:30,3.900M,,8.400M
CLP::interest rate decision::none,2020-06-17,05:00,0.50%,0.50%,0.50%
USD::fomc member clarida speaks::none,2020-06-17,06:30,,,
NZD::current account % of gdp::none,2020-06-17,06:45,-2.70%,-2.70%,-3.00%
NZD::current account::q/q,2020-06-17,06:45,1.56B,1.48B,-2.66B
NZD::current account::y/y,2020-06-17,06:45,-8.51B,-8.47B,-9.23B
JPY::reuters tankan index::none,2020-06-17,07:00,-46,,-44
JPY::imports::y/y,2020-06-17,07:50,-26.2%,-12.9%,-7.1%
JPY::adjusted trade balance::none,2020-06-17,07:50,-0.60T,-0.16T,-1.04T
JPY::exports::y/y,2020-06-17,07:50,-28.3%,-22.7%,-21.9%
JPY::trade balance::none,2020-06-17,07:50,-833.4B,-560.0B,-931.9B
AUD::hia new home sales::m/m,2020-06-17,08:00,-4.2%,,-1.1%
AUD::mi leading index::m/m,2020-06-17,08:30,0.2%,,-1.5%
SGD::non - oil exports::m/m,2020-06-17,08:30,-4.50%,-8.50%,-5.10%
SGD::non - oil exports::y/y,2020-06-17,08:30,-4.50%,-0.10%,9.70%
SGD::trade balance::none,2020-06-17,08:30,4.040B,,2.630B
NZD::rbnz offshore holdings::none,2020-06-17,11:00,43.00%,,44.60%
EUR::french car registration::m/m,2020-06-17,14:00,358.7%,,-66.5%
EUR::french car registration::y/y,2020-06-17,14:00,-50.3%,,-88.8%
EUR::german car registration::m/m,2020-06-17,14:00,39.1%,,-43.8%
EUR::german car registration::y/y,2020-06-17,14:00,-49.5%,,-61.1%
EUR::italian car registration::m/m,2020-06-17,14:00,"2,230.2%",,-84.9%
EUR::italian car registration::y/y,2020-06-17,14:00,-49.6%,,-97.6%
GBP::cpi::y/y,2020-06-17,14:00,0.5%,0.5%,0.8%
"GBP::cpi, n.s.a::none",2020-06-17,14:00,108.50,,108.50
GBP::core cpi::m/m,2020-06-17,14:00,0.0%,0.1%,0.1%
GBP::core cpi::y/y,2020-06-17,14:00,1.2%,1.3%,1.4%
GBP::core ppi output::m/m,2020-06-17,14:00,0.0%,-0.1%,-0.1%
GBP::core ppi output::y/y,2020-06-17,14:00,0.6%,0.6%,0.7%
GBP::core rpi::m/m,2020-06-17,14:00,0.0%,,0.2%
GBP::core rpi::y/y,2020-06-17,14:00,1.3%,,1.6%
GBP::ppi input::y/y,2020-06-17,14:00,-10.0%,-6.0%,-10.2%
GBP::ppi output::m/m,2020-06-17,14:00,-0.3%,0.1%,-0.8%
GBP::ppi output::y/y,2020-06-17,14:00,-1.4%,-0.9%,-0.7%
GBP::rpi::m/m,2020-06-17,14:00,-0.1%,0.1%,0.2%
GBP::rpi::y/y,2020-06-17,14:00,1.0%,1.2%,1.5%
GBP::cpi::m/m,2020-06-17,14:00,0.0%,-0.1%,-0.2%
GBP::cpih::y/y,2020-06-17,14:00,0.7%,0.8%,0.9%
GBP::ppi input::m/m,2020-06-17,14:00,0.3%,4.5%,-5.5%
EUR::austrian hicp::m/m,2020-06-17,15:00,-0.9%,,0.2%
EUR::austrian hicp::y/y,2020-06-17,15:00,0.6%,,1.5%
EUR::slovak eu normalized cpi::m/m,2020-06-17,15:00,0.30%,0.10%,-0.10%
EUR::slovak eu normalized cpi::y/y,2020-06-17,15:00,2.10%,1.90%,2.10%
EUR::ecb's enria speaks::none,2020-06-17,15:00,,,
SEK::unemployment rate::none,2020-06-17,15:30,9.0%,,8.2%
EUR::italian industrial new orders::m/m,2020-06-17,16:00,-32.2%,,-26.4%
EUR::italian industrial new orders::y/y,2020-06-17,16:00,-49.0%,,-26.6%
EUR::italian industrial sales::m/m,2020-06-17,16:00,-29.40%,,-25.80%
EUR::italian industrial sales::y/y,2020-06-17,16:00,-46.90%,,-25.30%
NGN::cpi::y/y,2020-06-17,16:00,12.40%,,12.34%
NGN::food inflation::y/y,2020-06-17,16:00,15.04%,,15.03%
EUR::cpi::y/y,2020-06-17,17:00,0.1%,0.1%,0.3%
EUR::cpi ex tobacco::m/m,2020-06-17,17:00,-0.1%,,0.3%
EUR::cpi ex tobacco::y/y,2020-06-17,17:00,0.0%,,0.2%
EUR::construction output::m/m,2020-06-17,17:00,-14.58%,,-15.72%
EUR::core cpi::m/m,2020-06-17,17:00,0.0%,0.8%,0.8%
EUR::hicp ex energy & food::y/y,2020-06-17,17:00,1.2%,1.1%,1.1%
EUR::hicp ex energy and food::m/m,2020-06-17,17:00,0.0%,0.7%,0.7%
EUR::cpi::m/m,2020-06-17,17:00,-0.1%,-0.1%,0.3%
EUR::core cpi::y/y,2020-06-17,17:00,0.9%,0.9%,0.9%
EUR::ecb's mersch speaks::none,2020-06-17,17:00,,,
NAD::interest rate decision::none,2020-06-17,17:00,4.00%,,4.25%
EUR::german 10 - year bund auction::none,2020-06-17,17:40,-0.380%,,-0.470%
EUR::ecb's de guindos speaks::none,2020-06-17,19:00,,,
USD::mba 30 - year mortgage rate::none,2020-06-17,19:00,3.30%,,3.38%
USD::mba mortgage applications::w/w,2020-06-17,19:00,8.0%,,9.3%
USD::mba purchase index::none,2020-06-17,19:00,322.5,,311.7
USD::mortgage market index::none,2020-06-17,19:00,846.9,,784.5
USD::mortgage refinance index::none,2020-06-17,19:00,"3,891.5",,"3,529.0"
USD::opec monthly report::none,2020-06-17,19:00,,,
BRL::brazilian service sector growth::m/m,2020-06-17,20:00,-11.7%,-10.5%,-6.9%
BRL::brazilian service sector growth::y/y,2020-06-17,20:00,-17.2%,-15.8%,-2.7%
CAD::cpi::y/y,2020-06-17,20:30,-0.4%,-0.1%,-0.2%
CAD::common cpi::y/y,2020-06-17,20:30,1.4%,,1.5%
CAD::median cpi::y/y,2020-06-17,20:30,1.9%,,2.0%
CAD::trimmed cpi::y/y,2020-06-17,20:30,1.7%,,1.8%
CAD::cpi::m/m,2020-06-17,20:30,0.3%,0.7%,-0.7%
CAD::core cpi::m/m,2020-06-17,20:30,-0.1%,,-0.4%
CAD::core cpi::y/y,2020-06-17,20:30,0.7%,,1.2%
USD::building permits::m/m,2020-06-17,20:30,14.4%,,-21.4%
USD::building permits::none,2020-06-17,20:30,1.220M,1.228M,1.066M
USD::housing starts::none,2020-06-17,20:30,0.974M,1.095M,0.934M
USD::housing starts::m/m,2020-06-17,20:30,4.3%,,-26.4%
USD::seevol cushing storage report::none,2020-06-17,21:30,-0.183M,,-1.816M
USD::crude oil inventories::none,2020-06-17,22:30,1.215M,-0.152M,5.720M
USD::crude oil imports::none,2020-06-17,22:30,-0.245M,,1.040M
USD::distillate fuel production::none,2020-06-17,22:30,-0.264M,,0.048M
USD::eia refinery crude runs::w/w,2020-06-17,22:30,0.116M,,0.177M
USD::eia weekly distillates stocks::none,2020-06-17,22:30,-1.358M,2.429M,1.568M
USD::eia weekly refinery utilization rates::w/w,2020-06-17,22:30,0.7%,0.8%,1.3%
USD::gasoline inventories::none,2020-06-17,22:30,-1.667M,-0.017M,0.866M
USD::gasoline production::none,2020-06-17,22:30,0.217M,,0.360M
USD::heating oil stockpiles::none,2020-06-17,22:30,-0.027M,,-0.171M
USD::cushing crude oil inventories::none,2020-06-17,22:30,-2.608M,-0.183M,-2.279M
USD::fed chair powell testifies::none,2020-06-18,00:00,,,
BRL::foreign exchange flows::none,2020-06-18,01:30,-0.561B,,-1.187B
USD::20 - year bond auction::none,2020-06-18,03:00,1.314%,,1.220%
USD::fomc member mester speaks::none,2020-06-18,04:00,,,
USD::fed's balance sheet::none,2020-06-18,04:30,"7,094.69B",,"7,168.94B"
BRL::interest rate decision::none,2020-06-18,05:00,2.25%,2.25%,3.00%
PEN::unemployment rate::none,2020-06-18,06:00,13.1%,,9.0%
RUB::gdp quarterly::y/y,2020-06-18,06:15,1.6%,1.6%,2.1%
NZD::gdp::y/y,2020-06-18,06:45,-0.2%,0.3%,1.8%
NZD::gdp annual average::none,2020-06-18,06:45,1.5%,1.6%,2.3%
NZD::gdp expenditure::q/q,2020-06-18,06:45,-1.3%,-0.8%,0.2%
NZD::gdp::q/q,2020-06-18,06:45,-1.6%,-1.0%,0.5%
JPY::foreign bonds buying::none,2020-06-18,07:50,"1,656.6B",,"1,067.8B"
JPY::foreign investments in japanese stocks::none,2020-06-18,07:50,-440.4B,,268.7B
AUD::participation rate::none,2020-06-18,09:30,62.9%,63.7%,63.5%
AUD::rba bulletin::none,2020-06-18,09:30,,,
AUD::employment change::none,2020-06-18,09:30,-227.7K,-125.0K,-594.3K
AUD::full employment change::none,2020-06-18,09:30,-89.1K,,-220.5K
AUD::unemployment rate::none,2020-06-18,09:30,7.1%,7.0%,6.2%
EUR::dutch unemployment rate::none,2020-06-18,12:30,3.6%,,3.4%
CHF::trade balance::none,2020-06-18,14:00,2.801B,,3.990B
CNY::fdi::none,2020-06-18,15:05,-3.80%,,-6.10%
IDR::deposit facility rate::none,2020-06-18,15:20,3.50%,3.50%,3.75%
IDR::lending facility rate::none,2020-06-18,15:20,5.00%,5.00%,5.25%
CHF::snb interest rate decision::none,2020-06-18,15:30,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2020-06-18,15:30,,,
IDR::interest rate decision::none,2020-06-18,15:30,4.25%,4.25%,4.50%
EUR::italian trade balance::none,2020-06-18,16:00,-1.157B,,5.684B
EUR::italian trade balance eu::none,2020-06-18,16:00,-1.00B,,0.60B
EUR::spanish trade balance::none,2020-06-18,16:00,-1.52B,,-2.04B
EUR::ecb economic bulletin::none,2020-06-18,16:00,,,
NOK::interest rate decision::none,2020-06-18,16:00,0.00%,0.00%,0.00%
PLN::corp. sector wages::y/y,2020-06-18,16:00,1.2%,1.2%,1.9%
PLN::employment growth::y/y,2020-06-18,16:00,-3.2%,-2.6%,-2.1%
TWD::interest rate::none,2020-06-18,16:00,1.125%,1.000%,1.125%
CHF::snb press conference::none,2020-06-18,16:30,,,
BWP::interest rate decision::none,2020-06-18,17:00,4.25%,,4.25%
EUR::french 3 - year btan auction::none,2020-06-18,17:00,-0.56%,,-0.53%
EUR::french 5 - year btan auction::none,2020-06-18,17:00,-0.48%,,-0.33%
EUR::greek quarterly unemployment rate::none,2020-06-18,17:00,16.2%,,16.8%
EUR::spanish 10 - year obligacion auction::none,2020-06-18,17:00,0.530%,,0.550%
PLN::nbp monetary policy meeting minutes::none,2020-06-18,17:00,,,
EUR::ecb ltro::none,2020-06-18,17:30,"1,308.4B",,115.0B
EUR::spanish 3 - year bonos auction::none,2020-06-18,17:40,-0.242%,,-0.215%
EUR::spanish 5 - year bonos auction::none,2020-06-18,17:40,-0.075%,,-0.028%
GBP::boe interest rate decision::none,2020-06-18,19:00,0.10%,0.10%,0.10%
GBP::boe mpc meeting minutes::none,2020-06-18,19:00,,,
GBP::boe mpc vote cut::none,2020-06-18,19:00,0,,0
GBP::boe mpc vote hike::none,2020-06-18,19:00,0,,0
GBP::boe mpc vote unchanged::none,2020-06-18,19:00,9,9,9
GBP::boe qe total::none,2020-06-18,19:00,725B,725B,645B
BRL::ibc - br economic activity::none,2020-06-18,20:00,-9.73%,-11.00%,-6.16%
CAD::adp nonfarm employment change::none,2020-06-18,20:30,208.4K,-280.3K,"-2,361.7K"
CAD::new housing price index::m/m,2020-06-18,20:30,0.1%,,0.0%
CAD::wholesale sales::m/m,2020-06-18,20:30,-21.6%,-12.6%,-2.7%
USD::initial jobless claims::none,2020-06-18,20:30,"1,508K","1,300K","1,566K"
USD::philadelphia fed manufacturing index::none,2020-06-18,20:30,27.5,-23.0,-43.1
USD::jobless claims 4 - week avg.::none,2020-06-18,20:30,"1,773.50K",,"2,008.00K"
USD::philly fed business conditions::none,2020-06-18,20:30,66.3,,49.7
USD::philly fed capex index::none,2020-06-18,20:30,26.30,,15.20
USD::philly fed new orders::none,2020-06-18,20:30,16.7,,-25.7
USD::philly fed prices paid::none,2020-06-18,20:30,11.10,,3.20
USD::continuing jobless claims::none,2020-06-18,20:30,"20,544K","19,800K","20,606K"
USD::philly fed employment::none,2020-06-18,20:30,-4.3,,-15.3
RUB::central bank reserves (usd)::none,2020-06-18,21:00,570.8B,,565.2B
INR::m3 money supply::none,2020-06-18,21:55,12.4%,,11.7%
USD::us leading index::m/m,2020-06-18,22:00,2.8%,2.3%,-6.1%
USD::natural gas storage::none,2020-06-18,22:30,85B,85B,93B
USD::4 - week bill auction::none,2020-06-18,23:30,0.125%,,0.130%
USD::8 - week bill auction::none,2020-06-18,23:30,0.135%,,0.155%
NA::finland - midsummer day::none,2020-06-19,All Day,,,
NA::sweden - midsummer day::none,2020-06-19,All Day,,,
RUB::ppi::m/m,2020-06-19,00:00,-2.8%,,-7.2%
RUB::ppi::y/y,2020-06-19,00:00,-14.1%,,-10.4%
USD::fomc member mester speaks::none,2020-06-19,00:15,,,
CAD::boc gov council member schembri speaks::none,2020-06-19,01:30,,,
GBP::gfk consumer confidence::none,2020-06-19,07:00,-30,,-36
"JPY::cpi, n.s.a::m/m",2020-06-19,07:30,0.0%,,-0.1%
JPY::national cpi::y/y,2020-06-19,07:30,0.1%,,0.1%
JPY::national cpi::m/m,2020-06-19,07:30,0.0%,,-0.2%
JPY::national core cpi::y/y,2020-06-19,07:30,-0.2%,-0.1%,-0.2%
JPY::monetary policy meeting minutes::none,2020-06-19,07:50,,,
