EventId,Date,Time,Period,Actual,Forecast,Previous
INR::bank loan growth::none,2020-06-05,19:30,,6.3%,,6.5%
INR::deposit growth::none,2020-06-05,19:30,,10.6%,,10.6%
"INR::fx reserves, usd::none",2020-06-05,19:30,,493.48B,,490.04B
CLP::cpi::m/m,2020-06-05,20:00,may,-0.1%,0.1%,0.0%
PLN::fx reserves (eur)::none,2020-06-05,20:00,may,119.40B,,108.60B
CLP::core cpi::m/m,2020-06-05,20:00,,0.1%,,-0.1%
USD::average hourly earnings::m/m,2020-06-05,20:30,may,-1.0%,1.0%,4.7%
USD::average hourly earnings (yoy)::y/y,2020-06-05,20:30,may,6.7%,8.5%,8.0%
USD::average weekly hours::none,2020-06-05,20:30,may,34.7,34.3,34.2
CAD::employment change::none,2020-06-05,20:30,may,289.6K,-500.0K,"-1,993.8K"
CAD::full employment change::none,2020-06-05,20:30,may,219.4K,,"-1,472.0K"
USD::government payrolls::none,2020-06-05,20:30,may,-585.0K,,-963.0K
USD::manufacturing payrolls::none,2020-06-05,20:30,may,225K,-440K,"-1,324K"
USD::nonfarm payrolls::none,2020-06-05,20:30,may,"2,509K","-8,000K","-20,687K"
CAD::part time employment change::none,2020-06-05,20:30,may,70.3K,,-521.9K
CAD::participation rate::none,2020-06-05,20:30,may,61.4%,,59.8%
USD::participation rate::none,2020-06-05,20:30,may,60.8%,,60.2%
USD::private nonfarm payrolls::none,2020-06-05,20:30,may,"3,094K","-7,500K","-19,724K"
USD::u6 unemployment rate::none,2020-06-05,20:30,may,21.2%,,22.8%
CAD::unemployment rate::none,2020-06-05,20:30,may,13.7%,15.0%,13.0%
USD::unemployment rate::none,2020-06-05,20:30,may,13.3%,19.7%,14.7%
CAD::ivey pmi::none,2020-06-05,22:00,may,39.1,,22.8
CAD::ivey pmi n.s.a::none,2020-06-05,22:00,may,42.1,,23.6
USD::u.s. president trump speaks::none,2020-06-05,22:00,,,,
TRY::treasury cash balance::none,2020-06-05,22:30,may,-9.730B,,-46.240B
BRL::auto production::m/m,2020-06-05,23:00,,"2,232.4%",,-99.0%
BRL::auto sales::m/m,2020-06-05,23:00,,11.6%,,-67.7%
RUB::cpi::m/m,2020-06-06,00:00,may,0.3%,0.3%,0.8%
RUB::cpi::y/y,2020-06-06,00:00,may,3.0%,3.0%,3.1%
USD::u.s. baker hughes oil rig count::none,2020-06-06,01:00,,206,,222
USD::u.s. baker hughes total rig count::none,2020-06-06,01:00,,284,,301
USD::consumer credit::none,2020-06-06,03:00,apr,-68.78B,-20.00B,-11.53B
AUD::cftc aud speculative net positions::none,2020-06-06,03:30,,-40.8K,,-40.5K
BRL::cftc brl speculative net positions::none,2020-06-06,03:30,,-12.0K,,-11.2K
CAD::cftc cad speculative net positions::none,2020-06-06,03:30,,-33.1K,,-34.0K
CHF::cftc chf speculative net positions::none,2020-06-06,03:30,,9.0K,,8.7K
USD::cftc copper speculative net positions::none,2020-06-06,03:30,,-0.9K,,-9.6K
USD::cftc corn speculative net positions::none,2020-06-06,03:30,,-219.4K,,-220.1K
USD::cftc crude oil speculative net positions::none,2020-06-06,03:30,,568.3K,,542.6K
EUR::cftc eur speculative net positions::none,2020-06-06,03:30,,81.2K,,75.2K
GBP::cftc gbp speculative net positions::none,2020-06-06,03:30,,-36.0K,,-22.3K
USD::cftc gold speculative net positions::none,2020-06-06,03:30,,219.0K,,237.9K
JPY::cftc jpy speculative net positions::none,2020-06-06,03:30,,32.6K,,34.6K
MXN::cftc mxn speculative net positions::none,2020-06-06,03:30,,8.3K,,4.7K
NZD::cftc nzd speculative net positions::none,2020-06-06,03:30,,-12.9K,,-15.0K
USD::cftc nasdaq 100 speculative net positions::none,2020-06-06,03:30,,12.6K,,3.4K
USD::cftc natural gas speculative net positions::none,2020-06-06,03:30,,-44.0K,,-58.2K
RUB::cftc rub speculative positions::none,2020-06-06,03:30,,11.3K,,7.2K
USD::cftc s&p 500 speculative net positions::none,2020-06-06,03:30,,-225.8K,,-276.7K
USD::cftc silver speculative net positions::none,2020-06-06,03:30,,37.2K,,37.2K
USD::cftc soybeans speculative net positions::none,2020-06-06,03:30,,71.8K,,78.9K
USD::cftc wheat speculative net positions::none,2020-06-06,03:30,,4.6K,,0.5K
COP::cpi::m/m,2020-06-06,08:00,may,-0.32%,0.09%,0.16%
COP::cpi::y/y,2020-06-06,08:00,may,2.85%,3.28%,3.51%
NA::israel - stock exchange closed::none,2020-06-07,All Day,,,,
NA::uganda - martyr's day::none,2020-06-07,All Day,,,,
CNY::exports::y/y,2020-06-07,11:05,may,-3.3%,-7.0%,3.5%
CNY::imports::y/y,2020-06-07,11:05,may,-16.7%,-9.7%,-14.2%
CNY::trade balance (usd)::none,2020-06-07,11:05,may,62.93B,39.00B,45.33B
ILS::fx reserve - usd::none,2020-06-07,19:00,may,142.513B,,133.547B
EGP::foreign reserves (usd)::none,2020-06-07,19:00,may,36.00B,,37.04B
NA::australia - queen's birthday::none,2020-06-08,All Day,,,,
NA::cyprus - pentecost::none,2020-06-08,All Day,,,,
NA::greece - whit monday::none,2020-06-08,All Day,,,,
NA::malaysia - yang dipertuan agong's birthday::none,2020-06-08,All Day,,,,
NA::romania - orthodox pentecost::none,2020-06-08,All Day,,,,
NA::ukraine - pentecost::none,2020-06-08,All Day,,,,
JPY::current account n.s.a.::none,2020-06-08,07:50,apr,0.263T,0.480T,1.971T
JPY::bank lending::y/y,2020-06-08,07:50,may,4.8%,,3.0%
JPY::gdp::q/q,2020-06-08,07:50,q1,-0.6%,-0.5%,-0.9%
JPY::gdp::y/y,2020-06-08,07:50,q1,-2.2%,-2.1%,-3.4%
JPY::gdp capital expenditure::q/q,2020-06-08,07:50,q1,1.9%,1.4%,-0.5%
JPY::gdp external demand::q/q,2020-06-08,07:50,q1,-0.2%,-0.2%,0.5%
JPY::gdp private consumption::q/q,2020-06-08,07:50,q1,-0.8%,-0.7%,-2.8%
JPY::adjusted current account::none,2020-06-08,07:50,,0.25T,,0.94T
JPY::gdp price index::y/y,2020-06-08,07:50,,0.9%,,1.2%
IDR::fx reserves (usd)::none,2020-06-08,11:05,may,130.50B,,127.90B
JPY::economy watchers current index::none,2020-06-08,13:00,may,15.5,,7.9
AUD::aud/usd index::none,2020-06-08,13:30,,31.3%,,30.6%
EUR::eur/usd index::none,2020-06-08,13:30,,55.7%,,53.9%
GBP::gbp/usd index::none,2020-06-08,13:30,,30.1%,,44.7%
USD::gold index::none,2020-06-08,13:30,,55.4%,,52.4%
NZD::nzd/usd index::none,2020-06-08,13:30,,43.7%,,42.6%
CAD::usd/cad index::none,2020-06-08,13:30,,59.7%,,58.5%
CHF::usd/chf index::none,2020-06-08,13:30,,50.7%,,52.7%
JPY::usd/jpy index::none,2020-06-08,13:30,,40.6%,,39.5%
EUR::finnish trade balance::none,2020-06-08,14:00,apr,0.19B,,-0.34B
EUR::german industrial production::m/m,2020-06-08,14:00,apr,-17.9%,-7.5%,-9.2%
DKK::industrial production::m/m,2020-06-08,14:00,apr,-4.5%,,-0.3%
EUR::lithuania cpi::m/m,2020-06-08,14:00,may,-0.5%,,0.1%
EUR::lithuania cpi::y/y,2020-06-08,14:00,may,0.3%,,1.0%
EUR::french reserve assets total::none,2020-06-08,14:45,may,"217,404.0M",,"219,697.0M"
CZK::industrial production::y/y,2020-06-08,15:00,apr,-33.7%,-25.0%,-12.5%
CZK::trade balance nra::none,2020-06-08,15:00,apr,-26.9B,2.3B,2.1B
CZK::construction output::y/y,2020-06-08,15:00,,-4.6%,,-2.3%
SEK::current account::none,2020-06-08,15:30,q1,80.6B,,43.2B
TWD::exports::y/y,2020-06-08,16:00,may,-2.0%,-4.7%,-1.3%
TWD::imports::y/y,2020-06-08,16:00,may,-3.50%,-2.10%,0.50%
TWD::trade balance::none,2020-06-08,16:00,may,4.72B,3.14B,2.27B
EUR::sentix investor confidence::none,2020-06-08,16:30,jun,-24.8,-22.5,-41.8
HUF::budget balance::none,2020-06-08,17:00,may,-324.1B,,104.5B
SGD::foreign reserves usd::m/m,2020-06-08,17:00,may,301.0B,,301.8B
UGX::interest rate decision::none,2020-06-08,17:45,,7.00%,,8.00%
EUR::latvian cpi::m/m,2020-06-08,18:00,may,-0.40%,,-0.50%
EUR::latvian cpi::y/y,2020-06-08,18:00,may,-0.60%,,1.40%
BRL::bcb focus market readout::none,2020-06-08,19:25,,,,
CAD::housing starts::none,2020-06-08,20:15,may,193.5K,155.0K,166.5K
CLP::copper exports (usd)::none,2020-06-08,20:30,may,"2,567M",,"2,389M"
CLP::trade balance::none,2020-06-08,20:30,may,1.40B,,1.22B
CLP::exports (usd)::none,2020-06-08,20:30,,"5,230M",,"5,354M"
CLP::imports (usd)::none,2020-06-08,20:30,,"3,828M",,"4,135M"
EUR::french 12 - month btf auction::none,2020-06-08,21:00,,-0.488%,,-0.514%
EUR::french 3 - month btf auction::none,2020-06-08,21:00,,-0.514%,,-0.520%
EUR::french 6 - month btf auction::none,2020-06-08,21:00,,-0.513%,,-0.513%
EUR::ecb president lagarde speaks::none,2020-06-08,21:45,,,,
USD::cb employment trends index::none,2020-06-08,22:00,may,46.28,,42.53
USD::3 - month bill auction::none,2020-06-08,23:30,,0.170%,,0.150%
USD::6 - month bill auction::none,2020-06-08,23:30,,0.185%,,0.170%
EUR::ecb president lagarde speaks::none,2020-06-08,23:45,,,,
GBP::boe quarterly bulletin::none,2020-06-09,Tentative,,,,
NA::uganda - heroes day::none,2020-06-09,All Day,,,,
USD::3 - year note auction::none,2020-06-09,01:00,,0.280%,,0.230%
GBP::brc retail sales monitor::y/y,2020-06-09,07:00,may,7.9%,,5.7%
JPY::overall wage income of employees::none,2020-06-09,07:30,apr,-0.6%,,0.1%
JPY::overtime pay::y/y,2020-06-09,07:30,apr,-12.20%,,-4.00%
JPY::average cash earnings::y/y,2020-06-09,07:30,,-0.6%,,0.1%
JPY::m3 money supply::none,2020-06-09,07:50,may,"1,414.0T",,"1,395.4T"
JPY::m2 money stock::y/y,2020-06-09,07:50,,5.1%,,3.7%
AUD::nab business confidence::none,2020-06-09,09:30,may,-20,,-46
AUD::nab business survey::none,2020-06-09,09:30,may,-24,,-34
AUD::anz job advertisements::m/m,2020-06-09,09:30,,0.5%,,-53.4%
EUR::dutch manufacturing production::m/m,2020-06-09,12:30,apr,-8.1%,,-1.2%
EUR::dutch cpi::y/y,2020-06-09,12:30,may,1.2%,,1.2%
EUR::estonian trade balance::none,2020-06-09,13:00,apr,-60.8M,,-154.5M
EUR::estonian current account % of gdp::none,2020-06-09,13:00,q1,3.90%,,2.80%
CHF::unemployment rate n.s.a.::none,2020-06-09,13:45,may,3.4%,3.5%,3.3%
CHF::unemployment rate s.a.::none,2020-06-09,13:45,may,3.4%,3.7%,3.1%
EUR::german current account balance n.s.a::none,2020-06-09,14:00,apr,7.7B,,25.6B
EUR::german exports::m/m,2020-06-09,14:00,apr,-24.0%,-15.6%,-11.7%
EUR::german imports::m/m,2020-06-09,14:00,apr,-16.5%,-16.0%,-5.0%
EUR::german trade balance::none,2020-06-09,14:00,apr,3.2B,10.0B,12.8B
EUR::lithuania trade balance::none,2020-06-09,14:00,apr,0.01B,,-0.05B
DKK::trade balance::none,2020-06-09,14:00,apr,9.4B,,9.4B
RON::trade balance (eur)::none,2020-06-09,14:00,apr,-1.633M,,-1.855M
EUR::lithuania ppi::m/m,2020-06-09,14:00,may,-0.10%,,-5.30%
EUR::lithuania ppi::y/y,2020-06-09,14:00,may,-16.20%,,-15.50%
RON::gdp::y/y,2020-06-09,14:00,,2.4%,,4.3%
JPY::machine tool orders::y/y,2020-06-09,14:00,,-52.8%,,-48.3%
EUR::french current account::none,2020-06-09,14:45,apr,-5.40B,,-2.80B
EUR::french exports::none,2020-06-09,14:45,apr,23.7B,,35.1B
EUR::french imports::none,2020-06-09,14:45,apr,28.7B,,38.3B
EUR::french trade balance::none,2020-06-09,14:45,apr,-5.0B,,-3.2B
EUR::austrian trade balance::none,2020-06-09,15:00,mar,-20.9M,,-136.8M
EUR::slovak trade balance::none,2020-06-09,15:00,apr,-492.1M,-311.3M,-390.3M
HUF::trade balance (eur)::m/m,2020-06-09,15:00,apr,-611.0M,110.0M,301.0M
HUF::cpi::y/y,2020-06-09,15:00,may,2.2%,2.4%,2.4%
HUF::core cpi::y/y,2020-06-09,15:00,may,4.0%,4.0%,4.3%
CZK::fx reserves (eur)::none,2020-06-09,16:00,may,134.520B,,135.070B
NOK::norges bank regional network survey::none,2020-06-09,16:00,,0.08,,0.83
EUR::employment change::q/q,2020-06-09,17:00,q1,-0.2%,-0.2%,0.3%
EUR::employment change::y/y,2020-06-09,17:00,q1,0.4%,0.3%,1.1%
EUR::employment overall::none,2020-06-09,17:00,q1,"160,370.7K",,"160,363.0K"
EUR::gdp::q/q,2020-06-09,17:00,q1,-3.6%,-3.8%,-3.8%
EUR::gdp::y/y,2020-06-09,17:00,q1,-3.1%,-3.2%,-3.2%
EUR::spanish 12 - month letras auction::none,2020-06-09,17:00,,-0.383%,,-0.097%
EUR::spanish 6 - month letras auction::none,2020-06-09,17:00,,-0.485%,,-0.287%
EUR::latvian trade balance::none,2020-06-09,18:00,apr,-64.7M,,-220.2M
EUR::portuguese trade balance::none,2020-06-09,18:00,apr,-4.28B,,-4.65B
USD::nfib small business optimism::none,2020-06-09,18:00,may,94.4,86.0,90.9
USD::opec meeting::none,2020-06-09,18:00,,,,
MXN::cpi::m/m,2020-06-09,19:00,may,0.38%,0.52%,-1.01%
MXN::cpi::y/y,2020-06-09,19:00,may,2.84%,2.97%,2.15%
MXN::core cpi::m/m,2020-06-09,19:00,may,0.30%,0.41%,0.36%
ILS::budget balance::none,2020-06-09,19:00,,"-17,900M",,"-14,900M"
USD::eia short - term energy outlook::none,2020-06-09,20:00,,,,
CAD::corporate profits::q/q,2020-06-09,20:30,,-38.5%,,11.5%
USD::redbook::m/m,2020-06-09,20:55,,-3.2%,,-1.4%
USD::redbook::y/y,2020-06-09,20:55,,-9.7%,,-7.2%
UAH::cpi::m/m,2020-06-09,21:30,may,0.3%,0.5%,0.8%
USD::jolts job openings::none,2020-06-09,22:00,apr,5.046M,5.000M,6.011M
USD::wholesale trade sales::m/m,2020-06-09,22:00,apr,-16.9%,-4.0%,-5.1%
USD::ibd/tipp economic optimism::none,2020-06-09,22:00,,47.0,,49.7
PHP::philippines foreign direct investment (usd)::none,2020-06-09,22:00,,0.70B,,1.20B
USD::wholesale inventories::m/m,2020-06-09,22:00,,0.3%,0.4%,-1.1%
GBP::boe mpc member cunliffe speaks::none,2020-06-09,22:30,,,,
USD::10 - year note auction::none,2020-06-10,01:00,,0.832%,,0.700%
USD::api weekly crude oil stock::none,2020-06-10,04:30,,8.400M,,-0.500M
NZD::manufacturing sales volume::q/q,2020-06-10,06:45,q1,-1.7%,,2.7%
KRW::unemployment rate::none,2020-06-10,07:00,may,4.5%,,3.8%
JPY::core machinery orders::m/m,2020-06-10,07:50,apr,-12.0%,-8.6%,-0.4%
JPY::core machinery orders::y/y,2020-06-10,07:50,apr,-17.7%,-14.0%,-0.7%
JPY::ppi::m/m,2020-06-10,07:50,may,-0.4%,-0.3%,-1.6%
JPY::ppi::y/y,2020-06-10,07:50,may,-2.7%,-2.4%,-2.4%
AUD::westpac consumer sentiment::none,2020-06-10,08:30,jun,6.3%,,16.4%
PHP::exports::y/y,2020-06-10,09:00,apr,-50.8%,,-24.9%
PHP::imports::y/y,2020-06-10,09:00,apr,-65.3%,,-26.2%
PHP::trade balance::none,2020-06-10,09:00,apr,-499.0M,,"-2,380.0M"
CNY::cpi::m/m,2020-06-10,09:30,may,-0.8%,-0.5%,-0.9%
CNY::cpi::y/y,2020-06-10,09:30,may,2.4%,2.7%,3.3%
CNY::ppi::y/y,2020-06-10,09:30,may,-3.7%,-3.3%,-3.1%
AUD::home loans::m/m,2020-06-10,09:30,,-4.4%,,-1.0%
AUD::invest housing finance::m/m,2020-06-10,09:30,,-4.2%,,-3.9%
KRW::m2 money supply::none,2020-06-10,11:00,apr,7.90%,,7.50%
EUR::finnish industry output::y/y,2020-06-10,13:00,apr,-3.1%,,3.4%
NOK::cpi::m/m,2020-06-10,14:00,may,0.2%,0.1%,0.4%
DKK::cpi::y/y,2020-06-10,14:00,may,0.0%,,0.4%
EGP::cpi::y/y,2020-06-10,14:00,may,4.70%,,5.90%
NOK::cpi::y/y,2020-06-10,14:00,may,1.3%,1.1%,0.8%
NOK::core cpi ytd::none,2020-06-10,14:00,may,3.0%,2.9%,2.8%
NOK::core inflation::m/m,2020-06-10,14:00,may,0.1%,0.1%,1.1%
NOK::ppi::y/y,2020-06-10,14:00,may,-17.5%,,-16.1%
EUR::french industrial production::m/m,2020-06-10,14:45,apr,-20.1%,-20.0%,-16.2%
KWD::cpi::m/m,2020-06-10,14:55,apr,-0.10%,,0.10%
KWD::cpi::y/y,2020-06-10,14:55,apr,1.90%,,1.90%
TRY::quarterly 3 - month jobless average::none,2020-06-10,15:00,mar,13.2%,,13.6%
EUR::slovak industrial production::y/y,2020-06-10,15:00,apr,-42.0%,-33.3%,-19.6%
CZK::cpi::m/m,2020-06-10,15:00,may,0.4%,0.1%,-0.2%
CZK::cpi::y/y,2020-06-10,15:00,may,2.9%,2.6%,3.2%
CNY::m2 money stock::y/y,2020-06-10,16:35,may,11.1%,11.3%,11.1%
CNY::new loans::none,2020-06-10,16:35,may,"1,480.0B","1,500.0B","1,700.0B"
CNY::outstanding loan growth::y/y,2020-06-10,16:35,may,13.2%,13.2%,13.1%
EUR::greek cpi::y/y,2020-06-10,17:00,may,-1.1%,,-1.4%
EUR::greek hicp::y/y,2020-06-10,17:00,may,-0.7%,,-0.9%
EUR::italian 12 - month bot auction::none,2020-06-10,17:30,,0.014%,,0.248%
USD::opec meeting::none,2020-06-10,18:00,,,,
EUR::ecb's schnabel speaks::none,2020-06-10,19:00,,,,
USD::mba 30 - year mortgage rate::none,2020-06-10,19:00,,3.38%,,3.37%
USD::mba mortgage applications::w/w,2020-06-10,19:00,,9.3%,,-3.9%
USD::mba purchase index::none,2020-06-10,19:00,,311.7,,296.0
USD::mortgage market index::none,2020-06-10,19:00,,784.5,,717.7
USD::mortgage refinance index::none,2020-06-10,19:00,,"3,529.0",,"3,166.7"
BRL::cpi::m/m,2020-06-10,20:00,may,-0.38%,-0.46%,-0.31%
BRL::cpi::y/y,2020-06-10,20:00,may,1.88%,1.80%,2.40%
EGP::core cpi::y/y,2020-06-10,20:00,may,1.50%,,2.54%
USD::cpi::m/m,2020-06-10,20:30,may,-0.1%,-0.1%,-0.8%
USD::cpi::y/y,2020-06-10,20:30,may,0.1%,0.2%,0.3%
"USD::cpi index, n.s.a.::none",2020-06-10,20:30,may,256.39,256.84,256.39
"USD::cpi index, s.a::none",2020-06-10,20:30,may,255.77,,255.90
"USD::cpi, n.s.a::m/m",2020-06-10,20:30,may,0.00%,,-0.67%
USD::core cpi::m/m,2020-06-10,20:30,may,-0.1%,-0.1%,-0.4%
USD::core cpi::y/y,2020-06-10,20:30,may,1.2%,1.3%,1.4%
USD::core cpi index::none,2020-06-10,20:30,may,265.44,,265.60
USD::real earnings::m/m,2020-06-10,20:30,may,0.5%,,5.9%
BRL::brazilian ipca inflation index sa::m/m,2020-06-10,21:00,may,-0.36%,,-0.35%
EUR::ecb's de guindos speaks::none,2020-06-10,21:30,,,,
USD::seevol cushing storage report::none,2020-06-10,21:30,,-1.816M,,-1.765M
USD::crude oil imports::none,2020-06-10,22:30,,1.040M,,-0.639M
USD::crude oil inventories::none,2020-06-10,22:30,,5.720M,-1.738M,-2.077M
USD::cushing crude oil inventories::none,2020-06-10,22:30,,-2.279M,-1.816M,-1.739M
USD::distillate fuel production::none,2020-06-10,22:30,,0.048M,,-0.066M
USD::eia refinery crude runs::w/w,2020-06-10,22:30,,0.177M,,0.316M
USD::eia weekly distillates stocks::none,2020-06-10,22:30,,1.568M,2.957M,9.935M
USD::eia weekly refinery utilization rates::w/w,2020-06-10,22:30,,1.3%,0.8%,0.5%
USD::gasoline inventories::none,2020-06-10,22:30,,0.866M,0.071M,2.796M
USD::gasoline production::none,2020-06-10,22:30,,0.360M,,0.608M
USD::heating oil stockpiles::none,2020-06-10,22:30,,-0.171M,,0.923M
OMR::cpi::m/m,2020-06-10,22:50,may,0.2%,,-0.5%
OMR::cpi::y/y,2020-06-10,22:50,may,-1.0%,,-1.0%
USD::cleveland cpi::m/m,2020-06-10,23:00,may,0.3%,,0.1%
BRL::brazil thomson reuters ipsos pcsi::none,2020-06-11,00:00,jun,36.53,,36.38
USD::thomson reuters ipsos pcsi::none,2020-06-11,00:00,jun,48.78,,45.37
NA::brazil - corpus christi day::none,2020-06-11,All Day,,,,
NA::croatia - corpus christi day::none,2020-06-11,All Day,,,,
NA::poland - corpus christi day::none,2020-06-11,All Day,,,,
NA::venezuela - corpus christi day::none,2020-06-11,All Day,,,,
BRL::foreign exchange flows::none,2020-06-11,01:30,,-1.187B,,3.080B
USD::federal budget balance::none,2020-06-11,02:00,may,-399.0B,-625.0B,-738.0B
USD::interest rate projection - 1st yr::none,2020-06-11,02:00,q1,0.10,,1.60
USD::interest rate projection - 2nd yr::none,2020-06-11,02:00,q1,0.1,,1.9
USD::interest rate projection - 3rd yr::none,2020-06-11,02:00,q1,2.1,,2.1
USD::interest rate projection - current::none,2020-06-11,02:00,q1,0.1,,1.6
USD::interest rate projection - longer::none,2020-06-11,02:00,q1,2.5,,2.5
USD::fomc economic projections::none,2020-06-11,02:00,,,,
USD::fomc statement::none,2020-06-11,02:00,,,,
USD::fed interest rate decision::none,2020-06-11,02:00,,0.25%,0.25%,0.25%
USD::fomc press conference::none,2020-06-11,02:30,,,,
USD::fed's balance sheet::none,2020-06-11,04:30,,"7,168.94B",,"7,165.22B"
NZD::electronic card retail sales::m/m,2020-06-11,06:45,may,78.9%,,-47.5%
NZD::electronic card retail sales::y/y,2020-06-11,06:45,may,-6.0%,,-47.5%
JPY::bsi large manufacturing conditions::none,2020-06-11,07:50,q2,-52.3,,-17.2
JPY::foreign bonds buying::none,2020-06-11,07:50,,"1,065.5B",,-497.7B
JPY::foreign investments in japanese stocks::none,2020-06-11,07:50,,268.7B,,-38.2B
AUD::mi inflation expectations::none,2020-06-11,09:00,,3.3%,,3.4%
MYR::industrial production::y/y,2020-06-11,12:00,apr,-32.0%,-18.0%,-4.9%
PHP::fx reserves usd::none,2020-06-11,13:00,apr,90.94B,,88.86B
SEK::unemployment rate::none,2020-06-11,13:00,may,8.5%,,8.1%
EUR::french non - farm payrolls::q/q,2020-06-11,13:30,q1,-2.0%,-2.3%,0.4%
SEK::cpi::m/m,2020-06-11,15:30,may,0.6%,0.4%,-0.3%
SEK::cpi::y/y,2020-06-11,15:30,may,0.0%,-0.4%,-0.4%
SEK::cpif (cpi at constant interest rates)::m/m,2020-06-11,15:30,may,0.6%,0.3%,-0.3%
SEK::cpif (cpi at constant interest rates)::y/y,2020-06-11,15:30,may,0.0%,-0.4%,-0.4%
EUR::italian industrial production::m/m,2020-06-11,16:00,apr,-19.1%,-24.0%,-28.4%
EUR::italian industrial production::y/y,2020-06-11,16:00,apr,-42.5%,-40.0%,-29.4%
EUR::greek unemployment rate::none,2020-06-11,17:00,mar,14.4%,,15.9%
EUR::italian 3 - year btp auction::none,2020-06-11,17:45,,0.46%,,0.87%
EUR::italian 7 - year btp auction::none,2020-06-11,17:45,,1.10%,,1.53%
ILS::exports (usd)::none,2020-06-11,18:00,may,"3,620.9M",,"3,057.9M"
ILS::imports (usd)::none,2020-06-11,18:00,may,"4,754.8M",,"4,588.3M"
EUR::irish cpi::m/m,2020-06-11,18:00,may,-0.5%,,-0.4%
EUR::irish cpi::y/y,2020-06-11,18:00,may,-0.5%,,-0.1%
EUR::irish hicp::m/m,2020-06-11,18:00,may,-0.6%,,-0.4%
EUR::irish hicp::y/y,2020-06-11,18:00,may,-0.8%,,-0.3%
ILS::trade balance::none,2020-06-11,18:00,may,"-1,133.9M",,"-1,788.2M"
EUR::france thomson reuters ipsos pcsi::none,2020-06-11,18:00,jun,40.35,,38.77
EUR::germany thomson reuters ipsos pcsi::none,2020-06-11,18:00,jun,47.40,,45.89
EUR::italy thomson reuters ipsos pcsi::none,2020-06-11,18:00,jun,35.77,,32.08
RUB::russia thomon reuters ipsos pcsi::none,2020-06-11,18:00,jun,31.86,,27.00
GBP::thomson reuters ipsos pcsi::none,2020-06-11,18:00,jun,40.7,,42.3
TRY::turkey thomson reuters ipsos pcsi::none,2020-06-11,18:00,jun,29.7,,29.1
EUR::eurogroup meetings::none,2020-06-11,18:00,,,,
ZAR::gold production::y/y,2020-06-11,18:25,apr,-59.6%,,9.5%
ZAR::manufacturing production::m/m,2020-06-11,19:00,mar,-1.2%,,-2.3%
MXN::industrial production::m/m,2020-06-11,19:00,apr,-25.1%,-15.1%,-3.4%
MXN::industrial production::y/y,2020-06-11,19:00,apr,-29.3%,-20.3%,-5.0%
UAH::interest rate decision::none,2020-06-11,19:00,,6.00%,7.00%,8.00%
ZAR::mining production::none,2020-06-11,20:00,apr,-47.3%,-1.1%,-18.0%
NAD::cpi::m/m,2020-06-11,20:00,may,0.40%,,-0.30%
NAD::cpi::y/y,2020-06-11,20:00,may,2.10%,,1.60%
USD::core ppi::m/m,2020-06-11,20:30,may,-0.1%,-0.1%,-0.3%
USD::core ppi::y/y,2020-06-11,20:30,may,0.3%,0.4%,0.6%
USD::ppi::m/m,2020-06-11,20:30,may,0.4%,0.1%,-1.3%
USD::ppi::y/y,2020-06-11,20:30,may,-0.8%,-1.2%,-1.2%
