EventId,Date,Time,Actual,Forecast,Previous
NZD::retail sales quarterly vs. year ago::none,2023-05-24,06:45,-4.1%,3.6%,-4.0%
NZD::core retail sales::q/q,2023-05-24,06:45,-1.1%,-1.0%,-1.6%
NZD::retail sales::q/q,2023-05-24,06:45,-1.4%,0.2%,-1.0%
JPY::reuters tankan index::none,2023-05-24,07:00,6,,-3
AUD::mi leading index::m/m,2023-05-24,09:00,-0.0%,,0.0%
NZD::rbnz interest rate decision::none,2023-05-24,10:00,5.50%,5.50%,5.25%
NZD::rbnz monetary policy statement::none,2023-05-24,10:00,,,
NZD::rbnz rate statement::none,2023-05-24,10:00,,,
NZD::rbnz press conference::none,2023-05-24,11:00,,,
EUR::finnish export price index::y/y,2023-05-24,13:00,-4.4%,,1.0%
EUR::finnish import price index::y/y,2023-05-24,13:00,-3.6%,,0.7%
EUR::finnish ppi::y/y,2023-05-24,13:00,-0.3%,,3.8%
EUR::finnish unemployment rate::none,2023-05-24,13:00,6.7%,,6.6%
GBP::cpi::y/y,2023-05-24,14:00,8.7%,8.3%,10.1%
"GBP::cpi, n.s.a::none",2023-05-24,14:00,130.40,,128.90
GBP::core cpi::m/m,2023-05-24,14:00,1.3%,0.8%,0.9%
GBP::core cpi::y/y,2023-05-24,14:00,6.8%,6.2%,6.2%
GBP::core ppi output::m/m,2023-05-24,14:00,0.0%,0.1%,0.3%
GBP::core ppi output::y/y,2023-05-24,14:00,6.0%,7.3%,8.3%
GBP::core rpi::m/m,2023-05-24,14:00,1.4%,2.1%,0.7%
GBP::core rpi::y/y,2023-05-24,14:00,10.4%,11.7%,12.6%
GBP::ppi input::y/y,2023-05-24,14:00,3.9%,7.0%,7.3%
GBP::ppi output::m/m,2023-05-24,14:00,0.0%,-0.1%,0.0%
GBP::ppi output::y/y,2023-05-24,14:00,5.4%,8.6%,8.5%
GBP::rpi::m/m,2023-05-24,14:00,1.5%,1.3%,0.7%
GBP::rpi::y/y,2023-05-24,14:00,11.4%,11.2%,13.5%
GBP::cpi::m/m,2023-05-24,14:00,1.2%,0.8%,0.8%
GBP::cpih::y/y,2023-05-24,14:00,7.8%,8.1%,8.9%
GBP::ppi input::m/m,2023-05-24,14:00,-0.3%,0.1%,0.2%
HUF::gross wages::y/y,2023-05-24,14:30,16.6%,,0.8%
EUR::european central bank non - monetary policy meeting::none,2023-05-24,15:00,,,
NGN::oil production::none,2023-05-24,15:00,1.510M,,1.340M
TRY::capacity utilization::none,2023-05-24,15:00,76.0%,,75.4%
TRY::manufacturing confidence::none,2023-05-24,15:00,108.3,,108.0
EUR::german business expectations::none,2023-05-24,16:00,88.6,91.9,91.7
EUR::german current assessment::none,2023-05-24,16:00,94.8,94.7,95.1
EUR::german ifo business climate index::none,2023-05-24,16:00,91.7,93.0,93.4
ZAR::cpi::m/m,2023-05-24,16:00,0.4%,0.5%,1.0%
ZAR::cpi::y/y,2023-05-24,16:00,6.8%,7.0%,7.1%
ZAR::core cpi::m/m,2023-05-24,16:00,0.5%,0.5%,0.8%
ZAR::core cpi::y/y,2023-05-24,16:00,5.3%,5.3%,5.2%
ZMK::cpi::m/m,2023-05-24,16:00,0.6%,,0.9%
ZMK::cpi::y/y,2023-05-24,16:00,9.9%,,10.2%
TWD::m2 money supply::none,2023-05-24,16:20,6.70%,,6.58%
GBP::house price index::y/y,2023-05-24,16:30,4.1%,5.2%,5.8%
ISK::deposit rate::none,2023-05-24,16:30,8.75%,,7.50%
GBP::boe gov bailey speaks::none,2023-05-24,17:30,,,
EUR::german buba monthly report::none,2023-05-24,18:00,,,
GBP::cbi industrial trends orders::none,2023-05-24,18:00,-17,-19,-20
NGN::gdp::y/y,2023-05-24,18:00,2.31%,,3.52%
NGN::nigeria gdp::q/q,2023-05-24,18:00,-15.7%,,11.0%
USD::mba 30 - year mortgage rate::none,2023-05-24,19:00,6.69%,,6.57%
USD::mba mortgage applications::w/w,2023-05-24,19:00,-4.6%,,-5.7%
USD::mba purchase index::none,2023-05-24,19:00,158.3,,165.4
USD::mortgage market index::none,2023-05-24,19:00,205.0,,214.9
USD::mortgage refinance index::none,2023-05-24,19:00,443.0,,468.2
MXN::1st half - month cpi::none,2023-05-24,20:00,-0.32%,-0.19%,-0.16%
MXN::1st half - month core cpi::none,2023-05-24,20:00,0.18%,0.21%,0.18%
PLN::m3 money supply::y/y,2023-05-24,20:00,6.7%,6.6%,6.5%
CAD::corporate profits::q/q,2023-05-24,20:30,-5.6%,,-8.1%
EUR::belgium nbb business climate::none,2023-05-24,21:00,-9.2,-6.0,-7.8
GBP::boe gov bailey speaks::none,2023-05-24,21:00,,,
NGN::interest rate decision::none,2023-05-24,21:00,18.50%,,18.00%
USD::treasury secretary yellen speaks::none,2023-05-24,22:05,,,
USD::crude oil inventories::none,2023-05-24,22:30,-12.456M,-0.920M,5.040M
USD::crude oil imports::none,2023-05-24,22:30,-1.249M,-2.132M,-0.127M
USD::distillate fuel production::none,2023-05-24,22:30,0.019M,0.009M,0.250M
USD::eia refinery crude runs::w/w,2023-05-24,22:30,0.079M,,0.245M
USD::eia weekly distillates stocks::none,2023-05-24,22:30,-0.562M,0.057M,0.080M
USD::eia weekly refinery utilization rates::w/w,2023-05-24,22:30,-0.3%,0.5%,1.0%
USD::gasoline inventories::none,2023-05-24,22:30,-2.053M,-0.695M,-1.381M
USD::gasoline production::none,2023-05-24,22:30,0.833M,-0.103M,-0.341M
USD::heating oil stockpiles::none,2023-05-24,22:30,0.481M,0.024M,0.454M
USD::cushing crude oil inventories::none,2023-05-24,22:30,1.762M,0.804M,1.461M
BRL::foreign exchange flows::none,2023-05-24,23:00,-3.151B,,-0.881B
NA::argentina - revolution day::none,2023-05-25,All Day,,,
NA::israel - pentecost (shavuot) eve::none,2023-05-25,All Day,,,
NA::jordan - independence day::none,2023-05-25,All Day,,,
NA::lebanon - liberation day::none,2023-05-25,All Day,,,
NA::zimbabwe - africa day::none,2023-05-25,All Day,,,
RUB::ppi::m/m,2023-05-25,00:00,2.4%,,2.6%
RUB::ppi::y/y,2023-05-25,00:00,-12.7%,,-10.7%
USD::fed waller speaks::none,2023-05-25,00:10,,,
USD::5 - year note auction::none,2023-05-25,01:00,3.749%,,3.500%
EUR::ecb president lagarde speaks::none,2023-05-25,01:45,,,
USD::fomc meeting minutes::none,2023-05-25,02:00,,,
ARS::retail sales::y/y,2023-05-25,03:00,126.1%,,132.1%
KRW::ppi::m/m,2023-05-25,05:00,-0.1%,0.3%,0.1%
KRW::ppi::y/y,2023-05-25,05:00,1.6%,2.3%,3.3%
JPY::foreign bonds buying::none,2023-05-25,07:50,964.7B,,"1,119.7B"
JPY::foreign investments in japanese stocks::none,2023-05-25,07:50,867.5B,,808.9B
SGD::gdp::q/q,2023-05-25,08:00,-1.6%,-0.7%,-0.7%
SGD::gdp::y/y,2023-05-25,08:00,0.4%,0.1%,2.1%
KRW::bank of korea monetary policy board’s policy setting meeting dates::m/m,2023-05-25,09:00,,,
KRW::interest rate decision::none,2023-05-25,09:00,3.50%,3.50%,3.50%
KRW::monetary policy board's policy setting meeting dates::none,2023-05-25,09:00,,,
EUR::german gdp::q/q,2023-05-25,14:00,-0.3%,-0.1%,-0.4%
EUR::german gdp::y/y,2023-05-25,14:00,-0.2%,0.2%,0.3%
EUR::gfk german consumer climate::none,2023-05-25,14:00,-24.2,-24.0,-25.8
NOK::credit indicator::y/y,2023-05-25,14:00,5.3%,5.3%,5.2%
NOK::unemployment rate::none,2023-05-25,14:00,3.5%,3.8%,3.7%
SEK::unemployment rate::none,2023-05-25,14:00,7.5%,7.6%,7.7%
EUR::french business survey::none,2023-05-25,14:45,99,101,101
EUR::spanish ppi::y/y,2023-05-25,15:00,-4.5%,,-1.4%
IDR::loans::y/y,2023-05-25,15:20,8.08%,,9.93%
IDR::deposit facility rate::none,2023-05-25,15:30,5.00%,5.00%,5.00%
IDR::lending facility rate::none,2023-05-25,15:30,6.50%,6.50%,6.50%
IDR::interest rate decision::none,2023-05-25,15:30,5.75%,5.75%,5.75%
PLN::unemployment rate::none,2023-05-25,16:00,5.2%,5.3%,5.4%
CHF::snb gov board member maechler speaks::none,2023-05-25,16:35,,,
EUR::ecb annual report::none,2023-05-25,17:00,,,
EUR::ecb's de guindos speaks::none,2023-05-25,17:00,,,
KWD::bank lending::y/y,2023-05-25,17:10,4.06%,,6.04%
KWD::m2 money supply::y/y,2023-05-25,17:10,4.06%,,5.96%
EUR::italian 2 - year ctz auction::none,2023-05-25,17:30,3.610%,,3.580%
ZAR::ppi::m/m,2023-05-25,17:30,0.0%,0.5%,1.0%
ZAR::ppi::y/y,2023-05-25,17:30,8.6%,9.0%,10.6%
GBP::cbi distributive trades survey::none,2023-05-25,18:00,-10,10,5
EUR::german buba president nagel speaks::none,2023-05-25,18:30,,,
BRL::fgv consumer confidence::none,2023-05-25,19:00,88.2,86.5,86.8
TRY::overnight borrowing rate::none,2023-05-25,19:00,7.00%,,7.00%
TRY::overnight lending rate::none,2023-05-25,19:00,10.00%,,10.00%
TRY::one - week repo rate::none,2023-05-25,19:00,8.50%,8.50%,8.50%
BRL::mid - month cpi::m/m,2023-05-25,20:00,0.51%,0.64%,0.57%
BRL::mid - month cpi::y/y,2023-05-25,20:00,4.07%,4.21%,4.16%
MXN::trade balance::none,2023-05-25,20:00,-1.509B,-1.175B,1.195B
MXN::trade balance (usd)::none,2023-05-25,20:00,-2.965B,-1.728B,-0.184B
CAD::manufacturing sales::m/m,2023-05-25,20:30,-0.2%,,0.7%
USD::gdp::q/q,2023-05-25,20:30,1.3%,1.1%,2.6%
USD::initial jobless claims::none,2023-05-25,20:30,229K,250K,225K
USD::chicago fed national activity::none,2023-05-25,20:30,0.07,-0.02,-0.37
USD::corporate profits::q/q,2023-05-25,20:30,-6.8%,-0.9%,-2.7%
USD::gdp sales::none,2023-05-25,20:30,3.4%,3.4%,1.1%
USD::jobless claims 4 - week avg.::none,2023-05-25,20:30,231.75K,258.97K,231.75K
USD::pce prices::none,2023-05-25,20:30,4.2%,4.2%,3.7%
USD::real consumer spending::none,2023-05-25,20:30,3.8%,3.7%,1.0%
USD::continuing jobless claims::none,2023-05-25,20:30,"1,794K","1,800K","1,799K"
USD::core pce prices::none,2023-05-25,20:30,5.00%,4.90%,4.40%
USD::gdp price index::q/q,2023-05-25,20:30,4.1%,4.0%,3.9%
RUB::central bank reserves (usd)::none,2023-05-25,21:00,589.3B,,599.5B
ZAR::prime rate::none,2023-05-25,21:00,11.80%,,11.30%
ZAR::interest rate decision::none,2023-05-25,21:00,8.25%,8.00%,7.80%
MXN::current account % of gdp::none,2023-05-25,22:00,-3.60%,,1.20%
MXN::current account (usd)::none,2023-05-25,22:00,"-14,282M",,"2,574M"
USD::pending home sales index::none,2023-05-25,22:00,78.9,,78.9
USD::pending home sales::m/m,2023-05-25,22:00,0.0%,0.5%,-5.2%
USD::fed collins speaks::none,2023-05-25,22:30,,,
USD::natural gas storage::none,2023-05-25,22:30,96B,108B,99B
USD::kc fed composite index::none,2023-05-25,23:00,-1,-5,-10
USD::kc fed manufacturing index::none,2023-05-25,23:00,-2,3,-21
USD::4 - week bill auction::none,2023-05-25,23:30,5.750%,,5.370%
USD::8 - week bill auction::none,2023-05-25,23:30,5.350%,,5.020%
NA::argentina - revolution day::none,2023-05-26,All Day,,,
NA::hong kong - buddha's birthday::none,2023-05-26,All Day,,,
GBP::mpc member haskel speaks::none,2023-05-26,00:30,,,
USD::7 - year note auction::none,2023-05-26,01:00,3.827%,,3.563%
USD::reserve balances with federal reserve banks::none,2023-05-26,04:30,3.251T,,3.280T
USD::fed's balance sheet::none,2023-05-26,04:30,"8,436B",,"8,457B"
JPY::cpi tokyo ex food and energy::m/m,2023-05-26,07:30,0.2%,,0.7%
JPY::tokyo cpi::y/y,2023-05-26,07:30,3.2%,3.9%,3.5%
JPY::tokyo core cpi::y/y,2023-05-26,07:30,3.2%,3.3%,3.5%
JPY::corporate services price index (cspi)::y/y,2023-05-26,07:50,1.6%,1.4%,1.7%
AUD::retail sales::m/m,2023-05-26,09:30,0.0%,0.3%,0.4%
MYR::cpi::y/y,2023-05-26,12:00,3.3%,3.3%,3.4%
JPY::coincident indicator::m/m,2023-05-26,13:00,0.1%,,0.0%
JPY::leading index::none,2023-05-26,13:00,97.7,97.5,98.0
JPY::leading index::m/m,2023-05-26,13:00,-0.5%,,-0.7%
SGD::industrial production::m/m,2023-05-26,13:00,-1.9%,0.9%,9.7%
SGD::industrial production::y/y,2023-05-26,13:00,-6.9%,-3.9%,-3.8%
EUR::lithuania retail sales::m/m,2023-05-26,14:00,-0.4%,,14.5%
EUR::lithuania retail sales::y/y,2023-05-26,14:00,-4.1%,,-4.2%
GBP::core retail sales::m/m,2023-05-26,14:00,0.8%,0.3%,-1.4%
GBP::core retail sales::y/y,2023-05-26,14:00,-2.6%,-2.8%,-4.0%
GBP::retail sales::m/m,2023-05-26,14:00,0.5%,0.4%,-1.2%
GBP::retail sales::y/y,2023-05-26,14:00,-3.0%,-2.8%,-3.9%
NOK::core retail sales::m/m,2023-05-26,14:00,-1.2%,-0.8%,-0.2%
SEK::ppi::m/m,2023-05-26,14:00,-1.0%,-2.7%,-0.1%
SEK::ppi::y/y,2023-05-26,14:00,1.3%,-0.6%,3.5%
SEK::retail sales::m/m,2023-05-26,14:00,2.8%,-0.4%,-1.5%
SEK::retail sales::y/y,2023-05-26,14:00,-6.5%,-8.9%,-10.8%
CHF::employment level::none,2023-05-26,14:30,5.389M,5.433M,5.398M
HUF::quarterly unemployment rate::none,2023-05-26,14:30,4.0%,,4.1%
EUR::french consumer confidence::none,2023-05-26,14:45,83,84,83
EUR::german buba mauderer speaks::none,2023-05-26,15:05,,,
EUR::ecb's enria speaks::none,2023-05-26,15:15,,,
THB::currency swaps (usd)::none,2023-05-26,15:30,28.1B,,28.4B
THB::foreign reserves (usd)::none,2023-05-26,15:30,222.6B,,224.7B
VND::vietnamese foreign direct investment (usd)::none,2023-05-26,15:30,7.56B,,5.85B
EUR::ecb's lane speaks::none,2023-05-26,15:40,,,
EUR::italian business confidence::none,2023-05-26,16:00,101.4,102.5,102.8
EUR::italian consumer confidence::none,2023-05-26,16:00,105.1,105.5,105.5
TRY::foreign arrivals::y/y,2023-05-26,16:00,29.03%,,12.32%
TWD::gdp::y/y,2023-05-26,16:00,-2.87%,-3.02%,-0.78%
ISK::cpi::m/m,2023-05-26,17:00,0.4%,,1.3%
ISK::cpi::y/y,2023-05-26,17:00,9.5%,,9.9%
EUR::italian 6 - month bot auction::none,2023-05-26,17:10,3.528%,,3.329%
EUR::france jobseekers total::none,2023-05-26,18:00,"2,799.8K",,"2,789.0K"
MXN::gdp::q/q,2023-05-26,19:00,1.0%,1.1%,1.1%
MXN::gdp::y/y,2023-05-26,19:00,3.7%,3.9%,3.9%
"INR::fx reserves, usd::none",2023-05-26,19:30,593.48B,606.04B,599.53B
MXN::economic activity::m/m,2023-05-26,20:00,-0.30%,-0.10%,0.10%
MXN::economic activity::y/y,2023-05-26,20:00,2.70%,3.20%,3.80%
CAD::wholesale sales::m/m,2023-05-26,20:30,1.6%,,-0.1%
USD::core pce price index::m/m,2023-05-26,20:30,0.4%,0.3%,0.3%
USD::core pce price index::y/y,2023-05-26,20:30,4.7%,4.6%,4.6%
USD::durable goods orders::m/m,2023-05-26,20:30,1.1%,-1.0%,3.3%
USD::durables excluding defense::m/m,2023-05-26,20:30,-0.6%,,3.2%
USD::goods orders non defense ex air::m/m,2023-05-26,20:30,1.4%,-0.5%,-0.6%
USD::personal income::m/m,2023-05-26,20:30,0.4%,0.4%,0.3%
USD::real personal consumption::m/m,2023-05-26,20:30,0.5%,,0.0%
USD::wholesale inventories::m/m,2023-05-26,20:30,-0.2%,0.0%,0.0%
USD::core durable goods orders::m/m,2023-05-26,20:30,-0.2%,0.0%,0.3%
USD::goods trade balance::none,2023-05-26,20:30,-96.77B,-85.70B,-82.70B
USD::pce price index::y/y,2023-05-26,20:30,4.4%,3.9%,4.2%
USD::pce price index::m/m,2023-05-26,20:30,0.4%,0.4%,0.1%
USD::personal spending::m/m,2023-05-26,20:30,0.8%,0.4%,0.1%
USD::retail inventories ex auto::none,2023-05-26,20:30,-0.1%,,0.1%
USD::michigan current conditions::none,2023-05-26,22:00,64.9,64.5,68.2
USD::michigan 1 - year inflation expectations::none,2023-05-26,22:00,4.2%,4.5%,4.6%
USD::michigan 5 - year inflation expectations::none,2023-05-26,22:00,3.1%,3.2%,3.0%
USD::michigan consumer expectations::none,2023-05-26,22:00,55.4,53.4,60.5
USD::michigan consumer sentiment::none,2023-05-26,22:00,59.2,57.9,63.5
CAD::budget balance::none,2023-05-26,23:00,-44.41B,-0.17B,9.53B
CAD::budget balance::y/y,2023-05-26,23:00,-41.31B,-1.68B,3.09B
USD::u.s. baker hughes oil rig count::none,2023-05-27,01:00,570,,575
USD::u.s. baker hughes total rig count::none,2023-05-27,01:00,711,,720
AUD::cftc aud speculative net positions::none,2023-05-27,04:30,-49.1K,,-53.6K
BRL::cftc brl speculative net positions::none,2023-05-27,04:30,32.7K,,33.6K
CAD::cftc cad speculative net positions::none,2023-05-27,04:30,-48.5K,,-43.0K
CHF::cftc chf speculative net positions::none,2023-05-27,04:30,-0.9K,,-1.9K
EUR::cftc eur speculative net positions::none,2023-05-27,04:30,173.7K,,187.1K
GBP::cftc gbp speculative net positions::none,2023-05-27,04:30,11.6K,,12.6K
JPY::cftc jpy speculative net positions::none,2023-05-27,04:30,-80.7K,,-64.8K
MXN::cftc mxn speculative net positions::none,2023-05-27,04:30,76.9K,,73.6K
NZD::cftc nzd speculative net positions::none,2023-05-27,04:30,-0.4K,,-2.1K
RUB::cftc rub speculative positions::none,2023-05-27,04:30,-0.9K,,-1.9K
USD::cftc aluminium speculative net positions::none,2023-05-27,04:30,6.4K,,5.9K
USD::cftc copper speculative net positions::none,2023-05-27,04:30,-29.8K,,-32.6K
USD::cftc corn speculative net positions::none,2023-05-27,04:30,-62.3K,,-48.5K
USD::cftc natural gas speculative net positions::none,2023-05-27,04:30,-112.3K,,-124.0K
USD::cftc silver speculative net positions::none,2023-05-27,04:30,22.0K,,23.8K
USD::cftc soybeans speculative net positions::none,2023-05-27,04:30,29.2K,,38.2K
USD::cftc wheat speculative net positions::none,2023-05-27,04:30,-86.3K,,-81.4K
USD::cftc crude oil speculative net positions::none,2023-05-27,04:30,193.1K,,191.5K
USD::cftc gold speculative net positions::none,2023-05-27,04:30,160.7K,,179.8K
USD::cftc nasdaq 100 speculative net positions::none,2023-05-27,04:30,14.5K,,20.0K
USD::cftc s&p 500 speculative net positions::none,2023-05-27,04:30,-404.3K,,-388.7K
BRL::current account (usd)::none,2023-05-27,08:00,-1.68B,-0.10B,0.29B
BRL::foreign direct investment (usd)::none,2023-05-27,08:00,3.31B,6.80B,7.67B
USD::dallas fed pce::none,2023-05-27,08:00,4.40%,,3.80%
CNY::chinese industrial profit::y/y,2023-05-27,09:30,-18.20%,,-6.50%
CNY::chinese industrial profit ytd::none,2023-05-27,09:30,-20.6%,,-21.4%
SAR::m3 money supply::y/y,2023-05-28,22:30,9.50%,,10.00%
SAR::private sector loans::y/y,2023-05-28,22:30,9.70%,,10.30%
NA::denmark - pentecost::none,2023-05-29,All Day,,,
NA::hungary - pentecost::none,2023-05-29,All Day,,,
NA::iceland - pentecost::none,2023-05-29,All Day,,,
NA::norway - pentecost::none,2023-05-29,All Day,,,
NA::south korea - vesak day::none,2023-05-29,All Day,,,
NA::switzerland - pentecost::none,2023-05-29,All Day,,,
NA::united kingdom - bank holiday::none,2023-05-29,All Day,,,
NA::united states - memorial day::none,2023-05-29,All Day,,,
VND::trade balance::none,2023-05-29,10:00,"2,240M",,"2,650M"
VND::vietnamese cpi::m/m,2023-05-29,10:00,0.01%,,-0.34%
VND::vietnamese cpi::y/y,2023-05-29,10:00,2.43%,,2.81%
VND::vietnamese industrial production::y/y,2023-05-29,10:00,0.1%,,-2.4%
VND::vietnamese retail sales::y/y,2023-05-29,10:00,11.5%,,11.5%
IDR::m2 money supply::y/y,2023-05-29,11:00,5.50%,,6.20%
PHP::budget balance::none,2023-05-29,11:00,66.8B,,-210.3B
EUR::finnish consumer confidence::none,2023-05-29,13:00,-8.8,,-7.9
EUR::finnish industrial confidence::none,2023-05-29,13:00,-12,,-13
SEK::household lending growth::y/y,2023-05-29,14:00,1.9%,2.1%,2.3%
TRY::turkish economic confidence index::none,2023-05-29,15:00,103.70,,102.20
EUR::italian trade balance non - eu::none,2023-05-29,16:00,1.22B,,8.46B
HKD::exports::m/m,2023-05-29,16:30,-13.0%,-21.6%,-1.5%
HKD::imports::m/m,2023-05-29,16:30,-11.9%,-16.5%,-0.6%
HKD::trade balance::none,2023-05-29,16:30,-36.6B,-25.7B,-40.6B
EUR::irish retail sales::m/m,2023-05-29,18:00,2.8%,,2.4%
EUR::irish retail sales::y/y,2023-05-29,18:00,7.5%,,8.9%
EUR::latvian retail sales::m/m,2023-05-29,18:00,1.30%,,-2.50%
EUR::latvian retail sales::y/y,2023-05-29,18:00,-3.00%,,-8.90%
BRL::bcb focus market readout::none,2023-05-29,19:25,,,
KES::interest rate decision::none,2023-05-29,21:30,9.50%,9.50%,9.50%
NA::croatia - national day::none,2023-05-30,All Day,,,
NA::malaysia - harvest festival::none,2023-05-30,All Day,,,
NZD::building consents::m/m,2023-05-30,06:45,-2.6%,1.6%,6.6%
GBP::brc shop price index::y/y,2023-05-30,07:00,9.0%,,8.8%
JPY::jobs/applications ratio::none,2023-05-30,07:30,1.32,1.32,1.32
JPY::unemployment rate::none,2023-05-30,07:30,2.6%,2.7%,2.8%
PHP::philippines ppi::y/y,2023-05-30,09:00,2.3%,,2.5%
AUD::private house approvals::none,2023-05-30,09:30,-3.8%,,-3.7%
AUD::building approvals::m/m,2023-05-30,09:30,-8.1%,2.0%,-1.0%
JPY::2 - year jgb auction::none,2023-05-30,11:35,-0.058%,,-0.042%
EUR::dutch business confidence::none,2023-05-30,12:30,2.1,,3.0
EUR::estonian retail sales::m/m,2023-05-30,13:00,-3.10%,,16.50%
EUR::estonian retail sales::y/y,2023-05-30,13:00,-10.60%,,-12.90%
DKK::retail sales::y/y,2023-05-30,14:00,-6.0%,,-4.5%
SEK::trade balance::none,2023-05-30,14:00,-2.70B,-1.60B,8.50B
SEK::gdp::q/q,2023-05-30,14:00,0.6%,0.2%,-0.9%
SEK::gdp::y/y,2023-05-30,14:00,0.8%,0.3%,-0.4%
ZAR::m3 money supply::y/y,2023-05-30,14:00,10.14%,9.90%,8.90%
ZAR::private sector credit::none,2023-05-30,14:00,7.07%,7.75%,7.20%
CHF::gdp::q/q,2023-05-30,15:00,0.3%,0.1%,0.0%
CHF::gdp::y/y,2023-05-30,15:00,0.6%,0.6%,0.7%
CHF::kof leading indicators::none,2023-05-30,15:00,90.2,95.0,96.1
CZK::gdp::q/q,2023-05-30,15:00,0.0%,0.1%,-0.4%
CZK::gdp::y/y,2023-05-30,15:00,-0.4%,-0.2%,0.3%
EUR::austrian ppi::m/m,2023-05-30,15:00,-1.5%,,-0.9%
EUR::austrian ppi::y/y,2023-05-30,15:00,4.6%,,7.7%
EUR::spanish cpi::m/m,2023-05-30,15:00,-0.1%,0.9%,0.6%
EUR::spanish hicp::m/m,2023-05-30,15:00,-0.2%,0.6%,0.5%
EUR::spanish retail sales::y/y,2023-05-30,15:00,5.5%,0.7%,9.9%
EUR::spanish cpi::y/y,2023-05-30,15:00,3.2%,4.4%,4.1%
EUR::spanish hicp::y/y,2023-05-30,15:00,2.9%,4.1%,3.8%
SEK::business confidence::none,2023-05-30,15:00,91,,89
SEK::consumer confidence::none,2023-05-30,15:00,69.5,74.7,65.8
SEK::manufacturing confidence::none,2023-05-30,15:00,102.9,102.5,101.2
THB::custom - based export data::none,2023-05-30,15:00,-7.60%,,-4.20%
THB::custom - based import data::none,2023-05-30,15:00,-7.30%,,-7.10%
THB::custom - based trade data (usd)::none,2023-05-30,15:00,-1.470B,,2.720B
TRY::trade balance::none,2023-05-30,15:00,-8.74B,,-8.35B
EUR::italian ppi::m/m,2023-05-30,16:00,-4.8%,0.5%,-1.5%
EUR::italian ppi::y/y,2023-05-30,16:00,-1.5%,-4.0%,3.7%
EUR::loans to non financial corporations::none,2023-05-30,16:00,4.6%,4.7%,5.2%
EUR::m3 money supply::y/y,2023-05-30,16:00,1.9%,2.1%,2.5%
EUR::private sector loans::y/y,2023-05-30,16:00,2.5%,2.7%,2.9%
EUR::portuguese business confidence::none,2023-05-30,16:30,2.0,,2.3
EUR::portuguese consumer confidence::none,2023-05-30,16:30,-29.80,,-31.70
EUR::business climate::none,2023-05-30,17:00,0.19,,0.51
EUR::business and consumer survey::none,2023-05-30,17:00,96.5,99.9,99.0
EUR::consumer confidence::none,2023-05-30,17:00,-17.4,-17.4,-17.5
EUR::consumer inflation expectation::none,2023-05-30,17:00,12.2,11.9,15.0
EUR::greek ppi::y/y,2023-05-30,17:00,-13.3%,,-10.9%
EUR::industrial sentiment::none,2023-05-30,17:00,-5.2,0.1,-2.8
EUR::italian industrial sales::m/m,2023-05-30,17:00,-0.30%,0.10%,1.30%
EUR::italian industrial sales::y/y,2023-05-30,17:00,4.30%,13.00%,7.20%
EUR::selling price expectations::none,2023-05-30,17:00,6.6,5.7,11.6
EUR::services sentiment::none,2023-05-30,17:00,7.0,9.4,9.9
EUR::italian 5 - year btp auction::none,2023-05-30,17:25,3.79%,,3.77%
EUR::italian 10 - year btp auction::none,2023-05-30,17:25,4.32%,,4.42%
EUR::belgium cpi::m/m,2023-05-30,17:30,0.38%,,-0.67%
