EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2022-06-11,03:30,-3.7K,-3.7K,,,-18.0K,-18.0K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2022-06-11,03:30,391.3K,391.3K,,,404.2K,404.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2022-06-11,03:30,328.3K,328.3K,,,333.0K,333.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2022-06-11,03:30,50.5K,50.5K,,,52.3K,52.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2022-06-11,03:30,-70.8K,-70.8K,,,-74.1K,-74.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2022-06-11,03:30,175.3K,175.3K,,,172.6K,172.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2022-06-11,03:30,-91.6K,-91.6K,,,-94.4K,-94.4K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2022-06-11,03:30,32.7K,32.7K,,,35.4K,35.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2022-06-11,03:30,-19.8K,-19.8K,,,-18.7K,-18.7K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2022-06-11,03:30,17.0K,17.0K,,,5.6K,5.6K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2022-06-11,03:30,-114.3K,-114.3K,,,-110.4K,-110.4K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2022-06-11,03:30,-16.1K,-16.1K,,,-20.5K,-20.5K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2022-06-11,03:30,-17.0K,-17.0K,,,21.9K,21.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2022-06-11,03:30,17.4K,17.4K,,,14.0K,14.0K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2022-06-11,03:30,176.6K,176.6K,,,186.1K,186.1K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2022-06-11,03:30,23.9K,23.9K,,,22.3K,22.3K,
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2022-06-11,15:10,,,,,,,
NA::philippines - independence day::none,,Philippines - Independence Day,,2022-06-12,All Day,,,,,,,
NA::russia - russia day::none,,Russia - Russia Day,,2022-06-12,All Day,,,,,,,
NA::australia - queen's birthday::none,,Australia - Queen's Birthday,,2022-06-13,All Day,,,,,,,
NA::greece - pentecost::none,,Greece - Pentecost,,2022-06-13,All Day,,,,,,,
NA::nigeria - democracy day::none,,Nigeria - Democracy Day,,2022-06-13,All Day,,,,,,,
NA::romania - pentecost::none,,Romania - Pentecost,,2022-06-13,All Day,,,,,,,
NA::russia - russia day::none,,Russia - Russia Day,,2022-06-13,All Day,,,,,,,
NA::ukraine - pentecost::none,,Ukraine - Pentecost,,2022-06-13,All Day,,,,,,,
NA::venezuela - public holiday::none,,Venezuela - Public Holiday,,2022-06-13,All Day,,,,,,,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Apr),apr,2022-06-13,06:45,70.10%,70.10%,,,517.00%,517.00%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Apr),apr,2022-06-13,06:45,-80,64,-80,,926,926,"1,177"
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2022-06-13,06:45,89.7%,89.7%,,,446.8%,446.8%,
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions  (Q2),q2,2022-06-13,07:50,-9.9,-9.9,,,-7.6,-7.6,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2022-06-13,11:45,0.73B,0.99B,0.73B,,0.89B,0.89B,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2022-06-13,13:30,35.0%,35.0%,,,33.5%,33.5%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2022-06-13,13:30,60.5%,60.5%,,,59.5%,59.5%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2022-06-13,13:30,43.5%,43.5%,,,42.9%,42.9%,
USD::gold index::none,USD,Gold Index,,2022-06-13,13:30,57.5%,57.5%,,,55.6%,55.6%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2022-06-13,13:30,51.3%,51.3%,,,51.1%,51.1%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2022-06-13,13:30,43.7%,43.7%,,,48.4%,48.4%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2022-06-13,13:30,50.0%,50.0%,,,57.1%,57.1%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2022-06-13,13:30,52.9%,52.9%,,,50.9%,50.9%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Apr),apr,2022-06-13,14:00,-0.4%,0.3%,-0.4%,-0.5%,1.7%,1.7%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Apr),apr,2022-06-13,14:00,-0.6%,-0.1%,-0.6%,0.2%,-0.2%,-0.2%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Apr),apr,2022-06-13,14:00,0.7%,1.6%,0.7%,1.7%,0.7%,0.7%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Apr),apr,2022-06-13,14:00,-1.0%,-0.6%,-1.0%,0.2%,-0.2%,-0.2%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Apr),apr,2022-06-13,14:00,0.5%,1.3%,0.5%,1.8%,1.9%,1.9%,
GBP::trade balance::none,GBP,Trade Balance  (Apr),apr,2022-06-13,14:00,-20.89B,-21.52B,-20.89B,-22.50B,-23.90B,-23.90B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Apr),apr,2022-06-13,14:00,-10.99B,-11.41B,-10.99B,,-13.80B,-13.80B,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Apr),apr,2022-06-13,14:00,3.9%,3.1%,3.9%,3.8%,4.7%,4.7%,
GBP::gdp::m/m,GBP,GDP (MoM),,2022-06-13,14:00,-0.3%,-0.2%,-0.3%,0.1%,-0.1%,-0.1%,
GBP::gdp::q/q,GBP,GDP (QoQ),,2022-06-13,14:00,0.2%,1.3%,0.2%,0.4%,0.8%,0.8%,
GBP::gdp::y/y,GBP,GDP (YoY),,2022-06-13,14:00,3.4%,6.6%,3.4%,3.9%,6.4%,6.4%,8.7%
GBP::index of services::none,GBP,Index of Services,,2022-06-13,14:00,0.0%,0.2%,0.0%,0.1%,0.4%,0.4%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change,,2022-06-13,14:00,0.2%,0.3%,0.2%,0.4%,0.8%,0.8%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Apr),apr,2022-06-13,15:00,-2.74B,-2.74B,,-2.85B,-5.79B,-5.79B,-5.55B
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Apr),apr,2022-06-13,15:00,10.8%,10.8%,,8.0%,9.8%,9.8%,9.6%
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2022-06-13,15:00,2.1%,2.1%,,,0.7%,0.7%,0.3%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2022-06-13,15:00,14.7%,14.7%,,,2.7%,2.7%,2.5%
EUR::italian quarterly unemployment rate::none,EUR,Italian Quarterly Unemployment Rate,,2022-06-13,16:00,8.6%,8.6%,,,9.0%,9.0%,8.8%
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Apr),apr,2022-06-13,17:05,9.23%,9.23%,,,8.65%,8.65%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Apr),apr,2022-06-13,17:05,8.50%,8.50%,,,5.68%,5.68%,
ILS::exports (usd)::none,ILS,Exports (USD)  (May),may,2022-06-13,18:00,"4,870.1M","4,870.1M",,,"5,678.2M","5,678.2M","5,041.5M"
ILS::imports (usd)::none,ILS,Imports (USD)  (May),may,2022-06-13,18:00,"10,353.0M","10,366.9M","10,353.0M",,"8,642.5M","8,642.5M","8,611.4M"
ILS::trade balance::none,ILS,Trade Balance  (May),may,2022-06-13,18:00,"-5,482.9M","-5,146.6M","-5,482.9M",,"-2,964.3M","-2,964.3M","-3,569.9M"
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2022-06-13,19:00,-0.1%,-0.1%,,,0.2%,0.2%,0.3%
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2022-06-13,19:00,76.0,76.0,,,74.6,74.6,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2022-06-13,19:25,,,,,,,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Apr),apr,2022-06-13,20:00,"-3,924M","-3,924M",,"-2,299M","-2,972M","-2,972M",
INR::cpi::y/y,INR,CPI (YoY)  (May),may,2022-06-13,20:00,7.04%,7.04%,,7.10%,7.79%,7.79%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2022-06-13,21:00,0.531%,0.531%,,,0.239%,0.239%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2022-06-13,21:00,-0.457%,-0.457%,,,-0.555%,-0.555%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2022-06-13,21:00,-0.178%,-0.178%,,,-0.295%,-0.295%,
USD::ny fed 1 - year consumer inflation expectations::none,USD,NY Fed 1-Year Consumer Inflation Expectations,,2022-06-13,23:00,6.6%,6.6%,,,6.3%,6.3%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-06-13,23:30,1.640%,1.640%,,,1.230%,1.230%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-06-13,23:30,1.490%,1.490%,,,1.710%,1.710%,
CNY::fdi::none,CNY,FDI  (May),may,2022-06-14,Tentative,17.30%,17.30%,,,20.50%,20.50%,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2022-06-14,Tentative,38.1,38.1,,,41.2,41.2,
NA::sri lanka - public holiday::none,,Sri Lanka - Public Holiday,,2022-06-14,All Day,,,,,,,
BRL::trade balance::none,BRL,Trade Balance  (May),may,2022-06-14,02:00,4.90B,4.90B,,4.57B,8.15B,8.15B,3.11B
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2022-06-14,02:00,,,,,,,
NZD::fpi::m/m,NZD,FPI (MoM)  (May),may,2022-06-14,06:45,0.7%,0.7%,,,0.1%,0.1%,
KRW::bok financial stability board meeting minutes::none,KRW,BOK Financial Stability Board Meeting Minutes,,2022-06-14,09:00,,,,,,,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (May),may,2022-06-14,09:30,6,6,,,10,10,
AUD::nab business survey::none,AUD,NAB Business Survey  (May),may,2022-06-14,09:30,16,15,16,,19,19,20
IDR::car sales::y/y,IDR,Car Sales (YoY)  (May),may,2022-06-14,12:00,51.20%,51.20%,,,5.03%,5.03%,5.00%
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Apr),apr,2022-06-14,12:30,0.0%,0.0%,,,-1.6%,-1.6%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Apr),apr,2022-06-14,12:30,4.12B,4.64B,4.12B,,4.93B,4.93B,4.75B
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Apr),apr,2022-06-14,12:30,-1.5%,-1.5%,,,-1.3%,-1.3%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (May),may,2022-06-14,13:00,7.0%,7.0%,,,5.7%,5.7%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (May),may,2022-06-14,13:00,6.6%,8.2%,6.6%,,6.8%,6.8%,8.2%
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Apr),apr,2022-06-14,14:00,6.8%,6.8%,,7.6%,7.0%,7.0%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Apr),apr,2022-06-14,14:00,4.2%,4.2%,,4.0%,4.1%,4.1%,4.2%
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM)  (Apr),apr,2022-06-14,14:00,177K,177K,,105K,83K,83K,
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Apr),apr,2022-06-14,14:00,0.7%,0.7%,,,-0.7%,-0.7%,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Apr),apr,2022-06-14,14:00,3.8%,3.8%,,3.6%,3.7%,3.7%,
SEK::cpi::m/m,SEK,CPI (MoM)  (May),may,2022-06-14,14:00,1.0%,1.0%,,0.9%,0.6%,0.6%,
SEK::cpi::y/y,SEK,CPI (YoY)  (May),may,2022-06-14,14:00,7.3%,7.3%,,7.0%,6.4%,6.4%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (May),may,2022-06-14,14:00,1.0%,1.0%,,0.8%,0.6%,0.6%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (May),may,2022-06-14,14:00,7.2%,7.2%,,7.0%,6.4%,6.4%,
GBP::claimant count change::none,GBP,Claimant Count Change  (May),may,2022-06-14,14:00,-19.7K,-34.7K,-19.7K,-49.4K,-65.5K,-65.5K,-56.9K
EUR::german cpi::m/m,EUR,German CPI (MoM)  (May),may,2022-06-14,14:00,0.9%,0.9%,,0.0%,0.8%,0.8%,0.9%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (May),may,2022-06-14,14:00,7.9%,7.9%,,7.9%,7.4%,7.4%,7.9%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (May),may,2022-06-14,14:00,1.1%,1.1%,,1.1%,0.7%,0.7%,1.1%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (May),may,2022-06-14,14:00,8.7%,8.7%,,8.7%,7.8%,7.8%,8.7%
EUR::german wpi::m/m,EUR,German WPI (MoM)  (May),may,2022-06-14,14:00,1.0%,2.1%,1.0%,,2.1%,2.1%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (May),may,2022-06-14,14:00,22.9%,23.8%,22.9%,,23.8%,23.8%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (May),may,2022-06-14,14:30,12.34%,12.34%,,,8.35%,8.35%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (May),may,2022-06-14,14:30,40.62%,40.62%,,,38.66%,38.66%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (May),may,2022-06-14,14:30,15.88%,15.88%,,15.10%,15.08%,15.08%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (May),may,2022-06-14,14:30,10.11%,10.11%,,,10.85%,10.85%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Apr),apr,2022-06-14,15:00,3.1%,3.1%,,,3.1%,3.1%,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (May),may,2022-06-14,15:00,1.6%,1.6%,,1.5%,1.5%,1.5%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (May),may,2022-06-14,15:00,12.6%,12.6%,,12.5%,11.8%,11.8%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (May),may,2022-06-14,15:00,1.9%,1.9%,,1.7%,1.7%,1.7%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (May),may,2022-06-14,15:00,12.1%,12.1%,,11.9%,11.1%,11.1%,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2022-06-14,15:00,,,,,,,
CZK::current account::none,CZK,Current Account  (Apr),apr,2022-06-14,16:00,-10.210B,-10.210B,,-15.400B,-10.000B,-10.000B,-17.630B
NOK::norges bank regional network survey::none,NOK,Norges Bank regional network Survey,,2022-06-14,16:00,0.80,0.80,,,1.65,1.65,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2022-06-14,16:40,-0.387%,-0.387%,,,-0.491%,-0.491%,
ZAR::business confidence::none,ZAR,Business Confidence  (Apr),apr,2022-06-14,17:00,93.7,93.7,,,95.6,95.6,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Jun),jun,2022-06-14,17:00,-27.6,-27.6,,-31.0,-36.5,-36.5,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Jun),jun,2022-06-14,17:00,-28.0,-28.0,,-27.5,-34.3,-34.3,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment  (Jun),jun,2022-06-14,17:00,-28.0,-28.0,,,-29.5,-29.5,29.5
ZAR::business confidence::none,ZAR,Business Confidence,,2022-06-14,17:05,89.3,108.5,89.3,,93.7,93.7,
EUR::italian 3 - year btp auction::none,EUR,Italian 3-Year BTP Auction,,2022-06-14,17:30,3.04%,3.04%,,,1.53%,1.53%,
EUR::italian 30 - year btp auction::none,EUR,Italian 30-Year BTP Auction,,2022-06-14,17:30,4.230%,4.230%,,,3.060%,3.060%,
EUR::italian 7 - year btp auction::none,EUR,Italian 7-Year BTP Auction,,2022-06-14,17:30,3.75%,3.75%,,,2.39%,2.39%,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (May),may,2022-06-14,17:35,15.2%,18.2%,15.2%,,19.7%,19.7%,17.7%
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (May),may,2022-06-14,18:00,93.1,93.1,,,93.2,93.2,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (May),may,2022-06-14,18:00,1.0%,1.0%,,,2.2%,2.2%,1.0%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (May),may,2022-06-14,18:00,8.0%,8.0%,,,7.2%,7.2%,8.0%
QAR::cpi::m/m,QAR,CPI (MoM),,2022-06-14,18:30,1.34%,1.34%,,,0.29%,0.29%,
QAR::cpi::y/y,QAR,CPI (YoY),,2022-06-14,18:30,5.18%,5.18%,,,4.66%,4.66%,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2022-06-14,18:30,1.180%,1.180%,,,0.290%,0.290%,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2022-06-14,19:00,,,,,,,
EUR::ecb supervisory board member tuominen speaks::none,EUR,ECB Supervisory Board Member Tuominen Speaks,,2022-06-14,19:15,,,,,,,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Apr),apr,2022-06-14,20:00,0.2%,-0.1%,0.2%,0.4%,1.7%,1.7%,
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Apr),apr,2022-06-14,20:00,9.4%,9.4%,,10.4%,11.4%,11.4%,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Apr),apr,2022-06-14,20:30,1.7%,1.7%,,1.6%,3.5%,3.5%,1.6%
USD::core ppi::m/m,USD,Core PPI (MoM)  (May),may,2022-06-14,20:30,0.5%,0.6%,0.5%,0.6%,0.2%,0.2%,0.4%
USD::core ppi::y/y,USD,Core PPI (YoY)  (May),may,2022-06-14,20:30,8.3%,8.5%,8.3%,8.6%,8.6%,8.6%,8.8%
USD::ppi::m/m,USD,PPI (MoM)  (May),may,2022-06-14,20:30,0.8%,0.9%,0.8%,0.8%,0.4%,0.4%,0.5%
USD::ppi::y/y,USD,PPI (YoY)  (May),may,2022-06-14,20:30,10.8%,10.9%,10.8%,10.9%,10.9%,10.9%,11.0%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2022-06-14,20:30,143.2%,153.4%,143.2%,,144.6%,144.6%,
USD::redbook::y/y,USD,Redbook (YoY),,2022-06-14,20:55,11.4%,11.4%,,,12.4%,12.4%,
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Apr),apr,2022-06-14,22:40,-0.0B,-0.0B,,,-0.0B,-0.0B,
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2022-06-14,22:45,,,,,,,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2022-06-14,23:30,3.020%,3.020%,,,2.100%,2.100%,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2022-06-15,01:00,,,,,,,
ARS::cpi::m/m,ARS,CPI (MoM)  (May),may,2022-06-15,03:00,4.8%,5.1%,4.8%,,6.0%,6.0%,6.2%
ARS::cpi::y/y,ARS,CPI (YoY),,2022-06-15,03:00,60.7%,60.7%,,,58.0%,58.0%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2022-06-15,04:30,0.736M,0.736M,,-1.200M,1.845M,1.845M,
NZD::current account % of gdp::none,NZD,Current Account % of GDP  (Q1),q1,2022-06-15,06:45,-6.50%,-6.50%,,-6.30%,-5.80%,-5.80%,
NZD::current account::q/q,NZD,Current Account (QoQ)  (Q1),q1,2022-06-15,06:45,-6.14B,-6.50B,-6.14B,-5.50B,-7.34B,-7.34B,-7.26B
NZD::current account::y/y,NZD,Current Account (YoY)  (Q1),q1,2022-06-15,06:45,-23.27B,-23.27B,,-22.50B,-20.31B,-20.31B,-20.23B
KRW::unemployment rate::none,KRW,Unemployment Rate  (May),may,2022-06-15,07:00,2.8%,2.8%,,,2.7%,2.7%,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Jun),jun,2022-06-15,07:00,9,9,,,5,5,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Apr),apr,2022-06-15,07:50,10.8%,10.8%,,-1.5%,7.1%,7.1%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Apr),apr,2022-06-15,07:50,19.0%,19.0%,,5.3%,7.6%,7.6%,
KRW::exports::y/y,KRW,Exports (YoY)  (May),may,2022-06-15,07:55,21.3%,21.3%,,,21.3%,21.3%,
KRW::imports::y/y,KRW,Imports (YoY)  (May),may,2022-06-15,07:55,32.0%,32.0%,,,32.0%,32.0%,
KRW::trade balance::none,KRW,Trade Balance  (May),may,2022-06-15,07:55,-1.71B,-1.71B,,,-1.71B,-1.71B,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Jun),jun,2022-06-15,08:30,-4.5%,-4.5%,,,-5.6%,-5.6%,
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment,,2022-06-15,08:30,86.4,92.1,86.4,,90.4,90.4,92.1
CNY::chinese industrial production ytd::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (May),may,2022-06-15,10:00,3.3%,3.3%,,,4.0%,4.0%,
CNY::chinese retail sales ytd::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (May),may,2022-06-15,10:00,-1.51%,-1.51%,,,-0.17%,-0.17%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (May),may,2022-06-15,10:00,6.2%,6.2%,,6.0%,6.8%,6.8%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (May),may,2022-06-15,10:00,0.7%,0.7%,,-0.7%,-2.9%,-2.9%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (May),may,2022-06-15,10:00,-6.7%,-6.7%,,-7.1%,-11.1%,-11.1%,
CNY::chinese unemployment rate::none,CNY,Chinese Unemployment Rate,,2022-06-15,10:00,5.9%,5.9%,,6.1%,6.1%,6.1%,
CNY::nbs press conference::none,CNY,NBS Press Conference,,2022-06-15,10:00,,,,,,,
KRW::m2 money supply::none,KRW,M2 Money supply  (Apr),apr,2022-06-15,11:00,7.40%,7.40%,,,8.50%,8.50%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (May),may,2022-06-15,12:00,27.00%,27.00%,,38.69%,47.76%,47.76%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (May),may,2022-06-15,12:00,30.74%,30.74%,,32.80%,21.97%,21.97%,
IDR::trade balance::none,IDR,Trade Balance  (May),may,2022-06-15,12:00,2.90B,2.90B,,3.83B,7.56B,7.56B,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2022-06-15,12:30,0.7%,0.7%,,,1.3%,1.3%,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Apr),apr,2022-06-15,13:00,4.0%,4.0%,,,5.4%,5.4%,3.6%
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Apr),apr,2022-06-15,13:00,1.7%,1.7%,,,3.6%,3.6%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Apr),apr,2022-06-15,13:00,2.7%,2.7%,,,1.5%,1.5%,
SAR::cpi::m/m,SAR,CPI (MoM)  (May),may,2022-06-15,14:00,0.1%,0.1%,,0.4%,0.4%,0.4%,
SAR::cpi::y/y,SAR,CPI (YoY)  (May),may,2022-06-15,14:00,2.2%,2.2%,,2.5%,2.3%,2.3%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (May),may,2022-06-15,14:00,1.0%,1.0%,,,2.1%,2.1%,1.0%
EUR::german wpi::y/y,EUR,German WPI (YoY)  (May),may,2022-06-15,14:00,22.9%,22.9%,,,23.8%,23.8%,22.9%
NOK::trade balance::none,NOK,Trade Balance  (May),may,2022-06-15,14:00,86.6B,86.3B,86.6B,,92.8B,92.8B,92.6B
CHF::seco economic forecasts::none,CHF,SECO Economic Forecasts,,2022-06-15,14:00,,,,,,,
CHF::ppi::m/m,CHF,PPI (MoM)  (May),may,2022-06-15,14:30,0.9%,0.9%,,,1.3%,1.3%,
CHF::ppi::y/y,CHF,PPI (YoY)  (May),may,2022-06-15,14:30,6.9%,6.9%,,,6.7%,6.7%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (May),may,2022-06-15,14:45,0.7%,0.7%,,0.6%,0.4%,0.4%,0.6%
EUR::french hicp::m/m,EUR,French HICP (MoM)  (May),may,2022-06-15,14:45,0.8%,0.8%,,0.7%,0.5%,0.5%,0.7%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (May),may,2022-06-15,14:45,5.8%,5.8%,,5.8%,5.4%,5.4%,5.8%
EUR::french cpi::y/y,EUR,French CPI (YoY),,2022-06-15,14:45,5.2%,5.2%,,5.2%,4.8%,4.8%,5.2%
TRY::budget balance::none,TRY,Budget balance  (May),may,2022-06-15,16:00,143.98B,143.98B,,,-50.17B,-50.17B,
NAD::cpi::m/m,NAD,CPI (MoM)  (May),may,2022-06-15,16:00,0.10%,0.10%,,,1.40%,1.40%,
PLN::cpi::m/m,PLN,CPI (MoM)  (May),may,2022-06-15,16:00,1.7%,1.7%,,1.7%,2.0%,2.0%,
NAD::cpi::y/y,NAD,CPI (YoY)  (May),may,2022-06-15,16:00,5.40%,5.40%,,,5.60%,5.60%,
PLN::cpi::y/y,PLN,CPI (YoY)  (May),may,2022-06-15,16:00,13.9%,13.9%,,13.9%,12.4%,12.4%,13.9%
USD::iea monthly report::none,USD,IEA Monthly Report,,2022-06-15,16:00,,,,,,,
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Apr),apr,2022-06-15,17:00,0.4%,0.5%,0.4%,-2.0%,-1.4%,-1.4%,-1.8%
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Apr),apr,2022-06-15,17:00,-2.0%,-2.5%,-2.0%,-1.1%,-0.5%,-0.5%,-0.8%
