EventId,Date,Time,Actual,Forecast,Previous
TRY::quarterly 3 - month jobless average::none,2017-06-15,15:00,11.7%,,12.6%
CHF::ppi::y/y,2017-06-15,15:15,0.1%,0.2%,0.8%
CHF::ppi::m/m,2017-06-15,15:15,-0.3%,-0.1%,-0.2%
CHF::snb interest rate decision::none,2017-06-15,15:30,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2017-06-15,15:30,,,
AUD::rba assist gov debelle speaks::none,2017-06-15,15:40,,,
CHF::snb press conference::none,2017-06-15,16:00,,,
EUR::italian cpi::m/m,2017-06-15,16:00,-0.2%,-0.2%,-0.2%
EUR::italian cpi::y/y,2017-06-15,16:00,1.4%,1.4%,1.4%
EUR::italian hicp::m/m,2017-06-15,16:00,-0.1%,-0.2%,-0.1%
EUR::italian hicp::y/y,2017-06-15,16:00,1.6%,1.5%,1.6%
GBP::core retail sales::m/m,2017-06-15,16:30,-1.6%,-0.8%,2.2%
GBP::core retail sales::y/y,2017-06-15,16:30,0.6%,1.9%,4.6%
GBP::retail sales::m/m,2017-06-15,16:30,-1.2%,-0.8%,2.5%
GBP::retail sales::y/y,2017-06-15,16:30,0.9%,1.7%,4.2%
EUR::spanish 10 - year obligacion auction::none,2017-06-15,16:50,1.395%,,1.548%
EUR::spanish 5 - year bonos auction::none,2017-06-15,16:50,0.215%,,0.369%
EUR::spanish 15 - year obligacion auction::none,2017-06-15,16:50,1.925%,,2.147%
EUR::french 3 - year btan auction::none,2017-06-15,17:00,-0.48%,,-0.45%
EUR::french 5 - year btan auction::none,2017-06-15,17:00,-0.22%,,-0.12%
EUR::greek quarterly unemployment rate::none,2017-06-15,17:00,23.3%,,23.6%
EUR::trade balance::none,2017-06-15,17:00,17.9B,27.2B,30.9B
NGN::cpi::y/y,2017-06-15,17:00,16.25%,15.78%,17.24%
NGN::food inflation::y/y,2017-06-15,17:00,19.27%,,19.30%
IDR::deposit facility rate::none,2017-06-15,17:30,4.00%,4.00%,4.00%
IDR::lending facility rate::none,2017-06-15,17:30,5.50%,5.50%,5.50%
IDR::interest rate decision::none,2017-06-15,17:30,4.75%,4.75%,4.75%
GBP::boe interest rate decision::none,2017-06-15,19:00,0.25%,0.25%,0.25%
GBP::boe mpc meeting minutes::none,2017-06-15,19:00,,,
GBP::boe mpc vote cut::none,2017-06-15,19:00,0,0,0
GBP::boe mpc vote hike::none,2017-06-15,19:00,3,1,1
GBP::boe mpc vote unchanged::none,2017-06-15,19:00,5,7,7
GBP::boe qe total::none,2017-06-15,19:00,435B,435B,435B
TRY::overnight borrowing rate::none,2017-06-15,19:00,7.25%,7.25%,7.25%
TRY::overnight lending rate::none,2017-06-15,19:00,9.25%,9.25%,9.25%
TRY::one - week repo rate::none,2017-06-15,19:00,8.00%,8.00%,8.00%
CAD::manufacturing sales::m/m,2017-06-15,20:30,1.1%,0.7%,0.8%
USD::initial jobless claims::none,2017-06-15,20:30,237K,242K,245K
USD::philadelphia fed manufacturing index::none,2017-06-15,20:30,27.6,24.0,38.8
USD::jobless claims 4 - week avg.::none,2017-06-15,20:30,243.00K,,242.00K
USD::philly fed business conditions::none,2017-06-15,20:30,31.3,,34.8
USD::philly fed capex index::none,2017-06-15,20:30,28.60,,32.60
USD::philly fed new orders::none,2017-06-15,20:30,25.9,,25.4
USD::philly fed prices paid::none,2017-06-15,20:30,23.60,,24.20
USD::continuing jobless claims::none,2017-06-15,20:30,"1,935K","1,923K","1,929K"
USD::export price index::m/m,2017-06-15,20:30,-0.7%,0.1%,0.2%
USD::import price index::m/m,2017-06-15,20:30,-0.3%,-0.1%,0.2%
USD::ny empire state manufacturing index::none,2017-06-15,20:30,19.80,4.00,-1.00
USD::philly fed employment::none,2017-06-15,20:30,16.1,,17.3
INR::trade balance::none,2017-06-15,21:00,-13.84B,-12.48B,-13.25B
RUB::central bank reserves (usd)::none,2017-06-15,21:00,408.3B,,406.9B
USD::capacity utilization rate::none,2017-06-15,21:15,76.6%,76.7%,76.7%
USD::manufacturing production::m/m,2017-06-15,21:15,-0.4%,0.1%,1.1%
USD::industrial production::m/m,2017-06-15,21:15,0.0%,0.2%,1.1%
USD::bloomberg consumer confidence::none,2017-06-15,21:45,50.0,,49.9
USD::nahb housing market index::none,2017-06-15,22:00,67,70,69
USD::natural gas storage::none,2017-06-15,22:30,78B,86B,106B
ILS::cpi::m/m,2017-06-15,23:30,0.4%,0.4%,0.2%
ILS::cpi::y/y,2017-06-15,23:30,0.8%,0.8%,0.7%
EUR::eurogroup meetings::none,2017-06-15,Tentative,,,
NA::namibia - youth day::none,2017-06-16,All Day,,,
NA::south africa - youth day::none,2017-06-16,All Day,,,
PEN::gdp::y/y,2017-06-16,00:00,0.17%,0.90%,0.71%
PEN::unemployment rate::none,2017-06-16,00:00,6.6%,7.5%,6.8%
COP::retail sales::y/y,2017-06-16,03:00,-2.0%,-3.3%,1.9%
COP::industrial production::y/y,2017-06-16,03:30,-6.8%,-6.5%,4.8%
USD::overall net capital flow::none,2017-06-16,04:00,65.80B,,9.30B
USD::tic net long - term transactions including swaps::none,2017-06-16,04:00,-11.20B,,46.20B
"USD::us foreign buying, t - bonds::none",2017-06-16,04:00,-22.50B,,24.40B
USD::tic net long - term transactions::none,2017-06-16,04:00,1.8B,37.3B,59.7B
KRW::export price index::y/y,2017-06-16,05:00,5.3%,,8.9%
KRW::import price index::y/y,2017-06-16,05:00,4.1%,,9.2%
CLP::interest rate decision::none,2017-06-16,06:00,2.50%,2.50%,2.50%
NZD::business nz pmi::none,2017-06-16,06:30,58.5,,56.8
SGD::non - oil exports::m/m,2017-06-16,08:30,8.10%,,-9.00%
SGD::non - oil exports::y/y,2017-06-16,08:30,-1.20%,-3.70%,-0.70%
SGD::trade balance::none,2017-06-16,08:30,5.400B,,5.400B
JPY::boj interest rate decision::none,2017-06-16,10:00,-0.10%,-0.10%,-0.10%
JPY::boj monetary policy statement::none,2017-06-16,10:00,,,
NZD::rbnz offshore holdings::none,2017-06-16,11:00,58.70%,,58.80%
MYR::unemployment rate::none,2017-06-16,12:00,3.4%,,3.4%
NOK::trade balance::none,2017-06-16,14:00,7.8B,,22.2B
JPY::boj press conference::none,2017-06-16,14:30,,,
CZK::ppi::m/m,2017-06-16,15:00,-0.5%,,0.3%
CZK::ppi::y/y,2017-06-16,15:00,2.3%,2.9%,3.2%
EUR::austrian hicp::m/m,2017-06-16,15:00,-0.1%,-0.1%,0.3%
EUR::austrian hicp::y/y,2017-06-16,15:00,2.1%,2.1%,2.3%
EUR::slovak eu normalized cpi::m/m,2017-06-16,15:00,0.30%,0.10%,0.10%
EUR::slovak eu normalized cpi::y/y,2017-06-16,15:00,1.10%,1.00%,0.80%
THB::currency swaps (usd)::none,2017-06-16,15:30,31.4B,,30.3B
THB::foreign reserves (usd)::none,2017-06-16,15:30,184.1B,,185.0B
EUR::italian trade balance::none,2017-06-16,16:00,3.600B,3.410B,5.310B
EUR::italian trade balance eu::none,2017-06-16,16:00,1.05B,,1.14B
EUR::eu finance ministers meeting::none,2017-06-16,16:00,,,
EUR::cpi::y/y,2017-06-16,17:00,1.4%,1.4%,1.4%
EUR::cpi ex tobacco::m/m,2017-06-16,17:00,-0.1%,,0.4%
EUR::cpi ex tobacco::y/y,2017-06-16,17:00,1.4%,,1.8%
EUR::core cpi::m/m,2017-06-16,17:00,-0.1%,,0.5%
EUR::labor cost index::y/y,2017-06-16,17:00,1.50%,,1.50%
EUR::cpi::m/m,2017-06-16,17:00,-0.1%,-0.1%,0.4%
EUR::core cpi::y/y,2017-06-16,17:00,0.9%,0.9%,1.2%
EUR::wages in euro zone::y/y,2017-06-16,17:00,1.40%,,1.60%
RUB::interest rate decision::none,2017-06-16,18:30,9.00%,8.75%,9.25%
GBP::boe quarterly bulletin::none,2017-06-16,19:00,,,
BRL::ibc - br economic activity::none,2017-06-16,19:30,0.28%,,-0.44%
"INR::fx reserves, usd::none",2017-06-16,19:30,381.16B,,378.76B
CAD::foreign securities purchases by canadians::none,2017-06-16,20:30,-9.87B,,15.42B
CAD::foreign securities purchases::none,2017-06-16,20:30,10.60B,12.14B,15.05B
USD::building permits::m/m,2017-06-16,20:30,-4.9%,1.8%,-2.5%
USD::building permits::none,2017-06-16,20:30,1.168M,1.250M,1.228M
USD::housing starts::none,2017-06-16,20:30,1.092M,1.215M,1.156M
USD::housing starts::m/m,2017-06-16,20:30,-5.5%,4.1%,-2.8%
RUB::industrial production::y/y,2017-06-16,21:00,5.6%,1.9%,2.3%
RUB::gdp quarterly::y/y,2017-06-16,21:00,0.5%,0.3%,0.5%
USD::fed labor market conditions index::none,2017-06-16,22:00,2.3,3.0,3.5
USD::michigan current conditions::none,2017-06-16,22:00,109.6,111.7,111.7
USD::michigan 1 - year inflation expectations::none,2017-06-16,22:00,2.6%,,2.6%
USD::michigan 5 - year inflation expectations::none,2017-06-16,22:00,2.60%,,2.40%
USD::michigan consumer expectations::none,2017-06-16,22:00,84.7,87.5,87.7
USD::michigan consumer sentiment::none,2017-06-16,22:00,94.5,97.1,97.1
USD::fomc member kaplan speaks::none,2017-06-17,00:45,,,
USD::u.s. baker hughes oil rig count::none,2017-06-17,01:00,747,,741
AUD::cftc aud speculative net positions::none,2017-06-17,03:30,-1.5K,,-0.1K
CAD::cftc cad speculative net positions::none,2017-06-17,03:30,-88.6K,,-94.5K
CHF::cftc chf speculative net positions::none,2017-06-17,03:30,-14.5K,,-16.6K
EUR::cftc eur speculative net positions::none,2017-06-17,03:30,79.1K,,74.0K
GBP::cftc gbp speculative net positions::none,2017-06-17,03:30,-39.4K,,-36.7K
JPY::cftc jpy speculative net positions::none,2017-06-17,03:30,-50.6K,,-55.0K
MXN::cftc mxn speculative net positions::none,2017-06-17,03:30,95.8K,,84.8K
NZD::cftc nzd speculative net positions::none,2017-06-17,03:30,1.6K,,-1.8K
RUB::cftc rub speculative positions::none,2017-06-17,03:30,6.4K,,7.6K
USD::cftc copper speculative net positions::none,2017-06-17,03:30,18.8K,,12.7K
USD::cftc silver speculative net positions::none,2017-06-17,03:30,60.7K,,65.9K
USD::cftc crude oil speculative net positions::none,2017-06-17,03:30,359.0K,,382.5K
USD::cftc gold speculative net positions::none,2017-06-17,03:30,190.3K,,204.5K
USD::cftc s&p 500 speculative net positions::none,2017-06-17,03:30,57.8K,,58.5K
ILS::gdp annualized::q/q,2017-06-18,18:00,1.2%,1.4%,1.4%
NA::colombia - corpus christi day::none,2017-06-19,All Day,,,
NA::venezuela - corpus christi day::none,2017-06-19,All Day,,,
KRW::ppi::m/m,2017-06-19,05:00,-0.2%,,-0.2%
KRW::ppi::y/y,2017-06-19,05:00,3.5%,,3.8%
NZD::westpac consumer sentiment::none,2017-06-19,06:00,113.4,,111.9
GBP::rightmove house price index::m/m,2017-06-19,07:00,-0.4%,,1.2%
AUD::rba governor lowe speaks::none,2017-06-19,07:30,,,
JPY::imports::y/y,2017-06-19,07:50,17.8%,14.8%,15.1%
JPY::adjusted trade balance::none,2017-06-19,07:50,0.13T,0.35T,0.16T
JPY::exports::y/y,2017-06-19,07:50,14.9%,16.1%,7.5%
JPY::trade balance::none,2017-06-19,07:50,-203B,76B,482B
AUD::new motor vehicle sales::m/m,2017-06-19,09:30,2.9%,,0.6%
CNY::house prices::y/y,2017-06-19,09:30,10.4%,,10.7%
AUD::aud/usd index::none,2017-06-19,13:30,39.5%,,44.6%
CAD::usd/cad index::none,2017-06-19,13:30,66.2%,,63.8%
CHF::usd/chf index::none,2017-06-19,13:30,66.8%,,67.8%
EUR::eur/usd index::none,2017-06-19,13:30,52.6%,,51.0%
GBP::gbp/usd index::none,2017-06-19,13:30,39.5%,,37.6%
JPY::usd/jpy index::none,2017-06-19,13:30,60.9%,,64.6%
NZD::nzd/usd index::none,2017-06-19,13:30,33.4%,,36.0%
USD::gold index::none,2017-06-19,13:30,64.1%,,71.0%
UGX::interest rate decision::none,2017-06-19,18:55,10.00%,,11.00%
PLN::corp. sector wages::y/y,2017-06-19,20:00,5.4%,4.9%,4.1%
PLN::employment growth::y/y,2017-06-19,20:00,4.5%,4.6%,4.6%
USD::fomc member dudley speaks::none,2017-06-19,20:00,,,
EUR::french 12 - month btf auction::none,2017-06-19,21:00,-0.595%,,-0.601%
EUR::french 3 - month btf auction::none,2017-06-19,21:00,-0.588%,,-0.593%
EUR::french 6 - month btf auction::none,2017-06-19,21:00,-0.591%,,-0.596%
RUB::ppi::m/m,2017-06-19,21:00,-0.5%,,-1.5%
RUB::ppi::y/y,2017-06-19,21:00,5.9%,,7.6%
UAH::gdp::y/y,2017-06-19,22:30,2.5%,,4.8%
EUR::german buba president weidmann speaks::none,2017-06-19,23:00,,,
USD::3 - month bill auction::none,2017-06-19,23:30,1.010%,,0.990%
USD::6 - month bill auction::none,2017-06-19,23:30,1.120%,,1.100%
NA::argentina - belgrano day::none,2017-06-20,All Day,,,
JPY::reuters tankan index::none,2017-06-20,07:00,26,,24
USD::chicago fed president evans speaks::none,2017-06-20,07:00,,,
AUD::house price index::q/q,2017-06-20,09:30,2.2%,2.2%,4.1%
AUD::rba meeting minutes::none,2017-06-20,09:30,,,
EUR::estonian ppi::m/m,2017-06-20,13:00,0.3%,,0.3%
EUR::estonian ppi::y/y,2017-06-20,13:00,4.2%,,3.7%
CHF::seco economic forecasts::none,2017-06-20,13:45,,,
EUR::finnish unemployment rate::none,2017-06-20,14:00,8.8%,,8.8%
EUR::german ppi::y/y,2017-06-20,14:00,2.8%,2.9%,3.4%
EUR::german ppi::m/m,2017-06-20,14:00,-0.2%,-0.1%,0.4%
USD::fomc member stanley fischer speaks::none,2017-06-20,15:15,,,
EUR::slovak unemployment rate::none,2017-06-20,15:30,7.4%,7.5%,7.7%
GBP::boe gov carney speaks::none,2017-06-20,15:30,,,
SEK::unemployment rate::none,2017-06-20,15:30,7.2%,7.1%,7.2%
EUR::current account::none,2017-06-20,16:00,22.0B,31.3B,35.7B
EUR::current account n.s.a.::none,2017-06-20,16:00,21.5B,,46.4B
EUR::greek current account::y/y,2017-06-20,16:00,-0.460B,,-1.324B
EUR::spanish trade balance::none,2017-06-20,16:00,-1.20B,-1.00B,-1.50B
TWD::export orders::y/y,2017-06-20,16:00,9.1%,6.9%,7.4%
ZAR::current account::none,2017-06-20,16:00,-92.0B,-87.8B,-76.0B
ZAR::current account % of gdp::none,2017-06-20,16:00,-2.10%,-2.30%,-1.70%
HKD::cpi::y/y,2017-06-20,16:30,2.00%,,2.00%
HKD::unemployment rate::none,2017-06-20,16:30,3.2%,,3.2%
CHF::snb chairman thomas jordan speaks::none,2017-06-20,16:45,,,
EUR::spanish 3 - month letras auction::none,2017-06-20,16:50,-0.425%,,-0.417%
HUF::interest rate decision::none,2017-06-20,20:00,0.90%,0.90%,0.90%
PLN::industrial output::y/y,2017-06-20,20:00,9.1%,8.6%,-0.6%
PLN::ppi::y/y,2017-06-20,20:00,2.5%,2.9%,4.3%
PLN::retail sales::y/y,2017-06-20,20:00,8.4%,9.0%,8.1%
USD::fomc member rosengren speaks::none,2017-06-20,20:15,,,
CAD::wholesale sales::m/m,2017-06-20,20:30,1.0%,0.5%,1.2%
EUR::slovak current account::none,2017-06-20,20:30,-34.0M,,2.0M
USD::current account::none,2017-06-20,20:30,-116.8B,-123.8B,-114.0B
USD::redbook::m/m,2017-06-20,20:55,0.7%,,0.5%
USD::redbook::y/y,2017-06-20,20:55,2.8%,,2.1%
EUR::belgium consumer confidence::none,2017-06-20,21:00,-2,,0
MXN::aggregate demand::q/q,2017-06-20,21:00,2.00%,,0.50%
MXN::aggregate demand::y/y,2017-06-20,21:00,4.00%,3.20%,1.90%
MXN::private spending::q/q,2017-06-20,21:00,0.70%,,0.80%
MXN::private spending::y/y,2017-06-20,21:00,3.10%,,2.80%
RUB::retail sales::y/y,2017-06-20,21:00,0.7%,0.5%,0.0%
RUB::unemployment rate::none,2017-06-20,21:00,5.2%,5.3%,5.3%
TRY::central government debt stock::none,2017-06-20,22:30,806.4B,,794.5B
COP::imports::y/y,2017-06-20,23:00,9.00%,,14.80%
COP::trade balance (usd)::none,2017-06-20,23:00,-1.234B,-1.200B,-0.726B
NZD::globaldairytrade price index::none,2017-06-20,23:05,-0.8%,,0.6%
USD::4 - week bill auction::none,2017-06-20,23:30,0.850%,,0.885%
USD::52 - week bill auction::none,2017-06-20,23:30,1.215%,,1.145%
NA::cote d'ivoire - day after night of ordainment::none,2017-06-21,All Day,,,
BRL::caged net payroll jobs::none,2017-06-21,02:00,34.25K,,59.86K
USD::fomc member kaplan speaks::none,2017-06-21,03:00,,,
BWP::interest rate decision::none,2017-06-21,04:00,5.50%,,5.50%
KWD::cpi::m/m,2017-06-21,04:00,0.10%,,-0.10%
KWD::cpi::y/y,2017-06-21,04:00,2.70%,,2.60%
USD::api weekly crude oil stock::none,2017-06-21,04:35,-2.720M,-2.100M,2.750M
JPY::monetary policy meeting minutes::none,2017-06-21,07:50,,,0.00
AUD::mi leading index::m/m,2017-06-21,08:30,0.0%,,-0.1%
MYR::cpi::y/y,2017-06-21,12:00,3.9%,4.0%,4.4%
EUR::dutch consumer confidence::none,2017-06-21,12:30,23.0,,23.0
EUR::dutch consumer spending::none,2017-06-21,12:30,2.7%,,1.7%
JPY::all industries activity index::m/m,2017-06-21,12:30,2.1%,1.7%,-0.7%
NOK::unemployment rate::none,2017-06-21,14:00,4.6%,4.4%,4.5%
HUF::current account (eur)::q/q,2017-06-21,14:30,1.220B,1.370B,0.860B
JPY::boj governor kuroda speaks::none,2017-06-21,14:35,,,
EUR::lithuania current account::none,2017-06-21,15:00,-2.6%,,3.0%
HUF::gross wages::y/y,2017-06-21,15:00,14.6%,,12.8%
SEK::consumer confidence::none,2017-06-21,15:00,102.5,105.0,105.6
SEK::manufacturing confidence::none,2017-06-21,15:00,119.9,,118.2
CZK::foreign debt (eur)::none,2017-06-21,16:00,172.25B,,130.57B
EUR::lithuania industrial production::m/m,2017-06-21,16:00,3.70%,,0.30%
EUR::lithuania industrial production::y/y,2017-06-21,16:00,8.00%,,2.30%
ZAR::cpi::m/m,2017-06-21,16:00,0.3%,0.2%,0.1%
ZAR::cpi::y/y,2017-06-21,16:00,5.4%,5.3%,5.3%
ZAR::core cpi::m/m,2017-06-21,16:00,0.1%,0.1%,0.2%
ZAR::core cpi::y/y,2017-06-21,16:00,4.8%,4.8%,4.8%
GBP::public sector net borrowing::none,2017-06-21,16:30,5.99B,7.00B,8.68B
GBP::public sector net cash requirement::none,2017-06-21,16:30,13.400B,,-15.246B
EUR::german 30 - year bund auction::none,2017-06-21,17:35,1.020%,,1.240%
EUR::latvian ppi::m/m,2017-06-21,18:00,0.4%,,0.1%
EUR::latvian ppi::y/y,2017-06-21,18:00,2.9%,,2.2%
ILS::industrial output::m/m,2017-06-21,18:00,1.9%,,4.0%
EUR::portuguese current account::none,2017-06-21,18:30,0.370B,,0.190B
GBP::boe mpc member haldane speaks::none,2017-06-21,19:00,,,
USD::mba 30 - year mortgage rate::none,2017-06-21,19:00,4.13%,,4.13%
USD::mba mortgage applications::w/w,2017-06-21,19:00,0.6%,,2.8%
USD::mba purchase index::none,2017-06-21,19:00,252.1,,254.6
USD::mortgage market index::none,2017-06-21,19:00,445.2,,442.6
USD::mortgage refinance index::none,2017-06-21,19:00,"1,526.8",,"1,494.8"
INR::m3 money supply::none,2017-06-21,20:00,7.4%,,7.0%
CHF::snb quarterly bulletin::none,2017-06-21,22:00,,,
USD::existing home sales::none,2017-06-21,22:00,5.62M,5.55M,5.56M
USD::existing home sales::m/m,2017-06-21,22:00,1.1%,-0.5%,-2.5%
USD::crude oil inventories::none,2017-06-21,22:30,-2.451M,-2.106M,-1.661M
USD::crude oil imports::none,2017-06-21,22:30,0.056M,,-0.481M
USD::distillate fuel production::none,2017-06-21,22:30,0.097M,,-0.113M
USD::eia weekly distillates stocks::none,2017-06-21,22:30,1.079M,0.465M,0.328M
USD::gasoline inventories::none,2017-06-21,22:30,-0.578M,0.443M,2.096M
USD::gasoline production::none,2017-06-21,22:30,0.320M,,-0.091M
USD::heating oil stockpiles::none,2017-06-21,22:30,-0.207M,,-0.273M
USD::cushing crude oil inventories::none,2017-06-21,22:30,-1.080M,,-1.156M
BRL::foreign exchange flows::none,2017-06-21,23:30,-3.40B,,-1.31B
NA::croatia - day of antifascist struggle::none,2017-06-22,All Day,,,
ARS::gdp::y/y,2017-06-22,03:00,0.3%,0.1%,-2.1%
USD::fed's balance sheet::none,2017-06-22,04:30,"4,474.26B",,"4,476.27B"
NZD::rbnz interest rate decision::none,2017-06-22,05:00,1.75%,1.75%,1.75%
NZD::rbnz rate statement::none,2017-06-22,05:00,,,
NZD::external migration & visitors::none,2017-06-22,06:45,8.00%,,21.50%
NZD::permanent/long - term migration::none,2017-06-22,06:45,"5,900",,"5,790"
NZD::visitor arrivals::m/m,2017-06-22,06:45,-3.0%,,3.8%
JPY::foreign bonds buying::none,2017-06-22,07:50,"1,090.1B",,534.1B
JPY::foreign investments in japanese stocks::none,2017-06-22,07:50,-331.6B,,-142.5B
TWD::unemployment rate::none,2017-06-22,08:30,3.79%,,3.78%
NZD::credit card spending::y/y,2017-06-22,11:00,7.6%,,6.5%
CHF::trade balance::none,2017-06-22,14:00,3.400B,2.440B,1.960B
EUR::french business survey::none,2017-06-22,14:45,108,109,109
DKK::consumer confidence::none,2017-06-22,15:00,7.1,6.3,5.8
MYR::fx reserves usd::none,2017-06-22,15:00,98.7B,,98.0B
TRY::consumer confidence::none,2017-06-22,15:00,70.0,,72.8
EUR::ecb economic bulletin::none,2017-06-22,16:00,,,
NOK::interest rate decision::none,2017-06-22,16:00,0.50%,0.50%,0.50%
QAR::gdp::q/q,2017-06-22,16:00,-1.50%,,3.80%
QAR::gdp::y/y,2017-06-22,16:00,2.50%,,3.90%
THB::custom - based export data::none,2017-06-22,16:00,13.20%,6.30%,8.50%
THB::custom - based import data::none,2017-06-22,16:00,18.20%,10.70%,13.40%
THB::custom - based trade data (usd)::none,2017-06-22,16:00,0.940B,1.160B,0.060B
TWD::m2 money supply::none,2017-06-22,16:00,4.07%,,3.63%
PHP::interest rate decision::none,2017-06-22,16:10,3.00%,3.00%,3.00%
TWD::interest rate::none,2017-06-22,17:10,1.375%,1.375%,1.375%
GBP::30 - year treasury gilt auction::none,2017-06-22,17:35,1.671%,,1.787%
GBP::cbi industrial trends orders::none,2017-06-22,18:00,16,7,9
AED::cpi::y/y,2017-06-22,18:30,1.90%,,2.20%
CAD::core retail sales::m/m,2017-06-22,20:30,1.5%,0.7%,-0.1%
CAD::retail sales::m/m,2017-06-22,20:30,0.8%,0.2%,0.5%
USD::initial jobless claims::none,2017-06-22,20:30,241K,240K,238K
USD::jobless claims 4 - week avg.::none,2017-06-22,20:30,244.75K,,243.25K
USD::continuing jobless claims::none,2017-06-22,20:30,"1,944K","1,928K","1,936K"
MXN::1st half - month cpi::none,2017-06-22,21:00,0.15%,0.10%,-0.34%
MXN::1st half - month core cpi::none,2017-06-22,21:00,0.17%,0.14%,0.15%
RUB::central bank reserves (usd)::none,2017-06-22,21:00,406.4B,,408.3B
USD::house price index::none,2017-06-22,21:00,248.2,,246.6
USD::house price index::m/m,2017-06-22,21:00,0.7%,0.4%,0.7%
USD::house price index::y/y,2017-06-22,21:00,6.8%,,6.2%
USD::bloomberg consumer confidence::none,2017-06-22,21:45,49.4,,50.0
EUR::consumer confidence::none,2017-06-22,22:00,-1.3,-3.0,-3.3
USD::fomc member powell speaks::none,2017-06-22,22:00,,,
USD::natural gas storage::none,2017-06-22,22:30,61B,58B,78B
USD::kc fed composite index::none,2017-06-22,23:00,11,,8
USD::kc fed manufacturing index::none,2017-06-22,23:00,23,,-1
USD::us leading index::m/m,2017-06-22,23:00,0.3%,0.4%,0.2%
NA::bangladesh - jumat - ul - bida::none,2017-06-23,All Day,,,
NA::estonia - victory day::none,2017-06-23,All Day,,,
NA::finland - midsummer day::none,2017-06-23,All Day,,,
NA::indonesia - commemoration day::none,2017-06-23,All Day,,,
NA::latvia - midsummer's eve::none,2017-06-23,All Day,,,
NA::sweden - midsummer day::none,2017-06-23,All Day,,,
USD::30 - year tips auction::none,2017-06-23,01:00,0.880%,,0.923%
MXN::interest rate decision::none,2017-06-23,02:00,7.00%,7.00%,6.75%
ARS::retail sales::y/y,2017-06-23,03:00,8.9%,,10.6%
ARS::trade balance::none,2017-06-23,03:00,-642M,100M,-941M
EUR::dutch gdp::q/q,2017-06-23,12:30,0.4%,0.4%,0.4%
EUR::dutch gdp::y/y,2017-06-23,12:30,3.2%,3.4%,3.4%
SGD::industrial production::m/m,2017-06-23,13:00,-3.5%,-0.7%,-0.1%
SGD::industrial production::y/y,2017-06-23,13:00,5.0%,7.4%,6.7%
SGD::cpi::y/y,2017-06-23,13:00,1.4%,1.4%,0.4%
EUR::french gdp::q/q,2017-06-23,14:45,0.5%,0.4%,0.4%
EUR::austrian industrial production::y/y,2017-06-23,15:00,3.3%,,3.3%
THB::currency swaps (usd)::none,2017-06-23,15:30,31.3B,,31.4B
THB::foreign reserves (usd)::none,2017-06-23,15:30,184.5B,,184.1B
EUR::italian industrial new orders::m/m,2017-06-23,16:00,-0.7%,,-4.3%
EUR::italian industrial new orders::y/y,2017-06-23,16:00,-2.2%,,9.2%
EUR::italian industrial sales::m/m,2017-06-23,16:00,-0.50%,,0.40%
EUR::italian industrial sales::y/y,2017-06-23,16:00,4.00%,,7.20%
TWD::industrial production::y/y,2017-06-23,16:00,0.78%,,-0.15%
INR::bank loan growth::none,2017-06-23,19:30,6.0%,,5.1%
INR::deposit growth::none,2017-06-23,19:30,11.2%,,10.9%
"INR::fx reserves, usd::none",2017-06-23,19:30,381.96B,,381.16B
TRY::capacity utilization::none,2017-06-23,19:30,79.0%,,78.8%
TRY::manufacturing confidence::none,2017-06-23,19:30,112.4,,109.2
BRL::mid - month cpi::m/m,2017-06-23,20:00,0.16%,0.12%,0.24%
BRL::mid - month cpi::y/y,2017-06-23,20:00,3.52%,3.48%,3.77%
CAD::cpi::y/y,2017-06-23,20:30,1.3%,1.5%,1.6%
CAD::cpi::m/m,2017-06-23,20:30,0.1%,0.2%,0.4%
CAD::core cpi::m/m,2017-06-23,20:30,0.1%,,0.0%
CAD::core cpi::y/y,2017-06-23,20:30,0.9%,,1.1%
EUR::belgium nbb business climate::none,2017-06-23,21:00,-2.0,-0.9,-1.1
MXN::retail sales::m/m,2017-06-23,21:00,1.2%,,-1.3%
MXN::retail sales::y/y,2017-06-23,21:00,1.4%,3.0%,6.1%
USD::new home sales::none,2017-06-23,22:00,610K,597K,593K
USD::new home sales::m/m,2017-06-23,22:00,2.9%,5.4%,-7.9%
USD::fomc member bullard speaks::none,2017-06-23,23:15,,,
NA::jordan - eid al - fitr::none,2017-06-24,All Day,,,
NA::türkiye - ramadan holiday::none,2017-06-24,All Day,,,
