EventId,Date,Time,Actual,Forecast,Previous
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2009-07-01,17:00,1.40%,,0.50%
USD::fed's balance sheet::none,2009-07-02,04:30,"2,005.63B",,"2,025.57B"
JPY::monetary base::y/y,2009-07-02,07:50,6.4%,8.1%,7.9%
AUD::trade balance::none,2009-07-02,09:30,-0.56B,-0.10B,-0.28B
NZD::anz commodity price index::m/m,2009-07-02,11:00,0.2%,,2.8%
EUR::ppi::m/m,2009-07-02,17:00,-0.2%,0.1%,-0.9%
EUR::unemployment rate::none,2009-07-02,17:00,9.5%,9.3%,9.3%
EUR::ecb interest rate decision::none,2009-07-02,19:45,1.00%,1.00%,1.00%
USD::average hourly earnings::m/m,2009-07-02,20:30,0.0%,0.2%,0.2%
USD::initial jobless claims::none,2009-07-02,20:30,614K,612K,630K
USD::nonfarm payrolls::none,2009-07-02,20:30,-467K,-375K,-322K
USD::unemployment rate::none,2009-07-02,20:30,9.5%,9.6%,9.4%
USD::average weekly hours::none,2009-07-02,20:30,33.0,33.1,33.1
USD::u6 unemployment rate::none,2009-07-02,20:30,16.50%,,16.50%
USD::factory orders::m/m,2009-07-02,22:00,1.2%,0.5%,0.7%
USD::natural gas storage::none,2009-07-02,22:30,70B,,94B
USD::total vehicle sales::none,2009-07-02,Tentative,9.70M,9.80M,9.90M
USD::u.s. baker hughes oil rig count::none,2009-07-03,01:00,229,,219
AUD::aig services index::none,2009-07-03,07:30,50.2,,39.9
CHF::cpi::m/m,2009-07-03,15:15,0.2%,0.0%,0.2%
GBP::housing equity withdrawal::q/q,2009-07-03,16:30,-8.1B,-8.9B,-7.8B
EUR::retail sales::m/m,2009-07-03,17:00,-0.4%,-0.1%,0.1%
AUD::cftc aud speculative net positions::none,2009-07-04,03:30,35.0K,,29.4K
CAD::cftc cad speculative net positions::none,2009-07-04,03:30,9.3K,,11.3K
CHF::cftc chf speculative net positions::none,2009-07-04,03:30,10.7K,,14.4K
EUR::cftc eur speculative net positions::none,2009-07-04,03:30,17.2K,,17.4K
GBP::cftc gbp speculative net positions::none,2009-07-04,03:30,-4.1K,,-12.2K
JPY::cftc jpy speculative net positions::none,2009-07-04,03:30,-1.0K,,-4.0K
MXN::cftc mxn speculative net positions::none,2009-07-04,03:30,29.0K,,15.2K
NZD::cftc nzd speculative net positions::none,2009-07-04,03:30,17.7K,,17.0K
USD::cftc silver speculative net positions::none,2009-07-04,03:30,24.8K,,26.2K
USD::cftc gold speculative net positions::none,2009-07-04,03:30,164.2K,,166.3K
USD::cftc crude oil speculative net positions::none,2009-07-04,04:30,40.8k,,39.4k
EUR::ecb president trichet speaks::none,2009-07-05,17:45,,,0.00
AUD::mi inflation gauge::m/m,2009-07-06,08:30,0.4%,,-0.3%
AUD::anz job advertisements::m/m,2009-07-06,09:30,-6.70%,,-0.20%
JPY::leading index::none,2009-07-06,13:00,77.0,77.0,76.2
EUR::sentix investor confidence::none,2009-07-06,16:30,-31.3,-23.5,-27.0
USD::ism non - manufacturing pmi::none,2009-07-06,22:00,47.0,45.9,44.0
NZD::nzier business confidence::none,2009-07-07,06:00,-25,,-65
AUD::aig construction index::none,2009-07-07,07:30,42.6,,46.9
AUD::rba interest rate decision::none,2009-07-07,12:30,3.00%,3.00%,3.00%
EUR::french trade balance::none,2009-07-07,14:45,-2.7B,-3.8B,-3.8B
GBP::industrial production::m/m,2009-07-07,16:30,-0.6%,0.2%,0.2%
GBP::manufacturing production::m/m,2009-07-07,16:30,-0.5%,0.1%,0.0%
EUR::german factory orders::m/m,2009-07-07,18:00,4.4%,0.6%,0.1%
CAD::building permits::m/m,2009-07-07,20:30,14.8%,0.9%,-4.5%
CAD::ivey pmi::none,2009-07-07,22:00,58.2,50.4,48.4
GBP::niesr gdp estimate::none,2009-07-07,22:00,-0.4%,,-1.3%
USD::bloomberg consumer confidence::none,2009-07-08,05:00,24,-50.0,24.5
GBP::brc shop price index::y/y,2009-07-08,07:00,0.7%,,1.3%
GBP::nationwide consumer confidence::none,2009-07-08,07:00,58,55,54
JPY::bank lending::y/y,2009-07-08,07:50,2.4%,,3.1%
JPY::core machinery orders::m/m,2009-07-08,07:50,-3.0%,2.3%,-5.4%
JPY::m2 money stock::y/y,2009-07-08,07:50,2.5%,2.8%,2.7%
JPY::adjusted current account::none,2009-07-08,07:50,1.02T,1.25T,0.97T
AUD::westpac consumer sentiment::none,2009-07-08,09:00,9.30%,,12.70%
AUD::home loans::m/m,2009-07-08,09:30,2.2%,1.3%,1.8%
JPY::economy watchers current index::none,2009-07-08,13:00,42.2,37.3,36.7
CHF::unemployment rate s.a.::none,2009-07-08,13:45,3.8%,3.6%,3.5%
GBP::halifax house price index::m/m,2009-07-08,16:00,-0.5%,-0.1%,2.6%
EUR::gdp::q/q,2009-07-08,17:00,-2.5%,-2.5%,-2.5%
EUR::german industrial production::m/m,2009-07-08,18:00,3.7%,0.6%,-2.6%
USD::mba mortgage applications::w/w,2009-07-08,19:00,10.9%,,-18.9%
USD::crude oil inventories::none,2009-07-08,22:30,-2.900M,,-3.700M
USD::consumer credit::none,2009-07-09,03:00,3.20B,-10.00B,-16.50B
USD::fed's balance sheet::none,2009-07-09,04:30,"1,992.74B",,"2,005.63B"
AUD::mi inflation expectations::none,2009-07-09,09:00,3.2%,,2.8%
AUD::employment change::none,2009-07-09,09:30,-21.4K,-20.0K,-8.5K
AUD::unemployment rate::none,2009-07-09,09:30,5.8%,5.9%,5.7%
EUR::german cpi::m/m,2009-07-09,14:00,0.4%,0.4%,0.4%
EUR::german trade balance::none,2009-07-09,14:00,10.3B,8.9B,9.0B
JPY::machine tool orders::y/y,2009-07-09,14:00,-73.1%,,-79.2%
EUR::ecb economic bulletin::none,2009-07-09,16:00,,,
GBP::trade balance::none,2009-07-09,16:30,-6.3B,-6.8B,-7.1B
GBP::boe interest rate decision::none,2009-07-09,19:00,0.50%,0.50%,0.50%
CAD::housing starts::none,2009-07-09,20:15,141.00K,130.00K,130.00K
USD::initial jobless claims::none,2009-07-09,20:30,565K,610K,617K
USD::wholesale inventories::m/m,2009-07-09,22:00,-0.8%,-1.0%,-1.3%
USD::natural gas storage::none,2009-07-09,22:30,75B,,70B
JPY::ppi::y/y,2009-07-10,07:50,-6.6%,-6.4%,-5.5%
EUR::german wpi::m/m,2009-07-10,14:00,0.9%,0.1%,0.1%
EUR::french government budget balance::none,2009-07-10,14:45,-88.7B,,-71.9B
EUR::french industrial production::m/m,2009-07-10,14:45,2.6%,-0.1%,-1.5%
EUR::italian industrial production::m/m,2009-07-10,16:00,0.0%,-0.8%,1.2%
GBP::ppi output::m/m,2009-07-10,16:30,-0.2%,0.3%,0.4%
GBP::ppi input::m/m,2009-07-10,16:30,1.5%,0.8%,1.1%
CAD::employment change::none,2009-07-10,19:00,-7.4K,-40.3K,-41.8K
CAD::unemployment rate::none,2009-07-10,19:00,8.6%,8.7%,8.4%
CAD::new housing price index::m/m,2009-07-10,20:30,-0.1%,-0.4%,-0.6%
CAD::trade balance::none,2009-07-10,20:30,-1.4B,-0.5B,-0.4B
USD::import price index::m/m,2009-07-10,20:30,3.2%,1.8%,1.4%
USD::trade balance::none,2009-07-10,20:30,-26.0B,-30.0B,-28.8B
USD::michigan consumer sentiment::none,2009-07-10,21:55,64.6,71.1,70.8
USD::treasury secretary geithner speaks::none,2009-07-10,22:00,,,
USD::u.s. baker hughes oil rig count::none,2009-07-11,01:00,234,,229
AUD::cftc aud speculative net positions::none,2009-07-11,03:30,31.9K,,35.0K
CAD::cftc cad speculative net positions::none,2009-07-11,03:30,6.6K,,9.3K
CHF::cftc chf speculative net positions::none,2009-07-11,03:30,11.1K,,10.7K
EUR::cftc eur speculative net positions::none,2009-07-11,03:30,10.3K,,17.2K
GBP::cftc gbp speculative net positions::none,2009-07-11,03:30,-9.2K,,-4.1K
JPY::cftc jpy speculative net positions::none,2009-07-11,03:30,17.1K,,-1.0K
MXN::cftc mxn speculative net positions::none,2009-07-11,03:30,39.0K,,29.0K
NZD::cftc nzd speculative net positions::none,2009-07-11,03:30,15.4K,,17.7K
USD::cftc silver speculative net positions::none,2009-07-11,03:30,24.1K,,24.8K
USD::cftc gold speculative net positions::none,2009-07-11,03:30,164.1K,,164.2K
USD::cftc crude oil speculative net positions::none,2009-07-11,04:30,15.4k,,40.8k
JPY::industrial production::m/m,2009-07-13,12:30,5.7%,5.9%,5.9%
JPY::household confidence::none,2009-07-13,13:00,37.6,36.8,35.7
CHF::ppi::m/m,2009-07-13,15:15,0.0%,0.1%,-0.3%
EUR::ecb president trichet speaks::none,2009-07-13,18:30,,,0.00
USD::federal budget balance::none,2009-07-14,02:00,-94.3B,-65.5B,-189.7B
GBP::brc retail sales monitor::y/y,2009-07-14,07:00,1.4%,,-0.8%
AUD::nab business confidence::none,2009-07-14,09:30,4,,-2
GBP::cpi::y/y,2009-07-14,16:30,1.8%,1.8%,2.2%
GBP::core cpi::y/y,2009-07-14,16:30,1.6%,1.6%,1.6%
GBP::house price index::y/y,2009-07-14,16:30,-12.5%,-12.6%,-13.0%
GBP::rpi::y/y,2009-07-14,16:30,-1.6%,-1.6%,-1.1%
EUR::german zew economic sentiment::none,2009-07-14,17:00,39.5,48.0,44.8
EUR::industrial production::m/m,2009-07-14,17:00,0.5%,1.1%,-1.4%
EUR::zew economic sentiment::none,2009-07-14,17:00,39.5,44.3,42.7
CAD::new motor vehicle sales::m/m,2009-07-14,20:30,1.0%,1.0%,0.0%
USD::core retail sales::m/m,2009-07-14,20:30,0.3%,0.5%,0.4%
USD::ppi::m/m,2009-07-14,20:30,1.8%,0.9%,0.2%
USD::retail sales::m/m,2009-07-14,20:30,0.6%,0.4%,0.5%
USD::core ppi::m/m,2009-07-14,20:30,0.5%,0.1%,-0.1%
USD::ibd/tipp economic optimism::none,2009-07-14,22:00,46.3,,50.8
USD::business inventories::m/m,2009-07-14,22:00,-1.0%,-1.0%,-1.1%
USD::bloomberg consumer confidence::none,2009-07-15,05:00,24.5,,24
AUD::mi leading index::m/m,2009-07-15,09:00,-0.2%,,0.5%
JPY::boj interest rate decision::none,2009-07-15,12:35,0.10%,0.10%,0.10%
JPY::boj press conference::none,2009-07-15,15:05,,,
CHF::retail sales::y/y,2009-07-15,15:15,-1.4%,0.8%,1.2%
GBP::average earnings index +bonus::none,2009-07-15,16:30,2.3%,2.1%,0.9%
GBP::claimant count change::none,2009-07-15,16:30,23.8K,41.9K,30.8K
GBP::unemployment rate::none,2009-07-15,16:30,7.6%,7.4%,7.2%
EUR::cpi::y/y,2009-07-15,17:00,-0.1%,-0.1%,-0.1%
EUR::core cpi::y/y,2009-07-15,17:00,1.4%,1.5%,1.5%
USD::mba mortgage applications::w/w,2009-07-15,19:00,4.3%,,10.9%
CAD::manufacturing sales::m/m,2009-07-15,20:30,-6.00%,-0.80%,-0.10%
USD::cpi::m/m,2009-07-15,20:30,0.7%,0.6%,0.1%
USD::cpi::y/y,2009-07-15,20:30,-1.4%,,-1.3%
USD::core cpi::m/m,2009-07-15,20:30,0.2%,0.2%,0.1%
USD::core cpi::y/y,2009-07-15,20:30,1.7%,,1.8%
USD::ny empire state manufacturing index::none,2009-07-15,20:30,-0.6,-5.3,-9.4
USD::capacity utilization rate::none,2009-07-15,21:15,68.0%,67.8%,68.2%
USD::industrial production::m/m,2009-07-15,21:15,-0.4%,-0.6%,-1.2%
USD::crude oil inventories::none,2009-07-15,22:30,-2.800M,,-2.900M
ILS::cpi::y/y,2009-07-15,23:00,3.6%,,2.8%
USD::fomc meeting minutes::none,2009-07-16,02:00,,,0.00
USD::fed's balance sheet::none,2009-07-16,04:30,"2,072.45B",,"1,992.74B"
NZD::business nz pmi::none,2009-07-16,06:30,46.2,,43.1
NZD::fpi::m/m,2009-07-16,06:45,2.8%,,0.3%
NZD::cpi::q/q,2009-07-16,06:45,0.6%,0.5%,0.3%
JPY::tertiary industry activity index::m/m,2009-07-16,07:50,-0.1%,0.3%,2.2%
AUD::rba bulletin::none,2009-07-16,09:30,,,0.00
JPY::boj monthly report::none,2009-07-16,13:00,,,0.00
EUR::french cpi::m/m,2009-07-16,14:45,0.1%,0.3%,0.2%
EUR::italian trade balance::none,2009-07-16,16:00,1.19B,-0.36B,-0.25B
CHF::zew expectations::none,2009-07-16,17:00,0.0,,9.7
USD::initial jobless claims::none,2009-07-16,20:30,522K,525K,569K
USD::tic net long - term transactions::none,2009-07-16,21:00,-19.8B,,11.5B
USD::philadelphia fed manufacturing index::none,2009-07-16,22:00,-7.5,-5.0,-2.2
USD::natural gas storage::none,2009-07-16,22:30,90B,,75B
USD::nahb housing market index::none,2009-07-17,01:00,17,16,15
AUD::import price index::q/q,2009-07-17,09:30,-6.4%,-6.0%,-2.8%
JPY::leading index::none,2009-07-17,13:00,76.9,76.9,77.0
EUR::trade balance::none,2009-07-17,17:00,0.8B,1.2B,0.7B
CAD::cpi::m/m,2009-07-17,19:00,0.3%,0.3%,0.7%
CAD::core cpi::m/m,2009-07-17,19:00,0.0%,0.0%,0.4%
CAD::leading indicators::m/m,2009-07-17,20:30,-0.1%,0.2%,-0.1%
USD::building permits::none,2009-07-17,20:30,0.560M,0.520M,0.520M
USD::housing starts::none,2009-07-17,20:30,0.580M,0.530M,0.560M
USD::u.s. baker hughes oil rig count::none,2009-07-18,01:00,244,,234
AUD::cftc aud speculative net positions::none,2009-07-18,03:30,25.6K,,31.9K
CAD::cftc cad speculative net positions::none,2009-07-18,03:30,5.9K,,6.6K
CHF::cftc chf speculative net positions::none,2009-07-18,03:30,10.8K,,11.1K
EUR::cftc eur speculative net positions::none,2009-07-18,03:30,13.9K,,10.3K
GBP::cftc gbp speculative net positions::none,2009-07-18,03:30,-12.7K,,-9.2K
JPY::cftc jpy speculative net positions::none,2009-07-18,03:30,33.6K,,17.1K
MXN::cftc mxn speculative net positions::none,2009-07-18,03:30,13.6K,,39.0K
NZD::cftc nzd speculative net positions::none,2009-07-18,03:30,15.0K,,15.4K
USD::cftc silver speculative net positions::none,2009-07-18,03:30,21.1K,,24.1K
USD::cftc gold speculative net positions::none,2009-07-18,03:30,158.8K,,164.1K
RUB::cftc rub speculative positions::none,2009-07-18,04:30,-0.3K,,-0.3K
USD::cftc crude oil speculative net positions::none,2009-07-18,04:30,16.2k,,15.4k
GBP::rightmove house price index::m/m,2009-07-20,07:00,0.6%,,-0.4%
AUD::ppi::q/q,2009-07-20,09:30,-0.8%,-0.2%,-0.4%
EUR::german ppi::m/m,2009-07-20,14:00,-0.1%,0.5%,0.0%
GBP::m4 money supply::m/m,2009-07-20,16:30,-0.2%,0.4%,0.2%
CAD::foreign securities purchases::none,2009-07-20,20:30,18.89B,7.20B,9.05B
CAD::wholesale sales::m/m,2009-07-20,20:30,-0.3%,-2.5%,-0.7%
USD::us leading index::m/m,2009-07-20,23:00,0.7%,0.5%,1.3%
NZD::visitor arrivals::m/m,2009-07-21,06:45,-3.8%,,-0.1%
JPY::monetary policy meeting minutes::none,2009-07-21,07:50,,,0.00
AUD::new motor vehicle sales::m/m,2009-07-21,09:30,5.7%,,5.4%
AUD::rba meeting minutes::none,2009-07-21,09:30,,,
NZD::credit card spending::y/y,2009-07-21,11:00,-2.1%,,-2.4%
CHF::trade balance::none,2009-07-21,14:15,1.570B,1.900B,2.000B
GBP::public sector net borrowing::none,2009-07-21,16:30,13.0B,16.0B,18.6B
CAD::boc interest rate decision::none,2009-07-21,21:00,0.25%,0.25%,0.25%
USD::fed chairman bernanke testifies::none,2009-07-21,22:00,,,
USD::bloomberg consumer confidence::none,2009-07-22,05:00,25,,24.5
AUD::cpi::q/q,2009-07-22,09:30,0.5%,0.5%,0.1%
AUD::trimmed mean cpi::q/q,2009-07-22,09:30,0.8%,0.7%,1.0%
EUR::french consumer spending::m/m,2009-07-22,14:45,1.4%,0.4%,-0.2%
GBP::boe mpc meeting minutes::none,2009-07-22,16:30,,,
EUR::industrial new orders::m/m,2009-07-22,17:00,-0.2%,2.0%,-0.7%
GBP::cbi industrial trends orders::none,2009-07-22,18:00,-59,-46,-51
USD::mba mortgage applications::w/w,2009-07-22,19:00,2.8%,,4.3%
CAD::core retail sales::m/m,2009-07-22,20:30,0.7%,0.3%,-0.5%
CAD::retail sales::m/m,2009-07-22,20:30,1.2%,0.5%,-0.6%
USD::fed chairman bernanke testifies::none,2009-07-22,22:00,,,
USD::house price index::m/m,2009-07-22,22:00,0.9%,-0.2%,-0.3%
USD::crude oil inventories::none,2009-07-22,22:30,-1.800M,,-2.800M
USD::fed's balance sheet::none,2009-07-23,04:30,"2,039.00B",,"2,072.45B"
JPY::adjusted trade balance::none,2009-07-23,07:50,0.44T,0.50T,0.31T
EUR::current account::none,2009-07-23,16:00,-1.2B,-2.7B,-6.1B
EUR::italian retail sales::m/m,2009-07-23,16:00,0.0%,0.2%,-0.3%
GBP::gross mortgage approvals::none,2009-07-23,16:30,35.2K,32.5K,31.9K
GBP::retail sales::m/m,2009-07-23,16:30,1.2%,0.4%,-0.9%
USD::initial jobless claims::none,2009-07-23,20:30,554K,550K,524K
USD::existing home sales::none,2009-07-23,22:00,4.89M,4.80M,4.72M
CAD::boc monetary policy report::none,2009-07-23,22:30,,,
USD::natural gas storage::none,2009-07-23,22:30,66B,,90B
JPY::all industries activity index::m/m,2009-07-24,12:30,0.7%,1.0%,2.6%
EUR::german ifo business climate index::none,2009-07-24,16:00,84.6,,83.7
GBP::gdp::q/q,2009-07-24,16:30,-0.8%,-0.3%,-2.4%
GBP::index of services::none,2009-07-24,16:30,-1.0%,0.1%,-1.2%
USD::michigan consumer sentiment::none,2009-07-24,21:55,66.0,65.1,64.6
USD::u.s. baker hughes oil rig count::none,2009-07-25,01:00,257,,244
AUD::cftc aud speculative net positions::none,2009-07-25,03:30,38.8K,,25.6K
CAD::cftc cad speculative net positions::none,2009-07-25,03:30,16.5K,,5.9K
CHF::cftc chf speculative net positions::none,2009-07-25,03:30,13.2K,,10.8K
EUR::cftc eur speculative net positions::none,2009-07-25,03:30,34.8K,,13.9K
GBP::cftc gbp speculative net positions::none,2009-07-25,03:30,-5.7K,,-12.7K
JPY::cftc jpy speculative net positions::none,2009-07-25,03:30,36.2K,,33.6K
MXN::cftc mxn speculative net positions::none,2009-07-25,03:30,11.2K,,13.6K
NZD::cftc nzd speculative net positions::none,2009-07-25,03:30,16.2K,,15.0K
USD::cftc silver speculative net positions::none,2009-07-25,03:30,18.5K,,21.1K
USD::cftc gold speculative net positions::none,2009-07-25,03:30,173.3K,,158.8K
RUB::cftc rub speculative positions::none,2009-07-25,04:30,-0.3K,,-0.3K
USD::cftc crude oil speculative net positions::none,2009-07-25,04:30,2.2k,,16.2k
USD::fed chairman bernanke speaks::none,2009-07-27,07:00,,,0.00
JPY::corporate services price index (cspi)::y/y,2009-07-27,07:50,-3.2%,-3.2%,-3.0%
EUR::german import price index::m/m,2009-07-27,14:00,0.4%,0.6%,0.0%
EUR::gfk german consumer climate::none,2009-07-27,14:00,3.5,2.9,3.0
EUR::m3 money supply::y/y,2009-07-27,16:00,3.5%,3.7%,3.7%
EUR::private sector loans::y/y,2009-07-27,16:00,1.5%,1.6%,1.8%
USD::new home sales::none,2009-07-27,22:00,384K,355K,346K
USD::fed chairman bernanke speaks::none,2009-07-28,06:00,,,0.00
NZD::trade balance::m/m,2009-07-28,06:45,-417M,215M,907M
AUD::nab quarterly business confidence::none,2009-07-28,09:30,-4.00,,-24.00
AUD::rba governor stevens speaks::none,2009-07-28,11:00,,,
CHF::consumption indicator::none,2009-07-28,14:00,0.96,,0.75
GBP::cbi distributive trades survey::none,2009-07-28,18:00,-15,-12,-17
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2009-07-28,21:00,-17.1%,-17.8%,-18.1%
USD::cb consumer confidence::none,2009-07-28,22:00,46.6,49.0,49.3
USD::richmond manufacturing index::none,2009-07-28,22:00,14,8,6
USD::treasury secretary geithner speaks::none,2009-07-29,04:45,,,
USD::bloomberg consumer confidence::none,2009-07-29,05:00,26.5,,25
USD::fed chairman bernanke speaks::none,2009-07-29,06:00,,,0.00
NZD::building consents::m/m,2009-07-29,06:45,-9.5%,-4.0%,3.0%
JPY::retail sales::y/y,2009-07-29,07:50,-3.0%,-2.5%,-2.7%
AUD::hia new home sales::m/m,2009-07-29,09:05,0.5%,,-5.7%
NZD::anz business confidence::none,2009-07-29,11:00,18.70,,5.50
GBP::m4 money supply::m/m,2009-07-29,16:30,-0.2%,-0.2%,-0.2%
GBP::mortgage approvals::none,2009-07-29,16:30,48K,50K,44K
GBP::net lending to individuals::none,2009-07-29,16:30,0.4B,0.9B,0.5B
USD::mba mortgage applications::w/w,2009-07-29,19:00,-6.3%,,2.8%
USD::durable goods orders::m/m,2009-07-29,20:30,-2.5%,-0.6%,1.3%
USD::core durable goods orders::m/m,2009-07-29,20:30,1.1%,-0.1%,0.8%
EUR::german cpi::m/m,2009-07-29,21:20,-0.1%,0.2%,0.4%
USD::crude oil inventories::none,2009-07-29,22:30,5.100M,,-1.800M
USD::beige book::none,2009-07-30,02:00,,,0.00
USD::fed's balance sheet::none,2009-07-30,04:30,"2,000.55B",,"2,039.00B"
NZD::rbnz interest rate decision::none,2009-07-30,05:00,2.50%,2.50%,2.50%
USD::fed chairman bernanke speaks::none,2009-07-30,06:00,,,0.00
JPY::industrial production::m/m,2009-07-30,07:50,2.4%,2.5%,5.7%
AUD::building approvals::m/m,2009-07-30,09:30,9.3%,8.0%,-11.0%
GBP::nationwide hpi::m/m,2009-07-30,14:00,1.3%,0.3%,1.0%
EUR::german unemployment change::none,2009-07-30,15:55,-6K,44K,27K
EUR::german unemployment rate::none,2009-07-30,15:55,8.3%,,8.3%
EUR::consumer confidence::none,2009-07-30,17:00,-23.0,-25.0,-25.0
CAD::ippi::m/m,2009-07-30,20:30,0.7%,0.3%,-1.2%
CAD::rmpi::m/m,2009-07-30,20:30,6.2%,3.5%,2.2%
USD::initial jobless claims::none,2009-07-30,20:30,584K,570K,559K
USD::natural gas storage::none,2009-07-30,22:30,71B,,66B
GBP::gfk consumer confidence::none,2009-07-31,07:00,-25,-23,-25
JPY::unemployment rate::none,2009-07-31,07:30,5.4%,5.3%,5.2%
JPY::household spending::y/y,2009-07-31,07:30,0.2%,0.3%,0.3%
JPY::national core cpi::y/y,2009-07-31,07:30,-1.7%,-1.6%,-1.1%
JPY::tokyo core cpi::y/y,2009-07-31,07:30,-1.7%,-1.7%,-1.3%
AUD::mi inflation gauge::m/m,2009-07-31,08:30,0.9%,,0.4%
AUD::private sector credit::m/m,2009-07-31,09:30,0.1%,0.1%,-0.1%
JPY::housing starts::y/y,2009-07-31,13:00,-32.4%,-30.7%,-30.8%
EUR::cpi::y/y,2009-07-31,17:00,-0.6%,-0.4%,-0.1%
EUR::italian cpi::m/m,2009-07-31,17:00,0.0%,0.1%,0.1%
EUR::unemployment rate::none,2009-07-31,17:00,9.4%,9.7%,9.3%
CAD::gdp::m/m,2009-07-31,20:30,-0.5%,-0.4%,-0.2%
USD::gdp::q/q,2009-07-31,20:30,-1.0%,-1.3%,-6.4%
USD::employment cost index::q/q,2009-07-31,20:30,0.4%,0.3%,0.3%
USD::gdp price index::q/q,2009-07-31,20:30,0.2%,1.1%,1.9%
USD::chicago pmi::none,2009-07-31,21:45,43.4,42.1,39.9
USD::u.s. baker hughes oil rig count::none,2009-08-01,01:00,261,,257
AUD::cftc aud speculative net positions::none,2009-08-01,03:30,43.5K,,38.8K
CAD::cftc cad speculative net positions::none,2009-08-01,03:30,29.1K,,16.5K
CHF::cftc chf speculative net positions::none,2009-08-01,03:30,14.2K,,13.2K
EUR::cftc eur speculative net positions::none,2009-08-01,03:30,20.3K,,34.8K
GBP::cftc gbp speculative net positions::none,2009-08-01,03:30,-8.0K,,-5.7K
JPY::cftc jpy speculative net positions::none,2009-08-01,03:30,24.3K,,36.2K
MXN::cftc mxn speculative net positions::none,2009-08-01,03:30,30.2K,,11.2K
NZD::cftc nzd speculative net positions::none,2009-08-01,03:30,17.6K,,16.2K
USD::cftc silver speculative net positions::none,2009-08-01,03:30,21.3K,,18.5K
USD::cftc gold speculative net positions::none,2009-08-01,03:30,172.8K,,173.3K
RUB::cftc rub speculative positions::none,2009-08-01,04:30,-0.3K,,-0.3K
USD::cftc crude oil speculative net positions::none,2009-08-01,04:30,4.6k,,2.2k
CAD::budget balance::none,2009-08-01,17:00,-5.82B,,-4.98B
CAD::budget balance::y/y,2009-08-01,17:00,-18.33B,,-12.51B
CAD::cpi::y/y,2009-08-01,17:00,-0.90%,,-0.30%
CAD::exports::none,2009-08-01,17:00,30.74B,,29.32B
CAD::foreign securities purchases by canadians::none,2009-08-01,17:00,-0.47B,,1.21B
CAD::full employment change::none,2009-08-01,17:00,39.50K,,-38.20K
CAD::ippi::y/y,2009-08-01,17:00,-7.20%,,-5.70%
CAD::imports::none,2009-08-01,17:00,31.52B,,29.23B
CAD::ivey pmi n.s.a::none,2009-08-01,17:00,51.80,,58.20
CAD::part time employment change::none,2009-08-01,17:00,-39.10K,,28.80K
CAD::participation rate::none,2009-08-01,17:00,67.10%,,67.20%
CAD::rmpi::y/y,2009-08-01,17:00,-34.80%,,-31.50%
CAD::core cpi::y/y,2009-08-01,17:00,1.80%,,1.90%
EUR::italian business confidence::none,2009-08-01,17:00,83.70,,81.30
EUR::italian cpi::y/y,2009-08-01,17:00,0.00%,,0.50%
EUR::italian consumer confidence::none,2009-08-01,17:00,100.90,,98.90
