EventId,Date,Time,Actual,Forecast,Previous
GBP::public sector net cash requirement::none,2011-07-01,17:00,11.60B,,2.91B
GBP::rpi::m/m,2011-07-01,17:00,0.00%,,0.30%
GBP::boe qe total::none,2011-07-01,17:00,200.00B,,200.00B
GBP::cpi::m/m,2011-07-01,17:00,-0.10%,,0.20%
GBP::core retail sales::m/m,2011-07-01,17:00,0.00%,,-2.30%
GBP::core retail sales::y/y,2011-07-01,17:00,-1.50%,,-1.40%
GBP::halifax house price index::y/y,2011-07-01,17:00,-3.50%,,-4.20%
GBP::nationwide hpi::y/y,2011-07-01,17:00,-1.10%,,-1.20%
GBP::retail sales::y/y,2011-07-01,17:00,0.40%,,0.20%
GBP::trade balance non - eu::none,2011-07-01,17:00,-5.77B,,-4.05B
INR::bank loan growth::none,2011-07-01,17:00,20.27%,,22.16%
INR::cash reserve ratio::none,2011-07-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-07-01,17:00,6.80%,,5.70%
INR::deposit growth::none,2011-07-01,17:00,18.11%,,17.13%
INR::exports (usd)::none,2011-07-01,17:00,26.51B,,26.52B
"INR::fx reserves, usd::none",2011-07-01,17:00,315.72B,,312.90B
INR::federal fiscal deficit::none,2011-07-01,17:00,"1,626.53B",,"1,307.26B"
INR::imports (usd)::none,2011-07-01,17:00,40.87B,,45.28B
INR::infrastructure output::y/y,2011-07-01,17:00,5.11%,,6.45%
INR::m3 money supply::none,2011-07-01,17:00,17.30%,,16.98%
INR::manufacturing output::m/m,2011-07-01,17:00,11.20%,,6.30%
INR::interest rate decision::none,2011-07-01,17:00,7.38%,,7.23%
KRW::cpi::m/m,2011-07-01,17:00,0.20%,,0.20%
KRW::current account::none,2011-07-01,17:00,1.20B,,-3.31B
KRW::export price index::y/y,2011-07-01,17:00,-4.80%,,-0.90%
KRW::exports::y/y,2011-07-01,17:00,11.10%,,21.70%
KRW::fx reserves - usd::none,2011-07-01,17:00,304.48B,,305.08B
KRW::import price index::y/y,2011-07-01,17:00,8.60%,,11.70%
KRW::imports::y/y,2011-07-01,17:00,27.10%,,29.90%
KRW::industrial production::m/m,2011-07-01,17:00,0.80%,,1.40%
KRW::m2 money supply::none,2011-07-01,17:00,6.20%,,5.90%
KRW::manufacturing bsi index::none,2011-07-01,17:00,94.00,,94.00
KRW::ppi::m/m,2011-07-01,17:00,-0.20%,,0.30%
KRW::ppi::y/y,2011-07-01,17:00,7.20%,,7.50%
KRW::service sector output::m/m,2011-07-01,17:00,1.10%,,0.10%
MXN::1st half - month cpi::none,2011-07-01,17:00,-0.09%,,0.00%
MXN::1st half - month core cpi::none,2011-07-01,17:00,0.05%,,0.00%
MXN::consumer confidence::none,2011-07-01,17:00,92.70,,89.80
MXN::consumer confidence n.s.a.::none,2011-07-01,17:00,93.00,,89.30
MXN::core cpi::m/m,2011-07-01,17:00,0.19%,,0.18%
MXN::economic activity::m/m,2011-07-01,17:00,-0.08%,,0.68%
MXN::fiscal balance::none,2011-07-01,17:00,-107.63B,,-11.17B
MXN::gross fixed investments::m/m,2011-07-01,17:00,0.33%,,1.50%
MXN::gross fixed investments::y/y,2011-07-01,17:00,8.09%,,8.83%
MXN::industrial production::m/m,2011-07-01,17:00,-0.28%,,0.86%
MXN::retail sales::m/m,2011-07-01,17:00,-0.10%,,-0.15%
MXN::trade balance (usd)::none,2011-07-01,17:00,-0.45B,,-0.39B
MXN::unemployment rate::none,2011-07-01,17:00,5.58%,,5.34%
MXN::cpi::m/m,2011-07-01,17:00,0.00%,,-0.74%
SEK::cpif (cpi at constant interest rates)::m/m,2011-07-01,17:00,-0.30%,,0.10%
SEK::cpif (cpi at constant interest rates)::y/y,2011-07-01,17:00,1.50%,,1.70%
SEK::consumer confidence::none,2011-07-01,17:00,105.10,,103.90
SEK::household lending growth::y/y,2011-07-01,17:00,6.69%,,6.96%
SEK::industrial new orders::y/y,2011-07-01,17:00,-0.19%,,1.39%
SEK::industrial production::m/m,2011-07-01,17:00,-5.80%,,3.00%
SEK::industrial production::y/y,2011-07-01,17:00,0.70%,,7.30%
SEK::manufacturing confidence::none,2011-07-01,17:00,6.00,,8.00
SEK::manufacturing pmi::none,2011-07-01,17:00,52.50,,55.80
SEK::ppi::m/m,2011-07-01,17:00,0.09%,,-0.85%
SEK::ppi::y/y,2011-07-01,17:00,-0.17%,,1.04%
SEK::retail sales::m/m,2011-07-01,17:00,-0.60%,,-0.60%
SEK::retail sales::y/y,2011-07-01,17:00,0.70%,,1.30%
SEK::services pmi::m/m,2011-07-01,17:00,55.00,,56.90
SEK::trade balance::none,2011-07-01,17:00,6.80B,,4.00B
SEK::unemployment rate::none,2011-07-01,17:00,9.20%,,8.10%
SEK::cpi::m/m,2011-07-01,17:00,-0.20%,,0.20%
USD::10 - year note auction::none,2011-07-01,17:00,3.13%,,3.13%
USD::30 - year bond auction::none,2011-07-01,17:00,4.38%,,4.38%
USD::core pce price index::y/y,2011-07-01,17:00,1.50%,,1.40%
USD::ism non - manufacturing prices::none,2011-07-01,17:00,62.30,,70.30
USD::jolts job openings::none,2011-07-01,17:00,3.19M,,3.03M
USD::3 - month bill auction::none,2011-07-01,17:00,0.03%,,0.06%
USD::all car sales::none,2011-07-01,17:00,5.70M,,5.89M
USD::all truck sales::none,2011-07-01,17:00,5.94M,,6.11M
USD::building permits::m/m,2011-07-01,17:00,2.50%,,8.70%
USD::cb employment trends index::none,2011-07-01,17:00,105.80,,104.50
"USD::cpi index, n.s.a.::none",2011-07-01,17:00,225.72,,225.96
USD::chain store sales::m/m,2011-07-01,17:00,6.90%,,5.40%
USD::chain store sales::w/w,2011-07-01,17:00,0.65%,,-0.55%
USD::chain store sales::y/y,2011-07-01,17:00,2.70%,,2.91%
USD::challenger job cuts::none,2011-07-01,17:00,41.43K,,37.14K
USD::cleveland cpi::m/m,2011-07-01,17:00,0.20%,,0.20%
USD::core cpi index::none,2011-07-01,17:00,224.78,,224.28
USD::core ppi::y/y,2011-07-01,17:00,2.60%,,2.30%
USD::dallas fed mfg business index::none,2011-07-01,17:00,-19.30,,-5.30
USD::dallas fed pce::none,2011-07-01,17:00,1.60%,,2.50%
USD::dallas fed services revenues::none,2011-07-01,17:00,8.70,,2.10
USD::domestic truck sales::none,2011-07-01,17:00,5.08M,,5.24M
USD::durables excluding defense::m/m,2011-07-01,17:00,-1.80%,,2.90%
USD::eia weekly distillates stocks::none,2011-07-01,17:00,0.38M,,-1.07M
USD::factory orders ex transportation::m/m,2011-07-01,17:00,0.00%,,0.70%
USD::goods orders non defense ex air::m/m,2011-07-01,17:00,-0.40%,,1.60%
USD::government payrolls::none,2011-07-01,17:00,-1.00K,,-57.00K
USD::house price index::none,2011-07-01,17:00,180.80,,180.00
USD::house price index::y/y,2011-07-01,17:00,-4.50%,,-6.00%
USD::ism manufacturing new orders index::none,2011-07-01,17:00,55.90,,53.90
USD::ism non - manufacturing business activity::none,2011-07-01,17:00,56.60,,54.80
USD::ism non - manufacturing new orders::none,2011-07-01,17:00,55.80,,56.30
USD::ism - new york index::none,2011-07-01,17:00,524.10,,521.20
USD::jobless claims 4 - week avg.::none,2011-07-01,17:00,418.15K,,428.68K
USD::kc fed composite index::none,2011-07-01,17:00,14.00,,0.00
USD::kc fed manufacturing index::none,2011-07-01,17:00,20.00,,-6.00
USD::mba 30 - year mortgage rate::none,2011-07-01,17:00,4.55%,,4.63%
USD::mba purchase index::none,2011-07-01,17:00,196.69,,197.33
USD::manufacturing payrolls::none,2011-07-01,17:00,12.00K,,12.00K
USD::manufacturing production::m/m,2011-07-01,17:00,0.10%,,0.20%
USD::michigan current conditions::none,2011-07-01,17:00,82.00,,80.20
USD::midwest manufacturing::none,2011-07-01,17:00,84.00,,83.80
USD::mortgage market index::none,2011-07-01,17:00,548.74,,518.34
USD::mortgage refinance index::none,2011-07-01,17:00,"2,593.00",,"2,386.25"
USD::overall net capital flow::none,2011-07-01,17:00,-23.10B,,-27.30B
USD::ppi::y/y,2011-07-01,17:00,4.40%,,4.10%
USD::pending home sales index::none,2011-07-01,17:00,89.80,,87.70
USD::philly fed business conditions::none,2011-07-01,17:00,7.50,,25.60
USD::philly fed capex index::none,2011-07-01,17:00,11.30,,24.60
USD::philly fed new orders::none,2011-07-01,17:00,-3.90,,8.60
USD::philly fed prices paid::none,2011-07-01,17:00,37.40,,49.80
USD::real earnings::m/m,2011-07-01,17:00,0.10%,,-0.40%
USD::real personal consumption::m/m,2011-07-01,17:00,0.20%,,-0.10%
USD::redbook::m/m,2011-07-01,17:00,0.89%,,-2.06%
USD::redbook::y/y,2011-07-01,17:00,3.77%,,3.95%
USD::retail sales ex gas/autos::m/m,2011-07-01,17:00,0.90%,,0.30%
USD::richmond manufacturing shipments::none,2011-07-01,17:00,1.00,,-11.00
USD::richmond services index::none,2011-07-01,17:00,-5.00,,6.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2011-07-01,17:00,0.00%,,-0.30%
USD::tic net long - term transactions including swaps::none,2011-07-01,17:00,-9.30B,,6.10B
USD::texas services sector outlook::none,2011-07-01,17:00,-11.10,,1.60
"USD::us foreign buying, t - bonds::none",2011-07-01,17:00,1.90B,,48.70B
USD::3 - year note auction::none,2011-07-01,17:00,0.75%,,1.00%
USD::30 - year tips auction::none,2011-07-01,17:00,2.13%,,2.13%
USD::5 - year note auction::none,2011-07-01,17:00,1.50%,,1.75%
USD::7 - year note auction::none,2011-07-01,17:00,2.38%,,2.38%
USD::existing home sales::m/m,2011-07-01,17:00,2.20%,,-0.70%
USD::export price index::m/m,2011-07-01,17:00,0.10%,,0.40%
USD::housing starts::m/m,2011-07-01,17:00,8.40%,,1.30%
USD::ism manufacturing employment::none,2011-07-01,17:00,61.00,,57.50
USD::ism non - manufacturing employment::none,2011-07-01,17:00,53.00,,54.70
USD::michigan 5 - year inflation expectations::none,2011-07-01,17:00,3.00%,,3.00%
USD::michigan consumer expectations::none,2011-07-01,17:00,66.80,,69.50
USD::new home sales::m/m,2011-07-01,17:00,-1.30%,,-1.60%
USD::philly fed employment::none,2011-07-01,17:00,4.30,,23.10
USD::retail control::m/m,2011-07-01,17:00,0.70%,,0.00%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2011-07-01,17:00,1.20%,,1.00%
USD::u.s. baker hughes oil rig count::none,2011-07-02,01:00,1006,,1003
AUD::cftc aud speculative net positions::none,2011-07-02,03:30,46.9K,,54.6K
CAD::cftc cad speculative net positions::none,2011-07-02,03:30,-1.9K,,2.2K
CHF::cftc chf speculative net positions::none,2011-07-02,03:30,9.9K,,11.8K
EUR::cftc eur speculative net positions::none,2011-07-02,03:30,33.0K,,29.8K
GBP::cftc gbp speculative net positions::none,2011-07-02,03:30,-18.3K,,-11.4K
JPY::cftc jpy speculative net positions::none,2011-07-02,03:30,13.6K,,32.6K
MXN::cftc mxn speculative net positions::none,2011-07-02,03:30,46.1K,,41.4K
NZD::cftc nzd speculative net positions::none,2011-07-02,03:30,18.4K,,18.8K
USD::cftc silver speculative net positions::none,2011-07-02,03:30,16.0K,,19.3K
USD::total vehicle sales::none,2011-07-02,03:30,11.50M,12.00M,11.80M
USD::cftc gold speculative net positions::none,2011-07-02,03:30,165.9K,,203.2K
RUB::cftc rub speculative positions::none,2011-07-02,04:30,7.1K,,8.8K
USD::cftc crude oil speculative net positions::none,2011-07-02,04:30,134.6k,,149.1k
NA::united states - independence day::none,2011-07-04,All Day,,,
JPY::monetary base::y/y,2011-07-04,07:50,17.0%,16.4%,16.2%
AUD::mi inflation gauge::m/m,2011-07-04,08:30,0.0%,,0.2%
NZD::anz commodity price index::m/m,2011-07-04,09:00,-1.2%,,0.4%
AUD::anz job advertisements::m/m,2011-07-04,09:30,3.70%,,-6.50%
AUD::building approvals::m/m,2011-07-04,09:30,-7.9%,-0.5%,-0.3%
AUD::retail sales::m/m,2011-07-04,09:30,-0.6%,0.3%,1.2%
RUB::interest rate decision::none,2011-07-04,13:00,8.25%,8.25%,8.25%
CHF::retail sales::y/y,2011-07-04,15:15,-4.1%,4.6%,7.8%
EUR::spanish consumer confidence::none,2011-07-04,16:00,74.9,73.0,74.3
EUR::spanish government budget balance::none,2011-07-04,16:00,-11.30B,,4.40B
EUR::sentix investor confidence::none,2011-07-04,16:30,5.3,1.1,3.5
GBP::housing equity withdrawal::q/q,2011-07-04,16:30,-5.8B,-6.2B,-7.1B
EUR::ppi::m/m,2011-07-04,17:00,-0.2%,-0.1%,0.9%
CAD::ippi::m/m,2011-07-04,20:30,-0.2%,-0.1%,0.5%
CAD::rmpi::m/m,2011-07-04,20:30,-5.2%,-3.0%,6.9%
NZD::nzier business confidence::none,2011-07-05,06:00,27,,-27
AUD::aig services index::none,2011-07-05,07:30,48.5,,49.9
AUD::trade balance::none,2011-07-05,09:30,2.33B,1.91B,1.62B
JPY::average cash earnings::y/y,2011-07-05,09:30,1.1%,-0.4%,-1.4%
MYR::trade balance::none,2011-07-05,12:00,8.49B,10.10B,11.01B
AUD::rba interest rate decision::none,2011-07-05,12:30,4.75%,4.75%,4.75%
AUD::rba rate statement::none,2011-07-05,12:30,,,
SEK::interest rate decision::none,2011-07-05,15:30,2.00%,,1.75%
TWD::cpi::y/y,2011-07-05,16:00,1.90%,1.80%,1.70%
EUR::retail sales::m/m,2011-07-05,17:00,-1.1%,-1.0%,0.7%
CLP::economic activity::y/y,2011-07-05,20:30,7.3%,6.5%,6.3%
RUB::cpi::m/m,2011-07-05,20:30,0.2%,0.3%,0.5%
USD::factory orders::m/m,2011-07-05,22:00,0.8%,1.0%,-0.9%
NZD::globaldairytrade price index::none,2011-07-06,04:00,-5.40%,,-0.80%
USD::global semiconductor sales::m/m,2011-07-06,04:00,1.8%,,-2.5%
EUR::spanish trade balance::none,2011-07-06,07:00,-4.00B,,-4.60B
GBP::brc shop price index::y/y,2011-07-06,07:00,2.9%,,2.3%
COP::cpi::y/y,2011-07-06,09:00,3.20%,3.10%,3.00%
JPY::leading index::none,2011-07-06,13:00,99.8,99.8,96.2
EUR::spanish industrial production::y/y,2011-07-06,15:00,-0.4%,-0.3%,-1.5%
GBP::halifax house price index::m/m,2011-07-06,15:00,1.2%,0.1%,0.4%
EUR::gdp::q/q,2011-07-06,17:00,0.8%,0.8%,0.8%
EUR::german factory orders::m/m,2011-07-06,18:00,1.8%,-0.5%,2.9%
CNY::pboc interest rate::none,2011-07-06,18:30,6.56%,,6.31%
USD::mba mortgage applications::w/w,2011-07-06,19:00,-5.2%,,-2.7%
USD::challenger job cuts::y/y,2011-07-06,19:30,5.3%,,-4.3%
PLN::interest rate decision::none,2011-07-06,20:00,4.50%,,4.50%
CAD::building permits::m/m,2011-07-06,20:30,20.9%,5.0%,-21.5%
USD::ism non - manufacturing pmi::none,2011-07-06,22:00,53.3,54.0,54.6
UAH::cpi::m/m,2011-07-06,23:00,0.4%,,0.8%
USD::fed's balance sheet::none,2011-07-07,04:30,"2,870.10B",,"2,865.25B"
AUD::aig construction index::none,2011-07-07,07:30,35.8,,39.6
JPY::core machinery orders::m/m,2011-07-07,07:50,3.0%,3.0%,-3.3%
AUD::employment change::none,2011-07-07,09:30,23.4K,15.0K,-0.5K
AUD::unemployment rate::none,2011-07-07,09:30,4.9%,4.9%,4.9%
EUR::french trade balance::none,2011-07-07,14:45,-7.4B,-6.7B,-7.2B
CHF::cpi::m/m,2011-07-07,15:15,-0.2%,-0.2%,0.0%
GBP::industrial production::m/m,2011-07-07,16:30,0.9%,1.1%,-1.7%
GBP::manufacturing production::m/m,2011-07-07,16:30,1.8%,1.0%,-1.6%
EUR::german industrial production::m/m,2011-07-07,18:00,1.2%,0.7%,-0.8%
GBP::boe interest rate decision::none,2011-07-07,19:00,0.50%,0.50%,0.50%
EUR::ecb interest rate decision::none,2011-07-07,19:45,1.50%,1.50%,1.25%
BRL::cpi::y/y,2011-07-07,20:00,6.70%,6.80%,6.60%
USD::adp nonfarm employment change::none,2011-07-07,20:15,157K,60K,36K
CAD::new housing price index::m/m,2011-07-07,20:30,0.4%,0.2%,0.3%
CLP::trade balance::none,2011-07-07,20:30,0.59B,2.00B,1.79B
EUR::ecb press conference::none,2011-07-07,20:30,,,
USD::initial jobless claims::none,2011-07-07,20:30,418K,420K,432K
USD::continuing jobless claims::none,2011-07-07,20:30,"3,681K","3,700K","3,724K"
USD::bloomberg consumer confidence::none,2011-07-07,21:45,27.25,-44.3,28.05
CAD::ivey pmi::none,2011-07-07,22:00,59.9,65.0,65.5
GBP::niesr gdp estimate::none,2011-07-07,22:00,0.1%,,0.5%
MXN::cpi::y/y,2011-07-07,22:00,3.30%,3.20%,3.20%
USD::natural gas storage::none,2011-07-07,22:30,95B,81B,78B
USD::crude oil inventories::none,2011-07-07,23:00,-0.900M,-2.500M,-4.400M
USD::gasoline inventories::none,2011-07-07,23:00,-0.600M,0.800M,-1.400M
VEF::cpi::y/y,2011-07-08,04:00,25.1%,25.2%,24.8%
JPY::bank lending::y/y,2011-07-08,07:50,-0.6%,-0.5%,-0.8%
JPY::adjusted current account::none,2011-07-08,07:50,0.39T,0.19T,0.55T
JPY::economy watchers current index::none,2011-07-08,13:00,49.6,40.0,36.0
USD::monster employment index::none,2011-07-08,13:00,146,,143
CHF::unemployment rate s.a.::none,2011-07-08,13:45,3.0%,3.0%,3.0%
EUR::german trade balance::none,2011-07-08,14:00,12.8B,12.2B,11.9B
EUR::french government budget balance::none,2011-07-08,14:45,-68.4B,,-61.4B
EUR::italian industrial production::m/m,2011-07-08,16:00,-0.6%,-0.2%,1.1%
GBP::ppi output::m/m,2011-07-08,16:30,0.1%,0.1%,0.2%
GBP::ppi input::m/m,2011-07-08,16:30,0.4%,-0.1%,-1.7%
CAD::employment change::none,2011-07-08,19:00,28.4K,10.0K,22.3K
CAD::unemployment rate::none,2011-07-08,19:00,7.4%,7.4%,7.4%
CLP::cpi::m/m,2011-07-08,20:00,0.2%,0.3%,0.4%
USD::average hourly earnings::m/m,2011-07-08,20:30,0.0%,0.2%,0.3%
USD::nonfarm payrolls::none,2011-07-08,20:30,18K,89K,25K
USD::unemployment rate::none,2011-07-08,20:30,9.2%,9.1%,9.1%
USD::average weekly hours::none,2011-07-08,20:30,34.3,34.4,34.4
USD::private nonfarm payrolls::none,2011-07-08,20:30,57K,120K,57K
USD::u6 unemployment rate::none,2011-07-08,20:30,16.10%,,15.80%
PEN::interest rate decision::none,2011-07-08,21:55,4.25%,4.25%,4.25%
MXN::interest rate decision::none,2011-07-08,22:00,4.50%,4.50%,4.50%
USD::wholesale inventories::m/m,2011-07-08,22:00,1.8%,0.6%,1.1%
USD::u.s. baker hughes oil rig count::none,2011-07-09,01:00,1007,,1006
USD::consumer credit::none,2011-07-09,03:00,5.10B,5.10B,5.70B
AUD::cftc aud speculative net positions::none,2011-07-09,03:30,63.3K,,46.9K
CAD::cftc cad speculative net positions::none,2011-07-09,03:30,6.8K,,-1.9K
CHF::cftc chf speculative net positions::none,2011-07-09,03:30,5.3K,,9.9K
EUR::cftc eur speculative net positions::none,2011-07-09,03:30,43.2K,,33.0K
GBP::cftc gbp speculative net positions::none,2011-07-09,03:30,-31.7K,,-18.3K
JPY::cftc jpy speculative net positions::none,2011-07-09,03:30,14.3K,,13.6K
MXN::cftc mxn speculative net positions::none,2011-07-09,03:30,82.9K,,46.1K
NZD::cftc nzd speculative net positions::none,2011-07-09,03:30,19.0K,,18.4K
USD::cftc silver speculative net positions::none,2011-07-09,03:30,18.8K,,16.0K
USD::cftc gold speculative net positions::none,2011-07-09,03:30,157.8K,,165.9K
RUB::cftc rub speculative positions::none,2011-07-09,04:30,6.4K,,7.1K
USD::cftc crude oil speculative net positions::none,2011-07-09,04:30,138.4k,,134.6k
CNY::cpi::y/y,2011-07-09,09:30,6.4%,6.3%,5.5%
CNY::ppi::y/y,2011-07-09,09:30,7.1%,6.9%,6.8%
CNY::trade balance (usd)::none,2011-07-10,10:45,22.30B,14.10B,13.10B
EUR::ecb president trichet speaks::none,2011-07-10,19:00,,,
JPY::m2 money stock::y/y,2011-07-11,07:50,2.9%,2.8%,2.7%
AUD::home loans::m/m,2011-07-11,09:30,4.4%,4.5%,4.6%
MYR::industrial production::y/y,2011-07-11,12:00,-5.1%,,-1.7%
JPY::household confidence::none,2011-07-11,13:00,35.3,35.7,34.2
RUB::government budget balance::none,2011-07-11,13:00,1.44T,1.70T,1.17T
JPY::machine tool orders::y/y,2011-07-11,14:00,53.3%,,34.0%
EUR::french industrial production::m/m,2011-07-11,14:45,2.0%,0.5%,-0.5%
GBP::construction output::m/m,2011-07-11,17:30,-0.30%,,-0.30%
GBP::u.k. construction output::y/y,2011-07-11,17:30,0.90%,,3.50%
CAD::housing starts::none,2011-07-11,20:15,197.00K,182.00K,194.00K
RUB::trade balance::none,2011-07-12,05:00,16.60B,16.50B,19.30B
GBP::brc retail sales monitor::y/y,2011-07-12,07:00,-0.6%,-1.4%,-2.1%
JPY::ppi::y/y,2011-07-12,07:50,2.5%,2.4%,2.2%
JPY::tertiary industry activity index::m/m,2011-07-12,07:50,0.9%,0.7%,2.5%
AUD::nab business confidence::none,2011-07-12,09:30,0,,6
CNY::m2 money stock::y/y,2011-07-12,10:00,15.9%,15.3%,15.1%
JPY::boj interest rate decision::none,2011-07-12,12:20,0.10%,0.10%,0.10%
EUR::french cpi::m/m,2011-07-12,13:30,0.1%,0.1%,0.1%
INR::industrial production::y/y,2011-07-12,13:30,5.6%,9.0%,5.8%
EUR::german cpi::m/m,2011-07-12,14:00,0.1%,0.1%,0.1%
CZK::cpi::m/m,2011-07-12,15:00,0.2%,0.1%,0.5%
HUF::cpi::y/y,2011-07-12,15:00,3.5%,3.8%,3.9%
JPY::boj press conference::none,2011-07-12,15:10,,,
SEK::cpi::y/y,2011-07-12,15:30,3.1%,,3.3%
GBP::cpi::y/y,2011-07-12,16:30,4.2%,4.5%,4.5%
GBP::core cpi::y/y,2011-07-12,16:30,2.8%,3.4%,3.3%
GBP::house price index::y/y,2011-07-12,16:30,-1.6%,-0.2%,-0.3%
GBP::rpi::y/y,2011-07-12,16:30,5.0%,5.2%,5.2%
GBP::trade balance::none,2011-07-12,16:30,-8.5B,-7.3B,-7.6B
EUR::german house price index::m/m,2011-07-12,18:00,-0.4%,1.4%,1.6%
USD::nfib small business optimism::none,2011-07-12,19:30,90.8,90.6,90.9
BRL::retail sales::y/y,2011-07-12,20:00,6.2%,8.2%,10.2%
CAD::trade balance::none,2011-07-12,20:30,-0.8B,-0.8B,-0.9B
USD::trade balance::none,2011-07-12,20:30,-50.2B,-44.0B,-43.6B
MXN::industrial production::y/y,2011-07-12,21:00,4.6%,1.6%,1.8%
USD::ibd/tipp economic optimism::none,2011-07-12,22:00,41.4,43.9,44.6
USD::fomc meeting minutes::none,2011-07-13,02:00,,,
NZD::fpi::m/m,2011-07-13,06:45,1.4%,,0.5%
KRW::unemployment rate::none,2011-07-13,08:00,3.3%,3.3%,3.3%
AUD::westpac consumer sentiment::none,2011-07-13,08:30,-8.30%,,-2.60%
CNY::gdp::y/y,2011-07-13,10:00,9.5%,9.5%,9.7%
CNY::retail sales::y/y,2011-07-13,10:00,17.7%,17.0%,16.9%
CNY::fixed asset investment::y/y,2011-07-13,10:00,25.6%,25.6%,25.8%
CNY::industrial production::y/y,2011-07-13,10:00,15.1%,13.1%,13.3%
JPY::industrial production::m/m,2011-07-13,12:30,6.2%,5.7%,5.7%
JPY::boj monthly report::none,2011-07-13,13:00,,,
EUR::german wpi::m/m,2011-07-13,14:00,-0.6%,-0.2%,0.0%
CHF::ppi::m/m,2011-07-13,15:15,-0.5%,-0.3%,-0.2%
THB::interest rate decision::none,2011-07-13,15:30,3.25%,3.25%,3.00%
GBP::average earnings index +bonus::none,2011-07-13,16:30,2.3%,2.1%,2.0%
GBP::claimant count change::none,2011-07-13,16:30,24.5K,15.0K,22.5K
GBP::unemployment rate::none,2011-07-13,16:30,7.7%,7.7%,7.7%
EUR::industrial production::m/m,2011-07-13,17:00,0.1%,0.4%,0.2%
USD::mba mortgage applications::w/w,2011-07-13,19:00,-5.1%,,-5.2%
PLN::cpi::y/y,2011-07-13,20:00,4.2%,4.8%,5.0%
USD::import price index::m/m,2011-07-13,20:30,-0.5%,-0.6%,0.1%
EUR::deposit facility rate::none,2011-07-13,20:45,0.75%,,0.50%
USD::fed chairman bernanke testifies::none,2011-07-13,22:00,,,
USD::crude oil inventories::none,2011-07-13,22:30,-3.100M,-2.000M,-0.900M
USD::gasoline inventories::none,2011-07-13,22:30,-0.800M,0.500M,-0.600M
USD::fed monetary policy report::none,2011-07-13,23:00,,,
USD::federal budget balance::none,2011-07-14,02:00,-43.1B,-65.5B,-57.6B
USD::fed's balance sheet::none,2011-07-14,04:30,"2,878.07B",,"2,870.10B"
NZD::business nz pmi::none,2011-07-14,06:30,54.3,,54.7
NZD::gdp::q/q,2011-07-14,06:45,0.8%,0.3%,0.2%
AUD::mi inflation expectations::none,2011-07-14,09:00,3.4%,,3.3%
KRW::interest rate decision::none,2011-07-14,09:00,3.25%,3.25%,3.25%
INR::cpi::y/y,2011-07-14,13:50,9.4%,9.0%,9.1%
INR::wpi inflation::y/y,2011-07-14,15:30,9.40%,9.00%,9.10%
EUR::italian cpi::m/m,2011-07-14,16:00,0.1%,0.1%,0.1%
EUR::ecb economic bulletin::none,2011-07-14,16:00,,,
EUR::cpi::y/y,2011-07-14,17:00,2.7%,2.7%,2.7%
EUR::core cpi::y/y,2011-07-14,17:00,1.6%,1.5%,1.5%
USD::core retail sales::m/m,2011-07-14,20:30,0.0%,0.1%,0.2%
