EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::personal spending::m/m,USD,Personal Spending (MoM)  (Jul),jul,2015-08-28,20:30,0.3%,0.4%,0.3%,0.4%,0.3%,0.3%,0.2%
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Jul),jul,2015-08-28,20:30,-5.9%,-6.0%,-5.9%,-4.0%,0.2%,0.2%,0.0%
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Jul),jul,2015-08-28,20:30,-21.2%,-21.2%,,,-17.3%,-17.3%,-17.5%
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Jul),jul,2015-08-28,20:30,0.2%,0.3%,0.2%,0.3%,0.0%,0.0%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Jul),jul,2015-08-28,21:00,4.31%,4.31%,,4.35%,4.39%,4.39%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Jul),jul,2015-08-28,21:00,4.72%,4.72%,,4.71%,4.41%,4.41%,
BRL::budget balance::none,BRL,Budget Balance  (Jul),jul,2015-08-28,21:30,-72.770B,-72.772B,-72.770B,-40.000B,-36.256B,-36.256B,-36.260B
BRL::budget surplus::none,BRL,Budget Surplus  (Jul),jul,2015-08-28,21:30,-10.020B,-10.019B,-10.020B,-7.200B,-9.323B,-9.323B,-9.320B
BRL::net debt - to - gdp ratio::none,BRL,Net Debt-to-GDP ratio  (Jul),jul,2015-08-28,21:30,34.2%,34.2%,,34.5%,34.5%,34.5%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Aug),aug,2015-08-28,22:00,2.8%,2.8%,,,2.8%,2.8%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Aug),aug,2015-08-28,22:00,2.70%,2.70%,,,2.70%,2.70%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Aug),aug,2015-08-28,22:00,83.4,83.4,,,83.8,83.8,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Aug),aug,2015-08-28,22:00,91.9,91.9,,93.0,92.9,92.9,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Aug),aug,2015-08-28,22:00,105.1,105.1,,,107.1,107.1,
CAD::budget balance::none,CAD,Budget Balance  (May),may,2015-08-28,23:00,1.07B,1.07B,,,2.50B,2.50B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (May),may,2015-08-28,23:00,5.01B,5.01B,,,3.90B,3.90B,
NA::sri lanka - nikini full moon poya day::none,,Sri Lanka - Nikini Full Moon Poya Day,,2015-08-29,All Day,,,,,,,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Jul),jul,2015-08-29,01:00,1.30%,1.40%,1.30%,,2.20%,2.20%,2.30%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2015-08-29,01:00,675,675,,,674,674,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Jul),jul,2015-08-29,03:30,-30.41B,-30.41B,,,-164.30B,-164.30B,-59.11B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2015-08-29,03:30,-63.7K,-63.7K,,,-49.9K,-49.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2015-08-29,03:30,-59.7K,-59.7K,,,-66.8K,-66.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2015-08-29,03:30,-12.6K,-12.6K,,,-9.9K,-9.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2015-08-29,03:30,-23.3K,-23.3K,,,-29.0K,-29.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2015-08-29,03:30,-66.1K,-66.1K,,,-92.7K,-92.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2015-08-29,03:30,3.3K,3.3K,,,-4.0K,-4.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2015-08-29,03:30,70.7K,70.7K,,,41.7K,41.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2015-08-29,03:30,-39.1K,-39.1K,,,-90.1K,-90.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2015-08-29,03:30,-83.1K,-83.1K,,,-60.4K,-60.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2015-08-29,03:30,-6.1K,-6.1K,,,-10.0K,-10.0K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2015-08-29,03:30,-0.5K,-0.5K,,,-0.3K,-0.3K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2015-08-29,03:30,-75.7K,-75.7K,,,-146.6K,-146.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2015-08-29,03:30,15.6K,15.6K,,,14.0K,14.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2015-08-29,04:30,215.6k,215.6k,,,210.6k,210.6k,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2015-08-29,10:25,,,,,,,
USD::jackson hole symposium::none,USD,Jackson Hole Symposium,,2015-08-29,20:00,,,,,,,
USD::fomc member stanley fischer speaks::none,USD,FOMC Member Stanley Fischer Speaks,,2015-08-30,00:25,,,,,,,
NA::malaysia - national day::none,,Malaysia - National Day,,2015-08-31,All Day,,,,,,,
NA::malta - summer bank holiday::none,,Malta - Summer Bank Holiday,,2015-08-31,All Day,,,,,,,
NA::philippines - national heroes day::none,,Philippines - National Heroes Day,,2015-08-31,All Day,,,,,,,
NA::united kingdom - summer bank holiday::none,,United Kingdom - Summer Bank Holiday,,2015-08-31,All Day,,,,,,,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Sep),sep,2015-08-31,05:00,73,73,,,73,73,
NZD::building consents::m/m,NZD,Building Consents (MoM)  (Jul),jul,2015-08-31,06:45,20.4%,20.4%,,,-3.3%,-3.3%,-4.1%
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Jul),jul,2015-08-31,07:00,-0.5%,-0.3%,-0.5%,0.1%,2.5%,2.5%,2.3%
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Jul),jul,2015-08-31,07:00,-3.3%,-3.2%,-3.3%,-1.0%,1.4%,1.4%,1.2%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Jul),jul,2015-08-31,07:00,1.7%,1.7%,,,-1.7%,-1.7%,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2015-08-31,07:00,1.9%,2.0%,1.9%,,-3.5%,-3.5%,-3.7%
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Jul),jul,2015-08-31,07:50,-0.6%,-0.6%,,0.1%,1.1%,1.1%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Jul),jul,2015-08-31,07:50,2.8%,2.8%,,,0.5%,0.5%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Jul),jul,2015-08-31,07:50,-1.7%,-1.7%,,,2.7%,2.7%,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM)  (Aug),aug,2015-08-31,08:30,0.1%,0.1%,,,0.2%,0.2%,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM)  (Jul),jul,2015-08-31,09:00,-0.4%,-0.4%,,,0.5%,0.5%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence  (Aug),aug,2015-08-31,09:00,-29.1%,-29.1%,,-7.5%,-15.3%,-15.3%,
NZD::nbnz own activity::none,NZD,NBNZ Own Activity  (Aug),aug,2015-08-31,09:00,12.2%,12.2%,,,19.0%,19.0%,
AUD::housing credit::none,AUD,Housing Credit  (Jul),jul,2015-08-31,09:30,0.6%,0.6%,,,0.6%,0.6%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM)  (Jul),jul,2015-08-31,09:30,0.6%,0.6%,,0.5%,0.4%,0.4%,
AUD::business inventories::m/m,AUD,Business inventories (MoM)  (Q2),q2,2015-08-31,09:30,0.0%,0.2%,0.0%,0.3%,0.6%,0.6%,0.4%
AUD::company gross operating profits::q/q,AUD,Company Gross Operating Profits (QoQ)  (Q2),q2,2015-08-31,09:30,-1.9%,-0.5%,-1.9%,-2.0%,-0.3%,-0.3%,0.2%
AUD::company profits pre - tax::q/q,AUD,Company Profits Pre-Tax (QoQ)  (Q2),q2,2015-08-31,09:30,-11.3%,-12.7%,-11.3%,,13.7%,13.7%,12.5%
SGD::bank lending::none,SGD,Bank Lending  (Jul),jul,2015-08-31,10:00,610.4B,610.4B,,,606.8B,606.8B,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Jul),jul,2015-08-31,13:00,-4.0%,-4.0%,,,15.4%,15.4%,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Jul),jul,2015-08-31,13:00,-0.80%,-0.80%,,,-1.40%,-1.40%,
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Jul),jul,2015-08-31,13:00,-6.00%,-6.00%,,,-3.40%,-3.40%,
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Jul),jul,2015-08-31,13:00,6.00%,6.00%,,,2.00%,2.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Jul),jul,2015-08-31,13:00,9.00%,9.00%,,,10.00%,10.00%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Jul),jul,2015-08-31,13:00,7.4%,7.4%,,11.0%,16.3%,16.3%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2015-08-31,13:30,30.4%,30.4%,,,39.7%,39.7%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2015-08-31,13:30,36.3%,36.3%,,,35.6%,35.6%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2015-08-31,13:30,51.1%,51.1%,,,45.2%,45.2%,
USD::gold index::none,USD,Gold Index,,2015-08-31,13:30,58.3%,58.3%,,,49.6%,49.6%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2015-08-31,13:30,45.1%,45.1%,,,40.7%,40.7%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2015-08-31,13:30,49.5%,49.5%,,,52.4%,52.4%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2015-08-31,13:30,53.8%,53.8%,,,53.5%,53.5%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2015-08-31,13:30,47.5%,47.5%,,,59.1%,59.1%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Jul),jul,2015-08-31,14:00,1.4%,1.6%,1.4%,1.0%,-1.0%,-1.0%,-2.3%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Jul),jul,2015-08-31,14:00,3.3%,3.8%,3.3%,1.9%,5.2%,5.2%,5.1%
ZAR::m3 money supply::y/y,ZAR,M3 Money Supply (YoY)  (Jul),jul,2015-08-31,14:00,10.25%,10.25%,,8.70%,8.77%,8.77%,8.89%
ZAR::private sector credit::none,ZAR,Private Sector Credit  (Jul),jul,2015-08-31,14:00,8.38%,8.38%,,7.99%,8.05%,8.05%,8.14%
SAR::gdp::y/y,SAR,GDP (YoY)  (Q2),q2,2015-08-31,14:00,3.80%,3.80%,,,1.60%,1.60%,2.00%
HUF::ppi::y/y,HUF,PPI (YoY)  (Jul),jul,2015-08-31,15:00,0.3%,0.3%,,,1.5%,1.5%,
TRY::trade balance::none,TRY,Trade Balance  (Jul),jul,2015-08-31,15:00,-7.03B,-7.03B,,7.08B,-6.20B,-6.20B,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Jul),jul,2015-08-31,15:00,3.9%,3.9%,,,4.7%,4.7%,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Aug),aug,2015-08-31,15:00,100.7,101.2,100.7,99.5,100.4,100.4,99.8
DKK::gdp::q/q,DKK,GDP (QoQ),,2015-08-31,15:00,0.2%,0.2%,,0.1%,0.5%,0.5%,
THB::current account::none,THB,Current account  (Jul),jul,2015-08-31,15:30,2.120B,2.120B,,,0.890B,0.890B,
THB::exports::y/y,THB,Exports (YoY)  (Jul),jul,2015-08-31,15:30,-3.10%,-3.10%,,-4.30%,-8.90%,-8.90%,
THB::imports::y/y,THB,Imports (YoY)  (Jul),jul,2015-08-31,15:30,-10.60%,-10.60%,,-11.40%,0.30%,0.30%,
THB::private consumption::m/m,THB,Private Consumption (MoM)  (Jul),jul,2015-08-31,15:30,-1.1%,-1.1%,,,1.4%,1.4%,0.9%
THB::private investment::m/m,THB,Private Investment (MoM)  (Jul),jul,2015-08-31,15:30,-0.1%,-0.1%,,,-0.1%,-0.1%,0.2%
THB::trade account::none,THB,Trade account  (Jul),jul,2015-08-31,15:30,2.71B,2.71B,,2.61B,1.99B,1.99B,
NOK::central bank currency purchase::none,NOK,Central Bank Currency Purchase  (Sep),sep,2015-08-31,16:00,-700.0M,-700.0M,,,-700.0M,-700.0M,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Jun),jun,2015-08-31,16:00,-0.3%,-0.4%,-0.3%,0.1%,-0.2%,-0.2%,-0.1%
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Jun),jun,2015-08-31,16:00,1.7%,1.7%,,,0.1%,0.1%,0.3%
EUR::spanish current account::none,EUR,Spanish Current account  (Jun),jun,2015-08-31,16:00,1.34B,1.65B,1.34B,,1.15B,1.15B,
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Jul),jul,2015-08-31,16:00,5.7%,5.7%,,5.8%,5.8%,5.8%,
CZK::m2 money supply::y/y,CZK,M2 Money Supply (YoY)  (Jul),jul,2015-08-31,16:00,6.50%,6.50%,,,5.80%,5.80%,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2015-08-31,16:00,0.3,0.3,,,-0.9,-0.9,
HKD::m3 money supply::none,HKD,M3 Money Supply  (Jul),jul,2015-08-31,16:30,9.2%,9.2%,,,12.4%,12.4%,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Jul),jul,2015-08-31,16:30,-2.8%,-2.8%,,-1.3%,-0.4%,-0.4%,
UGX::cpi::y/y,UGX,CPI (YoY)  (Aug),aug,2015-08-31,16:30,4.8%,4.8%,,5.8%,5.4%,5.4%,
EUR::greek retail sales::y/y,EUR,Greek Retail Sales (YoY)  (Jun),jun,2015-08-31,17:00,-0.4%,-0.4%,,,4.1%,4.1%,4.2%
EUR::cpi::y/y,EUR,CPI (YoY)  (Aug),aug,2015-08-31,17:00,0.2%,0.2%,,0.1%,0.2%,0.2%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Aug),aug,2015-08-31,17:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Aug),aug,2015-08-31,17:00,0.2%,0.2%,,0.1%,-0.1%,-0.1%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Aug),aug,2015-08-31,17:00,0.2%,0.2%,,0.1%,0.2%,0.2%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Aug),aug,2015-08-31,17:00,0.0%,0.0%,,-0.2%,-2.0%,-2.0%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Aug),aug,2015-08-31,17:00,0.5%,0.5%,,0.3%,0.3%,0.3%,
EUR::latvian gdp::y/y,EUR,Latvian GDP (YoY)  (Q2),q2,2015-08-31,18:00,2.7%,2.7%,,2.7%,2.7%,2.7%,
EUR::portuguese gdp::q/q,EUR,Portuguese GDP (QoQ)  (Q2),q2,2015-08-31,18:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY)  (Q2),q2,2015-08-31,18:00,1.5%,1.5%,,1.5%,1.5%,1.5%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Jul),jul,2015-08-31,19:00,"3,851.03B","3,692.95B","3,851.03B",,"2,866.95B","2,866.95B",
INR::infrastructure output::y/y,INR,Infrastructure Output (YoY)  (Jul),jul,2015-08-31,19:30,1.1%,1.1%,,,3.0%,3.0%,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Jul),jul,2015-08-31,20:00,0.7%,0.7%,,1.5%,1.7%,1.7%,
CLP::copper production::y/y,CLP,Copper Production (YoY)  (Jul),jul,2015-08-31,20:00,-2.5%,-2.5%,,,2.9%,2.9%,
ZAR::trade balance::none,ZAR,Trade Balance  (Jul),jul,2015-08-31,20:00,-0.40B,-1.11B,-0.40B,1.50B,5.50B,5.50B,5.80B
CLP::unemployment rate::none,CLP,Unemployment Rate  (Jul),jul,2015-08-31,20:00,6.6%,6.6%,,6.6%,6.5%,6.5%,
KES::cpi::y/y,KES,CPI (YoY)  (Aug),aug,2015-08-31,20:00,5.84%,5.84%,,6.60%,6.62%,6.62%,
INR::gdp quarterly::y/y,INR,GDP Quarterly (YoY)  (Q1),q1,2015-08-31,20:00,7.0%,7.0%,,7.4%,7.5%,7.5%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2015-08-31,20:00,2.9%,2.9%,,3.4%,4.1%,4.1%,
CAD::current account::none,CAD,Current Account  (Q2),q2,2015-08-31,20:30,-17.4B,-16.6B,-17.4B,-16.9B,-18.2B,-18.2B,-17.5B
NGN::foreign reserves (usd)::none,NGN,Foreign Reserves (USD)  (Aug),aug,2015-08-31,21:00,31.43B,31.43B,,,31.27B,31.27B,29.00B
EUR::belgian gdp::q/q,EUR,Belgian GDP (QoQ)  (Q2),q2,2015-08-31,21:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2015-08-31,21:00,-0.194%,-0.194%,,,-0.201%,-0.201%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2015-08-31,21:00,-0.207%,-0.207%,,,-0.218%,-0.218%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2015-08-31,21:00,-0.207%,-0.207%,,,-0.211%,-0.211%,
USD::chicago pmi::none,USD,Chicago PMI  (Aug),aug,2015-08-31,21:45,54.4,54.4,,54.7,54.7,54.7,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Aug),aug,2015-08-31,22:30,-15.8,-15.8,,-2.5,-4.6,-4.6,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2015-08-31,23:30,0.095%,0.095%,,,0.050%,0.050%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2015-08-31,23:30,0.270%,0.270%,,,0.200%,0.200%,
NA::slovakia - constitution day::none,,Slovakia - Constitution Day,,2015-09-01,All Day,,,,,,,
COP::unemployment rate::none,COP,Unemployment Rate  (Jul),jul,2015-09-01,01:00,8.8%,8.8%,,,8.2%,8.2%,
COP::urban unemployment rate::none,COP,Urban Unemployment Rate  (Jul),jul,2015-09-01,01:00,9.0%,9.0%,,9.6%,9.7%,9.7%,
NZD::terms of trade - exports prices::none,NZD,Terms of Trade - Exports Prices  (Q2),q2,2015-09-01,06:45,2.1%,2.1%,,,-3.7%,-3.7%,
NZD::terms of trade - exports volume::q/q,NZD,Terms of Trade - Exports Volume (QoQ)  (Q2),q2,2015-09-01,06:45,-0.2%,-0.2%,,0.3%,1.4%,1.4%,
NZD::terms of trade - imports prices::none,NZD,Terms of Trade - Imports Prices  (Q2),q2,2015-09-01,06:45,0.7%,0.7%,,1.3%,-5.1%,-5.1%,
NZD::terms of trade index::q/q,NZD,Terms of Trade Index (QoQ)  (Q2),q2,2015-09-01,06:45,1.3%,1.5%,1.3%,-1.9%,1.5%,1.5%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Aug),aug,2015-09-01,07:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Aug),aug,2015-09-01,07:00,0.7%,0.7%,,0.7%,0.7%,0.7%,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index  (Aug),aug,2015-09-01,07:30,51.7,51.7,,,50.4,50.4,
JPY::capital spending::y/y,JPY,Capital Spending (YoY)  (Q2),q2,2015-09-01,07:50,5.6%,5.6%,,9.0%,7.3%,7.3%,
KRW::exports::y/y,KRW,Exports (YoY)  (Aug),aug,2015-09-01,08:00,-14.7%,-14.7%,,-10.0%,-3.4%,-3.4%,
KRW::imports::y/y,KRW,Imports (YoY)  (Aug),aug,2015-09-01,08:00,-18.3%,-18.3%,,-14.9%,-15.3%,-15.3%,
KRW::trade balance::none,KRW,Trade Balance  (Aug),aug,2015-09-01,08:00,4.30B,4.30B,,6.07B,7.70B,7.70B,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI  (Aug),aug,2015-09-01,09:00,49.7,49.7,,49.7,50.0,50.0,
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI  (Aug),aug,2015-09-01,09:00,53.4,53.4,,,53.9,53.9,
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Jul),jul,2015-09-01,09:30,4.2%,7.9%,4.2%,2.5%,-5.2%,-5.2%,-8.2%
AUD::private house approvals::none,AUD,Private House Approvals  (Jul),jul,2015-09-01,09:30,-3.0%,-3.5%,-3.0%,,3.7%,3.7%,4.3%
AUD::current account::none,AUD,Current Account  (Q2),q2,2015-09-01,09:30,-19.0B,-20.5B,-19.0B,-15.8B,-13.5B,-13.5B,-10.7B
AUD::net exports contribution::none,AUD,Net Exports Contribution  (Q2),q2,2015-09-01,09:30,-0.6%,-0.6%,,-0.3%,0.5%,0.5%,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Aug),aug,2015-09-01,09:40,47.9,47.9,,,47.6,47.6,
THB::cpi::y/y,THB,CPI (YoY)  (Aug),aug,2015-09-01,11:30,-1.19%,-1.19%,,-1.02%,-1.05%,-1.05%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Aug),aug,2015-09-01,11:30,0.89%,0.89%,,0.90%,0.94%,0.94%,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2015-09-01,11:45,0.421%,0.421%,,,0.400%,0.400%,
IDR::foreign tourism::none,IDR,Foreign Tourism  (Jul),jul,2015-09-01,12:00,4.76%,2.87%,4.76%,,-4.27%,-4.27%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Aug),aug,2015-09-01,12:00,4.92%,4.92%,,4.87%,4.86%,4.86%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Aug),aug,2015-09-01,12:00,0.39%,0.39%,,0.63%,0.93%,0.93%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Aug),aug,2015-09-01,12:00,7.18%,7.18%,,7.43%,7.26%,7.26%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision  (Sep),sep,2015-09-01,12:30,2.00%,2.00%,,2.00%,2.00%,2.00%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2015-09-01,12:30,,,,,,,
PEN::cpi::m/m,PEN,CPI (MoM)  (Aug),aug,2015-09-01,13:00,0.38%,0.38%,,0.30%,0.45%,0.45%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Aug),aug,2015-09-01,14:30,53.2,53.2,,54.8,55.2,55.2,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2015-09-01,14:30,-20.9%,-21.4%,-20.9%,,-19.1%,-19.1%,-20.2%
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Aug),aug,2015-09-01,15:00,50.7,51.0,50.7,,49.9,49.9,50.0
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Aug),aug,2015-09-01,15:00,43.3,43.7,43.3,46.0,45.4,45.4,45.8
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Aug),aug,2015-09-01,15:30,52.2,51.3,52.2,49.7,49.6,49.6,48.7
EUR::german unemployment::none,EUR,German Unemployment  (Aug),aug,2015-09-01,15:55,2.800M,2.800M,,,2.799M,2.799M,2.800M
EUR::german unemployment change::none,EUR,German Unemployment Change  (Aug),aug,2015-09-01,15:55,-7K,-6K,-7K,-2K,8K,8K,9K
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Aug),aug,2015-09-01,15:55,6.4%,6.4%,,6.4%,6.4%,6.4%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Aug),aug,2015-09-01,15:55,2.800M,2.796M,2.800M,2.800M,2.773M,2.773M,2.800M
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Jul),jul,2015-09-01,16:00,12.0%,12.0%,,12.6%,12.5%,12.5%,12.7%
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Aug),aug,2015-09-01,16:00,327.1K,327.1K,,,319.9K,319.9K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Aug),aug,2015-09-01,16:00,8.4%,8.4%,,,8.1%,8.1%,
TRY::exports::none,TRY,Exports  (Aug),aug,2015-09-01,16:00,10.48B,10.48B,,,10.86B,10.86B,
EUR::italian quarterly unemployment rate::none,EUR,Italian Quarterly Unemployment Rate,,2015-09-01,16:00,12.4%,12.3%,12.4%,12.5%,12.3%,12.3%,12.4%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Jul),jul,2015-09-01,16:30,1.173B,1.163B,1.173B,1.200B,1.230B,1.230B,1.220B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Jul),jul,2015-09-01,16:30,1.0%,1.0%,,0.2%,-0.5%,-0.5%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Jul),jul,2015-09-01,16:30,68.76K,69.01K,68.76K,68.00K,67.07K,67.07K,66.58K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Jul),jul,2015-09-01,16:30,2.70B,2.80B,2.70B,2.80B,2.60B,2.60B,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2015-09-01,16:30,3.9B,4.0B,3.9B,3.9B,3.9B,3.9B,3.8B
EUR::unemployment rate::none,EUR,Unemployment Rate  (Jul),jul,2015-09-01,17:00,10.9%,11.0%,10.9%,11.1%,11.1%,11.1%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ)  (Q2),q2,2015-09-01,17:00,0.3%,0.3%,,0.2%,0.3%,0.3%,0.2%
EUR::italian gdp::y/y,EUR,Italian GDP (YoY)  (Q2),q2,2015-09-01,17:00,0.7%,0.6%,0.7%,0.5%,0.7%,0.7%,0.5%
ZAR::manufacturing pmi::none,ZAR,Manufacturing PMI,,2015-09-01,17:00,48.9,48.9,,51.1,51.4,51.4,
EUR::austria 10 - year bond auction::none,EUR,Austria 10-Year Bond Auction,,2015-09-01,17:20,1.076%,1.076%,,,0.836%,0.836%,
EUR::austria 5 - year bond auction::none,EUR,Austria 5-Year Bond Auction,,2015-09-01,17:20,0.200%,0.200%,,,-0.038%,-0.038%,
EUR::belgium 3 - month t - bill auction::none,EUR,Belgium 3-Month T-bill Auction,,2015-09-01,17:40,-0.241%,-0.241%,,,-0.240%,-0.240%,
EUR::belgium 6 - month t - bill auction::none,EUR,Belgium 6-Month T-bill Auction,,2015-09-01,17:40,-0.229%,-0.229%,,,-0.204%,-0.204%,
CZK::budget balance::none,CZK,Budget Balance  (Aug),aug,2015-09-01,20:00,18.970B,18.970B,,,25.700B,25.700B,
