EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-09,23:00,52.24,52.24,,,54.41,54.41,
ARS::thomson reuters ipsos pcsi::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-09,23:00,37.04,37.04,,,37.34,37.34,
CAD::thomson reuters ipsos pcsi::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-09,23:00,46.90,46.90,,,49.55,49.55,
MXN::thomson reuters ipsos pcsi::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-09,23:00,56.37,56.37,,,57.23,57.23,
RUB::cpi::m/m,RUB,CPI (MoM)  (Jul),jul,2023-08-10,00:00,0.6%,0.6%,,0.7%,0.4%,0.4%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Jul),jul,2023-08-10,00:00,4.3%,4.3%,,4.3%,3.2%,3.2%,
KES::interest rate decision::none,KES,Interest Rate Decision  (Aug),aug,2023-08-10,00:15,10.50%,10.50%,,,10.50%,10.50%,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2023-08-10,01:00,3.999%,3.999%,,,3.857%,3.857%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2023-08-10,01:30,1.600B,1.923B,1.600B,2.187B,2.126B,2.126B,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Jun),jun,2023-08-10,03:00,-2.3%,-2.4%,-2.3%,,1.1%,1.1%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Jul),jul,2023-08-10,07:50,0.1%,0.1%,,0.2%,-0.1%,-0.1%,-0.2%
JPY::ppi::y/y,JPY,PPI (YoY)  (Jul),jul,2023-08-10,07:50,3.6%,3.4%,3.6%,3.5%,4.3%,4.3%,4.1%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2023-08-10,07:50,438.8B,"1,119.5B",438.8B,,211.7B,211.7B,208.9B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2023-08-10,07:50,-59.4B,-59.6B,-59.4B,,195.7B,195.7B,196.0B
PHP::gdp::q/q,PHP,GDP (QoQ)  (Q2),q2,2023-08-10,09:00,-0.9%,-0.7%,-0.9%,0.5%,1.0%,1.0%,1.1%
PHP::gdp::y/y,PHP,GDP (YoY)  (Q2),q2,2023-08-10,09:00,4.3%,4.3%,,6.0%,6.4%,6.4%,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2023-08-10,09:00,4.9%,4.9%,,,5.2%,5.2%,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2023-08-10,12:00,3.4%,3.4%,,,3.5%,3.5%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Jun),jun,2023-08-10,12:30,0.7%,0.9%,0.7%,,0.8%,0.8%,1.2%
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2023-08-10,12:30,4.50%,4.50%,,4.50%,4.50%,4.50%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2023-08-10,12:30,6.50%,6.50%,,6.50%,6.50%,6.50%,
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2023-08-10,12:30,3.35%,3.35%,,,3.35%,3.35%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Jun),jun,2023-08-10,13:00,-6.1%,-5.7%,-6.1%,,0.8%,0.8%,1.7%
EGP::cpi::y/y,EGP,CPI (YoY)  (Jul),jul,2023-08-10,13:35,36.50%,36.50%,,36.50%,35.70%,35.70%,
SEK::household confidence::m/m,SEK,Household Confidence (MoM)  (Jun),jun,2023-08-10,14:00,-0.10%,-0.20%,-0.10%,,-0.10%,-0.10%,
SEK::household confidence::y/y,SEK,Household Confidence (YoY)  (Jun),jun,2023-08-10,14:00,-1.70%,-1.80%,-1.70%,,-1.10%,-1.10%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Jun),jun,2023-08-10,14:00,0.3%,0.3%,,1.5%,13.6%,13.6%,14.9%
DKK::cpi::m/m,DKK,CPI (MoM)  (Jul),jul,2023-08-10,14:00,1.80%,1.80%,,,0.30%,0.30%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Jul),jul,2023-08-10,14:00,0.4%,0.4%,,0.7%,0.6%,0.6%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Jul),jul,2023-08-10,14:00,3.1%,3.1%,,,2.5%,2.5%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Jul),jul,2023-08-10,14:00,5.4%,5.4%,,5.7%,6.4%,6.4%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Jul),jul,2023-08-10,14:00,6.4%,6.4%,,6.3%,7.0%,7.0%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Jul),jul,2023-08-10,14:00,0.9%,0.9%,,0.8%,0.9%,0.9%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Jul),jul,2023-08-10,14:00,3.20%,3.20%,,,2.40%,2.40%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Jul),jul,2023-08-10,14:00,-35.4%,-35.4%,,-46.7%,-28.5%,-28.5%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2023-08-10,14:00,-5.5%,-5.2%,-5.5%,,0.0%,0.0%,0.3%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2023-08-10,14:00,-2.8%,-2.0%,-2.8%,,3.9%,3.9%,3.8%
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2023-08-10,14:40,0.49B,0.49B,,,0.88B,0.88B,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Jun),jun,2023-08-10,15:00,-3.4%,-1.8%,-3.4%,,-2.0%,-2.0%,-0.7%
TRY::industrial production::m/m,TRY,Industrial Production (MoM)  (Jun),jun,2023-08-10,15:00,1.60%,1.20%,1.60%,,1.40%,1.40%,1.10%
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Jun),jun,2023-08-10,15:00,0.6%,0.2%,0.6%,,0.2%,0.2%,-0.2%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Jun),jun,2023-08-10,15:00,3.6%,3.6%,,-0.5%,-0.7%,-0.7%,-1.4%
TRY::unemployment rate::m/m,TRY,Unemployment Rate (MoM)  (Jun),jun,2023-08-10,15:00,9.6%,9.6%,,,9.5%,9.5%,
CZK::cpi::m/m,CZK,CPI (MoM)  (Jul),jul,2023-08-10,15:00,0.5%,0.5%,,0.5%,0.3%,0.3%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jul),jul,2023-08-10,15:00,8.8%,8.8%,,8.8%,9.7%,9.7%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Jul),jul,2023-08-10,16:00,0.0%,0.0%,,0.1%,0.0%,0.0%,0.1%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Jul),jul,2023-08-10,16:00,5.9%,5.9%,,6.0%,6.4%,6.4%,6.0%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Jul),jul,2023-08-10,16:00,5.7%,5.7%,,6.1%,6.0%,6.0%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Jul),jul,2023-08-10,16:00,-1.6%,-1.6%,,-1.5%,0.1%,0.1%,-1.5%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Jul),jul,2023-08-10,16:00,6.3%,6.3%,,6.4%,6.7%,6.7%,6.4%
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2023-08-10,16:00,,,,,,,
RWF::cpi::y/y,RWF,CPI (YoY)  (Jul),jul,2023-08-10,16:10,11.90%,11.90%,,,13.70%,13.70%,
NAD::cpi::m/m,NAD,CPI (MoM)  (Jul),jul,2023-08-10,16:40,0.30%,0.30%,,,0.10%,0.10%,
NAD::cpi::y/y,NAD,CPI (YoY)  (Jul),jul,2023-08-10,16:40,4.50%,4.50%,,,5.30%,5.30%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Jun),jun,2023-08-10,17:00,-3.6%,-3.4%,-3.6%,,1.9%,1.9%,1.4%
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Jun),jun,2023-08-10,17:30,28.5%,28.5%,,4.8%,27.9%,27.9%,27.3%
ZAR::mining production::none,ZAR,Mining Production  (Jun),jun,2023-08-10,17:30,1.1%,1.3%,1.1%,-0.2%,-0.7%,-0.7%,-0.8%
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Jun),jun,2023-08-10,18:00,-472.9M,-472.9M,,,-508.3M,-508.3M,
ILS::exports (usd)::none,ILS,Exports (USD)  (Jul),jul,2023-08-10,18:00,"5,216.9M","4,939.1M","5,216.9M",,"5,305.6M","5,305.6M","5,464.6M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Jul),jul,2023-08-10,18:00,"8,046.7M","7,978.6M","8,046.7M",,"7,316.8M","7,316.8M","7,261.5M"
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Jul),jul,2023-08-10,18:00,0.2%,0.2%,,,0.8%,0.8%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Jul),jul,2023-08-10,18:00,5.8%,5.8%,,,6.1%,6.1%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Jul),jul,2023-08-10,18:00,0.2%,0.2%,,0.2%,0.8%,0.8%,0.2%
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Jul),jul,2023-08-10,18:00,4.6%,4.6%,,4.6%,4.8%,4.8%,4.6%
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Jul),jul,2023-08-10,18:00,-0.4%,-0.4%,,-0.4%,-0.4%,-0.4%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Jul),jul,2023-08-10,18:00,3.1%,3.1%,,3.1%,3.1%,3.1%,
ILS::trade balance::none,ILS,Trade Balance  (Jul),jul,2023-08-10,18:00,"-2,829.8M","-3,039.5M","-2,829.8M",,"-2,011.2M","-2,011.2M","-1,796.9M"
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-10,18:00,43.82,43.82,,,41.31,41.31,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-10,18:00,48.80,48.80,,,46.86,46.86,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-10,18:00,45.75,45.75,,,44.15,44.15,
RSD::serbian benchmark interest rate::none,RSD,Serbian Benchmark Interest Rate  (Aug),aug,2023-08-10,18:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-10,18:00,50.2,50.2,,,46.7,46.7,
EUR::thomson reuters ipsos pcsi::m/m,EUR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,46.60,46.60,,,47.52,47.52,46.12
HUF::thomson reuters ipsos pcsi::m/m,HUF,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,32.12,32.12,,,32.73,32.73,
ILS::thomson reuters ipsos pcsi::m/m,ILS,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,47.26,47.26,,,46.69,46.69,
PLN::thomson reuters ipsos pcsi::m/m,PLN,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,45.27,45.27,,,44.79,44.79,
SAR::thomson reuters ipsos pcsi::m/m,SAR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,69.10,69.10,,,69.92,69.92,
SEK::thomson reuters ipsos pcsi::m/m,SEK,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,52.32,52.32,,,52.19,52.19,
ZAR::thomson reuters ipsos pcsi::m/m,ZAR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-10,18:00,40.56,40.56,,,40.58,40.58,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-10,18:00,28.4,28.4,,,35.7,35.7,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Jun),jun,2023-08-10,19:00,1.2%,1.2%,,0.7%,-1.3%,-1.3%,
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Jun),jun,2023-08-10,19:00,5.5%,5.9%,5.5%,3.0%,2.4%,2.4%,2.5%
USD::opec monthly report::none,USD,OPEC Monthly Report,,2023-08-10,19:00,,,,,,,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2023-08-10,19:30,74.23B,74.23B,,,72.35B,72.35B,
INR::m3 money supply::none,INR,M3 Money Supply,,2023-08-10,19:30,10.6%,10.6%,,,11.4%,11.4%,10.7%
TRY::net fx reserves::none,TRY,Net FX Reserves,,2023-08-10,19:30,15.72%,15.72%,,,10.89%,10.89%,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Jun),jun,2023-08-10,20:00,0.2%,0.2%,,0.1%,1.4%,1.4%,0.9%
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Jun),jun,2023-08-10,20:00,4.1%,4.0%,4.1%,3.7%,5.0%,5.0%,4.7%
USD::cpi::m/m,USD,CPI (MoM)  (Jul),jul,2023-08-10,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::cpi::y/y,USD,CPI (YoY)  (Jul),jul,2023-08-10,20:30,3.2%,3.2%,,3.3%,3.0%,3.0%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Jul)",jul,2023-08-10,20:30,305.69,305.69,,305.84,305.11,305.11,
"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Jul)",jul,2023-08-10,20:30,304.35,304.35,,,303.84,303.84,
"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Jul)",jul,2023-08-10,20:30,0.19%,0.19%,,,0.32%,0.32%,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Jul),jul,2023-08-10,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Jul),jul,2023-08-10,20:30,4.7%,4.7%,,4.8%,4.8%,4.8%,
USD::core cpi index::none,USD,Core CPI Index  (Jul),jul,2023-08-10,20:30,308.80,308.80,,308.33,308.31,308.31,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Jul),jul,2023-08-10,20:30,0.0%,0.0%,,-0.1%,0.6%,0.6%,0.5%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2023-08-10,20:30,"1,684K","1,684K",,"1,710K","1,692K","1,692K","1,700K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2023-08-10,20:30,248K,250K,248K,230K,227K,227K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2023-08-10,20:30,231.00K,231.50K,231.00K,231.01K,228.25K,228.25K,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2023-08-10,21:00,586.6B,586.6B,,,594.0B,594.0B,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Jul),jul,2023-08-10,21:20,40.70%,40.70%,,41.25%,41.00%,41.00%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2023-08-10,22:30,29B,29B,,25B,14B,14B,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Jul),jul,2023-08-10,23:00,0.2%,0.2%,,0.4%,0.4%,0.4%,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2023-08-10,23:30,5.280%,5.280%,,,5.275%,5.275%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2023-08-10,23:30,5.280%,5.280%,,,5.285%,5.285%,
NA::japan - mountain day::none,,Japan - Mountain Day,,2023-08-11,All Day,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2023-08-11,01:00,4.189%,4.189%,,,3.910%,3.910%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Jul),jul,2023-08-11,02:00,-221.0B,-221.0B,,-109.3B,-228.0B,-228.0B,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Aug),aug,2023-08-11,03:00,11.25%,11.25%,,11.25%,11.25%,11.25%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2023-08-11,03:00,,,,,,,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2023-08-11,03:00,,,,,,,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2023-08-11,04:15,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2023-08-11,04:30,"8,208B","8,208B",,,"8,207B","8,207B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2023-08-11,04:30,3.229T,3.229T,,,3.217T,3.217T,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Jul),jul,2023-08-11,06:30,46.3,46.3,,49.4,47.5,47.5,
NZD::fpi::m/m,NZD,FPI (MoM)  (Jun),jun,2023-08-11,06:45,-0.5%,-0.5%,,2.1%,0.3%,0.3%,1.6%
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Aug),aug,2023-08-11,07:00,7.75%,7.75%,,7.75%,7.75%,7.75%,
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2023-08-11,07:30,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q2),q2,2023-08-11,08:00,0.1%,0.1%,,0.3%,-0.4%,-0.4%,0.3%
SGD::gdp::y/y,SGD,GDP (YoY),,2023-08-11,08:00,0.5%,0.5%,,0.7%,0.4%,0.4%,0.7%
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-11,10:00,69.97,69.97,,,77.32,77.32,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-11,10:00,38.25,38.25,,,38.87,38.87,
AUD::thomson reuters ipsos pcsi::m/m,AUD,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-11,10:00,48.06,48.06,,,48.05,48.05,
INR::thomson reuters ipsos pcsi::m/m,INR,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-11,10:00,59.95,59.95,,,56.82,56.82,
KRW::thomson reuters ipsos pcsi::m/m,KRW,Thomson Reuters IPSOS PCSI (MoM)  (Aug),aug,2023-08-11,10:00,38.83,38.83,,,41.70,41.70,
PEN::trade balance::none,PEN,Trade Balance  (Jun),jun,2023-08-11,10:50,"1,400M","1,517M","1,400M",,918M,918M,881M
KRW::m2 money supply::none,KRW,M2 Money supply  (Jun),jun,2023-08-11,11:00,2.90%,2.70%,2.90%,3.10%,2.20%,2.20%,2.10%
KRW::m3 money supply::none,KRW,M3 Money Supply  (Jun),jun,2023-08-11,11:00,"5,177.7B","5,168.9B","5,177.7B",,"5,149.4B","5,149.4B",
THB::consumer confidence::none,THB,Consumer Confidence  (Jul),jul,2023-08-11,11:00,55.6,55.6,,,56.7,56.7,
EUR::finnish current account::none,EUR,Finnish Current Account  (Jun),jun,2023-08-11,13:00,-0.20B,-0.20B,,,-0.20B,-0.20B,
EUR::french unemployment rate::none,EUR,French Unemployment Rate  (Q2),q2,2023-08-11,13:30,7.2%,7.2%,,7.1%,7.1%,7.1%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jun),jun,2023-08-11,14:00,1.6%,1.6%,,,-0.3%,-0.3%,-0.2%
GBP::gdp::m/m,GBP,GDP (MoM)  (Jun),jun,2023-08-11,14:00,0.5%,0.5%,,0.2%,-0.1%,-0.1%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Jun),jun,2023-08-11,14:00,0.9%,0.2%,0.9%,0.5%,-0.3%,-0.3%,-0.4%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Jun),jun,2023-08-11,14:00,1.8%,1.8%,,0.1%,-0.6%,-0.6%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jun),jun,2023-08-11,14:00,0.7%,0.7%,,-1.1%,-2.1%,-2.1%,-2.3%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Jun),jun,2023-08-11,14:00,2.4%,2.4%,,0.2%,-0.1%,-0.1%,-0.2%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jun),jun,2023-08-11,14:00,3.1%,3.1%,,0.3%,-0.6%,-0.6%,-1.2%
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Jun),jun,2023-08-11,14:00,0.2%,0.2%,,0.0%,0.1%,0.1%,0.0%
GBP::trade balance::none,GBP,Trade Balance  (Jun),jun,2023-08-11,14:00,-15.46B,-15.46B,,-16.40B,-18.41B,-18.41B,-18.72B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Jun),jun,2023-08-11,14:00,-2.77B,-2.77B,,-6.39B,-6.62B,-6.62B,-6.76B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Jun),jun,2023-08-11,14:00,4.6%,4.6%,,1.9%,0.2%,0.2%,
RON::cpi::y/y,RON,CPI (YoY)  (Jul),jul,2023-08-11,14:00,9.4%,9.4%,,9.8%,10.3%,10.3%,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q2),q2,2023-08-11,14:00,3.4%,4.0%,3.4%,0.8%,3.3%,3.3%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q2),q2,2023-08-11,14:00,6.7%,7.0%,6.7%,8.1%,5.8%,5.8%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q2),q2,2023-08-11,14:00,0.2%,0.3%,0.2%,0.0%,0.1%,0.1%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q2),q2,2023-08-11,14:00,0.4%,0.9%,0.4%,0.2%,0.2%,0.2%,0.9%
GBP::index of services::none,GBP,Index of Services,,2023-08-11,14:00,0.1%,0.1%,,0.0%,0.0%,0.0%,
EUR::france inflation ex - tobacco::y/y,EUR,France Inflation Ex-Tobacco (YoY)  (Jul),jul,2023-08-11,14:45,4.20%,4.20%,,,4.40%,4.40%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Jul),jul,2023-08-11,14:45,0.1%,0.1%,,0.0%,0.2%,0.2%,0.0%
EUR::french cpi nsa::m/m,EUR,French CPI NSA (MoM)  (Jul),jul,2023-08-11,14:45,0.10%,1.00%,0.10%,,0.20%,0.20%,
EUR::french cpi nsa::y/y,EUR,French CPI NSA (YoY)  (Jul),jul,2023-08-11,14:45,4.30%,4.30%,,,4.30%,4.30%,4.50%
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Jul),jul,2023-08-11,14:45,0.0%,0.0%,,0.0%,0.2%,0.2%,0.0%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Jul),jul,2023-08-11,14:45,5.1%,5.1%,,5.0%,5.3%,5.3%,5.0%
EUR::french cpi::y/y,EUR,French CPI (YoY),,2023-08-11,14:45,4.3%,4.3%,,4.3%,4.5%,4.5%,4.3%
TRY::current account (usd)::none,TRY,Current Account (USD)  (Jun),jun,2023-08-11,15:00,0.67B,0.65B,0.67B,0.43B,-7.84B,-7.84B,-7.93B
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Jul),jul,2023-08-11,15:00,6.2%,5.5%,6.2%,,5.9%,5.9%,5.5%
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Jul),jul,2023-08-11,15:00,0.2%,0.2%,,0.1%,0.6%,0.6%,0.1%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Jul),jul,2023-08-11,15:00,2.3%,2.3%,,2.3%,1.9%,1.9%,2.3%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Jul),jul,2023-08-11,15:00,-0.1%,-0.1%,,-0.1%,0.6%,0.6%,-0.1%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Jul),jul,2023-08-11,15:00,2.1%,2.1%,,2.1%,1.6%,1.6%,2.1%
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2023-08-11,15:00,-0.1%,0.2%,-0.1%,,3.0%,3.0%,2.1%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2023-08-11,15:00,28.5%,29.3%,28.5%,,30.2%,30.2%,28.4%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2023-08-11,15:30,31.3B,31.3B,,,31.1B,31.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2023-08-11,15:30,218.5B,218.5B,,,220.8B,220.8B,
CZK::current account::none,CZK,Current Account  (Jun),jun,2023-08-11,16:00,-58.580B,-51.960B,-58.580B,-11.000B,0.900B,0.900B,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Jun),jun,2023-08-11,16:00,7.718B,3.461B,7.718B,6.489B,4.767B,4.767B,4.711B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jun),jun,2023-08-11,16:00,-1.73B,-1.81B,-1.73B,,0.32B,0.32B,0.27B
USD::iea monthly report::none,USD,IEA Monthly Report,,2023-08-11,16:00,,,,,,,
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Jul),jul,2023-08-11,16:30,528.2B,528.2B,,"1,100.0B","4,220.0B","4,220.0B",
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Jul),jul,2023-08-11,16:30,10.7%,10.7%,,11.0%,11.3%,11.3%,
CNY::new loans::none,CNY,New Loans  (Jul),jul,2023-08-11,16:30,345.9B,345.9B,,800.0B,"3,050.0B","3,050.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Jul),jul,2023-08-11,16:30,11.1%,11.1%,,11.3%,11.3%,11.3%,
HKD::gdp::q/q,HKD,GDP (QoQ)  (Q2),q2,2023-08-11,16:30,-1.3%,-1.3%,,-1.3%,5.3%,5.3%,-1.3%
HKD::gdp::y/y,HKD,GDP (YoY)  (Q2),q2,2023-08-11,16:30,1.5%,1.5%,,1.5%,2.9%,2.9%,1.5%
RSD::cpi::m/m,RSD,CPI (MoM)  (Jul),jul,2023-08-11,18:00,-0.10%,-0.10%,,0.30%,0.70%,0.70%,
RSD::cpi::y/y,RSD,CPI (YoY)  (Jul),jul,2023-08-11,18:00,12.50%,12.50%,,12.70%,13.70%,13.70%,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2023-08-11,19:00,0.3%,0.2%,0.3%,,0.2%,0.2%,0.0%
INR::bank loan growth::none,INR,Bank Loan Growth,,2023-08-11,19:30,19.7%,19.7%,,18.4%,20.2%,20.2%,
INR::deposit growth::none,INR,Deposit Growth,,2023-08-11,19:30,12.9%,12.9%,,13.1%,13.2%,13.2%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2023-08-11,19:30,601.45B,601.45B,,604.13B,603.87B,603.87B,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Jun),jun,2023-08-11,20:00,4.50%,4.50%,,5.00%,4.80%,4.80%,
